pt,location,year_report,year_birth,age,n_doses,value
AB,Z2.3.A.01,2015,2008,NA,2,0.8177
AB,Z2.3.A.01,2016,2009,NA,2,0.7953
AB,Z2.3.A.01,2017,2010,NA,2,0.8291000000000001
AB,Z2.3.A.01,2018,2011,NA,2,0.8096000000000001
AB,Z2.3.A.01,2019,2012,NA,2,0.8189000000000002
AB,Z2.3.A.01,2020,2013,NA,2,0.7921
AB,Z2.3.A.01,2021,2014,NA,2,0.6778
AB,Z2.3.A.01,2022,2015,NA,2,0.7408
AB,Z2.3.A.01,2023,2016,NA,2,0.7163
AB,Z2.3.B.02,2014,2001,NA,1+,0.9876999999999999
AB,Z2.3.B.02,2015,2002,NA,1+,0.9853000000000001
AB,Z2.3.B.02,2016,2003,NA,1+,0.9869000000000001
AB,Z2.3.B.02,2017,2004,NA,1+,0.9849000000000001
AB,Z2.3.B.02,2018,2005,NA,1+,0.9799000000000001
AB,Z2.3.B.02,2019,2006,NA,1+,0.9815
AB,Z2.3.B.02,2020,2007,NA,1+,0.9687
AB,Z2.3.B.02,2021,2008,NA,1+,0.9626
AB,Z2.3.B.02,2022,2009,NA,1+,0.9686000000000001
AB,Z2.3.B.02,2023,2010,NA,1+,0.9627
AB,Z2.3.B.02,2014,1997,NA,1+,0.9895
AB,Z2.3.B.02,2015,1998,NA,1+,0.9883000000000002
AB,Z2.3.B.02,2016,1999,NA,1+,0.9891000000000001
AB,Z2.3.B.02,2017,2000,NA,1+,0.9912000000000001
AB,Z2.3.B.02,2018,2001,NA,1+,0.9922
AB,Z2.3.B.02,2019,2002,NA,1+,0.99
AB,Z2.3.B.02,2020,2003,NA,1+,0.9916000000000001
AB,Z2.3.B.02,2021,2004,NA,1+,0.9875
AB,Z2.3.B.02,2022,2005,NA,1+,0.9839000000000001
AB,Z2.3.B.02,2023,2006,NA,1+,0.9838000000000001
AB,Z2.3.B.02,2014,2012,NA,1,0.9292
AB,Z2.3.B.02,2015,2013,NA,1,0.916
AB,Z2.3.B.02,2016,2014,NA,1,0.9139000000000002
AB,Z2.3.B.02,2017,2015,NA,1,0.9047
AB,Z2.3.B.02,2018,2016,NA,1,0.9206
AB,Z2.3.B.02,2019,2017,NA,1,0.9201999999999999
AB,Z2.3.B.02,2020,2018,NA,1,0.922
AB,Z2.3.B.02,2021,2019,NA,1,0.9021000000000001
AB,Z2.3.B.02,2022,2020,NA,1+,0.8915000000000001
AB,Z2.3.B.02,2023,2021,NA,1+,0.8913000000000001
AB,Z2.3.B.02,2014,2001,NA,2,0.9709
AB,Z2.3.B.02,2015,2002,NA,2,0.9712000000000001
AB,Z2.3.B.02,2016,2003,NA,2,0.955
AB,Z2.3.B.02,2017,2004,NA,2,0.9591000000000001
AB,Z2.3.B.02,2018,2005,NA,2,0.9449000000000001
AB,Z2.3.B.02,2019,2006,NA,2,0.9425
AB,Z2.3.B.02,2020,2007,NA,2,0.9390000000000001
AB,Z2.3.B.02,2021,2008,NA,2,0.9221
AB,Z2.3.B.02,2022,2009,NA,2,0.9361000000000002
AB,Z2.3.B.02,2023,2010,NA,2,0.9295
AB,Z2.3.B.02,2014,1997,NA,2,0.9811000000000001
AB,Z2.3.B.02,2015,1998,NA,2,0.9798
AB,Z2.3.B.02,2016,1999,NA,2,0.9786000000000001
AB,Z2.3.B.02,2017,2000,NA,2,0.9803000000000001
AB,Z2.3.B.02,2018,2001,NA,2,0.9838000000000001
AB,Z2.3.B.02,2019,2002,NA,2,0.9831000000000002
AB,Z2.3.B.02,2020,2003,NA,2,0.9726
AB,Z2.3.B.02,2021,2004,NA,2,0.9704
AB,Z2.3.B.02,2022,2005,NA,2,0.9567
AB,Z2.3.B.02,2023,2006,NA,2,0.9489000000000002
AB,Z2.3.B.02,2023,2021,NA,2,0.7946000000000001
AB,Z2.3.B.02,2014,2007,NA,2,0.8762000000000001
AB,Z2.3.B.02,2015,2008,NA,2,0.8735
AB,Z2.3.B.02,2016,2009,NA,2,0.8821000000000001
AB,Z2.3.B.02,2017,2010,NA,2,0.8702
AB,Z2.3.B.02,2018,2011,NA,2,0.8691000000000001
AB,Z2.3.B.02,2019,2012,NA,2,0.8788000000000001
AB,Z2.3.B.02,2020,2013,NA,2,0.8216000000000001
AB,Z2.3.B.02,2021,2014,NA,2,0.7699000000000001
AB,Z2.3.B.02,2022,2015,NA,2,0.7891000000000001
AB,Z2.3.B.02,2023,2016,NA,2,0.8153
AB,Z2.4.A.01,2014,2001,NA,1+,0.9775
AB,Z2.4.A.01,2015,2002,NA,1+,0.9670000000000001
AB,Z2.4.A.01,2016,2003,NA,1+,0.9682000000000001
AB,Z2.4.A.01,2017,2004,NA,1+,0.9826
AB,Z2.4.A.01,2018,2005,NA,1+,0.9711000000000002
AB,Z2.4.A.01,2019,2006,NA,1+,0.9687
AB,Z2.4.A.01,2020,2007,NA,1+,0.9658
AB,Z2.4.A.01,2021,2008,NA,1+,0.9595
AB,Z2.4.A.01,2022,2009,NA,1+,0.9565
AB,Z2.4.A.01,2023,2010,NA,1+,0.9668000000000001
AB,Z2.4.A.01,2014,1997,NA,1+,0.9838000000000001
AB,Z2.4.A.01,2015,1998,NA,1+,0.9846
AB,Z2.4.A.01,2016,1999,NA,1+,0.9798
AB,Z2.4.A.01,2017,2000,NA,1+,0.9853000000000001
AB,Z2.4.A.01,2018,2001,NA,1+,0.9836000000000001
AB,Z2.4.A.01,2019,2002,NA,1+,0.9777
AB,Z2.4.A.01,2020,2003,NA,1+,0.9795
AB,Z2.4.A.01,2021,2004,NA,1+,0.9868000000000001
AB,Z2.4.A.01,2022,2005,NA,1+,0.9775
AB,Z2.4.A.01,2023,2006,NA,1+,0.9730000000000001
AB,Z2.4.A.01,2014,2012,NA,1,0.9164000000000001
AB,Z2.4.A.01,2015,2013,NA,1,0.8946000000000001
AB,Z2.4.A.01,2016,2014,NA,1,0.9223
AB,Z2.4.A.01,2017,2015,NA,1,0.9097
AB,Z2.4.A.01,2018,2016,NA,1,0.8919000000000001
AB,Z2.4.A.01,2019,2017,NA,1,0.9233000000000001
AB,Z2.4.A.01,2020,2018,NA,1,0.9347
AB,Z2.4.A.01,2021,2019,NA,1,0.8971000000000001
AB,Z2.4.A.01,2022,2020,NA,1+,0.8811000000000001
AB,Z2.4.A.01,2023,2021,NA,1+,0.8836000000000002
AB,Z2.4.A.01,2014,2001,NA,2,0.9586000000000001
AB,Z2.4.A.01,2015,2002,NA,2,0.931
AB,Z2.4.A.01,2016,2003,NA,2,0.9418000000000001
AB,Z2.4.A.01,2017,2004,NA,2,0.9458
AB,Z2.4.A.01,2018,2005,NA,2,0.9276000000000001
AB,Z2.4.A.01,2019,2006,NA,2,0.9211000000000001
AB,Z2.4.A.01,2020,2007,NA,2,0.9304000000000001
AB,Z2.4.A.01,2021,2008,NA,2,0.9272
AB,Z2.4.A.01,2022,2009,NA,2,0.9234000000000002
AB,Z2.4.A.01,2023,2010,NA,2,0.9448000000000001
AB,Z2.4.A.01,2014,1997,NA,2,0.9514000000000001
AB,Z2.4.A.01,2015,1998,NA,2,0.9606
AB,Z2.4.A.01,2016,1999,NA,2,0.9685000000000001
AB,Z2.4.A.01,2017,2000,NA,2,0.9743
AB,Z2.4.A.01,2018,2001,NA,2,0.9713
AB,Z2.4.A.01,2019,2002,NA,2,0.9524000000000001
AB,Z2.4.A.01,2020,2003,NA,2,0.9606
AB,Z2.4.A.01,2021,2004,NA,2,0.9597
AB,Z2.4.A.01,2022,2005,NA,2,0.9459000000000001
AB,Z2.4.A.01,2023,2006,NA,2,0.9301999999999999
AB,Z2.4.A.01,2023,2021,NA,2,0.8032
AB,Z2.4.A.01,2014,2007,NA,2,0.8687
AB,Z2.4.A.01,2015,2008,NA,2,0.8626999999999999
AB,Z2.4.A.01,2016,2009,NA,2,0.8659
AB,Z2.4.A.01,2017,2010,NA,2,0.8959
AB,Z2.4.A.01,2018,2011,NA,2,0.8519000000000001
AB,Z2.4.A.01,2019,2012,NA,2,0.8852
AB,Z2.4.A.01,2020,2013,NA,2,0.8289000000000002
AB,Z2.4.A.01,2021,2014,NA,2,0.8185000000000001
AB,Z2.4.A.01,2022,2015,NA,2,0.8023
AB,Z2.4.A.01,2023,2016,NA,2,0.8301999999999999
AB,Z2.4.B.02,2014,2001,NA,1+,0.9765
AB,Z2.4.B.02,2015,2002,NA,1+,0.9553
AB,Z2.4.B.02,2016,2003,NA,1+,0.9734000000000002
AB,Z2.4.B.02,2017,2004,NA,1+,0.9558
AB,Z2.4.B.02,2018,2005,NA,1+,0.9640000000000001
AB,Z2.4.B.02,2019,2006,NA,1+,0.95
AB,Z2.4.B.02,2020,2007,NA,1+,0.9547
AB,Z2.4.B.02,2021,2008,NA,1+,0.9375
AB,Z2.4.B.02,2022,2009,NA,1+,0.9225
AB,Z2.4.B.02,2023,2010,NA,1+,0.9265000000000001
AB,Z2.4.B.02,2014,1997,NA,1+,0.9859
AB,Z2.4.B.02,2015,1998,NA,1+,0.9748
AB,Z2.4.B.02,2016,1999,NA,1+,0.9748
AB,Z2.4.B.02,2017,2000,NA,1+,0.9742000000000001
AB,Z2.4.B.02,2018,2001,NA,1+,0.9828
AB,Z2.4.B.02,2019,2002,NA,1+,0.9696000000000001
AB,Z2.4.B.02,2020,2003,NA,1+,0.9813000000000001
AB,Z2.4.B.02,2021,2004,NA,1+,0.9665
AB,Z2.4.B.02,2022,2005,NA,1+,0.9726
AB,Z2.4.B.02,2023,2006,NA,1+,0.9539000000000002
AB,Z2.4.B.02,2014,2012,NA,1,0.8534000000000002
AB,Z2.4.B.02,2015,2013,NA,1,0.8714000000000002
AB,Z2.4.B.02,2016,2014,NA,1,0.8528
AB,Z2.4.B.02,2017,2015,NA,1,0.8376
AB,Z2.4.B.02,2018,2016,NA,1,0.8848
AB,Z2.4.B.02,2019,2017,NA,1,0.8665
AB,Z2.4.B.02,2020,2018,NA,1,0.8926999999999999
AB,Z2.4.B.02,2021,2019,NA,1,0.8486000000000001
AB,Z2.4.B.02,2022,2020,NA,1+,0.8465
AB,Z2.4.B.02,2023,2021,NA,1+,0.8490000000000001
AB,Z2.4.B.02,2014,2001,NA,2,0.8824000000000001
AB,Z2.4.B.02,2015,2002,NA,2,0.8797
AB,Z2.4.B.02,2016,2003,NA,2,0.8874000000000001
AB,Z2.4.B.02,2017,2004,NA,2,0.89380000000000015
AB,Z2.4.B.02,2018,2005,NA,2,0.892
AB,Z2.4.B.02,2019,2006,NA,2,0.8503000000000001
AB,Z2.4.B.02,2020,2007,NA,2,0.884
AB,Z2.4.B.02,2021,2008,NA,2,0.8062
AB,Z2.4.B.02,2022,2009,NA,2,0.8256999999999999
AB,Z2.4.B.02,2023,2010,NA,2,0.847
AB,Z2.4.B.02,2014,1997,NA,2,0.931
AB,Z2.4.B.02,2015,1998,NA,2,0.9443
AB,Z2.4.B.02,2016,1999,NA,2,0.9139000000000002
AB,Z2.4.B.02,2017,2000,NA,2,0.9391000000000002
AB,Z2.4.B.02,2018,2001,NA,2,0.9132000000000001
AB,Z2.4.B.02,2019,2002,NA,2,0.9132000000000001
AB,Z2.4.B.02,2020,2003,NA,2,0.9230000000000002
AB,Z2.4.B.02,2021,2004,NA,2,0.9225
AB,Z2.4.B.02,2022,2005,NA,2,0.9113000000000001
AB,Z2.4.B.02,2023,2006,NA,2,0.8695
AB,Z2.4.B.02,2023,2021,NA,2,0.6923
AB,Z2.4.B.02,2014,2007,NA,2,0.7695000000000001
AB,Z2.4.B.02,2015,2008,NA,2,0.7001000000000001
AB,Z2.4.B.02,2016,2009,NA,2,0.7322
AB,Z2.4.B.02,2017,2010,NA,2,0.7404999999999999
AB,Z2.4.B.02,2018,2011,NA,2,0.7406
AB,Z2.4.B.02,2019,2012,NA,2,0.7351000000000001
AB,Z2.4.B.02,2020,2013,NA,2,0.6994000000000001
AB,Z2.4.B.02,2021,2014,NA,2,0.6404000000000001
AB,Z2.4.B.02,2022,2015,NA,2,0.7051999999999999
AB,Z2.4.B.02,2023,2016,NA,2,0.722
AB,Z2.4.C.03,2014,2001,NA,1+,0.9536000000000001
AB,Z2.4.C.03,2015,2002,NA,1+,0.9772
AB,Z2.4.C.03,2016,2003,NA,1+,0.9756999999999999
AB,Z2.4.C.03,2017,2004,NA,1+,0.9745
AB,Z2.4.C.03,2018,2005,NA,1+,0.9624000000000001
AB,Z2.4.C.03,2019,2006,NA,1+,0.9735
AB,Z2.4.C.03,2020,2007,NA,1+,0.9674
AB,Z2.4.C.03,2021,2008,NA,1+,0.9606
AB,Z2.4.C.03,2022,2009,NA,1+,0.9534000000000001
AB,Z2.4.C.03,2023,2010,NA,1+,0.9703
AB,Z2.4.C.03,2014,1997,NA,1+,0.9645
AB,Z2.4.C.03,2015,1998,NA,1+,0.9809
AB,Z2.4.C.03,2016,1999,NA,1+,0.9859
AB,Z2.4.C.03,2017,2000,NA,1+,0.9796
AB,Z2.4.C.03,2018,2001,NA,1+,0.9713
AB,Z2.4.C.03,2019,2002,NA,1+,0.9881000000000002
AB,Z2.4.C.03,2020,2003,NA,1+,0.9873000000000001
AB,Z2.4.C.03,2021,2004,NA,1+,0.9831000000000002
AB,Z2.4.C.03,2022,2005,NA,1+,0.9790000000000001
AB,Z2.4.C.03,2023,2006,NA,1+,0.9776
AB,Z2.4.C.03,2014,2012,NA,1,0.9055
AB,Z2.4.C.03,2015,2013,NA,1,0.8895000000000001
AB,Z2.4.C.03,2016,2014,NA,1,0.9017000000000001
AB,Z2.4.C.03,2017,2015,NA,1,0.9114000000000001
AB,Z2.4.C.03,2018,2016,NA,1,0.9062
AB,Z2.4.C.03,2019,2017,NA,1,0.9084000000000002
AB,Z2.4.C.03,2020,2018,NA,1,0.9073
AB,Z2.4.C.03,2021,2019,NA,1,0.8955
AB,Z2.4.C.03,2022,2020,NA,1+,0.8966000000000001
AB,Z2.4.C.03,2023,2021,NA,1+,0.885
AB,Z2.4.C.03,2014,2001,NA,2,0.9062
AB,Z2.4.C.03,2015,2002,NA,2,0.9435000000000001
AB,Z2.4.C.03,2016,2003,NA,2,0.9226000000000001
AB,Z2.4.C.03,2017,2004,NA,2,0.9255
AB,Z2.4.C.03,2018,2005,NA,2,0.9180000000000001
AB,Z2.4.C.03,2019,2006,NA,2,0.9188000000000001
AB,Z2.4.C.03,2020,2007,NA,2,0.9127
AB,Z2.4.C.03,2021,2008,NA,2,0.8966000000000001
AB,Z2.4.C.03,2022,2009,NA,2,0.9115000000000001
AB,Z2.4.C.03,2023,2010,NA,2,0.9166000000000001
AB,Z2.4.C.03,2014,1997,NA,2,0.9371
AB,Z2.4.C.03,2015,1998,NA,2,0.9442
AB,Z2.4.C.03,2016,1999,NA,2,0.9615
AB,Z2.4.C.03,2017,2000,NA,2,0.9610000000000001
AB,Z2.4.C.03,2018,2001,NA,2,0.9462
AB,Z2.4.C.03,2019,2002,NA,2,0.9723
AB,Z2.4.C.03,2020,2003,NA,2,0.9571000000000001
AB,Z2.4.C.03,2021,2004,NA,2,0.9496000000000001
AB,Z2.4.C.03,2022,2005,NA,2,0.9437000000000001
AB,Z2.4.C.03,2023,2006,NA,2,0.9332
AB,Z2.4.C.03,2023,2021,NA,2,0.7866000000000001
AB,Z2.4.C.03,2014,2007,NA,2,0.82
AB,Z2.4.C.03,2015,2008,NA,2,0.8246000000000001
AB,Z2.4.C.03,2016,2009,NA,2,0.8321999999999999
AB,Z2.4.C.03,2017,2010,NA,2,0.8440000000000001
AB,Z2.4.C.03,2018,2011,NA,2,0.8392000000000001
AB,Z2.4.C.03,2019,2012,NA,2,0.8621000000000001
AB,Z2.4.C.03,2020,2013,NA,2,0.8138000000000001
AB,Z2.4.C.03,2021,2014,NA,2,0.7775
AB,Z2.4.C.03,2022,2015,NA,2,0.7802
AB,Z2.4.C.03,2023,2016,NA,2,0.8089000000000002
AB,Z2.4.D.04,2014,2001,NA,1+,0.9613
AB,Z2.4.D.04,2015,2002,NA,1+,0.9781000000000002
AB,Z2.4.D.04,2016,2003,NA,1+,0.9777
AB,Z2.4.D.04,2017,2004,NA,1+,0.955
AB,Z2.4.D.04,2018,2005,NA,1+,0.9809
AB,Z2.4.D.04,2019,2006,NA,1+,0.9660000000000001
AB,Z2.4.D.04,2020,2007,NA,1+,0.9645
AB,Z2.4.D.04,2021,2008,NA,1+,0.9389000000000002
AB,Z2.4.D.04,2022,2009,NA,1+,0.9579000000000001
AB,Z2.4.D.04,2023,2010,NA,1+,0.9421
AB,Z2.4.D.04,2014,1997,NA,1+,0.9906
AB,Z2.4.D.04,2015,1998,NA,1+,0.9760000000000001
AB,Z2.4.D.04,2016,1999,NA,1+,0.9895
AB,Z2.4.D.04,2017,2000,NA,1+,0.9842
AB,Z2.4.D.04,2018,2001,NA,1+,0.9747
AB,Z2.4.D.04,2019,2002,NA,1+,0.9856999999999999
AB,Z2.4.D.04,2020,2003,NA,1+,0.9878
AB,Z2.4.D.04,2021,2004,NA,1+,0.9739000000000001
AB,Z2.4.D.04,2022,2005,NA,1+,0.9868000000000001
AB,Z2.4.D.04,2023,2006,NA,1+,0.9725
AB,Z2.4.D.04,2014,2012,NA,1,0.904
AB,Z2.4.D.04,2015,2013,NA,1,0.9041000000000001
AB,Z2.4.D.04,2016,2014,NA,1,0.9206
AB,Z2.4.D.04,2017,2015,NA,1,0.9137000000000001
AB,Z2.4.D.04,2018,2016,NA,1,0.8679000000000001
AB,Z2.4.D.04,2019,2017,NA,1,0.8902
AB,Z2.4.D.04,2020,2018,NA,1,0.9018
AB,Z2.4.D.04,2021,2019,NA,1,0.8974000000000001
AB,Z2.4.D.04,2022,2020,NA,1+,0.8809
AB,Z2.4.D.04,2023,2021,NA,1+,0.8539000000000001
AB,Z2.4.D.04,2014,2001,NA,2,0.9464000000000001
AB,Z2.4.D.04,2015,2002,NA,2,0.9667
AB,Z2.4.D.04,2016,2003,NA,2,0.9133000000000001
AB,Z2.4.D.04,2017,2004,NA,2,0.9390000000000001
AB,Z2.4.D.04,2018,2005,NA,2,0.9317
AB,Z2.4.D.04,2019,2006,NA,2,0.935
AB,Z2.4.D.04,2020,2007,NA,2,0.9413000000000001
AB,Z2.4.D.04,2021,2008,NA,2,0.9203
AB,Z2.4.D.04,2022,2009,NA,2,0.9004000000000001
AB,Z2.4.D.04,2023,2010,NA,2,0.9065000000000001
AB,Z2.4.D.04,2014,1997,NA,2,0.9719000000000001
AB,Z2.4.D.04,2015,1998,NA,2,0.9677
AB,Z2.4.D.04,2016,1999,NA,2,0.9816000000000001
AB,Z2.4.D.04,2017,2000,NA,2,0.9702
AB,Z2.4.D.04,2018,2001,NA,2,0.9634000000000001
AB,Z2.4.D.04,2019,2002,NA,2,0.9798
AB,Z2.4.D.04,2020,2003,NA,2,0.9512
AB,Z2.4.D.04,2021,2004,NA,2,0.9611000000000002
AB,Z2.4.D.04,2022,2005,NA,2,0.9491
AB,Z2.4.D.04,2023,2006,NA,2,0.9463000000000001
AB,Z2.4.D.04,2023,2021,NA,2,0.7437999999999999
AB,Z2.4.D.04,2014,2007,NA,2,0.8810000000000001
AB,Z2.4.D.04,2015,2008,NA,2,0.8622
AB,Z2.4.D.04,2016,2009,NA,2,0.8275
AB,Z2.4.D.04,2017,2010,NA,2,0.8460000000000001
AB,Z2.4.D.04,2018,2011,NA,2,0.8560000000000001
AB,Z2.4.D.04,2019,2012,NA,2,0.8371000000000001
AB,Z2.4.D.04,2020,2013,NA,2,0.7971
AB,Z2.4.D.04,2021,2014,NA,2,0.7660000000000001
AB,Z2.4.D.04,2022,2015,NA,2,0.7938000000000001
AB,Z2.4.D.04,2023,2016,NA,2,0.7823
AB,Z2.4.E.05,2014,2001,NA,1+,0.9861000000000001
AB,Z2.4.E.05,2015,2002,NA,1+,0.9733000000000002
AB,Z2.4.E.05,2016,2003,NA,1+,0.9795
AB,Z2.4.E.05,2017,2004,NA,1+,0.9787
AB,Z2.4.E.05,2018,2005,NA,1+,0.9711000000000002
AB,Z2.4.E.05,2019,2006,NA,1+,0.9804
AB,Z2.4.E.05,2020,2007,NA,1+,0.9636000000000001
AB,Z2.4.E.05,2021,2008,NA,1+,0.9565
AB,Z2.4.E.05,2022,2009,NA,1+,0.9626
AB,Z2.4.E.05,2023,2010,NA,1+,0.95
AB,Z2.4.E.05,2014,1997,NA,1+,0.9883000000000002
AB,Z2.4.E.05,2015,1998,NA,1+,0.9883000000000002
AB,Z2.4.E.05,2016,1999,NA,1+,0.9891000000000001
AB,Z2.4.E.05,2017,2000,NA,1+,0.9878
AB,Z2.4.E.05,2018,2001,NA,1+,0.9915
AB,Z2.4.E.05,2019,2002,NA,1+,0.9823000000000001
AB,Z2.4.E.05,2020,2003,NA,1+,0.9891000000000001
AB,Z2.4.E.05,2021,2004,NA,1+,0.9865
AB,Z2.4.E.05,2022,2005,NA,1+,0.9797
AB,Z2.4.E.05,2023,2006,NA,1+,0.9824
AB,Z2.4.E.05,2014,2012,NA,1,0.8797
AB,Z2.4.E.05,2015,2013,NA,1,0.8867
AB,Z2.4.E.05,2016,2014,NA,1,0.8583000000000002
AB,Z2.4.E.05,2017,2015,NA,1,0.8683000000000001
AB,Z2.4.E.05,2018,2016,NA,1,0.8764000000000002
AB,Z2.4.E.05,2019,2017,NA,1,0.8874000000000001
AB,Z2.4.E.05,2020,2018,NA,1,0.8725
AB,Z2.4.E.05,2021,2019,NA,1,0.8724000000000001
AB,Z2.4.E.05,2022,2020,NA,1+,0.8689000000000001
AB,Z2.4.E.05,2023,2021,NA,1+,0.8640000000000001
AB,Z2.4.E.05,2014,2001,NA,2,0.9645
AB,Z2.4.E.05,2015,2002,NA,2,0.9559000000000001
AB,Z2.4.E.05,2016,2003,NA,2,0.9411000000000002
AB,Z2.4.E.05,2017,2004,NA,2,0.9416000000000001
AB,Z2.4.E.05,2018,2005,NA,2,0.9306
AB,Z2.4.E.05,2019,2006,NA,2,0.9322
AB,Z2.4.E.05,2020,2007,NA,2,0.9041000000000001
AB,Z2.4.E.05,2021,2008,NA,2,0.8989000000000001
AB,Z2.4.E.05,2022,2009,NA,2,0.9063000000000001
AB,Z2.4.E.05,2023,2010,NA,2,0.8901
AB,Z2.4.E.05,2014,1997,NA,2,0.9744000000000002
AB,Z2.4.E.05,2015,1998,NA,2,0.9727
AB,Z2.4.E.05,2016,1999,NA,2,0.9746000000000001
AB,Z2.4.E.05,2017,2000,NA,2,0.9756999999999999
AB,Z2.4.E.05,2018,2001,NA,2,0.9781000000000002
AB,Z2.4.E.05,2019,2002,NA,2,0.9716000000000001
AB,Z2.4.E.05,2020,2003,NA,2,0.9669000000000001
AB,Z2.4.E.05,2021,2004,NA,2,0.9663
AB,Z2.4.E.05,2022,2005,NA,2,0.945
AB,Z2.4.E.05,2023,2006,NA,2,0.9386000000000001
AB,Z2.4.E.05,2023,2021,NA,2,0.745
AB,Z2.4.E.05,2014,2007,NA,2,0.7972
AB,Z2.4.E.05,2015,2008,NA,2,0.8178
AB,Z2.4.E.05,2016,2009,NA,2,0.8398
AB,Z2.4.E.05,2017,2010,NA,2,0.8290000000000001
AB,Z2.4.E.05,2018,2011,NA,2,0.8311000000000002
AB,Z2.4.E.05,2019,2012,NA,2,0.8477
AB,Z2.4.E.05,2020,2013,NA,2,0.7656999999999999
AB,Z2.4.E.05,2021,2014,NA,2,0.7258
AB,Z2.4.E.05,2022,2015,NA,2,0.7487999999999999
AB,Z2.4.E.05,2023,2016,NA,2,0.7709
AB,Z2.4.F.06,2014,2001,NA,1+,0.9885
AB,Z2.4.F.06,2015,2002,NA,1+,0.9826999999999999
AB,Z2.4.F.06,2016,2003,NA,1+,0.9868000000000001
AB,Z2.4.F.06,2017,2004,NA,1+,0.9879000000000001
AB,Z2.4.F.06,2018,2005,NA,1+,0.9834000000000002
AB,Z2.4.F.06,2019,2006,NA,1+,0.9812000000000001
AB,Z2.4.F.06,2020,2007,NA,1+,0.9787
AB,Z2.4.F.06,2021,2008,NA,1+,0.9732000000000001
AB,Z2.4.F.06,2022,2009,NA,1+,0.9620000000000001
AB,Z2.4.F.06,2023,2010,NA,1+,0.9721000000000001
AB,Z2.4.F.06,2014,1997,NA,1+,0.9913000000000001
AB,Z2.4.F.06,2015,1998,NA,1+,0.9903
AB,Z2.4.F.06,2016,1999,NA,1+,0.9930000000000001
AB,Z2.4.F.06,2017,2000,NA,1+,0.9913000000000001
AB,Z2.4.F.06,2018,2001,NA,1+,0.9928
AB,Z2.4.F.06,2019,2002,NA,1+,0.9895
AB,Z2.4.F.06,2020,2003,NA,1+,0.9916000000000001
AB,Z2.4.F.06,2021,2004,NA,1+,0.9916000000000001
AB,Z2.4.F.06,2022,2005,NA,1+,0.9875
AB,Z2.4.F.06,2023,2006,NA,1+,0.9840000000000001
AB,Z2.4.F.06,2014,2012,NA,1,0.914
AB,Z2.4.F.06,2015,2013,NA,1,0.8996000000000001
AB,Z2.4.F.06,2016,2014,NA,1,0.91
AB,Z2.4.F.06,2017,2015,NA,1,0.8930000000000001
AB,Z2.4.F.06,2018,2016,NA,1,0.9042
AB,Z2.4.F.06,2019,2017,NA,1,0.9074000000000001
AB,Z2.4.F.06,2020,2018,NA,1,0.9068
AB,Z2.4.F.06,2021,2019,NA,1,0.8826
AB,Z2.4.F.06,2022,2020,NA,1+,0.8795000000000001
AB,Z2.4.F.06,2023,2021,NA,1+,0.8787
AB,Z2.4.F.06,2014,2001,NA,2,0.9756999999999999
AB,Z2.4.F.06,2015,2002,NA,2,0.9681000000000002
AB,Z2.4.F.06,2016,2003,NA,2,0.9666000000000001
AB,Z2.4.F.06,2017,2004,NA,2,0.9570000000000001
AB,Z2.4.F.06,2018,2005,NA,2,0.9473
AB,Z2.4.F.06,2019,2006,NA,2,0.9390000000000001
AB,Z2.4.F.06,2020,2007,NA,2,0.9440000000000001
AB,Z2.4.F.06,2021,2008,NA,2,0.9257
AB,Z2.4.F.06,2022,2009,NA,2,0.9289000000000002
AB,Z2.4.F.06,2023,2010,NA,2,0.9426000000000001
AB,Z2.4.F.06,2014,1997,NA,2,0.9752
AB,Z2.4.F.06,2015,1998,NA,2,0.9797
AB,Z2.4.F.06,2016,1999,NA,2,0.9866000000000001
AB,Z2.4.F.06,2017,2000,NA,2,0.9835
AB,Z2.4.F.06,2018,2001,NA,2,0.9856
AB,Z2.4.F.06,2019,2002,NA,2,0.9811000000000001
AB,Z2.4.F.06,2020,2003,NA,2,0.9786000000000001
AB,Z2.4.F.06,2021,2004,NA,2,0.9706
AB,Z2.4.F.06,2022,2005,NA,2,0.9606999999999999
AB,Z2.4.F.06,2023,2006,NA,2,0.9453
AB,Z2.4.F.06,2023,2021,NA,2,0.7839000000000002
AB,Z2.4.F.06,2014,2007,NA,2,0.8749000000000001
AB,Z2.4.F.06,2015,2008,NA,2,0.8691000000000001
AB,Z2.4.F.06,2016,2009,NA,2,0.875
AB,Z2.4.F.06,2017,2010,NA,2,0.8803
AB,Z2.4.F.06,2018,2011,NA,2,0.8569000000000001
AB,Z2.4.F.06,2019,2012,NA,2,0.8327
AB,Z2.4.F.06,2020,2013,NA,2,0.802
AB,Z2.4.F.06,2021,2014,NA,2,0.7321000000000001
AB,Z2.4.F.06,2022,2015,NA,2,0.7639
AB,Z2.4.F.06,2023,2016,NA,2,0.7984000000000002
AB,Z2.5.A.01,2014,2001,NA,1+,0.9474000000000001
AB,Z2.5.A.01,2015,2002,NA,1+,0.9606
AB,Z2.5.A.01,2016,2003,NA,1+,0.9555
AB,Z2.5.A.01,2017,2004,NA,1+,0.9640000000000001
AB,Z2.5.A.01,2018,2005,NA,1+,0.9586000000000001
AB,Z2.5.A.01,2019,2006,NA,1+,0.9486000000000001
AB,Z2.5.A.01,2020,2007,NA,1+,0.9538000000000001
AB,Z2.5.A.01,2021,2008,NA,1+,0.9473
