model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-184.5462425886438,-105.97783442473037
711,ksqexp,1.75,4,1,0.5,-43.217185781348896,-41.40526156830426
712,ksqexp,1.75,4,1,0.1,-87.60299705911588,-60.77686983665758
713,ksqexp,1.75,4,1,0.05,-98.95163147004823,-65.24992077506828
714,ksqexp,1.75,4,1,0.01,-103.70975050186506,-67.09609296438595
715,ksqexp,1.75,4,1,0,-103.92367627339452,-67.17875926334135
716,ksqexp,1.75,4,1.5,0.5,-44.805669356626275,-43.29571786560662
717,ksqexp,1.75,4,1.5,0.1,-72.26093983106193,-54.151705454859616
718,ksqexp,1.75,4,1.5,0.05,-77.65476093780363,-56.20907831097108
719,ksqexp,1.75,4,1.5,0.01,-79.7482150620206,-57.001654022622354
720,ksqexp,1.75,4,1.5,0,-79.8401442673704,-57.036390975880046
721,ksqexp,1.75,6,0.5,0.5,-41.63714566148289,-40.06583727039564
722,ksqexp,1.75,6,0.5,0.1,-119.87484255127261,-74.626717166805
723,ksqexp,1.75,6,0.5,0.05,-152.45175158780728,-86.68499304384795
724,ksqexp,1.75,6,0.5,0.01,-169.08210670297441,-92.65780924207507
725,ksqexp,1.75,6,0.5,0,-169.88160520609125,-92.94273023083527
726,ksqexp,1.75,6,1,0.5,-43.54473299399673,-42.04428806922036
727,ksqexp,1.75,6,1,0.1,-83.54738641561758,-57.35112811015628
728,ksqexp,1.75,6,1,0.05,-93.91642261192136,-61.037929320819956
729,ksqexp,1.75,6,1,0.01,-98.25947005436004,-62.56456877396184
730,ksqexp,1.75,6,1,0,-98.45464993702478,-62.6329763980854
731,ksqexp,1.75,6,1.5,0.5,-45.35963314449781,-44.1833158280475
732,ksqexp,1.75,6,1.5,0.1,-70.46208962388967,-52.908379920385315
733,ksqexp,1.75,6,1.5,0.05,-75.42727904893592,-54.62784683457388
734,ksqexp,1.75,6,1.5,0.01,-77.35184509479382,-55.291295103021696
735,ksqexp,1.75,6,1.5,0,-77.43632161316289,-55.320381886914326
736,ksqexp,1.75,8,0.5,0.5,-41.82850871670301,-40.371926234680046
737,ksqexp,1.75,8,0.5,0.1,-117.19333054437757,-71.9433177422047
738,ksqexp,1.75,8,0.5,0.05,-149.34368410928727,-83.53404471258084
739,ksqexp,1.75,8,0.5,0.01,-165.8191416056122,-89.33726783315123
740,ksqexp,1.75,8,0.5,0,-166.61191719404266,-89.61486947350541
741,ksqexp,1.75,8,1,0.5,-43.67874111856419,-42.287456087654206
742,ksqexp,1.75,8,1,0.1,-82.65202440205843,-56.474252952542486
743,ksqexp,1.75,8,1,0.05,-92.93484571228898,-60.058104850820484
744,ksqexp,1.75,8,1,0.01,-97.24842612681151,-61.54961320503607
745,ksqexp,1.75,8,1,0,-97.4423521921949,-61.61653089347384
746,ksqexp,1.75,8,1.5,0.5,-45.565452352076775,-44.49648019916868
747,ksqexp,1.75,8,1.5,0.1,-70.23735603580177,-52.71132130309546
748,ksqexp,1.75,8,1.5,0.05,-75.17649834462236,-54.39449811330088
749,ksqexp,1.75,8,1.5,0.01,-77.0923777110808,-55.045831992728324
750,ksqexp,1.75,8,1.5,0,-77.17648729074861,-55.07440813321884
751,ksqexp,1.75,10,0.5,0.5,-41.97478980279045,-40.580825050300355
752,ksqexp,1.75,10,0.5,0.1,-116.10295736572812,-70.9715481669778
753,ksqexp,1.75,10,0.5,0.05,-148.07258369879244,-82.38045433803474
754,ksqexp,1.75,10,0.5,0.01,-164.48528301466342,-88.1194252853758
755,ksqexp,1.75,10,0.5,0,-165.27540007859145,-88.39428692880448
756,ksqexp,1.75,10,1,0.5,-43.77606279929655,-42.44023030417394
757,ksqexp,1.75,10,1,0.1,-82.29748669689099,-56.18074338876593
758,ksqexp,1.75,10,1,0.05,-92.5433135695764,-59.724931655477924
759,ksqexp,1.75,10,1,0.01,-96.84472399478612,-61.2031567653754
760,ksqexp,1.75,10,1,0,-97.03814046395456,-61.26951510848171
761,ksqexp,1.75,10,1.5,0.5,-45.68162647911951,-44.661956046936545
762,ksqexp,1.75,10,1.5,0.1,-70.15962166895673,-52.674266103519415
763,ksqexp,1.75,10,1.5,0.05,-75.08699456640085,-54.34345930457492
764,ksqexp,1.75,10,1.5,0.01,-76.99909193656676,-54.99019776528832
765,ksqexp,1.75,10,1.5,0,-77.0830440249157,-55.01858126813307
766,ksqexp,1.75,25,0.5,0.5,-41.921629206628495,-40.60653336599168
767,ksqexp,1.75,25,0.5,0.1,-113.09543342790592,-68.22856266742251
768,ksqexp,1.75,25,0.5,0.05,-144.7173009912569,-79.31345776820785
769,ksqexp,1.75,25,0.5,0.01,-161.00766794206586,-84.93900285690651
770,ksqexp,1.75,25,0.5,0,-161.79255851045747,-85.20902616938749
771,ksqexp,1.75,25,1,0.5,-43.75458273343391,-42.48730925869075
772,ksqexp,1.75,25,1,0.1,-81.29981865996805,-55.29971033230259
773,ksqexp,1.75,25,1,0.05,-91.47476504254564,-58.77605214494755
774,ksqexp,1.75,25,1,0.01,-95.75240991852615,-60.23156207849203
775,ksqexp,1.75,25,1,0,-95.9448241341923,-60.29696292237932
776,ksqexp,1.75,25,1.5,0.5,-45.8027742468374,-44.83847070531136
777,ksqexp,1.75,25,1.5,0.1,-69.89292696104351,-52.46970601472406
778,ksqexp,1.75,25,1.5,0.05,-74.79788015036335,-54.11625333238916
779,ksqexp,1.75,25,1.5,0.01,-76.70259393976649,-54.755528413147054
780,ksqexp,1.75,25,1.5,0,-76.7862361079513,-54.78359860647541
781,ksqexp,2,0.2,0.5,0.5,-47.48362158914563,-46.934145833510705
782,ksqexp,2,0.2,0.5,0.1,-729.06111868909,-713.772136803195
783,ksqexp,2,0.2,0.5,0.05,-2533.6242453015907,-2486.1643709381888
784,ksqexp,2,0.2,0.5,0.01,-36153.87169381547,-31830.81574491122
785,ksqexp,2,0.2,0.5,0,-67855088.22653927,-67685473.59348305
786,ksqexp,2,0.2,1,0.5,-47.531895289650805,-46.948634908187856
787,ksqexp,2,0.2,1,0.1,-682.0393201412609,-670.5217631922332
788,ksqexp,2,0.2,1,0.05,-2231.361527878731,-2160.643980835318
789,ksqexp,2,0.2,1,0.01,-30102.310874392126,-27164.1103499901
790,ksqexp,2,0.2,1,0,-33929250.55200207,-33844440.85331811
791,ksqexp,2,0.2,1.5,0.5,-47.48760189917181,-46.914174460716275
792,ksqexp,2,0.2,1.5,0.1,-645.8068132954758,-635.0879429729162
793,ksqexp,2,0.2,1.5,0.05,-2062.622764152628,-1967.1071579844843
794,ksqexp,2,0.2,1.5,0.01,-26465.557759985022,-24482.380274607753
795,ksqexp,2,0.2,1.5,0,-22619855.82222336,-22563316.082520373
796,ksqexp,2,0.5,0.5,0.5,-44.81998514143401,-43.737170316268866
797,ksqexp,2,0.5,0.5,0.1,-534.4820536134134,-512.8115475446391
798,ksqexp,2,0.5,0.5,0.05,-1693.0809786512323,-1648.537314133835
799,ksqexp,2,0.5,0.5,0.01,-21425.691119474195,-19116.95400393669
800,ksqexp,2,0.5,0.5,0,-378621.81179139356,-377648.62699834554
801,ksqexp,2,0.5,1,0.5,-44.5646473151412,-43.47423643724873
802,ksqexp,2,0.5,1,0.1,-469.9283312720523,-455.3023221897914
803,ksqexp,2,0.5,1,0.05,-1496.0649483130037,-1451.1127507558408
804,ksqexp,2,0.5,1,0.01,-16857.157763701613,-15119.312899196748
805,ksqexp,2,0.5,1,0,-189275.91142305333,-188791.4134634897
806,ksqexp,2,0.5,1.5,0.5,-44.6158491299,-43.61641334769514
807,ksqexp,2,0.5,1.5,0.1,-435.2118753071391,-423.7923925085522
808,ksqexp,2,0.5,1.5,0.05,-1397.058582243111,-1341.7766586746272
809,ksqexp,2,0.5,1.5,0.01,-14573.976423490425,-13236.7000815881
810,ksqexp,2,0.5,1.5,0,-126163.38486226751,-125841.78273362287
811,ksqexp,2,1,0.5,0.5,-41.46658320910776,-39.75295774405593
812,ksqexp,2,1,0.5,0.1,-352.1643646004282,-311.7402073889249
813,ksqexp,2,1,0.5,0.05,-946.1925704669234,-840.7695670533593
814,ksqexp,2,1,0.5,0.01,-7478.937561417294,-6669.323964991347
815,ksqexp,2,1,0.5,0,-12578.24784475416,-11397.732884794012
816,ksqexp,2,1,1,0.5,-42.05466333663391,-40.347209126560635
817,ksqexp,2,1,1,0.1,-287.6600180765426,-254.73742643334313
818,ksqexp,2,1,1,0.05,-763.2775489133629,-687.3118173504837
819,ksqexp,2,1,1,0.01,-4663.227690142919,-4173.670058124142
820,ksqexp,2,1,1,0,-6273.304914087125,-5685.168815758918
821,ksqexp,2,1,1.5,0.5,-42.46225138124037,-40.95788068263045
822,ksqexp,2,1,1.5,0.1,-254.86114672711383,-226.98752430684524
823,ksqexp,2,1,1.5,0.05,-678.4043552372037,-613.7329021982736
824,ksqexp,2,1,1.5,0.01,-3389.2923080632067,-3042.428608938317
825,ksqexp,2,1,1.5,0,-4174.447917463988,-3783.7714400888344
826,ksqexp,2,1.5,0.5,0.5,-40.38536393973797,-38.2551764405779
827,ksqexp,2,1.5,0.5,0.1,-298.1786436831238,-233.61485983221186
828,ksqexp,2,1.5,0.5,0.05,-699.0534555586556,-570.5136459993378
829,ksqexp,2,1.5,0.5,0.01,-1826.9461055487188,-1586.1849770228093
830,ksqexp,2,1.5,0.5,0,-2007.082403762789,-1746.1308747853452
831,ksqexp,2,1.5,1,0.5,-41.593672196781505,-39.348518630744536
832,ksqexp,2,1.5,1,0.1,-234.40556104125156,-187.46896146942228
833,ksqexp,2,1.5,1,0.05,-488.747515909705,-412.14128818968106
834,ksqexp,2,1.5,1,0.01,-950.0241170512646,-827.019905683113
835,ksqexp,2,1.5,1,0,-997.4940692154934,-869.120468711005
836,ksqexp,2,1.5,1.5,0.5,-42.34832089399398,-40.2267921914489
837,ksqexp,2,1.5,1.5,0.1,-200.480268924184,-164.12043394767718
838,ksqexp,2,1.5,1.5,0.05,-384.8753250329406,-329.6566810090427
839,ksqexp,2,1.5,1.5,0.01,-642.3234920375494,-560.5760600180724
840,ksqexp,2,1.5,1.5,0,-663.7552809070818,-579.574323252629
841,ksqexp,2,2,0.5,0.5,-40.51347221327048,-38.125309372488225
842,ksqexp,2,2,0.5,0.1,-275.92196828107217,-204.95908359347354
843,ksqexp,2,2,0.5,0.05,-507.2540658528417,-377.8230175194231
844,ksqexp,2,2,0.5,0.01,-761.0790184307915,-578.5233324484211
845,ksqexp,2,2,0.5,0,-781.2775086480186,-594.6379890783693
846,ksqexp,2,2,1,0.5,-42.37306876419376,-39.75515794305908
847,ksqexp,2,2,1,0.1,-198.87402457077644,-149.9086120161276
848,ksqexp,2,2,1,0.05,-303.6620865391352,-230.36669318378418
849,ksqexp,2,2,1,0.01,-385.14714209407845,-295.17278318393767
850,ksqexp,2,2,1,0,-390.23918033753483,-299.2310785557202
851,ksqexp,2,2,1.5,0.5,-43.563738841829014,-41.023624405022396
852,ksqexp,2,2,1.5,0.1,-159.47009223416552,-122.54117355472593
853,ksqexp,2,2,1.5,0.05,-220.4277355903421,-169.91882881657492
854,ksqexp,2,2,1.5,0.01,-260.43454754439233,-201.76178113938485
855,ksqexp,2,2,1.5,0,-262.68372764368183,-203.55276512927912
856,ksqexp,2,2.5,0.5,0.5,-41.07586017729366,-38.60067819433641
857,ksqexp,2,2.5,0.5,0.1,-235.5806012910493,-163.94185678852602
858,ksqexp,2,2.5,0.5,0.05,-367.721723169454,-241.60045880745105
859,ksqexp,2,2.5,0.5,0.01,-475.40431655325955,-305.2804014695729
860,ksqexp,2,2.5,0.5,0,-482.4289219352442,-309.55278604688635
861,ksqexp,2,2.5,1,0.5,-43.28485874944759,-40.56484814698437
862,ksqexp,2,2.5,1,0.1,-158.86214612593082,-110.68517543960817
863,ksqexp,2,2.5,1,0.05,-210.78857292100147,-140.64955889285093
864,ksqexp,2,2.5,1,0.01,-242.74313813022977,-159.60679472541386
865,ksqexp,2,2.5,1,0,-244.48454350231162,-160.6619000859307
866,ksqexp,2,2.5,1.5,0.5,-44.657466833176336,-42.037033251072685
867,ksqexp,2,2.5,1.5,0.1,-124.1709159139881,-88.38720773541948
868,ksqexp,2,2.5,1.5,0.05,-152.16418865226711,-104.44960653905206
869,ksqexp,2,2.5,1.5,0.01,-167.1999258643825,-113.36366066652329
870,ksqexp,2,2.5,1.5,0,-167.96040744989233,-113.82226152734306
871,ksqexp,2,3,0.5,0.5,-41.5243769293676,-39.07093013154542
872,ksqexp,2,3,0.5,0.1,-204.41342348801254,-132.80305908265308
873,ksqexp,2,3,0.5,0.05,-304.27601735728956,-181.6983962956629
874,ksqexp,2,3,0.5,0.01,-377.7515403890721,-218.25451536688064
875,ksqexp,2,3,0.5,0,-382.01943429953536,-220.44214340163427
876,ksqexp,2,3,1,0.5,-43.73316781026336,-41.06000626321178
877,ksqexp,2,3,1,0.1,-136.79881402412627,-89.60448279726444
878,ksqexp,2,3,1,0.05,-174.76827531814433,-107.8668400154672
879,ksqexp,2,3,1,0.01,-195.68989038753296,-118.29728441603281
880,ksqexp,2,3,1,0,-196.74081186986632,-118.8322801279455
881,ksqexp,2,3,1.5,0.5,-45.10233196567289,-42.56119039643057
882,ksqexp,2,3,1.5,0.1,-107.73415946530952,-73.19438468300068
883,ksqexp,2,3,1.5,0.05,-127.68932728464148,-82.73993681078777
884,ksqexp,2,3,1.5,0.01,-137.31466316233815,-87.52203890279044
885,ksqexp,2,3,1.5,0,-137.77192782178759,-87.7529824675741
886,ksqexp,2,3.5,0.5,0.5,-41.77256052038138,-39.38857115009706
887,ksqexp,2,3.5,0.5,0.1,-188.86224241506548,-117.80916174721996
888,ksqexp,2,3.5,0.5,0.05,-275.9502369774129,-156.97517462151566
889,ksqexp,2,3.5,0.5,0.01,-334.5816809524846,-183.22956316764763
890,ksqexp,2,3.5,0.5,0,-337.75891690012037,-184.6654777962255
891,ksqexp,2,3.5,1,0.5,-43.912771064963906,-41.34245620052739
892,ksqexp,2,3.5,1,0.1,-127.22471155214923,-81.16058304687195
893,ksqexp,2,3.5,1,0.05,-159.28573407054824,-95.24732180577993
894,ksqexp,2,3.5,1,0.01,-175.542776011002,-102.47375071937303
895,ksqexp,2,3.5,1,0,-176.32405990207943,-102.82354809340389
896,ksqexp,2,3.5,1.5,0.5,-45.31778664406993,-42.913143148446174
897,ksqexp,2,3.5,1.5,0.1,-101.07740652152066,-67.76591205119001
898,ksqexp,2,3.5,1.5,0.05,-117.56984281499761,-74.92577173447967
899,ksqexp,2,3.5,1.5,0.01,-124.96309545953179,-78.18286590499845
900,ksqexp,2,3.5,1.5,0,-125.30309766582434,-78.3335616242073
901,ksqexp,2,4,0.5,0.5,-41.936479826874454,-39.642735044786214
902,ksqexp,2,4,0.5,0.1,-180.54264792503577,-110.34535061418741
903,ksqexp,2,4,0.5,0.05,-259.8990215270051,-143.98882249900296
904,ksqexp,2,4,0.5,0.01,-310.637491784204,-164.86693628266826
905,ksqexp,2,4,0.5,0,-313.31181594480915,-165.96147055515192
906,ksqexp,2,4,1,0.5,-44.066098425308034,-41.623052793658836
907,ksqexp,2,4,1,0.1,-122.18566172273303,-77.19212104317037
908,ksqexp,2,4,1,0.05,-150.76116919435975,-88.89460834567751
909,ksqexp,2,4,1,0.01,-164.68251970869574,-94.54086228053282
910,ksqexp,2,4,1,0,-165.34077784610898,-94.8074178619653
911,ksqexp,2,4,1.5,0.5,-45.55959078951705,-43.313961732115054
912,ksqexp,2,4,1.5,0.1,-97.67343014465992,-65.39634559850512
913,ksqexp,2,4,1.5,0.05,-112.21003532619936,-71.2371720377453
914,ksqexp,2,4,1.5,0.01,-118.52084488410135,-73.76516173941138
915,ksqexp,2,4,1.5,0,-118.80775524355649,-73.88005706304781
916,ksqexp,2,6,0.5,0.5,-42.25374407556709,-40.2717326411286
917,ksqexp,2,6,0.5,0.1,-163.342386271011,-94.41451806504944
918,ksqexp,2,6,0.5,0.05,-231.38824815207738,-119.37138781412969
919,ksqexp,2,6,0.5,0.01,-273.70904621935364,-134.32669226432958
920,ksqexp,2,6,0.5,0,-275.91309799451574,-135.09845642653033
921,ksqexp,2,6,1,0.5,-44.37376003778046,-42.309520918777224
922,ksqexp,2,6,1,0.1,-112.82047986365119,-69.3477669120493
923,ksqexp,2,6,1,0.05,-137.11180304533093,-77.94085063102195
924,ksqexp,2,6,1,0.01,-148.71559973150616,-81.98296021808873
925,ksqexp,2,6,1,0,-149.26053362726313,-82.17206863184778
926,ksqexp,2,6,1.5,0.5,-46.12508442005327,-44.31249534695622
927,ksqexp,2,6,1.5,0.1,-91.9812547908325,-61.13757565916081
928,ksqexp,2,6,1.5,0.05,-104.31975637686074,-65.42117367389096
929,ksqexp,2,6,1.5,0.01,-109.59499932370032,-67.23852841713055
930,ksqexp,2,6,1.5,0,-109.83366893574447,-67.32059613281088
931,ksqexp,2,8,0.5,0.5,-42.32634252204283,-40.4811438086336
932,ksqexp,2,8,0.5,0.1,-157.0669433683138,-88.08719702640849
933,ksqexp,2,8,0.5,0.05,-223.6139295397899,-111.62826005056262
934,ksqexp,2,8,0.5,0.01,-265.2122593227201,-125.97542679067435
935,ksqexp,2,8,0.5,0,-267.3802742319765,-126.71860247900278
936,ksqexp,2,8,1,0.5,-44.3782051711892,-42.45607347251253
937,ksqexp,2,8,1,0.1,-110.11422344941099,-66.70582754541293
938,ksqexp,2,8,1,0.05,-134.00461468330047,-74.93258731554015
939,ksqexp,2,8,1,0.01,-145.43552299986808,-78.831688521407
940,ksqexp,2,8,1,0,-145.97243254912826,-79.01440144101781
941,ksqexp,2,8,1.5,0.5,-46.232133120506845,-44.5757360568893
942,ksqexp,2,8,1.5,0.1,-90.6812110268525,-59.93181441425446
943,ksqexp,2,8,1.5,0.05,-102.85192164289926,-64.06370079748983
944,ksqexp,2,8,1.5,0.01,-108.05825542148717,-65.82409194674372
945,ksqexp,2,8,1.5,0,-108.29380875245566,-65.90365786091523
946,ksqexp,2,10,0.5,0.5,-42.45015263282885,-40.68578546748925
947,ksqexp,2,10,0.5,0.1,-154.72744074478746,-85.9083431681203
948,ksqexp,2,10,0.5,0.05,-220.87519665343933,-109.05110758624495
949,ksqexp,2,10,0.5,0.01,-262.3444574175577,-123.26301837080956
950,ksqexp,2,10,0.5,0,-264.5072143982314,-124.00056596014808
951,ksqexp,2,10,1,0.5,-44.4455323284833,-42.60299337764871
952,ksqexp,2,10,1,0.1,-109.20788038842137,-65.8952370710493
953,ksqexp,2,10,1,0.05,-133.01912345597472,-74.03540978448677
954,ksqexp,2,10,1,0.01,-144.42621538214325,-77.90689852596282
955,ksqexp,2,10,1,0,-144.9621599010621,-78.08847034950362
956,ksqexp,2,10,1.5,0.5,-46.332421233970955,-44.756081175021876
957,ksqexp,2,10,1.5,0.1,-90.32293327996379,-59.64350700367349
958,ksqexp,2,10,1.5,0.05,-102.46969086223086,-63.74497976223099
959,ksqexp,2,10,1.5,0.01,-107.66918554567219,-65.49591828101535
960,ksqexp,2,10,1.5,0,-107.90446516629048,-65.57509524518953
961,ksqexp,2,25,0.5,0.5,-42.39992344652653,-40.78153440910965
962,ksqexp,2,25,0.5,0.1,-149.7018077230021,-81.60089735128018
963,ksqexp,2,25,0.5,0.05,-215.1104318368273,-104.12419825189879
964,ksqexp,2,25,0.5,0.01,-256.3117732718986,-118.11475716413604
965,ksqexp,2,25,0.5,0,-258.46303132091936,-118.84283587828024
966,ksqexp,2,25,1,0.5,-44.38829143047079,-42.686840447331726
967,ksqexp,2,25,1,0.1,-107.3301231252028,-64.38379956863403
968,ksqexp,2,25,1,0.05,-130.98189890629558,-72.38988842558517
969,ksqexp,2,25,1,0.01,-142.33505480649336,-76.21627950376852
970,ksqexp,2,25,1,0,-142.86872387282844,-76.39595079439071
971,ksqexp,2,25,1.5,0.5,-46.43633711653677,-44.98796417184418
972,ksqexp,2,25,1.5,0.1,-89.61888630533909,-59.168127213929104
973,ksqexp,2,25,1.5,0.05,-101.71167668952411,-63.223363514927314
974,ksqexp,2,25,1.5,0.01,-106.893409523524,-64.95910570462924
975,ksqexp,2,25,1.5,0,-107.1279448210983,-65.03764586567411
976,ksqexp,2.25,0.2,0.5,0.5,-47.60992678177336,-47.01054257905475
977,ksqexp,2.25,0.2,0.5,0.1,-762.8928635561631,-741.6542794839237
978,ksqexp,2.25,0.2,0.5,0.05,-2872.344008057995,-2838.870667527833
979,ksqexp,2.25,0.2,0.5,0.01,-45141.15589359947,-39952.34484852673
980,ksqexp,2.25,0.2,0.5,0,-138527653.15327242,-138158372.5278559
981,ksqexp,2.25,0.2,1,0.5,-47.720040635775874,-47.00693275774406
982,ksqexp,2.25,0.2,1,0.1,-741.9995277805086,-727.2784960971547
983,ksqexp,2.25,0.2,1,0.05,-2602.1261275703287,-2581.71252906748
984,ksqexp,2.25,0.2,1,0.01,-43452.63175798744,-37145.3733969983
985,ksqexp,2.25,0.2,1,0,-69271096.36289427,-69086414.41275224
986,ksqexp,2.25,0.2,1.5,0.5,-47.646548339824506,-46.90392042465376
987,ksqexp,2.25,0.2,1.5,0.1,-720.6948407813461,-710.2406341237739
988,ksqexp,2.25,0.2,1.5,0.05,-2419.2733066006135,-2393.5706582535795
989,ksqexp,2.25,0.2,1.5,0.01,-42148.146561816626,-35793.62863871368
990,ksqexp,2.25,0.2,1.5,0,-46182317.95261583,-46059188.141046375
991,ksqexp,2.25,0.5,0.5,0.5,-45.248380907169334,-44.06935379510082
992,ksqexp,2.25,0.5,0.5,0.1,-612.5717478933391,-581.3350746231524
993,ksqexp,2.25,0.5,0.5,0.05,-1977.8588314254864,-1935.3492831013587
994,ksqexp,2.25,0.5,0.5,0.01,-30927.44145002733,-27901.03559234511
995,ksqexp,2.25,0.5,0.5,0,-829424.5381276651,-835385.1742642785
996,ksqexp,2.25,0.5,1,0.5,-45.02136940615989,-43.713319249722375
997,ksqexp,2.25,0.5,1,0.1,-546.9381650263814,-526.9245027272818
998,ksqexp,2.25,0.5,1,0.05,-1744.2780654521987,-1731.734114396134
999,ksqexp,2.25,0.5,1,0.01,-26323.361562086593,-22984.554957714827
1000,ksqexp,2.25,0.5,1,0,-414669.8555967883,-417652.7075420502
1001,ksqexp,2.25,0.5,1.5,0.5,-45.106103203785025,-43.81138676067317
1002,ksqexp,2.25,0.5,1.5,0.1,-507.76953404328486,-494.2115565864934
1003,ksqexp,2.25,0.5,1.5,0.05,-1631.1820740379248,-1624.9189139325965
1004,ksqexp,2.25,0.5,1.5,0.01,-23390.307913317218,-20251.29761628212
1005,ksqexp,2.25,0.5,1.5,0,-276421.00660631736,-278411.2644971622
1006,ksqexp,2.25,1,0.5,0.5,-42.30432819304924,-40.44447790898394
1007,ksqexp,2.25,1,0.5,0.1,-439.62123382166595,-390.3459048371831
1008,ksqexp,2.25,1,0.5,0.05,-1262.1365873468085,-1101.2882842012523
1009,ksqexp,2.25,1,0.5,0.01,-12086.676946609934,-10869.165129656616
1010,ksqexp,2.25,1,0.5,0,-31456.426162344385,-28334.470976788885
1011,ksqexp,2.25,1,1,0.5,-43.12608019934479,-41.10369606233567
1012,ksqexp,2.25,1,1,0.1,-369.4429530520814,-325.65919100134573
1013,ksqexp,2.25,1,1,0.05,-1033.7401322367027,-907.9440712798098
1014,ksqexp,2.25,1,1,0.01,-8688.727880060203,-7764.395010389513
1015,ksqexp,2.25,1,1,0,-15705.955039064022,-14147.441692797101
1016,ksqexp,2.25,1,1.5,0.5,-43.72586282455727,-41.79874567199303
1017,ksqexp,2.25,1,1.5,0.1,-333.33194173077527,-292.61006255035016
1018,ksqexp,2.25,1,1.5,0.05,-913.7331234107631,-810.8124623283392
1019,ksqexp,2.25,1,1.5,0.01,-6794.87429356293,-6066.203924713836
1020,ksqexp,2.25,1,1.5,0,-10458.588598142569,-9421.222534853036
1021,ksqexp,2.25,1.5,0.5,0.5,-41.2359183593034,-38.95524112590199
1022,ksqexp,2.25,1.5,0.5,0.1,-382.1832997559067,-296.79854151731087
1023,ksqexp,2.25,1.5,0.5,0.05,-1007.1596176937137,-790.80984242076
1024,ksqexp,2.25,1.5,0.5,0.01,-3852.8829133532586,-3382.3234137736163
1025,ksqexp,2.25,1.5,0.5,0,-4740.800817691754,-4175.848546055612
1026,ksqexp,2.25,1.5,1,0.5,-42.64050249597513,-40.12599961824374
1027,ksqexp,2.25,1.5,1,0.1,-314.54241526688855,-243.61937542397789
1028,ksqexp,2.25,1.5,1,0.05,-752.7419002264744,-614.9150164719268
1029,ksqexp,2.25,1.5,1,0.01,-2108.3553531399284,-1855.8345585823681
1030,ksqexp,2.25,1.5,1,0,-2358.7950869328197,-2078.7822507747824
1031,ksqexp,2.25,1.5,1.5,0.5,-43.49681536866073,-41.02736395153821
1032,ksqexp,2.25,1.5,1.5,0.1,-276.92894196046814,-217.17305473003324
1033,ksqexp,2.25,1.5,1.5,0.05,-618.812682971741,-518.1385115019451
1034,ksqexp,2.25,1.5,1.5,0.01,-1451.359973728392,-1279.2399925045067
1035,ksqexp,2.25,1.5,1.5,0,-1567.5838321576857,-1382.5508079723695
1036,ksqexp,2.25,2,0.5,0.5,-41.11195867504705,-38.54286311300619
1037,ksqexp,2.25,2,0.5,0.1,-366.0145794294142,-268.1581568731821
1038,ksqexp,2.25,2,0.5,0.05,-811.7731996560451,-596.4083519581711
1039,ksqexp,2.25,2,0.5,0.01,-1592.597498880316,-1228.479355806888
1040,ksqexp,2.25,2,0.5,0,-1686.965268303686,-1306.8617135034237
1041,ksqexp,2.25,2,1,0.5,-43.110806347131984,-40.17277921007389
1042,ksqexp,2.25,2,1,0.1,-284.24252600800605,-209.19181044402015
1043,ksqexp,2.25,2,1,0.05,-528.0274627857324,-395.676738753205
1044,ksqexp,2.25,2,1,0.01,-813.5266113039476,-630.3768636273501
1045,ksqexp,2.25,2,1,0,-838.160648434098,-650.8197278494256
1046,ksqexp,2.25,2,1.5,0.5,-44.367536715161556,-41.38707688797724
1047,ksqexp,2.25,2,1.5,0.1,-237.76973216161878,-177.21952224429396
1048,ksqexp,2.25,2,1.5,0.05,-396.17801004670633,-301.11784356742186
1049,ksqexp,2.25,2,1.5,0.01,-546.9464464144587,-425.7469604259483
1050,ksqexp,2.25,2,1.5,0,-558.016431793783,-434.92972263434467
1051,ksqexp,2.25,2.5,0.5,0.5,-41.522621452870396,-38.81398022338666
1052,ksqexp,2.25,2.5,0.5,0.1,-327.2175950112964,-227.72449944395015
1053,ksqexp,2.25,2.5,0.5,0.05,-602.4658467240685,-396.90055945228215
1054,ksqexp,2.25,2.5,0.5,0.01,-913.574833856325,-592.0069268980523
1055,ksqexp,2.25,2.5,0.5,0,-940.760006427849,-610.1526947490325
1056,ksqexp,2.25,2.5,1,0.5,-43.95346932982557,-40.82341406348248
1057,ksqexp,2.25,2.5,1,0.1,-234.92196083605032,-161.40611945445855
1058,ksqexp,2.25,2.5,1,0.05,-360.4495843725282,-237.4943289579506
1059,ksqexp,2.25,2.5,1,0.01,-462.3325745583305,-302.37900945590667
1060,ksqexp,2.25,2.5,1,0,-469.2473898095341,-307.002522123364
1061,ksqexp,2.25,2.5,1.5,0.5,-45.45909455979177,-42.28132596904102
1062,ksqexp,2.25,2.5,1.5,0.1,-187.54871859166022,-129.53969263980872
1063,ksqexp,2.25,2.5,1.5,0.05,-261.0382088783021,-174.07577388857015
1064,ksqexp,2.25,2.5,1.5,0.01,-311.80092340501517,-206.6934290845149
1065,ksqexp,2.25,2.5,1.5,0,-314.86717433765335,-208.74312132634662
1066,ksqexp,2.25,3,0.5,0.5,-42.00222946996095,-39.273716954425794
1067,ksqexp,2.25,3,0.5,0.1,-283.7430800670992,-183.83281791383095
1068,ksqexp,2.25,3,0.5,0.05,-482.95600294554544,-285.1032273869362
