model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-44.526240786954965,-42.21795406797352
711,ksqexp,1.75,4,1,0.5,-33.04478937830176,-34.04521741464653
712,ksqexp,1.75,4,1,0.1,-34.042723582992124,-34.68351824488546
713,ksqexp,1.75,4,1,0.05,-33.41542595462711,-35.32103628931457
714,ksqexp,1.75,4,1,0.01,-32.738141852846105,-35.55449488296591
715,ksqexp,1.75,4,1,0,-32.69971852137339,-35.564564718890686
716,ksqexp,1.75,4,1.5,0.5,-35.643860374189956,-37.15168221138431
717,ksqexp,1.75,4,1.5,0.1,-33.01185412593735,-35.973873591578396
718,ksqexp,1.75,4,1.5,0.05,-32.10112616334364,-36.097932695776194
719,ksqexp,1.75,4,1.5,0.01,-31.574282070296352,-36.13590834053017
720,ksqexp,1.75,4,1.5,0,-31.548201199583985,-36.13742503583646
721,ksqexp,1.75,6,0.5,0.5,-30.749511681128922,-31.4181398506374
722,ksqexp,1.75,6,0.5,0.1,-42.12562311388357,-36.319896008871595
723,ksqexp,1.75,6,0.5,0.05,-43.573887701688555,-38.59900953425385
724,ksqexp,1.75,6,0.5,0.01,-42.53703898288776,-39.562943207904674
725,ksqexp,1.75,6,0.5,0,-42.44275560850931,-39.60744880281393
726,ksqexp,1.75,6,1,0.5,-34.18808899757573,-35.29688809853226
727,ksqexp,1.75,6,1,0.1,-34.72573627249874,-35.2510047360703
728,ksqexp,1.75,6,1,0.05,-33.83185731062411,-35.616790730078826
729,ksqexp,1.75,6,1,0.01,-33.04783481245159,-35.74413083827385
730,ksqexp,1.75,6,1,0,-33.00469506609127,-35.74954177532181
731,ksqexp,1.75,6,1.5,0.5,-36.96567347895425,-38.58381073344426
732,ksqexp,1.75,6,1.5,0.1,-34.257580139817804,-37.23346210181269
733,ksqexp,1.75,6,1.5,0.05,-33.2434342161026,-37.25485896075384
734,ksqexp,1.75,6,1.5,0.01,-32.67713240590031,-37.25438118422885
735,ksqexp,1.75,6,1.5,0,-32.64933165205168,-37.25422953282669
736,ksqexp,1.75,8,0.5,0.5,-31.451551973843724,-32.32864527265181
737,ksqexp,1.75,8,0.5,0.1,-42.64026012895248,-37.218270581504086
738,ksqexp,1.75,8,0.5,0.05,-43.928719418754405,-39.347651211007765
739,ksqexp,1.75,8,0.5,0.01,-42.82212959563958,-40.24701491023825
740,ksqexp,1.75,8,0.5,0,-42.72468237480304,-40.28860558967085
741,ksqexp,1.75,8,1,0.5,-34.8475742899974,-36.142221056685194
742,ksqexp,1.75,8,1,0.1,-35.35240090281517,-36.15849656690055
743,ksqexp,1.75,8,1,0.05,-34.41889284900168,-36.49088658888792
744,ksqexp,1.75,8,1,0.01,-33.6195207872635,-36.60524615691025
745,ksqexp,1.75,8,1,0,-33.575708873956756,-36.61008861120085
746,ksqexp,1.75,8,1.5,0.5,-37.63319506313918,-39.42720048504842
747,ksqexp,1.75,8,1.5,0.1,-34.94601821106107,-38.16901031443189
748,ksqexp,1.75,8,1.5,0.05,-33.916719990608854,-38.17954044867527
749,ksqexp,1.75,8,1.5,0.01,-33.34475408197099,-38.17490576960203
750,ksqexp,1.75,8,1.5,0,-33.316707807111776,-38.17457305171705
751,ksqexp,1.75,10,0.5,0.5,-31.982590267323616,-33.057704007823176
752,ksqexp,1.75,10,0.5,0.1,-43.06024887671946,-38.1830682309987
753,ksqexp,1.75,10,0.5,0.05,-44.27051019394194,-40.26843466412818
754,ksqexp,1.75,10,0.5,0.01,-43.1313694179937,-41.14806958733771
755,ksqexp,1.75,10,0.5,0,-43.03246438650013,-41.188762976503135
756,ksqexp,1.75,10,1,0.5,-35.256540806314334,-36.721789965252384
757,ksqexp,1.75,10,1,0.1,-35.700126231337144,-36.826714614544386
758,ksqexp,1.75,10,1,0.05,-34.7461977331599,-37.14925563545587
759,ksqexp,1.75,10,1,0.01,-33.939213118316765,-37.25968212694116
760,ksqexp,1.75,10,1,0,-33.89507105680415,-37.26435135796775
761,ksqexp,1.75,10,1.5,0.5,-37.99812794642388,-39.94322872604912
762,ksqexp,1.75,10,1.5,0.1,-35.280955034271955,-38.74572711571761
763,ksqexp,1.75,10,1.5,0.05,-34.24313335833097,-38.7531276453609
764,ksqexp,1.75,10,1.5,0.01,-33.66810764512788,-38.74725779049879
765,ksqexp,1.75,10,1.5,0,-33.639930047011084,-38.746870918463394
766,ksqexp,1.75,25,0.5,0.5,-32.9133049579132,-34.317484215866756
767,ksqexp,1.75,25,0.5,0.1,-43.99474097522867,-40.14849584513413
768,ksqexp,1.75,25,0.5,0.05,-45.11844583855833,-42.220191556581106
769,ksqexp,1.75,25,0.5,0.01,-43.94427831878704,-43.09121081855889
770,ksqexp,1.75,25,0.5,0,-43.843819185366655,-43.13148950226923
771,ksqexp,1.75,25,1,0.5,-35.930553797265695,-37.668045616732826
772,ksqexp,1.75,25,1,0.1,-36.338317547254555,-38.016859675231785
773,ksqexp,1.75,25,1,0.05,-35.362831679274244,-38.33783393573478
774,ksqexp,1.75,25,1,0.01,-34.5479328842048,-38.44717941898502
775,ksqexp,1.75,25,1,0,-34.50344913279875,-38.451796729121504
776,ksqexp,1.75,25,1.5,0.5,-38.56688888186156,-40.73868951224272
777,ksqexp,1.75,25,1.5,0.1,-35.83345448864817,-39.68067751494663
778,ksqexp,1.75,25,1.5,0.05,-34.787040955097844,-39.68876491175392
779,ksqexp,1.75,25,1.5,0.01,-34.20895770892852,-39.68294275921576
780,ksqexp,1.75,25,1.5,0,-34.18064921538364,-39.68255590474707
781,ksqexp,2,0.2,0.5,0.5,-40.99159016265103,-41.829120255658644
782,ksqexp,2,0.2,0.5,0.1,-695.2580744908181,-737.8132431229104
783,ksqexp,2,0.2,0.5,0.05,-2567.0365093320906,-2753.1558654165933
784,ksqexp,2,0.2,0.5,0.01,-41673.32479168546,-39327.91363217521
785,ksqexp,2,0.2,0.5,0,-1034028184.182995,-1039341172.6181514
786,ksqexp,2,0.2,1,0.5,-42.230278897241554,-43.30772747101962
787,ksqexp,2,0.2,1,0.1,-667.1804083501048,-715.8515350760774
788,ksqexp,2,0.2,1,0.05,-2386.099145431597,-2533.8060749530423
789,ksqexp,2,0.2,1,0.01,-34932.23328079974,-31750.650346665167
790,ksqexp,2,0.2,1,0,-521829631.4763704,-524494806.6459631
791,ksqexp,2,0.2,1.5,0.5,-43.104097369547944,-44.39412765330205
792,ksqexp,2,0.2,1.5,0.1,-644.2068580420519,-693.7122050046603
793,ksqexp,2,0.2,1.5,0.05,-2286.5143390659578,-2396.5717527531874
794,ksqexp,2,0.2,1.5,0.01,-30971.909208144683,-27625.0058077537
795,ksqexp,2,0.2,1.5,0,-348969881.2094938,-350748613.794472
796,ksqexp,2,0.5,0.5,0.5,-40.144556430185425,-41.30139356689944
797,ksqexp,2,0.5,0.5,0.1,-489.80935144738703,-530.8976927263043
798,ksqexp,2,0.5,0.5,0.05,-1464.155432014358,-1630.4013881962576
799,ksqexp,2,0.5,0.5,0.01,-10614.41712610831,-11033.822189493774
800,ksqexp,2,0.5,0.5,0,-699966.5696883572,-806235.3579856474
801,ksqexp,2,0.5,1,0.5,-41.31145228723125,-42.91327501904313
802,ksqexp,2,0.5,1,0.1,-430.9095632715588,-476.54969599051725
803,ksqexp,2,0.5,1,0.05,-1121.551062165528,-1263.9031989461712
804,ksqexp,2,0.5,1,0.01,-9276.473745376008,-9363.472710044145
805,ksqexp,2,0.5,1,0,-349956.3634442323,-403095.0930439199
806,ksqexp,2,0.5,1.5,0.5,-41.99336082558064,-43.977577849916656
807,ksqexp,2,0.5,1.5,0.1,-389.90855280301906,-436.0660806914193
808,ksqexp,2,0.5,1.5,0.05,-931.4214147823751,-1052.5079725014032
809,ksqexp,2,0.5,1.5,0.01,-8598.579669053548,-8548.37386322312
810,ksqexp,2,0.5,1.5,0,-233288.22564718887,-268716.75192724424
811,ksqexp,2,1,0.5,0.5,-36.5643131065783,-37.83515305827669
812,ksqexp,2,1,0.5,0.1,-172.65136142024596,-171.56823574944573
813,ksqexp,2,1,0.5,0.05,-421.82277514399567,-399.1735788295227
814,ksqexp,2,1,0.5,0.01,-3778.15851669734,-3611.350856716781
815,ksqexp,2,1,0.5,0,-6531.1515150754785,-7576.7131806713505
816,ksqexp,2,1,1,0.5,-36.98469160419593,-38.74696115735944
817,ksqexp,2,1,1,0.1,-129.53999887523003,-128.4921172282649
818,ksqexp,2,1,1,0.05,-354.08568743619543,-335.1743777498969
819,ksqexp,2,1,1,0.01,-2335.439360007697,-2288.6346439410204
820,ksqexp,2,1,1,0,-3252.796465613238,-3780.660208695314
821,ksqexp,2,1,1.5,0.5,-37.161708551530246,-39.32331052769794
822,ksqexp,2,1,1.5,0.1,-113.77191869972346,-113.1704800652339
823,ksqexp,2,1,1.5,0.05,-324.8731329957132,-308.96199317616254
824,ksqexp,2,1,1.5,0.01,-1690.339757604749,-1691.0118456177004
825,ksqexp,2,1,1.5,0,-2162.802094682635,-2518.0998511051334
826,ksqexp,2,1.5,0.5,0.5,-31.810092384630867,-32.65998655286508
827,ksqexp,2,1.5,0.5,0.1,-110.9799182498789,-98.22716156400449
828,ksqexp,2,1.5,0.5,0.05,-285.9858219907917,-259.7206118591116
829,ksqexp,2,1.5,0.5,0.01,-804.8735889279149,-833.9714855377555
830,ksqexp,2,1.5,0.5,0,-937.0025918319759,-1025.5089371218437
831,ksqexp,2,1.5,1,0.5,-32.104162494878025,-33.28948068696282
832,ksqexp,2,1.5,1,0.1,-92.01194106333979,-85.85564258719398
833,ksqexp,2,1.5,1,0.05,-209.06950912040475,-198.37102074509912
834,ksqexp,2,1.5,1,0.01,-423.60913367504224,-454.9697565605835
835,ksqexp,2,1.5,1,0,-463.1820429723763,-512.8802096991624
836,ksqexp,2,1.5,1.5,0.5,-32.716008234221164,-34.27489051937317
837,ksqexp,2,1.5,1.5,0.1,-83.08329072758396,-80.37033925348359
838,ksqexp,2,1.5,1.5,0.05,-167.56375957865905,-163.99199795269783
839,ksqexp,2,1.5,1.5,0.01,-289.17365000825686,-317.09520830472013
840,ksqexp,2,1.5,1.5,0,-308.03251654894143,-344.79462365130945
841,ksqexp,2,2,0.5,0.5,-29.414671646802784,-29.99981519960372
842,ksqexp,2,2,0.5,0.1,-91.61059630569798,-79.17293313376943
843,ksqexp,2,2,0.5,0.05,-175.3001146413509,-158.3601813812474
844,ksqexp,2,2,0.5,0.01,-315.0087130071556,-316.0995348478222
845,ksqexp,2,2,0.5,0,-337.2082827975153,-341.5476361534885
846,ksqexp,2,2,1,0.5,-30.747797303993213,-31.735081902571153
847,ksqexp,2,2,1,0.1,-70.0582462864946,-65.65660713904249
848,ksqexp,2,2,1,0.05,-109.61201654052907,-107.09411140078691
849,ksqexp,2,2,1,0.01,-161.92168815274027,-168.66016361954263
850,ksqexp,2,2,1,0,-167.7046501111001,-175.35196571370548
851,ksqexp,2,2,1.5,0.5,-32.14664583479667,-33.58584026251714
852,ksqexp,2,2,1.5,0.1,-59.56460767339222,-59.14535647455716
853,ksqexp,2,2,1.5,0.05,-83.36273145555134,-85.94894495001643
854,ksqexp,2,2,1.5,0.01,-111.43176577135903,-119.74462302938625
855,ksqexp,2,2,1.5,0,-113.99409595319588,-122.74406563436328
856,ksqexp,2,2.5,0.5,0.5,-28.72460190204214,-29.252927716559014
857,ksqexp,2,2.5,0.5,0.1,-75.73201312239577,-63.855492393944026
858,ksqexp,2,2.5,0.5,0.05,-117.55284115342633,-104.03932467673457
859,ksqexp,2,2.5,0.5,0.01,-156.34019683526506,-152.35031395205985
860,ksqexp,2,2.5,0.5,0,-159.34014111313198,-156.38652954100178
861,ksqexp,2,2.5,1,0.5,-30.801095341162807,-31.781355568292796
862,ksqexp,2,2.5,1,0.1,-54.89868417639738,-51.60445165069868
863,ksqexp,2,2.5,1,0.05,-70.27573888670162,-69.38462923406846
864,ksqexp,2,2.5,1,0.01,-81.1357561562817,-84.83039534162752
865,ksqexp,2,2.5,1,0,-81.80520367747768,-85.82100261586572
866,ksqexp,2,2.5,1.5,0.5,-32.639618266451585,-34.10461531304968
867,ksqexp,2,2.5,1.5,0.1,-46.34933194898697,-47.01503228426655
868,ksqexp,2,2.5,1.5,0.05,-53.890286076058416,-57.22988137898011
869,ksqexp,2,2.5,1.5,0.01,-58.49479877296106,-64.6644074545589
870,ksqexp,2,2.5,1.5,0,-58.75088129506523,-65.08981706935803
871,ksqexp,2,3,0.5,0.5,-28.633270570861477,-29.167719844244502
872,ksqexp,2,3,0.5,0.1,-65.8064495950914,-53.932215527326136
873,ksqexp,2,3,0.5,0.05,-89.15775398751718,-75.97094727334128
874,ksqexp,2,3,0.5,0.01,-97.50884341150092,-92.83622355457045
875,ksqexp,2,3,0.5,0,-97.63775321571552,-93.89032310642939
876,ksqexp,2,3,1,0.5,-31.156902703306642,-32.15752659081551
877,ksqexp,2,3,1,0.1,-47.15883878239414,-44.0695148876359
878,ksqexp,2,3,1,0.05,-52.700487283110334,-51.89915932579989
879,ksqexp,2,3,1,0.01,-53.071020017725424,-56.433830458497006
880,ksqexp,2,3,1,0,-53.02065089358285,-56.67557287883748
881,ksqexp,2,3,1.5,0.5,-33.257313540326315,-34.75512235443112
882,ksqexp,2,3,1.5,0.1,-40.360303032326456,-41.219203884989284
883,ksqexp,2,3,1.5,0.05,-41.663119310149526,-45.02778798533796
884,ksqexp,2,3,1.5,0.01,-40.99834273518287,-46.96470796488571
885,ksqexp,2,3,1.5,0,-40.93894021910717,-47.061312901732535
886,ksqexp,2,3.5,0.5,0.5,-28.747214633044475,-29.302226900482843
887,ksqexp,2,3.5,0.5,0.1,-60.611514584392104,-48.25939282470774
888,ksqexp,2,3.5,0.5,0.05,-75.76133874669827,-61.94430735020329
889,ksqexp,2,3.5,0.5,0.01,-75.88347369689404,-70.4484882713178
890,ksqexp,2,3.5,0.5,0,-75.48825775851937,-70.9710645550089
891,ksqexp,2,3.5,1,0.5,-31.5566846942546,-32.57449935919486
892,ksqexp,2,3.5,1,0.1,-43.62722341374254,-40.31223890626553
893,ksqexp,2,3.5,1,0.05,-45.54713537723271,-44.449441647621995
894,ksqexp,2,3.5,1,0.01,-43.50779974409497,-46.532192397512354
895,ksqexp,2,3.5,1,0,-43.33020121822845,-46.64467522806206
896,ksqexp,2,3.5,1.5,0.5,-33.832993966639314,-35.35205951611169
897,ksqexp,2,3.5,1.5,0.1,-37.98382143904883,-38.71084006839603
898,ksqexp,2,3.5,1.5,0.05,-37.28702482363178,-40.476635462773935
899,ksqexp,2,3.5,1.5,0.01,-35.51535614675326,-41.28535894705695
900,ksqexp,2,3.5,1.5,0,-35.401505804983785,-41.32653555179714
901,ksqexp,2,4,0.5,0.5,-28.94617750995905,-29.524278134115843
902,ksqexp,2,4,0.5,0.1,-58.18558235498114,-45.16009022016401
903,ksqexp,2,4,0.5,0.05,-69.994166008634,-55.29814344169322
904,ksqexp,2,4,0.5,0.01,-67.69421845740467,-61.33582731398363
905,ksqexp,2,4,0.5,0,-67.168357586711,-61.72697892576771
906,ksqexp,2,4,1,0.5,-31.950896582768582,-32.980792924315224
907,ksqexp,2,4,1,0.1,-42.3314613374674,-38.65908169165518
908,ksqexp,2,4,1,0.05,-43.01568905851523,-41.511187991055536
909,ksqexp,2,4,1,0.01,-40.33312510995931,-42.94145844355527
910,ksqexp,2,4,1,0,-40.124711749989714,-43.022896759301496
911,ksqexp,2,4,1.5,0.5,-34.3541524230567,-35.88484649020417
912,ksqexp,2,4,1.5,0.1,-37.38678612095727,-37.89143853820012
913,ksqexp,2,4,1.5,0.05,-36.078174058916545,-39.024927976879944
914,ksqexp,2,4,1.5,0.01,-34.027488023001155,-39.55062059262167
915,ksqexp,2,4,1.5,0,-33.900819904758755,-39.578859470019594
916,ksqexp,2,6,0.5,0.5,-29.84158766685694,-30.529401039767443
917,ksqexp,2,6,0.5,0.1,-57.17181445835417,-42.32717953421821
918,ksqexp,2,6,0.5,0.05,-66.65699233279484,-49.640513504368876
919,ksqexp,2,6,0.5,0.01,-62.972796274324516,-54.14965226131014
920,ksqexp,2,6,0.5,0,-62.37770267191753,-54.46643676615478
921,ksqexp,2,6,1,0.5,-33.215291813644775,-34.31534113954998
922,ksqexp,2,6,1,0.1,-42.86226229381225,-38.29579770314291
923,ksqexp,2,6,1,0.05,-42.818284527634034,-40.301995853578546
924,ksqexp,2,6,1,0.01,-39.7976737995278,-41.36262588033883
925,ksqexp,2,6,1,0,-39.57367545969221,-41.427292686916736
926,ksqexp,2,6,1.5,0.5,-35.8914517491973,-37.49016860320738
927,ksqexp,2,6,1.5,0.1,-38.7149387905595,-38.71034634509439
928,ksqexp,2,6,1.5,0.05,-37.083342936963675,-39.47376057996701
929,ksqexp,2,6,1.5,0.01,-34.89579798066509,-39.84995526917711
930,ksqexp,2,6,1.5,0,-34.76298982271055,-39.8715680934696
931,ksqexp,2,8,0.5,0.5,-30.537540452789067,-31.40884577198856
932,ksqexp,2,8,0.5,0.1,-58.09472355530903,-42.95408831752283
933,ksqexp,2,8,0.5,0.05,-67.44806316320798,-49.93746701313396
934,ksqexp,2,8,0.5,0.01,-63.677459428448095,-54.28287779894164
935,ksqexp,2,8,0.5,0,-63.07796046673575,-54.59192223551595
936,ksqexp,2,8,1,0.5,-33.97060465784334,-35.2310899347986
937,ksqexp,2,8,1,0.1,-43.87769565371262,-39.23086638530631
938,ksqexp,2,8,1,0.05,-43.79748424283287,-41.15029126035121
939,ksqexp,2,8,1,0.01,-40.75777528244569,-42.174216724808105
940,ksqexp,2,8,1,0,-40.53287400460153,-42.23723614708078
941,ksqexp,2,8,1.5,0.5,-36.71633875653776,-38.47093558606067
942,ksqexp,2,8,1.5,0.1,-39.780740927655735,-39.796540128976446
943,ksqexp,2,8,1.5,0.05,-38.135877288091706,-40.526095697464
944,ksqexp,2,8,1.5,0.01,-35.941621824469316,-40.888654158717465
945,ksqexp,2,8,1.5,0,-35.80850195098939,-40.90966421724457
946,ksqexp,2,10,0.5,0.5,-31.083213209053582,-32.16198579526443
947,ksqexp,2,10,0.5,0.1,-58.78637118022047,-43.915093117898245
948,ksqexp,2,10,0.5,0.05,-68.10526623421086,-50.80818914709051
949,ksqexp,2,10,0.5,0.01,-64.31064786703594,-55.107173125163925
950,ksqexp,2,10,0.5,0,-63.70990454429854,-55.41400741184507
951,ksqexp,2,10,1,0.5,-34.449092013271994,-35.88674648651031
952,ksqexp,2,10,1,0.1,-44.462161921288896,-39.99865480261552
953,ksqexp,2,10,1,0.05,-44.37224446064454,-41.89481798095043
954,ksqexp,2,10,1,0.01,-41.327153622642115,-42.90859986506212
955,ksqexp,2,10,1,0,-41.10199518588992,-42.97116109178742
956,ksqexp,2,10,1.5,0.5,-37.182397201520764,-39.09646266510152
957,ksqexp,2,10,1.5,0.1,-40.33454584638715,-40.51351547700019
958,ksqexp,2,10,1.5,0.05,-38.68606555214617,-41.23441413486479
959,ksqexp,2,10,1.5,0.01,-36.489891937253724,-41.59335360334046
960,ksqexp,2,10,1.5,0,-36.356682166854675,-41.61420241807998
961,ksqexp,2,25,0.5,0.5,-32.30655761411739,-33.88457688313437
962,ksqexp,2,25,0.5,0.1,-60.2083473114584,-46.61644682088251
963,ksqexp,2,25,0.5,0.05,-69.46841717261745,-53.48326990053802
964,ksqexp,2,25,0.5,0.01,-65.6468126325051,-57.76349332705207
965,ksqexp,2,25,0.5,0,-65.04480923218591,-58.0693876978934
966,ksqexp,2,25,1,0.5,-35.3899680041191,-37.2305553107211
967,ksqexp,2,25,1,0.1,-45.51493763332243,-41.73406820805687
968,ksqexp,2,25,1,0.05,-45.41383773243322,-43.627173957662215
969,ksqexp,2,25,1,0.01,-42.363885504114926,-44.63843919507741
970,ksqexp,2,25,1,0,-42.13850687040494,-44.700875558414005
971,ksqexp,2,25,1.5,0.5,-38.02216263013616,-40.26916121565404
972,ksqexp,2,25,1.5,0.1,-41.2753535805551,-41.93325521655393
973,ksqexp,2,25,1.5,0.05,-39.62437537159148,-42.65559173970687
974,ksqexp,2,25,1.5,0.01,-37.42699477262473,-43.01451908048533
975,ksqexp,2,25,1.5,0,-37.29372951691406,-43.035361611567474
976,ksqexp,2.25,0.2,0.5,0.5,-40.42236859238312,-41.31348993596251
977,ksqexp,2.25,0.2,0.5,0.1,-717.0120558049529,-757.414960187731
978,ksqexp,2.25,0.2,0.5,0.05,-2793.630943859909,-3025.7211063767104
979,ksqexp,2.25,0.2,0.5,0.01,-48524.791388378304,-50807.47113301783
980,ksqexp,2.25,0.2,0.5,0,-2558093541.0136976,-2583159436.0732083
981,ksqexp,2.25,0.2,1,0.5,-41.41396258631719,-42.48533152059503
982,ksqexp,2.25,0.2,1,0.1,-708.3459545984155,-758.7410751197792
983,ksqexp,2.25,0.2,1,0.05,-2610.4222019934246,-2863.6527250891127
984,ksqexp,2.25,0.2,1,0.01,-42366.059223607146,-43304.91100091066
985,ksqexp,2.25,0.2,1,0,-1309265070.2518244,-1321871147.00308
986,ksqexp,2.25,0.2,1.5,0.5,-42.16475758705343,-43.40508383923933
987,ksqexp,2.25,0.2,1.5,0.1,-694.6767623215512,-750.8088469714219
988,ksqexp,2.25,0.2,1.5,0.05,-2488.0162980023806,-2740.523288462773
989,ksqexp,2.25,0.2,1.5,0.01,-38379.13335316637,-38699.080111372576
990,ksqexp,2.25,0.2,1.5,0,-879773397.9250016,-888194035.1566192
991,ksqexp,2.25,0.5,0.5,0.5,-39.8868837402504,-41.15838029696001
992,ksqexp,2.25,0.5,0.5,0.1,-529.2380183473497,-573.2942325385618
993,ksqexp,2.25,0.5,0.5,0.05,-1798.6962062434416,-2031.6117120297806
994,ksqexp,2.25,0.5,0.5,0.01,-13027.901249506967,-14562.985858763004
995,ksqexp,2.25,0.5,0.5,0,-1724487.3162854826,-2039667.0437818274
996,ksqexp,2.25,0.5,1,0.5,-40.87809429425428,-42.52756518855038
997,ksqexp,2.25,0.5,1,0.1,-487.0058425980369,-541.4841375247202
998,ksqexp,2.25,0.5,1,0.05,-1531.799308783355,-1765.326401933072
999,ksqexp,2.25,0.5,1,0.01,-10419.301457481874,-11110.940775388648
1000,ksqexp,2.25,0.5,1,0,-862217.73261122,-1019815.8186900578
1001,ksqexp,2.25,0.5,1.5,0.5,-41.46422334133532,-43.43570158938833
1002,ksqexp,2.25,0.5,1.5,0.1,-459.7340256351627,-519.1935247497072
1003,ksqexp,2.25,0.5,1.5,0.05,-1343.3701747153352,-1562.9839777971126
1004,ksqexp,2.25,0.5,1.5,0.01,-9579.46619133148,-9934.834365529507
1005,ksqexp,2.25,0.5,1.5,0,-574792.2312982443,-679861.6625282958
1006,ksqexp,2.25,1,0.5,0.5,-36.852569405090925,-38.34071795543002
1007,ksqexp,2.25,1,0.5,0.1,-223.11951876295063,-227.30361012439525
1008,ksqexp,2.25,1,0.5,0.05,-527.2334585760013,-499.94526300383603
1009,ksqexp,2.25,1,0.5,0.01,-6239.154263095779,-5849.094979082622
1010,ksqexp,2.25,1,0.5,0,-15034.644470090663,-18469.611812537805
1011,ksqexp,2.25,1,1,0.5,-37.27022029555626,-39.2854139127063
1012,ksqexp,2.25,1,1,0.1,-164.45736735024505,-165.1806153379163
1013,ksqexp,2.25,1,1,0.05,-430.20147027386435,-400.77313339066967
1014,ksqexp,2.25,1,1,0.01,-4511.985851029128,-4305.912766552581
1015,ksqexp,2.25,1,1,0,-7497.344028238743,-9221.191649783234
1016,ksqexp,2.25,1,1.5,0.5,-37.451687278909624,-39.888937624125134
1017,ksqexp,2.25,1,1.5,0.1,-140.52326108491437,-139.91937922918356
1018,ksqexp,2.25,1,1.5,0.05,-392.838477450518,-365.26997581160003
1019,ksqexp,2.25,1,1.5,0.01,-3518.6519929212827,-3405.1986719126603
1020,ksqexp,2.25,1,1.5,0,-4987.701187267449,-6141.175474617846
1021,ksqexp,2.25,1.5,0.5,0.5,-32.51527963603165,-33.69619574691141
1022,ksqexp,2.25,1.5,0.5,0.1,-134.34175092260844,-114.00349593699072
1023,ksqexp,2.25,1.5,0.5,0.05,-388.6840312144229,-331.5419161355803
1024,ksqexp,2.25,1.5,0.5,0.01,-1733.737398826748,-1682.4271432598555
1025,ksqexp,2.25,1.5,0.5,0,-2185.906396499215,-2350.4853230233616
1026,ksqexp,2.25,1.5,1,0.5,-32.383297156081,-33.88003707297945
1027,ksqexp,2.25,1.5,1,0.1,-112.97762055030375,-98.82216564449476
1028,ksqexp,2.25,1.5,1,0.05,-315.8940686905907,-279.4446572043748
1029,ksqexp,2.25,1.5,1,0.01,-937.0517432590365,-949.0354183876449
1030,ksqexp,2.25,1.5,1,0,-1081.3716549216651,-1170.677275109922
1031,ksqexp,2.25,1.5,1.5,0.5,-32.57633342032787,-34.379508076512295
1032,ksqexp,2.25,1.5,1.5,0.1,-103.8477329018815,-93.50423839030431
1033,ksqexp,2.25,1.5,1.5,0.05,-271.0821224336202,-245.76329330434194
1034,ksqexp,2.25,1.5,1.5,0.01,-643.7482724614983,-668.1226499791006
1035,ksqexp,2.25,1.5,1.5,0,-715.9840634013005,-780.1985809210689
1036,ksqexp,2.25,2,0.5,0.5,-29.53599710549093,-30.31883941783105
1037,ksqexp,2.25,2,0.5,0.1,-118.48642966108693,-95.89841601623789
1038,ksqexp,2.25,2,0.5,0.05,-289.0830142825679,-238.8066500144301
1039,ksqexp,2.25,2,0.5,0.01,-704.3341552924737,-663.2797700608853
1040,ksqexp,2.25,2,0.5,0,-816.2454552539652,-779.9682007705733
1041,ksqexp,2.25,2,1,0.5,-30.27093870021571,-31.383653183584784
1042,ksqexp,2.25,2,1,0.1,-97.1886321878092,-83.07224659237217
1043,ksqexp,2.25,2,1,0.05,-196.1622473160115,-171.65308355475636
1044,ksqexp,2.25,2,1,0.01,-369.6090212766113,-357.43597362593414
1045,ksqexp,2.25,2,1,0,-401.4453087489724,-390.4447628704765
1046,ksqexp,2.25,2,1.5,0.5,-31.266952371674257,-32.763956548480074
1047,ksqexp,2.25,2,1.5,0.1,-85.24949149991691,-76.13390590453027
1048,ksqexp,2.25,2,1.5,0.05,-151.18420868156159,-138.37886303251102
1049,ksqexp,2.25,2,1.5,0.01,-251.24548948024201,-248.0998477806707
1050,ksqexp,2.25,2,1.5,0,-265.96924984085746,-263.39427349680483
1051,ksqexp,2.25,2.5,0.5,0.5,-28.416494236471042,-29.051246216100637
1052,ksqexp,2.25,2.5,0.5,0.1,-104.80943117798353,-81.68112485798484
1053,ksqexp,2.25,2.5,0.5,0.05,-208.60387730553575,-165.01032235586734
1054,ksqexp,2.25,2.5,0.5,0.01,-352.6697567101096,-318.7561764288795
1055,ksqexp,2.25,2.5,0.5,0,-374.4432214514567,-339.9258998810423
1056,ksqexp,2.25,2.5,1,0.5,-29.990667743070357,-31.023398959067485
1057,ksqexp,2.25,2.5,1,0.1,-80.56381324070016,-67.3394073042629
1058,ksqexp,2.25,2.5,1,0.05,-129.0125323605412,-110.99297105862217
1059,ksqexp,2.25,2.5,1,0.01,-178.24197167870798,-168.3971840339321
1060,ksqexp,2.25,2.5,1,0,-184.00249000049521,-173.90827777706804
1061,ksqexp,2.25,2.5,1.5,0.5,-31.502097676030004,-32.97329357767148
1062,ksqexp,2.25,2.5,1.5,0.1,-67.88756856512451,-60.331062455055104
1063,ksqexp,2.25,2.5,1.5,0.05,-96.04260688660608,-88.35968431033065
1064,ksqexp,2.25,2.5,1.5,0.01,-120.7875113299165,-118.90530591849365
1065,ksqexp,2.25,2.5,1.5,0,-123.31290291743133,-121.35972714858104
1066,ksqexp,2.25,3,0.5,0.5,-28.12125626816181,-28.72566151182444
1067,ksqexp,2.25,3,0.5,0.1,-92.97921691305518,-69.52297869554879
1068,ksqexp,2.25,3,0.5,0.05,-161.93211499555613,-120.79398055189381
