model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-108.3954648173589,-70.11366224941624
711,ksqexp,1.75,4,1,0.5,-42.50858800114525,-40.85852399836872
712,ksqexp,1.75,4,1,0.1,-62.32290119522423,-48.18422125092332
713,ksqexp,1.75,4,1,0.05,-65.16764715707549,-49.27297188799248
714,ksqexp,1.75,4,1,0.01,-66.19676727293438,-49.66637889452614
715,ksqexp,1.75,4,1,0,-66.24105334417585,-49.68330322671927
716,ksqexp,1.75,4,1.5,0.5,-43.55138799160236,-42.476415658143715
717,ksqexp,1.75,4,1.5,0.1,-53.388071904352266,-45.12060504591919
718,ksqexp,1.75,4,1.5,0.05,-54.55473676018316,-45.51798043405304
719,ksqexp,1.75,4,1.5,0.01,-54.962838767580664,-45.65786652562964
720,ksqexp,1.75,4,1.5,0,-54.98023961961626,-45.66384031912488
721,ksqexp,1.75,6,0.5,0.5,-40.73470230498942,-38.07183004157587
722,ksqexp,1.75,6,0.5,0.1,-94.32642012679106,-59.3252306848795
723,ksqexp,1.75,6,0.5,0.05,-105.88830518145512,-63.72231342380622
724,ksqexp,1.75,6,0.5,0.01,-110.4274200893032,-65.43145001986319
725,ksqexp,1.75,6,0.5,0,-110.62735943128773,-65.50653166136333
726,ksqexp,1.75,6,1,0.5,-42.74997427430716,-40.472554032046816
727,ksqexp,1.75,6,1,0.1,-64.86303953980345,-47.66065234758676
728,ksqexp,1.75,6,1,0.05,-67.8772035466294,-48.7278961208031
729,ksqexp,1.75,6,1,0.01,-68.9571463259523,-49.11024151536149
730,ksqexp,1.75,6,1,0,-69.00349600298112,-49.126649748589436
731,ksqexp,1.75,6,1.5,0.5,-44.41806946361509,-42.80077111330363
732,ksqexp,1.75,6,1.5,0.1,-56.1702852131306,-45.88505792205943
733,ksqexp,1.75,6,1.5,0.05,-57.45479868825919,-46.30472044055651
734,ksqexp,1.75,6,1.5,0.01,-57.90056472572469,-46.451109451785534
735,ksqexp,1.75,6,1.5,0,-57.91953162671754,-46.45734587764819
736,ksqexp,1.75,8,0.5,0.5,-40.786444111260046,-37.95673703305494
737,ksqexp,1.75,8,0.5,0.1,-97.26465302672287,-60.35153359622346
738,ksqexp,1.75,8,0.5,0.05,-109.35654064604886,-64.9838309476913
739,ksqexp,1.75,8,0.5,0.01,-114.08730890823566,-66.77766163444353
740,ksqexp,1.75,8,0.5,0,-114.29547270510888,-66.85637080859892
741,ksqexp,1.75,8,1,0.5,-43.16529792649553,-40.71359212574049
742,ksqexp,1.75,8,1,0.1,-66.95349968737351,-48.73863938119717
743,ksqexp,1.75,8,1,0.05,-70.13089481436528,-49.88581144533238
744,ksqexp,1.75,8,1,0.01,-71.26642714229733,-50.295271764833196
745,ksqexp,1.75,8,1,0,-71.31512903525682,-50.3128260790005
746,ksqexp,1.75,8,1.5,0.5,-45.0173032836393,-43.24216834287706
747,ksqexp,1.75,8,1.5,0.1,-57.91696802115595,-46.95748854896232
748,ksqexp,1.75,8,1.5,0.05,-59.28515290736979,-47.42109769339618
749,ksqexp,1.75,8,1.5,0.01,-59.75886092658784,-47.58211592574525
750,ksqexp,1.75,8,1.5,0,-59.779004578470236,-47.588967935781504
751,ksqexp,1.75,10,0.5,0.5,-40.88242577366589,-38.008423832084745
752,ksqexp,1.75,10,0.5,0.1,-98.64420789485897,-61.02174113557794
753,ksqexp,1.75,10,0.5,0.05,-111.00101293494389,-65.78198979529381
754,ksqexp,1.75,10,0.5,0.01,-115.83227493531143,-67.62425550621977
755,ksqexp,1.75,10,0.5,0,-116.04481703662772,-67.7050734726836
756,ksqexp,1.75,10,1,0.5,-43.388294501142745,-40.883846664943846
757,ksqexp,1.75,10,1,0.1,-67.91787957909193,-49.31533580276489
758,ksqexp,1.75,10,1,0.05,-71.17583301494363,-50.50417167800401
759,ksqexp,1.75,10,1,0.01,-72.33943339895906,-50.92808916561771
760,ksqexp,1.75,10,1,0,-72.38933072042998,-50.946258562318945
761,ksqexp,1.75,10,1.5,0.5,-45.30602833949,-43.47867899717309
762,ksqexp,1.75,10,1.5,0.1,-58.71166815420792,-47.489513192186116
763,ksqexp,1.75,10,1.5,0.05,-60.120107645849025,-47.97506496905987
764,ksqexp,1.75,10,1.5,0.01,-60.607439212434564,-48.14347937750339
765,ksqexp,1.75,10,1.5,0,-60.62815871485702,-48.15064369217582
766,ksqexp,1.75,25,0.5,0.5,-41.24844124003933,-38.35399441024011
767,ksqexp,1.75,25,0.5,0.1,-99.72095124276613,-61.79911287236667
768,ksqexp,1.75,25,0.5,0.05,-112.19706947002231,-66.617853536458
769,ksqexp,1.75,25,0.5,0.01,-117.07410757712995,-68.4823575122923
770,ksqexp,1.75,25,0.5,0,-117.28865209335072,-68.5641461313387
771,ksqexp,1.75,25,1,0.5,-43.89832314372268,-41.37029965528206
772,ksqexp,1.75,25,1,0.1,-68.93239748313593,-50.16407022421639
773,ksqexp,1.75,25,1,0.05,-72.23398923843804,-51.37914052227051
774,ksqexp,1.75,25,1,0.01,-73.41271779738616,-51.81203762493396
775,ksqexp,1.75,25,1,0,-73.46325880327777,-51.830587845518636
776,ksqexp,1.75,25,1.5,0.5,-45.90516294986031,-44.05443974341938
777,ksqexp,1.75,25,1.5,0.1,-59.69565298291279,-48.360077491443285
778,ksqexp,1.75,25,1.5,0.05,-61.12876556790699,-48.862103209383186
779,ksqexp,1.75,25,1.5,0.01,-61.62438209708805,-49.03599693155058
780,ksqexp,1.75,25,1.5,0,-61.64545113974493,-49.04339185022337
781,ksqexp,2,0.2,0.5,0.5,-47.81810803226762,-47.00493907233118
782,ksqexp,2,0.2,0.5,0.1,-896.2827371067764,-876.4179480715281
783,ksqexp,2,0.2,0.5,0.05,-3406.0556471975324,-3445.2258544371653
784,ksqexp,2,0.2,0.5,0.01,-44621.46451878358,-44797.85101857118
785,ksqexp,2,0.2,0.5,0,-253384225.1554565,-249383844.35163957
786,ksqexp,2,0.2,1,0.5,-49.0064235916434,-48.09900745860496
787,ksqexp,2,0.2,1,0.1,-878.4640806339023,-874.6492866151667
788,ksqexp,2,0.2,1,0.05,-3128.1947091180255,-3188.4963248356444
789,ksqexp,2,0.2,1,0.01,-33581.76107472379,-34037.49877223841
790,ksqexp,2,0.2,1,0,-126846883.79402629,-124846695.63349345
791,ksqexp,2,0.2,1.5,0.5,-49.8935368708014,-48.93674886351515
792,ksqexp,2,0.2,1.5,0.1,-856.776580465501,-861.9806607514132
793,ksqexp,2,0.2,1.5,0.05,-2933.9522552170865,-2988.428925252287
794,ksqexp,2,0.2,1.5,0.01,-27536.406777159067,-28133.47701110493
795,ksqexp,2,0.2,1.5,0,-84599053.89037654,-83265596.49639943
796,ksqexp,2,0.5,0.5,0.5,-47.424239474060066,-46.721992996014116
797,ksqexp,2,0.5,0.5,0.1,-715.9872667383062,-700.8131094154991
798,ksqexp,2,0.5,0.5,0.05,-1913.2624104469428,-1924.089110934234
799,ksqexp,2,0.5,0.5,0.01,-12552.856109108545,-11488.145149744312
800,ksqexp,2,0.5,0.5,0,-211175.71647499056,-199460.95571349296
801,ksqexp,2,0.5,1,0.5,-48.942121474065495,-48.160804850563665
802,ksqexp,2,0.5,1,0.1,-603.3209226774518,-599.2389499226523
803,ksqexp,2,0.5,1,0.05,-1406.940992250264,-1428.5591489432313
804,ksqexp,2,0.5,1,0.01,-9906.162128357351,-8555.898811614907
805,ksqexp,2,0.5,1,0,-105554.05483623304,-99699.03350846394
806,ksqexp,2,0.5,1.5,0.5,-50.0043896848978,-49.23858131519678
807,ksqexp,2,0.5,1.5,0.1,-524.95763732408,-526.1025168062625
808,ksqexp,2,0.5,1.5,0.05,-1162.5056535633505,-1181.3637254574792
809,ksqexp,2,0.5,1.5,0.01,-8542.907338734061,-7160.4702559911475
810,ksqexp,2,0.5,1.5,0,-70349.59410048828,-66447.81866662922
811,ksqexp,2,1,0.5,0.5,-46.28712759156965,-45.52982358948845
812,ksqexp,2,1,0.5,0.1,-436.15320781105436,-446.61506414326954
813,ksqexp,2,1,0.5,0.05,-897.7910369386784,-937.4285739729679
814,ksqexp,2,1,0.5,0.01,-2005.0204183831095,-1947.0118003563343
815,ksqexp,2,1,0.5,0,-2056.783441772404,-2102.259389223002
816,ksqexp,2,1,1,0.5,-47.73225258270296,-47.157338486782436
817,ksqexp,2,1,1,0.1,-318.1091538002613,-333.5216292755785
818,ksqexp,2,1,1,0.05,-593.2625435051824,-609.0526970255685
819,ksqexp,2,1,1,0.01,-1012.0469578205096,-995.7586599212401
820,ksqexp,2,1,1,0,-1014.0955990843796,-1039.295755160146
821,ksqexp,2,1,1.5,0.5,-48.574656202164626,-48.27465831470865
822,ksqexp,2,1,1.5,0.1,-258.96738079747644,-272.98766982298025
823,ksqexp,2,1,1.5,0.05,-453.3234519787603,-459.12191357240783
824,ksqexp,2,1,1.5,0.01,-671.3039136151531,-667.4227629606778
825,ksqexp,2,1,1.5,0,-669.3236417021734,-687.7652003016988
826,ksqexp,2,1.5,0.5,0.5,-45.544489292233045,-44.64511507816057
827,ksqexp,2,1.5,0.5,0.1,-311.5794986066656,-325.95617228528636
828,ksqexp,2,1.5,0.5,0.05,-438.22587098223727,-492.2817353048454
829,ksqexp,2,1.5,0.5,0.01,-494.8495235931147,-567.1677167361116
830,ksqexp,2,1.5,0.5,0,-499.23480671103806,-570.8488302585251
831,ksqexp,2,1.5,1,0.5,-46.93920434316182,-46.37626045882452
832,ksqexp,2,1.5,1,0.1,-194.96970452369501,-213.79568528695327
833,ksqexp,2,1.5,1,0.05,-229.45015953086528,-264.916361904636
834,ksqexp,2,1.5,1,0.01,-242.87433384939723,-281.3419476745446
835,ksqexp,2,1.5,1,0,-243.82002477740426,-282.1180403658302
836,ksqexp,2,1.5,1.5,0.5,-47.6642233146801,-47.524710608905146
837,ksqexp,2,1.5,1.5,0.1,-142.42893646422488,-160.3014909848175
838,ksqexp,2,1.5,1.5,0.05,-155.9704820481483,-182.38627278301044
839,ksqexp,2,1.5,1.5,0.01,-161.13356086014255,-188.39308084356404
840,ksqexp,2,1.5,1.5,0,-161.47242089342876,-188.66510049655872
841,ksqexp,2,2,0.5,0.5,-45.38007146890358,-44.344755616339775
842,ksqexp,2,2,0.5,0.1,-233.93093382697253,-238.10940266561732
843,ksqexp,2,2,0.5,0.05,-305.02268140930926,-322.8627568154901
844,ksqexp,2,2,0.5,0.01,-346.84032687043407,-364.3473927547278
845,ksqexp,2,2,0.5,0,-349.53793743938724,-366.36060948440775
846,ksqexp,2,2,1,0.5,-46.6677390378082,-46.03426169690122
847,ksqexp,2,2,1,0.1,-141.2738459475705,-149.41535494592554
848,ksqexp,2,2,1,0.05,-162.50463673953539,-174.78314255444184
849,ksqexp,2,2,1,0.01,-173.60127970811973,-184.81182651734764
850,ksqexp,2,2,1,0,-174.2205536371693,-185.26405349824043
851,ksqexp,2,2,1.5,0.5,-47.21279319666258,-47.07232179689319
852,ksqexp,2,2,1.5,0.1,-104.02103526110362,-112.21419120908018
853,ksqexp,2,2,1.5,0.05,-113.58896940778479,-123.4524638402976
854,ksqexp,2,2,1.5,0.01,-118.3246603935352,-127.5118089055355
855,ksqexp,2,2,1.5,0,-118.57208246644997,-127.68919160042722
856,ksqexp,2,2.5,0.5,0.5,-45.10114533945929,-43.92989122786452
857,ksqexp,2,2.5,0.5,0.1,-183.47104942959086,-172.79743823197236
858,ksqexp,2,2.5,0.5,0.05,-225.18760543186644,-212.57800141014457
859,ksqexp,2,2.5,0.5,0.01,-243.6563457777113,-228.55470030031748
860,ksqexp,2,2.5,0.5,0,-244.50279967295694,-229.2270636598167
861,ksqexp,2,2.5,1,0.5,-46.15547477592096,-45.401605711885736
862,ksqexp,2,2.5,1,0.1,-109.9857375390372,-106.52506367108597
863,ksqexp,2,2.5,1,0.05,-121.18038039018705,-117.03197700227064
864,ksqexp,2,2.5,1,0.01,-125.36940223910798,-120.58234763374267
865,ksqexp,2,2.5,1,0,-125.55091081954085,-120.72741161342587
866,ksqexp,2,2.5,1.5,0.5,-46.53042076836509,-46.2936577809987
867,ksqexp,2,2.5,1.5,0.1,-82.46625858818167,-81.67289924053338
868,ksqexp,2,2.5,1.5,0.05,-87.03840818479576,-85.95290760975122
869,ksqexp,2,2.5,1.5,0.01,-88.62382336107254,-87.29727953361932
870,ksqexp,2,2.5,1.5,0,-88.69093796739924,-87.35151769719162
871,ksqexp,2,3,0.5,0.5,-44.45387587504819,-43.09345625132494
872,ksqexp,2,3,0.5,0.1,-152.3895415629895,-127.06663603126594
873,ksqexp,2,3,0.5,0.05,-182.97334665357576,-148.06587265490978
874,ksqexp,2,3,0.5,0.01,-196.23313496939286,-156.55859360471027
875,ksqexp,2,3,0.5,0,-196.83195341387113,-156.93123621547883
876,ksqexp,2,3,1,0.5,-45.2891141656405,-44.30314927229425
877,ksqexp,2,3,1,0.1,-93.04457728247266,-80.13003965155075
878,ksqexp,2,3,1,0.05,-101.25130607633452,-85.49353586381844
879,ksqexp,2,3,1,0.01,-104.31107496994848,-87.39460324068035
880,ksqexp,2,3,1,0,-104.4433058539436,-87.47531685496861
881,ksqexp,2,3,1.5,0.5,-45.62760779729409,-45.13611047051509
882,ksqexp,2,3,1.5,0.1,-71.78183238515672,-64.21241672483816
883,ksqexp,2,3,1.5,0.05,-75.18980232465702,-66.36100849394504
884,ksqexp,2,3,1.5,0.01,-76.38682953379677,-67.0836944290852
885,ksqexp,2,3,1.5,0,-76.43774676663328,-67.11400050107248
886,ksqexp,2,3.5,0.5,0.5,-43.56370095074375,-41.938675601882686
887,ksqexp,2,3.5,0.5,0.1,-136.77908539408983,-100.31085085086035
888,ksqexp,2,3.5,0.5,0.05,-164.87269945756253,-114.87930305434138
889,ksqexp,2,3.5,0.5,0.01,-177.45171833385973,-121.12277471111784
890,ksqexp,2,3.5,0.5,0,-178.02922479356369,-121.40564007457073
891,ksqexp,2,3.5,1,0.5,-44.344836414191654,-43.01195310299642
892,ksqexp,2,3.5,1,0.1,-85.91990516684922,-66.3999007162651
893,ksqexp,2,3.5,1,0.05,-93.77341130063347,-70.22908847448072
894,ksqexp,2,3.5,1,0.01,-96.80097337468209,-71.66973410791321
895,ksqexp,2,3.5,1,0,-96.93361376516435,-71.73240857483962
896,ksqexp,2,3.5,1.5,0.5,-44.83098681724074,-43.96331370404062
897,ksqexp,2,3.5,1.5,0.1,-67.97996870978513,-55.798959048272685
898,ksqexp,2,3.5,1.5,0.05,-71.39449384536857,-57.37606904856019
899,ksqexp,2,3.5,1.5,0.01,-72.63875850475947,-57.94108094478301
900,ksqexp,2,3.5,1.5,0,-72.69240018841117,-57.96532150798848
901,ksqexp,2,4,0.5,0.5,-42.703360175901125,-40.78475412079486
902,ksqexp,2,4,0.5,0.1,-129.63187913280123,-85.91310853682091
903,ksqexp,2,4,0.5,0.05,-156.99181982536837,-97.87027443804719
904,ksqexp,2,4,0.5,0.01,-169.29358232778722,-103.11177055508598
905,ksqexp,2,4,0.5,0,-169.85920524105103,-103.35119282351057
906,ksqexp,2,4,1,0.5,-43.62964377373005,-41.936212190590275
907,ksqexp,2,4,1,0.1,-83.21553707320989,-59.610397212272524
908,ksqexp,2,4,1,0.05,-91.01328544518117,-62.82348168236741
909,ksqexp,2,4,1,0.01,-94.03363082798371,-64.05599848343304
910,ksqexp,2,4,1,0,-94.16617458175864,-64.10995015371775
911,ksqexp,2,4,1.5,0.5,-44.371908376375075,-43.141313939313754
912,ksqexp,2,4,1.5,0.1,-66.93237261718497,-51.951889853600086
913,ksqexp,2,4,1.5,0.05,-70.40024447713276,-53.304817269228025
914,ksqexp,2,4,1.5,0.01,-71.67094161812817,-53.798874490181014
915,ksqexp,2,4,1.5,0,-71.7258211280673,-53.820192696904044
916,ksqexp,2,6,0.5,0.5,-41.13113389575698,-38.428258946320206
917,ksqexp,2,6,0.5,0.1,-126.81217426373583,-72.20078552525247
918,ksqexp,2,6,0.5,0.05,-153.66551397524083,-81.96276762328584
919,ksqexp,2,6,0.5,0.01,-165.41838015276088,-86.17231096551066
920,ksqexp,2,6,0.5,0,-165.95355288577318,-86.36324390842839
921,ksqexp,2,6,1,0.5,-43.07953545490687,-40.55879254196217
922,ksqexp,2,6,1,0.1,-83.85105287579185,-54.470983969050145
923,ksqexp,2,6,1,0.05,-91.57602816797251,-57.15351939220532
924,ksqexp,2,6,1,0.01,-94.51715343456524,-58.17121941557416
925,ksqexp,2,6,1,0,-94.64555014672376,-58.21560539499872
926,ksqexp,2,6,1.5,0.5,-44.63126910228464,-42.65489108276259
927,ksqexp,2,6,1.5,0.1,-68.83669008357268,-50.013863160204735
928,ksqexp,2,6,1.5,0.05,-72.34363488783727,-51.182338365283016
929,ksqexp,2,6,1.5,0.01,-73.61228036341585,-51.605502153679474
930,ksqexp,2,6,1.5,0,-73.66687266649673,-51.623715990371736
931,ksqexp,2,8,0.5,0.5,-40.995285275371415,-38.044268797032224
932,ksqexp,2,8,0.5,0.1,-130.58596276362,-72.78317989194868
933,ksqexp,2,8,0.5,0.05,-158.17055974972885,-82.75703586126052
934,ksqexp,2,8,0.5,0.01,-170.1328442962711,-87.00923427123679
935,ksqexp,2,8,0.5,0,-170.67593815996528,-87.20136931565138
936,ksqexp,2,8,1,0.5,-43.473418217954446,-40.710120758562525
937,ksqexp,2,8,1,0.1,-86.684199377817,-55.61522713313168
938,ksqexp,2,8,1,0.05,-94.63091673043306,-58.37701652185149
939,ksqexp,2,8,1,0.01,-97.63849608646674,-59.41621602439225
940,ksqexp,2,8,1,0,-97.76957110543015,-59.461433193706966
941,ksqexp,2,8,1.5,0.5,-45.323413390410714,-43.135963075338964
942,ksqexp,2,8,1.5,0.1,-71.27196490086185,-51.33027678691819
943,ksqexp,2,8,1.5,0.05,-74.89680074572195,-52.54853412626311
944,ksqexp,2,8,1.5,0.01,-76.20201081817866,-52.98662426839432
945,ksqexp,2,8,1.5,0,-76.25810552003543,-53.005444586242845
946,ksqexp,2,10,0.5,0.5,-41.07678138206133,-38.05280805527973
947,ksqexp,2,10,0.5,0.1,-133.17772642432217,-73.92190855522242
948,ksqexp,2,10,0.5,0.05,-161.42070785542893,-84.19529721925068
949,ksqexp,2,10,0.5,0.01,-173.64074862170494,-88.56315311146581
950,ksqexp,2,10,0.5,0,-174.19514278912249,-88.76033368831582
951,ksqexp,2,10,1,0.5,-43.76730517715085,-40.92351158757316
952,ksqexp,2,10,1,0.1,-88.48304073344998,-56.601179938364204
953,ksqexp,2,10,1,0.05,-96.63157428708563,-59.45969316874734
954,ksqexp,2,10,1,0.01,-99.71063072047961,-60.53280865496199
955,ksqexp,2,10,1,0,-99.8447609019353,-60.57947136058787
956,ksqexp,2,10,1.5,0.5,-45.73267346054699,-43.4673288226913
957,ksqexp,2,10,1.5,0.1,-72.72937488877906,-52.23312384690312
958,ksqexp,2,10,1.5,0.05,-76.45476159404225,-53.501755272364655
959,ksqexp,2,10,1.5,0.01,-77.79440300249593,-53.956963017343014
960,ksqexp,2,10,1.5,0,-77.85195703897811,-53.97650735119088
961,ksqexp,2,25,0.5,0.5,-41.48444568808197,-38.422297899794806
962,ksqexp,2,25,0.5,0.1,-135.44994798659818,-75.25433053323775
963,ksqexp,2,25,0.5,0.05,-164.22002287706107,-85.77172830107868
964,ksqexp,2,25,0.5,0.01,-176.66044743337181,-90.24038068013066
965,ksqexp,2,25,0.5,0,-177.22472256938218,-90.44206356669099
966,ksqexp,2,25,1,0.5,-44.406947638923995,-41.5179403680758
967,ksqexp,2,25,1,0.1,-90.3778468690174,-57.94955539031173
968,ksqexp,2,25,1,0.05,-98.69924514878628,-60.895771156352744
969,ksqexp,2,25,1,0.01,-101.84145472441274,-62.000467459505394
970,ksqexp,2,25,1,0,-101.97831017410218,-62.04848774556132
971,ksqexp,2,25,1.5,0.5,-46.51709715465802,-44.20475402208478
972,ksqexp,2,25,1.5,0.1,-74.44273299394105,-53.565591765427875
973,ksqexp,2,25,1.5,0.05,-78.25724681359331,-54.88253505518069
974,ksqexp,2,25,1.5,0.01,-79.62795192544282,-55.35436886731697
975,ksqexp,2,25,1.5,0,-79.68682947510446,-55.374619238360026
976,ksqexp,2.25,0.2,0.5,0.5,-47.45276857187632,-46.69669485814503
977,ksqexp,2.25,0.2,0.5,0.1,-932.553479537107,-887.526829808021
978,ksqexp,2.25,0.2,0.5,0.05,-3752.636976099269,-3669.1421455264167
979,ksqexp,2.25,0.2,0.5,0.01,-56401.71115291077,-55869.90217627332
980,ksqexp,2.25,0.2,0.5,0,-647483778.2494199,-637647640.6110399
981,ksqexp,2.25,0.2,1,0.5,-48.44224121712599,-47.55652652537205
982,ksqexp,2.25,0.2,1,0.1,-937.0980890516988,-901.5600961266887
983,ksqexp,2.25,0.2,1,0.05,-3571.2888415338575,-3541.5064449742017
984,ksqexp,2.25,0.2,1,0.01,-46129.47570028093,-45574.4463033192
985,ksqexp,2.25,0.2,1,0,-324752551.94355875,-319834869.2779122
986,ksqexp,2.25,0.2,1.5,0.5,-49.22040190654293,-48.24303210998374
987,ksqexp,2.25,0.2,1.5,0.1,-930.4589962492804,-903.5886529306499
988,ksqexp,2.25,0.2,1.5,0.05,-3407.8631524620946,-3397.1267364193127
989,ksqexp,2.25,0.2,1.5,0.01,-39791.44074712459,-39404.76451477842
990,ksqexp,2.25,0.2,1.5,0,-216727202.03443542,-213448834.12325102
991,ksqexp,2.25,0.5,0.5,0.5,-47.29214941628037,-46.6438552864501
992,ksqexp,2.25,0.5,0.5,0.1,-816.4382982972754,-781.9487309530866
993,ksqexp,2.25,0.5,0.5,0.05,-2556.955896307343,-2506.8918135140657
994,ksqexp,2.25,0.5,0.5,0.01,-18452.643661464353,-17529.6393905425
995,ksqexp,2.25,0.5,0.5,0,-529478.5509260023,-508683.3799287244
996,ksqexp,2.25,0.5,1,0.5,-48.73476682922972,-47.90660144471101
997,ksqexp,2.25,0.5,1,0.1,-745.2597689400958,-722.2033867286492
998,ksqexp,2.25,0.5,1,0.05,-1995.8031125194061,-1980.5015252774854
999,ksqexp,2.25,0.5,1,0.01,-14740.925295110663,-13353.01690024004
1000,ksqexp,2.25,0.5,1,0,-264697.854473308,-254303.03876504337
1001,ksqexp,2.25,0.5,1.5,0.5,-49.76372720528675,-48.85179395446177
1002,ksqexp,2.25,0.5,1.5,0.1,-680.516169263191,-664.5199775755596
1003,ksqexp,2.25,0.5,1.5,0.05,-1688.3855019913676,-1684.005371956001
1004,ksqexp,2.25,0.5,1.5,0.01,-13038.467109497764,-11430.622206292355
1005,ksqexp,2.25,0.5,1.5,0,-176440.232698544,-169512.18762120715
1006,ksqexp,2.25,1,0.5,0.5,-46.499374772181035,-45.743696136379384
1007,ksqexp,2.25,1,0.5,0.1,-585.7411690759164,-583.6599448469962
1008,ksqexp,2.25,1,0.5,0.05,-1386.685603660934,-1455.9836812801677
1009,ksqexp,2.25,1,0.5,0.01,-4593.584155652957,-4351.044331037351
1010,ksqexp,2.25,1,0.5,0,-4963.515056856828,-4873.582470751643
1011,ksqexp,2.25,1,1,0.5,-48.09340959710455,-47.34165851518649
1012,ksqexp,2.25,1,1,0.1,-462.0103072310885,-475.9185285184236
1013,ksqexp,2.25,1,1,0.05,-978.0280543766689,-1029.0034183101243
1014,ksqexp,2.25,1,1,0.01,-2443.5828953998266,-2295.5753003214613
1015,ksqexp,2.25,1,1,0,-2460.744171165638,-2418.6940659583033
1016,ksqexp,2.25,1,1.5,0.5,-49.17877131953821,-48.580374113810294
1017,ksqexp,2.25,1,1.5,0.1,-389.06776884638845,-407.5792407951995
1018,ksqexp,2.25,1,1.5,0.05,-784.9798043818591,-817.6745634722565
1019,ksqexp,2.25,1,1.5,0.01,-1649.2464928345903,-1552.4963711690643
1020,ksqexp,2.25,1,1.5,0,-1629.2778677331094,-1603.1885873724832
1021,ksqexp,2.25,1.5,0.5,0.5,-45.7911220387002,-44.88319879132636
1022,ksqexp,2.25,1.5,0.5,0.1,-461.5608711066752,-468.7854706204201
1023,ksqexp,2.25,1.5,0.5,0.05,-842.2027234633293,-931.0480698227519
1024,ksqexp,2.25,1.5,0.5,0.01,-1009.5648007091404,-1218.7349452222343
1025,ksqexp,2.25,1.5,0.5,0,-1008.2385996531104,-1215.5945701438084
1026,ksqexp,2.25,1.5,1,0.5,-47.50418352417167,-46.73993414218901
1027,ksqexp,2.25,1.5,1,0.1,-330.5183016460514,-351.817543874856
1028,ksqexp,2.25,1.5,1,0.05,-470.3773302570132,-543.5663658051
1029,ksqexp,2.25,1.5,1,0.01,-493.5496901594165,-600.8567384477067
1030,ksqexp,2.25,1.5,1,0,-492.73537227555676,-599.3338487807573
1031,ksqexp,2.25,1.5,1.5,0.5,-48.570161989338146,-48.10226887800469
1032,ksqexp,2.25,1.5,1.5,0.1,-256.98051285949407,-281.68394052334924
1033,ksqexp,2.25,1.5,1.5,0.05,-321.88002807731516,-380.8133019367769
1034,ksqexp,2.25,1.5,1.5,0.01,-324.2822046751905,-397.62964862813976
1035,ksqexp,2.25,1.5,1.5,0,-323.69161991512124,-396.7042650972885
1036,ksqexp,2.25,2,0.5,0.5,-45.67916072312396,-44.64192602034232
1037,ksqexp,2.25,2,0.5,0.1,-365.42982639046767,-367.0104014117384
1038,ksqexp,2.25,2,0.5,0.05,-583.7254794355441,-628.2421554265709
1039,ksqexp,2.25,2,0.5,0.01,-738.803042960432,-806.0878449004274
1040,ksqexp,2.25,2,0.5,0,-751.1019856138533,-814.9343860862489
1041,ksqexp,2.25,2,1,0.5,-47.460140799168286,-46.63651991281342
1042,ksqexp,2.25,2,1,0.1,-243.60643156856864,-256.3159864549273
1043,ksqexp,2.25,2,1,0.05,-322.4771583905274,-356.105704655657
1044,ksqexp,2.25,2,1,0.01,-367.095817082164,-403.04186979205207
1045,ksqexp,2.25,2,1,0,-370.12965774074974,-405.1361383619264
1046,ksqexp,2.25,2,1.5,0.5,-48.44052476075489,-47.992556165757016
1047,ksqexp,2.25,2,1.5,0.1,-184.37137628809708,-199.1131564235913
1048,ksqexp,2.25,2,1.5,0.05,-223.9495015134523,-250.1367385143359
1049,ksqexp,2.25,2,1.5,0.01,-244.63502247363272,-270.45370022363056
1050,ksqexp,2.25,2,1.5,0,-245.92953853423177,-271.32737920999887
1051,ksqexp,2.25,2.5,0.5,0.5,-45.6360448224338,-44.49472353989459
1052,ksqexp,2.25,2.5,0.5,0.1,-288.9470045167391,-277.02664784934274
1053,ksqexp,2.25,2.5,0.5,0.05,-410.96191014974613,-405.44671719080264
1054,ksqexp,2.25,2.5,0.5,0.01,-477.9816742347882,-470.20117932352446
1055,ksqexp,2.25,2.5,0.5,0,-481.4810891153754,-472.9508990895699
1056,ksqexp,2.25,2.5,1,0.5,-47.29999267343083,-46.40413413496757
1057,ksqexp,2.25,2.5,1,0.1,-182.582483878477,-180.85387235707753
1058,ksqexp,2.25,2.5,1,0.05,-221.76689674318828,-222.36735251265586
1059,ksqexp,2.25,2.5,1,0.01,-238.8864619230794,-238.10340618926867
1060,ksqexp,2.25,2.5,1,0,-239.69792944446343,-238.73679965792812
1061,ksqexp,2.25,2.5,1.5,0.5,-48.10351566306157,-47.62540714473619
1062,ksqexp,2.25,2.5,1.5,0.1,-135.9903820897112,-137.38103076417065
1063,ksqexp,2.25,2.5,1.5,0.05,-154.3042663085547,-156.6945053941724
1064,ksqexp,2.25,2.5,1.5,0.01,-161.56398158674307,-163.19829497309996
1065,ksqexp,2.25,2.5,1.5,0,-161.894199649968,-163.4560899441822
1066,ksqexp,2.25,3,0.5,0.5,-45.30714902864166,-44.04670755644245
1067,ksqexp,2.25,3,0.5,0.1,-232.4856176103553,-201.83078923938618
1068,ksqexp,2.25,3,0.5,0.05,-311.261786533398,-264.59116015982823
