model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-67.8272165247931,-62.718705393896876
711,ksqexp,1.75,4,1,0.5,-41.908067051467505,-42.62533767553133
712,ksqexp,1.75,4,1,0.1,-45.42756114921655,-44.621135782824034
713,ksqexp,1.75,4,1,0.05,-46.17937155698965,-45.15935106584633
714,ksqexp,1.75,4,1,0.01,-46.48583266091867,-45.38487361721902
715,ksqexp,1.75,4,1,0,-46.499556994657524,-45.39505270803438
716,ksqexp,1.75,4,1.5,0.5,-42.284795410856205,-43.19555443869989
717,ksqexp,1.75,4,1.5,0.1,-41.91114051714783,-42.24505270027273
718,ksqexp,1.75,4,1.5,0.05,-42.099199306908965,-42.35817872079186
719,ksqexp,1.75,4,1.5,0.01,-42.17748797272362,-42.408850231563655
720,ksqexp,1.75,4,1.5,0,-42.18099391791004,-42.41115857940128
721,ksqexp,1.75,6,0.5,0.5,-43.25177606118021,-43.99854189036223
722,ksqexp,1.75,6,0.5,0.1,-57.86699425844651,-54.38045827675018
723,ksqexp,1.75,6,0.5,0.05,-60.16106965920976,-55.819921056375335
724,ksqexp,1.75,6,0.5,0.01,-61.03219144929644,-56.359813429016484
725,ksqexp,1.75,6,0.5,0,-61.0702872282257,-56.38334986044964
726,ksqexp,1.75,6,1,0.5,-42.125311697773974,-42.975248750140445
727,ksqexp,1.75,6,1,0.1,-44.36729571012663,-43.76079184336987
728,ksqexp,1.75,6,1,0.05,-44.75307364556056,-43.952132281187716
729,ksqexp,1.75,6,1,0.01,-44.892304221443894,-44.021665741848906
730,ksqexp,1.75,6,1,0,-44.89829432259354,-44.024662730827174
731,ksqexp,1.75,6,1.5,0.5,-42.86069319171461,-43.92258755978682
732,ksqexp,1.75,6,1.5,0.1,-42.20553862293035,-42.698237346664925
733,ksqexp,1.75,6,1.5,0.05,-42.2721269424332,-42.69505788488625
734,ksqexp,1.75,6,1.5,0.01,-42.29719847388634,-42.695710348094806
735,ksqexp,1.75,6,1.5,0,-42.29828678740223,-42.695757120991544
736,ksqexp,1.75,8,0.5,0.5,-43.44602993454843,-44.2705291093199
737,ksqexp,1.75,8,0.5,0.1,-56.97798837899945,-53.99652257151166
738,ksqexp,1.75,8,0.5,0.05,-58.93720834072591,-55.19965945499928
739,ksqexp,1.75,8,0.5,0.01,-59.65641889911277,-55.633505658990565
740,ksqexp,1.75,8,0.5,0,-59.68751327950477,-55.65217298736646
741,ksqexp,1.75,8,1,0.5,-42.43388655193441,-43.38133703112042
742,ksqexp,1.75,8,1,0.1,-44.537873973886434,-44.2100531893859
743,ksqexp,1.75,8,1,0.05,-44.86814828609137,-44.37293886313386
744,ksqexp,1.75,8,1,0.01,-44.984389792959504,-44.43021399985056
745,ksqexp,1.75,8,1,0,-44.9893538729738,-44.43265910787235
746,ksqexp,1.75,8,1.5,0.5,-43.29675244562611,-44.45389921712238
747,ksqexp,1.75,8,1.5,0.1,-42.79608756859727,-43.47841529879796
748,ksqexp,1.75,8,1.5,0.05,-42.85743409454037,-43.481325036038314
749,ksqexp,1.75,8,1.5,0.01,-42.879668600084315,-43.483379738617764
750,ksqexp,1.75,8,1.5,0,-42.880624170827296,-43.483477914754566
751,ksqexp,1.75,10,0.5,0.5,-43.4006593644659,-44.26462874013149
752,ksqexp,1.75,10,0.5,0.1,-55.76719319739664,-53.21898190161448
753,ksqexp,1.75,10,0.5,0.05,-57.51785095359047,-54.29330607461794
754,ksqexp,1.75,10,0.5,0.01,-58.155796643555085,-54.67772981966873
755,ksqexp,1.75,10,0.5,0,-58.183315203192464,-54.69423175258805
756,ksqexp,1.75,10,1,0.5,-42.4928089746864,-43.49927470534747
757,ksqexp,1.75,10,1,0.1,-44.31952174897486,-44.238013588110334
758,ksqexp,1.75,10,1,0.05,-44.61374850101462,-44.38668417849558
759,ksqexp,1.75,10,1,0.01,-44.71691336265463,-44.43873306305802
760,ksqexp,1.75,10,1,0,-44.72131417318386,-44.44095226868835
761,ksqexp,1.75,10,1.5,0.5,-43.46712039476222,-44.68707684661864
762,ksqexp,1.75,10,1.5,0.1,-42.949037412806526,-43.80450640487011
763,ksqexp,1.75,10,1.5,0.05,-43.003933027577204,-43.81067644599544
764,ksqexp,1.75,10,1.5,0.01,-43.023784692500215,-43.81371100138393
765,ksqexp,1.75,10,1.5,0,-43.024637263216924,-43.81384920743919
766,ksqexp,1.75,25,0.5,0.5,-43.46745235493427,-44.46305058120584
767,ksqexp,1.75,25,0.5,0.1,-52.149632220255356,-50.83097271843114
768,ksqexp,1.75,25,0.5,0.05,-53.41496425307587,-51.59151324857843
769,ksqexp,1.75,25,0.5,0.01,-53.87905899878543,-51.864852445650705
770,ksqexp,1.75,25,0.5,0,-53.89911465791113,-51.87660100844486
771,ksqexp,1.75,25,1,0.5,-42.83754175240167,-44.0649317713014
772,ksqexp,1.75,25,1,0.1,-43.611174758805554,-44.307459809877315
773,ksqexp,1.75,25,1,0.05,-43.810666849525575,-44.40950044722918
774,ksqexp,1.75,25,1,0.01,-43.88147176464482,-44.44563678222365
775,ksqexp,1.75,25,1,0,-43.8845013251191,-44.44718188959343
776,ksqexp,1.75,25,1.5,0.5,-44.12951161264201,-45.607901682483316
777,ksqexp,1.75,25,1.5,0.1,-43.29822750905164,-44.75838387606675
778,ksqexp,1.75,25,1.5,0.05,-43.32585264695791,-44.75991760498328
779,ksqexp,1.75,25,1.5,0.01,-43.33649036153933,-44.761298209898584
780,ksqexp,1.75,25,1.5,0,-43.3369536475682,-44.76136561670127
781,ksqexp,2,0.2,0.5,0.5,-68.94364094795166,-69.75134544685375
782,ksqexp,2,0.2,0.5,0.1,-1466.890750053365,-1417.35995557781
783,ksqexp,2,0.2,0.5,0.05,-6244.5892957538,-5762.2747768007
784,ksqexp,2,0.2,0.5,0.01,-105509.98086955883,-96615.37292262116
785,ksqexp,2,0.2,0.5,0,-347620.3095549512,-365885.386054261
786,ksqexp,2,0.2,1,0.5,-69.96655767857094,-70.47545730565923
787,ksqexp,2,0.2,1,0.1,-1505.8184770742937,-1425.1401336629494
788,ksqexp,2,0.2,1,0.05,-6302.248165472181,-5673.758107871391
789,ksqexp,2,0.2,1,0.01,-80596.22417866602,-75235.51612832778
790,ksqexp,2,0.2,1,0,-173761.36984579533,-182896.64566823395
791,ksqexp,2,0.2,1.5,0.5,-70.90789086482225,-71.18278446216858
792,ksqexp,2,0.2,1.5,0.1,-1530.2238968501254,-1427.2178615352584
793,ksqexp,2,0.2,1.5,0.05,-6237.843765166368,-5557.238962041164
794,ksqexp,2,0.2,1.5,0.01,-67102.9188226049,-63043.08120005906
795,ksqexp,2,0.2,1.5,0,-115811.62591156381,-121903.37476186376
796,ksqexp,2,0.5,0.5,0.5,-65.92397839196244,-67.19805614033638
797,ksqexp,2,0.5,0.5,0.1,-1085.919684817106,-1027.0962174268254
798,ksqexp,2,0.5,0.5,0.05,-3474.918688447813,-3225.7273416253033
799,ksqexp,2,0.5,0.5,0.01,-18115.496230506775,-20307.203298612327
800,ksqexp,2,0.5,0.5,0,-44702.48123764541,-45229.1062664436
801,ksqexp,2,0.5,1,0.5,-66.01485374201243,-67.07493394786938
802,ksqexp,2,0.5,1,0.1,-988.9338018984978,-921.0799064106445
803,ksqexp,2,0.5,1,0.05,-2884.0511777555234,-2709.5011569711733
804,ksqexp,2,0.5,1,0.01,-11030.453645621968,-12712.422328685438
805,ksqexp,2,0.5,1,0,-22324.405790320994,-22589.859880287953
806,ksqexp,2,0.5,1.5,0.5,-66.34825180664141,-67.19526252504268
807,ksqexp,2,0.5,1.5,0.1,-916.7266919055415,-851.2039746264454
808,ksqexp,2,0.5,1.5,0.05,-2513.723118808245,-2395.504431741245
809,ksqexp,2,0.5,1.5,0.01,-8366.061910589598,-9569.235296359206
810,ksqexp,2,0.5,1.5,0,-14867.838003163608,-15046.235055885201
811,ksqexp,2,1,0.5,0.5,-60.0260398094313,-61.275721785569054
812,ksqexp,2,1,0.5,0.1,-705.7744198678854,-700.0508049509307
813,ksqexp,2,1,0.5,0.05,-1821.425908320278,-1899.4240768993582
814,ksqexp,2,1,0.5,0.01,-7308.92397505699,-7685.95556788728
815,ksqexp,2,1,0.5,0,-10387.596328816962,-10343.443355992953
816,ksqexp,2,1,1,0.5,-59.73449130991276,-60.675847381614304
817,ksqexp,2,1,1,0.1,-583.459008923234,-592.6754984102645
818,ksqexp,2,1,1,0.05,-1321.5205500402567,-1422.9936406166369
819,ksqexp,2,1,1,0.01,-4244.030290903097,-4365.624902489883
820,ksqexp,2,1,1,0,-5182.377165403268,-5162.415013166991
821,ksqexp,2,1,1.5,0.5,-60.01445478953239,-60.782902007205536
822,ksqexp,2,1,1.5,0.1,-508.9262105844336,-525.9661115532022
823,ksqexp,2,1,1.5,0.05,-1068.940011852351,-1168.9523429993162
824,ksqexp,2,1,1.5,0.01,-3000.45278847047,-3058.611453726462
825,ksqexp,2,1,1.5,0,-3450.0947623475645,-3438.196217856191
826,ksqexp,2,1.5,0.5,0.5,-57.94269447783874,-58.967165904742295
827,ksqexp,2,1.5,0.5,0.1,-467.5152336347187,-485.6052117995261
828,ksqexp,2,1.5,0.5,0.05,-904.0056231040027,-948.616276505573
829,ksqexp,2,1.5,0.5,0.01,-1564.4164352815071,-1631.3119927564956
830,ksqexp,2,1.5,0.5,0,-1604.6173423645416,-1692.3743916555622
831,ksqexp,2,1.5,1,0.5,-57.7099390916667,-58.44169389392647
832,ksqexp,2,1.5,1,0.1,-336.49689072908365,-355.2442284395125
833,ksqexp,2,1.5,1,0.05,-570.6902750485601,-594.7849676344276
834,ksqexp,2,1.5,1,0.01,-789.7968540461101,-829.4512145164133
835,ksqexp,2,1.5,1,0,-799.2107292871428,-844.9344800625641
836,ksqexp,2,1.5,1.5,0.5,-57.85189248697119,-58.58802092490688
837,ksqexp,2,1.5,1.5,0.1,-272.2619935826403,-288.12419346248004
838,ksqexp,2,1.5,1.5,0.05,-422.94179669372096,-439.76033493130024
839,ksqexp,2,1.5,1.5,0.01,-529.5149184536951,-558.3769404664383
840,ksqexp,2,1.5,1.5,0,-533.5325149874683,-565.2451662261836
841,ksqexp,2,2,0.5,0.5,-55.382009104396715,-56.27106186901069
842,ksqexp,2,2,0.5,0.1,-264.29615520294465,-273.87412200855994
843,ksqexp,2,2,0.5,0.05,-396.90151095099594,-412.271609766499
844,ksqexp,2,2,0.5,0.01,-542.677665213173,-583.0035571216616
845,ksqexp,2,2,0.5,0,-557.8766974757747,-603.1694961841149
846,ksqexp,2,2,1,0.5,-54.148551007813985,-54.90123667971282
847,ksqexp,2,2,1,0.1,-170.73458730826243,-178.73478178241683
848,ksqexp,2,2,1,0.05,-228.2497510818685,-239.52613539092974
849,ksqexp,2,2,1,0.01,-276.6413172790421,-299.70777220751546
850,ksqexp,2,2,1,0,-280.553482087937,-304.93531486770576
851,ksqexp,2,2,1.5,0.5,-53.457077803341804,-54.374251167659374
852,ksqexp,2,2,1.5,0.1,-131.8584105992878,-138.66488609025293
853,ksqexp,2,2,1.5,0.05,-164.704267398015,-174.54048970529215
854,ksqexp,2,2,1.5,0.01,-189.16752092312439,-205.9809770918503
855,ksqexp,2,2,1.5,0,-190.90306703973027,-208.31457783719011
856,ksqexp,2,2.5,0.5,0.5,-51.91721367575771,-52.73301108197866
857,ksqexp,2,2.5,0.5,0.1,-162.49278840344064,-161.99642299267708
858,ksqexp,2,2.5,0.5,0.05,-211.94040370050226,-213.94918159941707
859,ksqexp,2,2.5,0.5,0.01,-257.1180230170864,-269.60165198475175
860,ksqexp,2,2.5,0.5,0,-260.9118383816587,-274.5598026475326
861,ksqexp,2,2.5,1,0.5,-49.65396501824608,-50.41776316811288
862,ksqexp,2,2.5,1,0.1,-101.60606474783357,-103.19827298914272
863,ksqexp,2,2.5,1,0.05,-120.26660116763227,-124.4109361908283
864,ksqexp,2,2.5,1,0.01,-134.3874631501748,-142.63487700155451
865,ksqexp,2,2.5,1,0,-135.32485130444758,-143.8746055107775
866,ksqexp,2,2.5,1.5,0.5,-48.5798878331203,-49.52389333592819
867,ksqexp,2,2.5,1.5,0.1,-79.07636280046783,-81.52549379574445
868,ksqexp,2,2.5,1.5,0.05,-89.04560242427128,-93.55873696688084
869,ksqexp,2,2.5,1.5,0.01,-95.84872886683829,-102.56207813183559
870,ksqexp,2,2.5,1.5,0,-96.25317904085473,-103.10352989265006
871,ksqexp,2,3,0.5,0.5,-48.81973263829225,-49.54581310834903
872,ksqexp,2,3,0.5,0.1,-118.29417601525448,-111.950607238201
873,ksqexp,2,3,0.5,0.05,-142.43716741514115,-134.99089615236352
874,ksqexp,2,3,0.5,0.01,-157.50618246916991,-151.61220873134133
875,ksqexp,2,3,0.5,0,-158.39090720613208,-152.65977712376454
876,ksqexp,2,3,1,0.5,-46.26146150089454,-46.94820177106115
877,ksqexp,2,3,1,0.1,-74.73582799544769,-72.6608206278149
878,ksqexp,2,3,1,0.05,-82.25166590407217,-80.44768755355862
879,ksqexp,2,3,1,0.01,-86.2041953837052,-85.05913003237089
880,ksqexp,2,3,1,0,-86.40811991085798,-85.30669749823
881,ksqexp,2,3,1.5,0.5,-45.40249645222349,-46.25036246741979
882,ksqexp,2,3,1.5,0.1,-59.98240196709645,-59.67719848334794
883,ksqexp,2,3,1.5,0.05,-63.44139332026265,-63.50050123285914
884,ksqexp,2,3,1.5,0.01,-65.12223746838188,-65.54360265337387
885,ksqexp,2,3,1.5,0,-65.20451424475364,-65.64632772185932
886,ksqexp,2,3.5,0.5,0.5,-46.716334054851885,-47.35676666416199
887,ksqexp,2,3.5,0.5,0.1,-97.17342427636888,-88.6192700735706
888,ksqexp,2,3.5,0.5,0.05,-111.49782330820291,-100.60968776547936
889,ksqexp,2,3.5,0.5,0.01,-118.74142639067641,-107.13359601722125
890,ksqexp,2,3.5,0.5,0,-119.10460066354483,-107.47280753912952
891,ksqexp,2,3.5,1,0.5,-44.3331533833971,-44.9442613139913
892,ksqexp,2,3.5,1,0.1,-62.79020447854245,-59.4343739880149
893,ksqexp,2,3.5,1,0.05,-66.66754324521737,-62.80170653450193
894,ksqexp,2,3.5,1,0.01,-68.36168048230998,-64.3676712466708
895,ksqexp,2,3.5,1,0,-68.44041446997412,-64.4421176310559
896,ksqexp,2,3.5,1.5,0.5,-43.84542608590524,-44.62493386317996
897,ksqexp,2,3.5,1.5,0.1,-52.07759519125339,-50.83075889663006
898,ksqexp,2,3.5,1.5,0.05,-53.66127988331562,-52.245229984041295
899,ksqexp,2,3.5,1.5,0.01,-54.31351011884611,-52.86087504734206
900,ksqexp,2,3.5,1.5,0,-54.34300917173231,-52.88921109467992
901,ksqexp,2,4,0.5,0.5,-45.50755788519877,-46.09645894818637
902,ksqexp,2,4,0.5,0.1,-86.09976921098772,-77.12881056415242
903,ksqexp,2,4,0.5,0.05,-96.19848566334768,-84.73985024287835
904,ksqexp,2,4,0.5,0.01,-100.88325782667448,-88.36620222795996
905,ksqexp,2,4,0.5,0,-101.10619120918912,-88.54083669193608
906,ksqexp,2,4,1,0.5,-43.40447411546224,-43.99410828889848
907,ksqexp,2,4,1,0.1,-57.01635506994441,-53.499176622495916
908,ksqexp,2,4,1,0.05,-59.55716451640096,-55.397658145897736
909,ksqexp,2,4,1,0.01,-60.596365816641196,-56.19336394625254
910,ksqexp,2,4,1,0,-60.64314533865762,-56.22947839186427
911,ksqexp,2,4,1.5,0.5,-43.21737348199053,-44.00261780175325
912,ksqexp,2,4,1.5,0.1,-48.57974722112013,-47.24429362331843
913,ksqexp,2,4,1.5,0.05,-49.55027691264874,-47.953010273181405
914,ksqexp,2,4,1.5,0.01,-49.9293638102897,-48.23703185729192
915,ksqexp,2,4,1.5,0,-49.94612014826825,-48.249682391688395
916,ksqexp,2,6,0.5,0.5,-44.397093009784925,-45.06292582494887
917,ksqexp,2,6,0.5,0.1,-72.44359547185458,-64.70639412981211
918,ksqexp,2,6,0.5,0.05,-78.1198691084148,-68.20112359927982
919,ksqexp,2,6,0.5,0.01,-80.42357670244391,-69.59305552021672
920,ksqexp,2,6,0.5,0,-80.52646928789578,-69.6549060756659
921,ksqexp,2,6,1,0.5,-42.84445192684832,-43.64946764603104
922,ksqexp,2,6,1,0.1,-50.98529895481938,-48.300614982342594
923,ksqexp,2,6,1,0.05,-52.27405546228114,-49.02321133393547
924,ksqexp,2,6,1,0.01,-52.752025763435924,-49.28967633117361
925,ksqexp,2,6,1,0,-52.77275877629479,-49.301217834568504
926,ksqexp,2,6,1.5,0.5,-43.15105322841364,-44.224300537740874
927,ksqexp,2,6,1.5,0.1,-45.69361323467312,-45.0101172710144
928,ksqexp,2,6,1.5,0.05,-46.1428621209922,-45.22552409671512
929,ksqexp,2,6,1.5,0.01,-46.30519402077414,-45.303932006581114
930,ksqexp,2,6,1.5,0,-46.31217870570175,-45.30731185419386
931,ksqexp,2,8,0.5,0.5,-44.44329611815052,-45.23877648584616
932,ksqexp,2,8,0.5,0.1,-68.91958886328308,-62.37319269836981
933,ksqexp,2,8,0.5,0.05,-73.4785353332559,-65.04108251036382
934,ksqexp,2,8,0.5,0.01,-75.25292023106593,-66.05116958798058
935,ksqexp,2,8,0.5,0,-75.33096970879419,-66.09525841667086
936,ksqexp,2,8,1,0.5,-43.00152632328569,-43.99473119178802
937,ksqexp,2,8,1,0.1,-49.79058225888951,-47.80906629415031
938,ksqexp,2,8,1,0.05,-50.79638081309213,-48.338579748386486
939,ksqexp,2,8,1,0.01,-51.159146545496846,-48.527353897509926
940,ksqexp,2,8,1,0,-51.17474627726847,-48.5354462886771
941,ksqexp,2,8,1.5,0.5,-43.45607414983347,-44.72905645227201
942,ksqexp,2,8,1.5,0.1,-45.44349972305231,-45.265696771970184
943,ksqexp,2,8,1.5,0.05,-45.786801039823914,-45.41696872780088
944,ksqexp,2,8,1.5,0.01,-45.9081413121428,-45.47054135867115
945,ksqexp,2,8,1.5,0,-45.91332856673307,-45.472832346027964
946,ksqexp,2,10,0.5,0.5,-44.353579124288885,-45.209513695001036
947,ksqexp,2,10,0.5,0.1,-66.14537152279709,-60.53551510297116
948,ksqexp,2,10,0.5,0.05,-70.0573462914983,-62.79453899659943
949,ksqexp,2,10,0.5,0.01,-71.56249495742827,-63.63833387016039
950,ksqexp,2,10,0.5,0,-71.62846060808259,-63.67500946635541
951,ksqexp,2,10,1,0.5,-42.98391020346306,-44.07664484710121
952,ksqexp,2,10,1,0.1,-48.735832093677864,-47.30950704148666
953,ksqexp,2,10,1,0.05,-49.583824394721105,-47.75129886684729
954,ksqexp,2,10,1,0.01,-49.88784047029834,-47.90767391882632
955,ksqexp,2,10,1,0,-49.90089093045714,-47.9143635410072
956,ksqexp,2,10,1.5,0.5,-43.54424623496828,-44.92852279184459
957,ksqexp,2,10,1.5,0.1,-45.061487621216095,-45.28187162985524
958,ksqexp,2,10,1.5,0.05,-45.344892697821024,-45.40585743560748
959,ksqexp,2,10,1.5,0.01,-45.444759070063505,-45.44960300046765
960,ksqexp,2,10,1.5,0,-45.44902447123744,-45.45147166591685
961,ksqexp,2,25,0.5,0.5,-43.82253475807223,-44.73640147887212
962,ksqexp,2,25,0.5,0.1,-57.145931547635826,-53.82353745603089
963,ksqexp,2,25,0.5,0.05,-59.66233404352352,-55.184024718709296
964,ksqexp,2,25,0.5,0.01,-60.64639355322919,-55.69854809925156
965,ksqexp,2,25,0.5,0,-60.68972709362447,-55.720995531242934
966,ksqexp,2,25,1,0.5,-42.75981406427833,-44.08362820192886
967,ksqexp,2,25,1,0.1,-45.304937555455474,-45.33147790875153
968,ksqexp,2,25,1,0.05,-45.82074400416162,-45.582210103931494
969,ksqexp,2,25,1,0.01,-46.00903186195137,-45.67252736836614
970,ksqexp,2,25,1,0,-46.017152224275584,-45.67640851435467
971,ksqexp,2,25,1.5,0.5,-43.71497448202738,-45.421846987440894
972,ksqexp,2,25,1.5,0.1,-43.70486921458531,-45.03537728632246
973,ksqexp,2,25,1.5,0.05,-43.858764570510736,-45.09578233897991
974,ksqexp,2,25,1.5,0.01,-43.91455139559619,-45.11791557140391
975,ksqexp,2,25,1.5,0,-43.9169507011765,-45.11886960877014
976,ksqexp,2.25,0.2,0.5,0.5,-69.47007879662185,-70.5027505856815
977,ksqexp,2.25,0.2,0.5,0.1,-1435.5883198399551,-1422.4353868125497
978,ksqexp,2.25,0.2,0.5,0.05,-6016.25925806897,-5750.4418619346125
979,ksqexp,2.25,0.2,0.5,0.01,-132893.73138707466,-117256.30554802745
980,ksqexp,2.25,0.2,0.5,0,-1613367.9899780138,-1572591.413860346
981,ksqexp,2.25,0.2,1,0.5,-70.09993897655276,-70.99578179461429
982,ksqexp,2.25,0.2,1,0.1,-1455.1233758660228,-1422.730145892135
983,ksqexp,2.25,0.2,1,0.05,-6159.702436751637,-5710.058082826628
984,ksqexp,2.25,0.2,1,0.01,-112588.76196963171,-101807.74156363071
985,ksqexp,2.25,0.2,1,0,-806618.9623653959,-786236.5823014592
986,ksqexp,2.25,0.2,1.5,0.5,-70.6750537823777,-71.44419659149993
987,ksqexp,2.25,0.2,1.5,0.1,-1472.2239792581913,-1422.1580418724463
988,ksqexp,2.25,0.2,1.5,0.05,-6221.742816496024,-5657.609312848192
989,ksqexp,2.25,0.2,1.5,0.01,-99860.06270374339,-91706.3365642362
990,ksqexp,2.25,0.2,1.5,0,-537708.7661965303,-524122.94211765064
991,ksqexp,2.25,0.5,0.5,0.5,-67.39225952525113,-68.90879773121198
992,ksqexp,2.25,0.5,0.5,0.1,-1172.41053991283,-1144.1772165633508
993,ksqexp,2.25,0.5,0.5,0.05,-4109.426532232586,-3856.7727580780365
994,ksqexp,2.25,0.5,0.5,0.01,-42854.057930555675,-43989.37790373328
995,ksqexp,2.25,0.5,0.5,0,-262557.8110485749,-242873.53782115367
996,ksqexp,2.25,0.5,1,0.5,-67.31215370018988,-68.82802227970224
997,ksqexp,2.25,0.5,1,0.1,-1111.9459227985524,-1061.493971682706
998,ksqexp,2.25,0.5,1,0.05,-3630.280822914738,-3389.3605681626864
999,ksqexp,2.25,0.5,1,0.01,-28283.408805108444,-30994.137105736285
1000,ksqexp,2.25,0.5,1,0,-131243.41201197138,-121404.08635974745
1001,ksqexp,2.25,0.5,1.5,0.5,-67.36227893506052,-68.8473863504922
1002,ksqexp,2.25,0.5,1.5,0.1,-1059.882300902729,-1001.0741060035061
1003,ksqexp,2.25,0.5,1.5,0.05,-3347.0726155906677,-3134.611922142476
1004,ksqexp,2.25,0.5,1.5,0.01,-21594.28002628952,-24569.03560057609
1005,ksqexp,2.25,0.5,1.5,0,-87474.73319172597,-80917.0571490406
1006,ksqexp,2.25,1,0.5,0.5,-62.109810832059814,-63.60723256204817
1007,ksqexp,2.25,1,0.5,0.1,-879.5585332770396,-863.7161398151808
1008,ksqexp,2.25,1,0.5,0.05,-2689.481314332346,-2755.4093058087815
1009,ksqexp,2.25,1,0.5,0.01,-16833.927614507476,-18379.840501355025
1010,ksqexp,2.25,1,0.5,0,-34765.40090385352,-35028.29221520173
1011,ksqexp,2.25,1,1,0.5,-61.61513679622995,-62.93841996789418
1012,ksqexp,2.25,1,1,0.1,-781.6073990782431,-781.4355739954416
1013,ksqexp,2.25,1,1,0.05,-2196.1316931005617,-2311.0855770483477
1014,ksqexp,2.25,1,1,0.01,-10952.044756121242,-11682.90278516803
1015,ksqexp,2.25,1,1,0,-17364.728467392233,-17498.586903183346
1016,ksqexp,2.25,1,1.5,0.5,-61.80187980764062,-62.98724070639554
1017,ksqexp,2.25,1,1.5,0.1,-716.6632979267914,-727.9042414035333
1018,ksqexp,2.25,1,1.5,0.05,-1900.008512192738,-2029.6243741648227
1019,ksqexp,2.25,1,1.5,0.01,-8242.5400827594,-8672.279537910823
1020,ksqexp,2.25,1,1.5,0,-11567.294929153411,-11658.142412295982
1021,ksqexp,2.25,1.5,0.5,0.5,-60.13148133694046,-61.31485829449181
1022,ksqexp,2.25,1.5,0.5,0.1,-684.1116835145745,-696.7219403378962
1023,ksqexp,2.25,1.5,0.5,0.05,-1544.462110301218,-1649.386371881235
1024,ksqexp,2.25,1.5,0.5,0.01,-4100.817822245206,-4124.019494900076
1025,ksqexp,2.25,1.5,0.5,0,-4472.838433479005,-4527.022963697613
1026,ksqexp,2.25,1.5,1,0.5,-60.08369474300086,-60.89014900777293
1027,ksqexp,2.25,1.5,1,0.1,-528.8317764426098,-557.5536036413456
1028,ksqexp,2.25,1.5,1,0.05,-1072.1401794618955,-1137.113414181784
1029,ksqexp,2.25,1.5,1,0.01,-2134.596563174674,-2150.9592989696516
1030,ksqexp,2.25,1.5,1,0,-2228.1421489233303,-2257.4160778174232
1031,ksqexp,2.25,1.5,1.5,0.5,-60.58733409846791,-61.25160003354664
1032,ksqexp,2.25,1.5,1.5,0.1,-443.190789961215,-473.7383520650496
1033,ksqexp,2.25,1.5,1.5,0.05,-845.3595830492716,-886.768059145872
1034,ksqexp,2.25,1.5,1.5,0.01,-1441.3707779576441,-1455.5366898327125
1035,ksqexp,2.25,1.5,1.5,0,-1482.7007104259048,-1503.6711054503044
1036,ksqexp,2.25,2,0.5,0.5,-58.42581381134931,-59.38017755700574
1037,ksqexp,2.25,2,0.5,0.1,-422.02915591530746,-434.35501344734496
1038,ksqexp,2.25,2,0.5,0.05,-711.1578383405601,-753.1836979075468
1039,ksqexp,2.25,2,0.5,0.01,-1166.8146041650202,-1274.0596814308674
1040,ksqexp,2.25,2,0.5,0,-1231.827135539261,-1358.791417476101
1041,ksqexp,2.25,2,1,0.5,-57.92308508749797,-58.543826703719084
1042,ksqexp,2.25,2,1,0.1,-282.59933973189675,-298.6732780938022
1043,ksqexp,2.25,2,1,0.05,-428.75656375733314,-456.48171625253883
1044,ksqexp,2.25,2,1,0.01,-595.5022195014425,-655.7162145116013
1045,ksqexp,2.25,2,1,0,-613.0362443183334,-678.6232445350839
1046,ksqexp,2.25,2,1.5,0.5,-57.8272171107129,-58.452675846255694
1047,ksqexp,2.25,2,1.5,0.1,-220.2107028417257,-234.91616392747187
1048,ksqexp,2.25,2,1.5,0.05,-312.9354456082012,-335.0277421714958
1049,ksqexp,2.25,2,1.5,0.01,-401.59135730150234,-444.25529917658776
1050,ksqexp,2.25,2,1.5,0,-409.56327059057537,-454.6911768747795
1051,ksqexp,2.25,2.5,0.5,0.5,-55.574943955819485,-56.410585075293305
1052,ksqexp,2.25,2.5,0.5,0.1,-264.0964752722162,-260.90399974337754
1053,ksqexp,2.25,2.5,0.5,0.05,-386.25768343169005,-389.25768662985314
1054,ksqexp,2.25,2.5,0.5,0.01,-518.1165002586224,-560.4394999176225
1055,ksqexp,2.25,2.5,0.5,0,-532.4625065703219,-581.0964451558656
1056,ksqexp,2.25,2.5,1,0.5,-53.88494996354823,-54.5014068819918
1057,ksqexp,2.25,2.5,1,0.1,-167.93223355934873,-169.04194334292538
1058,ksqexp,2.25,2.5,1,0.05,-219.10017922258436,-226.6942628700495
1059,ksqexp,2.25,2.5,1,0.01,-263.39890712001153,-288.1693197678961
1060,ksqexp,2.25,2.5,1,0,-267.0885249654854,-293.515284331847
1061,ksqexp,2.25,2.5,1.5,0.5,-52.970484247091285,-53.68005998785306
1062,ksqexp,2.25,2.5,1.5,0.1,-128.2952965709012,-131.0067397145213
1063,ksqexp,2.25,2.5,1.5,0.05,-157.20674553558518,-165.7159147682866
1064,ksqexp,2.25,2.5,1.5,0.01,-179.78570491596383,-198.0596027866897
1065,ksqexp,2.25,2.5,1.5,0,-181.4211878460326,-200.4455541316947
1066,ksqexp,2.25,3,0.5,0.5,-52.3554242737193,-53.08702182087585
1067,ksqexp,2.25,3,0.5,0.1,-190.9281851727128,-175.73908712101306
1068,ksqexp,2.25,3,0.5,0.05,-260.42710666183496,-239.40805744508214
