model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
709,ksqexp,1.75,4,0.5,0.01,-173.6278597219971,-153.7388574623957
710,ksqexp,1.75,4,0.5,0,-177.4875847273233,-155.80086424797227
711,ksqexp,1.75,4,1,0.5,-37.159666592784454,-41.070791556561055
712,ksqexp,1.75,4,1,0.1,-64.11144138439651,-68.26296191180101
713,ksqexp,1.75,4,1,0.05,-81.13424570402131,-80.42135435420188
714,ksqexp,1.75,4,1,0.01,-96.05555539390613,-89.07231107104491
715,ksqexp,1.75,4,1,0,-97.01355265113851,-89.58513134095661
716,ksqexp,1.75,4,1.5,0.5,-38.261307449798394,-42.12314854159811
717,ksqexp,1.75,4,1.5,0.1,-55.39686950827476,-59.23351433966986
718,ksqexp,1.75,4,1.5,0.05,-65.27898917906539,-65.9260947058912
719,ksqexp,1.75,4,1.5,0.01,-72.56299348389582,-70.07983346027001
720,ksqexp,1.75,4,1.5,0,-72.97953205455535,-70.30387713627063
721,ksqexp,1.75,6,0.5,0.5,-36.76350288775833,-39.48040629352394
722,ksqexp,1.75,6,0.5,0.1,-45.089556605908484,-47.5008314928174
723,ksqexp,1.75,6,0.5,0.05,-52.583846075736176,-51.20676957466723
724,ksqexp,1.75,6,0.5,0.01,-65.6488961901982,-55.65640311674571
725,ksqexp,1.75,6,0.5,0,-66.81117309428598,-56.01372941227794
726,ksqexp,1.75,6,1,0.5,-36.77501866012181,-39.550265966589535
727,ksqexp,1.75,6,1,0.1,-36.16382216308405,-39.878653034836034
728,ksqexp,1.75,6,1,0.05,-39.67400251996298,-41.26338833020556
729,ksqexp,1.75,6,1,0.01,-43.791792904552906,-42.5863258461542
730,ksqexp,1.75,6,1,0,-44.065818504032215,-42.669716960800415
731,ksqexp,1.75,6,1.5,0.5,-38.02338579329198,-41.09159542531977
732,ksqexp,1.75,6,1.5,0.1,-35.253549702449625,-39.67163854687554
733,ksqexp,1.75,6,1.5,0.05,-37.26037032573411,-40.38501258608644
734,ksqexp,1.75,6,1.5,0.01,-39.16215055206331,-40.978455826809366
735,ksqexp,1.75,6,1.5,0,-39.27469040590795,-41.01236957660575
736,ksqexp,1.75,8,0.5,0.5,-37.52220934602674,-40.26685983496018
737,ksqexp,1.75,8,0.5,0.1,-42.21308929888793,-44.19751747144693
738,ksqexp,1.75,8,0.5,0.05,-48.55318360165017,-46.6009720846107
739,ksqexp,1.75,8,0.5,0.01,-59.88987321609498,-49.76340070190884
740,ksqexp,1.75,8,0.5,0,-60.88590028760572,-50.019157725306904
741,ksqexp,1.75,8,1,0.5,-37.27507884620705,-40.13919047250665
742,ksqexp,1.75,8,1,0.1,-35.07401462394696,-38.66552302383882
743,ksqexp,1.75,8,1,0.05,-38.04441640408846,-39.54078757176351
744,ksqexp,1.75,8,1,0.01,-41.55918532217653,-40.45432782942881
745,ksqexp,1.75,8,1,0,-41.791394531461926,-40.51247828212211
746,ksqexp,1.75,8,1.5,0.5,-38.48635304614139,-41.690506332274175
747,ksqexp,1.75,8,1.5,0.1,-34.86152627288833,-39.29028558051255
748,ksqexp,1.75,8,1.5,0.05,-36.5264422800883,-39.71632596650069
749,ksqexp,1.75,8,1.5,0.01,-38.12306612723529,-40.111335083497494
750,ksqexp,1.75,8,1.5,0,-38.21721604490603,-40.13424190081188
751,ksqexp,1.75,10,0.5,0.5,-38.4403214763215,-41.544535704310995
752,ksqexp,1.75,10,0.5,0.1,-43.3645323050513,-45.856140404730105
753,ksqexp,1.75,10,0.5,0.05,-49.57941155413442,-48.11423195495145
754,ksqexp,1.75,10,0.5,0.01,-60.40553223583858,-50.96931873282009
755,ksqexp,1.75,10,0.5,0,-61.348296241430475,-51.197709221711285
756,ksqexp,1.75,10,1,0.5,-37.9331376145786,-41.07791596813075
757,ksqexp,1.75,10,1,0.1,-35.925800802857964,-39.80079892515755
758,ksqexp,1.75,10,1,0.05,-38.77933016852044,-40.58856663676585
759,ksqexp,1.75,10,1,0.01,-42.10712368162521,-41.39871618251314
760,ksqexp,1.75,10,1,0,-42.32591259393953,-41.450081038717954
761,ksqexp,1.75,10,1.5,0.5,-39.06515212386936,-42.50221666212215
762,ksqexp,1.75,10,1.5,0.1,-35.61005179874059,-40.25830208673123
763,ksqexp,1.75,10,1.5,0.05,-37.18689446549304,-40.62743339373034
764,ksqexp,1.75,10,1.5,0.01,-38.68753401547786,-40.97156950567302
765,ksqexp,1.75,10,1.5,0,-38.77577481033184,-40.99152841083764
766,ksqexp,1.75,25,0.5,0.5,-40.6309892541652,-44.60819132696329
767,ksqexp,1.75,25,0.5,0.1,-46.928407228170876,-51.386196428937744
768,ksqexp,1.75,25,0.5,0.05,-52.88353484589587,-53.58297781841852
769,ksqexp,1.75,25,0.5,0.01,-62.96928948433789,-56.10386360001011
770,ksqexp,1.75,25,0.5,0,-63.841164978476044,-56.30169069898956
771,ksqexp,1.75,25,1,0.5,-39.693998578695776,-43.49275884940021
772,ksqexp,1.75,25,1,0.1,-38.384020296579784,-43.29817227879889
773,ksqexp,1.75,25,1,0.05,-41.04386479745216,-44.01135424214274
774,ksqexp,1.75,25,1,0.01,-44.11039583594054,-44.708278466723115
775,ksqexp,1.75,25,1,0,-44.311350026540396,-44.75211430916601
776,ksqexp,1.75,25,1.5,0.5,-40.68106548503239,-44.63040964147546
777,ksqexp,1.75,25,1.5,0.1,-37.702438876903386,-43.0715909461033
778,ksqexp,1.75,25,1.5,0.05,-39.143205294711436,-43.387509610504765
779,ksqexp,1.75,25,1.5,0.01,-40.51168285031924,-43.676202356347915
780,ksqexp,1.75,25,1.5,0,-40.592068474868,-43.692912279045515
781,ksqexp,2,0.2,0.5,0.5,-64.07349659935473,-68.56068721576284
782,ksqexp,2,0.2,0.5,0.1,-1239.5838945344385,-1436.338877557048
783,ksqexp,2,0.2,0.5,0.05,-5104.410306273115,-6161.030799925297
784,ksqexp,2,0.2,0.5,0.01,-100682.15831047228,-129511.76987695038
785,ksqexp,2,0.2,0.5,0,-1861094361.3477008,-1665937390.5142655
786,ksqexp,2,0.2,1,0.5,-65.06524642920428,-69.86068545199184
787,ksqexp,2,0.2,1,0.1,-1245.2088341064548,-1476.142673399975
788,ksqexp,2,0.2,1,0.05,-5104.166428062063,-6286.36973900689
789,ksqexp,2,0.2,1,0.01,-86988.18559326598,-111257.57351280298
790,ksqexp,2,0.2,1,0,-930746084.8741257,-833134710.1193258
791,ksqexp,2,0.2,1.5,0.5,-65.50889903408381,-70.55163884710879
792,ksqexp,2,0.2,1.5,0.1,-1252.9442713864253,-1503.6732614063085
793,ksqexp,2,0.2,1.5,0.05,-5052.807789718922,-6297.498180052679
794,ksqexp,2,0.2,1.5,0.01,-78952.7744206794,-100463.18899848509
795,ksqexp,2,0.2,1.5,0,-620541588.8718585,-555460027.1288997
796,ksqexp,2,0.5,0.5,0.5,-62.35810293043054,-67.44568953844966
797,ksqexp,2,0.5,0.5,0.1,-1065.1638310714898,-1341.3281877036222
798,ksqexp,2,0.5,0.5,0.05,-3419.901207775228,-4529.221496522286
799,ksqexp,2,0.5,0.5,0.01,-40613.71374729997,-48430.41733735787
800,ksqexp,2,0.5,0.5,0,-38374663.46692308,-21842068.29510884
801,ksqexp,2,0.5,1,0.5,-62.92326527842069,-69.04410761408549
802,ksqexp,2,0.5,1,0.1,-968.8804040780697,-1260.9906091794362
803,ksqexp,2,0.5,1,0.05,-2898.9110547072737,-3824.8710764244443
804,ksqexp,2,0.5,1,0.01,-34351.93665914764,-40280.271855281
805,ksqexp,2,0.5,1,0,-19187336.1711613,-10921015.833261697
806,ksqexp,2,0.5,1.5,0.5,-63.24626502788955,-70.15155173395951
807,ksqexp,2,0.5,1.5,0.1,-896.4426431760586,-1184.5686950016732
808,ksqexp,2,0.5,1.5,0.05,-2636.6043624478275,-3425.0221265866717
809,ksqexp,2,0.5,1.5,0.01,-32015.14567147352,-36950.88542989863
810,ksqexp,2,0.5,1.5,0,-12791540.93568347,-7280657.282001957
811,ksqexp,2,1,0.5,0.5,-58.60656981678355,-64.82031584274306
812,ksqexp,2,1,0.5,0.1,-640.9802157587519,-840.3627203257524
813,ksqexp,2,1,0.5,0.05,-1850.0549563891386,-2359.7395673744904
814,ksqexp,2,1,0.5,0.01,-33624.33799265414,-33643.07431057635
815,ksqexp,2,1,0.5,0,-1860043.5499317455,-1082422.212751183
816,ksqexp,2,1,1,0.5,-57.88669016476304,-65.44038900499386
817,ksqexp,2,1,1,0.1,-540.331748065522,-707.005849135433
818,ksqexp,2,1,1,0.05,-1558.1482006055664,-1931.1293681258462
819,ksqexp,2,1,1,0.01,-36890.69753662683,-33950.54973565368
820,ksqexp,2,1,1,0,-929994.4004866726,-541187.3665183359
821,ksqexp,2,1,1.5,0.5,-57.2380029043427,-65.55980353564532
822,ksqexp,2,1,1.5,0.1,-488.6486342816417,-633.19561301069
823,ksqexp,2,1,1.5,0.05,-1425.3499926948389,-1729.6908790009466
824,ksqexp,2,1,1.5,0.01,-39121.85030581462,-34081.244478428765
825,ksqexp,2,1,1.5,0,-619980.7532368616,-360778.51492014073
826,ksqexp,2,1.5,0.5,0.5,-54.05887167612195,-60.769134265871585
827,ksqexp,2,1.5,0.5,0.1,-475.68769114473395,-635.2785144962301
828,ksqexp,2,1.5,0.5,0.05,-1440.3141974080718,-1817.122683854781
829,ksqexp,2,1.5,0.5,0.01,-29257.194678269756,-25472.295143471292
830,ksqexp,2,1.5,0.5,0,-142459.8262672653,-98385.70622353841
831,ksqexp,2,1.5,1,0.5,-52.23598929200932,-59.95479950815212
832,ksqexp,2,1.5,1,0.1,-405.6528457159083,-534.5971811018818
833,ksqexp,2,1.5,1,0.05,-1319.8391523911953,-1567.592805672057
834,ksqexp,2,1.5,1,0.01,-25225.09719975652,-20312.567487603068
835,ksqexp,2,1.5,1,0,-71213.58823098883,-49179.594204986235
836,ksqexp,2,1.5,1.5,0.5,-51.25009605645313,-59.45852792614342
837,ksqexp,2,1.5,1.5,0.1,-374.8923341428456,-484.74826380711625
838,ksqexp,2,1.5,1.5,0.05,-1283.8351243237996,-1458.8684482797976
839,ksqexp,2,1.5,1.5,0.01,-21783.416900825025,-16889.495002633037
840,ksqexp,2,1.5,1.5,0,-47467.632365981604,-32780.347223026365
841,ksqexp,2,2,0.5,0.5,-50.07950978228601,-57.036517194443775
842,ksqexp,2,2,0.5,0.1,-377.15440500309444,-510.8705574249338
843,ksqexp,2,2,0.5,0.05,-1189.3632488404612,-1413.7287315432723
844,ksqexp,2,2,0.5,0.01,-12149.924595975126,-9911.817980116653
845,ksqexp,2,2,0.5,0,-21543.20875920025,-15961.16789462932
846,ksqexp,2,2,1,0.5,-48.24578157571836,-56.111016400944
847,ksqexp,2,2,1,0.1,-331.52546644871956,-427.008356521218
848,ksqexp,2,2,1,0.05,-1059.1827556069256,-1158.6790066277285
849,ksqexp,2,2,1,0.01,-7782.845025182554,-6085.9456313244145
850,ksqexp,2,2,1,0,-10762.616552070755,-7974.466486217815
851,ksqexp,2,2,1.5,0.5,-47.470383115917436,-55.79117530916832
852,ksqexp,2,2,1.5,0.1,-311.80162705055665,-385.17379307247376
853,ksqexp,2,2,1.5,0.05,-983.8223837046543,-1023.2592600385211
854,ksqexp,2,2,1.5,0.01,-5718.902181903064,-4400.160611729476
855,ksqexp,2,2,1.5,0,-7171.876455136538,-5315.023329027067
856,ksqexp,2,2.5,0.5,0.5,-46.64074471319261,-53.65085312519052
857,ksqexp,2,2.5,0.5,0.1,-285.43643966694196,-370.74709484531246
858,ksqexp,2,2.5,0.5,0.05,-839.828606767308,-917.8427311869133
859,ksqexp,2,2.5,0.5,0.01,-4569.297324387488,-3664.8142796145175
860,ksqexp,2,2.5,0.5,0,-5803.253761507431,-4458.807286446524
861,ksqexp,2,2.5,1,0.5,-44.70723426199404,-52.44942090570344
862,ksqexp,2,2.5,1,0.1,-247.80419351283592,-297.8078935036254
863,ksqexp,2,2.5,1,0.05,-697.7950977721388,-698.5837814174587
864,ksqexp,2,2.5,1,0.01,-2551.862918275602,-2007.9263191107166
865,ksqexp,2,2.5,1,0,-2897.636308208843,-2228.44527691684
866,ksqexp,2,2.5,1.5,0.5,-44.023891387558095,-52.04097051327805
867,ksqexp,2,2.5,1.5,0.1,-228.82368742004405,-261.70189602497055
868,ksqexp,2,2.5,1.5,0.05,-613.8051351015082,-585.483585047982
869,ksqexp,2,2.5,1.5,0.01,-1771.82411953593,-1386.0378174854052
870,ksqexp,2,2.5,1.5,0,-1931.8878121260602,-1487.7819294023602
871,ksqexp,2,3,0.5,0.5,-43.317783399118404,-49.86620255468135
872,ksqexp,2,3,0.5,0.1,-220.38745650667013,-265.1077692144772
873,ksqexp,2,3,0.5,0.05,-593.7807402984023,-599.946881911804
874,ksqexp,2,3,0.5,0.01,-1848.272766514031,-1519.9450787836038
875,ksqexp,2,3,0.5,0,-2072.256434119957,-1666.4498494488844
876,ksqexp,2,3,1,0.5,-41.361697850783045,-48.20486372272326
877,ksqexp,2,3,1,0.1,-187.76345753548955,-208.64989977457319
878,ksqexp,2,3,1,0.05,-448.66641654931783,-423.6448805876998
879,ksqexp,2,3,1,0.01,-975.8978549244997,-797.3366370944284
880,ksqexp,2,3,1,0,-1035.7157762019954,-836.185869152691
881,ksqexp,2,3,1.5,0.5,-40.985559766252656,-47.82424497351577
882,ksqexp,2,3,1.5,0.1,-170.24804227593552,-180.86531149916584
883,ksqexp,2,3,1.5,0.05,-366.73824133498186,-336.3430461478858
884,ksqexp,2,3,1.5,0.01,-665.8180117313558,-544.6152739293744
885,ksqexp,2,3,1.5,0,-692.9928800417439,-562.221865635543
886,ksqexp,2,3.5,0.5,0.5,-40.611396674520776,-46.25910072415759
887,ksqexp,2,3.5,0.5,0.1,-178.13460888908642,-199.09681701989751
888,ksqexp,2,3.5,0.5,0.05,-397.7158354075707,-387.92387174136326
889,ksqexp,2,3.5,0.5,0.01,-821.6908026449588,-698.328552877888
890,ksqexp,2,3.5,0.5,0,-881.3162875359602,-735.5708043369668
891,ksqexp,2,3.5,1,0.5,-39.10502864235986,-44.68987310862129
892,ksqexp,2,3.5,1,0.1,-143.48911387084243,-151.2572070002084
893,ksqexp,2,3.5,1,0.05,-266.0343246616402,-250.90868696321257
894,ksqexp,2,3.5,1,0.01,-427.1253310482595,-364.03433187340863
895,ksqexp,2,3.5,1,0,-442.8293528268379,-373.7609621164639
896,ksqexp,2,3.5,1.5,0.5,-39.26883437562153,-44.75087549088616
897,ksqexp,2,3.5,1.5,0.1,-124.44749723272933,-127.89808197701065
898,ksqexp,2,3.5,1.5,0.05,-205.13087922277373,-191.72703436993532
899,ksqexp,2,3.5,1.5,0.01,-292.3767460265787,-251.57130763037577
900,ksqexp,2,3.5,1.5,0,-299.4576979485916,-255.94833809707066
901,ksqexp,2,4,0.5,0.5,-38.90627644292001,-43.580619966950536
902,ksqexp,2,4,0.5,0.1,-141.35793407122964,-150.54619151006895
903,ksqexp,2,4,0.5,0.05,-250.65149433025002,-244.6708765880921
904,ksqexp,2,4,0.5,0.01,-419.4936399408871,-360.34350828543586
905,ksqexp,2,4,0.5,0,-444.4652747348315,-373.66751965550003
906,ksqexp,2,4,1,0.5,-38.012070064590255,-42.50233087019064
907,ksqexp,2,4,1,0.1,-104.68443206337845,-108.94353768248128
908,ksqexp,2,4,1,0.05,-155.80018593106004,-150.94366477505176
909,ksqexp,2,4,1,0.01,-219.69349141033604,-191.60715723074557
910,ksqexp,2,4,1,0,-226.2406076835274,-195.06992977759086
911,ksqexp,2,4,1.5,0.5,-38.61849960107555,-43.06249814365872
912,ksqexp,2,4,1.5,0.1,-87.30079226393622,-90.67544615384844
913,ksqexp,2,4,1.5,0.05,-118.65222023734464,-115.52601758291928
914,ksqexp,2,4,1.5,0.01,-153.35460154145457,-136.7770148346637
915,ksqexp,2,4,1.5,0,-156.28970873472304,-138.32805656854975
916,ksqexp,2,6,0.5,0.5,-37.44332788288718,-39.93258498694915
917,ksqexp,2,6,0.5,0.1,-62.75690679343643,-62.277124123264706
918,ksqexp,2,6,0.5,0.05,-75.98897544199285,-70.94324057026215
919,ksqexp,2,6,0.5,0.01,-123.17896469896657,-86.74180292633
920,ksqexp,2,6,0.5,0,-131.72258897292286,-89.10717573262505
921,ksqexp,2,6,1,0.5,-37.263838499974824,-39.85673393197886
922,ksqexp,2,6,1,0.1,-44.09299568390425,-46.88452265101022
923,ksqexp,2,6,1,0.05,-51.508356961853636,-50.51048080278873
924,ksqexp,2,6,1,0.01,-71.08467898959225,-56.53935599999038
925,ksqexp,2,6,1,0,-73.28268752702611,-57.14356943347027
926,ksqexp,2,6,1.5,0.5,-38.17883204540206,-41.13727462458917
927,ksqexp,2,6,1.5,0.1,-39.40086596736936,-43.55603783487108
928,ksqexp,2,6,1.5,0.05,-44.79191036189057,-45.79411204030024
929,ksqexp,2,6,1.5,0.01,-55.62570803236836,-49.014547968947085
930,ksqexp,2,6,1.5,0,-56.5933771341553,-49.27969076415599
931,ksqexp,2,8,0.5,0.5,-37.95609797428175,-40.0981580217343
932,ksqexp,2,8,0.5,0.1,-51.684969737408245,-49.67357486245152
933,ksqexp,2,8,0.5,0.05,-62.30587449761002,-54.331017223582016
934,ksqexp,2,8,0.5,0.01,-106.12075771862662,-65.9138390743908
935,ksqexp,2,8,0.5,0,-113.77208994261808,-67.6762506493521
936,ksqexp,2,8,1,0.5,-37.47262976099274,-39.92610246721183
937,ksqexp,2,8,1,0.1,-38.66141002926563,-40.627257384312394
938,ksqexp,2,8,1,0.05,-45.39223527690767,-42.85042817610357
939,ksqexp,2,8,1,0.01,-63.419323879411124,-47.306522089586245
940,ksqexp,2,8,1,0,-65.37849011221442,-47.753223927575895
941,ksqexp,2,8,1.5,0.5,-38.30604216229872,-41.279881010481894
942,ksqexp,2,8,1.5,0.1,-36.25858550851813,-39.89169190419867
943,ksqexp,2,8,1.5,0.05,-41.280699738237885,-41.339717714589035
944,ksqexp,2,8,1.5,0.01,-51.17807169292243,-43.708244350127664
945,ksqexp,2,8,1.5,0,-52.03794692569457,-43.90287178481552
946,ksqexp,2,10,0.5,0.5,-38.770106488423444,-41.12797367314188
947,ksqexp,2,10,0.5,0.1,-51.562808254738854,-49.54185898720207
948,ksqexp,2,10,0.5,0.05,-62.7384092451014,-54.06050451603107
949,ksqexp,2,10,0.5,0.01,-106.84788284607,-65.15768804153751
950,ksqexp,2,10,0.5,0,-114.3957204068058,-66.81871739830149
951,ksqexp,2,10,1,0.5,-38.010051899501825,-40.67893041436883
952,ksqexp,2,10,1,0.1,-39.15135566925412,-41.025796883741656
953,ksqexp,2,10,1,0.05,-46.182233886649065,-43.19568013099294
954,ksqexp,2,10,1,0.01,-64.21933728072587,-47.440120987196565
955,ksqexp,2,10,1,0,-66.15006522963482,-47.8603270688651
956,ksqexp,2,10,1.5,0.5,-38.77146497656042,-41.95780912862038
957,ksqexp,2,10,1.5,0.1,-36.939386137073974,-40.49411507353695
958,ksqexp,2,10,1.5,0.05,-42.14033167913746,-41.90116641503182
959,ksqexp,2,10,1.5,0.01,-52.01175687461299,-44.1486896225743
960,ksqexp,2,10,1.5,0,-52.858836927673394,-44.3315203903489
961,ksqexp,2,25,0.5,0.5,-41.36217791556487,-44.88038804437452
962,ksqexp,2,25,0.5,0.1,-55.839912490489624,-56.22796791237811
963,ksqexp,2,25,0.5,0.05,-67.66888993686965,-60.94486188247181
964,ksqexp,2,25,0.5,0.01,-111.72778659973947,-71.50452066960881
965,ksqexp,2,25,0.5,0,-119.11624104836399,-73.05264023490037
966,ksqexp,2,25,1,0.5,-40.0573894079727,-43.618321703153974
967,ksqexp,2,25,1,0.1,-42.400663715115485,-45.42046440086664
968,ksqexp,2,25,1,0.05,-49.7120007002711,-47.59884725325741
969,ksqexp,2,25,1,0.01,-67.60423968036821,-51.59800384650893
970,ksqexp,2,25,1,0,-69.49194241499812,-51.988807919707206
971,ksqexp,2,25,1.5,0.5,-40.65012990279854,-44.55375539489488
972,ksqexp,2,25,1.5,0.1,-39.80998593348943,-44.09908924884719
973,ksqexp,2,25,1.5,0.05,-45.1565935205107,-45.481578528210655
974,ksqexp,2,25,1.5,0.01,-54.91349947046752,-47.588449464950514
975,ksqexp,2,25,1.5,0,-55.741166294521626,-47.758187246084134
976,ksqexp,2.25,0.2,0.5,0.5,-63.74940083316089,-68.33342798277194
977,ksqexp,2.25,0.2,0.5,0.1,-1250.2658894449728,-1433.1551541550293
978,ksqexp,2.25,0.2,0.5,0.05,-5033.817326966808,-6044.479756824189
979,ksqexp,2.25,0.2,0.5,0.01,-107126.91897699096,-139816.33394235797
980,ksqexp,2.25,0.2,0.5,0,-4553304078.098823,-3787111369.0268526
981,ksqexp,2.25,0.2,1,0.5,-64.814521542474,-69.62733447506656
982,ksqexp,2.25,0.2,1,0.1,-1237.6703062846773,-1455.754945987641
983,ksqexp,2.25,0.2,1,0.05,-5048.195512310543,-6192.066228581318
984,ksqexp,2.25,0.2,1,0.01,-94421.71760529993,-122620.4778949791
985,ksqexp,2.25,0.2,1,0,-2277773933.5052204,-1894391990.6522732
986,ksqexp,2.25,0.2,1.5,0.5,-65.39884282408974,-70.366450607665
987,ksqexp,2.25,0.2,1.5,0.1,-1237.2599143243356,-1475.9795733164399
988,ksqexp,2.25,0.2,1.5,0.05,-5035.509336729625,-6253.44404551414
989,ksqexp,2.25,0.2,1.5,0.01,-87053.61872211224,-111727.12424062708
990,ksqexp,2.25,0.2,1.5,0,-1518765405.8259854,-1263113941.5249028
991,ksqexp,2.25,0.5,0.5,0.5,-62.42363297869156,-67.36158411069493
992,ksqexp,2.25,0.5,0.5,0.1,-1104.7272022297532,-1361.4479285702578
993,ksqexp,2.25,0.5,0.5,0.05,-3767.79478707611,-4912.6915473491135
994,ksqexp,2.25,0.5,0.5,0.01,-50653.301365194464,-59693.06213985153
995,ksqexp,2.25,0.5,0.5,0,-182982297.13306788,-91171674.71115004
996,ksqexp,2.25,0.5,1,0.5,-62.99418859710123,-68.75760095465533
997,ksqexp,2.25,0.5,1,0.1,-1033.1447439310032,-1314.3886040877273
998,ksqexp,2.25,0.5,1,0.05,-3257.3597546713772,-4307.723766980067
999,ksqexp,2.25,0.5,1,0.01,-43049.61712577295,-50126.20333841814
1000,ksqexp,2.25,0.5,1,0,-91491994.03889982,-45586158.9349675
1001,ksqexp,2.25,0.5,1.5,0.5,-63.2726123157564,-69.68470469307847
1002,ksqexp,2.25,0.5,1.5,0.1,-974.6091593443625,-1262.236677200438
1003,ksqexp,2.25,0.5,1.5,0.05,-2977.0111410356785,-3918.713346892894
1004,ksqexp,2.25,0.5,1.5,0.01,-38869.79444019469,-45067.539020299024
1005,ksqexp,2.25,0.5,1.5,0,-60994828.9363917,-30390824.43172848
1006,ksqexp,2.25,1,0.5,0.5,-59.21280067506478,-65.08594350871707
1007,ksqexp,2.25,1,0.5,0.1,-748.4546773298724,-956.7779167461075
1008,ksqexp,2.25,1,0.5,0.05,-2350.9789190409656,-2977.9879509784855
1009,ksqexp,2.25,1,0.5,0.01,-32831.54526782076,-36264.6145785007
1010,ksqexp,2.25,1,0.5,0,-6822262.299270949,-3980356.7416951475
1011,ksqexp,2.25,1,1,0.5,-58.67320786196199,-65.76634407339655
1012,ksqexp,2.25,1,1,0.1,-659.4406864802506,-846.8731575933001
1013,ksqexp,2.25,1,1,0.05,-2020.5085798993782,-2522.634531297247
1014,ksqexp,2.25,1,1,0.01,-33953.33096839164,-35010.617098077826
1015,ksqexp,2.25,1,1,0,-3411096.751899562,-1990147.4932571545
1016,ksqexp,2.25,1,1.5,0.5,-58.200191064324216,-66.03550255083431
1017,ksqexp,2.25,1,1.5,0.1,-610.9719192505679,-781.914925902927
1018,ksqexp,2.25,1,1.5,0.05,-1831.5895917689345,-2267.3090251712747
1019,ksqexp,2.25,1,1.5,0.01,-35457.928866398885,-35051.33821983269
1020,ksqexp,2.25,1,1.5,0,-2274043.6587324645,-1326746.8554302254
1021,ksqexp,2.25,1.5,0.5,0.5,-55.47197452287566,-61.84213006873412
1022,ksqexp,2.25,1.5,0.5,0.1,-598.2230502348805,-778.6210670699867
1023,ksqexp,2.25,1.5,0.5,0.05,-1834.306417582433,-2374.68780120677
1024,ksqexp,2.25,1.5,0.5,0.01,-33080.869076891,-32735.63398269037
1025,ksqexp,2.25,1.5,0.5,0,-431484.231219689,-304636.73918287153
1026,ksqexp,2.25,1.5,1,0.5,-53.952200854298475,-61.298371623948164
1027,ksqexp,2.25,1.5,1,0.1,-521.2330867192337,-683.2242140988069
1028,ksqexp,2.25,1.5,1,0.05,-1600.0929407365998,-2028.8647700983513
1029,ksqexp,2.25,1.5,1,0.01,-31607.110514333326,-28864.806484245182
1030,ksqexp,2.25,1.5,1,0,-215718.4547952452,-152298.26152440437
1031,ksqexp,2.25,1.5,1.5,0.5,-53.12716204076047,-60.99266042100092
1032,ksqexp,2.25,1.5,1.5,0.1,-479.7803558337046,-627.7126935903772
1033,ksqexp,2.25,1.5,1.5,0.05,-1498.2429850688266,-1857.832578411621
1034,ksqexp,2.25,1.5,1.5,0.01,-30015.39717366533,-26204.81405312396
1035,ksqexp,2.25,1.5,1.5,0,-143799.31524183427,-101521.5567606256
1036,ksqexp,2.25,2,0.5,0.5,-52.079523865784104,-58.726460717570966
1037,ksqexp,2.25,2,0.5,0.1,-481.9565186462827,-657.4870143656384
1038,ksqexp,2.25,2,0.5,0.05,-1487.054576169966,-1907.0612613278458
1039,ksqexp,2.25,2,0.5,0.01,-19735.41616013235,-17651.97920384708
1040,ksqexp,2.25,2,0.5,0,-65976.83982304136,-48532.504163644655
1041,ksqexp,2.25,2,1,0.5,-50.57944576238754,-58.13144997570036
1042,ksqexp,2.25,2,1,0.1,-417.33867009204204,-562.669265513271
1043,ksqexp,2.25,2,1,0.05,-1327.1852608040742,-1592.3254424374134
1044,ksqexp,2.25,2,1,0.01,-15147.849981742445,-12622.224513347546
1045,ksqexp,2.25,2,1,0,-32972.792043918846,-24254.004896426388
1046,ksqexp,2.25,2,1.5,0.5,-49.979390017977785,-58.08065649325478
1047,ksqexp,2.25,2,1.5,0.1,-387.62557893881666,-511.289575082478
1048,ksqexp,2.25,2,1.5,0.05,-1243.4640294269834,-1426.6416616911608
1049,ksqexp,2.25,2,1.5,0.01,-12332.04798371885,-9944.385478768503
1050,ksqexp,2.25,2,1.5,0,-21974.233273316728,-16163.962359850399
1051,ksqexp,2.25,2.5,0.5,0.5,-49.18584566551246,-56.071582142739956
1052,ksqexp,2.25,2.5,0.5,0.1,-365.2904763442325,-498.83175815778765
1053,ksqexp,2.25,2.5,0.5,0.05,-1098.409876697889,-1302.7699805961151
1054,ksqexp,2.25,2.5,0.5,0.01,-9925.198352211253,-8206.291720307583
1055,ksqexp,2.25,2.5,0.5,0,-17456.044270376216,-13232.055904666995
1056,ksqexp,2.25,2.5,1,0.5,-47.637992640790344,-55.46085916191899
1057,ksqexp,2.25,2.5,1,0.1,-314.5402665356904,-406.76661069312365
1058,ksqexp,2.25,2.5,1,0.05,-941.4430815613179,-1027.9756779801726
1059,ksqexp,2.25,2.5,1,0.01,-6314.185118994722,-5026.440516125624
1060,ksqexp,2.25,2.5,1,0,-8717.935265714284,-6609.525728428347
1061,ksqexp,2.25,2.5,1.5,0.5,-46.99403553560417,-55.36347123533735
1062,ksqexp,2.25,2.5,1.5,0.1,-291.2513742929619,-360.2560179964773
1063,ksqexp,2.25,2.5,1.5,0.05,-855.4601594043868,-889.7377796577905
1064,ksqexp,2.25,2.5,1.5,0.01,-4631.38446750535,-3634.179552580283
1065,ksqexp,2.25,2.5,1.5,0,-5808.022906160996,-4404.806316910757
1066,ksqexp,2.25,3,0.5,0.5,-46.204966996693734,-53.00295214536527
