model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
2386,kexp,1,10,0.5,0.5,-46.96864895306343,-50.381940935752326
2387,kexp,1,10,0.5,0.1,-38.537313397082606,-44.33175731979793
2388,kexp,1,10,0.5,0.05,-38.24008043917236,-44.14339487202683
2389,kexp,1,10,0.5,0.01,-38.14486826261888,-44.08354258628483
2390,kexp,1,10,0.5,0,-38.14090048976361,-44.0810535881616
2391,kexp,1,10,1,0.5,-55.480682875159864,-58.354786341049696
2392,kexp,1,10,1,0.1,-49.488363527321596,-53.45217592849022
2393,kexp,1,10,1,0.05,-49.274460412750905,-53.28243190564331
2394,kexp,1,10,1,0.01,-49.20561438019206,-53.227878429051586
2395,kexp,1,10,1,0,-49.202741593357956,-53.2256028816686
2396,kexp,1,10,1.5,0.5,-62.17080513183986,-64.80709880918822
2397,kexp,1,10,1.5,0.1,-57.635142077421314,-60.982569876097536
2398,kexp,1,10,1.5,0.05,-57.47759920259308,-60.85221842854312
2399,kexp,1,10,1.5,0.01,-57.426951980256625,-60.81034942304384
2400,kexp,1,10,1.5,0,-57.42483920717821,-60.808603225459095
2401,kexp,1,25,0.5,0.5,-46.34208858584192,-49.825049417076016
2402,kexp,1,25,0.5,0.1,-36.83508768453979,-42.63472966684736
2403,kexp,1,25,0.5,0.05,-36.47167643300834,-42.372072444694226
2404,kexp,1,25,0.5,0.01,-36.35452428501256,-42.28750047098046
2405,kexp,1,25,0.5,0,-36.34963405958613,-42.28397118899769
2406,kexp,1,25,1,0.5,-55.16474068480779,-58.1402444066039
2407,kexp,1,25,1,0.1,-48.875401249054114,-52.9518526458174
2408,kexp,1,25,1,0.05,-48.64761400895232,-52.768002537184174
2409,kexp,1,25,1,0.01,-48.57424184486486,-52.708838008037915
2410,kexp,1,25,1,0,-48.57117957955892,-52.70636929322799
2411,kexp,1,25,1.5,0.5,-62.047475742656935,-64.80987431916628
2412,kexp,1,25,1.5,0.1,-57.39665369292814,-60.89480409552938
2413,kexp,1,25,1.5,0.05,-57.23424797486572,-60.76033130673262
2414,kexp,1,25,1.5,0.01,-57.18202402166513,-60.717121537072686
2415,kexp,1,25,1.5,0,-57.17984533217319,-60.715319240594376
2416,kexp,1,50,0.5,0.5,-46.26783584720366,-49.75769981380457
2417,kexp,1,50,0.5,0.1,-36.668872258342205,-42.46865327848772
2418,kexp,1,50,0.5,0.05,-36.30053865256116,-42.20033244869783
2419,kexp,1,50,0.5,0.01,-36.18176994573601,-42.11389231015218
2420,kexp,1,50,0.5,0,-36.17681191838301,-42.11028458511506
2421,kexp,1,50,1,0.5,-55.11937412028722,-58.103435350905855
2422,kexp,1,50,1,0.1,-48.802421806724546,-52.887360233126564
2423,kexp,1,50,1,0.05,-48.57346315403335,-52.7022771682993
2424,kexp,1,50,1,0.01,-48.49971104510196,-52.64271174771741
2425,kexp,1,50,1,0,-48.496632894570986,-52.64022626142638
2426,kexp,1,50,1.5,0.5,-62.018887669915266,-64.7914672797352
2427,kexp,1,50,1.5,0.1,-57.35551795276575,-60.865121062548816
2428,kexp,1,50,1.5,0.05,-57.19262405042558,-60.730190484434644
2429,kexp,1,50,1.5,0.01,-57.14024240805236,-60.68683255372653
2430,kexp,1,50,1.5,0,-57.1380571325904,-60.685024066153204
2431,kexp,1,75,0.5,0.5,-46.265748340899016,-49.75664509936351
2432,kexp,1,75,0.5,0.1,-36.663404610272615,-42.46514608676611
2433,kexp,1,75,0.5,0.05,-36.294886307829906,-42.196680512105154
2434,kexp,1,75,0.5,0.01,-36.176056940753845,-42.11019262392853
2435,kexp,1,75,0.5,0,-36.17109636918765,-42.106582893911025
2436,kexp,1,75,1,0.5,-55.117764811730424,-58.10259371759429
2437,kexp,1,75,1,0.1,-48.7997165639809,-52.88572572458121
2438,kexp,1,75,1,0.05,-48.5707114670702,-52.70060736925983
2439,kexp,1,75,1,0.01,-48.49694429950348,-52.64103047938934
2440,kexp,1,75,1,0,-48.493865519442,-52.63854451333422
2441,kexp,1,75,1.5,0.5,-62.017663049635246,-64.79085562941441
2442,kexp,1,75,1.5,0.1,-57.35376074578435,-60.86413278187974
2443,kexp,1,75,1.5,0.05,-57.190846306854674,-60.72918712918907
2444,kexp,1,75,1.5,0.01,-57.13845803447955,-60.68582432366276
2445,kexp,1,75,1.5,0,-57.13627248215019,-60.684015632431674
2446,kexp,1,100,0.5,0.5,-46.26574549381953,-49.756786210757774
2447,kexp,1,100,0.5,0.1,-36.66322358343852,-42.46528126240526
2448,kexp,1,100,0.5,0.05,-36.29469440634562,-42.196813735579525
2449,kexp,1,100,0.5,0.01,-36.175861451520966,-42.1103251829337
2450,kexp,1,100,0.5,0,-36.1709007293072,-42.106715424801855
2451,kexp,1,100,1,0.5,-55.117733233505795,-58.10266846500052
2452,kexp,1,100,1,0.1,-48.79962313509029,-52.8857939714266
2453,kexp,1,100,1,0.05,-48.5706152701322,-52.70067512070395
2454,kexp,1,100,1,0.01,-48.49684720313789,-52.641098067299744
2455,kexp,1,100,1,0,-48.49376838545514,-52.63861209437746
2456,kexp,1,100,1.5,0.5,-62.017631371805074,-64.79090577440304
2457,kexp,1,100,1.5,0.1,-57.353698100221095,-60.86417900477017
2458,kexp,1,100,1.5,0.05,-57.19078242465246,-60.72923313439918
2459,kexp,1,100,1.5,0.01,-57.13839375249134,-60.68587025773649
2460,kexp,1,100,1.5,0,-57.136208183461214,-60.68406156352572
2461,kexp,1,150,0.5,0.5,-46.26575627782428,-49.756813974673634
2462,kexp,1,150,0.5,0.1,-36.66322437644987,-42.46532082336342
2463,kexp,1,150,0.5,0.05,-36.29469447138238,-42.196853736875944
2464,kexp,1,150,0.5,0.01,-36.17586127484394,-42.11036532616488
2465,kexp,1,150,0.5,0,-36.17090054246456,-42.10675557395801
2466,kexp,1,150,1,0.5,-55.11773722101472,-58.102685152191675
2467,kexp,1,150,1,0.1,-48.799623296316575,-52.88581390827194
2468,kexp,1,150,1,0.05,-48.57061524509786,-52.70069516822756
2469,kexp,1,150,1,0.01,-48.49684711738991,-52.64111815037067
2470,kexp,1,150,1,0,-48.49376829716562,-52.63863217893091
2471,kexp,1,150,1.5,0.5,-62.017633405584576,-64.79091761522508
2472,kexp,1,150,1.5,0.1,-57.35369815635295,-60.86419233533976
2473,kexp,1,150,1.5,0.05,-57.19078239736736,-60.72924651427532
2474,kexp,1,150,1.5,0.01,-57.138393698182355,-60.68588365342959
2475,kexp,1,150,1.5,0,-57.13620812802273,-60.68407495987827
2476,kexp,1,200,0.5,0.5,-46.265756433854754,-49.756814273418314
2477,kexp,1,200,0.5,0.1,-36.66322451353955,-42.46532129519445
2478,kexp,1,200,0.5,0.05,-36.29469460563483,-42.19685421639527
2479,kexp,1,200,0.5,0.01,-36.17586140813854,-42.11036580818761
2480,kexp,1,200,0.5,0,-36.170900675718705,-42.106756056085516
2481,kexp,1,200,1,0.5,-55.11773730024284,-58.10268533935729
2482,kexp,1,200,1,0.1,-48.79962336392893,-52.88581414673952
2483,kexp,1,200,1,0.05,-48.57061531197646,-52.700695408638346
2484,kexp,1,200,1,0.01,-48.496847184027374,-52.64111839140877
2485,kexp,1,200,1,0,-48.49376836379297,-52.6386324199952
2486,kexp,1,200,1.5,0.5,-62.01763345711543,-64.79091775049794
2487,kexp,1,200,1.5,0.1,-57.35369820121307,-60.86419249489215
2488,kexp,1,200,1.5,0.05,-57.19078244189768,-60.72924667469454
2489,kexp,1,200,1.5,0.01,-57.13839374260526,-60.68588381412783
2490,kexp,1,200,1.5,0,-57.13620817244114,-60.68407512058815
2491,kexp,1,250,0.5,0.5,-46.26575643515074,-49.75681427573523
2492,kexp,1,250,0.5,0.1,-36.663224514881776,-42.46532129895845
2493,kexp,1,250,0.5,0.05,-36.29469460696601,-42.1968542202257
2494,kexp,1,250,0.5,0.01,-36.175861409465895,-42.11036581203972
2495,kexp,1,250,0.5,0,-36.1709006770459,-42.106756059938526
2496,kexp,1,250,1,0.5,-55.11773730093582,-58.10268534082611
2497,kexp,1,250,1,0.1,-48.799623364596435,-52.88581414864356
2498,kexp,1,250,1,0.05,-48.57061531264106,-52.7006954105592
2499,kexp,1,250,1,0.01,-48.496847184691006,-52.64111839333505
2500,kexp,1,250,1,0,-48.493768364456564,-52.638632421921706
2501,kexp,1,250,1.5,0.5,-62.01763345757935,-64.79091775156502
2502,kexp,1,250,1.5,0.1,-57.35369820165723,-60.86419249616647
2503,kexp,1,250,1.5,0.05,-57.19078244234053,-60.729246675976356
2504,kexp,1,250,1.5,0.01,-57.13839374304768,-60.68588381541206
2505,kexp,1,250,1.5,0,-57.136208172883535,-60.68407512187248
2506,kexp,1,500,0.5,0.5,-46.265756435160036,-49.756814275751424
2507,kexp,1,500,0.5,0.1,-36.66322451489192,-42.46532129898507
2508,kexp,1,500,0.5,0.05,-36.294694606976115,-42.1968542202528
2509,kexp,1,500,0.5,0.01,-36.17586140947598,-42.11036581206697
2510,kexp,1,500,0.5,0,-36.17090067705598,-42.1067560599658
2511,kexp,1,500,1,0.5,-55.11773730094088,-58.10268534083643
2512,kexp,1,500,1,0.1,-48.799623364601494,-52.885814148657026
2513,kexp,1,500,1,0.05,-48.57061531264611,-52.70069541057279
2514,kexp,1,500,1,0.01,-48.49684718469605,-52.64111839334868
2515,kexp,1,500,1,0,-48.49376836446161,-52.63863242193534
2516,kexp,1,500,1.5,0.5,-62.01763345758277,-64.79091775157252
2517,kexp,1,500,1.5,0.1,-57.3536982016606,-60.864192496175484
2518,kexp,1,500,1.5,0.05,-57.19078244234389,-60.72924667598543
2519,kexp,1,500,1.5,0.01,-57.13839374305104,-60.68588381542115
2520,kexp,1,500,1.5,0,-57.136208172886896,-60.68407512188158
2521,kexp,1.25,0.1,0.5,0.5,-48.42695112018263,-50.598805526242295
2522,kexp,1.25,0.1,0.5,0.1,-226.93103448612203,-232.44530028518327
2523,kexp,1.25,0.1,0.5,0.05,-484.086463910939,-490.48571401143903
2524,kexp,1.25,0.1,0.5,0.01,-781.5764628431106,-788.8554447017642
2525,kexp,1.25,0.1,0.5,0,-802.2715052177608,-809.6120562088522
2526,kexp,1.25,0.1,1,0.5,-50.06844825287762,-51.698685303994964
2527,kexp,1.25,0.1,1,0.1,-181.03103069898873,-184.18184762870158
2528,kexp,1.25,0.1,1,0.05,-305.95257218242006,-309.49540423174295
2529,kexp,1.25,0.1,1,0.01,-399.1724872512698,-402.9944111465154
2530,kexp,1.25,0.1,1,0,-404.364296579887,-408.2018603596046
2531,kexp,1.25,0.1,1.5,0.5,-51.97731087210107,-53.32448578624336
2532,kexp,1.25,0.1,1.5,0.1,-154.9791483069879,-157.2753065380178
2533,kexp,1.25,0.1,1.5,0.05,-229.0236665113345,-231.55008376055187
2534,kexp,1.25,0.1,1.5,0.01,-273.96798769968564,-276.6308905210927
2535,kexp,1.25,0.1,1.5,0,-276.2633775894086,-278.9332789652656
2536,kexp,1.25,0.2,0.5,0.5,-47.45510572921566,-49.97235574267499
2537,kexp,1.25,0.2,0.5,0.1,-177.2764491941509,-182.8790493029184
2538,kexp,1.25,0.2,0.5,0.05,-301.56630204864814,-307.94666694110595
2539,kexp,1.25,0.2,0.5,0.01,-394.2943025856667,-401.2269909237258
2540,kexp,1.25,0.2,0.5,0,-399.4580897892289,-406.4217465761692
2541,kexp,1.25,0.2,1,0.5,-50.769757043843455,-52.64732469904972
2542,kexp,1.25,0.2,1,0.1,-133.95079173366008,-137.21487852635025
2543,kexp,1.25,0.2,1,0.05,-182.61959637566616,-186.1881312964955
2544,kexp,1.25,0.2,1,0.01,-208.75225406747714,-212.48135937827522
2545,kexp,1.25,0.2,1,0,-210.02647935759595,-213.76343283654177
2546,kexp,1.25,0.2,1.5,0.5,-53.930628305941624,-55.47841739160878
2547,kexp,1.25,0.2,1.5,0.1,-113.22516988158677,-115.64261387336106
2548,kexp,1.25,0.2,1.5,0.05,-138.88487570364634,-141.46698163217386
2549,kexp,1.25,0.2,1.5,0.01,-150.8610946357616,-153.51896108585083
2550,kexp,1.25,0.2,1.5,0,-151.41742645375234,-154.07881216333212
2551,kexp,1.25,0.5,0.5,0.5,-47.03894824395362,-49.859527706716676
2552,kexp,1.25,0.5,0.5,0.1,-114.57371817141177,-120.11012335696245
2553,kexp,1.25,0.5,0.5,0.05,-148.57198013234424,-154.66167190730405
2554,kexp,1.25,0.5,0.5,0.01,-165.39552256228905,-171.75941694780226
2555,kexp,1.25,0.5,0.5,0,-166.19251143459977,-172.56948172506466
2556,kexp,1.25,0.5,1,0.5,-52.734071493969665,-54.91073250475253
2557,kexp,1.25,0.5,1,0.1,-86.36998958919791,-89.84144366063062
2558,kexp,1.25,0.5,1,0.05,-96.69304619383779,-100.35211893200058
2559,kexp,1.25,0.5,1,0.01,-100.93356003345026,-104.66883634417954
2560,kexp,1.25,0.5,1,0,-101.12276715458499,-104.86144054009156
2561,kexp,1.25,0.5,1.5,0.5,-57.26820644420346,-59.151253183107755
2562,kexp,1.25,0.5,1.5,0.1,-77.32195342918908,-80.04815540300588
2563,kexp,1.25,0.5,1.5,0.05,-82.07011150006943,-84.8918737640373
2564,kexp,1.25,0.5,1.5,0.01,-83.88820364857436,-86.74588078930692
2565,kexp,1.25,0.5,1.5,0,-83.9676696396026,-86.82691072344231
2566,kexp,1.25,1,0.5,0.5,-47.22145433184843,-50.28825346997032
2567,kexp,1.25,1,0.5,0.1,-78.66509892333545,-84.4327102158281
2568,kexp,1.25,1,0.5,0.05,-88.78267687038992,-94.91513740253244
2569,kexp,1.25,1,0.5,0.01,-92.94275639438253,-99.22448137137769
2570,kexp,1.25,1,0.5,0,-93.12841210224208,-99.41680931694309
2571,kexp,1.25,1,1,0.5,-54.012404676651336,-56.54363347437227
2572,kexp,1.25,1,1,0.1,-65.36457124818821,-69.23186143970251
2573,kexp,1.25,1,1,0.05,-67.8997531817247,-71.8873881666218
2574,kexp,1.25,1,1,0.01,-68.83809972190227,-72.86915479394965
2575,kexp,1.25,1,1,0,-68.87871800427988,-72.9116420844269
2576,kexp,1.25,1,1.5,0.5,-59.13147146072166,-61.43990625283181
2577,kexp,1.25,1,1.5,0.1,-63.945687270695394,-67.14157660154007
2578,kexp,1.25,1,1.5,0.05,-64.95431873453198,-68.21287464411766
2579,kexp,1.25,1,1.5,0.01,-65.3148474539726,-68.59502788671257
2580,kexp,1.25,1,1.5,0,-65.33030388401912,-68.61140358597493
2581,kexp,1.25,1.5,0.5,0.5,-47.31163720183641,-50.59380956496006
2582,kexp,1.25,1.5,0.5,0.1,-63.89643664623538,-69.90736008947482
2583,kexp,1.25,1.5,0.5,0.05,-68.42709777231659,-74.71070716478445
2584,kexp,1.25,1.5,0.5,0.01,-70.16880908323498,-76.55490424388508
2585,kexp,1.25,1.5,0.5,0,-70.24500842155427,-76.63556959487931
2586,kexp,1.25,1.5,1,0.5,-54.41906841405814,-57.2068389351532
2587,kexp,1.25,1.5,1,0.1,-58.0304544332507,-62.173473244989154
2588,kexp,1.25,1.5,1,0.05,-58.984133387838085,-63.22006627503928
2589,kexp,1.25,1.5,1,0.01,-59.32660390500335,-63.59454046282302
2590,kexp,1.25,1.5,1,0,-59.341302642268246,-63.61059911756152
2591,kexp,1.25,1.5,1.5,0.5,-59.762992655299094,-62.35196533329291
2592,kexp,1.25,1.5,1.5,0.1,-59.8267804545084,-63.3208809818331
2593,kexp,1.25,1.5,1.5,0.05,-60.129555405318094,-63.67415484682039
2594,kexp,1.25,1.5,1.5,0.01,-60.23695837147879,-63.798454312446296
2595,kexp,1.25,1.5,1.5,0,-60.24155129502802,-63.803759537640154
2596,kexp,1.25,2,0.5,0.5,-47.27586380878697,-50.72022488813556
2597,kexp,1.25,2,0.5,0.1,-56.02452238298769,-62.20697378297854
2598,kexp,1.25,2,0.5,0.05,-58.44979481325308,-64.85505436217366
2599,kexp,1.25,2,0.5,0.01,-59.35280120134542,-65.83790020958732
2600,kexp,1.25,2,0.5,0,-59.391946160331344,-65.88047677029287
2601,kexp,1.25,2,1,0.5,-54.53938521384609,-57.49535385319473
2602,kexp,1.25,2,1,0.1,-54.49139480979213,-58.80200244007811
2603,kexp,1.25,2,1,0.05,-54.89169491552217,-59.28135048543845
2604,kexp,1.25,2,1,0.01,-55.03497961012235,-59.4512371938846
2605,kexp,1.25,2,1,0,-55.0411212392155,-59.458502060654745
2606,kexp,1.25,2,1.5,0.5,-60.040225983982126,-62.80137369134677
2607,kexp,1.25,2,1.5,0.1,-58.0319573171946,-61.6991054846001
2608,kexp,1.25,2,1.5,0.05,-58.09905412601926,-61.810742913397476
2609,kexp,1.25,2,1.5,0.01,-58.124556313420264,-61.85093687243936
2610,kexp,1.25,2,1.5,0,-58.12566351140985,-61.85266107000569
2611,kexp,1.25,2.5,0.5,0.5,-47.17148154965996,-50.731034083629815
2612,kexp,1.25,2.5,0.5,0.1,-51.19689625556006,-57.49321046221018
2613,kexp,1.25,2.5,0.5,0.05,-52.61923535891564,-59.108713632731124
2614,kexp,1.25,2.5,0.5,0.01,-53.14059829747707,-59.697283101823594
2615,kexp,1.25,2.5,0.5,0,-53.16309696659706,-59.722646367182904
2616,kexp,1.25,2.5,1,0.5,-54.548194123094426,-57.613827580994865
2617,kexp,1.25,2.5,1,0.1,-52.477214603698,-56.890025242489926
2618,kexp,1.25,2.5,1,0.05,-52.627429552331385,-57.11132104394476
2619,kexp,1.25,2.5,1,0.01,-52.682884232526256,-57.19038805420688
2620,kexp,1.25,2.5,1,0,-52.68527730205504,-57.19377463562937
2621,kexp,1.25,2.5,1.5,0.5,-60.18152091243008,-63.049818924166985
2622,kexp,1.25,2.5,1.5,0.1,-57.10583227955843,-60.87544988343047
2623,kexp,1.25,2.5,1.5,0.05,-57.070648994088465,-60.88142317074005
2624,kexp,1.25,2.5,1.5,0.01,-57.06119537450316,-60.88544393316213
2625,kexp,1.25,2.5,1.5,0,-57.060821326461074,-60.88563463769627
2626,kexp,1.25,3,0.5,0.5,-47.03466769322628,-50.67545846826826
2627,kexp,1.25,3,0.5,0.1,-47.95185853765101,-54.3216978036294
2628,kexp,1.25,3,0.5,0.05,-48.82232873255981,-55.36609056025415
2629,kexp,1.25,3,0.5,0.01,-49.1397356255805,-55.74284815634151
2630,kexp,1.25,3,0.5,0,-49.153409219415025,-55.75903779623259
2631,kexp,1.25,3,1,0.5,-54.50911225711966,-57.64861858261195
2632,kexp,1.25,3,1,0.1,-51.19999010499574,-55.67752355971974
2633,kexp,1.25,3,1,0.05,-51.21827926520609,-55.76185892189743
2634,kexp,1.25,3,1,0.01,-51.22811493408663,-55.79346295648261
2635,kexp,1.25,3,1,0,-51.228568940856796,-55.7948309631536
2636,kexp,1.25,3,1.5,0.5,-60.25892179555979,-63.197454414466215
2637,kexp,1.25,3,1.5,0.1,-56.57037844458697,-60.40454859940073
2638,kexp,1.25,3,1.5,0.05,-56.48324625927024,-60.35645924069448
2639,kexp,1.25,3,1.5,0.01,-56.456222649794704,-60.342162984289985
2640,kexp,1.25,3,1.5,0,-56.455106093935065,-60.341579264723414
2641,kexp,1.25,3.5,0.5,0.5,-46.88482592018961,-50.583780717389274
2642,kexp,1.25,3.5,0.5,0.1,-45.625599337970634,-52.041935320308085
2643,kexp,1.25,3.5,0.5,0.05,-46.16100542473332,-52.737842189172135
2644,kexp,1.25,3.5,0.5,0.01,-46.357073476806015,-52.98795204075736
2645,kexp,1.25,3.5,0.5,0,-46.36552558363754,-52.99868660995487
2646,kexp,1.25,3.5,1,0.5,-54.44901251413774,-57.64085765024371
2647,kexp,1.25,3.5,1,0.1,-50.32478781946481,-54.845863535704225
2648,kexp,1.25,3.5,1,0.05,-50.26576075360811,-54.84947779393301
2649,kexp,1.25,3.5,1,0.01,-50.24914781240971,-54.85340683903529
2650,kexp,1.25,3.5,1,0,-50.24848077136464,-54.85360114298504
2651,kexp,1.25,3.5,1.5,0.5,-60.301954352556635,-63.28998788270132
2652,kexp,1.25,3.5,1.5,0.1,-56.232543438243574,-60.11125627948933
2653,kexp,1.25,3.5,1.5,0.05,-56.11603600862055,-60.03239244485564
2654,kexp,1.25,3.5,1.5,0.01,-56.07914901461158,-60.00774382968609
2655,kexp,1.25,3.5,1.5,0,-56.07761641321131,-60.00672323326483
2656,kexp,1.25,4,0.5,0.5,-46.73252398416184,-50.47433236638386
2657,kexp,1.25,4,0.5,0.1,-43.8782302895792,-50.32351420666144
2658,kexp,1.25,4,0.5,0.05,-44.195200012692275,-50.79108793312518
2659,kexp,1.25,4,0.5,0.01,-44.31334128125464,-50.95945098991239
2660,kexp,1.25,4,0.5,0,-44.31845345816517,-50.966678625429054
2661,kexp,1.25,4,1,0.5,-54.380613589339404,-57.61179649207759
2662,kexp,1.25,4,1,0.1,-49.689557424220595,-54.242331381055294
2663,kexp,1.25,4,1,0.05,-49.58161419148,-54.19461626465013
2664,kexp,1.25,4,1,0.01,-49.54840109480819,-54.18108612233836
2665,kexp,1.25,4,1,0,-49.547031903089504,-54.18054150416156
2666,kexp,1.25,4,1.5,0.5,-60.3249346817155,-63.350761151148006
2667,kexp,1.25,4,1.5,0.1,-56.00386847213522,-59.91671458961692
2668,kexp,1.25,4,1.5,0.05,-55.86938448070836,-59.81891791215938
2669,kexp,1.25,4,1.5,0.01,-55.826494106100746,-59.787933964344425
2670,kexp,1.25,4,1.5,0,-55.8247086306729,-59.78664637634665
2671,kexp,1.25,6,0.5,0.5,-46.18159396739329,-50.02240178682828
2672,kexp,1.25,6,0.5,0.1,-39.811310480796344,-46.29595621221318
2673,kexp,1.25,6,0.5,0.05,-39.72942849188876,-46.341946544856356
2674,kexp,1.25,6,0.5,0.01,-39.708198247729584,-46.362479450844916
2675,kexp,1.25,6,0.5,0,-39.707369642751125,-46.36339998688974
2676,kexp,1.25,6,1,0.5,-54.11395357675674,-57.44694230327655
2677,kexp,1.25,6,1,0.1,-48.275246052091816,-52.91243609975192
2678,kexp,1.25,6,1,0.05,-48.082024929127336,-52.774562601429686
2679,kexp,1.25,6,1,0.01,-48.020193545350956,-52.730700824156585
2680,kexp,1.25,6,1,0,-48.017617350705464,-52.72887612455676
2681,kexp,1.25,6,1.5,0.5,-60.331376640068996,-63.4629335838397
2682,kexp,1.25,6,1.5,0.1,-55.54152012610053,-59.55766827439954
2683,kexp,1.25,6,1.5,0.05,-55.37741982686614,-59.428611393304756
2684,kexp,1.25,6,1.5,0.01,-55.324715216583094,-59.38724314767933
2685,kexp,1.25,6,1.5,0,-55.32251716597337,-59.38551874972836
2686,kexp,1.25,8,0.5,0.5,-45.7639403069938,-49.66066271835901
2687,kexp,1.25,8,0.5,0.1,-37.81480960728936,-44.303280709852764
2688,kexp,1.25,8,0.5,0.05,-37.592062781113896,-44.1969819912108
2689,kexp,1.25,8,0.5,0.01,-37.52275706490134,-44.165353759946996
2690,kexp,1.25,8,0.5,0,-37.51989188753017,-44.16406259055377
2691,kexp,1.25,8,1,0.5,-53.90662648142899,-57.30935831945465
2692,kexp,1.25,8,1,0.1,-47.59879275154729,-52.302009935384234
2693,kexp,1.25,8,1,0.05,-47.376837382643515,-52.133629359675744
2694,kexp,1.25,8,1,0.01,-47.30548994225143,-52.07963455841221
2695,kexp,1.25,8,1,0,-47.302513765059956,-52.077383622849126
2696,kexp,1.25,8,1.5,0.5,-60.29601774326081,-63.50837963416851
2697,kexp,1.25,8,1.5,0.1,-55.32980881080625,-59.435057339745896
2698,kexp,1.25,8,1.5,0.05,-55.15631790621747,-59.29637079934838
2699,kexp,1.25,8,1.5,0.01,-55.100532216073624,-59.25183200834859
2700,kexp,1.25,8,1.5,0,-55.0982049701891,-59.249974546233176
2701,kexp,1.25,10,0.5,0.5,-45.45809082898931,-49.39395641546537
2702,kexp,1.25,10,0.5,0.1,-36.65688828624914,-43.1416843103264
2703,kexp,1.25,10,0.5,0.05,-36.36849000774726,-42.962735624793126
2704,kexp,1.25,10,0.5,0.01,-36.277053795333416,-42.90652595988889
2705,kexp,1.25,10,0.5,0,-36.273254142815894,-42.904195820125324
2706,kexp,1.25,10,1,0.5,-53.75397262728767,-57.21117127473989
2707,kexp,1.25,10,1,0.1,-47.201990409528676,-51.960909644566776
2708,kexp,1.25,10,1,0.05,-46.966685650633686,-51.77843858569006
2709,kexp,1.25,10,1,0.01,-46.89094808994079,-51.719795061282426
2710,kexp,1.25,10,1,0,-46.88778771655129,-51.717348919816246
2711,kexp,1.25,10,1.5,0.5,-60.255735757099195,-63.534594198475546
2712,kexp,1.25,10,1.5,0.1,-55.19825900542466,-59.38063659927122
2713,kexp,1.25,10,1.5,0.05,-55.020385617271984,-59.2377230524546
2714,kexp,1.25,10,1.5,0.01,-54.96316994378908,-59.1917993767554
2715,kexp,1.25,10,1.5,0,-54.960782820416895,-59.189883865666935
2716,kexp,1.25,25,0.5,0.5,-44.65591132308431,-48.6897925855971
2717,kexp,1.25,25,0.5,0.1,-34.367313942072066,-40.81047831525247
2718,kexp,1.25,25,0.5,0.05,-33.98340162093281,-40.52003207301871
2719,kexp,1.25,25,0.5,0.01,-33.8601920871244,-40.42657862190249
2720,kexp,1.25,25,0.5,0,-33.855055365426274,-40.42267954658228
2721,kexp,1.25,25,1,0.5,-53.34203718608614,-56.95400540673867
2722,kexp,1.25,25,1,0.1,-46.36507764460746,-51.28468096245945
2723,kexp,1.25,25,1,0.05,-46.10933407918848,-51.08073330986665
2724,kexp,1.25,25,1,0.01,-46.026922609477865,-51.01505435508288
2725,kexp,1.25,25,1,0,-46.02348272686878,-51.01231332183459
2726,kexp,1.25,25,1.5,0.5,-60.09015060495259,-63.567376498422895
2727,kexp,1.25,25,1.5,0.1,-54.86176505073293,-59.2763813737481
2728,kexp,1.25,25,1.5,0.05,-54.676533323928275,-59.12703231446838
2729,kexp,1.25,25,1.5,0.01,-54.61692941702249,-59.07901177345565
2730,kexp,1.25,25,1.5,0,-54.61444242663848,-59.07700849287459
2731,kexp,1.25,50,0.5,0.5,-44.53167758643825,-48.585277053256995
2732,kexp,1.25,50,0.5,0.1,-34.08273459309843,-40.529556045608
2733,kexp,1.25,50,0.5,0.05,-33.69028110654449,-40.228798534058875
2734,kexp,1.25,50,0.5,0.01,-33.56426740656561,-40.13194015421272
2735,kexp,1.25,50,0.5,0,-33.55901308130882,-40.12789806809586
2736,kexp,1.25,50,1,0.5,-53.269881642461065,-56.90693601537334
2737,kexp,1.25,50,1,0.1,-46.24506840088634,-51.190420735356206
2738,kexp,1.25,50,1,0.05,-45.98729604280889,-50.98432894128705
2739,kexp,1.25,50,1,0.01,-45.90422657672045,-50.917952192853484
2740,kexp,1.25,50,1,0,-45.90075918415505,-50.91518196036557
2741,kexp,1.25,50,1.5,0.5,-60.04798914856546,-63.55496246834432
2742,kexp,1.25,50,1.5,0.1,-54.797942278054286,-59.24612729066439
2743,kexp,1.25,50,1.5,0.05,-54.61186667258009,-59.0960351413842
2744,kexp,1.25,50,1.5,0.01,-54.55199017317921,-59.047773847200716
2745,kexp,1.25,50,1.5,0,-54.549491797726134,-59.04576050374489
2746,kexp,1.25,75,0.5,0.5,-44.526746341176036,-48.58432141491946
2747,kexp,1.25,75,0.5,0.1,-34.06882702181662,-40.522763007236506
2748,kexp,1.25,75,0.5,0.05,-33.675893978306355,-40.22165440025262
2749,kexp,1.25,75,0.5,0.01,-33.54972310913955,-40.124680233723836
2750,kexp,1.25,75,0.5,0,-33.544462195552995,-40.12063328628468
2751,kexp,1.25,75,1,0.5,-53.26612804129291,-56.90625815273695
2752,kexp,1.25,75,1,0.1,-46.2384496862612,-51.18797351001782
2753,kexp,1.25,75,1,0.05,-45.980557662174434,-50.98180167991748
2754,kexp,1.25,75,1,0.01,-45.89744943555079,-50.91539891492496
2755,kexp,1.25,75,1,0,-45.89398042300939,-50.91262759411001
