model_no,k_name,l1,l2,b,meas_error,lppd_exact
2059,ksqexp,2.5,200,0.5,0.01,-269.94851913811226
2060,ksqexp,2.5,200,0.5,0,-894.9741607965348
2061,ksqexp,2.5,200,1,0.5,-23.971745485926935
2062,ksqexp,2.5,200,1,0.1,1.3206882784304395
2063,ksqexp,2.5,200,1,0.05,-0.7042859416220176
2064,ksqexp,2.5,200,1,0.01,-182.31454906271648
2065,ksqexp,2.5,200,1,0,-428.7449185373333
2066,ksqexp,2.5,200,1.5,0.5,-25.89655963594417
2067,ksqexp,2.5,200,1.5,0.1,-1.3564632844811315
2068,ksqexp,2.5,200,1.5,0.05,-3.8887520541497977
2069,ksqexp,2.5,200,1.5,0.01,-136.34323673502217
2070,ksqexp,2.5,200,1.5,0,-276.21302790139197
2071,ksqexp,2.5,250,0.5,0.5,-21.72869789382826
2072,ksqexp,2.5,250,0.5,0.1,4.691858685792671
2073,ksqexp,2.5,250,0.5,0.05,3.5830432639815086
2074,ksqexp,2.5,250,0.5,0.01,-269.9485191381133
2075,ksqexp,2.5,250,0.5,0,-894.9741607965386
2076,ksqexp,2.5,250,1,0.5,-23.97174548592693
2077,ksqexp,2.5,250,1,0.1,1.3206882784304375
2078,ksqexp,2.5,250,1,0.05,-0.7042859416220255
2079,ksqexp,2.5,250,1,0.01,-182.31454906271742
2080,ksqexp,2.5,250,1,0,-428.7449185373353
2081,ksqexp,2.5,250,1.5,0.5,-25.89655963594417
2082,ksqexp,2.5,250,1.5,0.1,-1.3564632844811335
2083,ksqexp,2.5,250,1.5,0.05,-3.8887520541498026
2084,ksqexp,2.5,250,1.5,0.01,-136.34323673502297
2085,ksqexp,2.5,250,1.5,0,-276.2130279013933
2086,ksqexp,2.5,500,0.5,0.5,-21.72869789382826
2087,ksqexp,2.5,500,0.5,0.1,4.691858685792671
2088,ksqexp,2.5,500,0.5,0.05,3.5830432639815086
2089,ksqexp,2.5,500,0.5,0.01,-269.9485191381133
2090,ksqexp,2.5,500,0.5,0,-894.9741607965386
2091,ksqexp,2.5,500,1,0.5,-23.97174548592693
2092,ksqexp,2.5,500,1,0.1,1.3206882784304375
2093,ksqexp,2.5,500,1,0.05,-0.7042859416220255
2094,ksqexp,2.5,500,1,0.01,-182.31454906271742
2095,ksqexp,2.5,500,1,0,-428.7449185373353
2096,ksqexp,2.5,500,1.5,0.5,-25.89655963594417
2097,ksqexp,2.5,500,1.5,0.1,-1.3564632844811335
2098,ksqexp,2.5,500,1.5,0.05,-3.8887520541498026
2099,ksqexp,2.5,500,1.5,0.01,-136.34323673502297
2100,ksqexp,2.5,500,1.5,0,-276.2130279013933
2101,kexp,1,0.2,0.5,0.5,-33.31017327372375
2102,kexp,1,0.2,0.5,0.1,-98.24858734137733
2103,kexp,1,0.2,0.5,0.05,-149.3722163411939
2104,kexp,1,0.2,0.5,0.01,-183.12865911615208
2105,kexp,1,0.2,0.5,0,-184.91373673030373
2106,kexp,1,0.2,1,0.5,-35.68662193546618
2107,kexp,1,0.2,1,0.1,-75.39695868241634
2108,kexp,1,0.2,1,0.05,-94.33019842022372
2109,kexp,1,0.2,1,0.01,-103.66702328716717
2110,kexp,1,0.2,1,0,-104.10900063235923
2111,kexp,1,0.2,1.5,0.5,-38.0741093275831
2112,kexp,1,0.2,1.5,0.1,-65.84708772986494
2113,kexp,1,0.2,1.5,0.05,-75.59739204090197
2114,kexp,1,0.2,1.5,0.01,-79.85813352692553
2115,kexp,1,0.2,1.5,0,-80.05195338838197
2116,kexp,1,0.5,0.5,0.5,-33.197901724252475
2117,kexp,1,0.5,0.5,0.1,-64.85664654277164
2118,kexp,1,0.5,0.5,0.05,-78.05921488338508
2119,kexp,1,0.5,0.5,0.01,-84.14748352351302
2120,kexp,1,0.5,0.5,0,-84.42923731160622
2121,kexp,1,0.5,1,0.5,-36.81244320545964
2122,kexp,1,0.5,1,0.1,-52.171508130910965
2123,kexp,1,0.5,1,0.05,-56.073960549291535
2124,kexp,1,0.5,1,0.01,-57.608403744462706
2125,kexp,1,0.5,1,0,-57.67599674560881
2126,kexp,1,0.5,1.5,0.5,-39.95899250832817
2127,kexp,1,0.5,1.5,0.1,-49.15428147519108
2128,kexp,1,0.5,1.5,0.05,-50.94406027469468
2129,kexp,1,0.5,1.5,0.01,-51.60738437972442
2130,kexp,1,0.5,1.5,0,-51.63611468065381
2131,kexp,1,1,0.5,0.5,-33.34159308307433
2132,kexp,1,1,0.5,0.1,-47.608030619572155
2133,kexp,1,1,0.5,0.05,-51.51715091980515
2134,kexp,1,1,0.5,0.01,-53.06214783421705
2135,kexp,1,1,0.5,0,-53.130299162822055
2136,kexp,1,1,1,0.5,-37.53385883105284
2137,kexp,1,1,1,0.1,-42.64079826007446
2138,kexp,1,1,1,0.05,-43.617158785892016
2139,kexp,1,1,1,0.01,-43.97010714220505
2140,kexp,1,1,1,0,-43.985287156075536
2141,kexp,1,1,1.5,0.5,-40.995554144255024
2142,kexp,1,1,1.5,0.1,-43.27522253785559
2143,kexp,1,1,1.5,0.05,-43.67026093916922
2144,kexp,1,1,1.5,0.01,-43.808899663973285
2145,kexp,1,1,1.5,0,-43.81481461111412
2146,kexp,1,1.5,0.5,0.5,-33.43388475261388
2147,kexp,1,1.5,0.5,0.1,-40.88180722963376
2148,kexp,1,1.5,0.5,0.05,-42.660067902850166
2149,kexp,1,1.5,0.5,0.01,-43.32594354923821
2150,kexp,1,1.5,0.5,0,-43.3548608290818
2151,kexp,1,1.5,1,0.5,-37.75040869399638
2152,kexp,1,1.5,1,0.1,-39.347811334030766
2153,kexp,1,1.5,1,0.05,-39.72430387728808
2154,kexp,1,1.5,1,0.01,-39.85740908976531
2155,kexp,1,1.5,1,0,-39.8630982650687
2156,kexp,1,1.5,1.5,0.5,-41.30438482328964
2157,kexp,1,1.5,1.5,0.1,-41.40838873455838
2158,kexp,1,1.5,1.5,0.05,-41.5319686422643
2159,kexp,1,1.5,1.5,0.01,-41.575200062181075
2160,kexp,1,1.5,1.5,0,-41.57704220106362
2161,kexp,1,2,0.5,0.5,-33.43159627816699
2162,kexp,1,2,0.5,0.1,-37.267221021026074
2163,kexp,1,2,0.5,0.05,-38.228055516816596
2164,kexp,1,2,0.5,0.01,-38.579126030928535
2165,kexp,1,2,0.5,0,-38.5942662827981
2166,kexp,1,2,1,0.5,-37.782281276520486
2167,kexp,1,2,1,0.1,-37.67447644731237
2168,kexp,1,2,1,0.05,-37.8325839575244
2169,kexp,1,2,1,0.01,-37.88860251603731
2170,kexp,1,2,1,0,-37.89099716867548
2171,kexp,1,2,1.5,0.5,-41.389830330862104
2172,kexp,1,2,1.5,0.1,-40.49630476938043
2173,kexp,1,2,1.5,0.05,-40.52370259569004
2174,kexp,1,2,1.5,0.01,-40.53399342474487
2175,kexp,1,2,1.5,0,-40.5344389213166
2176,kexp,1,2.5,0.5,0.5,-33.364050631275234
2177,kexp,1,2.5,0.5,0.1,-34.95947889932501
2178,kexp,1,2.5,0.5,0.05,-35.51739235106136
2179,kexp,1,2.5,0.5,0.01,-35.719128839294164
2180,kexp,1,2.5,0.5,0,-35.72780233043209
2181,kexp,1,2.5,1,0.5,-37.732017808022086
2182,kexp,1,2.5,1,0.1,-36.63373482823133
2183,kexp,1,2.5,1,0.05,-36.68762874246465
2184,kexp,1,2.5,1,0.01,-36.7076101173349
2185,kexp,1,2.5,1,0,-36.70847295086876
2186,kexp,1,2.5,1.5,0.5,-41.38361281129167
2187,kexp,1,2.5,1.5,0.1,-39.936006565323524
2188,kexp,1,2.5,1.5,0.05,-39.918348633880356
2189,kexp,1,2.5,1.5,0.01,-39.91342515550811
2190,kexp,1,2.5,1.5,0,-39.91322794837054
2191,kexp,1,3,0.5,0.5,-33.25711199391225
2192,kexp,1,3,0.5,0.1,-33.32488111023396
2193,kexp,1,3,0.5,0.05,-33.652329685284876
2194,kexp,1,3,0.5,0.01,-33.77073347600543
2195,kexp,1,3,0.5,0,-33.77582235928937
2196,kexp,1,3,1,0.5,-37.64277416340655
2197,kexp,1,3,1,0.1,-35.90310673448446
2198,kexp,1,3,1,0.05,-35.89868935178708
2199,kexp,1,3,1,0.01,-35.89877074442525
2200,kexp,1,3,1,0,-35.898790606905216
2201,kexp,1,3,1.5,0.5,-41.334781377917636
2202,kexp,1,3,1.5,0.1,-39.54064386465328
2203,kexp,1,3,1.5,0.05,-39.498107767985246
2204,kexp,1,3,1.5,0.01,-39.48485952859155
2205,kexp,1,3,1.5,0,-39.48431148013761
2206,kexp,1,3.5,0.5,0.5,-33.129368127344776
2207,kexp,1,3.5,0.5,0.1,-32.089399757261155
2208,kexp,1,3.5,0.5,0.05,-32.27158276491631
2209,kexp,1,3.5,0.5,0.01,-32.338361850992946
2210,kexp,1,3.5,0.5,0,-32.341240319728406
2211,kexp,1,3.5,1,0.5,-37.536573641297245
2212,kexp,1,3.5,1,0.1,-35.35091713465734
2213,kexp,1,3.5,1,0.05,-35.31031215683163
2214,kexp,1,3.5,1,0.01,-35.298157371175094
2215,kexp,1,3.5,1,0,-35.29766014731778
2216,kexp,1,3.5,1.5,0.5,-41.266554805644056
2217,kexp,1,3.5,1.5,0.1,-39.237922349171555
2218,kexp,1,3.5,1.5,0.05,-39.1800931244878
2219,kexp,1,3.5,1.5,0.01,-39.16176019972999
2220,kexp,1,3.5,1.5,0,-39.16099821387731
2221,kexp,1,4,0.5,0.5,-32.993214672440104
2222,kexp,1,4,0.5,0.1,-31.11531631236215
2223,kexp,1,4,0.5,0.05,-31.199527887281743
2224,kexp,1,4,0.5,0.01,-31.231933588935913
2225,kexp,1,4,0.5,0,-31.23334529511171
2226,kexp,1,4,1,0.5,-37.42548348244286
2227,kexp,1,4,1,0.1,-34.91400095230605
2228,kexp,1,4,1,0.05,-34.84926427964771
2229,kexp,1,4,1,0.01,-34.82900561923299
2230,kexp,1,4,1,0,-34.828166542901144
2231,kexp,1,4,1.5,0.5,-41.19113233074977
2232,kexp,1,4,1.5,0.1,-38.99485029300702
2233,kexp,1,4,1.5,0.05,-38.92689234251734
2234,kexp,1,4,1.5,0.01,-38.90520790966305
2235,kexp,1,4,1.5,0,-38.904305082862436
2236,kexp,1,6,0.5,0.5,-32.477352442076125
2237,kexp,1,6,0.5,0.1,-28.647107765473304
2238,kexp,1,6,0.5,0.05,-28.541824802135572
2239,kexp,1,6,0.5,0.01,-28.50894237210306
2240,kexp,1,6,0.5,0,-28.50758139373197
2241,kexp,1,6,1,0.5,-37.023855266780274
2242,kexp,1,6,1,0.1,-33.79659692679485
2243,kexp,1,6,1,0.05,-33.68589285633816
2244,kexp,1,6,1,0.01,-33.650346667105794
2245,kexp,1,6,1,0,-33.648864314086595
2246,kexp,1,6,1.5,0.5,-40.908992132710466
2247,kexp,1,6,1.5,0.1,-38.35670686393144
2248,kexp,1,6,1.5,0.05,-38.26962567999316
2249,kexp,1,6,1.5,0.01,-38.24165654797934
2250,kexp,1,6,1.5,0,-38.240490078239574
2251,kexp,1,8,0.5,0.5,-32.07655957540634
2252,kexp,1,8,0.5,0.1,-27.306011850380706
2253,kexp,1,8,0.5,0.05,-27.128539262785168
2254,kexp,1,8,0.5,0.01,-27.07130015251031
2255,kexp,1,8,0.5,0,-27.068910434293848
2256,kexp,1,8,1,0.5,-36.73073390908224
2257,kexp,1,8,1,0.1,-33.184451211895606
2258,kexp,1,8,1,0.05,-33.056540086172774
2259,kexp,1,8,1,0.01,-33.015335083511935
2260,kexp,1,8,1,0,-33.01361530074335
2261,kexp,1,8,1.5,0.5,-40.70306759163772
2262,kexp,1,8,1.5,0.1,-37.99875791782392
2263,kexp,1,8,1.5,0.05,-37.90459102183927
2264,kexp,1,8,1.5,0.01,-37.874311572239655
2265,kexp,1,8,1.5,0,-37.87304838026254
2266,kexp,1,10,0.5,0.5,-31.781689076431004
2267,kexp,1,10,0.5,0.1,-26.48205665876338
2268,kexp,1,10,0.5,0.05,-26.26941127850934
2269,kexp,1,10,0.5,0.01,-26.20044116298767
2270,kexp,1,10,0.5,0,-26.19755745383906
2271,kexp,1,10,1,0.5,-36.52496028664782
2272,kexp,1,10,1,0.1,-32.808391573789216
2273,kexp,1,10,1,0.05,-32.672191474464526
2274,kexp,1,10,1,0.01,-32.6282772067781
2275,kexp,1,10,1,0,-32.62644392875826
2276,kexp,1,10,1.5,0.5,-40.56066677012731
2277,kexp,1,10,1.5,0.1,-37.77751346845138
2278,kexp,1,10,1.5,0.05,-37.679959204955736
2279,kexp,1,10,1.5,0.01,-37.64858005823456
2280,kexp,1,10,1.5,0,-37.64727087776794
2281,kexp,1,25,0.5,0.5,-31.050386487986266
2282,kexp,1,25,0.5,0.1,-24.80651549309841
2283,kexp,1,25,0.5,0.05,-24.540698282724737
2284,kexp,1,25,0.5,0.01,-24.454205525137017
2285,kexp,1,25,0.5,0,-24.450586226333613
2286,kexp,1,25,1,0.5,-36.046036500013734
2287,kexp,1,25,1,0.1,-32.04497003935794
2288,kexp,1,25,1,0.05,-31.896403114103975
2289,kexp,1,25,1,0.01,-31.848472304421417
2290,kexp,1,25,1,0,-31.846471040083305
2291,kexp,1,25,1.5,0.5,-40.236927196561766
2292,kexp,1,25,1.5,0.1,-37.326564422990614
2293,kexp,1,25,1.5,0.05,-37.22400451632623
2294,kexp,1,25,1.5,0.01,-37.19100752931422
2295,kexp,1,25,1.5,0,-37.18963076870403
2296,kexp,1,50,0.5,0.5,-30.965381771094396
2297,kexp,1,50,0.5,0.1,-24.6380159257542
2298,kexp,1,50,0.5,0.05,-24.368097598130554
2299,kexp,1,50,0.5,0.01,-24.28026609970219
2300,kexp,1,50,0.5,0,-24.276590739206032
2301,kexp,1,50,1,0.5,-35.99115334751763
2302,kexp,1,50,1,0.1,-31.965556177680646
2303,kexp,1,50,1,0.05,-31.81601555389464
2304,kexp,1,50,1,0.01,-31.76777006752758
2305,kexp,1,50,1,0,-31.765755658942
2306,kexp,1,50,1.5,0.5,-40.1988968533289
2307,kexp,1,50,1.5,0.1,-37.277484289611436
2308,kexp,1,50,1.5,0.05,-37.17451864472221
2309,kexp,1,50,1.5,0.01,-37.1413909710875
2310,kexp,1,50,1.5,0,-37.14000875622488
2311,kexp,1,75,0.5,0.5,-30.96285843042465
2312,kexp,1,75,0.5,0.1,-24.632325033159095
2313,kexp,1,75,0.5,0.05,-24.36224610055186
2314,kexp,1,75,0.5,0.01,-24.27436213237539
2315,kexp,1,75,0.5,0,-24.27068457421173
2316,kexp,1,75,1,0.5,-35.98930630071534
2317,kexp,1,75,1,0.1,-31.96271279581923
2318,kexp,1,75,1,0.05,-31.81313200667087
2319,kexp,1,75,1,0.01,-31.764873533686885
2320,kexp,1,75,1,0,-31.762858582579245
2321,kexp,1,75,1.5,0.5,-40.19750335754876
2322,kexp,1,75,1.5,0.1,-37.27561388323813
2323,kexp,1,75,1.5,0.05,-37.172630538957826
2324,kexp,1,75,1.5,0.01,-37.13949716230798
2325,kexp,1,75,1.5,0,-37.138114709405976
2326,kexp,1,100,0.5,0.5,-30.962809494474737
2327,kexp,1,100,0.5,0.1,-24.63208449538166
2328,kexp,1,100,0.5,0.05,-24.361994715458657
2329,kexp,1,100,0.5,0.01,-24.27410718438592
2330,kexp,1,100,0.5,0,-24.270429476788742
2331,kexp,1,100,1,0.5,-35.9892471977466
2332,kexp,1,100,1,0.1,-31.96258938055111
2333,kexp,1,100,1,0.05,-31.813005838367715
2334,kexp,1,100,1,0.01,-31.764746472848593
2335,kexp,1,100,1,0,-31.762731484429438
2336,kexp,1,100,1.5,0.5,-40.197452332707904
2337,kexp,1,100,1.5,0.1,-37.27553109325043
2338,kexp,1,100,1.5,0.05,-37.17254652037643
2339,kexp,1,100,1.5,0.01,-37.139412747143176
2340,kexp,1,100,1.5,0,-37.13803027768057
2341,kexp,1,150,0.5,0.5,-30.962814991425677
2342,kexp,1,150,0.5,0.1,-24.632076458810083
2343,kexp,1,150,0.5,0.05,-24.361985812763727
2344,kexp,1,150,0.5,0.01,-24.274097995651537
2345,kexp,1,150,0.5,0,-24.270420276040877
2346,kexp,1,150,1,0.5,-35.989247737743256
2347,kexp,1,150,1,0.1,-31.962585079326043
2348,kexp,1,150,1,0.05,-31.81300131628571
2349,kexp,1,150,1,0.01,-31.76474187896948
2350,kexp,1,150,1,0,-31.762726887546858
2351,kexp,1,150,1.5,0.5,-40.19745184919635
2352,kexp,1,150,1.5,0.1,-37.27552816307376
2353,kexp,1,150,1.5,0.05,-37.17254349140021
2354,kexp,1,150,1.5,0.01,-37.139409686217135
2355,kexp,1,150,1.5,0,-37.13802721541975
2356,kexp,1,200,0.5,0.5,-30.962815101914273
2357,kexp,1,200,0.5,0.1,-24.632076506329565
2358,kexp,1,200,0.5,0.05,-24.36198585530027
2359,kexp,1,200,0.5,0.01,-24.274098036529267
2360,kexp,1,200,0.5,0,-24.270420316848803
2361,kexp,1,200,1,0.5,-35.989247785169916
2362,kexp,1,200,1,0.1,-31.962585101441714
2363,kexp,1,200,1,0.05,-31.813001337124174
2364,kexp,1,200,1,0.01,-31.76474189939109
2365,kexp,1,200,1,0,-31.762726907951013
2366,kexp,1,200,1.5,0.5,-40.19745187682784
2367,kexp,1,200,1.5,0.1,-37.27552817744239
2368,kexp,1,200,1.5,0.05,-37.17254350519645
2369,kexp,1,200,1.5,0.01,-37.139409699827794
2370,kexp,1,200,1.5,0,-37.13802722902265
2371,kexp,1,250,0.5,0.5,-30.962815102862333
2372,kexp,1,250,0.5,0.1,-24.632076506943882
2373,kexp,1,250,0.5,0.05,-24.36198585588399
2374,kexp,1,250,0.5,0.01,-24.274098037102753
2375,kexp,1,250,0.5,0,-24.270420317421856
2376,kexp,1,250,1,0.5,-35.989247785613266
2377,kexp,1,250,1,0.1,-31.962585101738792
2378,kexp,1,250,1,0.05,-31.813001337413382
2379,kexp,1,250,1,0.01,-31.764741899677723
2380,kexp,1,250,1,0,-31.76272690823754
2381,kexp,1,250,1.5,0.5,-40.19745187710207
2382,kexp,1,250,1.5,0.1,-37.27552817763813
2383,kexp,1,250,1.5,0.05,-37.17254350538867
2384,kexp,1,250,1.5,0.01,-37.13940970001886
2385,kexp,1,250,1.5,0,-37.13802722921366
2386,kexp,1,500,0.5,0.5,-30.96281510286903
2387,kexp,1,500,0.5,0.1,-24.63207650694848
2388,kexp,1,500,0.5,0.05,-24.361985855888385
2389,kexp,1,500,0.5,0.01,-24.27409803710708
2390,kexp,1,500,0.5,0,-24.27042031742618
2391,kexp,1,500,1,0.5,-35.98924778561645
2392,kexp,1,500,1,0.1,-31.962585101741023
2393,kexp,1,500,1,0.05,-31.81300133741556
2394,kexp,1,500,1,0.01,-31.764741899679887
2395,kexp,1,500,1,0,-31.762726908239703
2396,kexp,1,500,1.5,0.5,-40.19745187710406
2397,kexp,1,500,1.5,0.1,-37.2755281776396
2398,kexp,1,500,1.5,0.05,-37.17254350539012
2399,kexp,1,500,1.5,0.01,-37.1394097000203
2400,kexp,1,500,1.5,0,-37.138027229215105
2401,kexp,1.25,0.2,0.5,0.5,-32.78658555884526
2402,kexp,1.25,0.2,0.5,0.1,-106.18210547685787
2403,kexp,1.25,0.2,0.5,0.05,-173.43465220633144
2404,kexp,1.25,0.2,0.5,0.01,-223.3960849138406
2405,kexp,1.25,0.2,0.5,0,-226.17623044911264
2406,kexp,1.25,0.2,1,0.5,-34.82484981035338
2407,kexp,1.25,0.2,1,0.1,-81.87168942481803
2408,kexp,1.25,0.2,1,0.05,-108.39498495603381
2409,kexp,1.25,0.2,1,0.01,-122.58562640129227
2410,kexp,1.25,0.2,1,0,-123.27698336669043
2411,kexp,1.25,0.2,1.5,0.5,-36.973207542853046
2412,kexp,1.25,0.2,1.5,0.1,-70.89629883276744
2413,kexp,1.25,0.2,1.5,0.05,-84.99486370269952
2414,kexp,1.25,0.2,1.5,0.01,-91.55083312267288
2415,kexp,1.25,0.2,1.5,0,-91.85509912675647
2416,kexp,1.25,0.5,0.5,0.5,-32.33915158763984
2417,kexp,1.25,0.5,0.5,0.1,-70.22386844006297
2418,kexp,1.25,0.5,0.5,0.05,-88.94384927560975
2419,kexp,1.25,0.5,0.5,0.01,-98.20877710416845
2420,kexp,1.25,0.5,0.5,0,-98.6478228861054
2421,kexp,1.25,0.5,1,0.5,-35.64950000881041
2422,kexp,1.25,0.5,1,0.1,-55.17832405262649
2423,kexp,1.25,0.5,1,0.05,-60.993411820280365
2424,kexp,1.25,0.5,1,0.01,-63.378124740491295
2425,kexp,1.25,0.5,1,0,-63.4844896573999
2426,kexp,1.25,0.5,1.5,0.5,-38.616154152009194
2427,kexp,1.25,0.5,1.5,0.1,-50.81098661290982
2428,kexp,1.25,0.5,1.5,0.05,-53.549860816302214
2429,kexp,1.25,0.5,1.5,0.01,-54.59556906875997
2430,kexp,1.25,0.5,1.5,0,-54.641243371362684
2431,kexp,1.25,1,0.5,0.5,-32.282202529476585
2432,kexp,1.25,1,0.5,0.1,-50.34441059619516
2433,kexp,1.25,1,0.5,0.05,-56.11637848456568
2434,kexp,1.25,1,0.5,0.01,-58.49554765228845
2435,kexp,1.25,1,0.5,0,-58.601811588876295
2436,kexp,1.25,1,1,0.5,-36.31882849871916
2437,kexp,1.25,1,1,0.1,-43.483905592114965
2438,kexp,1.25,1,1,0.05,-45.00426495849506
2439,kexp,1.25,1,1,0.01,-45.566335182520596
2440,kexp,1.25,1,1,0,-45.59065960459864
2441,kexp,1.25,1,1.5,0.5,-39.672701103364766
2442,kexp,1.25,1,1.5,0.1,-43.24979558775926
2443,kexp,1.25,1,1.5,0.05,-43.89278084128238
2444,kexp,1.25,1,1.5,0.01,-44.1216706004603
2445,kexp,1.25,1,1.5,0,-44.13147373374925
2446,kexp,1.25,1.5,0.5,0.5,-32.326865707433306
2447,kexp,1.25,1.5,0.5,0.1,-42.27790923702241
2448,kexp,1.25,1.5,0.5,0.05,-44.958851651372264
2449,kexp,1.25,1.5,0.5,0.01,-45.9926942448997
2450,kexp,1.25,1.5,0.5,0,-46.03796694311526
2451,kexp,1.25,1.5,1,0.5,-36.56622494097186
2452,kexp,1.25,1.5,1,0.1,-39.324191661116
2453,kexp,1.25,1.5,1,0.05,-39.94046896183696
2454,kexp,1.25,1.5,1,0.01,-40.16125425910939
2455,kexp,1.25,1.5,1,0,-40.17072524755151
2456,kexp,1.25,1.5,1.5,0.5,-40.036716443208356
2457,kexp,1.25,1.5,1.5,0.1,-40.7839695554512
2458,kexp,1.25,1.5,1.5,0.05,-41.010101722385095
2459,kexp,1.25,1.5,1.5,0.01,-41.08945796113628
2460,kexp,1.25,1.5,1.5,0,-41.092842806343306
2461,kexp,1.25,2,0.5,0.5,-32.321866442813516
2462,kexp,1.25,2,0.5,0.1,-37.88080321373308
2463,kexp,1.25,2,0.5,0.05,-39.3590982848942
2464,kexp,1.25,2,0.5,0.01,-39.91115544471197
2465,kexp,1.25,2,0.5,0,-39.93510805493222
2466,kexp,1.25,2,1,0.5,-36.633253947331376
2467,kexp,1.25,2,1,0.1,-37.20362705657439
2468,kexp,1.25,2,1,0.05,-37.48824253497951
2469,kexp,1.25,2,1,0.01,-37.589439944688564
2470,kexp,1.25,2,1,0,-37.59377086587308
2471,kexp,1.25,2,1.5,0.5,-40.16584598518984
2472,kexp,1.25,2,1.5,0.1,-39.58477735869645
2473,kexp,1.25,2,1.5,0.05,-39.662292070148446
2474,kexp,1.25,2,1.5,0.01,-39.69000315513479
2475,kexp,1.25,2,1.5,0,-39.691189926857696
2476,kexp,1.25,2.5,0.5,0.5,-32.269502038589785
2477,kexp,1.25,2.5,0.5,0.1,-35.069465264927686
2478,kexp,1.25,2.5,0.5,0.05,-35.95225029772909
2479,kexp,1.25,2.5,0.5,0.01,-36.27659556536483
2480,kexp,1.25,2.5,0.5,0,-36.29060225778195
2481,kexp,1.25,2.5,1,0.5,-36.615005745652525
2482,kexp,1.25,2.5,1,0.1,-35.89935382976571
2483,kexp,1.25,2.5,1,0.05,-36.02565620813727
2484,kexp,1.25,2.5,1,0.01,-36.071188829834725
2485,kexp,1.25,2.5,1,0,-36.073143200762864
2486,kexp,1.25,2.5,1.5,0.5,-40.19447402067678
2487,kexp,1.25,2.5,1.5,0.1,-38.86643994376705
2488,kexp,1.25,2.5,1.5,0.05,-38.8743900666925
2489,kexp,1.25,2.5,1.5,0.01,-38.87834153272859
2490,kexp,1.25,2.5,1.5,0,-38.87852163910573
2491,kexp,1.25,3,0.5,0.5,-32.18374592996289
2492,kexp,1.25,3,0.5,0.1,-33.08533943656611
2493,kexp,1.25,3,0.5,0.05,-33.62735989756069
2494,kexp,1.25,3,0.5,0.01,-33.825274614259904
2495,kexp,1.25,3,0.5,0,-33.83380468253477
2496,kexp,1.25,3,1,0.5,-36.55248883773589
2497,kexp,1.25,3,1,0.1,-34.99787969190282
2498,kexp,1.25,3,1,0.05,-35.03588245108652
2499,kexp,1.25,3,1,0.01,-35.05086493385695
2500,kexp,1.25,3,1,0,-35.051520535378195
2501,kexp,1.25,3,1.5,0.5,-40.17294203627091
2502,kexp,1.25,3,1.5,0.1,-38.374903922604666
2503,kexp,1.25,3,1.5,0.05,-38.344619657650576
2504,kexp,1.25,3,1.5,0.01,-38.335656123841154
2505,kexp,1.25,3,1.5,0,-38.335290610348295
2506,kexp,1.25,3.5,0.5,0.5,-32.07666356354438
2507,kexp,1.25,3.5,0.5,0.1,-31.5919360967921
2508,kexp,1.25,3.5,0.5,0.05,-31.91949063944891
2509,kexp,1.25,3.5,0.5,0.01,-32.039505853454955
2510,kexp,1.25,3.5,0.5,0,-32.04468088159621
2511,kexp,1.25,3.5,1,0.5,-36.46678920126877
2512,kexp,1.25,3.5,1,0.1,-34.32582628547735
2513,kexp,1.25,3.5,1,0.05,-34.30929303724727
2514,kexp,1.25,3.5,1,0.01,-34.305619475190596
2515,kexp,1.25,3.5,1,0,-34.30548430352136
2516,kexp,1.25,3.5,1.5,0.5,-40.12504263105144
2517,kexp,1.25,3.5,1.5,0.1,-38.00806907171388
2518,kexp,1.25,3.5,1.5,0.05,-37.95443514806199
2519,kexp,1.25,3.5,1.5,0.01,-37.93764570407534
2520,kexp,1.25,3.5,1.5,0,-37.936950234855985
2521,kexp,1.25,4,0.5,0.5,-31.95743201521198
2522,kexp,1.25,4,0.5,0.1,-30.417918177800356
2523,kexp,1.25,4,0.5,0.05,-30.60121293057205
2524,kexp,1.25,4,0.5,0.01,-30.669650613005143
2525,kexp,1.25,4,0.5,0,-30.672613652058015
2526,kexp,1.25,4,1,0.5,-36.37001445133593
2527,kexp,1.25,4,1,0.1,-33.79909796224163
2528,kexp,1.25,4,1,0.05,-33.74640157538292
2529,kexp,1.25,4,1,0.01,-33.73046087243498
2530,kexp,1.25,4,1,0,-33.72980687254701
2531,kexp,1.25,4,1.5,0.5,-40.06375419841416
2532,kexp,1.25,4,1.5,0.1,-37.718532881455666
2533,kexp,1.25,4,1.5,0.05,-37.6495505804031
2534,kexp,1.25,4,1.5,0.01,-37.62764684453536
2535,kexp,1.25,4,1.5,0,-37.62673607007219
2536,kexp,1.25,6,0.5,0.5,-31.464212680719875
2537,kexp,1.25,6,0.5,0.1,-27.445397990361386
2538,kexp,1.25,6,0.5,0.05,-27.352217799418618
2539,kexp,1.25,6,0.5,0.01,-27.323995548794894
2540,kexp,1.25,6,0.5,0,-27.322837674550048
2541,kexp,1.25,6,1,0.5,-35.98072380951034
2542,kexp,1.25,6,1,0.1,-32.46165349260519
2543,kexp,1.25,6,1,0.05,-32.34104527275138
2544,kexp,1.25,6,1,0.01,-32.30234098533784
2545,kexp,1.25,6,1,0,-32.300727183688856
2546,kexp,1.25,6,1.5,0.5,-39.79696463154489
2547,kexp,1.25,6,1.5,0.1,-36.9679491480137
2548,kexp,1.25,6,1.5,0.05,-36.87050392630485
