model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
2433,kexp,1,75,0.5,0.05,-3701.219852851275,-1896.1277473527225
2434,kexp,1,75,0.5,0.01,-94198.64408137428,-47144.79344955462
2435,kexp,1,75,0.5,0,-9436138026183.783,-4718141540378.601
2436,kexp,1,75,1,0.5,-110.86048325957738,-113.65436264806931
2437,kexp,1,75,1,0.1,-925.5108833124889,-516.6841563177975
2438,kexp,1,75,1,0.05,-3718.684946694593,-1913.1249174383795
2439,kexp,1,75,1,0.01,-94216.19315434735,-47161.83205216685
2440,kexp,1,75,1,0,-9435043581678.82,-4717700614648.784
2441,kexp,1,75,1.5,0.5,-119.19032804265973,-124.02403370268904
2442,kexp,1,75,1.5,0.1,-935.3744472734969,-528.7316300264957
2443,kexp,1,75,1.5,0.05,-3728.612831419305,-1925.2367594311756
2444,kexp,1,75,1.5,0.01,-94226.14192457688,-47173.96468902402
2445,kexp,1,75,1.5,0,-9435043581690.623,-4717738206278.802
2446,kexp,1,100,0.5,0.5,-98.3904355033473,-99.86895478208173
2447,kexp,1,100,0.5,0.1,-908.2995472836827,-499.8132340216839
2448,kexp,1,100,0.5,0.05,-3701.21909934076,-1896.1263091347903
2449,kexp,1,100,0.5,0.01,-94198.64332283051,-47144.79200299777
2450,kexp,1,100,0.5,0,-9436138026183.781,-4718195144233.115
2451,kexp,1,100,1,0.5,-110.86019616065012,-113.65380910481434
2452,kexp,1,100,1,0.1,-925.5105095944381,-516.6834428485536
2453,kexp,1,100,1,0.05,-3718.6845690943173,-1913.1241975041685
2454,kexp,1,100,1,0.01,-94216.19277548302,-47161.831330154215
2455,kexp,1,100,1,0,-9435043581678.82,-4717701925205.53
2456,kexp,1,100,1.5,0.5,-119.19012114403212,-124.02363409140284
2457,kexp,1,100,1.5,0.1,-935.3741972931305,-528.7311533681203
2458,kexp,1,100,1.5,0.05,-3728.6125797009468,-1925.2362798894414
2459,kexp,1,100,1.5,0.01,-94226.14167229587,-47173.96420857016
2460,kexp,1,100,1.5,0,-9435043581690.623,-4717528360380.0205
2461,kexp,1,150,0.5,0.5,-98.39039973066909,-99.86888622922618
2462,kexp,1,150,0.5,0.1,-908.2994913312936,-499.81312742923103
2463,kexp,1,150,0.5,0.05,-3701.219042189667,-1896.1262006847285
2464,kexp,1,150,0.5,0.01,-94198.64326528193,-47144.7918939141
2465,kexp,1,150,0.5,0,-9436138026183.781,-4718109696668.587
2466,kexp,1,150,1,0.5,-110.86017452862883,-113.65376690613631
2467,kexp,1,150,1,0.1,-925.5104812257546,-516.6833889469192
2468,kexp,1,150,1,0.05,-3718.684540419172,-1913.1241431313492
2469,kexp,1,150,1,0.01,-94216.19274670804,-47161.83127561271
2470,kexp,1,150,1,0,-9435043581678.82,-4717751331895.213
2471,kexp,1,150,1.5,0.5,-119.19010551174115,-124.02360366360557
2472,kexp,1,150,1.5,0.1,-935.3741782928773,-528.7311173015444
2473,kexp,1,150,1.5,0.05,-3728.6125605634593,-1925.2362436123212
2474,kexp,1,150,1.5,0.01,-94226.14165311394,-47173.96417223097
2475,kexp,1,150,1.5,0,-9435043581690.623,-4717006280704.8
2476,kexp,1,200,0.5,0.5,-98.39039954691769,-99.86888586971436
2477,kexp,1,200,0.5,0.1,-908.2994910372812,-499.81312688513606
2478,kexp,1,200,0.5,0.05,-3701.219041888777,-1896.1262001317252
2479,kexp,1,200,0.5,0.01,-94198.64326497876,-47144.791893356865
2480,kexp,1,200,0.5,0,-9436138026183.781,-4718156895932.576
2481,kexp,1,200,1,0.5,-110.86017441704813,-113.65376668752799
2482,kexp,1,200,1,0.1,-925.510481076478,-516.6833886719256
2483,kexp,1,200,1,0.05,-3718.6845402681347,-1913.1241428540482
2484,kexp,1,200,1,0.01,-94216.19274655642,-47161.831275330056
2485,kexp,1,200,1,0,-9435043581678.82,-4717556943417.876
2486,kexp,1,200,1.5,0.5,-119.19010543072304,-124.02360350671634
2487,kexp,1,200,1.5,0.1,-935.3741781928422,-528.7311171175543
2488,kexp,1,200,1.5,0.05,-3728.6125604626354,-1925.2362434274153
2489,kexp,1,200,1.5,0.01,-94226.14165301286,-47173.964172038955
2490,kexp,1,200,1.5,0,-9435043581690.623,-4717470796751.276
2491,kexp,1,250,0.5,0.5,-98.3903995458818,-99.86888586768202
2492,kexp,1,250,0.5,0.1,-908.2994910355904,-499.8131268821199
2493,kexp,1,250,0.5,0.05,-3701.2190418870446,-1896.1262001286614
2494,kexp,1,250,0.5,0.01,-94198.64326497701,-47144.791893361464
2495,kexp,1,250,0.5,0,-9436138026183.781,-4718052135132.781
2496,kexp,1,250,1,0.5,-110.86017441641607,-113.65376668630299
2497,kexp,1,250,1,0.1,-925.5104810756187,-516.6833886704071
2498,kexp,1,250,1,0.05,-3718.6845402672648,-1913.1241428525389
2499,kexp,1,250,1,0.01,-94216.19274655555,-47161.83127532247
2500,kexp,1,250,1,0,-9435043581678.82,-4717624523412.097
2501,kexp,1,250,1.5,0.5,-119.19010543026226,-124.02360350584036
2502,kexp,1,250,1.5,0.1,-935.3741781922662,-528.731117116535
2503,kexp,1,250,1.5,0.05,-3728.6125604620543,-1925.2362434264444
2504,kexp,1,250,1.5,0.01,-94226.14165301228,-47173.96417201465
2505,kexp,1,250,1.5,0,-9435043581690.623,-4717592606941.038
2506,kexp,1,500,0.5,0.5,-98.39039954587538,-99.86888586766956
2507,kexp,1,500,0.5,0.1,-908.2994910355799,-499.81312688210323
2508,kexp,1,500,0.5,0.05,-3701.2190418870337,-1896.1262001286782
2509,kexp,1,500,0.5,0.01,-94198.643264977,-47144.79189336413
2510,kexp,1,500,0.5,0,-9436138026183.781,-4718052135130.437
2511,kexp,1,500,1,0.5,-110.86017441641214,-113.6537666862955
2512,kexp,1,500,1,0.1,-925.5104810756134,-516.6833886703926
2513,kexp,1,500,1,0.05,-3718.6845402672593,-1913.124142852503
2514,kexp,1,500,1,0.01,-94216.19274655555,-47161.831275346325
2515,kexp,1,500,1,0,-9435043581678.82,-4717624523404.878
2516,kexp,1,500,1.5,0.5,-119.1901054302594,-124.02360350583503
2517,kexp,1,500,1.5,0.1,-935.3741781922625,-528.7311171165272
2518,kexp,1,500,1.5,0.05,-3728.6125604620506,-1925.2362434264198
2519,kexp,1,500,1.5,0.01,-94226.14165301227,-47173.964172036685
2520,kexp,1,500,1.5,0,-9435043581690.623,-4717592606943.567
2521,kexp,1.25,0.1,0.5,0.5,-101.11719117390035,-103.04847954604574
2522,kexp,1.25,0.1,0.5,0.1,-1101.6678542141906,-862.2233799093668
2523,kexp,1.25,0.1,0.5,0.05,-4001.417564355655,-2570.449161881694
2524,kexp,1.25,0.1,0.5,0.01,-94528.68656150789,-48083.93752067806
2525,kexp,1.25,0.1,0.5,0,-9436091630301.287,-4718030646695.164
2526,kexp,1.25,0.1,1,0.5,-104.47844419152115,-105.9281989810119
2527,kexp,1.25,0.1,1,0.1,-1027.148323803072,-738.1397411180708
2528,kexp,1.25,0.1,1,0.05,-3850.9806990877914,-2263.90373831101
2529,kexp,1.25,0.1,1,0.01,-94352.25599593786,-47590.52161219827
2530,kexp,1.25,0.1,1,0,-9435020986087.75,-4717503441826.691
2531,kexp,1.25,0.1,1.5,0.5,-107.00738944381389,-108.54704873104986
2532,kexp,1.25,0.1,1.5,0.1,-993.8349675967107,-677.9888364292049
2533,kexp,1.25,0.1,1.5,0.05,-3799.4503028483023,-2145.47725471159
2534,kexp,1.25,0.1,1.5,0.01,-94297.57267521799,-47430.7168852642
2535,kexp,1.25,0.1,1.5,0,-9435019316248.426,-4717581619260.73
2536,kexp,1.25,0.2,0.5,0.5,-101.52433279329937,-103.51926410129934
2537,kexp,1.25,0.2,0.5,0.1,-1022.623314066589,-735.2827050230778
2538,kexp,1.25,0.2,0.5,0.05,-3846.3226729273283,-2261.083007123939
2539,kexp,1.25,0.2,0.5,0.01,-94347.52646964471,-47587.74610022805
2540,kexp,1.25,0.2,0.5,0,-9436111728362.959,-4718037420997.54
2541,kexp,1.25,0.2,1,0.5,-106.40084950436093,-108.26513895763446
2542,kexp,1.25,0.2,1,0.1,-972.6239773131788,-639.8392244758844
2543,kexp,1.25,0.2,1,0.05,-3771.7080784808136,-2081.1387283478834
2544,kexp,1.25,0.2,1,0.01,-94269.12568011838,-47350.86968972101
2545,kexp,1.25,0.2,1,0,-9435045289745.902,-4717364272071.329
2546,kexp,1.25,0.2,1.5,0.5,-109.77282369234185,-112.1185474255646
2547,kexp,1.25,0.2,1.5,0.1,-955.0339153668809,-600.9129362511782
2548,kexp,1.25,0.2,1.5,0.05,-3749.888140579001,-2019.7530204535663
2549,kexp,1.25,0.2,1.5,0.01,-94247.10225422925,-47277.90981107394
2550,kexp,1.25,0.2,1.5,0,-9435054265208.43,-4717364326415.862
2551,kexp,1.25,0.5,0.5,0.5,-101.99691688758715,-104.63555524131866
2552,kexp,1.25,0.5,0.5,0.1,-953.0828088305497,-610.1594473676923
2553,kexp,1.25,0.5,0.5,0.05,-3749.133964858981,-2037.318095760932
2554,kexp,1.25,0.5,0.5,0.01,-94246.2986944995,-47299.56935220054
2555,kexp,1.25,0.5,0.5,0,-9436140198808.746,-4718028189886.956
2556,kexp,1.25,0.5,1,0.5,-108.60293940674542,-111.60829254831869
2557,kexp,1.25,0.5,1,0.1,-936.6435438455529,-561.9344433736131
2558,kexp,1.25,0.5,1,0.05,-3729.848600269464,-1967.058465157821
2559,kexp,1.25,0.5,1,0.01,-94227.12147106498,-47219.096155341416
2560,kexp,1.25,0.5,1,0,-9435068049375.855,-4717558092147.524
2561,kexp,1.25,0.5,1.5,0.5,-113.0678452849008,-116.93540007652744
2562,kexp,1.25,0.5,1.5,0.1,-934.4534351797636,-548.1670004301144
2563,kexp,1.25,0.5,1.5,0.05,-3727.4606715066147,-1948.5211328313835
2564,kexp,1.25,0.5,1.5,0.01,-94224.83051722967,-47198.65176459518
2565,kexp,1.25,0.5,1.5,0,-9435076029494.38,-4717961551190.817
2566,kexp,1.25,1,0.5,0.5,-101.8366201442796,-105.36402147797772
2567,kexp,1.25,1,0.5,0.1,-926.6214797154671,-554.2891915448776
2568,kexp,1.25,1,0.5,0.05,-3719.587910257795,-1959.2586100313074
2569,kexp,1.25,1,0.5,0.01,-94216.776261509,-47211.23935857424
2570,kexp,1.25,1,0.5,0,-9436078979548.607,-4717820252135.774
2571,kexp,1.25,1,1,0.5,-109.53163930510765,-113.43785184821695
2572,kexp,1.25,1,1,0.1,-927.0202402393859,-534.4454055993323
2573,kexp,1.25,1,1,0.05,-3719.979044122413,-1932.9973750871518
2574,kexp,1.25,1,1,0.01,-94217.37847816263,-47182.451969036636
2575,kexp,1.25,1,1,0,-9435071387665.06,-4717917658620.983
2576,kexp,1.25,1,1.5,0.5,-114.91220692345186,-119.75107648772544
2577,kexp,1.25,1,1.5,0.1,-931.1486060435932,-532.9288107318524
2578,kexp,1.25,1,1.5,0.05,-3724.217201306494,-1930.273774395074
2579,kexp,1.25,1,1.5,0.01,-94221.67909283073,-47179.29126949784
2580,kexp,1.25,1,1.5,0,-9435009134643.537,-4717420624206.36
2581,kexp,1.25,1.5,0.5,0.5,-101.26710704936595,-105.23058349727543
2582,kexp,1.25,1.5,0.5,0.1,-918.1542078293222,-534.2380840253785
2583,kexp,1.25,1.5,0.5,0.05,-3710.8636546102916,-1934.448659823644
2584,kexp,1.25,1.5,0.5,0.01,-94208.13030522506,-47184.53019188309
2585,kexp,1.25,1.5,0.5,0,-9436078351412.678,-4718082752085.218
2586,kexp,1.25,1.5,1,0.5,-109.67667606110389,-113.88534501767735
2587,kexp,1.25,1.5,1,0.1,-924.8151194975617,-526.1685206605088
2588,kexp,1.25,1.5,1,0.05,-3717.8281678341496,-1923.475183381542
2589,kexp,1.25,1.5,1,0.01,-94215.27155113389,-47172.48019851302
2590,kexp,1.25,1.5,1,0,-9434976854245.451,-4717521988781.471
2591,kexp,1.25,1.5,1.5,0.5,-115.66944131254583,-120.82974741065483
2592,kexp,1.25,1.5,1.5,0.1,-931.1320260214862,-529.2583958341734
2593,kexp,1.25,1.5,1.5,0.05,-3724.261446957739,-1926.0752866283626
2594,kexp,1.25,1.5,1.5,0.01,-94221.75150556256,-47174.908702246124
2595,kexp,1.25,1.5,1.5,0,-9435172578169.805,-4717309551594.449
2596,kexp,1.25,2,0.5,0.5,-100.68691022499719,-104.78673528170812
2597,kexp,1.25,2,0.5,0.1,-914.2358722973806,-524.2848688410647
2598,kexp,1.25,2,0.5,0.05,-3706.930597154887,-1922.7857554351028
2599,kexp,1.25,2,0.5,0.01,-94204.23929705718,-47172.224307212615
2600,kexp,1.25,2,0.5,0,-9436081699996.383,-4718180831464.693
2601,kexp,1.25,2,1,0.5,-109.68653421653174,-113.97035146558517
2602,kexp,1.25,2,1,0.1,-924.070364126048,-522.5534681591432
2603,kexp,1.25,2,1,0.05,-3717.1232835678493,-1919.4442668598329
2604,kexp,1.25,2,1,0.01,-94214.5865744582,-47168.30391748903
2605,kexp,1.25,2,1,0,-9435018362165.87,-4717482724661.054
2606,kexp,1.25,2,1.5,0.5,-116.12271723187501,-121.4113092411946
2607,kexp,1.25,2,1.5,0.1,-931.4713721469225,-528.0181828673503
2608,kexp,1.25,2,1.5,0.05,-3724.632575269243,-1924.6689799545547
2609,kexp,1.25,2,1.5,0.01,-94222.13507571233,-47173.445747486636
2610,kexp,1.25,2,1.5,0,-9435216655178.418,-4717559110124.649
2611,kexp,1.25,2.5,0.5,0.5,-100.1976061520878,-104.2843652808507
2612,kexp,1.25,2.5,0.5,0.1,-912.0432389018738,-518.4343094557527
2613,kexp,1.25,2.5,0.5,0.05,-3704.755643492997,-1916.1418459854417
2614,kexp,1.25,2.5,0.5,0.01,-94202.08861450611,-47165.29168841152
2615,kexp,1.25,2.5,0.5,0,-9436050786277.852,-4718061431587.588
2616,kexp,1.25,2.5,1,0.5,-109.67463528318781,-113.95295282911543
2617,kexp,1.25,2.5,1,0.1,-923.7674372659296,-520.6417342241937
2618,kexp,1.25,2.5,1,0.05,-3716.8453982480974,-1917.3501933534455
2619,kexp,1.25,2.5,1,0.01,-94214.31941931855,-47166.14721209448
2620,kexp,1.25,2.5,1,0,-9435119694355.504,-4717737149506.299
2621,kexp,1.25,2.5,1.5,0.5,-116.43631497336101,-121.79084570087846
2622,kexp,1.25,2.5,1.5,0.1,-931.8073300255562,-527.5469975565092
2623,kexp,1.25,2.5,1.5,0.05,-3724.9865747317053,-1924.1290175700651
2624,kexp,1.25,2.5,1.5,0.01,-94222.49569592843,-47172.88259634838
2625,kexp,1.25,2.5,1.5,0,-9435079617518.334,-4717278386102.23
2626,kexp,1.25,3,0.5,0.5,-99.79475407162134,-103.80035282848188
2627,kexp,1.25,3,0.5,0.1,-910.6584006055296,-514.596853712416
2628,kexp,1.25,3,0.5,0.05,-3703.3909642260332,-1911.8743530970557
2629,kexp,1.25,3,0.5,0.01,-94200.73934511584,-47160.87100047655
2630,kexp,1.25,3,0.5,0,-9436077683048.277,-4717960851042.89
2631,kexp,1.25,3,1,0.5,-109.65439669810881,-113.89631495341638
2632,kexp,1.25,3,1,0.1,-923.6241403083367,-519.4861712591055
2633,kexp,1.25,3,1,0.05,-3716.7184473811635,-1916.1003852737592
2634,kexp,1.25,3,1,0.01,-94214.19896541708,-47164.865394182816
2635,kexp,1.25,3,1,0,-9434999126753.258,-4717509077209.279
2636,kexp,1.25,3,1.5,0.5,-116.66089668920239,-122.05382282604512
2637,kexp,1.25,3,1.5,0.1,-932.0813222357125,-527.3571871124619
2638,kexp,1.25,3,1.5,0.05,-3725.2717248042627,-1923.9055960895146
2639,kexp,1.25,3,1.5,0.01,-94222.78480587549,-47172.64792498803
2640,kexp,1.25,3,1.5,0,-9435030096498.727,-4717972662257.551
2641,kexp,1.25,3.5,0.5,0.5,-99.45763265900197,-103.35350509674336
2642,kexp,1.25,3.5,0.5,0.1,-909.7066504862801,-511.87807899854056
2643,kexp,1.25,3.5,0.5,0.05,-3702.456687708132,-1908.8966836458806
2644,kexp,1.25,3.5,0.5,0.01,-94199.81554466017,-47157.80248446189
2645,kexp,1.25,3.5,0.5,0,-9436102306507.873,-4717923760158.354
2646,kexp,1.25,3.5,1,0.5,-109.62678188257586,-113.81898777337427
2647,kexp,1.25,3.5,1,0.1,-923.5435046478104,-518.711103907791
2648,kexp,1.25,3.5,1,0.05,-3716.648980857921,-1915.2708258028504
2649,kexp,1.25,3.5,1,0.01,-94214.13374681828,-47164.017474862565
2650,kexp,1.25,3.5,1,0,-9435106978152.201,-4717938794293.38
2651,kexp,1.25,3.5,1.5,0.5,-116.82242824950086,-122.23689152615438
2652,kexp,1.25,3.5,1.5,0.1,-932.2923623515395,-527.2745318660217
2653,kexp,1.25,3.5,1.5,0.05,-3725.490114920845,-1923.8045245617893
2654,kexp,1.25,3.5,1.5,0.01,-94223.00575272278,-47172.540721306235
2655,kexp,1.25,3.5,1.5,0,-9435119013260.88,-4717273677599.661
2656,kexp,1.25,4,0.5,0.5,-99.16933963934912,-102.94589846960528
2657,kexp,1.25,4,0.5,0.1,-909.0099828297459,-509.84021148381174
2658,kexp,1.25,4,0.5,0.05,-3701.774200558762,-1906.6905802682347
2659,kexp,1.25,4,0.5,0.01,-94199.14049987576,-47155.5380094226
2660,kexp,1.25,4,0.5,0,-9436025326735.309,-4718028516518.23
2661,kexp,1.25,4,1,0.5,-109.5928351583687,-113.72939025015118
2662,kexp,1.25,4,1,0.1,-923.4879623924811,-518.1468789332038
2663,kexp,1.25,4,1,0.05,-3716.6013393330322,-1914.6723641668611
2664,kexp,1.25,4,1,0.01,-94214.08902623181,-47163.40754816283
2665,kexp,1.25,4,1,0,-9434746567518.363,-4717359784542.176
2666,kexp,1.25,4,1.5,0.5,-116.93815867531228,-122.36225705123202
2667,kexp,1.25,4,1.5,0.1,-932.4509325386068,-527.231122092653
2668,kexp,1.25,4,1.5,0.05,-3725.6537447510186,-1923.7501029409532
2669,kexp,1.25,4,1.5,0.01,-94223.17111971047,-47172.48264791063
2670,kexp,1.25,4,1.5,0,-9435120946848.994,-4717239703160.642
2671,kexp,1.25,6,0.5,0.5,-98.32090611163359,-101.64829937006927
2672,kexp,1.25,6,0.5,0.1,-907.3945383109311,-504.9982986534496
2673,kexp,1.25,6,0.5,0.05,-3700.191025028627,-1901.5382332235574
2674,kexp,1.25,6,0.5,0.01,-94197.57215919779,-47150.27964782127
2675,kexp,1.25,6,0.5,0,-9436009572719.363,-4717898388262.074
2676,kexp,1.25,6,1,0.5,-109.4257136824098,-113.33622214624042
2677,kexp,1.25,6,1,0.1,-923.3160697517471,-516.799831242473
2678,kexp,1.25,6,1,0.05,-3716.4449403712556,-1913.2650920940364
2679,kexp,1.25,6,1,0.01,-94213.93817717556,-47161.98028703618
2680,kexp,1.25,6,1,0,-9434901382149.764,-4717307979857.725
2681,kexp,1.25,6,1.5,0.5,-117.1443468259741,-122.54406248480754
2682,kexp,1.25,6,1.5,0.1,-932.759738126857,-527.1053587247504
2683,kexp,1.25,6,1.5,0.05,-3725.9721142222406,-1923.606408414588
2684,kexp,1.25,6,1.5,0.01,-94223.49272437357,-47172.333044654086
2685,kexp,1.25,6,1.5,0,-9435118327916.707,-4717451011772.719
2686,kexp,1.25,8,0.5,0.5,-97.76027969438577,-100.74021363237314
2687,kexp,1.25,8,0.5,0.1,-906.5354560220559,-502.4642075816763
2688,kexp,1.25,8,0.5,0.05,-3699.3434823282814,-1898.8885422978854
2689,kexp,1.25,8,0.5,0.01,-94196.7295085602,-47147.59117717428
2690,kexp,1.25,8,0.5,0,-9436038974594.38,-4717896069760.238
2691,kexp,1.25,8,1,0.5,-109.26096495205293,-112.9850602364373
2692,kexp,1.25,8,1,0.1,-923.1535269091962,-516.0417940096869
2693,kexp,1.25,8,1,0.05,-3716.2874205358357,-1912.4854855622546
2694,kexp,1.25,8,1,0.01,-94213.78241519976,-47161.19359730129
2695,kexp,1.25,8,1,0,-9435141855780.584,-4717360509675.971
2696,kexp,1.25,8,1.5,0.5,-117.17613916864718,-122.52252692845299
2697,kexp,1.25,8,1.5,0.1,-932.828909417689,-526.9608111171993
2698,kexp,1.25,8,1.5,0.05,-3726.044294303711,-1923.4558424587851
2699,kexp,1.25,8,1.5,0.01,-94223.56591019008,-47172.180513231215
2700,kexp,1.25,8,1.5,0,-9435140504513.666,-4717608243237.705
2701,kexp,1.25,10,0.5,0.5,-97.37101457671062,-100.09527922819386
2702,kexp,1.25,10,0.5,0.1,-905.9817937396655,-500.90924810335434
2703,kexp,1.25,10,0.5,0.05,-3698.7933052279923,-1897.276106341019
2704,kexp,1.25,10,0.5,0.01,-94196.18087043312,-47145.959627930904
2705,kexp,1.25,10,0.5,0,-9436200128991.498,-4718216150118.28
2706,kexp,1.25,10,1,0.5,-109.12629084336915,-112.71318504647267
2707,kexp,1.25,10,1,0.1,-923.0113762883614,-515.5473953339501
2708,kexp,1.25,10,1,0.05,-3716.1469036427,-1911.980357851593
2709,kexp,1.25,10,1,0.01,-94213.64247226383,-47160.68496478532
2710,kexp,1.25,10,1,0,-9435288458235.537,-4717984581685.145
2711,kexp,1.25,10,1.5,0.5,-117.15985892565556,-122.46061357175296
2712,kexp,1.25,10,1.5,0.1,-932.8238581610851,-526.8306043683835
2713,kexp,1.25,10,1.5,0.05,-3726.0402442067852,-1923.3226118196903
2714,kexp,1.25,10,1.5,0.01,-94223.562194542,-47172.04629974923
2715,kexp,1.25,10,1.5,0,-9435110287836.951,-4717182248522.376
2716,kexp,1.25,25,0.5,0.5,-96.45023934809647,-98.52688287895337
2717,kexp,1.25,25,0.5,0.1,-904.6811219301421,-497.6684795604023
2718,kexp,1.25,25,0.5,0.05,-3697.4856986142236,-1893.9411750556849
2719,kexp,1.25,25,0.5,0.01,-94194.8713080387,-47142.59361343015
2720,kexp,1.25,25,0.5,0,-9436078725542.18,-4717938725528.695
2721,kexp,1.25,25,1,0.5,-108.75692844482998,-112.0248361104868
2722,kexp,1.25,25,1,0.1,-922.5723949342846,-514.4507882496367
2723,kexp,1.25,25,1,0.05,-3715.706735216564,-1910.8655819950793
2724,kexp,1.25,25,1,0.01,-94213.20195190635,-47159.56427810623
2725,kexp,1.25,25,1,0,-9435013509893.615,-4717846900059.963
2726,kexp,1.25,25,1.5,0.5,-117.0291675180923,-122.23028334735689
2727,kexp,1.25,25,1.5,0.1,-932.6734570213632,-526.4658524240232
2728,kexp,1.25,25,1.5,0.05,-3725.8895143619943,-1922.9523369020474
2729,kexp,1.25,25,1.5,0.01,-94223.41136598456,-47171.67423588579
2730,kexp,1.25,25,1.5,0,-9435140504513.514,-4717509485829.236
2731,kexp,1.25,50,0.5,0.5,-96.2993743733638,-98.25329449301321
2732,kexp,1.25,50,0.5,0.1,-904.4473450493184,-497.1861862204659
2733,kexp,1.25,50,0.5,0.05,-3697.24749266468,-1893.447926762394
2734,kexp,1.25,50,0.5,0.01,-94194.63163911208,-47142.0967610349
2735,kexp,1.25,50,0.5,0,-9436024065851.719,-4718088699088.573
2736,kexp,1.25,50,1,0.5,-108.68090940984317,-111.88686730695264
2737,kexp,1.25,50,1,0.1,-922.4707846224359,-514.2567725300012
2738,kexp,1.25,50,1,0.05,-3715.603998311598,-1910.6691769205768
2739,kexp,1.25,50,1,0.01,-94213.09884832709,-47159.36709713753
2740,kexp,1.25,50,1,0,-9435082073668.154,-4717861958324.927
2741,kexp,1.25,50,1.5,0.5,-116.98466281253828,-122.156777264404
2742,kexp,1.25,50,1.5,0.1,-932.6165481972492,-526.3697603747232
2743,kexp,1.25,50,1.5,0.05,-3725.8321023369585,-1922.8553537299852
2744,kexp,1.25,50,1.5,0.01,-94223.3537910157,-47171.5769645355
2745,kexp,1.25,50,1.5,0,-9435110287836.742,-4717667834757.203
2746,kexp,1.25,75,0.5,0.5,-96.28648391637157,-98.22823904502854
2747,kexp,1.25,75,0.5,0.1,-904.426189687392,-497.1458747623385
2748,kexp,1.25,75,0.5,0.05,-3697.2258260210024,-1893.4068285805126
2749,kexp,1.25,75,0.5,0.01,-94194.60980237839,-47142.055404176004
2750,kexp,1.25,75,0.5,0,-9436056171394.533,-4718125127034.333
2751,kexp,1.25,75,1,0.5,-108.67329914795693,-111.87213193235738
2752,kexp,1.25,75,1,0.1,-922.460380316478,-514.2374447294268
2753,kexp,1.25,75,1,0.05,-3715.5934629508065,-1910.6496568455827
2754,kexp,1.25,75,1,0.01,-94213.08827018771,-47159.347514654706
2755,kexp,1.25,75,1,0,-9435153448564.902,-4717378779382.401
2756,kexp,1.25,75,1.5,0.5,-116.9793224514429,-122.14670392043894
2757,kexp,1.25,75,1.5,0.1,-932.6098015501561,-526.357546420002
2758,kexp,1.25,75,1.5,0.05,-3725.825296921631,-1922.8430573015112
2759,kexp,1.25,75,1.5,0.01,-94223.3469665528,-47171.56464148064
2760,kexp,1.25,75,1.5,0,-9435110287836.734,-4717947149293.622
2761,kexp,1.25,100,0.5,0.5,-96.28517434677927,-98.22557157886966
2762,kexp,1.25,100,0.5,0.1,-904.4239731411973,-497.14175597234635
2763,kexp,1.25,100,0.5,0.05,-3697.2235506074944,-1893.4026355170827
2764,kexp,1.25,100,0.5,0.01,-94194.60750734719,-47142.05118664525
2765,kexp,1.25,100,0.5,0,-9435997368248.965,-4718058839866.343
2766,kexp,1.25,100,1,0.5,-108.67249384335283,-111.8705207572324
2767,kexp,1.25,100,1,0.1,-922.4592596661932,-514.2353834970858
2768,kexp,1.25,100,1,0.05,-3715.5923272019572,-1910.6475768847665
2769,kexp,1.25,100,1,0.01,-94213.08712950419,-47159.34542862587
2770,kexp,1.25,100,1,0,-9435107348090.162,-4717918355132.57
2771,kexp,1.25,100,1.5,0.5,-116.9787358028967,-122.14555632413416
2772,kexp,1.25,100,1.5,0.1,-932.6090547102152,-526.3561819623018
2773,kexp,1.25,100,1.5,0.05,-3725.82454331231,-1922.8416845430388
2774,kexp,1.25,100,1.5,0.01,-94223.34621073978,-47171.56326605009
2775,kexp,1.25,100,1.5,0,-9435110287836.734,-4717169563763.472
2776,kexp,1.25,150,0.5,0.5,-96.28502322890836,-98.22524860124632
2777,kexp,1.25,150,0.5,0.1,-904.4237074335985,-497.1412752507478
2778,kexp,1.25,150,0.5,0.05,-3697.2232771220783,-1893.4021467744492
2779,kexp,1.25,150,0.5,0.01,-94194.60723126639,-47142.05069526119
2780,kexp,1.25,150,0.5,0,-9435997368248.965,-4717919985732.486
2781,kexp,1.25,150,1,0.5,-108.67239940487201,-111.8703272749908
2782,kexp,1.25,150,1,0.1,-922.4591243921823,-514.2351409523567
2783,kexp,1.25,150,1,0.05,-3715.5921899315213,-1910.647332303689
2784,kexp,1.25,150,1,0.01,-94213.08699158128,-47159.34518340717
2785,kexp,1.25,150,1,0,-9435107348090.162,-4717913123049.197
2786,kexp,1.25,150,1.5,0.5,-116.97866604290553,-122.14541813218781
2787,kexp,1.25,150,1.5,0.1,-932.608964037825,-526.3560199812225
2788,kexp,1.25,150,1.5,0.05,-3725.824451744703,-1922.8415216531082
2789,kexp,1.25,150,1.5,0.01,-94223.34611888163,-47171.56310292504
2790,kexp,1.25,150,1.5,0,-9435110287836.734,-4717370154304.821
2791,kexp,1.25,200,0.5,0.5,-96.28502144056533,-98.22524444425598
2792,kexp,1.25,200,0.5,0.1,-904.4237040438986,-497.14126947912496
2793,kexp,1.25,200,0.5,0.05,-3697.223273615764,-1893.4021409224583
2794,kexp,1.25,200,0.5,0.01,-94194.60722772108,-47142.0506893957
2795,kexp,1.25,200,0.5,0,-9435997368248.965,-4718052021008.293
2796,kexp,1.25,200,1,0.5,-108.6723982648003,-111.8703248588178
2797,kexp,1.25,200,1,0.1,-922.4591226589515,-514.2351380401268
