model_no,k_name,l1,l2,b,meas_error,lppd_exact
2208,kexp,1,0.1,0.5,0.05,-1681.0042851502087
2209,kexp,1,0.1,0.5,0.01,-6363.588329961837
2210,kexp,1,0.1,0.5,0,-7397.7363602873675
2211,kexp,1,0.1,1,0.5,-79.7732413244524
2212,kexp,1,0.1,1,0.1,-492.8310468016951
2213,kexp,1,0.1,1,0.05,-1310.592678782682
2214,kexp,1,0.1,1,0.01,-3397.5665641608375
2215,kexp,1,0.1,1,0,-3678.0886631933276
2216,kexp,1,0.1,1.5,0.5,-81.45119932566583
2217,kexp,1,0.1,1.5,0.1,-451.00666536780705
2218,kexp,1,0.1,1.5,0.05,-1092.4320191994066
2219,kexp,1,0.1,1.5,0.01,-2317.3980043649126
2220,kexp,1,0.1,1.5,0,-2445.618778160881
2221,kexp,1,0.2,0.5,0.5,-78.10288853295255
2222,kexp,1,0.2,0.5,0.1,-491.1198591341448
2223,kexp,1,0.2,0.5,0.05,-1308.5499008928102
2224,kexp,1,0.2,0.5,0.01,-3394.90093763832
2225,kexp,1,0.2,0.5,0,-3675.3589529577443
2226,kexp,1,0.2,1,0.5,-81.02442165954047
2227,kexp,1,0.2,1,0.1,-418.00616872694786
2228,kexp,1,0.2,1,0.05,-940.5777434703056
2229,kexp,1,0.2,1,0.01,-1757.0511334291414
2230,kexp,1,0.2,1,0,-1830.1474585736812
2231,kexp,1,0.2,1.5,0.5,-84.07956483914836
2232,kexp,1,0.2,1.5,0.1,-373.3848308453457
2233,kexp,1,0.2,1.5,0.05,-745.8104690073516
2234,kexp,1,0.2,1.5,0.01,-1189.6002563322395
2235,kexp,1,0.2,1.5,0,-1222.4896421396409
2236,kexp,1,0.5,0.5,0.5,-78.61117058197664
2237,kexp,1,0.5,0.5,0.1,-388.09473668463426
2238,kexp,1,0.5,0.5,0.05,-824.5289137011886
2239,kexp,1,0.5,0.5,0.01,-1411.0032153903323
2240,kexp,1,0.5,0.5,0,-1458.1132691987343
2241,kexp,1,0.5,1,0.5,-84.48565050313863
2242,kexp,1,0.5,1,0.1,-310.6675231130705
2243,kexp,1,0.5,1,0.05,-532.4065141332169
2244,kexp,1,0.5,1,0.01,-725.9429288361034
2245,kexp,1,0.5,1,0,-737.848694967939
2246,kexp,1,0.5,1.5,0.5,-89.50426301697068
2247,kexp,1,0.5,1.5,0.1,-267.5549582042255
2248,kexp,1,0.5,1.5,0.05,-404.00361844267667
2249,kexp,1,0.5,1.5,0.01,-499.8906072217142
2250,kexp,1,0.5,1.5,0,-505.17318553952117
2251,kexp,1,1,0.5,0.5,-79.51043896598001
2252,kexp,1,1,0.5,0.1,-302.92908613710455
2253,kexp,1,1,0.5,0.05,-524.026178121831
2254,kexp,1,1,0.5,0.01,-717.1876454402257
2255,kexp,1,1,0.5,0,-729.0735857250814
2256,kexp,1,1,1,0.5,-87.39115719801529
2257,kexp,1,1,1,0.1,-231.510731209937
2258,kexp,1,1,1,0.05,-324.13281993189327
2259,kexp,1,1,1,0.01,-381.05925534379736
2260,kexp,1,1,1,0,-384.01084733340764
2261,kexp,1,1,1.5,0.5,-93.65649188699022
2262,kexp,1,1,1.5,0.1,-197.49242035918812
2263,kexp,1,1,1.5,0.05,-248.45473735294385
2264,kexp,1,1,1.5,0.01,-275.108181385
2265,kexp,1,1,1.5,0,-276.40261655917203
2266,kexp,1,1.5,0.5,0.5,-80.09027698453434
2267,kexp,1,1.5,0.5,0.1,-253.85057120569846
2268,kexp,1,1.5,0.5,0.05,-389.48337786893427
2269,kexp,1,1.5,0.5,0.01,-484.9624197833296
2270,kexp,1,1.5,0.5,0,-490.225048171649
2271,kexp,1,1.5,1,0.5,-88.83471010979365
2272,kexp,1,1.5,1,0.1,-191.22354738861668
2273,kexp,1,1.5,1,0.05,-242.01947004072883
2274,kexp,1,1.5,1,0.01,-268.6053512292801
2275,kexp,1,1.5,1,0,-269.8967495736375
2276,kexp,1,1.5,1.5,0.5,-95.64936559365505
2277,kexp,1,1.5,1.5,0.1,-164.94703051661094
2278,kexp,1,1.5,1.5,0.05,-191.21530387079835
2279,kexp,1,1.5,1.5,0.01,-203.30605278178982
2280,kexp,1,1.5,1.5,0,-203.86666540489358
2281,kexp,1,2,0.5,0.5,-80.49079913821853
2282,kexp,1,2,0.5,0.1,-221.19867007896005
2283,kexp,1,2,0.5,0.05,-313.2647955534956
2284,kexp,1,2,0.5,0.01,-369.9436031938942
2285,kexp,1,2,0.5,0,-372.88367121476114
2286,kexp,1,2,1,0.5,-89.69425368321328
2287,kexp,1,2,1,0.1,-166.7362535994798
2288,kexp,1,2,1,0.05,-198.65053947462948
2289,kexp,1,2,1,0.01,-213.85890851030967
2290,kexp,1,2,1,0,-214.57260690605577
2291,kexp,1,2,1.5,0.5,-96.81777381984969
2292,kexp,1,2,1.5,0.1,-146.32039021693137
2293,kexp,1,2,1.5,0.05,-162.1343071153846
2294,kexp,1,2,1.5,0.01,-168.90829611431107
2295,kexp,1,2,1.5,0,-169.21493416974386
2296,kexp,1,2.5,0.5,0.5,-80.78660698090556
2297,kexp,1,2.5,0.5,0.1,-197.78856873694792
2298,kexp,1,2.5,0.5,0.05,-264.4352964268128
2299,kexp,1,2.5,0.5,0.01,-301.8424794064984
2300,kexp,1,2.5,0.5,0,-303.7095193620172
2301,kexp,1,2.5,1,0.5,-90.26873184156943
2302,kexp,1,2.5,1,0.1,-150.3706521860132
2303,kexp,1,2.5,1,0.05,-172.15723109451014
2304,kexp,1,2.5,1,0.01,-181.91794608441668
2305,kexp,1,2.5,1,0,-182.36633920249807
2306,kexp,1,2.5,1.5,0.5,-97.59656396353235
2307,kexp,1,2.5,1.5,0.1,-134.42651264774273
2308,kexp,1,2.5,1.5,0.05,-144.86889059903143
2309,kexp,1,2.5,1.5,0.01,-149.1407298796516
2310,kexp,1,2.5,1.5,0,-149.33129451714234
2311,kexp,1,3,0.5,0.5,-81.01342264510502
2312,kexp,1,3,0.5,0.1,-180.1685268661442
2313,kexp,1,3,0.5,0.05,-230.63189709467736
2314,kexp,1,3,0.5,0.01,-257.09454320454336
2315,kexp,1,3,0.5,0,-258.3805754350049
2316,kexp,1,3,1,0.5,-90.68405317777378
2317,kexp,1,3,1,0.1,-138.7385608288179
2318,kexp,1,3,1,0.05,-154.47090575926714
2319,kexp,1,3,1,0.01,-161.21775242082242
2320,kexp,1,3,1,0,-161.52324762111692
2321,kexp,1,3,1.5,0.5,-98.16408947852204
2322,kexp,1,3,1.5,0.1,-126.28525027776426
2323,kexp,1,3,1.5,0.05,-133.61664949542478
2324,kexp,1,3,1.5,0.01,-136.52181875465675
2325,kexp,1,3,1.5,0,-136.65015371830404
2326,kexp,1,3.5,0.5,0.5,-81.19091007664356
2327,kexp,1,3.5,0.5,0.1,-166.43354106824654
2328,kexp,1,3.5,0.5,0.05,-205.93734070686733
2329,kexp,1,3.5,0.5,0.01,-225.59879225096063
2330,kexp,1,3.5,0.5,0,-226.53580726907313
2331,kexp,1,3.5,1,0.5,-91.00169904483899
2332,kexp,1,3.5,1,0.1,-130.10061116951834
2333,kexp,1,3.5,1,0.05,-141.93135514623836
2334,kexp,1,3.5,1,0.01,-146.8425894033129
2335,kexp,1,3.5,1,0,-147.06266542802751
2336,kexp,1,3.5,1.5,0.5,-98.60528506565507
2337,kexp,1,3.5,1.5,0.1,-120.43592790434178
2338,kexp,1,3.5,1.5,0.05,-125.81161418723904
2339,kexp,1,3.5,1.5,0.01,-127.89299424032636
2340,kexp,1,3.5,1.5,0,-127.98430018323039
2341,kexp,1,4,0.5,0.5,-81.33126809737263
2342,kexp,1,4,0.5,0.1,-155.4361283143791
2343,kexp,1,4,0.5,0.05,-187.16656488334314
2344,kexp,1,4,0.5,0.01,-202.31821049931327
2345,kexp,1,4,0.5,0,-203.0295969006381
2346,kexp,1,4,1,0.5,-91.25496896452411
2347,kexp,1,4,1,0.1,-123.47100241968151
2348,kexp,1,4,1,0.05,-132.64424234242
2349,kexp,1,4,1,0.01,-136.3579480171834
2350,kexp,1,4,1,0,-136.52306321740696
2351,kexp,1,4,1.5,0.5,-98.96503885384821
2352,kexp,1,4,1.5,0.1,-116.0801988276087
2353,kexp,1,4,1.5,0.05,-120.15060028291835
2354,kexp,1,4,1.5,0.01,-121.69931179154989
2355,kexp,1,4,1.5,0,-121.76690069214158
2356,kexp,1,6,0.5,0.5,-81.65753730688766
2357,kexp,1,6,0.5,0.1,-127.22652745237193
2358,kexp,1,6,0.5,0.05,-142.90831021966036
2359,kexp,1,6,0.5,0.01,-149.64927837054876
2360,kexp,1,6,0.5,0,-149.95467799616046
2361,kexp,1,6,1,0.5,-91.92205352189724
2362,kexp,1,6,1,0.1,-107.76510695946166
2363,kexp,1,6,1,0.05,-111.79972761403323
2364,kexp,1,6,1,0.01,-113.33808361740665
2365,kexp,1,6,1,0,-113.40525496658586
2366,kexp,1,6,1.5,0.5,-99.97641542306846
2367,kexp,1,6,1.5,0.1,-106.38337403478006
2368,kexp,1,6,1.5,0.05,-108.01272079457704
2369,kexp,1,6,1.5,0.01,-108.60906244294678
2370,kexp,1,6,1.5,0,-108.6347959930102
2371,kexp,1,8,0.5,0.5,-81.78282754167884
2372,kexp,1,8,0.5,0.1,-111.73434459690516
2373,kexp,1,8,0.5,0.05,-120.89720131506462
2374,kexp,1,8,0.5,0.01,-124.61748630910347
2375,kexp,1,8,0.5,0,-124.78300985886021
2376,kexp,1,8,1,0.5,-92.32450082877259
2377,kexp,1,8,1,0.1,-100.08565835814257
2378,kexp,1,8,1,0.05,-102.20741720002279
2379,kexp,1,8,1,0.01,-102.99357980638594
2380,kexp,1,8,1,0,-103.02762029188814
2381,kexp,1,8,1.5,0.5,-100.65961730008468
2382,kexp,1,8,1.5,0.1,-102.13780532068559
2383,kexp,1,8,1.5,0.05,-102.90097539858344
2384,kexp,1,8,1.5,0.01,-103.17665659043602
2385,kexp,1,8,1.5,0,-103.1885058060112
2386,kexp,1,10,0.5,0.5,-81.82328623836634
2387,kexp,1,10,0.5,0.1,-102.04325017578903
2388,kexp,1,10,0.5,0.05,-107.93485210476814
2389,kexp,1,10,0.5,0.01,-110.24443054732168
2390,kexp,1,10,0.5,0,-110.34609197137016
2391,kexp,1,10,1,0.5,-92.61046636410883
2392,kexp,1,10,1,0.1,-95.71999114763668
2393,kexp,1,10,1,0.05,-96.93732368885239
2394,kexp,1,10,1,0.01,-97.38220865338079
2395,kexp,1,10,1,0,-97.40139326015294
2396,kexp,1,10,1.5,0.5,-101.18727589560488
2397,kexp,1,10,1.5,0.1,-99.99138881608745
2398,kexp,1,10,1.5,0.05,-100.35976636766877
2399,kexp,1,10,1.5,0.01,-100.49342751683817
2400,kexp,1,10,1.5,0,-100.49917572627065
2401,kexp,1,25,0.5,0.5,-81.57637207313441
2402,kexp,1,25,0.5,0.1,-78.48021399609523
2403,kexp,1,25,0.5,0.05,-79.04215445390228
2404,kexp,1,25,0.5,0.01,-79.25188866740253
2405,kexp,1,25,0.5,0,-79.26097244819401
2406,kexp,1,25,1,0.5,-93.59592524803517
2407,kexp,1,25,1,0.1,-87.28313698307412
2408,kexp,1,25,1,0.05,-87.16791344507013
2409,kexp,1,25,1,0.01,-87.13392571721705
2410,kexp,1,25,1,0,-87.13254164949446
2411,kexp,1,25,1.5,0.5,-103.28767586432241
2412,kexp,1,25,1.5,0.1,-97.39544120977381
2413,kexp,1,25,1.5,0.05,-97.22523339845961
2414,kexp,1,25,1.5,0.01,-97.17132033823604
2415,kexp,1,25,1.5,0,-97.16908008656601
2416,kexp,1,50,0.5,0.5,-80.97098563438509
2417,kexp,1,50,0.5,0.1,-71.58173969422495
2418,kexp,1,50,0.5,0.05,-71.37069336376413
2419,kexp,1,50,0.5,0.01,-71.30683512451606
2420,kexp,1,50,0.5,0,-71.30421575624793
2421,kexp,1,50,1,0.5,-93.96757837577076
2422,kexp,1,50,1,0.1,-85.84297375647725
2423,kexp,1,50,1,0.05,-85.57151756711038
2424,kexp,1,50,1,0.01,-85.48452681005021
2425,kexp,1,50,1,0,-85.48090097384909
2426,kexp,1,50,1.5,0.5,-104.39668808437803
2427,kexp,1,50,1.5,0.1,-97.91145157906446
2428,kexp,1,50,1.5,0.05,-97.69239185337781
2429,kexp,1,50,1.5,0.01,-97.62207681322732
2430,kexp,1,50,1.5,0,-97.61914474970361
2431,kexp,1,75,0.5,0.5,-80.64469831823753
2432,kexp,1,75,0.5,0.1,-69.81104252948786
2433,kexp,1,75,0.5,0.05,-69.47401696941697
2434,kexp,1,75,0.5,0.01,-69.36720406944228
2435,kexp,1,75,0.5,0,-69.36276546321233
2436,kexp,1,75,1,0.5,-94.04703413727975
2437,kexp,1,75,1,0.1,-85.59950071163587
2438,kexp,1,75,1,0.05,-85.30654133400317
2439,kexp,1,75,1,0.01,-85.21239995833791
2440,kexp,1,75,1,0,-85.20847325116684
2441,kexp,1,75,1.5,0.5,-104.74636179608594
2442,kexp,1,75,1.5,0.1,-98.2016415932785
2443,kexp,1,75,1.5,0.05,-97.97792092190099
2444,kexp,1,75,1.5,0.01,-97.90605519704441
2445,kexp,1,75,1.5,0,-97.90305788380851
2446,kexp,1,100,0.5,0.5,-80.49318039841488
2447,kexp,1,100,0.5,0.1,-69.134382754361
2448,kexp,1,100,0.5,0.05,-68.75707563074451
2449,kexp,1,100,0.5,0.01,-68.63669398480266
2450,kexp,1,100,0.5,0,-68.63168253858518
2451,kexp,1,100,1,0.5,-94.07122275854636
2452,kexp,1,100,1,0.1,-85.51697508251338
2453,kexp,1,100,1,0.05,-85.21761805540042
2454,kexp,1,100,1,0.01,-85.12136405487763
2455,kexp,1,100,1,0,-85.11734861622409
2456,kexp,1,100,1.5,0.5,-104.88360482419043
2457,kexp,1,100,1.5,0.1,-98.32530276863314
2458,kexp,1,100,1.5,0.05,-98.10049259915387
2459,kexp,1,100,1.5,0.01,-98.02826520154592
2460,kexp,1,100,1.5,0,-98.02525267876145
2461,kexp,1,150,0.5,0.5,-80.3755959047394
2462,kexp,1,150,0.5,0.1,-68.65429840525694
2463,kexp,1,150,0.5,0.05,-68.25088723427389
2464,kexp,1,150,0.5,0.01,-68.12176369662143
2465,kexp,1,150,0.5,0,-68.1163837521566
2466,kexp,1,150,1,0.5,-94.0803777911276
2467,kexp,1,150,1,0.1,-85.4550165331002
2468,kexp,1,150,1,0.05,-85.15163929948592
2469,kexp,1,150,1,0.01,-85.05406261162958
2470,kexp,1,150,1,0,-85.04999167155285
2471,kexp,1,150,1.5,0.5,-104.97404786253436
2472,kexp,1,150,1.5,0.1,-98.4080696051134
2473,kexp,1,150,1.5,0.05,-98.18265741539423
2474,kexp,1,150,1.5,0.01,-98.11023058639155
2475,kexp,1,150,1.5,0,-98.10720968134322
2476,kexp,1,200,0.5,0.5,-80.33472506568937
2477,kexp,1,200,0.5,0.1,-68.5029384172671
2478,kexp,1,200,0.5,0.05,-68.09189394106079
2479,kexp,1,200,0.5,0.01,-67.96022304398163
2480,kexp,1,200,0.5,0,-67.95473581807869
2481,kexp,1,200,1,0.5,-94.07773276347605
2482,kexp,1,200,1,0.1,-85.4305651186265
2483,kexp,1,200,1,0.05,-85.12601170533122
2484,kexp,1,200,1,0.01,-85.02804903793614
2485,kexp,1,200,1,0,-85.02396191236167
2486,kexp,1,200,1.5,0.5,-104.99608670038263
2487,kexp,1,200,1.5,0.1,-98.42748509537678
2488,kexp,1,200,1.5,0.05,-98.20189488693548
2489,kexp,1,200,1.5,0.01,-98.12940935026003
2490,kexp,1,200,1.5,0,-98.12638598044778
2491,kexp,1,250,0.5,0.5,-80.31849295113271
2492,kexp,1,250,0.5,0.1,-68.44706570213958
2493,kexp,1,250,0.5,0.05,-68.033342457024915
2494,kexp,1,250,0.5,0.01,-67.90077901314912
2495,kexp,1,250,0.5,0,-67.89525421307141
2496,kexp,1,250,1,0.5,-94.07496318257209
2497,kexp,1,250,1,0.1,-85.41976979519598
2498,kexp,1,250,1,0.05,-85.11479579398798
2499,kexp,1,250,1,0.01,-85.01669529699473
2500,kexp,1,250,1,0,-85.01260239377473
2501,kexp,1,250,1.5,0.5,-105.00203345793228
2502,kexp,1,250,1.5,0.1,-98.43225981290169
2503,kexp,1,250,1.5,0.05,-98.20659991389822
2504,kexp,1,250,1.5,0.01,-98.13409148718725
2505,kexp,1,250,1.5,0,-98.13106715733436
2506,kexp,1,500,0.5,0.5,-80.30609133159246
2507,kexp,1,500,0.5,0.1,-68.40954857644437
2508,kexp,1,500,0.5,0.05,-67.99419013506031
2509,kexp,1,500,0.5,0.01,-67.86108303266681
2510,kexp,1,500,0.5,0,-67.85553535843579
2511,kexp,1,500,1,0.5,-94.07108181158455
2512,kexp,1,500,1,0.1,-85.41050688988759
2513,kexp,1,500,1,0.05,-85.10526360120954
2514,kexp,1,500,1,0.01,-85.00707504003992
2515,kexp,1,500,1,0,-85.00297844721676
2516,kexp,1,500,1.5,0.5,-105.00358825462533
2517,kexp,1,500,1.5,0.1,-98.43273979089209
2518,kexp,1,500,1.5,0.05,-98.20702595429331
2519,kexp,1,500,1.5,0.01,-98.13449991430876
2520,kexp,1,500,1.5,0,-98.13147484680229
2521,kexp,1.25,0.1,0.5,0.5,-78.30843989833471
2522,kexp,1.25,0.1,0.5,0.1,-584.9985483628968
2523,kexp,1.25,0.1,0.5,0.05,-1794.4218477482234
2524,kexp,1.25,0.1,0.5,0.01,-7706.469681480184
2525,kexp,1.25,0.1,0.5,0,-9261.318197181461
2526,kexp,1.25,0.1,1,0.5,-79.18896767913795
2527,kexp,1.25,0.1,1,0.1,-514.997419163972
2528,kexp,1.25,0.1,1,0.05,-1430.9225597299157
2529,kexp,1.25,0.1,1,0.01,-4176.096988650418
2530,kexp,1.25,0.1,1,0,-4605.331030251589
2531,kexp,1.25,0.1,1.5,0.5,-80.51919867975705
2532,kexp,1.25,0.1,1.5,0.1,-474.0241155780105
2533,kexp,1.25,0.1,1.5,0.05,-1211.6935837063916
2534,kexp,1.25,0.1,1.5,0.01,-2863.1872023070746
2535,kexp,1.25,0.1,1.5,0,-3060.7479878363215
2536,kexp,1.25,0.2,0.5,0.5,-77.54627994283055
2537,kexp,1.25,0.2,0.5,0.1,-513.1674095544565
2538,kexp,1.25,0.2,0.5,0.05,-1428.6838634672613
2539,kexp,1.25,0.2,0.5,0.01,-4172.994378560649
2540,kexp,1.25,0.2,0.5,0,-4602.128502813617
2541,kexp,1.25,0.2,1,0.5,-79.86525756341003
2542,kexp,1.25,0.2,1,0.1,-441.8090338617183
2543,kexp,1.25,0.2,1,0.05,-1055.6842686675257
2544,kexp,1.25,0.2,1,0.01,-2176.027653049008
2545,kexp,1.25,0.2,1,0,-2289.0850126046525
2546,kexp,1.25,0.2,1.5,0.5,-82.47051006434837
2547,kexp,1.25,0.2,1.5,0.1,-398.1519388697664
2548,kexp,1.25,0.2,1.5,0.05,-850.2846475601905
2549,kexp,1.25,0.2,1.5,0.01,-1474.3947857550556
2550,kexp,1.25,0.2,1.5,0,-1525.4831973695307
2551,kexp,1.25,0.5,0.5,0.5,-77.43584263873352
2552,kexp,1.25,0.5,0.5,0.1,-412.4625358330048
2553,kexp,1.25,0.5,0.5,0.05,-934.2774300459553
2554,kexp,1.25,0.5,0.5,0.01,-1750.025537409423
2555,kexp,1.25,0.5,0.5,0,-1823.0717639232396
2556,kexp,1.25,0.5,1,0.5,-82.6262553839378
2557,kexp,1.25,0.5,1,0.1,-335.81797925684265
2558,kexp,1.25,0.5,1,0.05,-617.3465921430532
2559,kexp,1.25,0.5,1,0.01,-897.5866206938451
2560,kexp,1.25,0.5,1,0,-916.1604441275013
2561,kexp,1.25,0.5,1.5,0.5,-87.21710808380101
2562,kexp,1.25,0.5,1.5,0.1,-291.5121632786989
2563,kexp,1.25,0.5,1.5,0.05,-471.2327092903392
2564,kexp,1.25,0.5,1.5,0.01,-613.0018258115801
2565,kexp,1.25,0.5,1.5,0,-621.2693528133277
2566,kexp,1.25,1,0.5,0.5,-78.000979427282
2567,kexp,1.25,1,0.5,0.1,-327.97675183705655
2568,kexp,1.25,1,0.5,0.05,-608.6095168422751
2569,kexp,1.25,1,0.5,0.01,-888.2634959712918
2570,kexp,1.25,1,0.5,0,-906.8047466103343
2571,kexp,1.25,1,1,0.5,-85.31274803253628
2572,kexp,1.25,1,1,0.1,-253.98786921840184
2573,kexp,1.25,1,1,0.05,-379.15768569834063
2574,kexp,1.25,1,1,0.01,-464.4445329012134
2575,kexp,1.25,1,1,0,-469.075048665247
2576,kexp,1.25,1,1.5,0.5,-91.21797753111943
2577,kexp,1.25,1,1.5,0.1,-216.57034019582403
2578,kexp,1.25,1,1.5,0.05,-287.9234200781267
2579,kexp,1.25,1,1.5,0.01,-328.5384821094253
2580,kexp,1.25,1,1.5,0,-330.57783136551814
2581,kexp,1.25,1.5,0.5,0.5,-78.49941904509546
2582,kexp,1.25,1.5,0.5,0.1,-277.77599005746816
2583,kexp,1.25,1.5,0.5,0.05,-456.2963219163424
2584,kexp,1.25,1.5,0.5,0.01,-597.3999185163464
2585,kexp,1.25,1.5,0.5,0,-605.6336291196286
2586,kexp,1.25,1.5,1,0.5,-86.7611603629309
2587,kexp,1.25,1.5,1,0.1,-210.41842429743681
2588,kexp,1.25,1.5,1,0.05,-281.51706187013883
2589,kexp,1.25,1.5,1,0.01,-322.021016521522
2590,kexp,1.25,1.5,1,0,-324.0552564661102
2591,kexp,1.25,1.5,1.5,0.5,-93.2590351064785
2592,kexp,1.25,1.5,1.5,0.1,-179.97501544643214
2593,kexp,1.25,1.5,1.5,0.05,-218.0065865698496
2594,kexp,1.25,1.5,1.5,0.01,-236.72009277802366
2595,kexp,1.25,1.5,1.5,0,-237.6084809421235
2596,kexp,1.25,2,0.5,0.5,-78.87756298206864
2597,kexp,1.25,2,0.5,0.1,-243.49044282027717
2598,kexp,1.25,2,0.5,0.05,-367.7837784392492
2599,kexp,1.25,2,0.5,0.01,-452.63931623323606
2600,kexp,1.25,2,0.5,0,-457.2490996111299
2601,kexp,1.25,2,1,0.5,-87.66019762046442
2602,kexp,1.25,2,1,0.1,-183.09277361632763
2603,kexp,1.25,2,1,0.05,-228.8391670205251
2604,kexp,1.25,2,1,0.01,-252.2653001709821
2605,kexp,1.25,2,1,0,-253.39379518190066
2606,kexp,1.25,2,1.5,0.5,-94.49500301865226
2607,kexp,1.25,2,1.5,0.1,-158.33420660005146
2608,kexp,1.25,2,1.5,0.05,-181.7626557856313
2609,kexp,1.25,2,1.5,0.01,-192.36591119548532
2610,kexp,1.25,2,1.5,0,-192.85470907016412
2611,kexp,1.25,2.5,0.5,0.5,-79.16928780647315
2612,kexp,1.25,2.5,0.5,0.1,-218.3761461523555
2613,kexp,1.25,2.5,0.5,0.05,-310.09634560934563
2614,kexp,1.25,2.5,0.5,0.01,-366.61674674319386
2615,kexp,1.25,2.5,0.5,0,-369.5495111646318
2616,kexp,1.25,2.5,1,0.5,-88.27522518403737
2617,kexp,1.25,2.5,1,0.1,-164.39433950992836
2618,kexp,1.25,2.5,1,0.05,-196.18940632217473
2619,kexp,1.25,2.5,1,0.01,-211.35213225063998
2620,kexp,1.25,2.5,1,0,-212.06383577766272
2621,kexp,1.25,2.5,1.5,0.5,-95.33152014398613
2622,kexp,1.25,2.5,1.5,0.1,-144.1724309227502
2623,kexp,1.25,2.5,1.5,0.05,-159.9239997502994
2624,kexp,1.25,2.5,1.5,0.01,-166.67561522635953
2625,kexp,1.25,2.5,1.5,0,-166.98129268193512
2626,kexp,1.25,3,0.5,0.5,-79.39875515647886
2627,kexp,1.25,3,0.5,0.1,-199.13449445657952
2628,kexp,1.25,3,0.5,0.05,-269.65344347075575
2629,kexp,1.25,3,0.5,0.01,-309.920347018869
2630,kexp,1.25,3,0.5,0,-311.9439651193588
2631,kexp,1.25,3,1,0.5,-88.72438786457465
2632,kexp,1.25,3,1,0.1,-150.85024524866574
2633,kexp,1.25,3,1,0.05,-174.14681645857857
2634,kexp,1.25,3,1,0.01,-184.70378651861841
2635,kexp,1.25,3,1,0,-185.19060674500125
2636,kexp,1.25,3,1.5,0.5,-95.94233416284509
2637,kexp,1.25,3,1.5,0.1,-134.28062362947355
2638,kexp,1.25,3,1.5,0.05,-145.51120937701396
2639,kexp,1.25,3,1.5,0.01,-150.14491657234245
2640,kexp,1.25,3,1.5,0,-150.35216932118573
2641,kexp,1.25,3.5,0.5,0.5,-79.58214554044952
2642,kexp,1.25,3.5,0.5,0.1,-183.91016116402025
2643,kexp,1.25,3.5,0.5,0.05,-239.81691138590668
2644,kexp,1.25,3.5,0.5,0.01,-269.9071040727489
2645,kexp,1.25,3.5,0.5,0,-271.3840456323592
2646,kexp,1.25,3.5,1,0.5,-89.06843694059785
2647,kexp,1.25,3.5,1,0.1,-140.63156828702714
2648,kexp,1.25,3.5,1,0.05,-158.37056836012925
2649,kexp,1.25,3.5,1,0.01,-166.10631686841404
2650,kexp,1.25,3.5,1,0,-166.45849038281438
2651,kexp,1.25,3.5,1.5,0.5,-96.4138605184472
2652,kexp,1.25,3.5,1.5,0.1,-127.04604468897784
2653,kexp,1.25,3.5,1.5,0.05,-135.39729646228716
2654,kexp,1.25,3.5,1.5,0.01,-138.7474464525432
2655,kexp,1.25,3.5,1.5,0,-138.8959873345631
2656,kexp,1.25,4,0.5,0.5,-79.73069440710766
2657,kexp,1.25,4,0.5,0.1,-171.565303819395
2658,kexp,1.25,4,0.5,0.05,-216.95733130711076
2659,kexp,1.25,4,0.5,0.01,-240.25915631441643
2660,kexp,1.25,4,0.5,0,-241.38237525262767
2661,kexp,1.25,4,1,0.5,-89.34200651391248
2662,kexp,1.25,4,1,0.1,-132.68059855944497
2663,kexp,1.25,4,1,0.05,-146.58897032936096
2664,kexp,1.25,4,1,0.01,-152.47558901138703
2665,kexp,1.25,4,1,0,-152.740989480239
2666,kexp,1.25,4,1.5,0.5,-96.79390015394092
2667,kexp,1.25,4,1.5,0.1,-121.57045817672082
2668,kexp,1.25,4,1.5,0.05,-127.97940189495857
2669,kexp,1.25,4,1.5,0.01,-130.49570044742973
2670,kexp,1.25,4,1.5,0,-130.6065429247792
2671,kexp,1.25,6,0.5,0.5,-80.10324544408103
2672,kexp,1.25,6,0.5,0.1,-139.1916243476418
2673,kexp,1.25,6,0.5,0.05,-162.3561806448554
2674,kexp,1.25,6,0.5,0.01,-172.8811278350568
2675,kexp,1.25,6,0.5,0,-173.3667873283706
2676,kexp,1.25,6,1,0.5,-90.05492767802413
2677,kexp,1.25,6,1,0.1,-113.36753137953377
2678,kexp,1.25,6,1,0.05,-119.72631906108418
2679,kexp,1.25,6,1,0.01,-122.22786011429834
2680,kexp,1.25,6,1,0,-122.33810543884165
2681,kexp,1.25,6,1.5,0.5,-97.8311975434412
2682,kexp,1.25,6,1.5,0.1,-108.97222117522038
2683,kexp,1.25,6,1.5,0.05,-111.68452520031114
2684,kexp,1.25,6,1.5,0.01,-112.69727288135496
2685,kexp,1.25,6,1.5,0,-112.74122684507006
2686,kexp,1.25,8,0.5,0.5,-80.27154618943571
2687,kexp,1.25,8,0.5,0.1,-120.89520719762328
2688,kexp,1.25,8,0.5,0.05,-134.74912917573928
2689,kexp,1.25,8,0.5,0.01,-140.6302061549829
2690,kexp,1.25,8,0.5,0,-140.8955499600829
2691,kexp,1.25,8,1,0.5,-90.47217883516225
2692,kexp,1.25,8,1,0.1,-103.57367399610017
2693,kexp,1.25,8,1,0.05,-107.04913268497845
2694,kexp,1.25,8,1,0.01,-108.36652924638426
2695,kexp,1.25,8,1,0,-108.42394937743899
2696,kexp,1.25,8,1.5,0.5,-98.50190162682605
2697,kexp,1.25,8,1.5,0.1,-103.12524514653491
2698,kexp,1.25,8,1.5,0.05,-104.49209051823492
