model_no,k_name,l1,l2,b,meas_error,lppd_exact
929,kexp,1,3,1.5,0.01,-46.61333089679014
930,kexp,1,3,1.5,0,-46.61236200259404
931,kexp,1,3.5,0.5,0.5,-39.501295733098225
932,kexp,1,3.5,0.5,0.1,-36.15202218703827
933,kexp,1,3.5,0.5,0.05,-36.224781286435075
934,kexp,1,3.5,0.5,0.01,-36.25582495849256
935,kexp,1,3.5,0.5,0,-36.25720676043986
936,kexp,1,3.5,1,0.5,-44.75597156819673
937,kexp,1,3.5,1,0.1,-41.32679509643198
938,kexp,1,3.5,1,0.05,-41.237876539987155
939,kexp,1,3.5,1,0.01,-41.2101072476384
940,kexp,1,3.5,1,0,-41.208957780848486
941,kexp,1,3.5,1.5,0.5,-49.34293784828943
942,kexp,1,3.5,1.5,0.1,-46.46586349530329
943,kexp,1,3.5,1.5,0.05,-46.37727764903223
944,kexp,1,3.5,1.5,0.01,-46.349037870372356
945,kexp,1,3.5,1.5,0,-46.347862412740156
946,kexp,1,4,0.5,0.5,-39.436360812635364
947,kexp,1,4,0.5,0.1,-35.31965279221903
948,kexp,1,4,0.5,0.05,-35.29849503711496
949,kexp,1,4,0.5,0.01,-35.29650409206183
950,kexp,1,4,0.5,0,-35.296475356405
951,kexp,1,4,1,0.5,-44.69375462745812
952,kexp,1,4,1,0.1,-40.9621213928299
953,kexp,1,4,1,0.05,-40.850106106730955
954,kexp,1,4,1,0.01,-40.81456935121966
955,kexp,1,4,1,0,-40.81309210455592
956,kexp,1,4,1.5,0.5,-49.304384528350994
957,kexp,1,4,1.5,0.1,-46.271287836398514
958,kexp,1,4,1.5,0.05,-46.173036764413666
959,kexp,1,4,1.5,0.01,-46.14159534984206
960,kexp,1,4,1.5,0,-46.140285312363375
961,kexp,1.25,0.5,0.5,0.5,-37.10435644404267
962,kexp,1.25,0.5,0.5,0.1,-71.8185281843933
963,kexp,1.25,0.5,0.5,0.05,-90.39962128712709
964,kexp,1.25,0.5,0.5,0.01,-99.62171048652021
965,kexp,1.25,0.5,0.5,0,-100.05900194830012
966,kexp,1.25,0.5,1,0.5,-41.7401897636298
967,kexp,1.25,0.5,1,0.1,-59.67723842336382
968,kexp,1.25,0.5,1,0.05,-65.43329299111515
969,kexp,1.25,0.5,1,0.01,-67.79931187144265
970,kexp,1.25,0.5,1,0,-67.90490100810445
971,kexp,1.25,0.5,1.5,0.5,-45.7605139793508
972,kexp,1.25,0.5,1.5,0.1,-56.894599675906456
973,kexp,1.25,0.5,1.5,0.05,-59.59618979220157
974,kexp,1.25,0.5,1.5,0.01,-60.63000873920099
975,kexp,1.25,0.5,1.5,0,-60.67518831929623
976,kexp,1.25,1,0.5,0.5,-37.244161400632485
977,kexp,1.25,1,0.5,0.1,-52.20668900045262
978,kexp,1.25,1,0.5,0.05,-57.82757644041151
979,kexp,1.25,1,0.5,0.01,-60.15735773811389
980,kexp,1.25,1,0.5,0,-60.261552907010085
981,kexp,1.25,1,1,0.5,-42.53093654789289
982,kexp,1.25,1,1,0.1,-48.1130346616118
983,kexp,1.25,1,1,0.05,-49.57018331940895
984,kexp,1.25,1,1,0.01,-50.111801875624316
985,kexp,1.25,1,1,0,-50.13527177261615
986,kexp,1.25,1,1.5,0.5,-46.903635516835706
987,kexp,1.25,1,1.5,0.1,-49.4190636224023
988,kexp,1.25,1,1.5,0.05,-50.02269151802892
989,kexp,1.25,1,1.5,0.01,-50.2388922633975
990,kexp,1.25,1,1.5,0,-50.2481656861208
991,kexp,1.25,1.5,0.5,0.5,-37.476743827322764
992,kexp,1.25,1.5,0.5,0.1,-44.39515771735068
993,kexp,1.25,1.5,0.5,0.05,-46.924657257791914
994,kexp,1.25,1.5,0.5,0.01,-47.90874105525199
995,kexp,1.25,1.5,0.5,0,-47.95192629934099
996,kexp,1.25,1.5,1,0.5,-42.88991083335677
997,kexp,1.25,1.5,1,0.1,-44.080517502459664
998,kexp,1.25,1.5,1,0.05,-44.6333790659135
999,kexp,1.25,1.5,1,0.01,-44.83361126109614
1000,kexp,1.25,1.5,1,0,-44.842223083210456
1001,kexp,1.25,1.5,1.5,0.5,-47.34630532650752
1002,kexp,1.25,1.5,1.5,0.1,-47.0378366958835
1003,kexp,1.25,1.5,1.5,0.05,-47.22450207012078
1004,kexp,1.25,1.5,1.5,0.01,-47.29112321250309
1005,kexp,1.25,1.5,1.5,0,-47.293976302872785
1006,kexp,1.25,2,0.5,0.5,-37.63141387247653
1007,kexp,1.25,2,0.5,0.1,-40.23136115075362
1008,kexp,1.25,2,0.5,0.05,-41.56217937471791
1009,kexp,1.25,2,0.5,0.01,-42.06583003775395
1010,kexp,1.25,2,0.5,0,-42.087752570229924
1011,kexp,1.25,2,1,0.5,-43.05211669486365
1012,kexp,1.25,2,1,0.1,-42.07764610901504
1013,kexp,1.25,2,1,0.05,-42.29987574076265
1014,kexp,1.25,2,1,0.01,-42.38086106288885
1015,kexp,1.25,2,1,0,-42.38434715802046
1016,kexp,1.25,2,1.5,0.5,-47.54306968440439
1017,kexp,1.25,2,1.5,0.1,-45.91723185272299
1018,kexp,1.25,2,1.5,0.05,-45.955743657425245
1019,kexp,1.25,2,1.5,0.01,-45.970871591971125
1020,kexp,1.25,2,1.5,0,-45.97153297901434
1021,kexp,1.25,2.5,0.5,0.5,-37.71288164396755
1022,kexp,1.25,2.5,0.5,0.1,-37.63031320841097
1023,kexp,1.25,2.5,0.5,0.05,-38.37076830359674
1024,kexp,1.25,2.5,0.5,0.01,-38.6484733467271
1025,kexp,1.25,2.5,0.5,0,-38.6605249447909
1026,kexp,1.25,2.5,1,0.5,-43.11514452921411
1027,kexp,1.25,2.5,1,0.1,-40.88001460797442
1028,kexp,1.25,2.5,1,0.05,-40.94527287953431
1029,kexp,1.25,2.5,1,0.01,-40.97103860037382
1030,kexp,1.25,2.5,1,0,-40.97216687016636
1031,kexp,1.25,2.5,1.5,0.5,-47.63017038686657
1032,kexp,1.25,2.5,1.5,0.1,-45.270253897462425
1033,kexp,1.25,2.5,1.5,0.05,-45.23980558047335
1034,kexp,1.25,2.5,1.5,0.01,-45.23137210456973
1035,kexp,1.25,2.5,1.5,0,-45.23103513703339
1036,kexp,1.25,3,0.5,0.5,-37.73930089937939
1037,kexp,1.25,3,0.5,0.1,-35.834833881629834
1038,kexp,1.25,3,0.5,0.05,-36.239666669225016
1039,kexp,1.25,3,0.5,0.01,-36.39268359274447
1040,kexp,1.25,3,0.5,0,-36.39933225837544
1041,kexp,1.25,3,1,0.5,-43.12266477091726
1042,kexp,1.25,3,1,0.1,-40.07447404963839
1043,kexp,1.25,3,1,0.05,-40.05276394858688
1044,kexp,1.25,3,1,0.01,-40.04841812251976
1045,kexp,1.25,3,1,0,-40.04826603463074
1046,kexp,1.25,3,1.5,0.5,-47.65972083852685
1047,kexp,1.25,3,1.5,0.1,-44.843010190486865
1048,kexp,1.25,3,1.5,0.05,-44.77492588015921
1049,kexp,1.25,3,1.5,0.01,-44.75377266284102
1050,kexp,1.25,3,1.5,0,-44.75289825179737
1051,kexp,1.25,3.5,0.5,0.5,-37.72630027801249
1052,kexp,1.25,3.5,0.5,0.1,-34.50992441670628
1053,kexp,1.25,3.5,0.5,0.05,-34.70504879748938
1054,kexp,1.25,3.5,0.5,0.01,-34.78175835826899
1055,kexp,1.25,3.5,0.5,0,-34.785119085915156
1056,kexp,1.25,3.5,1,0.5,-43.09758649627194
1057,kexp,1.25,3.5,1,0.1,-39.48824367502433
1058,kexp,1.25,3.5,1,0.05,-39.41322123341448
1059,kexp,1.25,3.5,1,0.01,-39.39061984351137
1060,kexp,1.25,3.5,1,0,-39.3896937646538
1061,kexp,1.25,3.5,1.5,0.5,-47.656625271376775
1062,kexp,1.25,3.5,1.5,0.1,-44.53375543658163
1063,kexp,1.25,3.5,1.5,0.05,-44.442870606744314
1064,kexp,1.25,3.5,1.5,0.01,-44.414069855497225
1065,kexp,1.25,3.5,1.5,0,-44.412872949318746
1066,kexp,1.25,4,0.5,0.5,-37.686082008437786
1067,kexp,1.25,4,0.5,0.1,-33.485666369437006
1068,kexp,1.25,4,0.5,0.05,-33.54081108778166
1069,kexp,1.25,4,0.5,0.01,-33.567361280125766
1070,kexp,1.25,4,0.5,0,-33.56856962579276
1071,kexp,1.25,4,1,0.5,-43.05334407467827
1072,kexp,1.25,4,1,0.1,-39.037866582129645
1073,kexp,1.25,4,1,0.05,-38.92777636185388
1074,kexp,1.25,4,1,0.01,-38.8932644467842
1075,kexp,1.25,4,1,0,-38.89183446319333
1076,kexp,1.25,4,1.5,0.5,-47.63461991300807
1077,kexp,1.25,4,1.5,0.1,-44.29548087311698
1078,kexp,1.25,4,1.5,0.05,-44.189738707526
1079,kexp,1.25,4,1.5,0.01,-44.155982603965434
1080,kexp,1.25,4,1.5,0,-44.15457703408144
1081,kexp,1.5,0.5,0.5,0.5,-36.083474804589734
1082,kexp,1.5,0.5,0.5,0.1,-76.01653670361026
1083,kexp,1.5,0.5,0.5,0.05,-100.49033256191036
1084,kexp,1.5,0.5,0.5,0.01,-113.46394669026112
1085,kexp,1.5,0.5,0.5,0,-114.09352618206935
1086,kexp,1.5,0.5,1,0.5,-40.40786342910401
1087,kexp,1.5,0.5,1,0.1,-62.07041096972341
1088,kexp,1.5,0.5,1,0.05,-69.98882181837476
1089,kexp,1.5,0.5,1,0.01,-73.37768000000268
1090,kexp,1.5,0.5,1,0,-73.53078945046954
1091,kexp,1.5,0.5,1.5,0.5,-44.23223006214523
1092,kexp,1.5,0.5,1.5,0.1,-58.13306834379372
1093,kexp,1.5,0.5,1.5,0.05,-61.93473263487452
1094,kexp,1.5,0.5,1.5,0.01,-63.4322075147088
1095,kexp,1.5,0.5,1.5,0,-63.49819816430744
1096,kexp,1.5,1,0.5,0.5,-36.004391464807924
1097,kexp,1.5,1,0.5,0.1,-54.26417366321506
1098,kexp,1.5,1,0.5,0.05,-61.97766378474815
1099,kexp,1.5,1,0.5,0.01,-65.30586222619604
1100,kexp,1.5,1,0.5,0,-65.45654921773922
1101,kexp,1.5,1,1,0.5,-41.099411696640445
1102,kexp,1.5,1,1,0.1,-48.53732216244169
1103,kexp,1.5,1,1,0.05,-50.62863025406833
1104,kexp,1.5,1,1,0.01,-51.423211632164474
1105,kexp,1.5,1,1,0,-51.457856175278735
1106,kexp,1.5,1,1.5,0.5,-45.33709185660765
1107,kexp,1.5,1,1.5,0.1,-49.042975302325466
1108,kexp,1.5,1,1.5,0.05,-49.94002573903471
1109,kexp,1.5,1,1.5,0.01,-50.26591348130862
1110,kexp,1.5,1,1.5,0,-50.27994611937391
1111,kexp,1.5,1.5,0.5,0.5,-36.15826255652675
1112,kexp,1.5,1.5,0.5,0.1,-45.253762986100995
1113,kexp,1.5,1.5,0.5,0.05,-48.81217368306572
1114,kexp,1.5,1.5,0.5,0.01,-50.236187648232765
1115,kexp,1.5,1.5,0.5,0,-50.29919261243931
1116,kexp,1.5,1.5,1,0.5,-41.457978431686136
1117,kexp,1.5,1.5,1,0.1,-43.65910344614524
1118,kexp,1.5,1.5,1,0.05,-44.49194736446045
1119,kexp,1.5,1.5,1,0.01,-44.79748272626729
1120,kexp,1.5,1.5,1,0,-44.810670555896685
1121,kexp,1.5,1.5,1.5,0.5,-45.80486113815677
1122,kexp,1.5,1.5,1.5,0.1,-46.04750343347308
1123,kexp,1.5,1.5,1.5,0.05,-46.354760780628865
1124,kexp,1.5,1.5,1.5,0.01,-46.464768103690325
1125,kexp,1.5,1.5,1.5,0,-46.46948416206448
1126,kexp,1.5,2,0.5,0.5,-36.27919635157709
1127,kexp,1.5,2,0.5,0.1,-40.347579867673936
1128,kexp,1.5,2,0.5,0.05,-42.26889375364839
1129,kexp,1.5,2,0.5,0.01,-43.01114312488443
1130,kexp,1.5,2,0.5,0,-43.04364085122737
1131,kexp,1.5,2,1,0.5,-41.631940805394976
1132,kexp,1.5,2,1,0.1,-41.19807388597137
1133,kexp,1.5,2,1,0.05,-41.56614907872741
1134,kexp,1.5,2,1,0.01,-41.70052060628412
1135,kexp,1.5,2,1,0,-41.70630941589367
1136,kexp,1.5,2,1.5,0.5,-46.02498771305241
1137,kexp,1.5,2,1.5,0.1,-44.61592752204452
1138,kexp,1.5,2,1.5,0.05,-44.71183380193441
1139,kexp,1.5,2,1.5,0.01,-44.74732102875433
1140,kexp,1.5,2,1.5,0,-44.748853229166215
1141,kexp,1.5,2.5,0.5,0.5,-36.34835783550897
1142,kexp,1.5,2.5,0.5,0.1,-37.248860178511805
1143,kexp,1.5,2.5,0.5,0.05,-38.3577701316428
1144,kexp,1.5,2.5,0.5,0.01,-38.7794664920019
1145,kexp,1.5,2.5,0.5,0,-38.7978401124836
1146,kexp,1.5,2.5,1,0.5,-41.708839237360614
1147,kexp,1.5,2.5,1,0.1,-39.72000775142821
1148,kexp,1.5,2.5,1,0.05,-39.8665524940065
1149,kexp,1.5,2.5,1,0.01,-39.92170677789499
1150,kexp,1.5,2.5,1,0,-39.92409829446823
1151,kexp,1.5,2.5,1.5,0.5,-46.13192053360398
1152,kexp,1.5,2.5,1.5,0.1,-43.78916663634121
1153,kexp,1.5,2.5,1.5,0.05,-43.78637119361543
1154,kexp,1.5,2.5,1.5,0.01,-43.78775570219909
1155,kexp,1.5,2.5,1.5,0,-43.78783864686316
1156,kexp,1.5,3,0.5,0.5,-36.37546349361712
1157,kexp,1.5,3,0.5,0.1,-35.100287834977955
1158,kexp,1.5,3,0.5,0.05,-35.74563853960117
1159,kexp,1.5,3,0.5,0.01,-35.990713753771736
1160,kexp,1.5,3,0.5,0,-36.00138075037466
1161,kexp,1.5,3,1,0.5,-41.7307109808539
1162,kexp,1.5,3,1,0.1,-38.729143374878106
1163,kexp,1.5,3,1,0.05,-38.75283045695191
1164,kexp,1.5,3,1,0.01,-38.764870630908895
1165,kexp,1.5,3,1,0,-38.765422391367636
1166,kexp,1.5,3,1.5,0.5,-46.1788764946629
1167,kexp,1.5,3,1.5,0.1,-43.24946671346217
1168,kexp,1.5,3,1.5,0.05,-43.192782466119546
1169,kexp,1.5,3,1.5,0.01,-43.17578611858637
1170,kexp,1.5,3,1.5,0,-43.17509056344099
1171,kexp,1.5,3.5,0.5,0.5,-36.371112830657914
1172,kexp,1.5,3.5,0.5,0.1,-33.514794980374774
1173,kexp,1.5,3.5,0.5,0.05,-33.86996960184436
1174,kexp,1.5,3.5,0.5,0.01,-34.007170482879005
1175,kexp,1.5,3.5,0.5,0,-34.013162208151314
1176,kexp,1.5,3.5,1,0.5,-41.719716954132544
1177,kexp,1.5,3.5,1,0.1,-38.01380941934235
1178,kexp,1.5,3.5,1,0.05,-37.962223081627634
1179,kexp,1.5,3.5,1,0.01,-37.94819224383528
1180,kexp,1.5,3.5,1,0,-37.94763534991589
1181,kexp,1.5,3.5,1.5,0.5,-46.19117163844843
1182,kexp,1.5,3.5,1.5,0.1,-42.865914898864716
1183,kexp,1.5,3.5,1.5,0.05,-42.776626418779685
1184,kexp,1.5,3.5,1.5,0.01,-42.74860862286807
1185,kexp,1.5,3.5,1.5,0,-42.747447355585265
1186,kexp,1.5,4,0.5,0.5,-36.343752152335355
1187,kexp,1.5,4,0.5,0.1,-32.29270537273387
1188,kexp,1.5,4,0.5,0.05,-32.454049126972826
1189,kexp,1.5,4,0.5,0.01,-32.520494933365654
1190,kexp,1.5,4,0.5,0,-32.52343528328419
1191,kexp,1.5,4,1,0.5,-41.68864718387616
1192,kexp,1.5,4,1,0.1,-37.46993521886926
1193,kexp,1.5,4,1,0.05,-37.368906147126474
1194,kexp,1.5,4,1,0.01,-37.337916124285044
1195,kexp,1.5,4,1,0,-37.33663988150471
1196,kexp,1.5,4,1.5,0.5,-46.182594346917035
1197,kexp,1.5,4,1.5,0.1,-42.576441981015996
1198,kexp,1.5,4,1.5,0.05,-42.46595876885825
1199,kexp,1.5,4,1.5,0.01,-42.43082385722727
1200,kexp,1.5,4,1.5,0,-42.42936237266298
1201,kexp,1.75,0.5,0.5,0.5,-35.32247789760676
1202,kexp,1.75,0.5,0.5,0.1,-79.89809006806354
1203,kexp,1.75,0.5,0.5,0.05,-110.50451993161538
1204,kexp,1.75,0.5,0.5,0.01,-127.76217639960662
1205,kexp,1.75,0.5,0.5,0,-128.61882447485996
1206,kexp,1.75,0.5,1,0.5,-39.317172869733724
1207,kexp,1.75,0.5,1,0.1,-64.46073058489294
1208,kexp,1.75,0.5,1,0.05,-74.75163401069506
1209,kexp,1.75,0.5,1,0.01,-79.33029029633006
1210,kexp,1.75,0.5,1,0,-79.53969281050453
1211,kexp,1.75,0.5,1.5,0.5,-42.93854038104751
1212,kexp,1.75,0.5,1.5,0.1,-59.49799723223712
1213,kexp,1.75,0.5,1.5,0.05,-64.53621897458771
1214,kexp,1.75,0.5,1.5,0.01,-66.57759278536794
1215,kexp,1.75,0.5,1.5,0,-66.66830321316564
1216,kexp,1.75,1,0.5,0.5,-35.051353003557864
1217,kexp,1.75,1,0.5,0.1,-56.42171854350938
1218,kexp,1.75,1,0.5,0.05,-66.42940474219766
1219,kexp,1.75,1,0.5,0.01,-70.91815043293248
1220,kexp,1.75,1,0.5,0,-71.12387370580856
1221,kexp,1.75,1,1,0.5,-39.89813238309542
1222,kexp,1.75,1,1,0.1,-49.16494405238931
1223,kexp,1.75,1,1,0.05,-51.9798374810316
1224,kexp,1.75,1,1,0.01,-53.07294063711033
1225,kexp,1.75,1,1,0,-53.12089876323146
1226,kexp,1.75,1,1.5,0.5,-43.979769204654396
1227,kexp,1.75,1,1.5,0.1,-48.893333351746826
1228,kexp,1.75,1,1.5,0.05,-50.13189026749293
1229,kexp,1.75,1,1.5,0.01,-50.588487423484146
1230,kexp,1.75,1,1.5,0,-50.60822807389076
1231,kexp,1.75,1.5,0.5,0.5,-35.13727178880725
1232,kexp,1.75,1.5,0.5,0.1,-46.379683198457144
1233,kexp,1.75,1.5,0.5,0.05,-51.09457110396159
1234,kexp,1.75,1.5,0.5,0.01,-53.03455249454647
1235,kexp,1.75,1.5,0.5,0,-53.1210949809823
1236,kexp,1.75,1.5,1,0.5,-40.25043161444355
1237,kexp,1.75,1.5,1,0.1,-43.493782449198186
1238,kexp,1.75,1.5,1,0.05,-44.653240489886656
1239,kexp,1.75,1.5,1,0.01,-45.08453794835461
1240,kexp,1.75,1.5,1,0,-45.10322604282592
1241,kexp,1.75,1.5,1.5,0.5,-44.462262335893136
1242,kexp,1.75,1.5,1.5,0.1,-45.29799315216699
1243,kexp,1.75,1.5,1.5,0.05,-45.74927725592557
1244,kexp,1.75,1.5,1.5,0.01,-45.91193743432867
1245,kexp,1.75,1.5,1.5,0,-45.91892402176121
1246,kexp,1.75,2,0.5,0.5,-35.22964234528278
1247,kexp,1.75,2,0.5,0.1,-40.8115239141265
1248,kexp,1.75,2,0.5,0.05,-43.40807953404062
1249,kexp,1.75,2,0.5,0.01,-44.43236593403439
1250,kexp,1.75,2,0.5,0,-44.477482560969435
1251,kexp,1.75,2,1,0.5,-40.433789921646934
1252,kexp,1.75,2,1,0.1,-40.59282513374515
1253,kexp,1.75,2,1,0.05,-41.134699619378885
1254,kexp,1.75,2,1,0.01,-41.33382150395673
1255,kexp,1.75,2,1,0,-41.34241647061819
1256,kexp,1.75,2,1.5,0.5,-44.70120215851857
1257,kexp,1.75,2,1.5,0.1,-43.55538474922376
1258,kexp,1.75,2,1.5,0.05,-43.722176816384696
1259,kexp,1.75,2,1.5,0.01,-43.78309234063265
1260,kexp,1.75,2,1.5,0,-43.785715398869236
1261,kexp,1.75,2.5,0.5,0.5,-35.28604398152192
1262,kexp,1.75,2.5,0.5,0.1,-37.256933225200136
1263,kexp,1.75,2.5,0.5,0.05,-38.793834247085734
1264,kexp,1.75,2.5,0.5,0.01,-39.38730984755659
1265,kexp,1.75,2.5,0.5,0,-39.41328200147504
1266,kexp,1.75,2.5,1,0.5,-40.52210784921755
1267,kexp,1.75,2.5,1,0.1,-38.83980270390124
1268,kexp,1.75,2.5,1,0.05,-39.08593396819946
1269,kexp,1.75,2.5,1,0.01,-39.177572148738705
1270,kexp,1.75,2.5,1,0,-39.18153746216338
1271,kexp,1.75,2.5,1.5,0.5,-44.824517387279236
1272,kexp,1.75,2.5,1.5,0.1,-42.544250544107065
1273,kexp,1.75,2.5,1.5,0.05,-42.577658569775345
1274,kexp,1.75,2.5,1.5,0.01,-42.591973366982565
1275,kexp,1.75,2.5,1.5,0,-42.592610240782975
1276,kexp,1.75,3,0.5,0.5,-35.30911826327132
1277,kexp,1.75,3,0.5,0.1,-34.776689575458555
1278,kexp,1.75,3,0.5,0.05,-35.70637526761525
1279,kexp,1.75,3,0.5,0.01,-36.06265398664175
1280,kexp,1.75,3,0.5,0,-36.07820416913552
1281,kexp,1.75,3,1,0.5,-40.55520236725951
1282,kexp,1.75,3,1,0.1,-37.663412878915274
1283,kexp,1.75,3,1,0.05,-37.745218019365915
1284,kexp,1.75,3,1,0.01,-37.77841356618851
1285,kexp,1.75,3,1,0,-37.779876149773806
1286,kexp,1.75,3,1.5,0.5,-44.88563165757591
1287,kexp,1.75,3,1.5,0.1,-41.88616244400141
1288,kexp,1.75,3,1.5,0.05,-41.84663942224052
1289,kexp,1.75,3,1.5,0.01,-41.835850028238404
1290,kexp,1.75,3,1.5,0,-41.83542110172213
1291,kexp,1.75,3.5,0.5,0.5,-35.306481630437844
1292,kexp,1.75,3.5,0.5,0.1,-32.94013766661115
1293,kexp,1.75,3.5,0.5,0.05,-33.4888276378604
1294,kexp,1.75,3.5,0.5,0.01,-33.70042205130114
1295,kexp,1.75,3.5,0.5,0,-33.70966479174608
1296,kexp,1.75,3.5,1,0.5,-40.55484369956367
1297,kexp,1.75,3.5,1,0.1,-36.81608888051116
1298,kexp,1.75,3.5,1,0.05,-36.79716999286714
1299,kexp,1.75,3.5,1,0.01,-36.79508143065927
1300,kexp,1.75,3.5,1,0,-36.79503907793183
1301,kexp,1.75,3.5,1.5,0.5,-44.910332911345265
1302,kexp,1.75,3.5,1.5,0.1,-41.42235231914652
1303,kexp,1.75,3.5,1.5,0.05,-41.33870477432228
1304,kexp,1.75,3.5,1.5,0.01,-41.31288351312664
1305,kexp,1.75,3.5,1.5,0,-41.31181813173665
1306,kexp,1.75,4,0.5,0.5,-35.28468913166855
1307,kexp,1.75,4,0.5,0.1,-31.5227786109791
1308,kexp,1.75,4,0.5,0.05,-31.816629851257254
1309,kexp,1.75,4,0.5,0.01,-31.933464097518133
1310,kexp,1.75,4,0.5,0,-31.938599596964302
1311,kexp,1.75,4,1,0.5,-40.53371745511603
1312,kexp,1.75,4,1,0.1,-36.17473710209932
1313,kexp,1.75,4,1,0.05,-36.08968272715271
1314,kexp,1.75,4,1,0.01,-36.06468508318445
1315,kexp,1.75,4,1,0,-36.063668497207765
1316,kexp,1.75,4,1.5,0.5,-44.91268953704233
1317,kexp,1.75,4,1.5,0.1,-41.07630104297937
1318,kexp,1.75,4,1.5,0.05,-40.96399640061635
1319,kexp,1.75,4,1.5,0.01,-40.92848717887182
1320,kexp,1.75,4,1.5,0,-40.92701242236996
1321,kexp,2,0.5,0.5,0.5,-34.740325581066614
1322,kexp,2,0.5,0.5,0.1,-83.47031520090158
1323,kexp,2,0.5,0.5,0.05,-120.34843015543179
1324,kexp,2,0.5,0.5,0.01,-142.3855900996123
1325,kexp,2,0.5,0.5,0,-143.5039877532115
1326,kexp,2,0.5,1,0.5,-38.41084987222063
1327,kexp,2,0.5,1,0.1,-66.80804896049237
1328,kexp,2,0.5,1,0.05,-79.64505797855087
1329,kexp,2,0.5,1,0.01,-85.57425384516976
1330,kexp,2,0.5,1,0,-85.84871354590989
1331,kexp,2,0.5,1.5,0.5,-41.83316576847452
1332,kexp,2,0.5,1.5,0.1,-60.94048166299075
1333,kexp,2,0.5,1.5,0.05,-67.33576532690864
1334,kexp,2,0.5,1.5,0.01,-69.99927145435652
1335,kexp,2,0.5,1.5,0,-70.11860976729137
1336,kexp,2,1,0.5,0.5,-34.29598840858893
1337,kexp,2,1,0.5,0.1,-58.589801585695355
1338,kexp,2,1,0.5,0.05,-71.05793436609662
1339,kexp,2,1,0.5,0.01,-76.86330767575572
1340,kexp,2,1,0.5,0,-77.13260444813206
1341,kexp,2,1,1,0.5,-38.87514439579774
1342,kexp,2,1,1,0.1,-49.93338840160843
1343,kexp,2,1,1,0.05,-53.553419596413754
1344,kexp,2,1,1,0.01,-54.98980318724459
1345,kexp,2,1,1,0,-55.05321687525732
1346,kexp,2,1,1.5,0.5,-42.795011284621545
1347,kexp,2,1,1.5,0.1,-48.9218389063164
1348,kexp,2,1,1.5,0.05,-50.547214883601654
1349,kexp,2,1,1.5,0.01,-51.15534150993032
1350,kexp,2,1,1.5,0,-51.18174197574416
1351,kexp,2,1.5,0.5,0.5,-34.31899726859862
1352,kexp,2,1.5,0.5,0.1,-47.65244584045686
1353,kexp,2,1.5,0.5,0.05,-53.63622715395202
1354,kexp,2,1.5,0.5,0.01,-56.16628815655718
1355,kexp,2,1.5,0.5,0,-56.28008548357136
1356,kexp,2,1.5,1,0.5,-39.21486048851012
1357,kexp,2,1.5,1,0.1,-43.518396337994346
1358,kexp,2,1.5,1,0.05,-45.04845194941645
1359,kexp,2,1.5,1,0.01,-45.625791867063356
1360,kexp,2,1.5,1,0,-45.65090826522607
1361,kexp,2,1.5,1.5,0.5,-43.2831245422138
1362,kexp,2,1.5,1.5,0.1,-44.74395028926924
1363,kexp,2,1.5,1.5,0.05,-45.361927156151
1364,kexp,2,1.5,1.5,0.01,-45.586502205502114
1365,kexp,2,1.5,1.5,0,-45.59617015073278
1366,kexp,2,2,0.5,0.5,-34.38608062588389
1367,kexp,2,2,0.5,0.1,-41.4901554230495
1368,kexp,2,2,0.5,0.05,-44.83891784648947
1369,kexp,2,2,0.5,0.01,-46.18782015554792
1370,kexp,2,2,0.5,0,-46.24759851679766
1371,kexp,2,2,1,0.5,-39.40473724774037
1372,kexp,2,2,1,0.1,-40.19547083213843
1373,kexp,2,2,1,0.05,-40.938009428524936
1374,kexp,2,2,1,0.01,-41.21321725705729
1375,kexp,2,2,1,0,-41.225125416799564
1376,kexp,2,2,1.5,0.5,-43.53661846868117
1377,kexp,2,2,1.5,0.1,-42.69293838241783
1378,kexp,2,2,1.5,0.05,-42.9438962302996
1379,kexp,2,2,1.5,0.01,-43.035351484693535
1380,kexp,2,2,1.5,0,-43.03928867515039
1381,kexp,2,2.5,0.5,0.5,-34.431058981248356
1382,kexp,2,2.5,0.5,0.1,-37.517364046136635
1383,kexp,2,2.5,0.5,0.05,-39.53717506841883
1384,kexp,2,2.5,0.5,0.01,-40.32971333049253
1385,kexp,2,2.5,0.5,0,-40.36455761260527
1386,kexp,2,2.5,1,0.5,-39.50262594316049
1387,kexp,2,2.5,1,0.1,-38.17436991610374
1388,kexp,2,2.5,1,0.05,-38.53789429663276
1389,kexp,2,2.5,1,0.01,-38.67312862153511
1390,kexp,2,2.5,1,0,-38.678981425432596
1391,kexp,2,2.5,1.5,0.5,-43.6735762075298
1392,kexp,2,2.5,1.5,0.1,-41.495546778637035
1393,kexp,2,2.5,1.5,0.05,-41.573702053322826
1394,kexp,2,2.5,1.5,0.01,-41.604115747295324
1395,kexp,2,2.5,1.5,0,-41.605443654753856
1396,kexp,2,3,0.5,0.5,-34.4493331926001
1397,kexp,2,3,0.5,0.1,-34.72757015506135
1398,kexp,2,3,0.5,0.05,-35.9823143519905
1399,kexp,2,3,0.5,0.01,-36.468567715883616
1400,kexp,2,3,0.5,0,-36.489860784528176
1401,kexp,2,3,1,0.5,-39.545208338668964
1402,kexp,2,3,1,0.1,-36.81451908148997
1403,kexp,2,3,1,0.05,-36.966930268335226
1404,kexp,2,3,1,0.01,-37.02608055983936
1405,kexp,2,3,1,0,-37.028663582064056
