model_no,k_name,l1,l2,b,meas_error,lppd_exact
927,kexp,1,3,1.5,0.1,-126.00885819005872
928,kexp,1,3,1.5,0.05,-125.81883960704647
929,kexp,1,3,1.5,0.01,-125.75882418360806
930,kexp,1,3,1.5,0,-125.7563321179323
931,kexp,1,3.5,0.5,0.5,-102.24599302552969
932,kexp,1,3.5,0.5,0.1,-98.31526277830363
933,kexp,1,3.5,0.5,0.05,-98.87258968807096
934,kexp,1,3.5,0.5,0.01,-99.07351687551044
935,kexp,1,3.5,0.5,0,-99.08213939634376
936,kexp,1,3.5,1,0.5,-119.54895457632998
937,kexp,1,3.5,1,0.1,-110.62431712523674
938,kexp,1,3.5,1,0.05,-110.39721196507612
939,kexp,1,3.5,1,0.01,-110.32600879472548
940,kexp,1,3.5,1,0,-110.3230580132541
941,kexp,1,3.5,1.5,0.5,-132.5984901371937
942,kexp,1,3.5,1.5,0.1,-124.19552877612776
943,kexp,1,3.5,1.5,0.05,-123.92687165369173
944,kexp,1,3.5,1.5,0.01,-123.84091110467621
945,kexp,1,3.5,1.5,0,-123.83732956913013
946,kexp,1,4,0.5,0.5,-101.21022110231597
947,kexp,1,4,0.5,0.1,-92.08400396759889
948,kexp,1,4,0.5,0.05,-92.12751646563484
949,kexp,1,4,0.5,0.01,-92.15185764136683
950,kexp,1,4,0.5,0,-92.1529864867888
951,kexp,1,4,1,0.5,-118.77623425227397
952,kexp,1,4,1,0.1,-107.99238572027522
953,kexp,1,4,1,0.05,-107.6459237926537
954,kexp,1,4,1,0.01,-107.5350966970723
955,kexp,1,4,1,0,-107.53047941475982
956,kexp,1,4,1.5,0.5,-132.13161654918963
957,kexp,1,4,1.5,0.1,-122.84504736263689
958,kexp,1,4,1.5,0.05,-122.52926417523032
959,kexp,1,4,1.5,0.01,-122.42783908963212
960,kexp,1,4,1.5,0,-122.423609074332
961,kexp,1.25,0.5,0.5,0.5,-100.62861317799702
962,kexp,1.25,0.5,0.5,0.1,-369.8806280290213
963,kexp,1.25,0.5,0.5,0.05,-498.95215421342186
964,kexp,1.25,0.5,0.5,0.01,-562.7073317976277
965,kexp,1.25,0.5,0.5,0,-565.7262971538743
966,kexp,1.25,0.5,1,0.5,-112.7990236125781
967,kexp,1.25,0.5,1,0.1,-255.15910406128975
968,kexp,1.25,0.5,1,0.05,-295.17095262928905
969,kexp,1.25,0.5,1,0.01,-311.5452721964855
970,kexp,1.25,0.5,1,0,-312.27519460032295
971,kexp,1.25,0.5,1.5,0.5,-121.69122679826447
972,kexp,1.25,0.5,1.5,0.1,-211.28018256858985
973,kexp,1.25,0.5,1.5,0.05,-230.08168814160388
974,kexp,1.25,0.5,1.5,0.01,-237.24602662510804
975,kexp,1.25,0.5,1.5,0,-237.5587924292544
976,kexp,1.25,1,0.5,0.5,-101.9950996595973
977,kexp,1.25,1,0.5,0.1,-233.52697386271265
978,kexp,1.25,1,0.5,0.05,-271.4040645034955
979,kexp,1.25,1,0.5,0.01,-286.87247564807535
980,kexp,1.25,1,0.5,0,-287.5615004206483
981,kexp,1.25,1,1,0.5,-116.61601368496343
982,kexp,1.25,1,1,0.1,-172.33873466586107
983,kexp,1.25,1,1,0.05,-182.3361928472793
984,kexp,1.25,1,1,0.01,-186.0038830677556
985,kexp,1.25,1,1,0,-186.16229007869674
986,kexp,1.25,1,1.5,0.5,-126.89059425194499
987,kexp,1.25,1,1.5,0.1,-156.31624041777846
988,kexp,1.25,1,1.5,0.05,-160.56447504440752
989,kexp,1.25,1,1.5,0.01,-162.06567612566246
990,kexp,1.25,1,1.5,0,-162.12985198082146
991,kexp,1.25,1.5,0.5,0.5,-102.26906900527253
992,kexp,1.25,1.5,0.5,0.1,-175.438829126403
993,kexp,1.25,1.5,0.5,0.05,-191.74733098693
994,kexp,1.25,1.5,0.5,0.01,-197.9404380630517
995,kexp,1.25,1.5,0.5,0,-198.21048943413274
996,kexp,1.25,1.5,1,0.5,-117.76787352229931
997,kexp,1.25,1.5,1,0.1,-142.44291550902133
998,kexp,1.25,1.5,1,0.05,-146.25192245411185
999,kexp,1.25,1.5,1,0.01,-147.59817056306304
1000,kexp,1.25,1.5,1,0,-147.65572123151568
1001,kexp,1.25,1.5,1.5,0.5,-128.70157495247187
1002,kexp,1.25,1.5,1.5,0.1,-138.6146973674224
1003,kexp,1.25,1.5,1.5,0.05,-140.0530483582447
1004,kexp,1.25,1.5,1.5,0.01,-140.55029950483413
1005,kexp,1.25,1.5,1.5,0,-140.57143051390287
1006,kexp,1.25,2,0.5,0.5,-101.90760056855714
1007,kexp,1.25,2,0.5,0.1,-142.72256959448373
1008,kexp,1.25,2,0.5,0.05,-150.78973807585945
1009,kexp,1.25,2,0.5,0.01,-153.74015821865066
1010,kexp,1.25,2,0.5,0,-153.86745192879064
1011,kexp,1.25,2,1,0.5,-117.76871982220952
1012,kexp,1.25,2,1,0.1,-126.84196215822773
1013,kexp,1.25,2,1,0.05,-128.43903886698564
1014,kexp,1.25,2,1,0.01,-128.99537052272868
1015,kexp,1.25,2,1,0,-129.0190575903203
1016,kexp,1.25,2,1.5,0.5,-129.1393450038226
1017,kexp,1.25,2,1.5,0.1,-129.8656576066179
1018,kexp,1.25,2,1.5,0.05,-130.3342399526501
1019,kexp,1.25,2,1.5,0.01,-130.49665394636054
1020,kexp,1.25,2,1.5,0,-130.50355816092397
1021,kexp,1.25,2.5,0.5,0.5,-101.16354551405067
1022,kexp,1.25,2.5,0.5,0.1,-121.68550993150872
1023,kexp,1.25,2.5,0.5,0.05,-125.85139825062834
1024,kexp,1.25,2.5,0.5,0.01,-127.34366537268657
1025,kexp,1.25,2.5,0.5,0,-127.40767458935863
1026,kexp,1.25,2.5,1,0.5,-117.2125598190433
1027,kexp,1.25,2.5,1,0.1,-117.19856811679715
1028,kexp,1.25,2.5,1,0.05,-117.79219551192129
1029,kexp,1.25,2.5,1,0.01,-118.00007683345406
1030,kexp,1.25,2.5,1,0,-118.00893640922519
1031,kexp,1.25,2.5,1.5,0.5,-128.9428745971985
1032,kexp,1.25,2.5,1.5,0.1,-124.58617591192423
1033,kexp,1.25,2.5,1.5,0.05,-124.62549756385764
1034,kexp,1.25,2.5,1.5,0.01,-124.64256250051821
1035,kexp,1.25,2.5,1.5,0,-124.64332236601585
1036,kexp,1.25,3,0.5,0.5,-100.21310756128533
1037,kexp,1.25,3,0.5,0.1,-107.1966627017613
1038,kexp,1.25,3,0.5,0.05,-109.28330886493971
1039,kexp,1.25,3,0.5,0.01,-110.02415531741492
1040,kexp,1.25,3,0.5,0,-110.05584942806266
1041,kexp,1.25,3,1,0.5,-116.41622116470398
1042,kexp,1.25,3,1,0.1,-110.70928328789608
1043,kexp,1.25,3,1,0.05,-110.78468521958408
1044,kexp,1.25,3,1,0.01,-110.81586675093703
1045,kexp,1.25,3,1,0,-110.81724315136533
1046,kexp,1.25,3,1.5,0.5,-128.47720047751952
1047,kexp,1.25,3,1.5,0.1,-121.07408385793018
1048,kexp,1.25,3,1.5,0.05,-120.89618975259057
1049,kexp,1.25,3,1.5,0.01,-120.84063940960893
1050,kexp,1.25,3,1.5,0,-120.83833974267345
1051,kexp,1.25,3.5,0.5,0.5,-99.17677746352491
1052,kexp,1.25,3.5,0.5,0.1,-96.77314443011062
1053,kexp,1.25,3.5,0.5,0.05,-97.66034319622595
1054,kexp,1.25,3.5,0.5,0.01,-97.97785034646311
1055,kexp,1.25,3.5,0.5,0,-97.99145354299291
1056,kexp,1.25,3.5,1,0.5,-115.55049179348539
1057,kexp,1.25,3.5,1,0.1,-106.11245225915252
1058,kexp,1.25,3.5,1,0.05,-105.89655502895256
1059,kexp,1.25,3.5,1,0.01,-105.82967793017232
1060,kexp,1.25,3.5,1,0,-105.826915409796
1061,kexp,1.25,3.5,1.5,0.5,-127.92423627190857
1062,kexp,1.25,3.5,1.5,0.1,-118.60292688280222
1063,kexp,1.25,3.5,1.5,0.05,-118.30523883828604
1064,kexp,1.25,3.5,1.5,0.01,-118.21000259123228
1065,kexp,1.25,3.5,1.5,0,-118.20603471562605
1066,kexp,1.25,4,0.5,0.5,-98.13096072136936
1067,kexp,1.25,4,0.5,0.1,-89.02970040085464
1068,kexp,1.25,4,0.5,0.05,-89.18291620048608
1069,kexp,1.25,4,0.5,0.01,-89.24584585874611
1070,kexp,1.25,4,0.5,0,-89.24862016212032
1071,kexp,1.25,4,1,0.5,-114.70238409422804
1072,kexp,1.25,4,1,0.1,-102.73636706242127
1073,kexp,1.25,4,1,0.05,-102.34627725661325
1074,kexp,1.25,4,1,0.01,-102.22131714568802
1075,kexp,1.25,4,1,0,-102.21610904182847
1076,kexp,1.25,4,1.5,0.5,-127.37059560255112
1077,kexp,1.25,4,1.5,0.1,-116.79716244328478
1078,kexp,1.25,4,1.5,0.05,-116.42920118502714
1079,kexp,1.25,4,1.5,0.01,-116.31084217280863
1080,kexp,1.25,4,1.5,0,-116.30590401864005
1081,kexp,1.5,0.5,0.5,0.5,-98.33952912107824
1082,kexp,1.5,0.5,0.5,0.1,-406.68986253750217
1083,kexp,1.5,0.5,0.5,0.05,-576.9436984950203
1084,kexp,1.5,0.5,0.5,0.01,-666.7575592451229
1085,kexp,1.5,0.5,0.5,0,-671.1095023296464
1086,kexp,1.5,0.5,1,0.5,-109.74942137400136
1087,kexp,1.5,0.5,1,0.1,-280.76227947194224
1088,kexp,1.5,0.5,1,0.05,-335.8606170585632
1089,kexp,1.5,0.5,1,0.01,-359.3349341525982
1090,kexp,1.5,0.5,1,0,-360.39426344633495
1091,kexp,1.5,0.5,1.5,0.5,-118.23594015317326
1092,kexp,1.5,0.5,1.5,0.1,-229.2812243566023
1093,kexp,1.5,0.5,1.5,0.05,-255.75083320778035
1094,kexp,1.5,0.5,1.5,0.01,-266.1327918242658
1095,kexp,1.5,0.5,1.5,0,-266.58981583049524
1096,kexp,1.5,1,0.5,0.5,-99.25463821512353
1097,kexp,1.5,1,0.5,0.1,-256.58319178366855
1098,kexp,1.5,1,0.5,0.05,-308.3087739715224
1099,kexp,1.5,1,0.5,0.01,-330.26555007184606
1100,kexp,1.5,1,0.5,0,-331.25512622853245
1101,kexp,1.5,1,1,0.5,-113.24074360683831
1102,kexp,1.5,1,1,0.1,-183.96604674791325
1103,kexp,1.5,1,1,0.05,-198.14916399808166
1104,kexp,1.5,1,1,0.01,-203.4651828053483
1105,kexp,1.5,1,1,0,-203.69615908317158
1106,kexp,1.5,1,1.5,0.5,-123.15505465064312
1107,kexp,1.5,1,1.5,0.1,-162.44000966219414
1108,kexp,1.5,1,1.5,0.05,-168.62949595715276
1109,kexp,1.5,1,1.5,0.01,-170.84856453538663
1110,kexp,1.5,1,1.5,0,-170.94380205047793
1111,kexp,1.5,1.5,0.5,0.5,-99.43542717547494
1112,kexp,1.5,1.5,0.5,0.1,-189.45090166203414
1113,kexp,1.5,1.5,0.5,0.05,-211.9431521761324
1114,kexp,1.5,1.5,0.5,0.01,-220.7071693380052
1115,kexp,1.5,1.5,0.5,0,-221.09214325278862
1116,kexp,1.5,1.5,1,0.5,-114.32857720891306
1117,kexp,1.5,1.5,1,0.1,-147.4352799813071
1118,kexp,1.5,1.5,1,0.05,-152.92981757272486
1119,kexp,1.5,1.5,1,0.01,-154.8976112098264
1120,kexp,1.5,1.5,1,0,-154.9820333802966
1121,kexp,1.5,1.5,1.5,0.5,-124.8626811968772
1122,kexp,1.5,1.5,1.5,0.1,-139.75063934378608
1123,kexp,1.5,1.5,1.5,0.05,-141.92341621417393
1124,kexp,1.5,1.5,1.5,0.01,-142.68039379206718
1125,kexp,1.5,1.5,1.5,0,-142.712628772589
1126,kexp,1.5,2,0.5,0.5,-99.09900533603596
1127,kexp,1.5,2,0.5,0.1,-150.83964605146866
1128,kexp,1.5,2,0.5,0.05,-161.99936567827513
1129,kexp,1.5,2,0.5,0.01,-166.15376856932974
1130,kexp,1.5,2,0.5,0,-166.33388486814036
1131,kexp,1.5,2,1,0.5,-114.32384854846977
1132,kexp,1.5,2,1,0.1,-128.0642479141046
1133,kexp,1.5,2,1,0.05,-130.4281271689235
1134,kexp,1.5,2,1,0.01,-131.25775827973288
1135,kexp,1.5,2,1,0,-131.29315296448038
1136,kexp,1.5,2,1.5,0.5,-125.22981077459724
1137,kexp,1.5,2,1.5,0.1,-128.3230189185425
1138,kexp,1.5,2,1.5,0.05,-129.09971337206136
1139,kexp,1.5,2,1.5,0.01,-129.36877020651295
1140,kexp,1.5,2,1.5,0,-129.38020767995536
1141,kexp,1.5,2.5,0.5,0.5,-98.4136455862596
1142,kexp,1.5,2.5,0.5,0.1,-125.77832961182891
1143,kexp,1.5,2.5,0.5,0.05,-131.5582412669255
1144,kexp,1.5,2.5,0.5,0.01,-133.65327275440478
1145,kexp,1.5,2.5,0.5,0,-133.74342358063384
1146,kexp,1.5,2.5,1,0.5,-113.75986050194885
1147,kexp,1.5,2.5,1,0.1,-116.04972263341345
1148,kexp,1.5,2.5,1,0.05,-116.99509509873837
1149,kexp,1.5,2.5,1,0.01,-117.32593403741387
1150,kexp,1.5,2.5,1,0,-117.34003352482104
1151,kexp,1.5,2.5,1.5,0.5,-124.95927563590661
1152,kexp,1.5,2.5,1.5,0.1,-121.4190069160395
1153,kexp,1.5,2.5,1.5,0.05,-121.578663363335
1154,kexp,1.5,2.5,1.5,0.01,-121.63702431437065
1155,kexp,1.5,2.5,1.5,0,-121.6395355230171
1156,kexp,1.5,3,0.5,0.5,-97.51615816389229
1157,kexp,1.5,3,0.5,0.1,-108.45811656133755
1158,kexp,1.5,3,0.5,0.05,-111.38199584809925
1159,kexp,1.5,3,0.5,0.01,-112.42670840719121
1160,kexp,1.5,3,0.5,0,-112.47147812885743
1161,kexp,1.5,3,1,0.5,-112.93498187086031
1162,kexp,1.5,3,1,0.1,-107.98317420135673
1163,kexp,1.5,3,1,0.05,-108.20086764982516
1164,kexp,1.5,3,1,0.01,-108.28135415351436
1165,kexp,1.5,3,1,0,-108.28482652857441
1166,kexp,1.5,3,1.5,0.5,-124.4101888683523
1167,kexp,1.5,3,1.5,0.1,-116.85490778935814
1168,kexp,1.5,3,1.5,0.05,-116.7044072233936
1169,kexp,1.5,3,1.5,0.01,-116.65846486056459
1170,kexp,1.5,3,1.5,0,-116.65657467866748
1171,kexp,1.5,3.5,0.5,0.5,-96.51201914450216
1172,kexp,1.5,3.5,0.5,0.1,-96.00206526306893
1173,kexp,1.5,3.5,0.5,0.05,-97.29278379126744
1174,kexp,1.5,3.5,0.5,0.01,-97.75368078862795
1175,kexp,1.5,3.5,0.5,0,-97.77341814007505
1176,kexp,1.5,3.5,1,0.5,-112.0209815558203
1177,kexp,1.5,3.5,1,0.1,-102.3000315072579
1178,kexp,1.5,3.5,1,0.05,-102.11310758440284
1179,kexp,1.5,3.5,1,0.01,-102.0565155994403
1180,kexp,1.5,3.5,1,0,-102.05419255074547
1181,kexp,1.5,3.5,1.5,0.5,-123.76947650801482
1182,kexp,1.5,3.5,1.5,0.1,-113.67464556217678
1183,kexp,1.5,3.5,1.5,0.05,-113.35491454525503
1184,kexp,1.5,3.5,1.5,0.01,-113.25267519438421
1185,kexp,1.5,3.5,1.5,0,-113.24841603785289
1186,kexp,1.5,4,0.5,0.5,-95.47516346512803
1187,kexp,1.5,4,0.5,0.1,-86.77643202918982
1188,kexp,1.5,4,0.5,0.05,-87.08016301134748
1189,kexp,1.5,4,0.5,0.01,-87.19557642102629
1190,kexp,1.5,4,0.5,0,-87.20058334961765
1191,kexp,1.5,4,1,0.5,-111.1117164595155
1192,kexp,1.5,4,1,0.1,-98.15710631194149
1193,kexp,1.5,4,1,0.05,-97.73164848201522
1194,kexp,1.5,4,1,0.01,-97.59516581302411
1195,kexp,1.5,4,1,0,-97.58947517906165
1196,kexp,1.5,4,1.5,0.5,-123.12984980020543
1197,kexp,1.5,4,1.5,0.1,-111.3774977340951
1198,kexp,1.5,4,1.5,0.05,-110.95988819581689
1199,kexp,1.5,4,1.5,0.01,-110.82535311030651
1200,kexp,1.5,4,1.5,0,-110.81973780577813
1201,kexp,1.75,0.5,0.5,0.5,-96.49290624777572
1202,kexp,1.75,0.5,0.5,0.1,-439.2204586672685
1203,kexp,1.75,0.5,0.5,0.05,-652.3935091522433
1204,kexp,1.75,0.5,0.5,0.01,-772.0050707499355
1205,kexp,1.75,0.5,0.5,0,-777.9329149221563
1206,kexp,1.75,0.5,1,0.5,-107.20237573645952
1207,kexp,1.75,0.5,1,0.1,-304.96588557568265
1208,kexp,1.75,0.5,1,0.05,-376.64543019767405
1209,kexp,1.75,0.5,1,0.01,-408.39020079221774
1210,kexp,1.75,0.5,1,0,-409.84023996629173
1211,kexp,1.75,0.5,1.5,0.5,-115.31122963199243
1212,kexp,1.75,0.5,1.5,0.1,-247.0147201740779
1213,kexp,1.75,0.5,1.5,0.05,-282.1193666155385
1214,kexp,1.75,0.5,1.5,0.01,-296.2813692342698
1215,kexp,1.75,0.5,1.5,0,-296.90998032446834
1216,kexp,1.75,1,0.5,0.5,-96.96902979742856
1217,kexp,1.75,1,0.5,0.1,-278.49791704958477
1218,kexp,1.75,1,0.5,0.05,-345.46450984806444
1219,kexp,1.75,1,0.5,0.01,-374.9732380929637
1220,kexp,1.75,1,0.5,0,-376.31873970294225
1221,kexp,1.75,1,1,0.5,-110.34161624823818
1222,kexp,1.75,1,1,0.1,-195.88598421700362
1223,kexp,1.75,1,1,0.05,-214.85628019370375
1224,kexp,1.75,1,1,0.01,-222.11865210160425
1225,kexp,1.75,1,1,0,-222.43609370507042
1226,kexp,1.75,1,1.5,0.5,-119.92499634319482
1227,kexp,1.75,1,1.5,0.1,-169.25015780762968
1228,kexp,1.75,1,1.5,0.05,-177.7021351875544
1229,kexp,1.75,1,1.5,0.01,-180.77669755281795
1230,kexp,1.75,1,1.5,0,-180.90917705446165
1231,kexp,1.75,1.5,0.5,0.5,-97.03419844817967
1232,kexp,1.75,1.5,0.5,0.1,-203.42030289232713
1233,kexp,1.75,1.5,0.5,0.05,-232.86977761497204
1234,kexp,1.75,1.5,0.5,0.01,-244.63837409741907
1235,kexp,1.75,1.5,0.5,0,-245.15913979691203
1236,kexp,1.75,1.5,1,0.5,-111.34385778193588
1237,kexp,1.75,1.5,1,0.1,-153.08011057569564
1238,kexp,1.75,1.5,1,0.05,-160.53529860405993
1239,kexp,1.75,1.5,1,0.01,-163.24118260358847
1240,kexp,1.75,1.5,1,0,-163.35769428047985
1241,kexp,1.75,1.5,1.5,0.5,-121.52252579754219
1242,kexp,1.75,1.5,1.5,0.1,-141.69781102558133
1243,kexp,1.75,1.5,1.5,0.05,-144.7425081350459
1244,kexp,1.75,1.5,1.5,0.01,-145.8121907053464
1245,kexp,1.75,1.5,1.5,0,-145.8578444579668
1246,kexp,1.75,2,0.5,0.5,-96.6947439326009
1247,kexp,1.75,2,0.5,0.1,-159.3369175041079
1248,kexp,1.75,2,0.5,0.05,-174.01309073664694
1249,kexp,1.75,2,0.5,0.01,-179.5738185458615
1250,kexp,1.75,2,0.5,0,-179.81609623409187
1251,kexp,1.75,2,1,0.5,-111.32057592040745
1252,kexp,1.75,2,1,0.1,-130.00958484905075
1253,kexp,1.75,2,1,0.05,-133.27625807545635
1254,kexp,1.75,2,1,0.01,-134.4321934439335
1255,kexp,1.75,2,1,0,-134.48161834521272
1256,kexp,1.75,2,1.5,0.5,-121.81889445197426
1257,kexp,1.75,2,1.5,0.1,-127.57069225806987
1258,kexp,1.75,2,1.5,0.05,-128.72091471036236
1259,kexp,1.75,2,1.5,0.01,-129.12042825630226
1260,kexp,1.75,2,1.5,0,-129.13742439887142
1261,kexp,1.75,2.5,0.5,0.5,-96.04710218593297
1262,kexp,1.75,2.5,0.5,0.1,-130.44268960643538
1263,kexp,1.75,2.5,0.5,0.05,-138.07358738455434
1264,kexp,1.75,2.5,0.5,0.01,-140.87313864143934
1265,kexp,1.75,2.5,0.5,0,-140.99400024087808
1266,kexp,1.75,2.5,1,0.5,-110.74729120893537
1267,kexp,1.75,2.5,1,0.1,-115.6279547979644
1268,kexp,1.75,2.5,1,0.05,-116.99577425710237
1269,kexp,1.75,2.5,1,0.01,-117.47562968015944
1270,kexp,1.75,2.5,1,0,-117.49609462430173
1271,kexp,1.75,2.5,1.5,0.5,-121.47955113984399
1272,kexp,1.75,2.5,1.5,0.1,-119.00183077053742
1273,kexp,1.75,2.5,1.5,0.05,-119.31479960732793
1274,kexp,1.75,2.5,1.5,0.01,-119.42600329191951
1275,kexp,1.75,2.5,1.5,0,-119.4307581022032
1276,kexp,1.75,3,0.5,0.5,-95.19321984514468
1277,kexp,1.75,3,0.5,0.1,-110.39074936421407
1278,kexp,1.75,3,0.5,0.05,-114.28768673837016
1279,kexp,1.75,3,0.5,0.01,-115.69006740551376
1280,kexp,1.75,3,0.5,0,-115.75027850871906
1281,kexp,1.75,3,1,0.5,-109.9013278001335
1282,kexp,1.75,3,1,0.1,-105.97435180688662
1283,kexp,1.75,3,1,0.05,-106.37238637686967
1284,kexp,1.75,3,1,0.01,-106.51558806162303
1285,kexp,1.75,3,1,0,-106.52172899308341
1286,kexp,1.75,3,1.5,0.5,-120.85502596467536
1287,kexp,1.75,3,1.5,0.1,-113.35053911700655
1288,kexp,1.75,3,1.5,0.05,-113.24459734371395
1289,kexp,1.75,3,1.5,0.01,-113.21407931658861
1290,kexp,1.75,3,1.5,0,-113.21284450470307
1291,kexp,1.75,3.5,0.5,0.5,-94.22256212284947
1292,kexp,1.75,3.5,0.5,0.1,-95.95840227234325
1293,kexp,1.75,3.5,0.5,0.05,-97.73225787756085
1294,kexp,1.75,3.5,0.5,0.01,-98.36595486344092
1295,kexp,1.75,3.5,0.5,0,-98.3930961058849
1296,kexp,1.75,3.5,1,0.5,-108.951114268903
1297,kexp,1.75,3.5,1,0.1,-99.19328331624773
1298,kexp,1.75,3.5,1,0.05,-99.05619346946771
1299,kexp,1.75,3.5,1,0.01,-99.01693082803091
1300,kexp,1.75,3.5,1,0,-99.01534469054033
1301,kexp,1.75,3.5,1.5,0.5,-120.13467217802469
1302,kexp,1.75,3.5,1.5,0.1,-109.43357539543977
1303,kexp,1.75,3.5,1.5,0.05,-109.10078802975697
1304,kexp,1.75,3.5,1.5,0.01,-108.99448678412152
1305,kexp,1.75,3.5,1.5,0,-108.99005956896299
1306,kexp,1.75,4,0.5,0.5,-93.20372492768712
1307,kexp,1.75,4,0.5,0.1,-85.2843462016455
1308,kexp,1.75,4,0.5,0.05,-85.78617226165412
1309,kexp,1.75,4,0.5,0.01,-85.97047849980267
1310,kexp,1.75,4,0.5,0,-85.97841348142661
1311,kexp,1.75,4,1,0.5,-107.99409313290936
1312,kexp,1.75,4,1,0.1,-94.27316199822171
1313,kexp,1.75,4,1,0.05,-93.82378473959395
1314,kexp,1.75,4,1,0.01,-93.67945614424436
1315,kexp,1.75,4,1,0,-93.6734361462207
1316,kexp,1.75,4,1.5,0.5,-119.4159908323392
1317,kexp,1.75,4,1.5,0.1,-106.62395684221197
1318,kexp,1.75,4,1.5,0.05,-106.16126407228953
1319,kexp,1.75,4,1.5,0.01,-106.01197599648145
1320,kexp,1.75,4,1.5,0,-106.0057423847126
1321,kexp,2,0.5,0.5,0.5,-94.97917544564496
1322,kexp,2,0.5,0.5,0.1,-468.098456754796
1323,kexp,2,0.5,0.5,0.05,-725.2038550366284
1324,kexp,2,0.5,0.5,0.01,-878.0926753583877
1325,kexp,2,0.5,0.5,0,-885.8386355118724
1326,kexp,2,0.5,1,0.5,-105.04713544614216
1327,kexp,2,0.5,1,0.1,-327.7576260878012
1328,kexp,2,0.5,1,0.05,-417.2538284045471
1329,kexp,2,0.5,1,0.01,-458.39573406972363
1330,kexp,2,0.5,1,0,-460.29770663347813
1331,kexp,2,0.5,1.5,0.5,-112.80441492721606
1332,kexp,2,0.5,1.5,0.1,-264.3071672398685
1333,kexp,2,0.5,1.5,0.05,-308.9004013286617
1334,kexp,2,0.5,1.5,0.01,-327.3905216096851
1335,kexp,2,0.5,1.5,0,-328.2180290154116
1336,kexp,2,1,0.5,0.5,-95.04221095866973
1337,kexp,2,1,0.5,0.1,-299.2298938697737
1338,kexp,2,1,0.5,0.05,-382.60496290306884
1339,kexp,2,1,0.5,0.01,-420.6952237343962
1340,kexp,2,1,0.5,0,-422.4521662118276
1341,kexp,2,1,1,0.5,-107.83049179378698
1342,kexp,2,1,1,0.1,-207.8996148609481
1343,kexp,2,1,1,0.05,-232.20968957746302
1344,kexp,2,1,1,0.01,-241.71215468459113
1345,kexp,2,1,1,0,-242.13000836017858
1346,kexp,2,1,1.5,0.5,-117.10614372266353
1347,kexp,2,1,1.5,0.1,-176.5289696381805
1348,kexp,2,1,1.5,0.05,-187.54740434887177
1349,kexp,2,1,1.5,0.01,-191.61399306052445
1350,kexp,2,1,1.5,0,-191.78992109117743
1351,kexp,2,1.5,0.5,0.5,-94.98430679868231
1352,kexp,2,1.5,0.5,0.1,-217.21777078507392
1353,kexp,2,1.5,0.5,0.05,-254.32943615048984
1354,kexp,2,1.5,0.5,0.01,-269.532403054351
1355,kexp,2,1.5,0.5,0,-270.2100925459968
1356,kexp,2,1.5,1,0.5,-108.73958734473925
1357,kexp,2,1.5,1,0.1,-159.21063649498947
1358,kexp,2,1.5,1,0.05,-168.89102743865584
1359,kexp,2,1.5,1,0.01,-172.4519156514747
1360,kexp,2,1.5,1,0,-172.60580900489356
1361,kexp,2,1.5,1.5,0.5,-118.59690838556737
1362,kexp,2,1.5,1.5,0.1,-144.2897813746868
1363,kexp,2,1.5,1.5,0.05,-148.34112674359716
1364,kexp,2,1.5,1.5,0.01,-149.7769232148008
1365,kexp,2,1.5,1.5,0,-149.8383465073063
1366,kexp,2,2,0.5,0.5,-94.62745743038691
1367,kexp,2,2,0.5,0.1,-168.09325403314546
1368,kexp,2,2,0.5,0.05,-186.69010696494715
1369,kexp,2,2,0.5,0.01,-193.86095437081312
1370,kexp,2,2,0.5,0,-194.17493293585542
1371,kexp,2,2,1,0.5,-108.69439512698284
1372,kexp,2,2,1,0.1,-132.55272766179388
1373,kexp,2,2,1,0.05,-136.85683286977175
1374,kexp,2,2,1,0.01,-138.39301153372125
1375,kexp,2,2,1,0,-138.45884698388645
1376,kexp,2,2,1.5,0.5,-118.83110609889697
1377,kexp,2,2,1.5,0.1,-127.48669379120844
1378,kexp,2,2,1.5,0.05,-129.07617005024036
1379,kexp,2,2,1.5,0.01,-129.6305080114361
1380,kexp,2,2,1.5,0,-129.6541170164297
1381,kexp,2,2.5,0.5,0.5,-94.00487857141147
1382,kexp,2,2.5,0.5,0.1,-135.56681092109358
1383,kexp,2,2.5,0.5,0.05,-145.28102026622983
1384,kexp,2,2.5,0.5,0.01,-148.8886654068104
1385,kexp,2,2.5,0.5,0,-149.0449332556771
1386,kexp,2,2.5,1,0.5,-108.11476390659078
1387,kexp,2,2.5,1,0.1,-115.83373508267042
1388,kexp,2,2.5,1,0.05,-117.6955017006464
1389,kexp,2,2.5,1,0.01,-118.35121489452833
1390,kexp,2,2.5,1,0,-118.37921008116513
1391,kexp,2,2.5,1.5,0.5,-118.43444238826227
1392,kexp,2,2.5,1.5,0.1,-117.24090936990122
1393,kexp,2,2.5,1.5,0.05,-117.74104614934403
1394,kexp,2,2.5,1.5,0.01,-117.91708960530399
1395,kexp,2,2.5,1.5,0,-117.92460103970936
1396,kexp,2,3,0.5,0.5,-93.18792860418596
1397,kexp,2,3,0.5,0.1,-112.88834546214963
1398,kexp,2,3,0.5,0.05,-117.89460876633167
1399,kexp,2,3,0.5,0.01,-119.7100517824911
1400,kexp,2,3,0.5,0,-119.78815576586307
1401,kexp,2,3,1,0.5,-107.25621677205247
1402,kexp,2,3,1,0.1,-104.59941431877299
1403,kexp,2,3,1,0.05,-105.21718452768111
