model_no,k_name,l1,l2,b,meas_error,lppd_exact
2044,ksqexp,2.5,150,0.5,0.01,-301.32671487522873
2045,ksqexp,2.5,150,0.5,0,-1584174.0543565038
2046,ksqexp,2.5,150,1,0.5,-27.291124309017537
2047,ksqexp,2.5,150,1,0.1,7.652373359857131
2048,ksqexp,2.5,150,1,0.05,8.532056775986499
2049,ksqexp,2.5,150,1,0.01,-213.73122407993404
2050,ksqexp,2.5,150,1,0,-792121.3831676127
2051,ksqexp,2.5,150,1.5,0.5,-29.219624174869335
2052,ksqexp,2.5,150,1.5,0.1,5.116818296002531
2053,ksqexp,2.5,150,1.5,0.05,5.491492515952827
2054,ksqexp,2.5,150,1.5,0.01,-168.38110114455378
2055,ksqexp,2.5,150,1.5,0,-528070.9548898643
2056,ksqexp,2.5,200,0.5,0.5,-25.105072866005457
2057,ksqexp,2.5,200,0.5,0.1,10.532577813574196
2058,ksqexp,2.5,200,0.5,0.05,12.262650647638539
2059,ksqexp,2.5,200,0.5,0.01,-301.3267161313361
2060,ksqexp,2.5,200,0.5,0,-1584174.054712057
2061,ksqexp,2.5,200,1,0.5,-27.291124304497437
2062,ksqexp,2.5,200,1,0.1,7.652373356815087
2063,ksqexp,2.5,200,1,0.05,8.532056761934948
2064,ksqexp,2.5,200,1,0.01,-213.73122523579963
2065,ksqexp,2.5,200,1,0,-792121.3833333821
2066,ksqexp,2.5,200,1.5,0.5,-29.219624171879158
2067,ksqexp,2.5,200,1.5,0.1,5.116818292793231
2068,ksqexp,2.5,200,1.5,0.05,5.491492498568513
2069,ksqexp,2.5,200,1.5,0.01,-168.38110212915385
2070,ksqexp,2.5,200,1.5,0,-528070.9550220602
2071,ksqexp,2.5,250,0.5,0.5,-25.105072866005454
2072,ksqexp,2.5,250,0.5,0.1,10.532577813574196
2073,ksqexp,2.5,250,0.5,0.05,12.262650647638523
2074,ksqexp,2.5,250,0.5,0.01,-301.32671613133715
2075,ksqexp,2.5,250,0.5,0,-1584174.0547120573
2076,ksqexp,2.5,250,1,0.5,-27.291124304497433
2077,ksqexp,2.5,250,1,0.1,7.652373356815086
2078,ksqexp,2.5,250,1,0.05,8.532056761934928
2079,ksqexp,2.5,250,1,0.01,-213.73122523580068
2080,ksqexp,2.5,250,1,0,-792121.3833333821
2081,ksqexp,2.5,250,1.5,0.5,-29.219624171879154
2082,ksqexp,2.5,250,1.5,0.1,5.116818292793228
2083,ksqexp,2.5,250,1.5,0.05,5.491492498568498
2084,ksqexp,2.5,250,1.5,0.01,-168.38110212915456
2085,ksqexp,2.5,250,1.5,0,-528070.9550220604
2086,ksqexp,2.5,500,0.5,0.5,-25.105072866005454
2087,ksqexp,2.5,500,0.5,0.1,10.532577813574196
2088,ksqexp,2.5,500,0.5,0.05,12.262650647638523
2089,ksqexp,2.5,500,0.5,0.01,-301.32671613133715
2090,ksqexp,2.5,500,0.5,0,-1584174.0547120573
2091,ksqexp,2.5,500,1,0.5,-27.291124304497433
2092,ksqexp,2.5,500,1,0.1,7.652373356815086
2093,ksqexp,2.5,500,1,0.05,8.532056761934928
2094,ksqexp,2.5,500,1,0.01,-213.73122523580068
2095,ksqexp,2.5,500,1,0,-792121.3833333821
2096,ksqexp,2.5,500,1.5,0.5,-29.219624171879154
2097,ksqexp,2.5,500,1.5,0.1,5.116818292793228
2098,ksqexp,2.5,500,1.5,0.05,5.491492498568498
2099,ksqexp,2.5,500,1.5,0.01,-168.38110212915456
2100,ksqexp,2.5,500,1.5,0,-528070.9550220604
2101,kexp,1,0.2,0.5,0.5,-38.551083520730884
2102,kexp,1,0.2,0.5,0.1,-100.60520556201821
2103,kexp,1,0.2,0.5,0.05,-151.5996188535137
2104,kexp,1,0.2,0.5,0.01,-185.31644498788768
2105,kexp,1,0.2,0.5,0,-187.09991479076135
2106,kexp,1,0.2,1,0.5,-42.21916678288358
2107,kexp,1,0.2,1,0.1,-80.5130273780705
2108,kexp,1,0.2,1,0.05,-99.39393724777318
2109,kexp,1,0.2,1,0.01,-108.71431763538556
2110,kexp,1,0.2,1,0,-109.15561516069539
2111,kexp,1,0.2,1.5,0.5,-45.657593649482564
2112,kexp,1,0.2,1.5,0.1,-72.50064310198375
2113,kexp,1,0.2,1.5,0.05,-82.21861992224629
2114,kexp,1,0.2,1.5,0.01,-86.4691087719098
2115,kexp,1,0.2,1.5,0,-86.66250290707016
2116,kexp,1,0.5,0.5,0.5,-38.52389489923773
2117,kexp,1,0.5,0.5,0.1,-67.35345783781385
2118,kexp,1,0.5,0.5,0.05,-80.42068435670805
2119,kexp,1,0.5,0.5,0.01,-86.46445760991655
2120,kexp,1,0.5,0.5,0,-86.74434315112674
2121,kexp,1,0.5,1,0.5,-43.398434757746635
2122,kexp,1,0.5,1,0.1,-57.356390149723474
2123,kexp,1,0.5,1,0.05,-61.20383686358963
2124,kexp,1,0.5,1,0.01,-62.720455102621436
2125,kexp,1,0.5,1,0,-62.78730289904539
2126,kexp,1,0.5,1.5,0.5,-47.58226969469983
2127,kexp,1,0.5,1.5,0.1,-55.853227369463795
2128,kexp,1,0.5,1.5,0.05,-57.609236877109375
2129,kexp,1,0.5,1.5,0.01,-58.261668279313
2130,kexp,1,0.5,1.5,0,-58.28994377312189
2131,kexp,1,1,0.5,0.5,-38.92741279190522
2132,kexp,1,1,0.5,0.1,-50.44259495120986
2133,kexp,1,1,0.5,0.05,-54.21555624260736
2134,kexp,1,1,0.5,0.01,-55.71563421761051
2135,kexp,1,1,0.5,0,-55.78189853827261
2136,kexp,1,1,1,0.5,-44.271906679157475
2137,kexp,1,1,1,0.1,-47.99425884240525
2138,kexp,1,1,1,0.05,-48.915327828628385
2139,kexp,1,1,1,0.01,-49.25034264916167
2140,kexp,1,1,1,0,-49.26477281228218
2141,kexp,1,1,1.5,0.5,-48.72537548167241
2142,kexp,1,1,1.5,0.1,-50.08643006677988
2143,kexp,1,1,1.5,0.05,-50.4475626425605
2144,kexp,1,1,1.5,0.01,-50.575260432658695
2145,kexp,1,1,1.5,0,-50.58071852863231
2146,kexp,1,1.5,0.5,0.5,-39.25683595072517
2147,kexp,1,1.5,0.5,0.1,-44.04177895564198
2148,kexp,1,1.5,0.5,0.05,-45.68831812432636
2149,kexp,1,1.5,0.5,0.01,-46.31087312365521
2150,kexp,1,1.5,0.5,0,-46.337972450617166
2151,kexp,1,1.5,1,0.5,-44.627271203881435
2152,kexp,1,1.5,1,0.1,-44.8652667205766
2153,kexp,1,1.5,1,0.05,-45.187658598169676
2154,kexp,1,1.5,1,0.01,-45.30323765078489
2155,kexp,1,1.5,1,0,-45.30819426830841
2156,kexp,1,1.5,1.5,0.5,-49.13186693820186
2157,kexp,1,1.5,1.5,0.1,-48.329171763917266
2158,kexp,1,1.5,1.5,0.05,-48.41938998470209
2159,kexp,1,1.5,1.5,0.01,-48.451862850049785
2160,kexp,1,1.5,1.5,0,-48.45325583259753
2161,kexp,1,2,0.5,0.5,-39.44608385464321
2162,kexp,1,2,0.5,0.1,-40.71300518134473
2163,kexp,1,2,0.5,0.05,-41.548186678079475
2164,kexp,1,2,0.5,0.01,-41.85805233380921
2165,kexp,1,2,0.5,0,-41.87146490238448
2166,kexp,1,2,1,0.5,-44.77388584205345
2167,kexp,1,2,1,0.1,-43.33666924631088
2168,kexp,1,2,1,0.05,-43.44227405307558
2169,kexp,1,2,1,0.01,-43.48130152897092
2170,kexp,1,2,1,0,-43.48298618770537
2171,kexp,1,2,1.5,0.5,-49.29913414934402
2172,kexp,1,2,1.5,0.1,-47.5139443754029
2173,kexp,1,2,1.5,0.05,-47.50870362785259
2174,kexp,1,2,1.5,0.01,-47.50847454407326
2175,kexp,1,2,1.5,0,-47.50848090788698
2176,kexp,1,2.5,0.5,0.5,-39.52868391294467
2177,kexp,1,2.5,0.5,0.1,-38.648310294101144
2178,kexp,1,2.5,0.5,0.05,-39.086611952966194
2179,kexp,1,2.5,0.5,0.01,-39.24920507655692
2180,kexp,1,2.5,0.5,0,-39.25623826252104
2181,kexp,1,2.5,1,0.5,-44.8164599705739
2182,kexp,1,2.5,1,0.1,-42.419347366692776
2183,kexp,1,2.5,1,0.05,-42.4223090001213
2184,kexp,1,2.5,1,0.01,-42.42581880571524
2185,kexp,1,2.5,1,0,-42.42599347917178
2186,kexp,1,2.5,1.5,0.5,-49.360142134062706
2187,kexp,1,2.5,1.5,0.1,-47.03632758728649
2188,kexp,1,2.5,1.5,0.05,-46.986738154946956
2189,kexp,1,2.5,1.5,0.01,-46.971526152785565
2190,kexp,1,2.5,1.5,0,-46.97089950980415
2191,kexp,1,3,0.5,0.5,-39.538348626203145
2192,kexp,1,3,0.5,0.1,-37.21755414805597
2193,kexp,1,3,0.5,0.05,-37.43084219882751
2194,kexp,1,3,0.5,0.01,-37.51193505771148
2195,kexp,1,3,0.5,0,-37.51546097335817
2196,kexp,1,3,1,0.5,-44.801942059652674
2197,kexp,1,3,1,0.1,-41.792418886817025
2198,kexp,1,3,1,0.05,-41.7384741613032
2199,kexp,1,3,1,0.01,-41.72254499133944
2200,kexp,1,3,1,0,-41.72189602647038
2201,kexp,1,3,1.5,0.5,-49.36625750573315
2202,kexp,1,3,1.5,0.1,-46.71049918880478
2203,kexp,1,3,1.5,0.05,-46.63666238128382
2204,kexp,1,3,1.5,0.01,-46.61333089679014
2205,kexp,1,3,1.5,0,-46.61236200259404
2206,kexp,1,3.5,0.5,0.5,-39.501295733098225
2207,kexp,1,3.5,0.5,0.1,-36.15202218703827
2208,kexp,1,3.5,0.5,0.05,-36.224781286435075
2209,kexp,1,3.5,0.5,0.01,-36.25582495849256
2210,kexp,1,3.5,0.5,0,-36.25720676043986
2211,kexp,1,3.5,1,0.5,-44.75597156819673
2212,kexp,1,3.5,1,0.1,-41.32679509643198
2213,kexp,1,3.5,1,0.05,-41.237876539987155
2214,kexp,1,3.5,1,0.01,-41.2101072476384
2215,kexp,1,3.5,1,0,-41.208957780848486
2216,kexp,1,3.5,1.5,0.5,-49.34293784828943
2217,kexp,1,3.5,1.5,0.1,-46.46586349530329
2218,kexp,1,3.5,1.5,0.05,-46.37727764903223
2219,kexp,1,3.5,1.5,0.01,-46.349037870372356
2220,kexp,1,3.5,1.5,0,-46.347862412740156
2221,kexp,1,4,0.5,0.5,-39.436360812635364
2222,kexp,1,4,0.5,0.1,-35.31965279221903
2223,kexp,1,4,0.5,0.05,-35.29849503711496
2224,kexp,1,4,0.5,0.01,-35.29650409206183
2225,kexp,1,4,0.5,0,-35.296475356405
2226,kexp,1,4,1,0.5,-44.69375462745812
2227,kexp,1,4,1,0.1,-40.9621213928299
2228,kexp,1,4,1,0.05,-40.850106106730955
2229,kexp,1,4,1,0.01,-40.81456935121966
2230,kexp,1,4,1,0,-40.81309210455592
2231,kexp,1,4,1.5,0.5,-49.304384528350994
2232,kexp,1,4,1.5,0.1,-46.271287836398514
2233,kexp,1,4,1.5,0.05,-46.173036764413666
2234,kexp,1,4,1.5,0.01,-46.14159534984206
2235,kexp,1,4,1.5,0,-46.140285312363375
2236,kexp,1,6,0.5,0.5,-39.09236070833602
2237,kexp,1,6,0.5,0.1,-33.22793670718581
2238,kexp,1,6,0.5,0.05,-33.02839670285747
2239,kexp,1,6,0.5,0.01,-32.96475402285661
2240,kexp,1,6,0.5,0,-32.96210495550458
2241,kexp,1,6,1,0.5,-44.416838562405694
2242,kexp,1,6,1,0.1,-40.036771776902874
2243,kexp,1,6,1,0.05,-39.881612409494004
2244,kexp,1,6,1,0.01,-39.83170158511582
2245,kexp,1,6,1,0,-39.82961922701861
2246,kexp,1,6,1.5,0.5,-49.11800849093177
2247,kexp,1,6,1.5,0.1,-45.76209847846657
2248,kexp,1,6,1.5,0.05,-45.645987262571815
2249,kexp,1,6,1.5,0.01,-45.60866829435896
2250,kexp,1,6,1.5,0,-45.60711160928357
2251,kexp,1,8,0.5,0.5,-38.77581985587265
2252,kexp,1,8,0.5,0.1,-32.0911042652817
2253,kexp,1,8,0.5,0.05,-31.825609517493575
2254,kexp,1,8,0.5,0.01,-31.739639272596165
2255,kexp,1,8,0.5,0,-31.73604635601721
2256,kexp,1,8,1,0.5,-44.188729534256694
2257,kexp,1,8,1,0.1,-39.528804406462264
2258,kexp,1,8,1,0.05,-39.35801724144857
2259,kexp,1,8,1,0.01,-39.302957137024634
2260,kexp,1,8,1,0,-39.30065862273064
2261,kexp,1,8,1.5,0.5,-48.96284427715563
2262,kexp,1,8,1.5,0.1,-45.47405403556957
2263,kexp,1,8,1.5,0.05,-45.35156307740806
2264,kexp,1,8,1.5,0.01,-45.312160933677674
2265,kexp,1,8,1.5,0,-45.310517003396534
2266,kexp,1,10,0.5,0.5,-38.52589580146373
2267,kexp,1,10,0.5,0.1,-31.384586423777833
2268,kexp,1,10,0.5,0.05,-31.087677059108348
2269,kexp,1,10,0.5,0.01,-30.991199098078777
2270,kexp,1,10,0.5,0,-30.987163372216393
2271,kexp,1,10,1,0.5,-44.01917304523636
2272,kexp,1,10,1,0.1,-39.2126002585278
2273,kexp,1,10,1,0.05,-39.03447535120244
2274,kexp,1,10,1,0.01,-38.97701293208794
2275,kexp,1,10,1,0,-38.97461373861559
2276,kexp,1,10,1.5,0.5,-48.84902175923518
2277,kexp,1,10,1.5,0.1,-45.292920895614856
2278,kexp,1,10,1.5,0.05,-45.16746747874665
2279,kexp,1,10,1.5,0.01,-45.12710236637463
2280,kexp,1,10,1.5,0,-45.12541815251061
2281,kexp,1,25,0.5,0.5,-37.81744234140692
2282,kexp,1,25,0.5,0.1,-29.83927793483111
2283,kexp,1,25,0.5,0.05,-29.49529998815201
2284,kexp,1,25,0.5,0.01,-29.38329965025259
2285,kexp,1,25,0.5,0,-29.37861217702793
2286,kexp,1,25,1,0.5,-43.57055598112043
2287,kexp,1,25,1,0.1,-38.51566999080603
2288,kexp,1,25,1,0.05,-38.3267198016265
2289,kexp,1,25,1,0.01,-38.265740046546725
2290,kexp,1,25,1,0,-38.263193729255136
2291,kexp,1,25,1.5,0.5,-48.55181059030456
2292,kexp,1,25,1.5,0.1,-44.88632019084729
2293,kexp,1,25,1.5,0.05,-44.75654636371933
2294,kexp,1,25,1.5,0.01,-44.714784437872346
2295,kexp,1,25,1.5,0,-44.71304187176029
2296,kexp,1,50,0.5,0.5,-37.69987936254853
2297,kexp,1,50,0.5,0.1,-29.626265714536068
2298,kexp,1,50,0.5,0.05,-29.2778289250884
2299,kexp,1,50,0.5,0.01,-29.16437740541731
2300,kexp,1,50,0.5,0,-29.159629208500988
2301,kexp,1,50,1,0.5,-43.49640693966491
2302,kexp,1,50,1,0.1,-38.413865884104915
2303,kexp,1,50,1,0.05,-38.223851875024174
2304,kexp,1,50,1,0.01,-38.16252886164979
2305,kexp,1,50,1,0,-38.159968212022676
2306,kexp,1,50,1.5,0.5,-48.50021412024617
2307,kexp,1,50,1.5,0.1,-44.822276494879304
2308,kexp,1,50,1.5,0.05,-44.69205627670136
2309,kexp,1,50,1.5,0.01,-44.65015073010484
2310,kexp,1,50,1.5,0,-44.64840217162606
2311,kexp,1,75,0.5,0.5,-37.69280781140972
2312,kexp,1,75,0.5,0.1,-29.61345409971733
2313,kexp,1,75,0.5,0.05,-29.264748859003348
2314,kexp,1,75,0.5,0.01,-29.15121000118818
2315,kexp,1,75,0.5,0,-29.146458150051416
2316,kexp,1,75,1,0.5,-43.49171687809419
2317,kexp,1,75,1,0.1,-38.40742781561307
2318,kexp,1,75,1,0.05,-38.21734649526923
2319,kexp,1,75,1,0.01,-38.156001764223724
2320,kexp,1,75,1,0,-38.15344020781773
2321,kexp,1,75,1.5,0.5,-48.49676932962832
2322,kexp,1,75,1.5,0.1,-44.81800262182362
2323,kexp,1,75,1.5,0.05,-44.687752610148415
2324,kexp,1,75,1.5,0.01,-44.645837477293334
2325,kexp,1,75,1.5,0,-44.644088518836
2326,kexp,1,100,0.5,0.5,-37.692270264936745
2327,kexp,1,100,0.5,0.1,-29.6124359558073
2328,kexp,1,100,0.5,0.05,-29.26370742942086
2329,kexp,1,100,0.5,0.01,-29.150160979080045
2330,kexp,1,100,0.5,0,-29.145408810091677
2331,kexp,1,100,1,0.5,-43.491350152260196
2332,kexp,1,100,1,0.1,-38.406911488143514
2333,kexp,1,100,1,0.05,-38.21682428083917
2334,kexp,1,100,1,0.01,-38.15547764824954
2335,kexp,1,100,1,0,-38.15291601242543
2336,kexp,1,100,1.5,0.5,-48.49649559685262
2337,kexp,1,100,1.5,0.1,-44.817656980194045
2338,kexp,1,100,1.5,0.05,-44.68740434348546
2339,kexp,1,100,1.5,0.01,-44.64548836536498
2340,kexp,1,100,1.5,0,-44.64373937163284
2341,kexp,1,150,0.5,0.5,-37.69222280839152
2342,kexp,1,150,0.5,0.1,-29.612343103799706
2343,kexp,1,150,0.5,0.05,-29.263612324570744
2344,kexp,1,150,0.5,0.01,-29.15006513852825
2345,kexp,1,150,0.5,0,-29.1453129387283
2346,kexp,1,150,1,0.5,-43.49131726613078
2347,kexp,1,150,1,0.1,-38.40686431877079
2348,kexp,1,150,1,0.05,-38.21677654101461
2349,kexp,1,150,1,0.01,-38.155429724018596
2350,kexp,1,150,1,0,-38.152868080491196
2351,kexp,1,150,1.5,0.5,-48.496470884697956
2352,kexp,1,150,1.5,0.1,-44.81762536812679
2353,kexp,1,150,1.5,0.05,-44.68737247681157
2354,kexp,1,150,1.5,0.01,-44.6454564166641
2355,kexp,1,150,1.5,0,-44.643707419508324
2356,kexp,1,200,0.5,0.5,-37.69222246578862
2357,kexp,1,200,0.5,0.1,-29.61234242195586
2358,kexp,1,200,0.5,0.05,-29.26361162558119
2359,kexp,1,200,0.5,0.01,-29.15006443393215
2360,kexp,1,200,0.5,0,-29.14531223389731
2361,kexp,1,200,1,0.5,-43.4913170270442
2362,kexp,1,200,1,0.1,-38.406863972165176
2363,kexp,1,200,1,0.05,-38.216776190063676
2364,kexp,1,200,1,0.01,-38.155429371662045
2365,kexp,1,200,1,0,-38.15286772807592
2366,kexp,1,200,1.5,0.5,-48.49647070446311
2367,kexp,1,200,1.5,0.1,-44.81762513577488
2368,kexp,1,200,1.5,0.05,-44.6873722425196
2369,kexp,1,200,1.5,0.01,-44.64545618174682
2370,kexp,1,200,1.5,0,-44.643707184564946
2371,kexp,1,250,0.5,0.5,-37.69222246321278
2372,kexp,1,250,0.5,0.1,-29.612342416893437
2373,kexp,1,250,0.5,0.05,-29.263611620392812
2374,kexp,1,250,0.5,0.01,-29.15006442870257
2375,kexp,1,250,0.5,0,-29.145312228666008
2376,kexp,1,250,1,0.5,-43.49131702525944
2377,kexp,1,250,1,0.1,-38.406863969592216
2378,kexp,1,250,1,0.05,-38.216776187458784
2379,kexp,1,250,1,0.01,-38.15542936904683
2380,kexp,1,250,1,0,-38.15286772546026
2381,kexp,1,250,1.5,0.5,-48.49647070312061
2382,kexp,1,250,1.5,0.1,-44.81762513405016
2383,kexp,1,250,1.5,0.05,-44.687372240780626
2384,kexp,1,250,1.5,0.01,-44.645456180003244
2385,kexp,1,250,1.5,0,-44.643707182821174
2386,kexp,1,500,0.5,0.5,-37.69222246319324
2387,kexp,1,500,0.5,0.1,-29.61234241685586
2388,kexp,1,500,0.5,0.05,-29.263611620354325
2389,kexp,1,500,0.5,0.01,-29.15006442866379
2390,kexp,1,500,0.5,0,-29.145312228627212
2391,kexp,1,500,1,0.5,-43.491317025246055
2392,kexp,1,500,1,0.1,-38.406863969573124
2393,kexp,1,500,1,0.05,-38.216776187439464
2394,kexp,1,500,1,0.01,-38.15542936902743
2395,kexp,1,500,1,0,-38.15286772544086
2396,kexp,1,500,1.5,0.5,-48.496470703110575
2397,kexp,1,500,1.5,0.1,-44.817625134037364
2398,kexp,1,500,1.5,0.05,-44.68737224076773
2399,kexp,1,500,1.5,0.01,-44.64545617999032
2400,kexp,1,500,1.5,0,-44.64370718280824
2401,kexp,1.25,0.2,0.5,0.5,-37.50068247805479
2402,kexp,1.25,0.2,0.5,0.1,-107.66585865798682
2403,kexp,1.25,0.2,0.5,0.05,-174.80039939404344
2404,kexp,1.25,0.2,0.5,0.01,-224.7394706334404
2405,kexp,1.25,0.2,0.5,0,-227.51905956887083
2406,kexp,1.25,0.2,1,0.5,-40.879016588785404
2407,kexp,1.25,0.2,1,0.1,-86.31951164127597
2408,kexp,1.25,0.2,1,0.05,-112.79386846606634
2409,kexp,1.25,0.2,1,0.01,-126.97186543898839
2410,kexp,1.25,0.2,1,0,-127.6627481960846
2411,kexp,1.25,0.2,1.5,0.5,-44.08855286052753
2412,kexp,1.25,0.2,1.5,0.1,-76.947774463406
2413,kexp,1.25,0.2,1.5,0.05,-91.01479307008992
2414,kexp,1.25,0.2,1.5,0.01,-97.5617264320803
2415,kexp,1.25,0.2,1.5,0,-97.86563202708719
2416,kexp,1.25,0.5,0.5,0.5,-37.10435644404267
2417,kexp,1.25,0.5,0.5,0.1,-71.8185281843933
2418,kexp,1.25,0.5,0.5,0.05,-90.39962128712709
2419,kexp,1.25,0.5,0.5,0.01,-99.62171048652021
2420,kexp,1.25,0.5,0.5,0,-100.05900194830012
2421,kexp,1.25,0.5,1,0.5,-41.7401897636298
2422,kexp,1.25,0.5,1,0.1,-59.67723842336382
2423,kexp,1.25,0.5,1,0.05,-65.43329299111515
2424,kexp,1.25,0.5,1,0.01,-67.79931187144265
2425,kexp,1.25,0.5,1,0,-67.90490100810445
2426,kexp,1.25,0.5,1.5,0.5,-45.7605139793508
2427,kexp,1.25,0.5,1.5,0.1,-56.894599675906456
2428,kexp,1.25,0.5,1.5,0.05,-59.59618979220157
2429,kexp,1.25,0.5,1.5,0.01,-60.63000873920099
2430,kexp,1.25,0.5,1.5,0,-60.67518831929623
2431,kexp,1.25,1,0.5,0.5,-37.244161400632485
2432,kexp,1.25,1,0.5,0.1,-52.20668900045262
2433,kexp,1.25,1,0.5,0.05,-57.82757644041151
2434,kexp,1.25,1,0.5,0.01,-60.15735773811389
2435,kexp,1.25,1,0.5,0,-60.261552907010085
2436,kexp,1.25,1,1,0.5,-42.53093654789289
2437,kexp,1.25,1,1,0.1,-48.1130346616118
2438,kexp,1.25,1,1,0.05,-49.57018331940895
2439,kexp,1.25,1,1,0.01,-50.111801875624316
2440,kexp,1.25,1,1,0,-50.13527177261615
2441,kexp,1.25,1,1.5,0.5,-46.903635516835706
2442,kexp,1.25,1,1.5,0.1,-49.4190636224023
2443,kexp,1.25,1,1.5,0.05,-50.02269151802892
2444,kexp,1.25,1,1.5,0.01,-50.2388922633975
2445,kexp,1.25,1,1.5,0,-50.2481656861208
2446,kexp,1.25,1.5,0.5,0.5,-37.476743827322764
2447,kexp,1.25,1.5,0.5,0.1,-44.39515771735068
2448,kexp,1.25,1.5,0.5,0.05,-46.924657257791914
2449,kexp,1.25,1.5,0.5,0.01,-47.90874105525199
2450,kexp,1.25,1.5,0.5,0,-47.95192629934099
2451,kexp,1.25,1.5,1,0.5,-42.88991083335677
2452,kexp,1.25,1.5,1,0.1,-44.080517502459664
2453,kexp,1.25,1.5,1,0.05,-44.6333790659135
2454,kexp,1.25,1.5,1,0.01,-44.83361126109614
2455,kexp,1.25,1.5,1,0,-44.842223083210456
2456,kexp,1.25,1.5,1.5,0.5,-47.34630532650752
2457,kexp,1.25,1.5,1.5,0.1,-47.0378366958835
2458,kexp,1.25,1.5,1.5,0.05,-47.22450207012078
2459,kexp,1.25,1.5,1.5,0.01,-47.29112321250309
2460,kexp,1.25,1.5,1.5,0,-47.293976302872785
2461,kexp,1.25,2,0.5,0.5,-37.63141387247653
2462,kexp,1.25,2,0.5,0.1,-40.23136115075362
2463,kexp,1.25,2,0.5,0.05,-41.56217937471791
2464,kexp,1.25,2,0.5,0.01,-42.06583003775395
2465,kexp,1.25,2,0.5,0,-42.087752570229924
2466,kexp,1.25,2,1,0.5,-43.05211669486365
2467,kexp,1.25,2,1,0.1,-42.07764610901504
2468,kexp,1.25,2,1,0.05,-42.29987574076265
2469,kexp,1.25,2,1,0.01,-42.38086106288885
2470,kexp,1.25,2,1,0,-42.38434715802046
2471,kexp,1.25,2,1.5,0.5,-47.54306968440439
2472,kexp,1.25,2,1.5,0.1,-45.91723185272299
2473,kexp,1.25,2,1.5,0.05,-45.955743657425245
2474,kexp,1.25,2,1.5,0.01,-45.970871591971125
2475,kexp,1.25,2,1.5,0,-45.97153297901434
2476,kexp,1.25,2.5,0.5,0.5,-37.71288164396755
2477,kexp,1.25,2.5,0.5,0.1,-37.63031320841097
2478,kexp,1.25,2.5,0.5,0.05,-38.37076830359674
2479,kexp,1.25,2.5,0.5,0.01,-38.6484733467271
2480,kexp,1.25,2.5,0.5,0,-38.6605249447909
2481,kexp,1.25,2.5,1,0.5,-43.11514452921411
2482,kexp,1.25,2.5,1,0.1,-40.88001460797442
2483,kexp,1.25,2.5,1,0.05,-40.94527287953431
2484,kexp,1.25,2.5,1,0.01,-40.97103860037382
2485,kexp,1.25,2.5,1,0,-40.97216687016636
2486,kexp,1.25,2.5,1.5,0.5,-47.63017038686657
2487,kexp,1.25,2.5,1.5,0.1,-45.270253897462425
2488,kexp,1.25,2.5,1.5,0.05,-45.23980558047335
2489,kexp,1.25,2.5,1.5,0.01,-45.23137210456973
2490,kexp,1.25,2.5,1.5,0,-45.23103513703339
2491,kexp,1.25,3,0.5,0.5,-37.73930089937939
2492,kexp,1.25,3,0.5,0.1,-35.834833881629834
2493,kexp,1.25,3,0.5,0.05,-36.239666669225016
2494,kexp,1.25,3,0.5,0.01,-36.39268359274447
2495,kexp,1.25,3,0.5,0,-36.39933225837544
2496,kexp,1.25,3,1,0.5,-43.12266477091726
2497,kexp,1.25,3,1,0.1,-40.07447404963839
2498,kexp,1.25,3,1,0.05,-40.05276394858688
2499,kexp,1.25,3,1,0.01,-40.04841812251976
2500,kexp,1.25,3,1,0,-40.04826603463074
2501,kexp,1.25,3,1.5,0.5,-47.65972083852685
2502,kexp,1.25,3,1.5,0.1,-44.843010190486865
2503,kexp,1.25,3,1.5,0.05,-44.77492588015921
2504,kexp,1.25,3,1.5,0.01,-44.75377266284102
2505,kexp,1.25,3,1.5,0,-44.75289825179737
2506,kexp,1.25,3.5,0.5,0.5,-37.72630027801249
2507,kexp,1.25,3.5,0.5,0.1,-34.50992441670628
2508,kexp,1.25,3.5,0.5,0.05,-34.70504879748938
2509,kexp,1.25,3.5,0.5,0.01,-34.78175835826899
2510,kexp,1.25,3.5,0.5,0,-34.785119085915156
2511,kexp,1.25,3.5,1,0.5,-43.09758649627194
2512,kexp,1.25,3.5,1,0.1,-39.48824367502433
2513,kexp,1.25,3.5,1,0.05,-39.41322123341448
2514,kexp,1.25,3.5,1,0.01,-39.39061984351137
2515,kexp,1.25,3.5,1,0,-39.3896937646538
2516,kexp,1.25,3.5,1.5,0.5,-47.656625271376775
2517,kexp,1.25,3.5,1.5,0.1,-44.53375543658163
2518,kexp,1.25,3.5,1.5,0.05,-44.442870606744314
2519,kexp,1.25,3.5,1.5,0.01,-44.414069855497225
2520,kexp,1.25,3.5,1.5,0,-44.412872949318746
2521,kexp,1.25,4,0.5,0.5,-37.686082008437786
2522,kexp,1.25,4,0.5,0.1,-33.485666369437006
2523,kexp,1.25,4,0.5,0.05,-33.54081108778166
2524,kexp,1.25,4,0.5,0.01,-33.567361280125766
2525,kexp,1.25,4,0.5,0,-33.56856962579276
2526,kexp,1.25,4,1,0.5,-43.05334407467827
2527,kexp,1.25,4,1,0.1,-39.037866582129645
2528,kexp,1.25,4,1,0.05,-38.92777636185388
2529,kexp,1.25,4,1,0.01,-38.8932644467842
2530,kexp,1.25,4,1,0,-38.89183446319333
2531,kexp,1.25,4,1.5,0.5,-47.63461991300807
2532,kexp,1.25,4,1.5,0.1,-44.29548087311698
2533,kexp,1.25,4,1.5,0.05,-44.189738707526
