model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-53.80313447601081,-43.35590484226249
711,ksqexp,1.75,4,1,0.5,-32.126359309131196,-32.68337085764717
712,ksqexp,1.75,4,1,0.1,-35.877090765137474,-33.19169034486448
713,ksqexp,1.75,4,1,0.05,-37.88559660808949,-34.43165419057169
714,ksqexp,1.75,4,1,0.01,-38.7027589151475,-34.94716166905862
715,ksqexp,1.75,4,1,0,-38.739073950893065,-34.97019573656403
716,ksqexp,1.75,4,1.5,0.5,-34.85800529523821,-35.59824158620544
717,ksqexp,1.75,4,1.5,0.1,-35.431074541208794,-34.35047452349004
718,ksqexp,1.75,4,1.5,0.05,-36.19901474990117,-34.785135388057554
719,ksqexp,1.75,4,1.5,0.01,-36.49541058695509,-34.95799997938078
720,ksqexp,1.75,4,1.5,0,-36.50837720903925,-34.96561613458691
721,ksqexp,1.75,6,0.5,0.5,-30.239554768416134,-30.609613925507016
722,ksqexp,1.75,6,0.5,0.1,-36.757652079656395,-30.969426794448783
723,ksqexp,1.75,6,0.5,0.05,-39.69448892695415,-32.143866966572645
724,ksqexp,1.75,6,0.5,0.01,-40.90948985136104,-32.63646709443715
725,ksqexp,1.75,6,0.5,0,-40.963759432227484,-32.65853535439386
726,ksqexp,1.75,6,1,0.5,-33.90550903087036,-34.58616923138711
727,ksqexp,1.75,6,1,0.1,-34.151799405858284,-32.40209338321224
728,ksqexp,1.75,6,1,0.05,-34.7341684777095,-32.549891924325856
729,ksqexp,1.75,6,1,0.01,-34.95488637631027,-32.61067832162021
730,ksqexp,1.75,6,1,0,-34.96449287968243,-32.61337219399166
731,ksqexp,1.75,6,1.5,0.5,-36.933666828762235,-37.91952571530462
732,ksqexp,1.75,6,1.5,0.1,-35.54395799090248,-35.40865892138551
733,ksqexp,1.75,6,1.5,0.05,-35.69534145798671,-35.391369799741135
734,ksqexp,1.75,6,1.5,0.01,-35.75289143512488,-35.389034937458995
735,ksqexp,1.75,6,1.5,0,-35.755394128833515,-35.38897457389799
736,ksqexp,1.75,8,0.5,0.5,-31.07214185934927,-31.447433690241347
737,ksqexp,1.75,8,0.5,0.1,-37.643473575472534,-31.81778814642943
738,ksqexp,1.75,8,0.5,0.05,-40.186002067816226,-32.703035124187814
739,ksqexp,1.75,8,0.5,0.01,-41.218599034109985,-33.06465167393098
740,ksqexp,1.75,8,0.5,0,-41.26448858668828,-33.08073360812709
741,ksqexp,1.75,8,1,0.5,-34.84867396151742,-35.593976287808616
742,ksqexp,1.75,8,1,0.1,-35.284703808192205,-33.680855244127585
743,ksqexp,1.75,8,1,0.05,-35.790305852601506,-33.78470123632779
744,ksqexp,1.75,8,1,0.01,-35.97987400888444,-33.827299404991045
745,ksqexp,1.75,8,1,0,-35.98810201393394,-33.82918512035115
746,ksqexp,1.75,8,1.5,0.5,-37.94738129585534,-39.04543896422813
747,ksqexp,1.75,8,1.5,0.1,-36.831222799914265,-36.89070999092329
748,ksqexp,1.75,8,1.5,0.05,-36.96679658209418,-36.872793558423496
749,ksqexp,1.75,8,1.5,0.01,-37.01775328535261,-36.869438239057914
750,ksqexp,1.75,8,1.5,0,-37.019963256361144,-36.86932572447599
751,ksqexp,1.75,10,0.5,0.5,-31.545656596064614,-31.931014769960267
752,ksqexp,1.75,10,0.5,0.1,-38.99195553053393,-32.974526117660844
753,ksqexp,1.75,10,0.5,0.05,-41.577986627112296,-33.88897982024193
754,ksqexp,1.75,10,0.5,0.01,-42.62055343372381,-34.25731892668087
755,ksqexp,1.75,10,0.5,0,-42.66679866797009,-34.27364213615348
756,ksqexp,1.75,10,1,0.5,-35.36891334398782,-36.13312427586884
757,ksqexp,1.75,10,1,0.1,-36.32098156934643,-34.662672684490055
758,ksqexp,1.75,10,1,0.05,-36.85282328027466,-34.78956823843097
759,ksqexp,1.75,10,1,0.01,-37.0506142041084,-34.839539981181794
760,ksqexp,1.75,10,1,0,-37.05918209220738,-34.84173245343685
761,ksqexp,1.75,10,1.5,0.5,-38.49423047891425,-39.62221606577681
762,ksqexp,1.75,10,1.5,0.1,-37.765919970593004,-37.81902797981918
763,ksqexp,1.75,10,1.5,0.05,-37.92091422150789,-37.819100197143285
764,ksqexp,1.75,10,1.5,0.01,-37.978160606049364,-37.821619191119865
765,ksqexp,1.75,10,1.5,0,-37.98063333363252,-37.82175265924896
766,ksqexp,1.75,25,0.5,0.5,-32.63019893512892,-33.01880727027033
767,ksqexp,1.75,25,0.5,0.1,-41.86077068731712,-35.596706830120866
768,ksqexp,1.75,25,0.5,0.05,-44.60409707191057,-36.633131597592545
769,ksqexp,1.75,25,0.5,0.01,-45.700309308761824,-37.042774877027945
770,ksqexp,1.75,25,0.5,0,-45.74882447350248,-37.060843032411675
771,ksqexp,1.75,25,1,0.5,-36.47607957662831,-37.23983042750699
772,ksqexp,1.75,25,1,0.1,-38.410596924302254,-36.644610516856424
773,ksqexp,1.75,25,1,0.05,-39.0023837963959,-36.82230739812631
774,ksqexp,1.75,25,1,0.01,-39.22004322639225,-36.88908260991941
775,ksqexp,1.75,25,1,0,-39.22944629820487,-36.89198110345434
776,ksqexp,1.75,25,1.5,0.5,-39.62182421336396,-40.75317364010892
777,ksqexp,1.75,25,1.5,0.1,-39.58444819797162,-39.58127303092229
778,ksqexp,1.75,25,1.5,0.05,-39.77507764119769,-39.6129183303024
779,ksqexp,1.75,25,1.5,0.01,-39.844014122803195,-39.62578340140933
780,ksqexp,1.75,25,1.5,0,-39.84697700645038,-39.626350560518816
781,ksqexp,2,0.2,0.5,0.5,-23.632801099238506,-24.551542437816902
782,ksqexp,2,0.2,0.5,0.1,-161.15359186187848,-166.07614845228073
783,ksqexp,2,0.2,0.5,0.05,-506.51804921434444,-527.6244116436574
784,ksqexp,2,0.2,0.5,0.01,-7099.932647714617,-7313.428861093569
785,ksqexp,2,0.2,0.5,0,-8114875.246320017,-7897076.741047741
786,ksqexp,2,0.2,1,0.5,-23.38958562113068,-24.271067394051062
787,ksqexp,2,0.2,1,0.1,-136.18963044142603,-141.35481027807458
788,ksqexp,2,0.2,1,0.05,-402.6269316037488,-423.67932573272293
789,ksqexp,2,0.2,1,0.01,-7013.451990080466,-7098.307771849666
790,ksqexp,2,0.2,1,0,-4102881.9259658847,-3993987.9423729978
791,ksqexp,2,0.2,1.5,0.5,-23.44318911697463,-24.249365106231938
792,ksqexp,2,0.2,1.5,0.1,-120.7015035914853,-126.22762316979848
793,ksqexp,2,0.2,1.5,0.05,-352.36697185175007,-372.5142865310825
794,ksqexp,2,0.2,1.5,0.01,-6972.607829223075,-6987.240213800266
795,ksqexp,2,0.2,1.5,0,-2745509.543600912,-2672915.188338863
796,ksqexp,2,0.5,0.5,0.5,-23.127026689517812,-23.734448502426243
797,ksqexp,2,0.5,0.5,0.1,-126.90872878341165,-130.75814803962123
798,ksqexp,2,0.5,0.5,0.05,-378.82233048576217,-384.8625191593148
799,ksqexp,2,0.5,0.5,0.01,-4869.6782105544935,-4844.901845774722
800,ksqexp,2,0.5,0.5,0,-31488.332643960504,-28212.115631289376
801,ksqexp,2,0.5,1,0.5,-24.047252186046716,-24.639299022629007
802,ksqexp,2,0.5,1,0.1,-103.06860262088225,-106.17843902372118
803,ksqexp,2,0.5,1,0.05,-315.7916326774318,-319.5795879139579
804,ksqexp,2,0.5,1,0.01,-3706.5729085242697,-3669.854302336172
805,ksqexp,2,0.5,1,0,-15701.605708200923,-14064.768000021644
806,ksqexp,2,0.5,1.5,0.5,-24.735611935366205,-25.36125757972627
807,ksqexp,2,0.5,1.5,0.1,-91.30387377450936,-94.00687560843295
808,ksqexp,2,0.5,1.5,0.05,-288.425528000889,-291.17113072865345
809,ksqexp,2,0.5,1.5,0.01,-3038.1634106416154,-2993.634824868814
810,ksqexp,2,0.5,1.5,0,-10442.140734122868,-9351.76289692481
811,ksqexp,2,1,0.5,0.5,-24.768728310953705,-25.356609075913816
812,ksqexp,2,1,0.5,0.1,-107.74109270462763,-108.50432309703179
813,ksqexp,2,1,0.5,0.05,-254.50457410235032,-260.21898237106535
814,ksqexp,2,1,0.5,0.01,-659.9132267444621,-674.8135249890832
815,ksqexp,2,1,0.5,0,-834.9304868334085,-824.3772518761633
816,ksqexp,2,1,1,0.5,-26.17112370459903,-26.900549682351897
817,ksqexp,2,1,1,0.1,-82.12888267436965,-84.09897160990147
818,ksqexp,2,1,1,0.05,-168.5655928639989,-175.0249035519894
819,ksqexp,2,1,1,0.01,-338.33208291339395,-343.557427453332
820,ksqexp,2,1,1,0,-396.8770234785365,-393.0877255883286
821,ksqexp,2,1,1.5,0.5,-27.16877800056663,-28.005820808906872
822,ksqexp,2,1,1.5,0.1,-68.65320531161856,-71.17675669263282
823,ksqexp,2,1,1.5,0.05,-127.77067234041918,-133.8569105256288
824,ksqexp,2,1,1.5,0.01,-224.23402830866112,-227.2258829411932
825,ksqexp,2,1,1.5,0,-253.64985840530514,-252.1152062622164
826,ksqexp,2,1.5,0.5,0.5,-25.84255113216393,-26.49495780795236
827,ksqexp,2,1.5,0.5,0.1,-90.8638778185717,-87.68382901206107
828,ksqexp,2,1.5,0.5,0.05,-146.46996845296133,-142.40374450467678
829,ksqexp,2,1.5,0.5,0.01,-183.79965402018783,-178.44596107778756
830,ksqexp,2,1.5,0.5,0,-186.65607423635015,-180.3264209100429
831,ksqexp,2,1.5,1,0.5,-27.564938037835297,-28.31516741974288
832,ksqexp,2,1.5,1,0.1,-60.34979093656766,-59.406247133200274
833,ksqexp,2,1.5,1,0.05,-77.48657769817744,-76.61974015792286
834,ksqexp,2,1.5,1,0.01,-83.77098845059629,-82.28690944858677
835,ksqexp,2,1.5,1,0,-84.08738017895594,-82.35528773832104
836,ksqexp,2,1.5,1.5,0.5,-28.878262079065255,-29.70735178729086
837,ksqexp,2,1.5,1.5,0.1,-46.29170223498338,-46.35221129868172
838,ksqexp,2,1.5,1.5,0.05,-52.47510331986016,-52.70403780757813
839,ksqexp,2,1.5,1.5,0.01,-52.75039552505451,-52.65030255764464
840,ksqexp,2,1.5,1.5,0,-52.688472253908046,-52.48890011021551
841,ksqexp,2,2,0.5,0.5,-26.453810919899013,-27.076150447010363
842,ksqexp,2,2,0.5,0.1,-73.23560242511863,-65.9626133073844
843,ksqexp,2,2,0.5,0.05,-103.39216011855474,-88.42650181701505
844,ksqexp,2,2,0.5,0.01,-118.16037278582131,-97.17262465761104
845,ksqexp,2,2,0.5,0,-118.71369071741995,-97.4223077967552
846,ksqexp,2,2,1,0.5,-28.435891038069236,-29.128877728255635
847,ksqexp,2,2,1,0.1,-47.73607654069301,-43.250263231729235
848,ksqexp,2,2,1,0.05,-55.09557908226479,-47.52150117617317
849,ksqexp,2,2,1,0.01,-56.98586603052327,-47.82905672604365
850,ksqexp,2,2,1,0,-57.01555388971869,-47.79147294374074
851,ksqexp,2,2,1.5,0.5,-29.98832848678737,-30.757910504028867
852,ksqexp,2,2,1.5,0.1,-37.58239574455903,-34.66737509671238
853,ksqexp,2,2,1.5,0.05,-39.44056331639451,-34.9246746274121
854,ksqexp,2,2,1.5,0.01,-39.27543308795561,-34.09977281483906
855,ksqexp,2,2,1.5,0,-39.240165046141854,-34.03851809210261
856,ksqexp,2,2.5,0.5,0.5,-26.863588573266252,-27.429939305281547
857,ksqexp,2,2.5,0.5,0.1,-64.66912859470507,-54.35609005910455
858,ksqexp,2,2.5,0.5,0.05,-96.35061692514101,-74.98781893739664
859,ksqexp,2,2.5,0.5,0.01,-118.86566947166838,-89.24900866488939
860,ksqexp,2,2.5,0.5,0,-120.07965366719841,-90.03045551200853
861,ksqexp,2,2.5,1,0.5,-29.062198741604547,-29.704460412363783
862,ksqexp,2,2.5,1,0.1,-45.772530385610914,-38.99972580219023
863,ksqexp,2,2.5,1,0.05,-56.408961554378756,-45.26441529761504
864,ksqexp,2,2.5,1,0.01,-61.91283717427197,-48.512169075774565
865,ksqexp,2,2.5,1,0,-62.17246863864222,-48.66756455506619
866,ksqexp,2,2.5,1.5,0.5,-30.833838701365337,-31.569627716556226
867,ksqexp,2,2.5,1.5,0.1,-38.653870789014974,-33.99360661484844
868,ksqexp,2,2.5,1.5,0.05,-43.436100851667774,-36.49480211187748
869,ksqexp,2,2.5,1.5,0.01,-45.56543021911725,-37.619759652607826
870,ksqexp,2,2.5,1.5,0,-45.66073039430133,-37.670591001765985
871,ksqexp,2,3,0.5,0.5,-27.244367736699342,-27.773200419981034
872,ksqexp,2,3,0.5,0.1,-63.640346330751484,-51.65421702556129
873,ksqexp,2,3,0.5,0.05,-100.28870863133103,-76.52510436432263
874,ksqexp,2,3,0.5,0.01,-127.70372815987275,-95.49451359216795
875,ksqexp,2,3,0.5,0,-129.22249935532227,-96.55964477015728
876,ksqexp,2,3,1,0.5,-29.666930803198454,-30.296390326809377
877,ksqexp,2,3,1,0.1,-48.50272930795207,-40.79926873237642
878,ksqexp,2,3,1,0.05,-62.03348029560804,-49.80893243654773
879,ksqexp,2,3,1,0.01,-69.35062710535537,-54.799028820063484
880,ksqexp,2,3,1,0,-69.70627694581101,-55.04402815469704
881,ksqexp,2,3,1.5,0.5,-31.675331616734184,-32.423817666150654
882,ksqexp,2,3,1.5,0.1,-42.62762126080405,-37.402622097325086
883,ksqexp,2,3,1.5,0.05,-49.34895310424007,-41.783407979005354
884,ksqexp,2,3,1.5,0.01,-52.51156896655654,-43.897288292940075
885,ksqexp,2,3,1.5,0,-52.658192907557435,-43.99614604831844
886,ksqexp,2,3.5,0.5,0.5,-27.655925053118565,-28.171607503588273
887,ksqexp,2,3.5,0.5,0.1,-62.94358050761984,-50.45609469267084
888,ksqexp,2,3.5,0.5,0.05,-97.57958537280233,-74.30841416383943
889,ksqexp,2,3.5,0.5,0.01,-121.80268306409867,-91.35809479001027
890,ksqexp,2,3.5,0.5,0,-123.10900551309678,-92.28533430156182
891,ksqexp,2,3.5,1,0.5,-30.312550149081307,-30.965201420438436
892,ksqexp,2,3.5,1,0.1,-49.39119631995656,-41.78931609311314
893,ksqexp,2,3.5,1,0.05,-61.93555821513564,-50.392891547134326
894,ksqexp,2,3.5,1,0.01,-68.4065925521292,-54.91470844514195
895,ksqexp,2,3.5,1,0,-68.71681896600715,-55.13274185919593
896,ksqexp,2,3.5,1.5,0.5,-32.55062515738056,-33.35307659770884
897,ksqexp,2,3.5,1.5,0.1,-44.19279014174283,-39.2617600350744
898,ksqexp,2,3.5,1.5,0.05,-50.41753289401676,-43.492487562297185
899,ksqexp,2,3.5,1.5,0.01,-53.24671339273878,-45.44884614289023
900,ksqexp,2,3.5,1.5,0,-53.37674688217157,-45.53920114404116
901,ksqexp,2,4,0.5,0.5,-28.082625671742665,-28.59723691549231
902,ksqexp,2,4,0.5,0.1,-59.32941058729391,-47.06406880889221
903,ksqexp,2,4,0.5,0.05,-85.97602838686035,-64.7795173039866
904,ksqexp,2,4,0.5,0.01,-102.5038899852574,-76.00993764573148
905,ksqexp,2,4,0.5,0,-103.35348473903574,-76.59131493198542
906,ksqexp,2,4,1,0.5,-30.948285637965093,-31.64164287884897
907,ksqexp,2,4,1,0.1,-46.95520802763127,-40.04953393377214
908,ksqexp,2,4,1,0.05,-55.9443108700392,-46.00461060477594
909,ksqexp,2,4,1,0.01,-60.22412539837583,-48.889768825995
910,ksqexp,2,4,1,0,-60.42397202535952,-49.0251385856198
911,ksqexp,2,4,1.5,0.5,-33.36960896370205,-34.24749694094415
912,ksqexp,2,4,1.5,0.1,-42.69413158366708,-38.531878246863116
913,ksqexp,2,4,1.5,0.05,-46.984475804984605,-41.34673700078316
914,ksqexp,2,4,1.5,0.01,-48.82184886374411,-42.57155157226464
915,ksqexp,2,4,1.5,0,-48.904791219865345,-42.62706990287588
916,ksqexp,2,6,0.5,0.5,-29.512032519891065,-30.0188321760354
917,ksqexp,2,6,0.5,0.1,-45.857507941294585,-35.062188231780524
918,ksqexp,2,6,0.5,0.05,-54.89076021443067,-38.95968457536924
919,ksqexp,2,6,0.5,0.01,-59.15296587661155,-40.7931449367595
920,ksqexp,2,6,0.5,0,-59.35129465284436,-40.87833832590869
921,ksqexp,2,6,1,0.5,-32.84994635669349,-33.70470636417278
922,ksqexp,2,6,1,0.1,-38.53029390548778,-33.84789947749381
923,ksqexp,2,6,1,0.05,-40.94231970145364,-34.7872430221692
924,ksqexp,2,6,1,0.01,-41.913070562825986,-35.17076475541775
925,ksqexp,2,6,1,0,-41.95607529796194,-35.18780778786668
926,ksqexp,2,6,1.5,0.5,-35.632104578347615,-36.820031874434626
927,ksqexp,2,6,1.5,0.1,-37.589774055630485,-35.61927306066317
928,ksqexp,2,6,1.5,0.05,-38.56173958946638,-35.94693745595469
929,ksqexp,2,6,1.5,0.01,-38.932171787064156,-36.075953141779465
930,ksqexp,2,6,1.5,0,-38.94832561282759,-36.08162104181603
931,ksqexp,2,8,0.5,0.5,-30.45487047863214,-30.96714151797479
932,ksqexp,2,8,0.5,0.1,-44.85165101115706,-34.313787717652026
933,ksqexp,2,8,0.5,0.05,-51.94995923796651,-36.81229738200599
934,ksqexp,2,8,0.5,0.01,-55.212806723164036,-37.94391574197641
935,ksqexp,2,8,0.5,0,-55.36349793474733,-37.99591328073866
936,ksqexp,2,8,1,0.5,-33.95127796853233,-34.9123627913382
937,ksqexp,2,8,1,0.1,-38.566077311924346,-34.39376612656572
938,ksqexp,2,8,1,0.05,-40.41536350283292,-34.952000264503255
939,ksqexp,2,8,1,0.01,-41.1500639661928,-35.1770708332904
940,ksqexp,2,8,1,0,-41.18249741984823,-35.1870353053459
941,ksqexp,2,8,1.5,0.5,-36.83445735201053,-38.21005788559904
942,ksqexp,2,8,1.5,0.1,-38.22456024192098,-36.79262253424232
943,ksqexp,2,8,1.5,0.05,-38.95697792747625,-36.96850777637427
944,ksqexp,2,8,1.5,0.01,-39.234093163714455,-37.038328051991016
945,ksqexp,2,8,1.5,0,-39.24615401476765,-37.041399413554274
946,ksqexp,2,10,0.5,0.5,-31.031012131841734,-31.56028984193566
947,ksqexp,2,10,0.5,0.1,-46.13657380652601,-35.39875902637372
948,ksqexp,2,10,0.5,0.05,-53.05682820788029,-37.76881832120817
949,ksqexp,2,10,0.5,0.01,-56.215598050767014,-38.82975937694849
950,ksqexp,2,10,0.5,0,-56.36123629019733,-38.87837137622109
951,ksqexp,2,10,1,0.5,-34.59123602465422,-35.59852827538173
952,ksqexp,2,10,1,0.1,-39.622523100231426,-35.45400419530592
953,ksqexp,2,10,1,0.05,-41.435138672401536,-35.99398085142837
954,ksqexp,2,10,1,0.01,-42.151842657622815,-36.20951742188791
955,ksqexp,2,10,1,0,-42.183445256237476,-36.21903720179389
956,ksqexp,2,10,1.5,0.5,-37.5100559044775,-38.95708830729394
957,ksqexp,2,10,1.5,0.1,-39.236900332700685,-37.8723331783774
958,ksqexp,2,10,1.5,0.05,-39.96289864814225,-38.05054556495079
959,ksqexp,2,10,1.5,0.01,-40.23628658983245,-38.12019614995927
960,ksqexp,2,10,1.5,0,-40.24817167814423,-38.12324924366302
961,ksqexp,2,25,0.5,0.5,-32.214066461791994,-32.76076624996371
962,ksqexp,2,25,0.5,0.1,-49.82357342546688,-38.5513359977603
963,ksqexp,2,25,0.5,0.05,-56.99190374573694,-41.084886850263636
964,ksqexp,2,25,0.5,0.01,-60.23022798427779,-42.19772029169681
965,ksqexp,2,25,0.5,0,-60.37913966390072,-42.248465236511734
966,ksqexp,2,25,1,0.5,-35.85142363848008,-36.874415195672
967,ksqexp,2,25,1,0.1,-42.2796504737061,-37.88271122555648
968,ksqexp,2,25,1,0.05,-44.182550320619484,-38.491482785259656
969,ksqexp,2,25,1,0.01,-44.92846491199861,-38.72933052472023
970,ksqexp,2,25,1,0,-44.96128506967939,-38.739781523442446
971,ksqexp,2,25,1.5,0.5,-38.81989472521744,-40.291788349766364
972,ksqexp,2,25,1.5,0.1,-41.530467306486536,-40.05179900272234
973,ksqexp,2,25,1.5,0.05,-42.3094643570532,-40.27345301471682
974,ksqexp,2,25,1.5,0.01,-42.60005315897845,-40.35723307609072
975,ksqexp,2,25,1.5,0,-42.61265697149714,-40.36087705243029
976,ksqexp,2.25,0.2,0.5,0.5,-23.732443606978205,-24.766962047401073
977,ksqexp,2.25,0.2,0.5,0.1,-183.0528198684662,-188.1839409672455
978,ksqexp,2.25,0.2,0.5,0.05,-634.2094948175038,-657.816287065235
979,ksqexp,2.25,0.2,0.5,0.01,-7722.273719705892,-8162.931796537268
980,ksqexp,2.25,0.2,0.5,0,-19542173.879045226,-18844595.287117053
981,ksqexp,2.25,0.2,1,0.5,-23.362011298312108,-24.3703242454065
982,ksqexp,2.25,0.2,1,0.1,-162.9763662783465,-168.2877989175146
983,ksqexp,2.25,0.2,1,0.05,-531.8243485443833,-557.8113390774396
984,ksqexp,2.25,0.2,1,0.01,-7352.233072871528,-7624.5461417654715
985,ksqexp,2.25,0.2,1,0,-10047843.71447368,-9699048.119800534
986,ksqexp,2.25,0.2,1.5,0.5,-23.33999694121554,-24.26727878417171
987,ksqexp,2.25,0.2,1.5,0.1,-149.8756544934171,-155.80907222289127
988,ksqexp,2.25,0.2,1.5,0.05,-471.9146898913974,-498.1183162710654
989,ksqexp,2.25,0.2,1.5,0.01,-7283.076318137095,-7447.995428643781
990,ksqexp,2.25,0.2,1.5,0,-6762988.649031899,-6530457.700297183
991,ksqexp,2.25,0.5,0.5,0.5,-22.96794910527468,-23.680535780143586
992,ksqexp,2.25,0.5,0.5,0.1,-155.2065279666061,-160.76472687562392
993,ksqexp,2.25,0.5,0.5,0.05,-483.3053043228217,-495.3878679714852
994,ksqexp,2.25,0.5,0.5,0.01,-6212.181815523986,-6141.054703686818
995,ksqexp,2.25,0.5,0.5,0,-71828.65065159736,-61714.994583957625
996,ksqexp,2.25,0.5,1,0.5,-23.758988535927237,-24.427828147957122
997,ksqexp,2.25,0.5,1,0.1,-130.5945116402573,-135.65305894786877
998,ksqexp,2.25,0.5,1,0.05,-398.478140562199,-406.53036135348077
999,ksqexp,2.25,0.5,1,0.01,-5065.44542363562,-4983.341528453456
1000,ksqexp,2.25,0.5,1,0,-35864.45983373002,-30809.347609550143
1001,ksqexp,2.25,0.5,1.5,0.5,-24.400804615027717,-25.080556731121344
1002,ksqexp,2.25,0.5,1.5,0.1,-116.83372004472002,-121.37531758237262
1003,ksqexp,2.25,0.5,1.5,0.05,-358.5140684592547,-364.374946717533
1004,ksqexp,2.25,0.5,1.5,0.01,-4358.138946022647,-4273.047500070589
1005,ksqexp,2.25,0.5,1.5,0,-23879.106072518418,-20510.176156801903
1006,ksqexp,2.25,1,0.5,0.5,-24.49484522373519,-25.15026872526434
1007,ksqexp,2.25,1,0.5,0.1,-134.29402785913985,-134.83476454713235
1008,ksqexp,2.25,1,0.5,0.05,-361.5131099447143,-363.699439518849
1009,ksqexp,2.25,1,0.5,0.01,-1187.3204140028076,-1206.0833293943274
1010,ksqexp,2.25,1,0.5,0,-1896.6114075799046,-1714.0449210943095
1011,ksqexp,2.25,1,1,0.5,-25.761642952823117,-26.596552339565598
1012,ksqexp,2.25,1,1,0.1,-108.60698575143252,-109.94469232925408
1013,ksqexp,2.25,1,1,0.05,-256.24374012967644,-260.7791054057862
1014,ksqexp,2.25,1,1,0.01,-638.63801404324,-638.8433543540193
1015,ksqexp,2.25,1,1,0,-921.048984430369,-831.7553217566892
1016,ksqexp,2.25,1,1.5,0.5,-26.634009980138995,-27.602463370770163
1017,ksqexp,2.25,1,1.5,0.1,-93.65392035913098,-95.5431760167279
1018,ksqexp,2.25,1,1.5,0.05,-202.12357881185505,-207.33140834636274
1019,ksqexp,2.25,1,1.5,0.01,-438.78025772602405,-433.31894080090143
1020,ksqexp,2.25,1,1.5,0,-598.6521612583693,-540.4494412469177
1021,ksqexp,2.25,1.5,0.5,0.5,-25.51197391805613,-26.27886040870053
1022,ksqexp,2.25,1.5,0.5,0.1,-123.80684639627131,-117.18903859684191
1023,ksqexp,2.25,1.5,0.5,0.05,-246.79196353246164,-232.37366031506787
1024,ksqexp,2.25,1.5,0.5,0.01,-380.62076389735876,-346.9809752756405
1025,ksqexp,2.25,1.5,0.5,0,-417.4745665365326,-365.4923197210276
1026,ksqexp,2.25,1.5,1,0.5,-27.002173274725173,-27.923324377292627
1027,ksqexp,2.25,1.5,1,0.1,-90.0572480568173,-85.95113856184294
1028,ksqexp,2.25,1.5,1,0.05,-141.03946355605115,-133.6735549655589
1029,ksqexp,2.25,1.5,1,0.01,-182.82269452417395,-164.80960990320398
1030,ksqexp,2.25,1.5,1,0,-193.6604907313906,-169.6338122698695
1031,ksqexp,2.25,1.5,1.5,0.5,-28.1360674643691,-29.153337409646046
1032,ksqexp,2.25,1.5,1.5,0.1,-71.33148194547049,-68.77773250719295
1033,ksqexp,2.25,1.5,1.5,0.05,-97.60386558842842,-93.12793373519484
1034,ksqexp,2.25,1.5,1.5,0.01,-116.97454991144934,-105.21668043934062
1035,ksqexp,2.25,1.5,1.5,0,-121.84645548037423,-107.13829984483412
1036,ksqexp,2.25,2,0.5,0.5,-26.079203967847935,-26.839296523189358
1037,ksqexp,2.25,2,0.5,0.1,-105.80610697643341,-93.04973514420753
1038,ksqexp,2.25,2,0.5,0.05,-184.52897193193286,-151.29046866589232
1039,ksqexp,2.25,2,0.5,0.01,-257.87189080329824,-194.99528434327692
1040,ksqexp,2.25,2,0.5,0,-265.3857667465185,-199.01269993084986
1041,ksqexp,2.25,2,1,0.5,-27.802757197484755,-28.666275722221346
1042,ksqexp,2.25,2,1,0.1,-73.34081679455299,-63.61849156680219
1043,ksqexp,2.25,2,1,0.05,-102.72846275974514,-82.59109025555433
1044,ksqexp,2.25,2,1,0.01,-123.38247677929961,-93.06036664854685
1045,ksqexp,2.25,2,1,0,-125.11700775714009,-93.89269770413713
1046,ksqexp,2.25,2,1.5,0.5,-29.172169779429332,-30.11161432630261
1047,ksqexp,2.25,2,1.5,0.1,-57.4971359029283,-49.94420420354688
1048,ksqexp,2.25,2,1.5,0.05,-71.71244011246914,-57.778125005265686
1049,ksqexp,2.25,2,1.5,0.01,-80.48080898366534,-61.36972585467242
1050,ksqexp,2.25,2,1.5,0,-81.15141151668433,-61.643353722495775
1051,ksqexp,2.25,2.5,0.5,0.5,-26.430611384376686,-27.126296894542467
1052,ksqexp,2.25,2.5,0.5,0.1,-90.90789886154147,-74.20370688777126
1053,ksqexp,2.25,2.5,0.5,0.05,-163.28793178033942,-119.53755659376753
1054,ksqexp,2.25,2.5,0.5,0.01,-241.933783630701,-166.83320439982379
1055,ksqexp,2.25,2.5,0.5,0,-247.73466645022265,-170.49046796696896
1056,ksqexp,2.25,2.5,1,0.5,-28.34551663127346,-29.13604651811272
1057,ksqexp,2.25,2.5,1,0.1,-65.470841973208465,-52.34016559388957
1058,ksqexp,2.25,2.5,1,0.05,-96.59555950017658,-70.24351441137925
1059,ksqexp,2.25,2.5,1,0.01,-119.98303841617661,-83.94965071225113
1060,ksqexp,2.25,2.5,1,0,-121.35557323590068,-84.79210707264346
1061,ksqexp,2.25,2.5,1.5,0.5,-29.902116572460066,-30.78232073177691
1062,ksqexp,2.25,2.5,1.5,0.1,-53.773241094862144,-43.39762711413967
1063,ksqexp,2.25,2.5,1.5,0.05,-70.81914924040179,-52.643637405547516
1064,ksqexp,2.25,2.5,1.5,0.01,-81.45268914933737,-58.68031293073526
1065,ksqexp,2.25,2.5,1.5,0,-82.01986559071605,-59.01664353662532
1066,ksqexp,2.25,3,0.5,0.5,-26.73190627341604,-27.368900716548143
1067,ksqexp,2.25,3,0.5,0.1,-84.9824085932005,-65.99906928560794
1068,ksqexp,2.25,3,0.5,0.05,-164.7989078982467,-116.8865785526131
