model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-164.84111185931096,-102.5869698178215
711,ksqexp,1.75,4,1,0.5,-30.35480638195162,-31.713863349048033
712,ksqexp,1.75,4,1,0.1,-41.009842911910766,-40.09864618152484
713,ksqexp,1.75,4,1,0.05,-59.00882985477688,-49.32073074250929
714,ksqexp,1.75,4,1,0.01,-86.13710667385017,-59.366364720261586
715,ksqexp,1.75,4,1,0,-88.39467323798421,-60.12474193906574
716,ksqexp,1.75,4,1.5,0.5,-32.24221094393838,-33.90988065842873
717,ksqexp,1.75,4,1.5,0.1,-38.277381017382794,-37.96237631771641
718,ksqexp,1.75,4,1.5,0.05,-50.44236987614412,-43.39118298158087
719,ksqexp,1.75,4,1.5,0.01,-64.70816961195895,-48.43196066720152
720,ksqexp,1.75,4,1.5,0,-65.70318378676906,-48.761322742509066
721,ksqexp,1.75,6,0.5,0.5,-29.430556964361774,-31.0304982844999
722,ksqexp,1.75,6,0.5,0.1,-37.45923816500226,-36.78729224408291
723,ksqexp,1.75,6,0.5,0.05,-54.63464527905526,-45.891512512074776
724,ksqexp,1.75,6,0.5,0.01,-84.52338729047817,-58.26626432307744
725,ksqexp,1.75,6,0.5,0,-87.1958649545649,-59.28870896710083
726,ksqexp,1.75,6,1,0.5,-31.615321193461615,-33.59072021564894
727,ksqexp,1.75,6,1,0.1,-33.30973884333257,-34.00518977598588
728,ksqexp,1.75,6,1,0.05,-42.33402461661795,-38.0869372166954
729,ksqexp,1.75,6,1,0.01,-52.26812954901174,-41.992400507350084
730,ksqexp,1.75,6,1,0,-52.924168455002324,-42.23982751234017
731,ksqexp,1.75,6,1.5,0.5,-33.79159824696732,-36.11101235734998
732,ksqexp,1.75,6,1.5,0.1,-33.56265272079904,-35.05437321511191
733,ksqexp,1.75,6,1.5,0.05,-39.17265356313233,-37.39643359814904
734,ksqexp,1.75,6,1.5,0.01,-44.009083198090394,-39.242704028840194
735,ksqexp,1.75,6,1.5,0,-44.29092638533779,-39.347523792923425
736,ksqexp,1.75,8,0.5,0.5,-30.043411744376915,-32.06285462999581
737,ksqexp,1.75,8,0.5,0.1,-33.88045618864448,-35.26808700067485
738,ksqexp,1.75,8,0.5,0.05,-43.74549712640249,-40.53608976997376
739,ksqexp,1.75,8,0.5,0.01,-56.496729220019624,-46.10564578921444
740,ksqexp,1.75,8,0.5,0,-57.439419882044305,-46.492665363244505
741,ksqexp,1.75,8,1,0.5,-32.274675365531074,-34.67826306241341
742,ksqexp,1.75,8,1,0.1,-31.072279986453722,-33.6025589052536
743,ksqexp,1.75,8,1,0.05,-35.38616562652901,-35.60312871005832
744,ksqexp,1.75,8,1,0.01,-39.153218602472705,-37.169637235045876
745,ksqexp,1.75,8,1,0,-39.37409618763548,-37.25868201580177
746,ksqexp,1.75,8,1.5,0.5,-34.556333051709515,-37.302238734195974
747,ksqexp,1.75,8,1.5,0.1,-32.02028789198965,-35.251466822912775
748,ksqexp,1.75,8,1.5,0.05,-34.3636439221495,-36.256310085326426
749,ksqexp,1.75,8,1.5,0.01,-36.052461460164324,-36.93559255977502
750,ksqexp,1.75,8,1.5,0,-36.14297838841533,-36.97134433291637
751,ksqexp,1.75,10,0.5,0.5,-30.29131101863784,-32.5261569894268
752,ksqexp,1.75,10,0.5,0.1,-31.284624472728208,-33.90560105046835
753,ksqexp,1.75,10,0.5,0.05,-37.148166138948895,-37.08883649386883
754,ksqexp,1.75,10,0.5,0.01,-43.35509895702364,-39.92475774947155
755,ksqexp,1.75,10,0.5,0,-43.7645059468005,-40.10219613125904
756,ksqexp,1.75,10,1,0.5,-32.55267398932321,-35.18697116086988
757,ksqexp,1.75,10,1,0.1,-29.47057644917587,-33.09482408280682
758,ksqexp,1.75,10,1,0.05,-31.577454291014366,-34.102175920229996
759,ksqexp,1.75,10,1,0.01,-33.203636354383484,-34.810343929363434
760,ksqexp,1.75,10,1,0,-33.29321143598313,-34.84834378465926
761,ksqexp,1.75,10,1.5,0.5,-34.89382037927932,-37.87741327442945
762,ksqexp,1.75,10,1.5,0.1,-30.946022522141504,-35.178900057468226
763,ksqexp,1.75,10,1.5,0.05,-31.906609644018257,-35.60070238791588
764,ksqexp,1.75,10,1.5,0.01,-32.55966717453542,-35.87379396790587
765,ksqexp,1.75,10,1.5,0,-32.59343669859416,-35.88771643563877
766,ksqexp,1.75,25,0.5,0.5,-30.684668019991037,-33.40943750258752
767,ksqexp,1.75,25,0.5,0.1,-26.11682103267564,-31.127806731726054
768,ksqexp,1.75,25,0.5,0.05,-26.418040408846448,-31.41180976287692
769,ksqexp,1.75,25,0.5,0.01,-26.66911198896576,-31.58405849259471
770,ksqexp,1.75,25,0.5,0,-26.683138178368893,-31.59288065240605
771,ksqexp,1.75,25,1,0.5,-33.16512166379802,-36.37357297392904
772,ksqexp,1.75,25,1,0.1,-27.03362213736231,-32.747737398484006
773,ksqexp,1.75,25,1,0.05,-26.744670328053896,-32.64613671720329
774,ksqexp,1.75,25,1,0.01,-26.661441989738858,-32.62180463802436
775,ksqexp,1.75,25,1,0,-26.658191294583407,-32.620931496589286
776,ksqexp,1.75,25,1.5,0.5,-35.727231614440505,-39.34307675108954
777,ksqexp,1.75,25,1.5,0.1,-29.87486263835617,-35.934497508227615
778,ksqexp,1.75,25,1.5,0.05,-29.551543952282707,-35.79869225770705
779,ksqexp,1.75,25,1.5,0.01,-29.444990855694368,-35.75603235638057
780,ksqexp,1.75,25,1.5,0,-29.440532433353187,-35.754271878037656
781,ksqexp,2,0.2,0.5,0.5,-24.894467773524187,-25.154810180938895
782,ksqexp,2,0.2,0.5,0.1,-183.37320116518015,-175.95071176675685
783,ksqexp,2,0.2,0.5,0.05,-655.9714822985497,-643.7344095097692
784,ksqexp,2,0.2,0.5,0.01,-13172.469766554379,-12589.28623810366
785,ksqexp,2,0.2,0.5,0,-573056211521.4182,-573064176996.5409
786,ksqexp,2,0.2,1,0.5,-24.654437988245764,-24.98249430515216
787,ksqexp,2,0.2,1,0.1,-165.03863582158326,-159.02798734768007
788,ksqexp,2,0.2,1,0.05,-588.325088592422,-587.4269404552003
789,ksqexp,2,0.2,1,0.01,-12765.454640308795,-12092.381468353116
790,ksqexp,2,0.2,1,0,-566514234961.7694,-566518357891.7157
791,ksqexp,2,0.2,1.5,0.5,-24.554893423337983,-24.88464466020051
792,ksqexp,2,0.2,1.5,0.1,-154.30703567380093,-150.29313616574146
793,ksqexp,2,0.2,1.5,0.05,-558.0246037079831,-559.1952753812017
794,ksqexp,2,0.2,1.5,0.01,-12450.716596324222,-11775.877964090021
795,ksqexp,2,0.2,1.5,0,-549427105415.05493,-549429853570.67194
796,ksqexp,2,0.5,0.5,0.5,-23.26536025361013,-23.330604507786227
797,ksqexp,2,0.5,0.5,0.1,-167.56044842428756,-160.76408423766782
798,ksqexp,2,0.5,0.5,0.05,-632.7207057410202,-618.0793038800906
799,ksqexp,2,0.5,0.5,0.01,-10433.239370616253,-9195.02802550185
800,ksqexp,2,0.5,0.5,0,-1396007563.085659,-1395794574.7450068
801,ksqexp,2,0.5,1,0.5,-23.555620747105937,-23.61206765393874
802,ksqexp,2,0.5,1,0.1,-157.178055900696,-153.10961022200087
803,ksqexp,2,0.5,1,0.05,-577.8395340055621,-558.2388351970064
804,ksqexp,2,0.5,1,0.01,-8895.876024301697,-8065.461892028672
805,ksqexp,2,0.5,1,0,-698780212.6005135,-698673251.8753848
806,ksqexp,2,0.5,1.5,0.5,-24.0429891921425,-24.14056485832911
807,ksqexp,2,0.5,1.5,0.1,-150.2122249929377,-147.27114863470842
808,ksqexp,2,0.5,1.5,0.05,-550.0271787739965,-522.5703055093658
809,ksqexp,2,0.5,1.5,0.01,-8185.753597323721,-7612.804210212796
810,ksqexp,2,0.5,1.5,0,-466026286.1483811,-465954875.74976236
811,ksqexp,2,1,0.5,0.5,-24.065097820671053,-24.431905236509756
812,ksqexp,2,1,0.5,0.1,-156.52495762779571,-150.17544092716165
813,ksqexp,2,1,0.5,0.05,-546.3951008531442,-506.53875087696485
814,ksqexp,2,1,0.5,0.01,-6560.729031402876,-5856.352709036198
815,ksqexp,2,1,0.5,0,-1629939.3899013258,-1649395.2840276246
816,ksqexp,2,1,1,0.5,-24.81721537480297,-25.263286742165636
817,ksqexp,2,1,1,0.1,-143.94882464751268,-136.55061171161054
818,ksqexp,2,1,1,0.05,-469.9637477700982,-427.6222715438674
819,ksqexp,2,1,1,0.01,-5495.550838368904,-5022.298688259427
820,ksqexp,2,1,1,0,-814938.8712659227,-824668.694144744
821,ksqexp,2,1,1.5,0.5,-25.626036267731276,-26.16718723571488
822,ksqexp,2,1,1.5,0.1,-135.240962608042,-127.25304993722999
823,ksqexp,2,1,1.5,0.05,-427.67460919103485,-385.1291037571076
824,ksqexp,2,1,1.5,0.01,-5053.775485267037,-4717.016382797692
825,ksqexp,2,1,1.5,0,-543274.2925840481,-549762.1027036
826,ksqexp,2,1.5,0.5,0.5,-25.13039477940069,-25.771283654909688
827,ksqexp,2,1.5,0.5,0.1,-132.10405317009094,-125.45203030830461
828,ksqexp,2,1.5,0.5,0.05,-404.99764455884593,-371.18277411630504
829,ksqexp,2,1.5,0.5,0.01,-5729.283296301934,-5295.537158969852
830,ksqexp,2,1.5,0.5,0,-52999.15494583604,-54613.048704536806
831,ksqexp,2,1.5,1,0.5,-26.023239475222994,-26.786707025365423
832,ksqexp,2,1.5,1,0.1,-113.68812559418755,-106.88749221141303
833,ksqexp,2,1.5,1,0.05,-344.94278207588815,-311.0834059897868
834,ksqexp,2,1.5,1,0.01,-4754.631388539184,-4642.681926827497
835,ksqexp,2,1.5,1,0,-26479.182857312524,-27288.6170502736
836,ksqexp,2,1.5,1.5,0.5,-26.97733907208681,-27.858491607441152
837,ksqexp,2,1.5,1.5,0.1,-103.71602998647856,-97.16546947612751
838,ksqexp,2,1.5,1.5,0.05,-320.33922557868243,-285.9407923478723
839,ksqexp,2,1.5,1.5,0.01,-4187.331878407193,-4215.923706939576
840,ksqexp,2,1.5,1.5,0,-17641.982162594595,-18183.263200215857
841,ksqexp,2,2,0.5,0.5,-25.797269447654788,-26.59027940132232
842,ksqexp,2,2,0.5,0.1,-106.56860432731715,-99.8962640185905
843,ksqexp,2,2,0.5,0.05,-345.77854658090433,-314.5951111578975
844,ksqexp,2,2,0.5,0.01,-3811.5924786656833,-3551.8777145123045
845,ksqexp,2,2,0.5,0,-7446.724967684347,-7661.255286085708
846,ksqexp,2,2,1,0.5,-26.765519689355507,-27.700466510298646
847,ksqexp,2,2,1,0.1,-93.24147042518645,-87.40449410780614
848,ksqexp,2,2,1,0.05,-315.83240043980004,-283.7203509589577
849,ksqexp,2,2,1,0.01,-2446.0301890124397,-2371.1191878171794
850,ksqexp,2,2,1,0,-3710.1952038274085,-3820.28531718517
851,ksqexp,2,2,1.5,0.5,-27.787043286401204,-28.8545481927397
852,ksqexp,2,2,1.5,0.1,-88.46236658096853,-83.05456838582282
853,ksqexp,2,2,1.5,0.05,-299.7776973822834,-267.5878182810623
854,ksqexp,2,2,1.5,0.01,-1814.078166186825,-1792.565481472056
855,ksqexp,2,2,1.5,0,-2467.47592908401,-2542.7526395041345
856,ksqexp,2,2.5,0.5,0.5,-26.205329154942486,-27.086634303656492
857,ksqexp,2,2.5,0.5,0.1,-95.1468265274274,-89.9007445578832
858,ksqexp,2,2.5,0.5,0.05,-313.06857265959843,-289.6139085776275
859,ksqexp,2,2.5,0.5,0.01,-1658.5946494748337,-1543.5452887413278
860,ksqexp,2,2.5,0.5,0,-1876.9958289335434,-1848.2718661361037
861,ksqexp,2,2.5,1,0.5,-27.293012266604446,-28.333186903090173
862,ksqexp,2,2.5,1,0.1,-86.29199360191181,-82.62361024207304
863,ksqexp,2,2.5,1,0.05,-272.115118595918,-249.55191925400572
864,ksqexp,2,2.5,1,0.01,-879.2457788809979,-837.9475815476312
865,ksqexp,2,2.5,1,0,-930.6824705435185,-919.3251407263364
866,ksqexp,2,2.5,1.5,0.5,-28.430936362439255,-29.632855399326964
867,ksqexp,2,2.5,1.5,0.1,-83.1597677410365,-80.0396050656566
868,ksqexp,2,2.5,1.5,0.05,-243.11491605986916,-222.33790085640692
869,ksqexp,2,2.5,1.5,0.01,-596.206493699341,-575.6145081647937
870,ksqexp,2,2.5,1.5,0,-618.035340980298,-612.4668886319256
871,ksqexp,2,3,0.5,0.5,-26.55207115173076,-27.507983145962843
872,ksqexp,2,3,0.5,0.1,-87.6060344678963,-85.11472836618432
873,ksqexp,2,3,0.5,0.05,-249.03667952612165,-236.9224636038297
874,ksqexp,2,3,0.5,0.01,-710.3631323724559,-619.8168027611454
875,ksqexp,2,3,0.5,0,-778.5296341331954,-659.5212735144149
876,ksqexp,2,3,1,0.5,-27.83041857561886,-28.983327798463034
877,ksqexp,2,3,1,0.1,-77.46673162431965,-76.79634820306853
878,ksqexp,2,3,1,0.05,-187.0682991032472,-177.19950866360637
879,ksqexp,2,3,1,0.01,-367.3751517832544,-319.15955347015733
880,ksqexp,2,3,1,0,-385.5252748992243,-329.1755723266364
881,ksqexp,2,3,1.5,0.5,-29.138309617003173,-30.505226680439645
882,ksqexp,2,3,1.5,0.1,-72.22825885977797,-72.2054558008808
883,ksqexp,2,3,1.5,0.05,-151.81281224901895,-143.75000222078347
884,ksqexp,2,3,1.5,0.01,-249.12151487411356,-217.4330772678652
885,ksqexp,2,3,1.5,0,-257.31447849676647,-221.8509953166807
886,ksqexp,2,3.5,0.5,0.5,-26.901641388896564,-27.94859068670256
887,ksqexp,2,3.5,0.5,0.1,-76.0378070924817,-75.95127475562444
888,ksqexp,2,3.5,0.5,0.05,-167.64266329909793,-162.3497247431964
889,ksqexp,2,3.5,0.5,0.01,-393.3134137495457,-300.3585961799568
890,ksqexp,2,3.5,0.5,0,-445.39707211839135,-320.0648342943767
891,ksqexp,2,3.5,1,0.5,-28.384853384269807,-29.68651381327203
892,ksqexp,2,3.5,1,0.1,-62.12135195933106,-63.69244239322244
893,ksqexp,2,3.5,1,0.05,-112.4309052976846,-107.73299347281858
894,ksqexp,2,3.5,1,0.01,-207.77804244859058,-157.4317665762114
895,ksqexp,2,3.5,1,0,-222.00103116131498,-162.6723120820953
896,ksqexp,2,3.5,1.5,0.5,-29.856414888398145,-31.433522369120375
897,ksqexp,2,3.5,1.5,0.1,-55.20228644808095,-57.31740479923279
898,ksqexp,2,3.5,1.5,0.05,-88.67665762835053,-84.42066223121635
899,ksqexp,2,3.5,1.5,0.01,-143.8443110583186,-110.64177381180298
900,ksqexp,2,3.5,1.5,0,-150.32634087035706,-112.99879475174802
901,ksqexp,2,4,0.5,0.5,-27.239918405754707,-28.399160242536183
902,ksqexp,2,4,0.5,0.1,-62.0803054431229,-62.955854273324164
903,ksqexp,2,4,0.5,0.05,-112.893587025177,-107.37098415815615
904,ksqexp,2,4,0.5,0.01,-270.86260837974976,-183.98800776140976
905,ksqexp,2,4,0.5,0,-307.0715761849701,-197.25363534237079
906,ksqexp,2,4,1,0.5,-28.888625196993416,-30.36152851833313
907,ksqexp,2,4,1,0.1,-47.85793965095346,-49.98286723132896
908,ksqexp,2,4,1,0.05,-75.72989374872677,-70.34574174496588
909,ksqexp,2,4,1,0.01,-145.34740821637234,-100.19543732295051
910,ksqexp,2,4,1,0,-155.05752426702634,-103.70223648104972
911,ksqexp,2,4,1.5,0.5,-30.486740443897695,-32.28685135680506
912,ksqexp,2,4,1.5,0.1,-42.339734836782696,-44.826292846637216
913,ksqexp,2,4,1.5,0.05,-62.076392156173846,-57.27562935577621
914,ksqexp,2,4,1.5,0.01,-102.78521235403177,-73.7365137782479
915,ksqexp,2,4,1.5,0,-107.17683034624824,-75.30909360990977
916,ksqexp,2,6,0.5,0.5,-28.229453793418568,-29.931805622587586
917,ksqexp,2,6,0.5,0.1,-38.6542530762694,-38.99887202601058
918,ksqexp,2,6,0.5,0.05,-60.59699846981095,-52.82909182717576
919,ksqexp,2,6,0.5,0.01,-128.6357002573658,-82.79625887022215
920,ksqexp,2,6,0.5,0,-138.75159401186005,-86.7619722614417
921,ksqexp,2,6,1,0.5,-30.18350141357177,-32.312841469765104
922,ksqexp,2,6,1,0.1,-32.36216151618367,-34.243037718099956
923,ksqexp,2,6,1,0.05,-45.88340932150993,-41.3787327007397
924,ksqexp,2,6,1,0.01,-72.84418239913813,-52.6126922662882
925,ksqexp,2,6,1,0,-75.43301171296267,-53.61961341703938
926,ksqexp,2,6,1.5,0.5,-32.09149594068761,-34.62910062143096
927,ksqexp,2,6,1.5,0.1,-31.704216121662903,-34.34412682281889
928,ksqexp,2,6,1.5,0.05,-41.39988072437354,-39.00636100269361
929,ksqexp,2,6,1.5,0.01,-55.97545891898526,-44.92111167651371
930,ksqexp,2,6,1.5,0,-57.11747436743171,-45.36281723071072
931,ksqexp,2,8,0.5,0.5,-28.86766729729948,-31.069266780151835
932,ksqexp,2,8,0.5,0.1,-34.47589555563651,-36.30199691991941
933,ksqexp,2,8,0.5,0.05,-48.71440075079725,-44.87210395949336
934,ksqexp,2,8,0.5,0.01,-81.60244226193787,-59.521690422770824
935,ksqexp,2,8,0.5,0,-85.35753260183135,-61.03797577518725
936,ksqexp,2,8,1,0.5,-30.91328908153326,-33.559992026917136
937,ksqexp,2,8,1,0.1,-30.095547633463845,-33.37685884538386
938,ksqexp,2,8,1,0.05,-37.8665708868532,-37.377044627663054
939,ksqexp,2,8,1,0.01,-49.593948601056795,-42.357098927716905
940,ksqexp,2,8,1,0,-50.52185716803958,-42.72906526103279
941,ksqexp,2,8,1.5,0.5,-32.976950298644965,-36.03732302047684
942,ksqexp,2,8,1.5,0.1,-30.34444033969542,-34.40109697201304
943,ksqexp,2,8,1.5,0.05,-35.387592208338845,-36.803516985805885
944,ksqexp,2,8,1.5,0.01,-41.30227611603486,-39.25797355533057
945,ksqexp,2,8,1.5,0,-41.700622118870804,-39.41675185451917
946,ksqexp,2,10,0.5,0.5,-29.215338830398753,-31.729768284454327
947,ksqexp,2,10,0.5,0.1,-31.890419116125294,-34.881513652765825
948,ksqexp,2,10,0.5,0.05,-41.51298291463975,-40.54230420489428
949,ksqexp,2,10,0.5,0.01,-59.38543098293964,-48.60120667184911
950,ksqexp,2,10,0.5,0,-61.11486012930978,-49.312889258960794
951,ksqexp,2,10,1,0.5,-31.286207697957146,-34.254898157767585
952,ksqexp,2,10,1,0.1,-28.55307659827216,-32.84510778660857
953,ksqexp,2,10,1,0.05,-33.12210310933576,-35.19647710176123
954,ksqexp,2,10,1,0.01,-38.93017067301881,-37.70519584155338
955,ksqexp,2,10,1,0,-39.341652899525045,-37.87346394679091
956,ksqexp,2,10,1.5,0.5,-33.41806777036244,-36.80128873943823
957,ksqexp,2,10,1.5,0.1,-29.309498077165372,-34.34176695549282
958,ksqexp,2,10,1.5,0.05,-31.966013164721947,-35.623192018868394
959,ksqexp,2,10,1.5,0.01,-34.70430197003275,-36.78170237785985
960,ksqexp,2,10,1.5,0,-34.87457392084134,-36.850978941922634
961,ksqexp,2,25,0.5,0.5,-29.630024784684633,-32.712877586345975
962,ksqexp,2,25,0.5,0.1,-25.898807180836357,-30.914904335589796
963,ksqexp,2,25,0.5,0.05,-27.334120973801532,-31.81187675506493
964,ksqexp,2,25,0.5,0.01,-28.920790895678145,-32.55826384021476
965,ksqexp,2,25,0.5,0,-29.032277057756797,-32.60482413910379
966,ksqexp,2,25,1,0.5,-31.92179217837898,-35.570836283533296
967,ksqexp,2,25,1,0.1,-25.395523289733678,-31.823814550919046
968,ksqexp,2,25,1,0.05,-25.338190074694758,-31.879956191743908
969,ksqexp,2,25,1,0.01,-25.518753492076065,-31.98026956983342
970,ksqexp,2,25,1,0,-25.531889208936274,-31.98641959604395
971,ksqexp,2,25,1.5,0.5,-34.28702415450522,-38.42962903861046
972,ksqexp,2,25,1.5,0.1,-27.536678402944187,-34.671663099022794
973,ksqexp,2,25,1.5,0.05,-27.208947149734417,-34.57678473550539
974,ksqexp,2,25,1.5,0.01,-27.156594217690802,-34.57068936083522
975,ksqexp,2,25,1.5,0,-27.15575002587894,-34.57094151502373
976,ksqexp,2.25,0.2,0.5,0.5,-24.808318239272676,-25.140799451441996
977,ksqexp,2.25,0.2,0.5,0.1,-191.1769153897287,-184.01268435290282
978,ksqexp,2.25,0.2,0.5,0.05,-759.2124807943445,-724.743324354423
979,ksqexp,2.25,0.2,0.5,0.01,-14830.362581285604,-14574.915653488242
980,ksqexp,2.25,0.2,0.5,0,-551783747394.1305,-551808184596.3322
981,ksqexp,2.25,0.2,1,0.5,-24.43204670157916,-24.825325640687005
982,ksqexp,2.25,0.2,1,0.1,-180.80399674254687,-171.9646377016686
983,ksqexp,2.25,0.2,1,0.05,-707.733927781128,-685.6637108663115
984,ksqexp,2.25,0.2,1,0.01,-14749.817567757249,-14017.220330916738
985,ksqexp,2.25,0.2,1,0,-574258000700.8043,-574271341172.6978
986,ksqexp,2.25,0.2,1.5,0.5,-24.221904261327733,-24.617881524794186
987,ksqexp,2.25,0.2,1.5,0.1,-175.4490769835301,-166.79597762500978
988,ksqexp,2.25,0.2,1.5,0.05,-673.824236296749,-661.0792972853415
989,ksqexp,2.25,0.2,1.5,0.01,-14784.325386313621,-13757.661074751077
990,ksqexp,2.25,0.2,1.5,0,-580207639447.4951,-580216819542.734
991,ksqexp,2.25,0.5,0.5,0.5,-22.953537144937776,-23.1153124646961
992,ksqexp,2.25,0.5,0.5,0.1,-176.13493942927028,-168.002171108947
993,ksqexp,2.25,0.5,0.5,0.05,-730.0115958202994,-708.8053054094997
994,ksqexp,2.25,0.5,0.5,0.01,-13805.353725747998,-12137.76447353303
995,ksqexp,2.25,0.5,0.5,0,-4478432792.922971,-4478134693.458228
996,ksqexp,2.25,0.5,1,0.5,-23.05283203882344,-23.161936001614727
997,ksqexp,2.25,0.5,1,0.1,-172.44590075900322,-166.40834895723222
998,ksqexp,2.25,0.5,1,0.05,-690.9339545132755,-673.4432854468716
999,ksqexp,2.25,0.5,1,0.01,-12291.345780760068,-10513.977996248519
1000,ksqexp,2.25,0.5,1,0,-2247166451.2233725,-2247013328.489991
1001,ksqexp,2.25,0.5,1.5,0.5,-23.41574053461338,-23.537564175402185
1002,ksqexp,2.25,0.5,1.5,0.1,-169.87367848948853,-164.98146612333193
1003,ksqexp,2.25,0.5,1.5,0.05,-663.5086999718461,-645.0798192235377
1004,ksqexp,2.25,0.5,1.5,0.01,-11323.892151262293,-9668.808000320887
1005,ksqexp,2.25,0.5,1.5,0,-1499885331.3104665,-1499782339.1768756
1006,ksqexp,2.25,1,0.5,0.5,-23.440379063043295,-23.893708103398442
1007,ksqexp,2.25,1,0.5,0.1,-169.9940118613464,-164.68441731047247
1008,ksqexp,2.25,1,0.5,0.05,-655.2058973916708,-618.1646487530146
1009,ksqexp,2.25,1,0.5,0.01,-9238.870709314886,-8150.671593032754
1010,ksqexp,2.25,1,0.5,0,-4935934.492476283,-5060767.225264806
1011,ksqexp,2.25,1,1,0.5,-24.083658872805845,-24.585699918901106
1012,ksqexp,2.25,1,1,0.1,-163.36242645384547,-157.04750361702824
1013,ksqexp,2.25,1,1,0.05,-589.0339322100172,-548.665872240347
1014,ksqexp,2.25,1,1,0.01,-7849.982975769342,-6833.071590798826
1015,ksqexp,2.25,1,1,0,-2467938.190735555,-2530356.8940715254
1016,ksqexp,2.25,1,1.5,0.5,-24.792300804897522,-25.373184864779265
1017,ksqexp,2.25,1,1.5,0.1,-157.92624745433017,-150.8512841289146
1018,ksqexp,2.25,1,1.5,0.05,-546.4368878623512,-505.73464479991816
1019,ksqexp,2.25,1,1.5,0.01,-7115.694106829738,-6186.555473198738
1020,ksqexp,2.25,1,1.5,0,-1645270.675903486,-1686884.757957695
1021,ksqexp,2.25,1.5,0.5,0.5,-24.36717820320156,-25.15793058817979
1022,ksqexp,2.25,1.5,0.5,0.1,-150.53018085550957,-145.60869798044334
1023,ksqexp,2.25,1.5,0.5,0.05,-497.2634688754717,-467.9263581676074
1024,ksqexp,2.25,1.5,0.5,0.01,-7407.274075605352,-6523.330007201253
1025,ksqexp,2.25,1.5,0.5,0,-137830.65158861663,-146812.03215603475
1026,ksqexp,2.25,1.5,1,0.5,-25.15420883411015,-26.039803052455564
1027,ksqexp,2.25,1.5,1,0.1,-134.5813111292692,-128.86335519135457
1028,ksqexp,2.25,1.5,1,0.05,-419.12523518638244,-393.48226070619825
1029,ksqexp,2.25,1.5,1,0.01,-6536.010383880403,-5872.083295761563
1030,ksqexp,2.25,1.5,1,0,-68887.7115486144,-73381.45503014224
1031,ksqexp,2.25,1.5,1.5,0.5,-26.017264364336555,-27.00493586106141
1032,ksqexp,2.25,1.5,1.5,0.1,-124.47622818183596,-118.95678667379829
1033,ksqexp,2.25,1.5,1.5,0.05,-381.3591678146593,-356.7807364086375
1034,ksqexp,2.25,1.5,1.5,0.01,-5944.560034578007,-5481.3357910518625
1035,ksqexp,2.25,1.5,1.5,0,-45909.517687745196,-48907.38223579296
1036,ksqexp,2.25,2,0.5,0.5,-25.015701997608502,-25.994042232787447
1037,ksqexp,2.25,2,0.5,0.1,-119.91644685198982,-114.93403140505004
1038,ksqexp,2.25,2,0.5,0.05,-380.3987254981018,-359.1323032076077
1039,ksqexp,2.25,2,0.5,0.01,-6015.773518834936,-5364.404596654037
1040,ksqexp,2.25,2,0.5,0,-19387.990531126216,-19845.88129397258
1041,ksqexp,2.25,2,1,0.5,-25.855636353863357,-26.951679925779295
1042,ksqexp,2.25,2,1,0.1,-103.00774233838872,-98.99013192710348
1043,ksqexp,2.25,2,1,0.05,-340.03613286186123,-319.8297730676164
1044,ksqexp,2.25,2,1,0.01,-4516.960774400397,-4119.698411474351
1045,ksqexp,2.25,2,1,0,-9674.137948350835,-9906.53675168649
1046,ksqexp,2.25,2,1.5,0.5,-26.76697749650214,-27.979305009468185
1047,ksqexp,2.25,2,1.5,0.1,-95.37023148580913,-92.21350732024021
1048,ksqexp,2.25,2,1.5,0.05,-324.85926343554684,-303.1356103311254
1049,ksqexp,2.25,2,1.5,0.01,-3612.293959937447,-3362.20375186438
1050,ksqexp,2.25,2,1.5,0,-6438.977680878202,-6596.212488010789
1051,ksqexp,2.25,2.5,0.5,0.5,-25.370381255681096,-26.442836288252817
1052,ksqexp,2.25,2.5,0.5,0.1,-100.95134202196445,-96.85833126684173
1053,ksqexp,2.25,2.5,0.5,0.05,-335.81211023918553,-322.09514695217933
1054,ksqexp,2.25,2.5,0.5,0.01,-3399.0922924444203,-3124.9623750594524
1055,ksqexp,2.25,2.5,0.5,0,-4792.470232402883,-4792.612667299812
1056,ksqexp,2.25,2.5,1,0.5,-26.265811724254643,-27.46543950218091
1057,ksqexp,2.25,2.5,1,0.1,-88.98788592807527,-87.2267712304437
1058,ksqexp,2.25,2.5,1,0.05,-306.1072226207391,-292.2631091406692
1059,ksqexp,2.25,2.5,1,0.01,-2021.1155599710348,-1893.66561584034
1060,ksqexp,2.25,2.5,1,0,-2382.229952613633,-2385.934781862699
1061,ksqexp,2.25,2.5,1.5,0.5,-27.230082900575404,-28.565427743383264
1062,ksqexp,2.25,2.5,1.5,0.1,-84.79978640853574,-84.08122810313562
1063,ksqexp,2.25,2.5,1.5,0.05,-289.204725927746,-274.40201526167283
1064,ksqexp,2.25,2.5,1.5,0.01,-1425.7741261274343,-1354.9962060641697
1065,ksqexp,2.25,2.5,1.5,0,-1581.607181588648,-1586.4994742187805
1066,ksqexp,2.25,3,0.5,0.5,-25.629894318646738,-26.75966632739958
1067,ksqexp,2.25,3,0.5,0.1,-92.14411764325769,-90.50409342025046
1068,ksqexp,2.25,3,0.5,0.05,-296.58580330922985,-293.12444122320795
