model_no,k_name,l1,l2,b,meas_error,lppd_exact
959,kexp,3.5,4.5,1.5,0.1,-296.22424769208385
960,kexp,3.5,4.5,1.5,0.05,-400.249262908324
961,kexp,3.5,5,0.5,0.1,-453.2812216954996
962,kexp,3.5,5,0.5,0.05,-832.9492725621361
963,kexp,3.5,5,1,0.1,-341.65477027845276
964,kexp,3.5,5,1,0.05,-502.26741732042734
965,kexp,3.5,5,1.5,0.1,-280.2162224457289
966,kexp,3.5,5,1.5,0.05,-368.92042920878896
967,kexp,3.5,6,0.5,0.1,-422.8320989855157
968,kexp,3.5,6,0.5,0.05,-732.1846762487716
969,kexp,3.5,6,1,0.1,-311.88061568070634
970,kexp,3.5,6,1,0.05,-436.00772069799547
971,kexp,3.5,6,1.5,0.1,-253.79277645631547
972,kexp,3.5,6,1.5,0.05,-320.5307858256699
973,kexp,3.5,10,0.5,0.1,-336.14502099360885
974,kexp,3.5,10,0.5,0.05,-497.9973590487993
975,kexp,3.5,10,1,0.1,-235.57320037453727
976,kexp,3.5,10,1,0.05,-292.24336872118766
977,kexp,3.5,10,1.5,0.1,-190.0394188793438
978,kexp,3.5,10,1.5,0.05,-218.5638208103015
979,kexp,3.5,50,0.5,0.1,-129.61010734083257
980,kexp,3.5,50,0.5,0.05,-141.63492776755808
981,kexp,3.5,50,1,0.1,-95.61506728914455
982,kexp,3.5,50,1,0.05,-98.70748383836228
983,kexp,3.5,50,1.5,0.1,-86.89576480733086
984,kexp,3.5,50,1.5,0.05,-88.21554447023526
985,kexp,3.5,100,0.5,0.1,-87.80965975522513
986,kexp,3.5,100,0.5,0.05,-91.1083159326674
987,kexp,3.5,100,1,0.1,-73.33452760440022
988,kexp,3.5,100,1,0.05,-74.04392860053525
989,kexp,3.5,100,1.5,0.1,-72.31087781323887
990,kexp,3.5,100,1.5,0.05,-72.55919895550326
991,kexp,4,1.5,0.5,0.1,-642.2419823115723
992,kexp,4,1.5,0.5,0.05,-1748.7828731265467
993,kexp,4,1.5,1,0.1,-556.365188774243
994,kexp,4,1.5,1,0.05,-1252.6406674658642
995,kexp,4,1.5,1.5,0.1,-497.3901140529726
996,kexp,4,1.5,1.5,0.05,-981.5174742225882
997,kexp,4,2,0.5,0.1,-606.6725027731095
998,kexp,4,2,0.5,0.05,-1540.9484291600752
999,kexp,4,2,1,0.1,-513.9659636874006
1000,kexp,4,2,1,0.05,-1056.2852018571687
1001,kexp,4,2,1.5,0.1,-451.1546201349684
1002,kexp,4,2,1.5,0.05,-809.3097047945771
1003,kexp,4,3,0.5,0.1,-551.8716257658875
1004,kexp,4,3,0.5,0.05,-1249.1457396766134
1005,kexp,4,3,1,0.1,-449.20562070717517
1006,kexp,4,3,1,0.05,-807.7897895546726
1007,kexp,4,3,1.5,0.1,-383.42857469831705
1008,kexp,4,3,1.5,0.05,-603.700600371523
1009,kexp,4,3.5,0.5,0.1,-529.424136408545
1010,kexp,4,3.5,0.5,0.05,-1142.2578302046777
1011,kexp,4,3.5,1,0.1,-423.50069954948424
1012,kexp,4,3.5,1,0.05,-724.1548420718821
1013,kexp,4,3.5,1.5,0.1,-357.6824226958312
1014,kexp,4,3.5,1.5,0.05,-537.4893816932877
1015,kexp,4,4,0.5,0.1,-509.24345290912294
1016,kexp,4,4,0.5,0.05,-1052.735574680826
1017,kexp,4,4,1,0.1,-400.9882781490534
1018,kexp,4,4,1,0.05,-656.9524432736215
1019,kexp,4,4,1.5,0.1,-335.69420520634054
1020,kexp,4,4,1.5,0.05,-485.34965282454215
1021,kexp,4,4.5,0.5,0.1,-490.89511369046784
1022,kexp,4,4.5,0.5,0.05,-976.6245560102395
1023,kexp,4,4.5,1,0.1,-381.07000078360005
1024,kexp,4,4.5,1,0.05,-601.7745381551663
1025,kexp,4,4.5,1.5,0.1,-316.6800434644125
1026,kexp,4,4.5,1.5,0.05,-443.2377301852515
1027,kexp,4,5,0.5,0.1,-474.07550375367
1028,kexp,4,5,0.5,0.05,-911.100040808647
1029,kexp,4,5,1,0.1,-363.3003327977726
1030,kexp,4,5,1,0.05,-555.6611315050861
1031,kexp,4,5,1.5,0.1,-300.0654719289506
1032,kexp,4,5,1.5,0.05,-408.5220303563281
1033,kexp,4,6,0.5,0.1,-444.178858719588
1034,kexp,4,6,0.5,0.05,-804.0187065875712
1035,kexp,4,6,1,0.1,-332.909991959855
1036,kexp,4,6,1,0.05,-482.9622376125188
1037,kexp,4,6,1.5,0.1,-272.4050135773055
1038,kexp,4,6,1.5,0.05,-354.66733988904616
1039,kexp,4,10,0.5,0.1,-357.5190714191974
1040,kexp,4,10,0.5,0.05,-551.0528087105405
1041,kexp,4,10,1,0.1,-253.4012768217109
1042,kexp,4,10,1,0.05,-323.47428697447026
1043,kexp,4,10,1.5,0.1,-204.3926569188758
1044,kexp,4,10,1.5,0.05,-240.2262831543057
1045,kexp,4,50,0.5,0.1,-139.2067375253823
1046,kexp,4,50,0.5,0.05,-154.37213327019404
1047,kexp,4,50,1,0.1,-100.70105714890475
1048,kexp,4,50,1,0.05,-104.68570739944633
1049,kexp,4,50,1.5,0.1,-90.06773778244012
1050,kexp,4,50,1.5,0.05,-91.79481048493186
1051,kexp,4,100,0.5,0.1,-92.51797430544958
1052,kexp,4,100,0.5,0.05,-96.7094880653768
1053,kexp,4,100,1,0.1,-75.32460171006734
1054,kexp,4,100,1,0.05,-76.26162592153756
1055,kexp,4,100,1.5,0.1,-73.26420245509578
1056,kexp,4,100,1.5,0.05,-73.60950441198653
