model_no,k_name,l1,l2,b,meas_error,lppd_exact
942,kexp,1.5,4.5,1,0.01,-308.4022209385775
943,kexp,1.5,4.5,1.5,0.1,-187.55088513434399
944,kexp,1.5,4.5,1.5,0.05,-213.83934306693556
945,kexp,1.5,4.5,1.5,0.01,-224.49600934908196
946,kexp,1.5,5,0.5,0.1,-316.0661362739993
947,kexp,1.5,5,0.5,0.05,-446.95164021815253
948,kexp,1.5,5,0.5,0.01,-518.550943232709
949,kexp,1.5,5,1,0.1,-218.84269780990314
950,kexp,1.5,5,1,0.05,-263.0232166690706
951,kexp,1.5,5,1,0.01,-282.23032391594
952,kexp,1.5,5,1.5,0.1,-176.8790022900314
953,kexp,1.5,5,1.5,0.05,-198.7416031170618
954,kexp,1.5,5,1.5,0.01,-207.42378985839267
955,kexp,1.5,6,0.5,0.1,-287.10083642178523
956,kexp,1.5,6,0.5,0.05,-387.54035543621796
957,kexp,1.5,6,0.5,0.01,-438.7857847373459
958,kexp,1.5,6,1,0.1,-196.9907045819879
959,kexp,1.5,6,1,0.05,-229.53601068693237
960,kexp,1.5,6,1,0.01,-243.08183371766248
961,kexp,1.5,6,1.5,0.1,-160.0496566717982
962,kexp,1.5,6,1.5,0.05,-175.85200105973325
963,kexp,1.5,6,1.5,0.01,-181.93209521278246
964,kexp,1.5,10,0.5,0.1,-214.5341213942211
965,kexp,1.5,10,0.5,0.05,-259.8344567364528
966,kexp,1.5,10,0.5,0.01,-279.6028531330259
967,kexp,1.5,10,1,0.1,-147.04188249662658
968,kexp,1.5,10,1,0.05,-160.3267615703243
969,kexp,1.5,10,1,0.01,-165.36434792020503
970,kexp,1.5,10,1.5,0.1,-123.17547066470061
971,kexp,1.5,10,1.5,0.05,-129.3276763709463
972,kexp,1.5,10,1.5,0.01,-131.54315403419258
973,kexp,1.5,50,0.5,0.1,-88.02979871888822
974,kexp,1.5,50,0.5,0.05,-90.70374904482411
975,kexp,1.5,50,0.5,0.01,-91.63542283062108
976,kexp,1.5,50,1,0.1,-74.57521934690259
977,kexp,1.5,50,1,0.05,-75.13903423695065
978,kexp,1.5,50,1,0.01,-75.32886610790759
979,kexp,1.5,50,1.5,0.1,-73.99122540798295
980,kexp,1.5,50,1.5,0.05,-74.18410462954385
981,kexp,1.5,50,1.5,0.01,-74.24849206252055
982,kexp,1.5,100,0.5,0.1,-69.0847850173206
983,kexp,1.5,100,0.5,0.05,-69.81608064664512
984,kexp,1.5,100,0.5,0.01,-70.06396063710407
985,kexp,1.5,100,1,0.1,-65.55198212136366
986,kexp,1.5,100,1,0.05,-65.63039249934022
987,kexp,1.5,100,1,0.01,-65.65701009877488
988,kexp,1.5,100,1.5,0.1,-68.56446218653774
989,kexp,1.5,100,1.5,0.05,-68.55064160789178
990,kexp,1.5,100,1.5,0.01,-68.54659912165808
991,kexp,2,1.5,0.5,0.1,-555.4918604639636
992,kexp,2,1.5,0.5,0.05,-1253.0124608372435
993,kexp,2,1.5,0.5,0.01,-2152.144415287081
994,kexp,2,1.5,1,0.1,-451.2559799194265
995,kexp,2,1.5,1,0.05,-809.9703487977067
996,kexp,2,1.5,1,0.01,-1101.8795941213093
997,kexp,2,1.5,1.5,0.1,-384.94056193113414
998,kexp,2,1.5,1.5,0.05,-605.29795507113
999,kexp,2,1.5,1.5,0.01,-748.8784509442945
1000,kexp,2,2,0.5,0.1,-513.1828687267918
1001,kexp,2,2,0.5,0.05,-1056.9041728706907
1002,kexp,2,2,0.5,0.01,-1629.968569844459
1003,kexp,2,2,1,0.1,-403.29444116276915
1004,kexp,2,2,1,0.05,-659.3764586410877
1005,kexp,2,2,1,0.01,-836.7204023717045
1006,kexp,2,2,1.5,0.1,-337.4422475377638
1007,kexp,2,2,1.5,0.05,-487.1728028707582
1008,kexp,2,2,1.5,0.01,-572.5077717150506
1009,kexp,2,3,0.5,0.1,-448.494272650072
1010,kexp,2,3,0.5,0.05,-808.6195535301815
1011,kexp,2,3,0.5,0.01,-1102.0308728660777
1012,kexp,2,3,1,0.1,-335.60719734953295
1013,kexp,2,3,1,0.05,-485.79629081633857
1014,kexp,2,3,1,0.01,-571.4431028373517
1015,kexp,2,3,1.5,0.1,-274.54576592364475
1016,kexp,2,3,1.5,0.05,-356.8903720208318
1017,kexp,2,3,1.5,0.01,-397.059689037656
1018,kexp,2,3.5,0.5,0.1,-422.7847749089012
1019,kexp,2,3.5,0.5,0.05,-725.0102652112138
1020,kexp,2,3.5,0.5,0.01,-950.3651724194924
1021,kexp,2,3.5,1,0.1,-310.7205816481732
1022,kexp,2,3.5,1,0.05,-431.2905509809138
1023,kexp,2,3.5,1,0.01,-495.81334705954083
1024,kexp,2,3.5,1.5,0.1,-252.6135290863994
1025,kexp,2,3.5,1.5,0.05,-317.2540535160604
1026,kexp,2,3.5,1.5,0.01,-347.2658894161109
1027,kexp,2,4,0.5,0.1,-400.2477552308495
1028,kexp,2,4,0.5,0.05,-657.8010364204137
1029,kexp,2,4,0.5,0.01,-836.4450397739604
1030,kexp,2,4,1,0.1,-289.83955000426863
1031,kexp,2,4,1,0.05,-388.82973848340833
1032,kexp,2,4,1,0.01,-439.19278026762123
1033,kexp,2,4,1.5,0.1,-234.69180271863766
1034,kexp,2,4,1.5,0.05,-286.79509013141154
1035,kexp,2,4,1.5,0.01,-310.0656069622702
1036,kexp,2,4.5,0.5,0.1,-380.28982407469266
1037,kexp,2,4.5,0.5,0.05,-602.5927831899954
1038,kexp,2,4.5,0.5,0.01,-747.7634146190965
1039,kexp,2,4.5,1,0.1,-272.05929899217483
1040,kexp,2,4.5,1,0.05,-354.82519176152226
1041,kexp,2,4.5,1,0.01,-395.233619393683
1042,kexp,2,4.5,1.5,0.1,-219.76995803487642
1043,kexp,2,4.5,1.5,0.05,-262.6660470494302
1044,kexp,2,4.5,1.5,0.01,-281.23471096188496
1045,kexp,2,5,0.5,0.1,-362.47067796303935
1046,kexp,2,5,0.5,0.05,-556.4327727509587
1047,kexp,2,5,0.5,0.01,-676.7837515878679
1048,kexp,2,5,1,0.1,-256.7320789870009
1049,kexp,2,5,1,0.05,-326.9838556618716
1050,kexp,2,5,1,0.01,-360.127120726683
1051,kexp,2,5,1.5,0.1,-207.15192131658637
1052,kexp,2,5,1.5,0.05,-243.0851773827906
1053,kexp,2,5,1.5,0.01,-258.24450540085905
1054,kexp,2,6,0.5,0.1,-331.9706864485555
1055,kexp,2,6,0.5,0.05,-483.61483704097765
1056,kexp,2,6,0.5,0.01,-570.288309588054
1057,kexp,2,6,1,0.1,-231.64676239004345
1058,kexp,2,6,1,0.05,-284.1284358838422
1059,kexp,2,6,1,0.01,-307.59247449893724
1060,kexp,2,6,1.5,0.1,-186.9794061241777
1061,kexp,2,6,1.5,0.05,-213.2535383856255
1062,kexp,2,6,1.5,0.01,-223.90436025921963
1063,kexp,2,10,0.5,0.1,-252.15533223547547
1064,kexp,2,10,0.5,0.05,-323.66254832581603
1065,kexp,2,10,0.5,0.01,-357.5099187827583
1066,kexp,2,10,1,0.1,-172.27620899614385
1067,kexp,2,10,1,0.05,-194.40160231969276
1068,kexp,2,10,1,0.01,-203.20086054293427
1069,kexp,2,10,1.5,0.1,-141.51730326325963
1070,kexp,2,10,1.5,0.05,-152.03118247299227
1071,kexp,2,10,1.5,0.01,-155.94674297847433
1072,kexp,2,50,0.5,0.1,-98.95064936034838
1073,kexp,2,50,0.5,0.05,-103.4164569796661
1074,kexp,2,50,0.5,0.01,-105.0048207988738
1075,kexp,2,50,1,0.1,-79.94695834822491
1076,kexp,2,50,1,0.05,-80.97595657954344
1077,kexp,2,50,1,0.01,-81.32554999161864
1078,kexp,2,50,1.5,0.1,-77.25608389687142
1079,kexp,2,50,1.5,0.05,-77.65180264914889
1080,kexp,2,50,1.5,0.01,-77.78431895752738
1081,kexp,2,100,0.5,0.1,-73.7359536438787
1082,kexp,2,100,0.5,0.05,-74.94593349597565
1083,kexp,2,100,0.5,0.01,-75.35996634953543
1084,kexp,2,100,1,0.1,-67.48937136030666
1085,kexp,2,100,1,0.05,-67.68196831427578
1086,kexp,2,100,1,0.01,-67.74672569837273
1087,kexp,2,100,1.5,0.1,-69.52286236555653
1088,kexp,2,100,1.5,0.05,-69.55543738076476
1089,kexp,2,100,1.5,0.01,-69.56669465575014
1090,kexp,2.5,1.5,0.5,0.1,-585.3693427532676
1091,kexp,2.5,1.5,0.5,0.05,-1411.4178583295245
1092,kexp,2.5,1.5,0.5,0.01,-2666.9843816549546
1093,kexp,2.5,1.5,1,0.1,-486.93284515409874
1094,kexp,2.5,1.5,1,0.05,-941.3654199196012
1095,kexp,2.5,1.5,1,0.01,-1365.7764184621005
1096,kexp,2.5,1.5,1.5,0.1,-421.9419660750198
1097,kexp,2.5,1.5,1.5,0.05,-712.383627844032
1098,kexp,2.5,1.5,1.5,0.01,-925.2076657199466
1099,kexp,2.5,2,0.5,0.1,-545.460599443001
1100,kexp,2.5,2,0.5,0.05,-1207.0481820013467
1101,kexp,2.5,2,0.5,0.01,-2021.2328183110717
1102,kexp,2.5,2,1,0.1,-440.1465781161293
1103,kexp,2.5,2,1,0.05,-773.7469530362316
1104,kexp,2.5,2,1,0.01,-1035.1371866379945
1105,kexp,2.5,2,1.5,0.1,-373.8519785321271
1106,kexp,2.5,2,1.5,0.05,-576.4820880620372
1107,kexp,2.5,2,1.5,0.01,-704.3823349720742
1108,kexp,2.5,3,0.5,0.1,-483.7028959610471
1109,kexp,2.5,3,0.5,0.05,-939.4400349275041
1110,kexp,2.5,3,0.5,0.01,-1365.4908219273286
1111,kexp,2.5,3,1,0.1,-372.0573600757355
1112,kexp,2.5,3,1,0.05,-575.1464206568638
1113,kexp,2.5,3,1,0.01,-703.398528629914
1114,kexp,2.5,3,1.5,0.1,-307.93217947628096
1115,kexp,2.5,3,1.5,0.05,-423.18907786887
1116,kexp,2.5,3,1.5,0.01,-484.1502019537673
1117,kexp,2.5,3.5,0.5,0.1,-458.75376363969946
1118,kexp,2.5,3.5,0.5,0.05,-846.9259805553932
1119,kexp,2.5,3.5,0.5,0.01,-1176.5460238329545
1120,kexp,2.5,3.5,1,0.1,-346.33166841720816
1121,kexp,2.5,3.5,1,0.05,-511.5321590150285
1122,kexp,2.5,3.5,1,0.01,-608.6327133776169
1123,kexp,2.5,3.5,1.5,0.1,-284.29151798158745
1124,kexp,2.5,3.5,1.5,0.05,-375.8141630550387
1125,kexp,2.5,3.5,1.5,0.01,-421.53559944551284
1126,kexp,2.5,4,0.5,0.1,-436.6458270937645
1127,kexp,2.5,4,0.5,0.05,-771.6409573905158
1128,kexp,2.5,4,0.5,0.01,-1034.4587586693588
1129,kexp,2.5,4,1,0.1,-324.43578931136017
1130,kexp,2.5,4,1,0.05,-461.5488548967351
1131,kexp,2.5,4,1,0.01,-537.6320033323991
1132,kexp,2.5,4,1.5,0.1,-264.7078044924052
1133,kexp,2.5,4,1.5,0.05,-339.16941441438877
1134,kexp,2.5,4,1.5,0.01,-374.72615721685884
1135,kexp,2.5,4.5,0.5,0.1,-416.8628026548512
1136,kexp,2.5,4.5,0.5,0.05,-709.1735546773713
1137,kexp,2.5,4.5,0.5,0.01,-923.7549194766493
1138,kexp,2.5,4.5,1,0.1,-305.55865594809677
1139,kexp,2.5,4.5,1,0.05,-421.2474140323074
1140,kexp,2.5,4.5,1,0.01,-482.4785273621744
1141,kexp,2.5,4.5,1.5,0.1,-248.2143103603378
1142,kexp,2.5,4.5,1.5,0.05,-309.99184197538034
1143,kexp,2.5,4.5,1.5,0.01,-338.4313213720114
1144,kexp,2.5,5,0.5,0.1,-399.0232837490787
1145,kexp,2.5,5,0.5,0.05,-656.5028420446591
1146,kexp,2.5,5,0.5,0.01,-835.0907739211331
1147,kexp,2.5,5,1,0.1,-289.1079535881806
1148,kexp,2.5,5,1,0.05,-388.0682120161284
1149,kexp,2.5,5,1,0.01,-438.41453594701113
1150,kexp,2.5,5,1.5,0.1,-234.1305545941892
1151,kexp,2.5,5,1.5,0.05,-286.2171984664064
1152,kexp,2.5,5,1.5,0.01,-309.4797240075436
1153,kexp,2.5,6,0.5,0.1,-368.06750922112417
1154,kexp,2.5,6,0.5,0.05,-572.5775917617086
1155,kexp,2.5,6,0.5,0.01,-701.9663840553503
1156,kexp,2.5,6,1,0.1,-261.8133841502256
1157,kexp,2.5,6,1,0.05,-336.67056876510986
1158,kexp,2.5,6,1,0.01,-372.4472001327031
1159,kexp,2.5,6,1.5,0.1,-211.3458231876526
1160,kexp,2.5,6,1.5,0.05,-249.82717549421588
1161,kexp,2.5,6,1.5,0.01,-266.2198286352356
1162,kexp,2.5,10,0.5,0.1,-284.20548483197024
1163,kexp,2.5,10,0.5,0.05,-384.46587992160255
1164,kexp,2.5,10,0.5,0.01,-435.6187734808895
1165,kexp,2.5,10,1,0.1,-195.23723418086155
1166,kexp,2.5,10,1,0.05,-227.72094739187165
1167,kexp,2.5,10,1,0.01,-241.24078998911142
1168,kexp,2.5,10,1.5,0.1,-158.6950797393123
1169,kexp,2.5,10,1.5,0.05,-174.46570731269657
1170,kexp,2.5,10,1.5,0.01,-180.53352401944053
1171,kexp,2.5,50,0.5,0.1,-109.48914101582724
1172,kexp,2.5,50,0.5,0.05,-116.13324774135297
1173,kexp,2.5,50,0.5,0.01,-118.54485933437374
1174,kexp,2.5,50,1,0.1,-85.23944837872926
1175,kexp,2.5,50,1,0.05,-86.8486418981
1176,kexp,2.5,50,1,0.01,-87.40078222392108
1177,kexp,2.5,50,1.5,0.1,-80.4951523860638
1178,kexp,2.5,50,1.5,0.05,-81.14748075030471
1179,kexp,2.5,50,1.5,0.01,-81.36715650725638
1180,kexp,2.5,100,0.5,0.1,-78.40303107712714
1181,kexp,2.5,100,0.5,0.05,-80.2046786243902
1182,kexp,2.5,100,0.5,0.01,-80.82737442898573
1183,kexp,2.5,100,1,0.1,-69.42218443741216
1184,kexp,2.5,100,1,0.05,-69.75852078037883
1185,kexp,2.5,100,1,0.01,-69.87169910746589
1186,kexp,2.5,100,1.5,0.1,-70.4537528821111
1187,kexp,2.5,100,1.5,0.05,-70.5455481088497
1188,kexp,2.5,100,1.5,0.01,-70.57645084404317
1189,kexp,3,1.5,0.5,0.1,-608.3293623510924
1190,kexp,3,1.5,0.5,0.05,-1542.7606118561737
1191,kexp,3,1.5,0.5,0.01,-3175.030040885567
1192,kexp,3,1.5,1,0.1,-514.8888701801114
1193,kexp,3,1.5,1,0.05,-1057.2961009793194
1194,kexp,3,1.5,1,0.01,-1628.4758731888157
1195,kexp,3,1.5,1.5,0.1,-451.8240086626234
1196,kexp,3,1.5,1.5,0.05,-810.0399256910953
1197,kexp,3,1.5,1.5,0.01,-1101.4359309279066
1198,kexp,3,2,0.5,0.1,-570.2858573756331
1199,kexp,3,2,0.5,0.05,-1334.7903192290755
1200,kexp,3,2,0.5,0.01,-2408.917916756218
1201,kexp,3,2,1,0.1,-469.5810341570642
1202,kexp,3,2,1,0.05,-877.0541967884111
1203,kexp,3,2,1,0.01,-1233.169987188343
1204,kexp,3,2,1.5,0.1,-403.9953216121522
1205,kexp,3,2,1.5,0.05,-659.5693992980687
1206,kexp,3,2,1.5,0.01,-836.4809954126885
1207,kexp,3,3,0.5,0.1,-511.2193358822315
1208,kexp,3,3,0.5,0.05,-1054.8269913896986
1209,kexp,3,3,0.5,0.01,-1627.7527000846108
1210,kexp,3,3,1,0.1,-402.1804548641701
1211,kexp,3,3,1,0.05,-658.207845604674
1212,kexp,3,3,1,0.01,-835.5059582715064
1213,kexp,3,3,1.5,0.1,-336.619335906519
1214,kexp,3,3,1.5,0.05,-486.31608035322415
1215,kexp,3,3,1.5,0.01,-571.6282877898332
1216,kexp,3,3.5,0.5,0.1,-487.13872351905644
1217,kexp,3,3.5,0.5,0.05,-955.8549411736427
1218,kexp,3,3.5,0.5,0.01,-1402.0298196307626
1219,kexp,3,3.5,1,0.1,-376.17719147024167
1220,kexp,3,3.5,1,0.05,-586.830481856751
1221,kexp,3,3.5,1,0.01,-721.6942317491013
1222,kexp,3,3.5,1.5,0.1,-311.89106204827476
1223,kexp,3,3.5,1.5,0.05,-431.980860653869
1224,kexp,3,3.5,1.5,0.01,-496.2005160205415
1225,kexp,3,4,0.5,0.1,-465.6462344368351
1226,kexp,3,4,0.5,0.05,-874.4384195670407
1227,kexp,3,4,0.5,0.01,-1232.0869143699463
1228,kexp,3,4,1,0.1,-353.78757795668406
1229,kexp,3,4,1,0.05,-530.2959183752371
1230,kexp,3,4,1,0.01,-636.3569582690016
1231,kexp,3,4,1.5,0.1,-291.16468667975033
1232,kexp,3,4,1.5,0.05,-389.68740107972735
1233,kexp,3,4,1.5,0.01,-439.77227702834057
1234,kexp,3,4.5,0.5,0.1,-446.27221427690387
1235,kexp,3,4.5,0.5,0.05,-806.2711029603119
1236,kexp,3,4.5,0.5,0.01,-1099.5604536145843
1237,kexp,3,4.5,1,0.1,-334.2856258323164
1238,kexp,3,4.5,1,0.05,-484.41796276563554
1239,kexp,3,4.5,1,0.01,-570.026666062409
1240,kexp,3,4.5,1.5,0.1,-273.5333674570674
1241,kexp,3,4.5,1.5,0.05,-355.8446424210664
1242,kexp,3,4.5,1.5,0.01,-395.995446651653
1243,kexp,3,5,0.5,0.1,-428.6746746553192
1244,kexp,3,5,0.5,0.05,-748.3542678711276
1245,kexp,3,5,0.5,0.01,-993.342920028926
1246,kexp,3,5,1,0.1,-317.13452440545797
1247,kexp,3,5,1,0.05,-446.4481907245317
1248,kexp,3,5,1,0.01,-517.008102710973
1249,kexp,3,5,1.5,0.1,-258.3477321123544
1250,kexp,3,5,1.5,0.05,-328.1578195299815
1251,kexp,3,5,1.5,0.01,-361.060871037569
1252,kexp,3,6,0.5,0.1,-397.8244803167496
1253,kexp,3,6,0.5,0.05,-655.2205157029907
1254,kexp,3,6,0.5,0.01,-833.7385577967804
1255,kexp,3,6,1,0.1,-288.3451960362324
1256,kexp,3,6,1,0.05,-387.269181157148
1257,kexp,3,6,1,0.01,-437.5943120493907
1258,kexp,3,6,1.5,0.1,-233.51901761301957
1259,kexp,3,6,1.5,0.05,-285.58496905213985
1260,kexp,3,6,1.5,0.01,-308.83728080333356
1261,kexp,3,10,0.5,0.1,-311.91751235306816
1262,kexp,3,10,0.5,0.05,-442.51811321045176
1263,kexp,3,10,0.5,0.01,-513.9520222274851
1264,kexp,3,10,1,0.1,-216.25280375186722
1265,kexp,3,10,1,0.05,-260.3290210167245
1266,kexp,3,10,1,0.01,-279.4888342485368
1267,kexp,3,10,1.5,0.1,-174.83511732000662
1268,kexp,3,10,1.5,0.05,-196.64262049135732
1269,kexp,3,10,1.5,0.01,-205.3023476718692
1270,kexp,3,50,0.5,0.1,-119.70467787332957
1271,kexp,3,50,0.5,0.05,-128.8792790178004
1272,kexp,3,50,0.5,0.01,-132.2763268672554
1273,kexp,3,50,1,0.1,-90.46124017044026
1274,kexp,3,50,1,0.05,-92.76009058821462
1275,kexp,3,50,1,0.01,-93.55689731223478
1276,kexp,3,50,1.5,0.1,-83.706581983954
1277,kexp,3,50,1.5,0.05,-84.66753170399244
1278,kexp,3,50,1.5,0.01,-84.99319809308186
1279,kexp,3,100,0.5,0.1,-83.09926166970055
1280,kexp,3,100,0.5,0.05,-85.599333263484
1281,kexp,3,100,0.5,0.01,-86.47222247672468
1282,kexp,3,100,1,0.1,-71.36822253184005
1283,kexp,3,100,1,0.05,-71.87712148110836
1284,kexp,3,100,1,0.01,-72.04891835192565
1285,kexp,3,100,1.5,0.1,-71.37783145574382
1286,kexp,3,100,1.5,0.05,-71.54159474395351
1287,kexp,3,100,1.5,0.01,-71.5965111205456
1288,kexp,3.25,1.5,0.5,0.1,-618.0295947694467
1289,kexp,3.25,1.5,0.5,0.05,-1600.443840210826
1290,kexp,3.25,1.5,0.5,0.01,-3426.4705087619473
1291,kexp,3.25,1.5,1,0.1,-526.766139032988
1292,kexp,3.25,1.5,1,0.05,-1110.298446041611
1293,kexp,3.25,1.5,1,0.01,-1759.305702432809
1294,kexp,3.25,1.5,1.5,0.1,-464.73505502468043
1295,kexp,3.25,1.5,1.5,0.05,-855.6982609863969
1296,kexp,3.25,1.5,1.5,0.01,-1189.439639904327
1297,kexp,3.25,2,0.5,0.1,-580.7438403318301
1298,kexp,3.25,2,0.5,0.05,-1391.8107566228193
1299,kexp,3.25,2,0.5,0.01,-2601.355336570435
1300,kexp,3.25,2,1,0.1,-482.2151954566871
1301,kexp,3.25,2,1,0.05,-925.0417655004865
1302,kexp,3.25,2,1,0.01,-1331.9755866310693
1303,kexp,3.25,2,1.5,0.1,-417.2165267745711
1304,kexp,3.25,2,1.5,0.05,-698.9587854459834
1305,kexp,3.25,2,1.5,0.01,-902.5509330370796
1306,kexp,3.25,3,0.5,0.1,-522.8855573465269
1307,kexp,3.25,3,0.5,0.05,-1107.5669532861784
1308,kexp,3.25,3,0.5,0.01,-1758.36190188792
1309,kexp,3.25,3,1,0.1,-415.37734468210107
1310,kexp,3.25,3,1,0.05,-697.5682622935307
1311,kexp,3.25,3,1,0.01,-901.5621666280794
1312,kexp,3.25,3,1.5,0.1,-349.5052345323644
1313,kexp,3.25,3,1.5,0.05,-516.7391472929096
1314,kexp,3.25,3,1.5,0.01,-615.4656180649386
1315,kexp,3.25,3.5,0.5,0.1,-499.2366690438661
1316,kexp,3.25,3.5,0.5,0.05,-1006.0802779138021
1317,kexp,3.25,3.5,0.5,0.01,-1514.4421847688782
1318,kexp,3.25,3.5,1,0.1,-389.3694727732278
1319,kexp,3.25,3.5,1,0.05,-622.7506798846001
1320,kexp,3.25,3.5,1,0.01,-778.2681947896913
1321,kexp,3.25,3.5,1.5,0.1,-324.4034293367767
1322,kexp,3.25,3.5,1.5,0.05,-459.19279497980295
1323,kexp,3.25,3.5,1.5,0.01,-533.6413618137622
1324,kexp,3.25,4,0.5,0.1,-478.07503918372555
1325,kexp,3.25,4,0.5,0.05,-922.1835425833397
1326,kexp,3.25,4,0.5,0.01,-1330.695139871062
1327,kexp,3.25,4,1,0.1,-366.8650805293522
1328,kexp,3.25,4,1,0.05,-563.2659299194853
1329,kexp,3.25,4,1,0.01,-685.7858963949714
1330,kexp,3.25,4,1.5,0.1,-303.25368780011445
1331,kexp,3.25,4,1.5,0.05,-414.2642275949356
1332,kexp,3.25,4,1.5,0.01,-472.4067355706103
1333,kexp,3.25,4.5,0.5,0.1,-458.9456932965372
1334,kexp,3.25,4.5,0.5,0.05,-851.6473709946971
1335,kexp,3.25,4.5,0.5,0.01,-1187.3398327182201
1336,kexp,3.25,4.5,1,0.1,-347.17545486379385
1337,kexp,3.25,4.5,1,0.05,-514.8453019903648
1338,kexp,3.25,4.5,1,0.01,-613.8802120114057
1339,kexp,3.25,4.5,1.5,0.1,-285.1807316792765
1340,kexp,3.25,4.5,1.5,0.05,-378.2261795817067
1341,kexp,3.25,4.5,1.5,0.01,-424.8880157063703
1342,kexp,3.25,5,0.5,0.1,-441.52052365753804
1343,kexp,3.25,5,0.5,0.05,-791.5051150139298
1344,kexp,3.25,5,0.5,0.01,-1072.4019374775423
1345,kexp,3.25,5,1,0.1,-329.7894448420723
1346,kexp,3.25,5,1,0.05,-474.66935949695124
1347,kexp,3.25,5,1,0.01,-556.3911095017872
1348,kexp,3.25,5,1.5,0.1,-269.55334936850437
1349,kexp,3.25,5,1.5,0.05,-348.6854624871733
1350,kexp,3.25,5,1.5,0.01,-386.9588783141814
1351,kexp,3.25,6,0.5,0.1,-410.84486590611084
1352,kexp,3.25,6,0.5,0.05,-694.3763791549063
1353,kexp,3.25,6,0.5,0.01,-899.62458350388
1354,kexp,3.25,6,1,0.1,-300.453946895232
1355,kexp,3.25,6,1,0.05,-411.86614572638314
1356,kexp,3.25,6,1,0.01,-470.25743060472723
1357,kexp,3.25,6,1.5,0.1,-243.87736079425818
1358,kexp,3.25,6,1.5,0.05,-303.15925180059526
1359,kexp,3.25,6,1.5,0.01,-330.2444452124498
1360,kexp,3.25,10,0.5,0.1,-324.4232868051853
1361,kexp,3.25,10,0.5,0.05,-470.56968171882863
1362,kexp,3.25,10,0.5,0.01,-553.1880871707708
1363,kexp,3.25,10,1,0.1,-226.1113150181864
1364,kexp,3.25,10,1,0.05,-276.3722048209464
1365,kexp,3.25,10,1,0.01,-298.6849563878808
1366,kexp,3.25,10,1.5,0.1,-182.54860108425632
1367,kexp,3.25,10,1.5,0.05,-207.63530157081883
1368,kexp,3.25,10,1.5,0.01,-217.7520417284587
1369,kexp,3.25,50,0.5,0.1,-124.69601543645055
1370,kexp,3.25,50,0.5,0.05,-135.25767217708332
1371,kexp,3.25,50,0.5,0.01,-139.20678860654337
1372,kexp,3.25,50,1,0.1,-93.04660969233215
1373,kexp,3.25,50,1,0.05,-95.72959070645585
1374,kexp,3.25,50,1,0.01,-96.66429045312435
1375,kexp,3.25,50,1.5,0.1,-85.30359961224296
1376,kexp,3.25,50,1.5,0.05,-86.43779918367252
1377,kexp,3.25,50,1.5,0.01,-86.8234496154915
1378,kexp,3.25,100,0.5,0.1,-85.45377799188192
1379,kexp,3.25,100,0.5,0.05,-88.34100806392398
1380,kexp,3.25,100,0.5,0.01,-89.35419465560305
1381,kexp,3.25,100,1,0.1,-72.34856537766164
1382,kexp,3.25,100,1,0.05,-72.954275948953807
1383,kexp,3.25,100,1,0.01,-73.15916205223617
1384,kexp,3.25,100,1.5,0.1,-71.84242169410844
1385,kexp,3.25,100,1.5,0.05,-72.04690051616382
1386,kexp,3.25,100,1.5,0.01,-72.11546037588266
1387,kexp,3.5,1.5,0.5,0.1,-626.8208998942002
1388,kexp,3.5,1.5,0.5,0.05,-1653.6720972548671
1389,kexp,3.5,1.5,0.5,0.01,-3676.1864953103454
1390,kexp,3.5,1.5,1,0.1,-537.5338101662578
1391,kexp,3.5,1.5,1,0.05,-1160.3657805323164
1392,kexp,3.5,1.5,1,0.01,-1889.7641529254556
1393,kexp,3.5,1.5,1.5,0.1,-476.54043072617463
1394,kexp,3.5,1.5,1.5,0.05,-899.4189298618913
1395,kexp,3.5,1.5,1.5,0.01,-1277.3430623810523
1396,kexp,3.5,2,0.5,0.1,-590.1926054800596
1397,kexp,3.5,2,0.5,0.05,-1444.9160563934056
1398,kexp,3.5,2,0.5,0.01,-2792.837914400499
1399,kexp,3.5,2,1,0.1,-493.72615417529147
1400,kexp,3.5,2,1,0.05,-970.8107725936983
1401,kexp,3.5,2,1,0.01,-1430.6162624406695
1402,kexp,3.5,2,1.5,0.1,-429.4055193509198
1403,kexp,3.5,2,1.5,0.05,-737.0028623692033
1404,kexp,3.5,2,1.5,0.01,-968.6105447033603
1405,kexp,3.5,3,0.5,0.1,-533.4462013405025
1406,kexp,3.5,3,0.5,0.05,-1157.3764649630202
1407,kexp,3.5,3,0.5,0.01,-1888.5971550029753
1408,kexp,3.5,3,1,0.1,-427.5350641368743
1409,kexp,3.5,3,1,0.05,-735.5753827298829
1410,kexp,3.5,3,1,0.01,-967.5986513365211
1411,kexp,3.5,3,1.5,0.1,-361.5492613516771
1412,kexp,3.5,3,1.5,0.05,-546.4299247687834
1413,kexp,3.5,3,1.5,0.01,-659.3494359052692
1414,kexp,3.5,3.5,0.5,0.1,-510.2160620295833
1415,kexp,3.5,3.5,0.5,0.05,-1053.7660125420555
1416,kexp,3.5,3.5,0.5,0.01,-1626.608368118809
1417,kexp,3.5,3.5,1,0.1,-401.5847218404514
1418,kexp,3.5,3.5,1,0.05,-657.5815033717865
1419,kexp,3.5,3.5,1,0.01,-834.8513596999231
1420,kexp,3.5,3.5,1.5,0.1,-336.1626297914305
1421,kexp,3.5,3.5,1.5,0.05,-485.8396319235255
1422,kexp,3.5,3.5,1.5,0.01,-571.1376577910067
1423,kexp,3.5,4,0.5,0.1,-489.38712331352053
