model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-110.95104995735517,-78.07910965331035
711,ksqexp,1.75,4,1,0.5,-40.292825166042,-40.44513651911913
712,ksqexp,1.75,4,1,0.1,-60.14314488551944,-49.76250811180541
713,ksqexp,1.75,4,1,0.05,-63.41873654134678,-51.36341813364986
714,ksqexp,1.75,4,1,0.01,-64.61093492990454,-51.95435279229306
715,ksqexp,1.75,4,1,0,-64.66226730662517,-51.979925571051005
716,ksqexp,1.75,4,1.5,0.5,-41.22634084649679,-41.8475941325396
717,ksqexp,1.75,4,1.5,0.1,-50.354573153934425,-45.3002031943433
718,ksqexp,1.75,4,1.5,0.05,-51.57845880656259,-45.86257780612924
719,ksqexp,1.75,4,1.5,0.01,-52.00516877236361,-46.062306233820955
720,ksqexp,1.75,4,1.5,0,-52.023329856137764,-46.07085431020522
721,ksqexp,1.75,6,0.5,0.5,-40.55918355262276,-40.597256586761326
722,ksqexp,1.75,6,0.5,0.1,-89.41740486301627,-65.9250399859242
723,ksqexp,1.75,6,0.5,0.05,-101.0975173536958,-71.22597358162355
724,ksqexp,1.75,6,0.5,0.01,-105.76999476251132,-73.295841189546735
725,ksqexp,1.75,6,0.5,0,-105.97687391086131,-73.38689193817942
726,ksqexp,1.75,6,1,0.5,-41.21686585293417,-41.39237258166328
727,ksqexp,1.75,6,1,0.1,-59.78930831849105,-49.48011418325306
728,ksqexp,1.75,6,1,0.05,-62.61684074034651,-50.67310998186714
729,ksqexp,1.75,6,1,0.01,-63.63845209226524,-51.10001567784341
730,ksqexp,1.75,6,1,0,-63.68238638913989,-51.118328070292016
731,ksqexp,1.75,6,1.5,0.5,-42.274825092443436,-42.93652207033409
732,ksqexp,1.75,6,1.5,0.1,-50.9016408047014,-45.919695422924185
733,ksqexp,1.75,6,1.5,0.05,-51.982119186066825,-46.33541633359193
734,ksqexp,1.75,6,1.5,0.01,-52.358836106742196,-46.47997792856291
735,ksqexp,1.75,6,1.5,0,-52.37488064837834,-46.48613021428587
736,ksqexp,1.75,8,0.5,0.5,-41.017876187084475,-41.124087839976
737,ksqexp,1.75,8,0.5,0.1,-87.78644293788497,-64.73469989425695
738,ksqexp,1.75,8,0.5,0.05,-98.63624762994353,-69.40945084192879
739,ksqexp,1.75,8,0.5,0.01,-102.95989840247121,-71.21548900839201
740,ksqexp,1.75,8,0.5,0,-103.15115924330135,-71.29469225023503
741,ksqexp,1.75,8,1,0.5,-41.63908085536335,-41.86015828544549
742,ksqexp,1.75,8,1,0.1,-59.30721699788249,-49.25696335631364
743,ksqexp,1.75,8,1,0.05,-61.94273885431486,-50.30460467907226
744,ksqexp,1.75,8,1,0.01,-62.893994565279826,-50.677634594885376
745,ksqexp,1.75,8,1,0,-62.9348956519689,-50.693614915287085
746,ksqexp,1.75,8,1.5,0.5,-42.71889065512248,-43.42524662376336
747,ksqexp,1.75,8,1.5,0.1,-50.93528659112581,-46.11909914891871
748,ksqexp,1.75,8,1.5,0.05,-51.95088040811417,-46.484946504754156
749,ksqexp,1.75,8,1.5,0.01,-52.3050453384769,-46.611848542058134
750,ksqexp,1.75,8,1.5,0,-52.32013122135832,-46.61724590361012
751,ksqexp,1.75,10,0.5,0.5,-41.13909003786155,-41.32169331435378
752,ksqexp,1.75,10,0.5,0.1,-86.08388779998957,-63.50274651774371
753,ksqexp,1.75,10,0.5,0.05,-96.45358010675211,-67.83004792443045
754,ksqexp,1.75,10,0.5,0.01,-100.58420761834864,-69.49934746486926
755,ksqexp,1.75,10,0.5,0,-100.76690930946282,-69.57252540895006
756,ksqexp,1.75,10,1,0.5,-41.75331979059779,-42.03881020854489
757,ksqexp,1.75,10,1,0.1,-58.68933475823931,-48.897396389636185
758,ksqexp,1.75,10,1,0.05,-61.2148962196511,-49.86843795098592
759,ksqexp,1.75,10,1,0.01,-62.12647122413424,-50.2141166285455
760,ksqexp,1.75,10,1,0,-62.16566623151931,-50.228924430029146
761,ksqexp,1.75,10,1.5,0.5,-42.87193562518901,-43.63695620241355
762,ksqexp,1.75,10,1.5,0.1,-50.75646656936719,-46.108097558042495
763,ksqexp,1.75,10,1.5,0.05,-51.73382540892625,-46.44854884451714
764,ksqexp,1.75,10,1.5,0.01,-52.07472060650608,-46.56668897927905
765,ksqexp,1.75,10,1.5,0,-52.08924197204984,-46.57171420370268
766,ksqexp,1.75,25,0.5,0.5,-41.53036690013836,-42.03424482012275
767,ksqexp,1.75,25,0.5,0.1,-82.7737736427277,-61.37653592725467
768,ksqexp,1.75,25,0.5,0.05,-92.41668101689037,-65.20154216405922
769,ksqexp,1.75,25,0.5,0.01,-96.26419810571143,-66.6817763588711
770,ksqexp,1.75,25,0.5,0,-96.43444694364398,-66.74672154071672
771,ksqexp,1.75,25,1,0.5,-42.23513405728632,-42.805990723147
772,ksqexp,1.75,25,1,0.1,-57.97020822546847,-48.88051355790425
773,ksqexp,1.75,25,1,0.05,-60.34211864655274,-49.75726288340108
774,ksqexp,1.75,25,1,0.01,-61.198722548970665,-50.06982014217485
775,ksqexp,1.75,25,1,0,-61.235558720076526,-50.08321389660722
776,ksqexp,1.75,25,1.5,0.5,-43.55478331702175,-44.58590366685116
777,ksqexp,1.75,25,1.5,0.1,-51.02582415560269,-46.88735658448059
778,ksqexp,1.75,25,1.5,0.05,-51.95525760138075,-47.20457861325651
779,ksqexp,1.75,25,1.5,0.01,-52.27944324862782,-47.314684380647535
780,ksqexp,1.75,25,1.5,0,-52.293252745416325,-47.31936811522995
781,ksqexp,2,0.2,0.5,0.5,-47.06436985684591,-49.70199740517506
782,ksqexp,2,0.2,0.5,0.1,-832.8863487496559,-810.6197949533648
783,ksqexp,2,0.2,0.5,0.05,-3258.934558578482,-3013.28427735319
784,ksqexp,2,0.2,0.5,0.01,-32774.14573890543,-31040.76114921383
785,ksqexp,2,0.2,0.5,0,-3747506.772500954,-4071100.6408767477
786,ksqexp,2,0.2,1,0.5,-46.581189778120184,-49.09956305837118
787,ksqexp,2,0.2,1,0.1,-832.4421885500266,-784.5669355851398
788,ksqexp,2,0.2,1,0.05,-2949.8987024449875,-2716.84390975887
789,ksqexp,2,0.2,1,0.01,-26241.973567708294,-23868.774874522565
790,ksqexp,2,0.2,1,0,-1873715.4301275322,-2035522.9445167403
791,ksqexp,2,0.2,1.5,0.5,-46.74345797014637,-49.072318563491514
792,ksqexp,2,0.2,1.5,0.1,-816.9733537218799,-759.7218467272137
793,ksqexp,2,0.2,1.5,0.05,-2697.3930918547458,-2495.9673192254218
794,ksqexp,2,0.2,1.5,0.01,-23206.70593235513,-20470.65724904484
795,ksqexp,2,0.2,1.5,0,-1249111.6733980312,-1356987.0461137954
796,ksqexp,2,0.5,0.5,0.5,-44.14645536501792,-45.93990607033526
797,ksqexp,2,0.5,0.5,0.1,-552.3296516180621,-519.6062107434866
798,ksqexp,2,0.5,0.5,0.05,-1574.6629951741047,-1482.6621410614034
799,ksqexp,2,0.5,0.5,0.01,-8651.13633663397,-7421.690690822766
800,ksqexp,2,0.5,0.5,0,-49520.89313141862,-40174.56052876021
801,ksqexp,2,0.5,1,0.5,-43.65697323328795,-44.94280523857146
802,ksqexp,2,0.5,1,0.1,-477.40215710091616,-449.6094064979249
803,ksqexp,2,0.5,1,0.05,-1182.676427760029,-1104.1255669469012
804,ksqexp,2,0.5,1,0.01,-6098.235992366323,-5196.720030753868
805,ksqexp,2,0.5,1,0,-24727.035580874115,-20057.252016890707
806,ksqexp,2,0.5,1.5,0.5,-43.70257318712182,-44.62780051417842
807,ksqexp,2,0.5,1.5,0.1,-423.3634641861254,-399.6959939756923
808,ksqexp,2,0.5,1.5,0.05,-980.0452131168204,-903.3345332807253
809,ksqexp,2,0.5,1.5,0.01,-5001.753185343924,-4234.578632870094
810,ksqexp,2,0.5,1.5,0,-16465.20657438183,-13354.272745552928
811,ksqexp,2,1,0.5,0.5,-40.7577337624379,-41.01542751891364
812,ksqexp,2,1,0.5,0.1,-297.4899275300728,-272.17078340248077
813,ksqexp,2,1,0.5,0.05,-571.508377378512,-533.3580972012029
814,ksqexp,2,1,0.5,0.01,-1658.7275620967812,-1509.892624531235
815,ksqexp,2,1,0.5,0,-2020.8433759218162,-1802.2966885895396
816,ksqexp,2,1,1,0.5,-41.01714588290428,-41.04289652307361
817,ksqexp,2,1,1,0.1,-208.09644046299243,-193.90726793165473
818,ksqexp,2,1,1,0.05,-371.8337376356274,-350.7718394050465
819,ksqexp,2,1,1,0.01,-891.449893246789,-806.9374346391768
820,ksqexp,2,1,1,0,-994.4307361617283,-888.8775343451955
821,ksqexp,2,1,1.5,0.5,-41.26681338856688,-41.355452049405194
822,ksqexp,2,1,1.5,0.1,-164.89911794400157,-155.99505597216896
823,ksqexp,2,1,1.5,0.05,-288.08462713375627,-272.8365796103628
824,ksqexp,2,1,1.5,0.01,-607.2461741552779,-549.3679599880071
825,ksqexp,2,1,1.5,0,-655.0838457947003,-587.1951392706725
826,ksqexp,2,1.5,0.5,0.5,-40.06039276537234,-39.88723133506758
827,ksqexp,2,1.5,0.5,0.1,-188.84871811189373,-167.46230668903098
828,ksqexp,2,1.5,0.5,0.05,-270.02755287406484,-248.1945286636975
829,ksqexp,2,1.5,0.5,0.01,-360.29546941080855,-332.4317436782638
830,ksqexp,2,1.5,0.5,0,-371.33556030663135,-340.9196678970552
831,ksqexp,2,1.5,1,0.5,-40.27485907537613,-40.10725283351
832,ksqexp,2,1.5,1,0.1,-115.92393868431637,-107.29446433691999
833,ksqexp,2,1.5,1,0.05,-145.98866189824383,-138.587355101135
834,ksqexp,2,1.5,1,0.01,-175.74308673524405,-165.09062257459658
835,ksqexp,2,1.5,1,0,-178.46463552120542,-167.1591939409035
836,ksqexp,2,1.5,1.5,0.5,-40.361407888524866,-40.44098335094521
837,ksqexp,2,1.5,1.5,0.1,-85.58393413602828,-82.01825266993414
838,ksqexp,2,1.5,1.5,0.05,-101.2557988893783,-98.55055078545455
839,ksqexp,2,1.5,1.5,0.01,-115.81576857544181,-111.16065262392164
840,ksqexp,2,1.5,1.5,0,-116.96498401163339,-112.02969271133779
841,ksqexp,2,2,0.5,0.5,-39.9571176162973,-39.71252421952801
842,ksqexp,2,2,0.5,0.1,-150.22449568772478,-121.86444078257274
843,ksqexp,2,2,0.5,0.05,-196.9098026021621,-157.62016126516298
844,ksqexp,2,2,0.5,0.01,-229.1889053875484,-183.75134653782152
845,ksqexp,2,2,0.5,0,-231.43524016493632,-185.54591394757756
846,ksqexp,2,2,1,0.5,-40.087763177227515,-39.976799026318844
847,ksqexp,2,2,1,0.1,-90.55731666660502,-76.1775856681695
848,ksqexp,2,2,1,0.05,-104.72397166081045,-87.4858844814944
849,ksqexp,2,2,1,0.01,-113.14991368554969,-94.41179745833678
850,ksqexp,2,2,1,0,-113.64448584730721,-94.8115467933826
851,ksqexp,2,2,1.5,0.5,-40.13995791286225,-40.3532572093659
852,ksqexp,2,2,1.5,0.1,-67.39201468373847,-59.25198774788291
853,ksqexp,2,2,1.5,0.05,-73.56215645713186,-64.34065932015011
854,ksqexp,2,2,1.5,0.01,-76.98480124748912,-67.20388261959013
855,ksqexp,2,2,1.5,0,-77.17155783856992,-67.35741450641075
856,ksqexp,2,2.5,0.5,0.5,-39.9805433170223,-39.74020033467859
857,ksqexp,2,2.5,0.5,0.1,-141.30755588812067,-104.42086502519777
858,ksqexp,2,2.5,0.5,0.05,-187.51658044480024,-132.3928580807103
859,ksqexp,2,2.5,0.5,0.01,-214.2303557902394,-150.810404134178
860,ksqexp,2,2.5,0.5,0,-215.6051237141259,-151.8550909309827
861,ksqexp,2,2.5,1,0.5,-40.12028568128937,-40.03056717048237
862,ksqexp,2,2.5,1,0.1,-88.00377959314912,-67.63707341042276
863,ksqexp,2,2.5,1,0.05,-102.20610799307386,-76.53672772301555
864,ksqexp,2,2.5,1,0.01,-108.68521208883104,-81.20916855433676
865,ksqexp,2,2.5,1,0,-108.98557753441672,-81.44173541696848
866,ksqexp,2,2.5,1.5,0.5,-40.326039545056794,-40.567012685798865
867,ksqexp,2,2.5,1.5,0.1,-67.31152270349203,-54.73867034677175
868,ksqexp,2,2.5,1.5,0.05,-73.56907280229042,-58.770377556141696
869,ksqexp,2,2.5,1.5,0.01,-76.12274063473389,-60.67130205331823
870,ksqexp,2,2.5,1.5,0,-76.23638557284825,-60.761273677724546
871,ksqexp,2,3,0.5,0.5,-39.983015038776536,-39.72162524815735
872,ksqexp,2,3,0.5,0.1,-139.13486278902627,-96.89488242371746
873,ksqexp,2,3,0.5,0.05,-184.79249414758553,-121.6128497389748
874,ksqexp,2,3,0.5,0.01,-208.84794983395125,-136.17312846219173
875,ksqexp,2,3,0.5,0,-210.00055378899387,-136.92613330286076
876,ksqexp,2,3,1,0.5,-40.271103452609104,-40.13493122851297
877,ksqexp,2,3,1,0.1,-88.44186260131478,-64.82829372405648
878,ksqexp,2,3,1,0.05,-102.28569953285519,-72.52374141585373
879,ksqexp,2,3,1,0.01,-108.08905673622198,-76.13504274284095
880,ksqexp,2,3,1,0,-108.34695622965243,-76.30424277076168
881,ksqexp,2,3,1.5,0.5,-40.71550330934202,-40.91783478872608
882,ksqexp,2,3,1.5,0.1,-68.69280506266456,-53.8921693382516
883,ksqexp,2,3,1.5,0.05,-74.81948035719547,-57.35134050594789
884,ksqexp,2,3,1.5,0.01,-77.15217788179291,-58.82117285396552
885,ksqexp,2,3,1.5,0,-77.25308047519087,-58.88760269253914
886,ksqexp,2,3.5,0.5,0.5,-40.0211058614691,-39.73500615004748
887,ksqexp,2,3.5,0.5,0.1,-137.62869497829223,-92.88378342602678
888,ksqexp,2,3.5,0.5,0.05,-181.12309136866398,-114.85023549875713
889,ksqexp,2,3.5,0.5,0.01,-203.04369346860918,-126.72311933947056
890,ksqexp,2,3.5,0.5,0,-204.08253645482858,-127.31053702670006
891,ksqexp,2,3.5,1,0.5,-40.49720971418825,-40.314436324324056
892,ksqexp,2,3.5,1,0.1,-88.29260511433543,-63.41308820531333
893,ksqexp,2,3.5,1,0.05,-101.29604575940596,-70.03366503709032
894,ksqexp,2,3.5,1,0.01,-106.62612074119703,-72.93980119849509
895,ksqexp,2,3.5,1,0,-106.86272477278007,-73.07255499182513
896,ksqexp,2,3.5,1.5,0.5,-41.15300886918557,-41.327989119885174
897,ksqexp,2,3.5,1.5,0.1,-69.19439953189479,-53.609870817378024
898,ksqexp,2,3.5,1.5,0.05,-74.97036534553327,-56.547763167238536
899,ksqexp,2,3.5,1.5,0.01,-77.15211601413608,-57.73132883215346
900,ksqexp,2,3.5,1.5,0,-77.2467776442419,-57.783884412888256
901,ksqexp,2,4,0.5,0.5,-40.109667922550074,-39.814828811717256
902,ksqexp,2,4,0.5,0.1,-135.74194785201556,-90.05141480777823
903,ksqexp,2,4,0.5,0.05,-176.63629318399873,-109.50063123014507
904,ksqexp,2,4,0.5,0.01,-196.75532018198734,-119.37821877494052
905,ksqexp,2,4,0.5,0,-197.70624456218525,-119.8546190861839
906,ksqexp,2,4,1,0.5,-40.74003282337609,-40.5337039833017
907,ksqexp,2,4,1,0.1,-87.4689430569808,-62.253516940958306
908,ksqexp,2,4,1,0.05,-99.57451818273015,-67.93983576270492
909,ksqexp,2,4,1,0.01,-104.49514522678278,-70.33231340138971
910,ksqexp,2,4,1,0,-104.71385820912978,-70.44011678067416
911,ksqexp,2,4,1.5,0.5,-41.548101386601815,-41.72001255480674
912,ksqexp,2,4,1.5,0.1,-68.99310113798725,-53.254446278592845
913,ksqexp,2,4,1.5,0.05,-74.38323172321736,-55.744419912299996
914,ksqexp,2,4,1.5,0.01,-76.41850287121525,-56.71650221290917
915,ksqexp,2,4,1.5,0,-76.50705285703943,-56.75927277833059
916,ksqexp,2,6,0.5,0.5,-40.70403079384686,-40.452273231583206
917,ksqexp,2,6,0.5,0.1,-128.34732549889804,-82.62360763262433
918,ksqexp,2,6,0.5,0.05,-161.84593475277376,-95.88798931516038
919,ksqexp,2,6,0.5,0.01,-177.55289054588974,-101.85839602452725
920,ksqexp,2,6,0.5,0,-178.28487836716633,-102.13355870549665
921,ksqexp,2,6,1,0.5,-41.530535164305554,-41.318348778545314
922,ksqexp,2,6,1,0.1,-83.42948416493623,-58.696090360674525
923,ksqexp,2,6,1,0.05,-93.12673619026232,-62.30167443398501
924,ksqexp,2,6,1,0.01,-96.97288740469075,-63.705239908917704
925,ksqexp,2,6,1,0,-97.14283165613398,-63.766952401363355
926,ksqexp,2,6,1.5,0.5,-42.56137224035458,-42.76857813462302
927,ksqexp,2,6,1.5,0.1,-66.90474518195096,-51.66543486347308
928,ksqexp,2,6,1.5,0.05,-71.21233796142715,-53.18440221029628
929,ksqexp,2,6,1.5,0.01,-72.81654559780074,-53.744505255896776
930,ksqexp,2,6,1.5,0,-72.88613951832372,-53.76874039972406
931,ksqexp,2,8,0.5,0.5,-41.23248785356507,-41.04150733867635
932,ksqexp,2,8,0.5,0.1,-124.57753800096,-79.5351353217166
933,ksqexp,2,8,0.5,0.05,-155.19300743863616,-90.79250707228043
934,ksqexp,2,8,0.5,0.01,-169.3271711450095,-95.7249907374249
935,ksqexp,2,8,0.5,0,-169.98184380849844,-95.95008989896012
936,ksqexp,2,8,1,0.5,-42.03128703064045,-41.848353045350514
937,ksqexp,2,8,1,0.1,-81.48476352498795,-57.354539719841476
938,ksqexp,2,8,1,0.05,-90.28971378172402,-60.367045514379726
939,ksqexp,2,8,1,0.01,-93.74718969051862,-61.5201551881262
940,ksqexp,2,8,1,0,-93.89945375920702,-61.57058621899194
941,ksqexp,2,8,1.5,0.5,-43.09296080094013,-43.338775119952196
942,ksqexp,2,8,1.5,0.1,-65.91754771857535,-51.16282606850469
943,ksqexp,2,8,1.5,0.05,-69.8230664789838,-52.42274721289107
944,ksqexp,2,8,1.5,0.01,-71.26682297420544,-52.88162600480798
945,ksqexp,2,8,1.5,0,-71.32931384207123,-52.90140842546931
946,ksqexp,2,10,0.5,0.5,-41.450526870264774,-41.33900077310636
947,ksqexp,2,10,0.5,0.1,-121.86454512297075,-77.53615428838513
948,ksqexp,2,10,0.5,0.05,-151.07786800533844,-87.91131570732335
949,ksqexp,2,10,0.5,0.01,-164.5003891971214,-92.43232407506578
950,ksqexp,2,10,0.5,0,-165.1209032779192,-92.63821915683397
951,ksqexp,2,10,1,0.5,-42.22323302161335,-42.10296540060078
952,ksqexp,2,10,1,0.1,-80.17534478679434,-56.551652066270506
953,ksqexp,2,10,1,0.05,-88.56568017470062,-59.32441689776638
954,ksqexp,2,10,1,0.01,-91.84976547448836,-60.382160293414216
955,ksqexp,2,10,1,0,-91.99423942035406,-60.428369493142
956,ksqexp,2,10,1.5,0.5,-43.30966409093432,-43.61762342122603
957,ksqexp,2,10,1.5,0.1,-65.25492288457757,-50.88171567478648
958,ksqexp,2,10,1.5,0.05,-68.97728983532923,-52.04251139551004
959,ksqexp,2,10,1.5,0.01,-70.34997163278744,-52.4642424695508
960,ksqexp,2,10,1.5,0,-70.40934156716867,-52.482409705068804
961,ksqexp,2,25,0.5,0.5,-41.688621703326014,-41.945151480597005
962,ksqexp,2,25,0.5,0.1,-115.59960770434961,-73.13470818964568
963,ksqexp,2,25,0.5,0.05,-142.69388993222762,-82.25977578917522
964,ksqexp,2,25,0.5,0.01,-155.12674502123332,-86.24471617022323
965,ksqexp,2,25,0.5,0,-155.7011076112941,-86.42624782505858
966,ksqexp,2,25,1,0.5,-42.57494171823859,-42.788825129770615
967,ksqexp,2,25,1,0.1,-77.75570902202519,-55.42303471944781
968,ksqexp,2,25,1,0.05,-85.56427452423141,-57.89297357186768
969,ksqexp,2,25,1,0.01,-88.61651101169707,-58.83539844644953
970,ksqexp,2,25,1,0,-88.75072165411243,-58.87656687389854
971,ksqexp,2,25,1.5,0.5,-43.887048416832144,-44.52664867995764
972,ksqexp,2,25,1.5,0.1,-64.40975523801725,-51.038201302816205
973,ksqexp,2,25,1.5,0.05,-67.88816522589727,-52.0868624055702
974,ksqexp,2,25,1.5,0.01,-69.16919938606088,-52.467599365780785
975,ksqexp,2,25,1.5,0,-69.22458310111213,-52.48399665670123
976,ksqexp,2.25,0.2,0.5,0.5,-47.36400569952244,-50.251035028115936
977,ksqexp,2.25,0.2,0.5,0.1,-830.1884329891243,-831.0666916740101
978,ksqexp,2.25,0.2,0.5,0.05,-3478.865463683198,-3262.497700041089
979,ksqexp,2.25,0.2,0.5,0.01,-47105.04693016753,-45052.849639274886
980,ksqexp,2.25,0.2,0.5,0,-7946369.09466617,-8921913.055647405
981,ksqexp,2.25,0.2,1,0.5,-46.4467790713175,-49.320187337875126
982,ksqexp,2.25,0.2,1,0.1,-851.1193923380945,-822.0380101069512
983,ksqexp,2.25,0.2,1,0.05,-3346.152032465939,-3084.332670152089
984,ksqexp,2.25,0.2,1,0.01,-37361.94922788847,-35346.33460564933
985,ksqexp,2.25,0.2,1,0,-3973173.15434626,-4461008.568079481
986,ksqexp,2.25,0.2,1.5,0.5,-46.28403181099866,-49.03609827066121
987,ksqexp,2.25,0.2,1.5,0.1,-854.652866893837,-810.183643409852
988,ksqexp,2.25,0.2,1.5,0.05,-3202.0971767002106,-2942.778757978258
989,ksqexp,2.25,0.2,1.5,0.01,-33257.91176074167,-30738.31626824239
990,ksqexp,2.25,0.2,1.5,0,-2648752.001040903,-2973991.447278463
991,ksqexp,2.25,0.5,0.5,0.5,-44.85505571536672,-47.04367902000936
992,ksqexp,2.25,0.5,0.5,0.1,-631.087293932246,-590.5255222521733
993,ksqexp,2.25,0.5,0.5,0.05,-2177.498157002635,-2010.9238634228627
994,ksqexp,2.25,0.5,0.5,0.01,-15591.145159083962,-13285.361792338057
995,ksqexp,2.25,0.5,0.5,0,-155723.42838742942,-120649.53588102992
996,ksqexp,2.25,0.5,1,0.5,-44.15106813911625,-45.904843608777284
997,ksqexp,2.25,0.5,1,0.1,-594.6393162635318,-551.1104788956918
998,ksqexp,2.25,0.5,1,0.05,-1800.5121738143282,-1661.8989138627642
999,ksqexp,2.25,0.5,1,0.01,-10954.109406718031,-9248.881656425496
1000,ksqexp,2.25,0.5,1,0,-77819.34931919958,-60286.67295431089
1001,ksqexp,2.25,0.5,1.5,0.5,-44.04455333789211,-45.41339207684149
1002,ksqexp,2.25,0.5,1.5,0.1,-561.0712189904992,-519.1581984775056
1003,ksqexp,2.25,0.5,1.5,0.05,-1557.8203457591135,-1433.4694817695395
1004,ksqexp,2.25,0.5,1.5,0.01,-8853.415425230975,-7495.134471199876
1005,ksqexp,2.25,0.5,1.5,0,-51854.1087699381,-40168.505815028075
1006,ksqexp,2.25,1,0.5,0.5,-41.33421967925219,-41.71336575961841
1007,ksqexp,2.25,1,0.5,0.1,-437.5225628327857,-386.2920598289869
1008,ksqexp,2.25,1,0.5,0.05,-1042.790730478083,-925.7985158084967
1009,ksqexp,2.25,1,0.5,0.01,-3311.830630306428,-3098.435470167198
1010,ksqexp,2.25,1,0.5,0,-4556.802238305242,-4227.7792272539045
1011,ksqexp,2.25,1,1,0.5,-41.688542470757106,-41.65998964018779
1012,ksqexp,2.25,1,1,0.1,-348.1801104534306,-307.87058593637516
1013,ksqexp,2.25,1,1,0.05,-700.6138986829129,-634.8321794814051
1014,ksqexp,2.25,1,1,0.01,-1859.871721623011,-1743.3356712673963
1015,ksqexp,2.25,1,1,0,-2254.7001715146002,-2094.6179616329114
1016,ksqexp,2.25,1,1.5,0.5,-42.124878344381735,-41.99998531716283
1017,ksqexp,2.25,1,1.5,0.1,-292.1544142620437,-260.3506523222536
1018,ksqexp,2.25,1,1.5,0.05,-543.1098903854376,-498.66288569516735
1019,ksqexp,2.25,1,1.5,0.01,-1295.8609306908218,-1215.5221601420965
1020,ksqexp,2.25,1,1.5,0,-1490.1234700257176,-1386.354860965265
1021,ksqexp,2.25,1.5,0.5,0.5,-40.82368144775118,-40.53434028140129
1022,ksqexp,2.25,1.5,0.5,0.1,-303.2242979704749,-257.7447354896149
1023,ksqexp,2.25,1.5,0.5,0.05,-513.2865190128916,-454.4310955765112
1024,ksqexp,2.25,1.5,0.5,0.01,-725.7660014169717,-682.9394311188208
1025,ksqexp,2.25,1.5,0.5,0,-765.0743923207459,-715.3970969119657
1026,ksqexp,2.25,1.5,1,0.5,-41.42285631255225,-40.99178943092454
1027,ksqexp,2.25,1.5,1,0.1,-204.77408072334487,-178.8591188996005
1028,ksqexp,2.25,1.5,1,0.05,-285.82619670446053,-263.04112618871363
1029,ksqexp,2.25,1.5,1,0.01,-358.37094074708415,-340.2062676463694
1030,ksqexp,2.25,1.5,1,0,-369.0602143042196,-348.7764106067676
1031,ksqexp,2.25,1.5,1.5,0.5,-41.786047829304685,-41.47046055417339
1032,ksqexp,2.25,1.5,1.5,0.1,-155.14406384017403,-139.317440371555
1033,ksqexp,2.25,1.5,1.5,0.05,-197.66588299934324,-186.55207617049285
1034,ksqexp,2.25,1.5,1.5,0.01,-235.0779250614243,-225.57772738432686
1035,ksqexp,2.25,1.5,1.5,0,-239.84614500494283,-229.36017189184022
1036,ksqexp,2.25,2,0.5,0.5,-40.74767587309005,-40.27529912135563
1037,ksqexp,2.25,2,0.5,0.1,-230.59997610999588,-181.48469943912022
1038,ksqexp,2.25,2,0.5,0.05,-350.826473628915,-271.07770314784545
1039,ksqexp,2.25,2,0.5,0.01,-446.0515331524636,-357.08662427464714
1040,ksqexp,2.25,2,0.5,0,-453.7220028555282,-365.14497982662834
1041,ksqexp,2.25,2,1,0.5,-41.26763977856373,-40.84514721369041
1042,ksqexp,2.25,2,1,0.1,-147.62268558644635,-117.23745245244862
1043,ksqexp,2.25,2,1,0.05,-190.35793930972673,-151.30647282036858
1044,ksqexp,2.25,2,1,0.01,-217.58315884448712,-177.91446133180978
1045,ksqexp,2.25,2,1,0,-219.372115557222,-179.8655459318272
1046,ksqexp,2.25,2,1.5,0.5,-41.46597729203812,-41.296047120549225
1047,ksqexp,2.25,2,1.5,0.1,-110.11665195595175,-89.68824107309416
1048,ksqexp,2.25,2,1.5,0.05,-131.22836648941313,-107.52631347709365
1049,ksqexp,2.25,2,1.5,0.01,-143.32710466591942,-120.0798974805723
1050,ksqexp,2.25,2,1.5,0,-144.04614321458678,-120.8963913900275
1051,ksqexp,2.25,2.5,0.5,0.5,-40.77467668472223,-40.29844140649792
1052,ksqexp,2.25,2.5,0.5,0.1,-207.71055374899515,-147.60545115790063
1053,ksqexp,2.25,2.5,0.5,0.05,-325.6874372872227,-216.13610814275577
1054,ksqexp,2.25,2.5,0.5,0.01,-419.68168826945754,-283.0462187796234
1055,ksqexp,2.25,2.5,0.5,0,-425.10013120065076,-287.9814896089263
1056,ksqexp,2.25,2.5,1,0.5,-41.13867588779652,-40.793181576487385
1057,ksqexp,2.25,2.5,1,0.1,-136.53481780373983,-96.60859021840254
1058,ksqexp,2.25,2.5,1,0.05,-181.67292183178105,-124.09759151670957
1059,ksqexp,2.25,2.5,1,0.01,-207.70001103667042,-144.24829714773236
1060,ksqexp,2.25,2.5,1,0,-208.95927936552624,-145.43329868781436
1061,ksqexp,2.25,2.5,1.5,0.5,-41.29499273836347,-41.23118665574723
1062,ksqexp,2.25,2.5,1.5,0.1,-104.41701744981006,-75.9875058239142
1063,ksqexp,2.25,2.5,1.5,0.05,-127.79284080303044,-90.87999871194124
1064,ksqexp,2.25,2.5,1.5,0.01,-139.188079625473,-100.20938989205078
1065,ksqexp,2.25,2.5,1.5,0,-139.70298551403525,-100.70789180820293
1066,ksqexp,2.25,3,0.5,0.5,-40.72939798799316,-40.252621758037854
1067,ksqexp,2.25,3,0.5,0.1,-200.89866395950443,-132.2398020737978
1068,ksqexp,2.25,3,0.5,0.05,-320.32237234948286,-193.47599125376306
