model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-560.9494762962081,-228.9221596749174
711,ksqexp,1.75,4,1,0.5,-41.055240297123596,-43.76101139288276
712,ksqexp,1.75,4,1,0.1,-104.59492493162195,-75.0323682734762
713,ksqexp,1.75,4,1,0.05,-172.67075895838647,-96.60908145202328
714,ksqexp,1.75,4,1,0.01,-274.6282459730989,-121.44468618141973
715,ksqexp,1.75,4,1,0,-283.0609086043544,-123.34851155176221
716,ksqexp,1.75,4,1.5,0.5,-41.164405434113426,-43.71938618573377
717,ksqexp,1.75,4,1.5,0.1,-87.17124635086617,-63.58458996741044
718,ksqexp,1.75,4,1.5,0.05,-134.97567373117374,-77.2194020704672
719,ksqexp,1.75,4,1.5,0.01,-189.45329790832378,-90.10195296826181
720,ksqexp,1.75,4,1.5,0,-193.222042767683,-90.94795226849811
721,ksqexp,1.75,6,0.5,0.5,-39.93876052159455,-42.83740158527175
722,ksqexp,1.75,6,0.5,0.1,-140.3191629940368,-91.52243464054436
723,ksqexp,1.75,6,0.5,0.05,-250.26846012032212,-129.320253886088
724,ksqexp,1.75,6,0.5,0.01,-509.7697314006748,-191.03922235150483
725,ksqexp,1.75,6,0.5,0,-541.7286133539283,-197.80183867048277
726,ksqexp,1.75,6,1,0.5,-39.769346770070165,-41.86813586253177
727,ksqexp,1.75,6,1,0.1,-101.46738181178226,-67.33103793956715
728,ksqexp,1.75,6,1,0.05,-167.72767568092675,-86.17057366360983
729,ksqexp,1.75,6,1,0.01,-267.24900106205394,-108.54742486488837
730,ksqexp,1.75,6,1,0,-275.484174796206,-110.27913730375802
731,ksqexp,1.75,6,1.5,0.5,-40.56334012235494,-42.64681385154978
732,ksqexp,1.75,6,1.5,0.1,-85.96896056581275,-59.35000353784956
733,ksqexp,1.75,6,1.5,0.05,-132.61346035868556,-71.44595962226012
734,ksqexp,1.75,6,1.5,0.01,-185.8445480731296,-83.12440255802586
735,ksqexp,1.75,6,1.5,0,-189.52668533853065,-83.8955602734797
736,ksqexp,1.75,8,0.5,0.5,-39.79951625296161,-42.49233934742475
737,ksqexp,1.75,8,0.5,0.1,-141.28157827035864,-90.46814180709646
738,ksqexp,1.75,8,0.5,0.05,-251.68081607064713,-128.04037916463602
739,ksqexp,1.75,8,0.5,0.01,-511.72619820456634,-189.7594549555621
740,ksqexp,1.75,8,0.5,0,-543.7429107527834,-196.52987629770433
741,ksqexp,1.75,8,1,0.5,-39.99492756723979,-41.93910909816608
742,ksqexp,1.75,8,1,0.1,-102.73156785779496,-67.55988062025169
743,ksqexp,1.75,8,1,0.05,-169.24303300006218,-86.4137494562718
744,ksqexp,1.75,8,1,0.01,-268.9797675230313,-108.827499628409
745,ksqexp,1.75,8,1,0,-277.2308332581768,-110.56230719146454
746,ksqexp,1.75,8,1.5,0.5,-41.005288944950316,-42.98582553334633
747,ksqexp,1.75,8,1.5,0.1,-87.326875075263,-60.074651309951534
748,ksqexp,1.75,8,1.5,0.05,-134.14220618284062,-72.21487187171867
749,ksqexp,1.75,8,1.5,0.01,-187.49443811827547,-83.92409679658691
750,ksqexp,1.75,8,1.5,0,-191.1841308214597,-84.69710758133816
751,ksqexp,1.75,10,0.5,0.5,-39.96678571335655,-42.596719602292744
752,ksqexp,1.75,10,0.5,0.1,-142.57429107617097,-90.98002807017707
753,ksqexp,1.75,10,0.5,0.05,-253.5356006434408,-128.71342648245127
754,ksqexp,1.75,10,0.5,0.01,-514.1344415751823,-190.6146575430511
755,ksqexp,1.75,10,0.5,0,-546.1905408221317,-197.39787615584837
756,ksqexp,1.75,10,1,0.5,-40.31959089473197,-42.21990823483423
757,ksqexp,1.75,10,1,0.1,-103.8644229375346,-68.300515626234
758,ksqexp,1.75,10,1,0.05,-170.6489890097607,-87.26028188781487
759,ksqexp,1.75,10,1,0.01,-270.56592614555,-109.74033214758211
760,ksqexp,1.75,10,1,0,-278.82732488179386,-111.47878253912549
761,ksqexp,1.75,10,1.5,0.5,-41.4154685338841,-43.377047691308015
762,ksqexp,1.75,10,1.5,0.1,-88.37983055163073,-60.898188151408306
763,ksqexp,1.75,10,1.5,0.05,-135.35931629780487,-73.10966171576806
764,ksqexp,1.75,10,1.5,0.01,-188.80245975026088,-84.85492948898822
765,ksqexp,1.75,10,1.5,0,-192.49690962981276,-85.62974142549581
766,ksqexp,1.75,25,0.5,0.5,-40.83320521570003,-43.49250945467114
767,ksqexp,1.75,25,0.5,0.1,-144.85656870133428,-92.76788785807042
768,ksqexp,1.75,25,0.5,0.05,-256.280716621447,-130.66029371114476
769,ksqexp,1.75,25,0.5,0.01,-517.3201586076259,-192.7174281850875
770,ksqexp,1.75,25,0.5,0,-549.4043086432557,-199.51041312560366
771,ksqexp,1.75,25,1,0.5,-41.41609577882903,-43.44275723381236
772,ksqexp,1.75,25,1,0.1,-105.8887179063006,-70.35855161277293
773,ksqexp,1.75,25,1,0.05,-172.90599816048837,-89.42857513461074
774,ksqexp,1.75,25,1,0.01,-272.9640996201885,-111.96797112786676
775,ksqexp,1.75,25,1,0,-281.23292101718306,-113.70940957863394
776,ksqexp,1.75,25,1.5,0.5,-42.62444461499264,-44.80240122405089
777,ksqexp,1.75,25,1.5,0.1,-90.30141483345547,-63.05779440618169
778,ksqexp,1.75,25,1.5,0.05,-137.42127735848533,-75.34464126403427
779,ksqexp,1.75,25,1.5,0.01,-190.9352085882691,-87.12335666002352
780,ksqexp,1.75,25,1.5,0,-194.63311520324334,-87.89973182157229
781,ksqexp,2,0.2,0.5,0.5,-71.64232829577745,-80.87981132455603
782,ksqexp,2,0.2,0.5,0.1,-1032.089221910979,-1143.9185762566692
783,ksqexp,2,0.2,0.5,0.05,-3861.06276670601,-4394.725836436165
784,ksqexp,2,0.2,0.5,0.01,-91295.90980434786,-98804.69112840411
785,ksqexp,2,0.2,0.5,0,-18309608857.73161,-18136345708.681416
786,ksqexp,2,0.2,1,0.5,-67.47499446339414,-75.74912699413251
787,ksqexp,2,0.2,1,0.1,-981.1936549865673,-1106.4821010355654
788,ksqexp,2,0.2,1,0.05,-3789.619531306813,-4312.0620341615095
789,ksqexp,2,0.2,1,0.01,-89404.33184252518,-96470.9981221894
790,ksqexp,2,0.2,1,0,-9167153236.461592,-9080088314.244364
791,ksqexp,2,0.2,1.5,0.5,-65.34675485411094,-72.80339089931056
792,ksqexp,2,0.2,1.5,0.1,-959.3003663942293,-1091.6204196517242
793,ksqexp,2,0.2,1.5,0.05,-3768.2858698178497,-4261.763288363715
794,ksqexp,2,0.2,1.5,0.01,-88240.97416532623,-95381.1177445774
795,ksqexp,2,0.2,1.5,0,-6114183156.351128,-6056043433.116133
796,ksqexp,2,0.5,0.5,0.5,-63.14885625134251,-69.2873054472125
797,ksqexp,2,0.5,0.5,0.1,-993.2174962122796,-1094.8977221824805
798,ksqexp,2,0.5,0.5,0.05,-3733.3414633101256,-4140.009821447003
799,ksqexp,2,0.5,0.5,0.01,-59617.08647673088,-66182.96129106077
800,ksqexp,2,0.5,0.5,0,-50426828.50951492,-34381425.66975582
801,ksqexp,2,0.5,1,0.5,-61.6168890754277,-67.1260688812172
802,ksqexp,2,0.5,1,0.1,-961.3322135922226,-1064.8018858551015
803,ksqexp,2,0.5,1,0.05,-3498.4969879200357,-3904.092144173992
804,ksqexp,2,0.5,1,0.01,-54852.657121203905,-60433.82825602017
805,ksqexp,2,0.5,1,0,-25213536.948565554,-17190759.302136768
806,ksqexp,2,0.5,1.5,0.5,-60.95238520195842,-66.37912226470836
807,ksqexp,2,0.5,1.5,0.1,-938.8974516575587,-1043.185465688578
808,ksqexp,2,0.5,1.5,0.05,-3328.0018324209627,-3729.433194668852
809,ksqexp,2,0.5,1.5,0.01,-53062.076743541176,-58311.59021404397
810,ksqexp,2,0.5,1.5,0,-16809034.26107395,-11460501.32672913
811,ksqexp,2,1,0.5,0.5,-60.298574900098465,-65.88228577495984
812,ksqexp,2,1,0.5,0.1,-934.6680203371053,-943.4126885152131
813,ksqexp,2,1,0.5,0.05,-2950.832594638538,-3051.944611955355
814,ksqexp,2,1,0.5,0.01,-36579.80714263093,-39971.2814781978
815,ksqexp,2,1,0.5,0,-1404420.177178224,-901887.115704999
816,ksqexp,2,1,1,0.5,-60.50482682088751,-65.52885721618718
817,ksqexp,2,1,1,0.1,-847.133033165102,-859.5817587927149
818,ksqexp,2,1,1,0.05,-2420.266409659243,-2608.4107664020803
819,ksqexp,2,1,1,0.01,-33426.74832839016,-34496.814873218966
820,ksqexp,2,1,1,0,-702181.9005562719,-450921.2118773229
821,ksqexp,2,1,1.5,0.5,-60.96418702493663,-65.71636451357021
822,ksqexp,2,1,1.5,0.1,-781.5416264656737,-803.0040113183609
823,ksqexp,2,1,1.5,0.05,-2137.6856778559904,-2367.250678148975
824,ksqexp,2,1,1.5,0.01,-30962.370183782514,-30754.3115442947
825,ksqexp,2,1,1.5,0,-468105.15918642003,-300601.9766922849
826,ksqexp,2,1.5,0.5,0.5,-58.67988749957785,-64.5353004856871
827,ksqexp,2,1.5,0.5,0.1,-744.278391577152,-753.8997158610534
828,ksqexp,2,1.5,0.5,0.05,-1923.7853086527543,-2105.0061911492544
829,ksqexp,2,1.5,0.5,0.01,-14397.49460703892,-15516.535842009785
830,ksqexp,2,1.5,0.5,0,-83048.17016743078,-66609.06486860426
831,ksqexp,2,1.5,1,0.5,-59.075959662867,-64.0783974387225
832,ksqexp,2,1.5,1,0.1,-603.8668105421175,-635.5773901581836
833,ksqexp,2,1.5,1,0.05,-1526.2830071555632,-1725.3147759216965
834,ksqexp,2,1.5,1,0.01,-10785.380920839092,-10974.87967971574
835,ksqexp,2,1.5,1,0,-41506.28941352881,-33292.35545774708
836,ksqexp,2,1.5,1.5,0.5,-59.52609542086748,-64.0644897030337
837,ksqexp,2,1.5,1.5,0.1,-526.0545390028404,-570.326571867816
838,ksqexp,2,1.5,1.5,0.05,-1336.866801600763,-1523.7236515546317
839,ksqexp,2,1.5,1.5,0.01,-9123.178158366065,-8912.94898320398
840,ksqexp,2,1.5,1.5,0,-27661.785857845625,-22189.575891053697
841,ksqexp,2,2,0.5,0.5,-55.707781891651386,-61.38630275933119
842,ksqexp,2,2,0.5,0.1,-548.5388352684997,-572.684668128471
843,ksqexp,2,2,0.5,0.05,-1194.6250170875528,-1302.57937613933
844,ksqexp,2,2,0.5,0.01,-5268.5066394165,-5257.950743167562
845,ksqexp,2,2,0.5,0,-10512.68774969371,-9332.442864040524
846,ksqexp,2,2,1,0.5,-55.60087646108502,-60.42352439022677
847,ksqexp,2,2,1,0.1,-414.1376576193638,-446.5478365241123
848,ksqexp,2,2,1,0.05,-819.7807176357015,-905.6377727451899
849,ksqexp,2,2,1,0.01,-3422.8162718327953,-3278.572865918334
850,ksqexp,2,2,1,0,-5244.8009260361705,-4660.602969024384
851,ksqexp,2,2,1.5,0.5,-55.698861015388374,-60.161424625553956
852,ksqexp,2,2,1.5,0.1,-343.19928218788834,-376.95617096001865
853,ksqexp,2,2,1.5,0.05,-652.3361908213435,-722.4495745724242
854,ksqexp,2,2,1.5,0.01,-2562.534236545827,-2409.1065279842474
855,ksqexp,2,2,1.5,0,-3491.629295125978,-3106.113651231329
856,ksqexp,2,2.5,0.5,0.5,-52.25631651527492,-57.70523485291328
857,ksqexp,2,2.5,0.5,0.1,-382.02257872759736,-384.22416440590666
858,ksqexp,2,2.5,0.5,0.05,-724.977930942449,-698.356370640813
859,ksqexp,2,2.5,0.5,0.01,-2550.5747508024992,-1935.9704515143699
860,ksqexp,2,2.5,0.5,0,-3344.315892264549,-2399.8303114004443
861,ksqexp,2,2.5,1,0.5,-51.584161191111534,-56.30426059619898
862,ksqexp,2,2.5,1,0.1,-268.8153327650622,-269.27291265950157
863,ksqexp,2,2.5,1,0.05,-481.5994156006834,-451.0492927546392
864,ksqexp,2,2.5,1,0.01,-1435.4977935313805,-1066.1645533476399
865,ksqexp,2,2.5,1,0,-1664.5002191431895,-1198.7723819980931
866,ksqexp,2,2.5,1.5,0.5,-51.356269920275615,-55.86878306826705
867,ksqexp,2,2.5,1.5,0.1,-215.16576680425285,-215.45339377240248
868,ksqexp,2,2.5,1.5,0.05,-383.2172026233717,-350.801387408982
869,ksqexp,2,2.5,1.5,0.01,-1000.1845464338775,-739.3676544968625
870,ksqexp,2,2.5,1.5,0,-1107.3523169971584,-801.2103949399939
871,ksqexp,2,3,0.5,0.5,-48.93287930150341,-54.023228271433474
872,ksqexp,2,3,0.5,0.1,-287.82189401045014,-255.23092025881922
873,ksqexp,2,3,0.5,0.05,-543.7202817120051,-426.6907272560457
874,ksqexp,2,3,0.5,0.01,-1737.458586980204,-928.5611393030944
875,ksqexp,2,3,0.5,0,-2099.6876233320113,-1049.9446906514202
876,ksqexp,2,3,1,0.5,-47.70755501204741,-52.02522778248279
877,ksqexp,2,3,1,0.1,-202.04906084941652,-173.42107386142857
878,ksqexp,2,3,1,0.05,-367.12101393163084,-270.0544902365765
879,ksqexp,2,3,1,0.01,-944.2252888709496,-493.64267862344406
880,ksqexp,2,3,1,0,-1044.761021762866,-526.9676969932357
881,ksqexp,2,3,1.5,0.5,-47.24509869253194,-51.318773837060334
882,ksqexp,2,3,1.5,0.1,-162.93463620581232,-138.45453204929254
883,ksqexp,2,3,1.5,0.05,-294.0952493179714,-207.7949760086112
884,ksqexp,2,3,1.5,0.01,-649.5810499559954,-340.14126653897466
885,ksqexp,2,3,1.5,0,-695.9094775009754,-355.43268904119134
886,ksqexp,2,3.5,0.5,0.5,-46.070074158858446,-50.622133901274715
887,ksqexp,2,3.5,0.5,0.1,-245.05523097215868,-189.22867274678688
888,ksqexp,2,3.5,0.5,0.05,-469.83156749059407,-307.2182736899298
889,ksqexp,2,3.5,0.5,0.01,-1480.3788743462603,-611.9142947013887
890,ksqexp,2,3.5,0.5,0,-1770.4534411272218,-681.8684395110427
891,ksqexp,2,3.5,1,0.5,-44.649448397685035,-48.26077877645138
892,ksqexp,2,3.5,1,0.1,-174.31714582385683,-129.5518842665628
893,ksqexp,2,3.5,1,0.05,-320.34348610050876,-193.4052042493168
894,ksqexp,2,3.5,1,0.01,-801.7705664531666,-325.97102877871725
895,ksqexp,2,3.5,1,0,-881.8944223807531,-345.1234845650383
896,ksqexp,2,3.5,1.5,0.5,-44.29742653588117,-47.58494234079528
897,ksqexp,2,3.5,1.5,0.1,-142.14780527328367,-104.86500353259066
898,ksqexp,2,3.5,1.5,0.05,-257.6068590259844,-149.2142405676562
899,ksqexp,2,3.5,1.5,0.01,-551.6470205685721,-226.88954796423866
900,ksqexp,2,3.5,1.5,0,-588.4987391643696,-235.66582292116348
901,ksqexp,2,4,0.5,0.5,-43.94966190930916,-47.949873739203426
902,ksqexp,2,4,0.5,0.1,-224.18944443762518,-155.96468799506582
903,ksqexp,2,4,0.5,0.05,-434.97998506812314,-251.00663244693584
904,ksqexp,2,4,0.5,0.01,-1387.6216128774545,-498.049399670338
905,ksqexp,2,4,0.5,0,-1659.0007367715039,-555.6159557530425
906,ksqexp,2,4,1,0.5,-42.689298298834146,-45.6454404769038
907,ksqexp,2,4,1,0.1,-161.43603767616455,-108.65899712875148
908,ksqexp,2,4,1,0.05,-299.07061840866527,-159.69168160619702
909,ksqexp,2,4,1,0.01,-752.5578989464011,-267.82283486518503
910,ksqexp,2,4,1,0,-827.4182087695472,-283.5754293965464
911,ksqexp,2,4,1.5,0.5,-42.609357141091294,-45.23961137449581
912,ksqexp,2,4,1.5,0.1,-132.8059921248503,-89.45816250074365
913,ksqexp,2,4,1.5,0.05,-241.79766578889368,-124.88049390329728
914,ksqexp,2,4,1.5,0.01,-518.6018359079887,-188.46934663393955
915,ksqexp,2,4,1.5,0,-553.0146891620668,-195.68591063287067
916,ksqexp,2,6,0.5,0.5,-40.62087217838473,-43.51428639101984
917,ksqexp,2,6,0.5,0.1,-202.35585356712855,-120.69423165707698
918,ksqexp,2,6,0.5,0.05,-402.1476597932212,-197.7548518310286
919,ksqexp,2,6,0.5,0.01,-1325.4005855366468,-415.17476054189416
920,ksqexp,2,6,0.5,0,-1588.1644262441996,-466.7818837779898
921,ksqexp,2,6,1,0.5,-40.338075217947264,-42.28925143729698
922,ksqexp,2,6,1,0.1,-149.86459157182654,-89.09899063930557
923,ksqexp,2,6,1,0.05,-281.8687059590582,-131.9741660433098
924,ksqexp,2,6,1,0.01,-722.2038952979794,-228.35529741522762
925,ksqexp,2,6,1,0,-794.6269620693072,-242.4694436065618
926,ksqexp,2,6,1.5,0.5,-41.021355889021365,-42.82664401958382
927,ksqexp,2,6,1.5,0.1,-125.54589462313078,-76.6335057513374
928,ksqexp,2,6,1.5,0.05,-230.67841980277186,-107.0484955687917
929,ksqexp,2,6,1.5,0.01,-499.62213142945365,-164.02335304989504
930,ksqexp,2,6,1.5,0,-532.9051304169816,-170.48928691290013
931,ksqexp,2,8,0.5,0.5,-40.13778207111344,-42.71713734833078
932,ksqexp,2,8,0.5,0.1,-201.48806276809916,-117.2331417329015
933,ksqexp,2,8,0.5,0.05,-400.80288377719904,-192.98980489979175
934,ksqexp,2,8,0.5,0.01,-1324.4892701861527,-409.4560819753645
935,ksqexp,2,8,0.5,0,-1587.611274362745,-461.0295245429842
936,ksqexp,2,8,1,0.5,-40.334221120709024,-42.0654336397938
937,ksqexp,2,8,1,0.1,-150.1360770981438,-88.08910991092907
938,ksqexp,2,8,1,0.05,-282.0440306537639,-130.56120731618995
939,ksqexp,2,8,1,0.01,-722.7794926698919,-226.71043048650785
940,ksqexp,2,8,1,0,-795.3037424189256,-240.81842861212706
941,ksqexp,2,8,1.5,0.5,-41.31364078191674,-42.98206858851403
942,ksqexp,2,8,1.5,0.1,-126.28517175203956,-76.61708865444906
943,ksqexp,2,8,1.5,0.05,-231.41362899994323,-106.85168233934179
944,ksqexp,2,8,1.5,0.01,-500.66151641945567,-163.741289534061
945,ksqexp,2,8,1.5,0,-533.9918881763517,-170.20538666534637
946,ksqexp,2,10,0.5,0.5,-40.21155929830049,-42.68315294106555
947,ksqexp,2,10,0.5,0.1,-202.58454082904208,-117.31173111114394
948,ksqexp,2,10,0.5,0.05,-402.37624790508886,-193.11182890508894
949,ksqexp,2,10,0.5,0.01,-1327.6187032600437,-409.97040784781535
950,ksqexp,2,10,0.5,0,-1591.0621540547993,-461.622726480964
951,ksqexp,2,10,1,0.5,-40.620745526704326,-42.27700996813774
952,ksqexp,2,10,1,0.1,-151.1844097329974,-88.6647465478048
953,ksqexp,2,10,1,0.05,-283.45510280365846,-131.24648472115564
954,ksqexp,2,10,1,0.01,-724.863501199097,-227.57733806345774
955,ksqexp,2,10,1,0,-797.4758145908761,-241.70737129346577
956,ksqexp,2,10,1.5,0.5,-41.72001529286559,-43.34746828921662
957,ksqexp,2,10,1.5,0.1,-127.32557916992009,-77.39042858515818
958,ksqexp,2,10,1.5,0.05,-232.72595203052762,-107.71968416758443
959,ksqexp,2,10,1.5,0.01,-502.36675134906994,-164.71845972607363
960,ksqexp,2,10,1.5,0,-535.7376911745249,-171.19290959444666
961,ksqexp,2,25,0.5,0.5,-41.03807040876968,-43.50141913397533
962,ksqexp,2,25,0.5,0.1,-205.47058048105103,-119.21369122229474
963,ksqexp,2,25,0.5,0.05,-406.12716487640097,-195.37806250059666
964,ksqexp,2,25,0.5,0.01,-1333.2746086107013,-412.92723647821646
965,ksqexp,2,25,0.5,0,-1596.9727548127532,-464.6580750894024
966,ksqexp,2,25,1,0.5,-41.77167984341124,-43.516760517413715
967,ksqexp,2,25,1,0.1,-153.68046917983403,-90.99350016137544
968,ksqexp,2,25,1,0.05,-286.5295282573803,-133.84861357054874
969,ksqexp,2,25,1,0.01,-728.6721509934841,-230.44772192082002
970,ksqexp,2,25,1,0,-801.3526788569887,-244.59920866241637
971,ksqexp,2,25,1.5,0.5,-43.03670201559626,-44.85225997931292
972,ksqexp,2,25,1.5,0.1,-129.68619154416626,-79.88100065213102
973,ksqexp,2,25,1.5,0.05,-235.49335449089492,-110.40575034836161
974,ksqexp,2,25,1.5,0.01,-505.53447208300656,-167.5523966280851
975,ksqexp,2,25,1.5,0,-538.9366432763225,-174.03690988339852
976,ksqexp,2.25,0.2,0.5,0.5,-72.89587851046271,-82.61097876656764
977,ksqexp,2.25,0.2,0.5,0.1,-1058.966994942493,-1173.3176412437883
978,ksqexp,2.25,0.2,0.5,0.05,-3938.1638165586496,-4489.923361196042
979,ksqexp,2.25,0.2,0.5,0.01,-97662.03776975628,-108684.4162072086
980,ksqexp,2.25,0.2,0.5,0,-47645462337.24362,-47155939362.2844
981,ksqexp,2.25,0.2,1,0.5,-68.77323332234103,-77.64772680561452
982,ksqexp,2.25,0.2,1,0.1,-1002.9787317366383,-1126.7577612084829
983,ksqexp,2.25,0.2,1,0.05,-3856.2965515356987,-4453.270703813824
984,ksqexp,2.25,0.2,1,0.01,-96038.504520291,-105712.98517348415
985,ksqexp,2.25,0.2,1,0,-23907236119.53726,-23657956084.65686
986,ksqexp,2.25,0.2,1.5,0.5,-66.55882858443036,-74.65191089848341
987,ksqexp,2.25,0.2,1.5,0.1,-978.7879668545871,-1111.7614931215146
988,ksqexp,2.25,0.2,1.5,0.05,-3840.5012878756206,-4444.592392555157
989,ksqexp,2.25,0.2,1.5,0.01,-94645.83872821789,-103926.4664849334
990,ksqexp,2.25,0.2,1.5,0,-15957032508.871996,-15789833647.144516
991,ksqexp,2.25,0.5,0.5,0.5,-63.84324180918302,-70.41620424782093
992,ksqexp,2.25,0.5,0.5,0.1,-1037.789988792401,-1147.6104583647586
993,ksqexp,2.25,0.5,0.5,0.05,-4064.1828415035106,-4488.2939511496425
994,ksqexp,2.25,0.5,0.5,0.01,-72013.75823560874,-80704.32471192341
995,ksqexp,2.25,0.5,0.5,0,-187113396.0811039,-114965102.85680753
996,ksqexp,2.25,0.5,1,0.5,-62.41978503129647,-68.24603345999788
997,ksqexp,2.25,0.5,1,0.1,-1020.1658920498328,-1128.2703593841045
998,ksqexp,2.25,0.5,1,0.05,-3936.6894213402015,-4366.008104849971
999,ksqexp,2.25,0.5,1,0.01,-63099.42969823929,-70518.57436888733
1000,ksqexp,2.25,0.5,1,0,-93559365.43587561,-57483729.16734969
1001,ksqexp,2.25,0.5,1.5,0.5,-61.759646917583325,-67.48910044613505
1002,ksqexp,2.25,0.5,1.5,0.1,-1009.6235953577751,-1117.9464368160232
1003,ksqexp,2.25,0.5,1.5,0.05,-3830.9014059378096,-4262.2972092087275
1004,ksqexp,2.25,0.5,1.5,0.01,-58939.79153729244,-65818.85772389527
1005,ksqexp,2.25,0.5,1.5,0,-62373481.37980518,-38322728.97300003
1006,ksqexp,2.25,1,0.5,0.5,-60.699128717899384,-66.36237112353082
1007,ksqexp,2.25,1,0.5,0.1,-1028.3449714985495,-1038.062441860582
1008,ksqexp,2.25,1,0.5,0.05,-3707.4214038268265,-3671.2489269331995
1009,ksqexp,2.25,1,0.5,0.01,-39207.97149775447,-45815.267303398636
1010,ksqexp,2.25,1,0.5,0,-4979633.474042209,-3085066.954693394
1011,ksqexp,2.25,1,1,0.5,-60.94282182805877,-66.23458088267013
1012,ksqexp,2.25,1,1,0.1,-986.8211071412202,-978.9742712459254
1013,ksqexp,2.25,1,1,0.05,-3249.8867389670154,-3301.3118873454855
1014,ksqexp,2.25,1,1,0.01,-35639.31889608607,-40481.44731184403
1015,ksqexp,2.25,1,1,0,-2489783.2162566013,-1542505.3561186048
1016,ksqexp,2.25,1,1.5,0.5,-61.42465318946,-66.59540225506693
1017,ksqexp,2.25,1,1.5,0.1,-950.1473457660506,-941.5810920276604
1018,ksqexp,2.25,1,1.5,0.05,-2921.0292375387544,-3041.9524319488933
1019,ksqexp,2.25,1,1.5,0.01,-34258.91481161984,-37737.44302884762
1020,ksqexp,2.25,1,1.5,0,-1659834.537859853,-1028320.2157961108
1021,ksqexp,2.25,1.5,0.5,0.5,-59.38697844948323,-65.42227654508805
1022,ksqexp,2.25,1.5,0.5,0.1,-908.4635835335422,-887.9323243127419
1023,ksqexp,2.25,1.5,0.5,0.05,-2645.737425097652,-2686.7308728388407
1024,ksqexp,2.25,1.5,0.5,0.01,-21910.097939015133,-24279.599214071506
1025,ksqexp,2.25,1.5,0.5,0,-262682.8558394506,-204364.79365311985
1026,ksqexp,2.25,1.5,1,0.5,-59.90154861884628,-65.31728061280153
1027,ksqexp,2.25,1.5,1,0.1,-798.2159900885007,-785.9779791475102
1028,ksqexp,2.25,1.5,1,0.05,-2071.289313233906,-2218.1992072392827
1029,ksqexp,2.25,1.5,1,0.01,-16454.06459968005,-17722.074044285884
1030,ksqexp,2.25,1.5,1,0,-131316.5584775749,-102164.04325758322
1031,ksqexp,2.25,1.5,1.5,0.5,-60.447686786210596,-65.50640334009775
1032,ksqexp,2.25,1.5,1.5,0.1,-715.8231145458934,-718.835828799093
1033,ksqexp,2.25,1.5,1.5,0.05,-1794.4620740792416,-1976.1406845861882
1034,ksqexp,2.25,1.5,1.5,0.01,-13952.750511620683,-14643.56693003954
1035,ksqexp,2.25,1.5,1.5,0,-87530.57716230748,-68099.91308232352
1036,ksqexp,2.25,2,0.5,0.5,-57.14556978881858,-63.208332878821516
1037,ksqexp,2.25,2,0.5,0.1,-721.1105410508915,-717.1825811178941
1038,ksqexp,2.25,2,0.5,0.05,-1857.6874694646351,-1916.9770342718068
1039,ksqexp,2.25,2,0.5,0.01,-9767.834706754336,-9605.471399422639
1040,ksqexp,2.25,2,0.5,0,-33095.0207911747,-27196.27749361437
1041,ksqexp,2.25,2,1,0.5,-57.19032149723135,-62.53933042306206
1042,ksqexp,2.25,2,1,0.1,-595.2734272334092,-603.1155761506756
1043,ksqexp,2.25,2,1,0.05,-1353.286769397381,-1431.1492674508688
1044,ksqexp,2.25,2,1,0.01,-7009.497953845469,-6563.868162319684
1045,ksqexp,2.25,2,1,0,-16529.453282739345,-13587.050135876625
1046,ksqexp,2.25,2,1.5,0.5,-57.40037479614362,-62.34225130229771
1047,ksqexp,2.25,2,1.5,0.1,-515.6557984675127,-531.860088960223
1048,ksqexp,2.25,2,1.5,0.05,-1105.6577764845583,-1178.968384773476
1049,ksqexp,2.25,2,1.5,0.01,-5656.143075681777,-5153.240438624463
1050,ksqexp,2.25,2,1.5,0,-11010.387991163665,-9053.431595745973
1051,ksqexp,2.25,2.5,0.5,0.5,-54.08827031506122,-59.986505089154015
1052,ksqexp,2.25,2.5,0.5,0.1,-547.0583955270808,-541.0111260052743
1053,ksqexp,2.25,2.5,0.5,0.05,-1230.5229620916577,-1165.261099330536
1054,ksqexp,2.25,2.5,0.5,0.01,-5838.551886895989,-4209.590915078747
1055,ksqexp,2.25,2.5,0.5,0,-10756.490100520843,-6760.9078686848125
1056,ksqexp,2.25,2.5,1,0.5,-53.59278723794022,-58.82163722907866
1057,ksqexp,2.25,2.5,1,0.1,-422.1436972596523,-412.3746085167491
1058,ksqexp,2.25,2.5,1,0.05,-846.1133869241338,-785.0230668706889
1059,ksqexp,2.25,2.5,1,0.01,-3727.4608729961396,-2540.8151204503524
1060,ksqexp,2.25,2.5,1,0,-5364.588545882415,-3374.472036520775
1061,ksqexp,2.25,2.5,1.5,0.5,-53.542408510310885,-58.470682849545625
1062,ksqexp,2.25,2.5,1.5,0.1,-351.8161474509333,-341.93485324912604
1063,ksqexp,2.25,2.5,1.5,0.05,-678.0621611493087,-617.544594532483
1064,ksqexp,2.25,2.5,1.5,0.01,-2753.1427042828595,-1835.6834411539899
1065,ksqexp,2.25,2.5,1.5,0,-3570.0786736147975,-2248.450743868071
1066,ksqexp,2.25,3,0.5,0.5,-51.00180289251045,-56.65627816808265
1067,ksqexp,2.25,3,0.5,0.1,-416.03938061238523,-376.32741943679747
