model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
709,ksqexp,1.75,4,0.5,0.01,-83.77932337454266,-75.7079247914148
710,ksqexp,1.75,4,0.5,0,-85.07869017538381,-76.29346844540264
711,ksqexp,1.75,4,1,0.5,-33.58782159208087,-38.70233437975155
712,ksqexp,1.75,4,1,0.1,-35.84901996910488,-41.9813459465759
713,ksqexp,1.75,4,1,0.05,-42.441481242809296,-44.939678100196446
714,ksqexp,1.75,4,1,0.01,-47.61669278059376,-47.21278114272364
715,ksqexp,1.75,4,1,0,-47.91428568724484,-47.343231557037576
716,ksqexp,1.75,4,1.5,0.5,-34.31683608625902,-39.25936744660601
717,ksqexp,1.75,4,1.5,0.1,-32.64064533578947,-38.14744174239885
718,ksqexp,1.75,4,1.5,0.05,-35.96208367513338,-39.49481824120389
719,ksqexp,1.75,4,1.5,0.01,-38.19809776046045,-40.43354276588984
720,ksqexp,1.75,4,1.5,0,-38.316807622980825,-40.48380936024417
721,ksqexp,1.75,6,0.5,0.5,-33.46019624001544,-39.487086057967765
722,ksqexp,1.75,6,0.5,0.1,-33.98747378833333,-45.5138327580011
723,ksqexp,1.75,6,0.5,0.05,-40.3365193845134,-50.00497806867839
724,ksqexp,1.75,6,0.5,0.01,-47.39097582997181,-53.56035103487446
725,ksqexp,1.75,6,0.5,0,-47.9122906526486,-53.78486904476742
726,ksqexp,1.75,6,1,0.5,-33.070210281443984,-38.57829203769135
727,ksqexp,1.75,6,1,0.1,-28.54121805729145,-37.40388177696134
728,ksqexp,1.75,6,1,0.05,-30.48245008475646,-38.67744708505121
729,ksqexp,1.75,6,1,0.01,-32.275100736203576,-39.53758373749983
730,ksqexp,1.75,6,1,0,-32.384265977821116,-39.58475313650376
731,ksqexp,1.75,6,1.5,0.5,-34.34434411257717,-39.64148442910333
732,ksqexp,1.75,6,1.5,0.1,-28.55964787537326,-36.81970574973917
733,ksqexp,1.75,6,1.5,0.05,-29.288730737449594,-37.305186310207425
734,ksqexp,1.75,6,1.5,0.01,-29.960457915267433,-37.625256530982846
735,ksqexp,1.75,6,1.5,0,-29.9989145189207,-37.64203793352868
736,ksqexp,1.75,8,0.5,0.5,-33.587287375434315,-39.95093066290075
737,ksqexp,1.75,8,0.5,0.1,-31.42337577216924,-44.02875273313395
738,ksqexp,1.75,8,0.5,0.05,-35.22254007881729,-47.07832328470413
739,ksqexp,1.75,8,0.5,0.01,-40.48071232112487,-49.61680081278551
740,ksqexp,1.75,8,0.5,0,-40.90399232709629,-49.78485804089789
741,ksqexp,1.75,8,1,0.5,-33.39269925280061,-39.15961325078774
742,ksqexp,1.75,8,1,0.1,-27.546101263940947,-37.36654535704811
743,ksqexp,1.75,8,1,0.05,-28.579544403895966,-38.16183170507541
744,ksqexp,1.75,8,1,0.01,-29.90134151184298,-38.76490183162404
745,ksqexp,1.75,8,1,0,-29.98765440151636,-38.79937616671628
746,ksqexp,1.75,8,1.5,0.5,-34.87779993451412,-40.41171543627132
747,ksqexp,1.75,8,1.5,0.1,-28.349689018851162,-37.43344571167614
748,ksqexp,1.75,8,1.5,0.05,-28.640238486278317,-37.70150446791831
749,ksqexp,1.75,8,1.5,0.01,-29.11044577979545,-37.91640377837309
750,ksqexp,1.75,8,1.5,0,-29.13953185915065,-37.92820564183906
751,ksqexp,1.75,10,0.5,0.5,-33.897048939160086,-40.469113625877064
752,ksqexp,1.75,10,0.5,0.1,-30.39816095097494,-43.514483374788576
753,ksqexp,1.75,10,0.5,0.05,-33.05667214997939,-45.85140939033502
754,ksqexp,1.75,10,0.5,0.01,-37.554981322895884,-47.951048100331946
755,ksqexp,1.75,10,0.5,0,-37.9357183691407,-48.09537184254062
756,ksqexp,1.75,10,1,0.5,-33.72926122504216,-39.65934257037691
757,ksqexp,1.75,10,1,0.1,-27.24859105848929,-37.48245208675046
758,ksqexp,1.75,10,1,0.05,-27.909502840249786,-38.06459498678732
759,ksqexp,1.75,10,1,0.01,-29.035880231079325,-38.560288489563284
760,ksqexp,1.75,10,1,0,-29.112447943765737,-38.58950515426204
761,ksqexp,1.75,10,1.5,0.5,-35.276722349042316,-40.95635875168987
762,ksqexp,1.75,10,1.5,0.1,-28.42912297779187,-37.85296201511262
763,ksqexp,1.75,10,1.5,0.05,-28.548508673889387,-38.029681984458485
764,ksqexp,1.75,10,1.5,0.01,-28.936838322040504,-38.201761823202055
765,ksqexp,1.75,10,1.5,0,-28.962014568187318,-38.21153969138249
766,ksqexp,1.75,25,0.5,0.5,-34.91544602636874,-41.92045033588968
767,ksqexp,1.75,25,0.5,0.1,-29.591567812406826,-44.026723668165396
768,ksqexp,1.75,25,0.5,0.05,-31.04474511750523,-45.65695808981794
769,ksqexp,1.75,25,0.5,0.01,-34.83821900410815,-47.37152415040332
770,ksqexp,1.75,25,0.5,0,-35.18046549541841,-47.49570642859996
771,ksqexp,1.75,25,1,0.5,-34.81320850766554,-41.17880651971704
772,ksqexp,1.75,25,1,0.1,-27.952798809674523,-39.06380825015696
773,ksqexp,1.75,25,1,0.05,-28.32101057995455,-39.4984464012766
774,ksqexp,1.75,25,1,0.01,-29.294357321764423,-39.919359515635435
775,ksqexp,1.75,25,1,0,-29.363213130175215,-39.944882658616095
776,ksqexp,1.75,25,1.5,0.5,-36.49761902681425,-42.61447629795648
777,ksqexp,1.75,25,1.5,0.1,-29.83194911587949,-39.91766605075618
778,ksqexp,1.75,25,1.5,0.05,-29.85532713063282,-40.05847558756682
779,ksqexp,1.75,25,1.5,0.01,-30.192165519855237,-40.20985581249464
780,ksqexp,1.75,25,1.5,0,-30.214785774692924,-40.218598168530086
781,ksqexp,2,0.2,0.5,0.5,-76.46559544297654,-82.64654501212817
782,ksqexp,2,0.2,0.5,0.1,-1003.179104793591,-1212.0399858602023
783,ksqexp,2,0.2,0.5,0.05,-3700.035133055911,-4315.542647190913
784,ksqexp,2,0.2,0.5,0.01,-69428.16449445611,-72981.73220401909
785,ksqexp,2,0.2,0.5,0,-645217237.020213,-392490855.1669147
786,ksqexp,2,0.2,1,0.5,-72.77644079963856,-80.10369312379198
787,ksqexp,2,0.2,1,0.1,-951.1935338783012,-1137.043247925411
788,ksqexp,2,0.2,1,0.05,-3486.7671231505,-3963.2025982437412
789,ksqexp,2,0.2,1,0.01,-66936.06127334601,-68774.94641758132
790,ksqexp,2,0.2,1,0,-322647351.71517116,-196264998.62258825
791,ksqexp,2,0.2,1.5,0.5,-70.03573429197492,-78.0247992690006
792,ksqexp,2,0.2,1.5,0.1,-926.7038669420092,-1095.000193188253
793,ksqexp,2,0.2,1.5,0.05,-3344.519784894427,-3744.0297734305504
794,ksqexp,2,0.2,1.5,0.01,-66085.20549987663,-66869.87612857296
795,ksqexp,2,0.2,1.5,0,-215106817.84732017,-130847657.92223017
796,ksqexp,2,0.5,0.5,0.5,-60.761019860069744,-68.2548946577123
797,ksqexp,2,0.5,0.5,0.1,-656.9362604371837,-749.8383541308369
798,ksqexp,2,0.5,0.5,0.05,-2599.5616557845606,-2845.970865620483
799,ksqexp,2,0.5,0.5,0.01,-54459.99876557926,-54899.61727341778
800,ksqexp,2,0.5,0.5,0,-6732181.031178215,-7201060.51941158
801,ksqexp,2,0.5,1,0.5,-55.87473528750894,-63.340256141634654
802,ksqexp,2,0.5,1,0.1,-645.4689172567081,-720.0794294864644
803,ksqexp,2,0.5,1,0.05,-2512.526505241977,-2726.1510832357844
804,ksqexp,2,0.5,1,0.01,-54452.89033906731,-52948.16083423579
805,ksqexp,2,0.5,1,0,-3366050.396570252,-3600493.575329049
806,ksqexp,2,0.5,1.5,0.5,-53.3384499842721,-60.565125420150935
807,ksqexp,2,0.5,1.5,0.1,-641.8746345642802,-709.076369027233
808,ksqexp,2,0.5,1.5,0.05,-2436.8672776122735,-2630.9888580177044
809,ksqexp,2,0.5,1.5,0.01,-54123.45955033135,-51591.142331916635
810,ksqexp,2,0.5,1.5,0,-2244008.0645948607,-2400305.667015412
811,ksqexp,2,1,0.5,0.5,-47.8578076454682,-53.26331360205827
812,ksqexp,2,1,0.5,0.1,-530.3576606074602,-603.039292692316
813,ksqexp,2,1,0.5,0.05,-2016.0950426159066,-2153.135015175867
814,ksqexp,2,1,0.5,0.01,-43664.93845913449,-42738.37924786568
815,ksqexp,2,1,0.5,0,-252572.60429281674,-322560.32556496
816,ksqexp,2,1,1,0.5,-45.239262164627426,-49.99173192749348
817,ksqexp,2,1,1,0.1,-508.83633023859977,-565.7714767095307
818,ksqexp,2,1,1,0.05,-2009.311274836223,-2069.3197553958735
819,ksqexp,2,1,1,0.01,-36183.01040448451,-36017.61543418493
820,ksqexp,2,1,1,0,-126260.25244402346,-161257.43947555183
821,ksqexp,2,1,1.5,0.5,-44.671161848808666,-49.26147993870497
822,ksqexp,2,1,1.5,0.1,-500.4999767449451,-545.785434120362
823,ksqexp,2,1,1.5,0.05,-2020.8732535549286,-2044.0307394541887
824,ksqexp,2,1,1.5,0.01,-31233.856110788074,-31603.633695643945
825,ksqexp,2,1,1.5,0,-84158.92443266537,-107492.59841934094
826,ksqexp,2,1.5,0.5,0.5,-44.028284331145606,-49.11862813387603
827,ksqexp,2,1.5,0.5,0.1,-443.3365747919795,-499.29480821820687
828,ksqexp,2,1.5,0.5,0.05,-1643.7824699917517,-1757.8877624913873
829,ksqexp,2,1.5,0.5,0.01,-12186.71465489399,-13483.898701843449
830,ksqexp,2,1.5,0.5,0,-14878.207447850655,-20287.438672070253
831,ksqexp,2,1.5,1,0.5,-42.465555742485584,-47.2600239393529
832,ksqexp,2,1.5,1,0.1,-427.0528490981577,-470.3462034804717
833,ksqexp,2,1.5,1,0.05,-1492.980107476497,-1570.4894751651689
834,ksqexp,2,1.5,1,0.01,-6899.6362112924635,-8066.598968880088
835,ksqexp,2,1.5,1,0,-7422.581566902386,-10130.844777760412
836,ksqexp,2,1.5,1.5,0.5,-42.344826655897734,-47.14768386128322
837,ksqexp,2,1.5,1.5,0.1,-417.1515636793731,-453.4908101117306
838,ksqexp,2,1.5,1.5,0.05,-1366.1093383630846,-1428.9408758024117
839,ksqexp,2,1.5,1.5,0.01,-4769.110438669838,-5762.115326715249
840,ksqexp,2,1.5,1.5,0,-4940.1635979689245,-6748.104124894544
841,ksqexp,2,2,0.5,0.5,-41.28786832983607,-46.41668943870891
842,ksqexp,2,2,0.5,0.1,-340.21923378333696,-388.11837625326405
843,ksqexp,2,2,0.5,0.05,-981.0614506175183,-1074.8990413645874
844,ksqexp,2,2,0.5,0.01,-3293.0523903559133,-3061.7981881761298
845,ksqexp,2,2,0.5,0,-3992.665928336228,-3439.01573154405
846,ksqexp,2,2,1,0.5,-39.9806944760062,-44.83844831518558
847,ksqexp,2,2,1,0.1,-298.2365690475973,-335.9213597173243
848,ksqexp,2,2,1,0.05,-730.5401380906584,-783.8894639398577
849,ksqexp,2,2,1,0.01,-1779.899642845217,-1608.4774092140633
850,ksqexp,2,2,1,0,-1985.1929519255193,-1712.331442521097
851,ksqexp,2,2,1.5,0.5,-40.04366130363152,-44.875652322364445
852,ksqexp,2,2,1.5,0.1,-268.6753444632595,-300.2430891286501
853,ksqexp,2,2,1.5,0.05,-591.3234444873374,-624.6774708774027
854,ksqexp,2,2,1.5,0.01,-1221.6436954109968,-1091.70911672996
855,ksqexp,2,2,1.5,0,-1318.8259487348341,-1139.5606690764812
856,ksqexp,2,2.5,0.5,0.5,-38.94545227622806,-44.099211760316926
857,ksqexp,2,2.5,0.5,0.1,-230.17558836804778,-268.5249220153861
858,ksqexp,2,2.5,0.5,0.05,-492.2962835479656,-535.1810881949352
859,ksqexp,2,2.5,0.5,0.01,-1290.8231683698946,-978.8863225574735
860,ksqexp,2,2.5,0.5,0,-1549.0103047695025,-1087.4551315305082
861,ksqexp,2,2.5,1,0.5,-37.7984630681372,-42.71789916205597
862,ksqexp,2,2.5,1,0.1,-175.60160282992214,-201.91913052062844
863,ksqexp,2,2.5,1,0.05,-323.56219369212516,-330.73655141390935
864,ksqexp,2,2.5,1,0.01,-693.3126833389,-509.7382657933516
865,ksqexp,2,2.5,1,0,-767.3113830327515,-540.679817198463
866,ksqexp,2,2.5,1.5,0.5,-37.98939898211092,-42.89608724383802
867,ksqexp,2,2.5,1.5,0.1,-145.5478481362277,-165.02618561836533
868,ksqexp,2,2.5,1.5,0.05,-249.68301628431507,-244.19153906796652
869,ksqexp,2,2.5,1.5,0.01,-475.02078283056244,-346.83328832473205
870,ksqexp,2,2.5,1.5,0,-509.53573216034107,-361.2120356892102
871,ksqexp,2,3,0.5,0.5,-37.1133768172512,-42.37932264019436
872,ksqexp,2,3,0.5,0.1,-143.62124095893782,-170.20895280482569
873,ksqexp,2,3,0.5,0.05,-250.71342043206997,-259.57779801912034
874,ksqexp,2,3,0.5,0.01,-544.6233197147137,-396.6356346937808
875,ksqexp,2,3,0.5,0,-606.8303798351717,-424.67076884459436
876,ksqexp,2,3,1,0.5,-36.020080479118285,-41.09342807629428
877,ksqexp,2,3,1,0.1,-98.85506673005183,-113.76826669181263
878,ksqexp,2,3,1,0.05,-157.56424728956267,-150.1931283191366
879,ksqexp,2,3,1,0.01,-282.79971986224245,-205.1851612656515
880,ksqexp,2,3,1,0,-299.52623342439387,-212.7119568113386
881,ksqexp,2,3,1.5,0.5,-36.268015950962464,-41.32542764819013
882,ksqexp,2,3,1.5,0.1,-79.36273966154494,-89.07763993790901
883,ksqexp,2,3,1.5,0.05,-120.4125478521272,-110.42603905716625
884,ksqexp,2,3,1.5,0.01,-192.307469060051,-141.45469782654644
885,ksqexp,2,3,1.5,0,-199.88217463746147,-144.84967619556426
886,ksqexp,2,3.5,0.5,0.5,-35.708175214203614,-41.14027671626531
887,ksqexp,2,3.5,0.5,0.1,-90.95975426873605,-108.1825155726538
888,ksqexp,2,3.5,0.5,0.05,-143.444529649078,-141.68262445752416
889,ksqexp,2,3.5,0.5,0.01,-267.5438394608336,-198.95289161819602
890,ksqexp,2,3.5,0.5,0,-286.4489521307095,-208.03023950393253
891,ksqexp,2,3.5,1,0.5,-34.61067849335979,-39.84799863277443
892,ksqexp,2,3.5,1,0.1,-60.777378943533364,-69.35747631583484
893,ksqexp,2,3.5,1,0.05,-88.93997512305432,-83.02269003832447
894,ksqexp,2,3.5,1,0.01,-137.09438767649326,-104.88675177970458
895,ksqexp,2,3.5,1,0,-141.97384009222074,-107.22446043834137
896,ksqexp,2,3.5,1.5,0.5,-34.89515718625719,-40.080587473578056
897,ksqexp,2,3.5,1.5,0.1,-49.66534213821602,-55.47013103108191
898,ksqexp,2,3.5,1.5,0.05,-68.4929520969773,-63.642588349167134
899,ksqexp,2,3.5,1.5,0.01,-94.44730434965375,-75.38373080078829
900,ksqexp,2,3.5,1.5,0,-96.60612615537107,-76.41319083816475
901,ksqexp,2,4,0.5,0.5,-34.65678595824455,-40.2683014044065
902,ksqexp,2,4,0.5,0.1,-63.76485676159228,-75.62866133875414
903,ksqexp,2,4,0.5,0.05,-96.22230444617969,-93.38873799969824
904,ksqexp,2,4,0.5,0.01,-164.5570529375291,-126.20025463863465
905,ksqexp,2,4,0.5,0,-173.4909165881849,-130.50288248658313
906,ksqexp,2,4,1,0.5,-33.55445374745394,-38.93400073815802
907,ksqexp,2,4,1,0.1,-43.72793505779617,-50.0017684392785
908,ksqexp,2,4,1,0.05,-60.337546642868276,-57.81541549528587
909,ksqexp,2,4,1,0.01,-85.23656448135273,-69.63342850760729
910,ksqexp,2,4,1,0,-87.48581584499097,-70.7145931942775
911,ksqexp,2,4,1.5,0.5,-33.909100428027536,-39.19085088713072
912,ksqexp,2,4,1.5,0.1,-37.2659535804638,-42.33654184137609
913,ksqexp,2,4,1.5,0.05,-47.77635623578312,-47.036783217291365
914,ksqexp,2,4,1.5,0.01,-60.63196835473829,-53.107633175048065
915,ksqexp,2,4,1.5,0,-61.608105686030314,-53.57582019146024
916,ksqexp,2,6,0.5,0.5,-32.83833931924311,-39.089553276366345
917,ksqexp,2,6,0.5,0.1,-38.85038761914389,-48.290019286544705
918,ksqexp,2,6,0.5,0.05,-50.83343322171394,-56.44139317149728
919,ksqexp,2,6,0.5,0.01,-72.73768065187024,-67.07214619044355
920,ksqexp,2,6,0.5,0,-75.81666727841117,-68.18569827892047
921,ksqexp,2,6,1,0.5,-32.07437370401286,-37.922728910366025
922,ksqexp,2,6,1,0.1,-29.973001307165248,-37.7508784286347
923,ksqexp,2,6,1,0.05,-34.404160813748,-40.76826034472852
924,ksqexp,2,6,1,0.01,-41.93914553347453,-44.1196461868185
925,ksqexp,2,6,1,0,-42.681990305707316,-44.386295316152086
926,ksqexp,2,6,1.5,0.5,-33.00743228513345,-38.668960265403584
927,ksqexp,2,6,1.5,0.1,-28.2076678067735,-36.03816476962589
928,ksqexp,2,6,1.5,0.05,-30.44129420199532,-37.56041870314868
929,ksqexp,2,6,1.5,0.01,-34.12086676519338,-39.133563214090096
930,ksqexp,2,6,1.5,0,-34.42775474414729,-39.243817760543045
931,ksqexp,2,8,0.5,0.5,-32.61869084353664,-39.30545686708397
932,ksqexp,2,8,0.5,0.1,-35.28248471123568,-46.31366075928219
933,ksqexp,2,8,0.5,0.05,-42.13641604997582,-52.14080451082084
934,ksqexp,2,8,0.5,0.01,-58.3561059197897,-59.55352096074297
935,ksqexp,2,8,0.5,0,-61.016470325105985,-60.38194274118202
936,ksqexp,2,8,1,0.5,-32.16511156619384,-38.36504667385546
937,ksqexp,2,8,1,0.1,-28.22291471785371,-37.73080144121989
938,ksqexp,2,8,1,0.05,-30.306229926307115,-39.668830331333346
939,ksqexp,2,8,1,0.01,-36.139429565176684,-42.01104143154019
940,ksqexp,2,8,1,0,-36.779410524100136,-42.20790891142462
941,ksqexp,2,8,1.5,0.5,-33.42574306556334,-39.42235781243447
942,ksqexp,2,8,1.5,0.1,-27.412942816617036,-36.85032631040932
943,ksqexp,2,8,1.5,0.05,-28.342839886366406,-37.766478128417155
944,ksqexp,2,8,1.5,0.01,-31.228361187117777,-38.860029225394115
945,ksqexp,2,8,1.5,0,-31.49104735361033,-38.94055440050398
946,ksqexp,2,10,0.5,0.5,-32.766203710249584,-39.737216469484636
947,ksqexp,2,10,0.5,0.1,-33.8130617154806,-45.55674088799715
948,ksqexp,2,10,0.5,0.05,-38.706138677249214,-50.28417061205241
949,ksqexp,2,10,0.5,0.01,-53.34525492481922,-56.73186144862168
950,ksqexp,2,10,0.5,0,-55.910440556520385,-57.49271846795541
951,ksqexp,2,10,1,0.5,-32.410867738299885,-38.83904117098643
952,ksqexp,2,10,1,0.1,-27.629696634758233,-37.802672919388996
953,ksqexp,2,10,1,0.05,-28.978157349516767,-39.343730524386004
954,ksqexp,2,10,1,0.01,-34.39444115218382,-41.42054190911903
955,ksqexp,2,10,1,0,-35.012326491227185,-41.60160315419327
956,ksqexp,2,10,1.5,0.5,-33.789897805675714,-39.996143485155066
957,ksqexp,2,10,1.5,0.1,-27.300858115445514,-37.31767059813984
958,ksqexp,2,10,1.5,0.05,-27.87475698126316,-38.043177144056834
959,ksqexp,2,10,1.5,0.01,-30.58321846511613,-39.0211376418791
960,ksqexp,2,10,1.5,0,-30.836945232759867,-39.09522148202222
961,ksqexp,2,25,0.5,0.5,-33.81287527885641,-41.39423079274775
962,ksqexp,2,25,0.5,0.1,-32.15301928562192,-45.63541102850183
963,ksqexp,2,25,0.5,0.05,-34.65755158905113,-48.975035174562535
964,ksqexp,2,25,0.5,0.01,-47.53338394255116,-54.45769408880106
965,ksqexp,2,25,0.5,0,-49.973127463829215,-55.15351836064831
966,ksqexp,2,25,1,0.5,-33.522754768032826,-40.55158595995586
967,ksqexp,2,25,1,0.1,-27.878503508124545,-39.32320241009641
968,ksqexp,2,25,1,0.05,-28.537947732788872,-40.49973489384941
969,ksqexp,2,25,1,0.01,-33.511353720171414,-42.346605904823896
970,ksqexp,2,25,1,0,-34.10124671442864,-42.5136707404077
971,ksqexp,2,25,1.5,0.5,-35.05651054428279,-41.86782612478388
972,ksqexp,2,25,1.5,0.1,-28.52130913207351,-39.532701228583505
973,ksqexp,2,25,1.5,0.05,-28.826370242612843,-40.13026459985268
974,ksqexp,2,25,1.5,0.01,-31.358274177634122,-41.02207958838915
975,ksqexp,2,25,1.5,0,-31.601276561424477,-41.09104496616468
976,ksqexp,2.25,0.2,0.5,0.5,-76.69990851365758,-82.67241660604299
977,ksqexp,2.25,0.2,0.5,0.1,-1027.6894326954346,-1252.7969540876888
978,ksqexp,2.25,0.2,0.5,0.05,-3760.523099763152,-4528.783288435618
979,ksqexp,2.25,0.2,0.5,0.01,-75118.96059346908,-80398.57186539852
980,ksqexp,2.25,0.2,0.5,0,-1894564731.685429,-1314864588.0684373
981,ksqexp,2.25,0.2,1,0.5,-73.30212761809432,-80.33006645044752
982,ksqexp,2.25,0.2,1,0.1,-965.0798532360736,-1179.9549265316293
983,ksqexp,2.25,0.2,1,0.05,-3582.053800621677,-4221.8583229760125
984,ksqexp,2.25,0.2,1,0.01,-72637.63811260906,-76802.21444936613
985,ksqexp,2.25,0.2,1,0,-947621464.9667568,-657623100.6938944
986,ksqexp,2.25,0.2,1.5,0.5,-70.71233381499255,-78.37578911723469
987,ksqexp,2.25,0.2,1.5,0.1,-939.1189216292088,-1142.408218769471
988,ksqexp,2.25,0.2,1.5,0.05,-3466.1242344748493,-4019.2045816640157
989,ksqexp,2.25,0.2,1.5,0.01,-71380.75971016436,-74952.94562544372
990,ksqexp,2.25,0.2,1.5,0,-631823004.276655,-438457793.424607
991,ksqexp,2.25,0.5,0.5,0.5,-61.923895793778165,-69.48469298067695
992,ksqexp,2.25,0.5,0.5,0.1,-683.1811289116902,-791.9520045075842
993,ksqexp,2.25,0.5,0.5,0.05,-2696.2162218326393,-2995.8994319585
994,ksqexp,2.25,0.5,0.5,0.01,-58760.47398941104,-61495.988006458174
995,ksqexp,2.25,0.5,0.5,0,-21529587.748135917,-26110365.719775785
996,ksqexp,2.25,0.5,1,0.5,-57.25852363150636,-64.883438136203
997,ksqexp,2.25,0.5,1,0.1,-659.7310264874832,-749.166974571233
998,ksqexp,2.25,0.5,1,0.05,-2699.1839778091567,-2966.3589940907973
999,ksqexp,2.25,0.5,1,0.01,-57266.63905975112,-58349.75903189319
1000,ksqexp,2.25,0.5,1,0,-10764772.414363705,-13055181.442484288
1001,ksqexp,2.25,0.5,1.5,0.5,-54.85629260411617,-62.299190799615594
1002,ksqexp,2.25,0.5,1.5,0.1,-658.4092992141412,-739.4522786131313
1003,ksqexp,2.25,0.5,1.5,0.05,-2680.5854709307123,-2932.327424158586
1004,ksqexp,2.25,0.5,1.5,0.01,-57394.96735062245,-57401.65307489693
1005,ksqexp,2.25,0.5,1.5,0,-7176489.253002384,-8703434.72782634
1006,ksqexp,2.25,1,0.5,0.5,-48.63857194047057,-54.25663782124376
1007,ksqexp,2.25,1,0.5,0.1,-575.5248362758945,-656.2757534663381
1008,ksqexp,2.25,1,0.5,0.05,-2214.4547395657783,-2452.258587563236
1009,ksqexp,2.25,1,0.5,0.01,-53909.9386685503,-53243.769148079744
1010,ksqexp,2.25,1,0.5,0,-625520.8363398601,-873268.3927301833
1011,ksqexp,2.25,1,1,0.5,-45.75677731665554,-50.49300502159949
1012,ksqexp,2.25,1,1,0.1,-557.8169099068366,-634.1936369444522
1013,ksqexp,2.25,1,1,0.05,-2171.2280139014697,-2331.5245693920488
1014,ksqexp,2.25,1,1,0.01,-49689.707284142896,-48914.42158508636
1015,ksqexp,2.25,1,1,0,-312726.23507054476,-436603.9179606123
1016,ksqexp,2.25,1,1.5,0.5,-45.05245076668726,-49.45614031291784
1017,ksqexp,2.25,1,1.5,0.1,-549.1765247018238,-618.064021233176
1018,ksqexp,2.25,1,1.5,0.05,-2161.950491298307,-2278.636196143159
1019,ksqexp,2.25,1,1.5,0.01,-45774.44316622122,-45261.33835527371
1020,ksqexp,2.25,1,1.5,0,-208464.15591226,-291051.8644472068
1021,ksqexp,2.25,1.5,0.5,0.5,-44.333553181350226,-49.350929644599006
1022,ksqexp,2.25,1.5,0.5,0.1,-494.1863222926568,-562.493284852431
1023,ksqexp,2.25,1.5,0.5,0.05,-1872.281813785958,-2068.7400267813027
1024,ksqexp,2.25,1.5,0.5,0.01,-20128.68911602129,-21890.988797225633
1025,ksqexp,2.25,1.5,0.5,0,-37985.91613743958,-45595.206798657055
1026,ksqexp,2.25,1.5,1,0.5,-42.79326460918568,-47.365186895116636
1027,ksqexp,2.25,1.5,1,0.1,-478.39940373330336,-539.3721844742604
1028,ksqexp,2.25,1.5,1,0.05,-1762.6045037246197,-1920.813933742209
1029,ksqexp,2.25,1.5,1,0.01,-13079.740630336246,-14487.952485083288
1030,ksqexp,2.25,1.5,1,0,-18969.314395234043,-22778.28424663347
1031,ksqexp,2.25,1.5,1.5,0.5,-42.706081876310236,-47.25799752405656
1032,ksqexp,2.25,1.5,1.5,0.1,-469.2794284799327,-525.3599235926702
1033,ksqexp,2.25,1.5,1.5,0.05,-1668.6608551379193,-1806.3188230117635
1034,ksqexp,2.25,1.5,1.5,0.01,-9737.726342100963,-10927.918294156436
1035,ksqexp,2.25,1.5,1.5,0,-12633.237772917437,-15175.43399417592
1036,ksqexp,2.25,2,0.5,0.5,-41.883693135617655,-46.964553006405325
1037,ksqexp,2.25,2,0.5,0.1,-403.5025992815654,-463.5113207355262
1038,ksqexp,2.25,2,0.5,0.05,-1264.1818125358584,-1434.0964253368568
1039,ksqexp,2.25,2,0.5,0.01,-6109.923142549832,-5784.883840906367
1040,ksqexp,2.25,2,0.5,0,-13229.312269588085,-9222.044786299979
1041,ksqexp,2.25,2,1,0.5,-40.65706349141496,-45.41138105907939
1042,ksqexp,2.25,2,1,0.1,-364.51908162896365,-418.6782848268919
1043,ksqexp,2.25,2,1,0.05,-992.1196650492141,-1121.2302868780284
1044,ksqexp,2.25,2,1,0.01,-3844.281133044901,-3327.458542459617
1045,ksqexp,2.25,2,1,0,-6596.940043295897,-4598.004898466454
1046,ksqexp,2.25,2,1.5,0.5,-40.71860006418225,-45.4648535993699
1047,ksqexp,2.25,2,1.5,0.1,-336.0108755062929,-385.83936429115
1048,ksqexp,2.25,2,1.5,0.05,-826.3715309793546,-929.463376187743
1049,ksqexp,2.25,2,1.5,0.01,-2880.2638289986694,-2375.854526264092
1050,ksqexp,2.25,2,1.5,0,-4388.939928542743,-3059.4489132321705
1051,ksqexp,2.25,2.5,0.5,0.5,-39.73863151825476,-44.84552449966903
1052,ksqexp,2.25,2.5,0.5,0.1,-296.7805930083713,-348.0112931354003
1053,ksqexp,2.25,2.5,0.5,0.05,-706.4090143905131,-812.8849145168217
1054,ksqexp,2.25,2.5,0.5,0.01,-2632.686645100848,-2057.9565588104106
1055,ksqexp,2.25,2.5,0.5,0,-4793.758990294017,-3067.2392688085015
1056,ksqexp,2.25,2.5,1,0.5,-38.655474525675245,-43.501532962501294
1057,ksqexp,2.25,2.5,1,0.1,-237.9592759120828,-279.82372549445444
1058,ksqexp,2.25,2.5,1,0.05,-477.12953507010894,-535.1320436858953
1059,ksqexp,2.25,2.5,1,0.01,-1626.0887674824723,-1174.4375670634129
1060,ksqexp,2.25,2.5,1,0,-2383.6295308115277,-1525.2102321244577
1061,ksqexp,2.25,2.5,1.5,0.5,-38.79180322138515,-43.65500984011612
1062,ksqexp,2.25,2.5,1.5,0.1,-201.25610090638884,-236.8891922812314
1063,ksqexp,2.25,2.5,1.5,0.05,-373.56416419885477,-406.066236337235
1064,ksqexp,2.25,2.5,1.5,0.01,-1193.7363340162976,-834.5238109829992
1065,ksqexp,2.25,2.5,1.5,0,-1583.0436953613985,-1013.9912073887302
1066,ksqexp,2.25,3,0.5,0.5,-37.96561151551495,-43.15528820739831
