model_no,k_name,l1,l2,b,meas_error,lppd_exact
2069,ksqexp,2.5,200,1.5,0.01,-136.9194611592185
2070,ksqexp,2.5,200,1.5,0,-276.81973501279833
2071,ksqexp,2.5,250,0.5,0.5,-23.338785809397237
2072,ksqexp,2.5,250,0.5,0.1,2.9866368039262268
2073,ksqexp,2.5,250,0.5,0.05,1.9951639535229724
2074,ksqexp,2.5,250,0.5,0.01,-269.79406833307866
2075,ksqexp,2.5,250,0.5,0,-894.0079460483202
2076,ksqexp,2.5,250,1,0.5,-25.495198401845308
2077,ksqexp,2.5,250,1,0.1,-0.14407450031857594
2078,ksqexp,2.5,250,1,0.05,-2.063936327416183
2079,ksqexp,2.5,250,1,0.01,-182.5606700164602
2080,ksqexp,2.5,250,1,0,-428.8929891797022
2081,ksqexp,2.5,250,1.5,0.5,-27.44379351537272
2082,ksqexp,2.5,250,1.5,0.1,-2.8287263306833808
2083,ksqexp,2.5,250,1.5,0.05,-5.262530058545637
2084,ksqexp,2.5,250,1.5,0.01,-136.9194611592185
2085,ksqexp,2.5,250,1.5,0,-276.81973501279833
2086,ksqexp,2.5,500,0.5,0.5,-23.338785809397237
2087,ksqexp,2.5,500,0.5,0.1,2.9866368039262268
2088,ksqexp,2.5,500,0.5,0.05,1.9951639535229724
2089,ksqexp,2.5,500,0.5,0.01,-269.79406833307866
2090,ksqexp,2.5,500,0.5,0,-894.0079460483202
2091,ksqexp,2.5,500,1,0.5,-25.495198401845308
2092,ksqexp,2.5,500,1,0.1,-0.14407450031857594
2093,ksqexp,2.5,500,1,0.05,-2.063936327416183
2094,ksqexp,2.5,500,1,0.01,-182.5606700164602
2095,ksqexp,2.5,500,1,0,-428.8929891797022
2096,ksqexp,2.5,500,1.5,0.5,-27.44379351537272
2097,ksqexp,2.5,500,1.5,0.1,-2.8287263306833808
2098,ksqexp,2.5,500,1.5,0.05,-5.262530058545637
2099,ksqexp,2.5,500,1.5,0.01,-136.9194611592185
2100,ksqexp,2.5,500,1.5,0,-276.81973501279833
2101,kexp,1,0.1,0.5,0.5,-34.513652793623486
2102,kexp,1,0.1,0.5,0.1,-49.89143581055543
2103,kexp,1,0.1,0.5,0.05,-54.52670758735594
2104,kexp,1,0.1,0.5,0.01,-56.472091404075286
2105,kexp,1,0.1,0.5,0,-56.56007376253028
2106,kexp,1,0.1,1,0.5,-36.38819902502682
2107,kexp,1,0.1,1,0.1,-39.27659779858339
2108,kexp,1,0.1,1,0.05,-40.18704917215297
2109,kexp,1,0.1,1,0.01,-40.53318919829983
2110,kexp,1,0.1,1,0,-40.54832193073747
2111,kexp,1,0.1,1.5,0.5,-38.48663623882325
2112,kexp,1,0.1,1.5,0.1,-37.864032788472066
2113,kexp,1,0.1,1.5,0.05,-38.088272170925215
2114,kexp,1,0.1,1.5,0.01,-38.1724826487516
2115,kexp,1,0.1,1.5,0,-38.17614413467678
2116,kexp,1,0.5,0.5,0.5,-32.98560566516622
2117,kexp,1,0.5,0.5,0.1,-27.843251478351522
2118,kexp,1,0.5,0.5,0.05,-27.637799727463154
2119,kexp,1,0.5,0.5,0.01,-27.571219730693326
2120,kexp,1,0.5,0.5,0,-27.568437201643324
2121,kexp,1,0.5,1,0.5,-36.57986328873295
2122,kexp,1,0.5,1,0.1,-31.87728396563942
2123,kexp,1,0.5,1,0.05,-31.68295179282802
2124,kexp,1,0.5,1,0.01,-31.619705353389772
2125,kexp,1,0.5,1,0,-31.617058550912102
2126,kexp,1,0.5,1.5,0.5,-39.98559433525403
2127,kexp,1,0.5,1.5,0.1,-36.13349136883558
2128,kexp,1,0.5,1.5,0.05,-35.98260605213178
2129,kexp,1,0.5,1.5,0.01,-35.933715472274976
2130,kexp,1,0.5,1.5,0,-35.931671815328556
2131,kexp,1,1,0.5,0.5,-32.671300949080425
2132,kexp,1,1,0.5,0.1,-26.33288192905514
2133,kexp,1,1,0.5,0.05,-26.045059411526456
2134,kexp,1,1,0.5,0.01,-25.9508681769603
2135,kexp,1,1,0.5,0,-25.946920817506953
2136,kexp,1,1,1,0.5,-36.868138480716844
2137,kexp,1,1,1,0.1,-32.31246610112365
2138,kexp,1,1,1,0.05,-32.13437104672227
2139,kexp,1,1,1,0.01,-32.076725961083106
2140,kexp,1,1,1,0,-32.07431706671471
2141,kexp,1,1,1.5,0.5,-40.6976289947767
2142,kexp,1,1,1.5,0.1,-37.250819760232766
2143,kexp,1,1,1.5,0.05,-37.124342166370845
2144,kexp,1,1,1.5,0.01,-37.08355795734775
2145,kexp,1,1,1.5,0,-37.08185529778114
2146,kexp,1,1.5,0.5,0.5,-32.529663451090066
2147,kexp,1,1.5,0.5,0.1,-26.082896997869977
2148,kexp,1,1.5,0.5,0.05,-25.797183895576868
2149,kexp,1,1.5,0.5,0.01,-25.703925832457763
2150,kexp,1,1.5,0.5,0,-25.700020258948406
2151,kexp,1,1.5,1,0.5,-37.03813010394048
2152,kexp,1,1.5,1,0.1,-32.66351065650932
2153,kexp,1,1.5,1,0.05,-32.49690932720043
2154,kexp,1,1.5,1,0.01,-32.44308142977251
2155,kexp,1,1.5,1,0,-32.44083309808784
2156,kexp,1,1.5,1.5,0.5,-41.05110139366392
2157,kexp,1,1.5,1.5,0.1,-37.808307065592984
2158,kexp,1,1.5,1.5,0.05,-37.69189714448574
2159,kexp,1,1.5,1.5,0.01,-37.65440809653087
2160,kexp,1,1.5,1.5,0,-37.65284352579878
2161,kexp,1,2,0.5,0.5,-32.47790373160646
2162,kexp,1,2,0.5,0.1,-26.060804877465
2163,kexp,1,2,0.5,0.05,-25.78125617102485
2164,kexp,1,2,0.5,0.01,-25.690142092378267
2165,kexp,1,2,0.5,0,-25.68632774931034
2166,kexp,1,2,1,0.5,-37.15655794585796
2167,kexp,1,2,1,0.1,-32.89512567523213
2168,kexp,1,2,1,0.05,-32.7347844340614
2169,kexp,1,2,1,0.01,-32.683017391925105
2170,kexp,1,2,1,0,-32.68085555093106
2171,kexp,1,2,1.5,0.5,-41.261413361869536
2172,kexp,1,2,1.5,0.1,-38.12634328045468
2173,kexp,1,2,1.5,0.05,-38.01482977060006
2174,kexp,1,2,1.5,0.01,-37.978935457917615
2175,kexp,1,2,1.5,0,-37.9774376328026
2176,kexp,1,2.5,0.5,0.5,-32.47386099844147
2177,kexp,1,2.5,0.5,0.1,-26.10871619102512
2178,kexp,1,2.5,0.5,0.05,-25.834343426636444
2179,kexp,1,2.5,0.5,0.01,-25.744988316387246
2180,kexp,1,2.5,0.5,0,-25.741248392578374
2181,kexp,1,2.5,1,0.5,-37.24720078064866
2182,kexp,1,2.5,1,0.1,-33.05862674127327
2183,kexp,1,2.5,1,0.05,-32.9020104446562
2184,kexp,1,2.5,1,0.01,-32.85146415419616
2185,kexp,1,2.5,1,0,-32.849353487082276
2186,kexp,1,2.5,1.5,0.5,-41.40084977199048
2187,kexp,1,2.5,1.5,0.1,-38.32903380286232
2188,kexp,1,2.5,1.5,0.05,-38.2202597144749
2189,kexp,1,2.5,1.5,0.01,-38.18525527230748
2190,kexp,1,2.5,1.5,0,-38.18379466658161
2191,kexp,1,3,0.5,0.5,-32.489849201762155
2192,kexp,1,3,0.5,0.1,-26.17375512027409
2193,kexp,1,3,0.5,0.05,-25.903252486893333
2194,kexp,1,3,0.5,0.01,-25.81519832287179
2195,kexp,1,3,0.5,0,-25.811513289246367
2196,kexp,1,3,1,0.5,-37.31755169627618
2197,kexp,1,3,1,0.1,-33.17776147650077
2198,kexp,1,3,1,0.05,-33.023508543263716
2199,kexp,1,3,1,0.01,-32.97373450521653
2200,kexp,1,3,1,0,-32.97165618659691
2201,kexp,1,3,1.5,0.5,-41.49837095028844
2202,kexp,1,3,1.5,0.1,-38.46644679116126
2203,kexp,1,3,1.5,0.05,-38.3593437939008
2204,kexp,1,3,1.5,0.01,-38.32488125080366
2205,kexp,1,3,1.5,0,-38.32344330037848
2206,kexp,1,3.5,0.5,0.5,-32.51191396951658
2207,kexp,1,3.5,0.5,0.1,-26.236375631392804
2208,kexp,1,3.5,0.5,0.05,-25.96868356403445
2209,kexp,1,3.5,0.5,0.01,-25.88156765143986
2210,kexp,1,3.5,0.5,0,-25.877922135495492
2211,kexp,1,3.5,1,0.5,-37.37193288709867
2212,kexp,1,3.5,1,0.1,-33.26574872973574
2213,kexp,1,3.5,1,0.05,-33.11306004339396
2214,kexp,1,3.5,1,0.01,-33.06379604399213
2215,kexp,1,3.5,1,0,-33.061739078452995
2216,kexp,1,3.5,1.5,0.5,-41.5685294661638
2217,kexp,1,3.5,1.5,0.1,-38.5629795148652
2218,kexp,1,3.5,1.5,0.05,-38.45695436036877
2219,kexp,1,3.5,1.5,0.01,-38.422840901592345
2220,kexp,1,3.5,1.5,0,-38.42141754077023
2221,kexp,1,4,0.5,0.5,-32.533947810540745
2222,kexp,1,4,0.5,0.1,-26.290398795959902
2223,kexp,1,4,0.5,0.05,-26.02473867221515
2224,kexp,1,4,0.5,0.01,-25.938297679205096
2225,kexp,1,4,0.5,0,-25.934680553376033
2226,kexp,1,4,1,0.5,-37.41380008454937
2227,kexp,1,4,1,0.1,-33.3312743430003
2228,kexp,1,4,1,0.05,-33.17965324029514
2229,kexp,1,4,1,0.01,-33.130736762355234
2230,kexp,1,4,1,0,-33.128694339883985
2231,kexp,1,4,1.5,0.5,-41.61988811226634
2232,kexp,1,4,1.5,0.1,-38.6323672200699
2233,kexp,1,4,1.5,0.05,-38.52706491043094
2234,kexp,1,4,1.5,0.01,-38.493185338211596
2235,kexp,1,4,1.5,0,-38.49177175005137
2236,kexp,1,6,0.5,0.5,-32.59625136611088
2237,kexp,1,6,0.5,0.1,-26.423695264629778
2238,kexp,1,6,0.5,0.05,-26.162057534677306
2239,kexp,1,6,0.5,0.01,-26.076943128419625
2240,kexp,1,6,0.5,0,-26.07338170307472
2241,kexp,1,6,1,0.5,-37.50507011158534
2242,kexp,1,6,1,0.1,-33.467974712889266
2243,kexp,1,6,1,0.05,-33.31831443778732
2244,kexp,1,6,1,0.01,-33.270034737710674
2245,kexp,1,6,1,0,-33.26801894696965
2246,kexp,1,6,1.5,0.5,-41.72449610030941
2247,kexp,1,6,1.5,0.1,-38.7701682264547
2248,kexp,1,6,1.5,0.05,-38.66616127995288
2249,kexp,1,6,1.5,0.01,-38.6327002808096
2250,kexp,1,6,1.5,0,-38.63130417626601
2251,kexp,1,8,0.5,0.5,-32.62583766058962
2252,kexp,1,8,0.5,0.1,-26.481784346688695
2253,kexp,1,8,0.5,0.05,-26.221604847661606
2254,kexp,1,8,0.5,0.01,-26.136968015224756
2255,kexp,1,8,0.5,0,-26.133426605990987
2256,kexp,1,8,1,0.5,-37.5392063271422
2257,kexp,1,8,1,0.1,-33.51718000914015
2258,kexp,1,8,1,0.05,-33.36814090380446
2259,kexp,1,8,1,0.01,-33.320062421671985
2260,kexp,1,8,1,0,-33.318055040991375
2261,kexp,1,8,1.5,0.5,-41.76040024998811
2262,kexp,1,8,1.5,0.1,-38.81634724901569
2263,kexp,1,8,1.5,0.05,-38.71273008073604
2264,kexp,1,8,1.5,0.01,-38.67939485364302
2265,kexp,1,8,1.5,0,-38.67800400065622
2266,kexp,1,10,0.5,0.5,-32.639539375324475
2267,kexp,1,10,0.5,0.1,-26.50846916604853
2268,kexp,1,10,0.5,0.05,-26.248942242498817
2269,kexp,1,10,0.5,0.01,-26.164518842323755
2270,kexp,1,10,0.5,0,-26.160986375349108
2271,kexp,1,10,1,0.5,-37.55290019440663
2272,kexp,1,10,1,0.1,-33.53678255029891
2273,kexp,1,10,1,0.05,-33.38798397490727
2274,kexp,1,10,1,0.01,-33.33998335220203
2275,kexp,1,10,1,0,-33.33797922511324
2276,kexp,1,10,1.5,0.5,-41.7738410073607
2277,kexp,1,10,1.5,0.1,-38.83353787930266
2278,kexp,1,10,1.5,0.05,-38.73006169880227
2279,kexp,1,10,1.5,0.01,-38.6967719442231
2280,kexp,1,10,1.5,0,-38.695382989699326
2281,kexp,1,25,0.5,0.5,-32.6500780462718
2282,kexp,1,25,0.5,0.1,-26.52965539099029
2283,kexp,1,25,0.5,0.05,-26.270673182378996
2284,kexp,1,25,0.5,0.01,-26.186428106432263
2285,kexp,1,25,0.5,0,-26.182903112585045
2286,kexp,1,25,1,0.5,-37.56221411562584
2287,kexp,1,25,1,0.1,-33.5502946401554
2288,kexp,1,25,1,0.05,-33.40166772533713
2289,kexp,1,25,1,0.01,-33.353722676963656
2290,kexp,1,25,1,0,-33.35172087229781
2291,kexp,1,25,1.5,0.5,-41.78230005377272
2292,kexp,1,25,1.5,0.1,-38.84443206501629
2293,kexp,1,25,1.5,0.05,-38.74104752529145
2294,kexp,1,25,1.5,0.01,-38.70778732740879
2295,kexp,1,25,1.5,0,-38.706399606866775
2296,kexp,1,50,0.5,0.5,-32.650038297029994
2297,kexp,1,50,0.5,0.1,-26.529589777800666
2298,kexp,1,50,0.5,0.05,-26.27060632002878
2299,kexp,1,50,0.5,0.01,-26.18636083472147
2300,kexp,1,50,0.5,0,-26.182835823713
2301,kexp,1,50,1,0.5,-37.56218910010042
2302,kexp,1,50,1,0.1,-33.55026183517133
2303,kexp,1,50,1,0.05,-33.40163460830593
2304,kexp,1,50,1,0.01,-33.35368945886944
2305,kexp,1,50,1,0,-33.35168764997972
2306,kexp,1,50,1.5,0.5,-41.782282055073516
2307,kexp,1,50,1.5,0.1,-38.84441038149437
2308,kexp,1,50,1.5,0.05,-38.74102570459063
2309,kexp,1,50,1.5,0.01,-38.70776546245628
2310,kexp,1,50,1.5,0,-38.70637774006667
2311,kexp,1,75,0.5,0.5,-32.65003823655609
2312,kexp,1,75,0.5,0.1,-26.529589664063366
2313,kexp,1,75,0.5,0.05,-26.270606203549136
2314,kexp,1,75,0.5,0.01,-26.186360717342033
2315,kexp,1,75,0.5,0,-26.18283570629583
2316,kexp,1,75,1,0.5,-37.562189059209075
2317,kexp,1,75,1,0.1,-33.550261777394496
2318,kexp,1,75,1,0.05,-33.401634549832636
2319,kexp,1,75,1,0.01,-33.353689400170445
2320,kexp,1,75,1,0,-33.35168759127129
2321,kexp,1,75,1.5,0.5,-41.782282024563486
2322,kexp,1,75,1.5,0.1,-38.84441034277131
2323,kexp,1,75,1.5,0.05,-38.7410256655564
2324,kexp,1,75,1.5,0.01,-38.70776542332162
2325,kexp,1,75,1.5,0,-38.706377700927824
2326,kexp,1,100,0.5,0.5,-32.65003823652185
2327,kexp,1,100,0.5,0.1,-26.529589663998784
2328,kexp,1,100,0.5,0.05,-26.270606203482995
2329,kexp,1,100,0.5,0.01,-26.186360717275385
2330,kexp,1,100,0.5,0,-26.18283570622916
2331,kexp,1,100,1,0.5,-37.56218905918588
2332,kexp,1,100,1,0.1,-33.55026177736169
2333,kexp,1,100,1,0.05,-33.40163454979943
2334,kexp,1,100,1,0.01,-33.353689400137114
2335,kexp,1,100,1,0,-33.35168759123796
2336,kexp,1,100,1.5,0.5,-41.78228202454617
2337,kexp,1,100,1.5,0.1,-38.84441034274932
2338,kexp,1,100,1.5,0.05,-38.74102566553423
2339,kexp,1,100,1.5,0.01,-38.7077654232994
2340,kexp,1,100,1.5,0,-38.7063777009056
2341,kexp,1,150,0.5,0.5,-32.65003823652184
2342,kexp,1,150,0.5,0.1,-26.529589663998753
2343,kexp,1,150,0.5,0.05,-26.270606203482963
2344,kexp,1,150,0.5,0.01,-26.18636071727535
2345,kexp,1,150,0.5,0,-26.182835706229127
2346,kexp,1,150,1,0.5,-37.56218905918587
2347,kexp,1,150,1,0.1,-33.55026177736167
2348,kexp,1,150,1,0.05,-33.40163454979942
2349,kexp,1,150,1,0.01,-33.3536894001371
2350,kexp,1,150,1,0,-33.35168759123794
2351,kexp,1,150,1.5,0.5,-41.78228202454616
2352,kexp,1,150,1.5,0.1,-38.84441034274931
2353,kexp,1,150,1.5,0.05,-38.741025665534224
2354,kexp,1,150,1.5,0.01,-38.707765423299385
2355,kexp,1,150,1.5,0,-38.706377700905584
2356,kexp,1,200,0.5,0.5,-32.65003823652184
2357,kexp,1,200,0.5,0.1,-26.529589663998753
2358,kexp,1,200,0.5,0.05,-26.270606203482963
2359,kexp,1,200,0.5,0.01,-26.18636071727535
2360,kexp,1,200,0.5,0,-26.182835706229127
2361,kexp,1,200,1,0.5,-37.56218905918587
2362,kexp,1,200,1,0.1,-33.55026177736167
2363,kexp,1,200,1,0.05,-33.40163454979942
2364,kexp,1,200,1,0.01,-33.3536894001371
2365,kexp,1,200,1,0,-33.35168759123794
2366,kexp,1,200,1.5,0.5,-41.78228202454616
2367,kexp,1,200,1.5,0.1,-38.84441034274931
2368,kexp,1,200,1.5,0.05,-38.741025665534224
2369,kexp,1,200,1.5,0.01,-38.707765423299385
2370,kexp,1,200,1.5,0,-38.706377700905584
2371,kexp,1,250,0.5,0.5,-32.65003823652184
2372,kexp,1,250,0.5,0.1,-26.529589663998753
2373,kexp,1,250,0.5,0.05,-26.270606203482963
2374,kexp,1,250,0.5,0.01,-26.18636071727535
2375,kexp,1,250,0.5,0,-26.182835706229127
2376,kexp,1,250,1,0.5,-37.56218905918587
2377,kexp,1,250,1,0.1,-33.55026177736167
2378,kexp,1,250,1,0.05,-33.40163454979942
2379,kexp,1,250,1,0.01,-33.3536894001371
2380,kexp,1,250,1,0,-33.35168759123794
2381,kexp,1,250,1.5,0.5,-41.78228202454616
2382,kexp,1,250,1.5,0.1,-38.84441034274931
2383,kexp,1,250,1.5,0.05,-38.741025665534224
2384,kexp,1,250,1.5,0.01,-38.707765423299385
2385,kexp,1,250,1.5,0,-38.706377700905584
2386,kexp,1,500,0.5,0.5,-32.65003823652184
2387,kexp,1,500,0.5,0.1,-26.529589663998753
2388,kexp,1,500,0.5,0.05,-26.270606203482963
2389,kexp,1,500,0.5,0.01,-26.18636071727535
2390,kexp,1,500,0.5,0,-26.182835706229127
2391,kexp,1,500,1,0.5,-37.56218905918587
2392,kexp,1,500,1,0.1,-33.55026177736167
2393,kexp,1,500,1,0.05,-33.40163454979942
2394,kexp,1,500,1,0.01,-33.3536894001371
2395,kexp,1,500,1,0,-33.35168759123794
2396,kexp,1,500,1.5,0.5,-41.78228202454616
2397,kexp,1,500,1.5,0.1,-38.84441034274931
2398,kexp,1,500,1.5,0.05,-38.741025665534224
2399,kexp,1,500,1.5,0.01,-38.707765423299385
2400,kexp,1,500,1.5,0,-38.706377700905584
2401,kexp,1.25,0.1,0.5,0.5,-34.05756434016649
2402,kexp,1.25,0.1,0.5,0.1,-54.82138643532183
2403,kexp,1.25,0.1,0.5,0.05,-61.88443413760775
2404,kexp,1.25,0.1,0.5,0.01,-64.99547791817643
2405,kexp,1.25,0.1,0.5,0,-65.13867607216497
2406,kexp,1.25,0.1,1,0.5,-35.61514950047828
2407,kexp,1.25,0.1,1,0.1,-41.12674796400714
2408,kexp,1.25,0.1,1,0.05,-42.714060677488256
2409,kexp,1.25,0.1,1,0.01,-43.333151280761534
2410,kexp,1.25,0.1,1,0,-43.36044675471277
2411,kexp,1.25,0.1,1.5,0.5,-37.49711558215029
2412,kexp,1.25,0.1,1.5,0.1,-38.35832816196492
2413,kexp,1.25,0.1,1.5,0.05,-38.86662430564238
2414,kexp,1.25,0.1,1.5,0.01,-39.057785042129474
2415,kexp,1.25,0.1,1.5,0,-39.0661097966965
2416,kexp,1.25,0.5,0.5,0.5,-31.962631561687566
2417,kexp,1.25,0.5,0.5,0.1,-26.54339556463543
2418,kexp,1.25,0.5,0.5,0.05,-26.345825545906276
2419,kexp,1.25,0.5,0.5,0.01,-26.283073140348893
2420,kexp,1.25,0.5,0.5,0,-26.280466885597356
2421,kexp,1.25,0.5,1,0.5,-35.34826716748455
2422,kexp,1.25,0.5,1,0.1,-30.137008388830953
2423,kexp,1.25,0.5,1,0.05,-29.91619627392514
2424,kexp,1.25,0.5,1,0.01,-29.84418195004412
2425,kexp,1.25,0.5,1,0,-29.84116658060703
2426,kexp,1.25,0.5,1.5,0.5,-38.584937255105736
2427,kexp,1.25,0.5,1.5,0.1,-34.22869966064728
2428,kexp,1.25,0.5,1.5,0.05,-34.05269410371128
2429,kexp,1.25,0.5,1.5,0.01,-33.995530242988686
2430,kexp,1.25,0.5,1.5,0,-33.99313929360175
2431,kexp,1.25,1,0.5,0.5,-31.466536299821858
2432,kexp,1.25,1,0.5,0.1,-24.210027632244312
2433,kexp,1.25,1,0.5,0.05,-23.863232559511896
2434,kexp,1.25,1,0.5,0.01,-23.74930884308747
2435,kexp,1.25,1,0.5,0,-23.744529831381485
2436,kexp,1.25,1,1,0.5,-35.52482577614421
2437,kexp,1.25,1,1,0.1,-30.28894398555619
2438,kexp,1.25,1,1,0.05,-30.076523909952076
2439,kexp,1.25,1,1,0.01,-30.007607908425005
2440,kexp,1.25,1,1,0,-30.004726284951765
2441,kexp,1.25,1,1.5,0.5,-39.242478939002496
2442,kexp,1.25,1,1.5,0.1,-35.257694184201576
2443,kexp,1.25,1,1.5,0.05,-35.10717745211188
2444,kexp,1.25,1,1.5,0.01,-35.058561716961854
2445,kexp,1.25,1,1.5,0,-35.05653125080544
2446,kexp,1.25,1.5,0.5,0.5,-31.249583708171787
2447,kexp,1.25,1.5,0.5,0.1,-23.770501460892373
2448,kexp,1.25,1.5,0.5,0.05,-23.421389535523605
2449,kexp,1.25,1.5,0.5,0.01,-23.30700922950221
2450,kexp,1.25,1.5,0.5,0,-23.302214395740215
2451,kexp,1.25,1.5,1,0.5,-35.67386718063012
2452,kexp,1.25,1.5,1,0.1,-30.62723334850521
2453,kexp,1.25,1.5,1,0.05,-30.42840989791078
2454,kexp,1.25,1.5,1,0.01,-30.364043728903162
2455,kexp,1.25,1.5,1,0,-30.361353855708728
2456,kexp,1.25,1.5,1.5,0.5,-39.61243210555568
2457,kexp,1.25,1.5,1.5,0.1,-35.863869648085405
2458,kexp,1.25,1.5,1.5,0.05,-35.725842023952644
2459,kexp,1.25,1.5,1.5,0.01,-35.68133140412071
2460,kexp,1.25,1.5,1.5,0,-35.67947315702936
2461,kexp,1.25,2,0.5,0.5,-31.15419857127051
2462,kexp,1.25,2,0.5,0.1,-23.682644956927483
2463,kexp,1.25,2,0.5,0.05,-23.340612418046383
2464,kexp,1.25,2,0.5,0.01,-23.22873968041524
2465,kexp,1.25,2,0.5,0,-23.22405202163302
2466,kexp,1.25,2,1,0.5,-35.792855494807654
2467,kexp,1.25,2,1,0.1,-30.88051891379337
2468,kexp,1.25,2,1,0.05,-30.689709375223998
2469,kexp,1.25,2,1,0.01,-30.62799338741397
2470,kexp,1.25,2,1,0,-30.62541486680575
2471,kexp,1.25,2,1.5,0.5,-39.84864154896811
2472,kexp,1.25,2,1.5,0.1,-36.23347359802778
2473,kexp,1.25,2,1.5,0.05,-36.1018114480811
2474,kexp,1.25,2,1.5,0.01,-36.05937980221592
2475,kexp,1.25,2,1.5,0,-36.05760862986139
2476,kexp,1.25,2.5,0.5,0.5,-31.126121188834382
2477,kexp,1.25,2.5,0.5,0.1,-23.70847533698355
2478,kexp,1.25,2.5,0.5,0.05,-23.373088155844197
2479,kexp,1.25,2.5,0.5,0.01,-23.263494047457655
2480,kexp,1.25,2.5,0.5,0,-23.25890301094703
2481,kexp,1.25,2.5,1,0.5,-35.892127356020865
2482,kexp,1.25,2.5,1,0.1,-31.071322996747643
2483,kexp,1.25,2.5,1,0.05,-30.885462445309475
2484,kexp,1.25,2.5,1,0.01,-30.825373617981676
2485,kexp,1.25,2.5,1,0,-30.822863364452715
2486,kexp,1.25,2.5,1.5,0.5,-40.013791635771355
2487,kexp,1.25,2.5,1.5,0.1,-36.48021096702528
2488,kexp,1.25,2.5,1.5,0.05,-36.35221562532721
2489,kexp,1.25,2.5,1.5,0.01,-36.310977522714765
2490,kexp,1.25,2.5,1.5,0,-36.30925629695276
2491,kexp,1.25,3,0.5,0.5,-31.131320531832632
2492,kexp,1.25,3,0.5,0.1,-23.77204759912289
2493,kexp,1.25,3,0.5,0.05,-23.441877014559434
2494,kexp,1.25,3,0.5,0.01,-23.33404761355295
2495,kexp,1.25,3,0.5,0,-23.329531154254777
2496,kexp,1.25,3,1,0.5,-35.974605721537536
2497,kexp,1.25,3,1,0.1,-31.21769044391583
2498,kexp,1.25,3,1,0.05,-31.03506510660761
2499,kexp,1.25,3,1,0.01,-30.976036059119703
2500,kexp,1.25,3,1,0,-30.973570226508954
2501,kexp,1.25,3,1.5,0.5,-40.13487732083924
2502,kexp,1.25,3,1.5,0.1,-36.654536806855376
2503,kexp,1.25,3,1.5,0.05,-36.5288382360909
2504,kexp,1.25,3,1.5,0.01,-36.48834609211634
2505,kexp,1.25,3,1.5,0,-36.48665606525853
2506,kexp,1.25,3.5,0.5,0.5,-31.150700955654585
2507,kexp,1.25,3.5,0.5,0.1,-23.84312554859164
2508,kexp,1.25,3.5,0.5,0.05,-23.51688693361548
2509,kexp,1.25,3.5,0.5,0.01,-23.410376806276304
2510,kexp,1.25,3.5,0.5,0,-23.40591598439106
2511,kexp,1.25,3.5,1,0.5,-36.0421523604368
2512,kexp,1.25,3.5,1,0.1,-31.330902080647835
2513,kexp,1.25,3.5,1,0.05,-31.15048130171629
2514,kexp,1.25,3.5,1,0.01,-31.092172518647008
2515,kexp,1.25,3.5,1,0,-31.089736855823823
2516,kexp,1.25,3.5,1.5,0.5,-40.22590316308396
2517,kexp,1.25,3.5,1.5,0.1,-36.781927684485986
2518,kexp,1.25,3.5,1.5,0.05,-36.65775124072348
2519,kexp,1.25,3.5,1.5,0.01,-36.61775268561026
2520,kexp,1.25,3.5,1.5,0,-36.6160832942996
2521,kexp,1.25,4,0.5,0.5,-31.174506831357007
2522,kexp,1.25,4,0.5,0.1,-23.909736408076867
2523,kexp,1.25,4,0.5,0.05,-23.586432765277554
2524,kexp,1.25,4,0.5,0.01,-23.480901698445077
2525,kexp,1.25,4,0.5,0,-23.476482105284106
2526,kexp,1.25,4,1,0.5,-36.09683360156635
2527,kexp,1.25,4,1,0.1,-31.41885628834256
2528,kexp,1.25,4,1,0.05,-31.239984090459572
2529,kexp,1.25,4,1,0.01,-31.182180244209277
2530,kexp,1.25,4,1,0,-31.179765720947795
2531,kexp,1.25,4,1.5,0.5,-40.29534916949506
2532,kexp,1.25,4,1.5,0.1,-36.877040233048795
2533,kexp,1.25,4,1.5,0.05,-36.75391348924528
2534,kexp,1.25,4,1.5,0.01,-36.71425492249478
2535,kexp,1.25,4,1.5,0,-36.71259974083389
2536,kexp,1.25,6,0.5,0.5,-31.25422360446201
2537,kexp,1.25,6,0.5,0.1,-24.090817204382233
2538,kexp,1.25,6,0.5,0.05,-23.773585445340423
2539,kexp,1.25,6,0.5,0.01,-23.67006328069137
2540,kexp,1.25,6,0.5,0,-23.665728105409215
2541,kexp,1.25,6,1,0.5,-36.22676711055622
2542,kexp,1.25,6,1,0.1,-31.61681596412097
2543,kexp,1.25,6,1,0.05,-31.440946335662396
2544,kexp,1.25,6,1,0.01,-31.384118707335205
2545,kexp,1.25,6,1,0,-31.381745024173934
2546,kexp,1.25,6,1.5,0.5,-40.448538139794124
2547,kexp,1.25,6,1.5,0.1,-37.08059962829497
2548,kexp,1.25,6,1.5,0.05,-36.959465870427806
2549,kexp,1.25,6,1.5,0.01,-36.92045173771574
2550,kexp,1.25,6,1.5,0,-36.91882347842703
2551,kexp,1.25,8,0.5,0.5,-31.29577212218177
2552,kexp,1.25,8,0.5,0.1,-24.174416316311063
2553,kexp,1.25,8,0.5,0.05,-23.859392014031986
2554,kexp,1.25,8,0.5,0.01,-23.756593624577363
2555,kexp,1.25,8,0.5,0,-23.752288792749
2556,kexp,1.25,8,1,0.5,-36.280776298626385
2557,kexp,1.25,8,1,0.1,-31.695245316266153
2558,kexp,1.25,8,1,0.05,-31.520393484463593
2559,kexp,1.25,8,1,0.01,-31.463895719163155
