model_no,k_name,l1,l2,b,meas_error,lppd_exact
937,kexp,1,3.5,1,0.1,-88.9908101639773
938,kexp,1,3.5,1,0.05,-88.41715588329619
939,kexp,1,3.5,1,0.01,-88.23188135600873
940,kexp,1,3.5,1,0,-88.22414340639698
941,kexp,1,3.5,1.5,0.5,-118.28369362666776
942,kexp,1,3.5,1.5,0.1,-107.51748509010385
943,kexp,1,3.5,1.5,0.05,-107.13210628500032
944,kexp,1,3.5,1.5,0.01,-107.0080248584049
945,kexp,1,3.5,1.5,0,-107.00284672969457
946,kexp,1,4,0.5,0.5,-85.8068353298652
947,kexp,1,4,0.5,0.1,-60.52119007042929
948,kexp,1,4,0.5,0.05,-59.40625021032509
949,kexp,1,4,0.5,0.01,-59.042781697890305
950,kexp,1,4,0.5,0,-59.02756498385952
951,kexp,1,4,1,0.5,-104.26866193624056
952,kexp,1,4,1,0.1,-89.22413843359645
953,kexp,1,4,1,0.05,-88.65372507566055
954,kexp,1,4,1,0.01,-88.4695055105334
955,kexp,1,4,1,0,-88.46181170919839
956,kexp,1,4,1.5,0.5,-118.47790681702304
957,kexp,1,4,1.5,0.1,-107.76733113022416
958,kexp,1,4,1.5,0.05,-107.38416679663129
959,kexp,1,4,1.5,0.01,-107.26080193935805
960,kexp,1,4,1.5,0,-107.25565375226903
961,kexp,1.25,0.5,0.5,0.5,-84.95176378267776
962,kexp,1.25,0.5,0.5,0.1,-57.40345737740265
963,kexp,1.25,0.5,0.5,0.05,-55.73670452548263
964,kexp,1.25,0.5,0.5,0.01,-55.175922028653844
965,kexp,1.25,0.5,0.5,0,-55.1522569621399
966,kexp,1.25,0.5,1,0.5,-95.70447793164925
967,kexp,1.25,0.5,1,0.1,-72.52925956968465
968,kexp,1.25,0.5,1,0.05,-71.37102909649475
969,kexp,1.25,0.5,1,0.01,-70.98876325924972
970,kexp,1.25,0.5,1,0,-70.97270740137873
971,kexp,1.25,0.5,1.5,0.5,-105.25212827636184
972,kexp,1.25,0.5,1.5,0.1,-86.3678004293067
973,kexp,1.25,0.5,1.5,0.05,-85.5181317268887
974,kexp,1.25,0.5,1.5,0.01,-85.24026041445727
975,kexp,1.25,0.5,1.5,0,-85.22861734906428
976,kexp,1.25,1,0.5,0.5,-81.97105859970813
977,kexp,1.25,1,0.5,0.1,-50.71049689636974
978,kexp,1.25,1,0.5,0.05,-49.10483765950077
979,kexp,1.25,1,0.5,0.01,-48.57468927770963
980,kexp,1.25,1,0.5,0,-48.55242004971898
981,kexp,1.25,1,1,0.5,-96.4474097990623
982,kexp,1.25,1,1,0.1,-75.78935695161758
983,kexp,1.25,1,1,0.05,-74.90965281602602
984,kexp,1.25,1,1,0.01,-74.62336483981643
985,kexp,1.25,1,1,0,-74.61138453237062
986,kexp,1.25,1,1.5,0.5,-108.48992163262405
987,kexp,1.25,1,1.5,0.1,-93.08825798887248
988,kexp,1.25,1,1.5,0.05,-92.48392939564104
989,kexp,1.25,1,1.5,0.01,-92.28830737553282
990,kexp,1.25,1,1.5,0,-92.28013249454214
991,kexp,1.25,1.5,0.5,0.5,-81.09455798665704
992,kexp,1.25,1.5,0.5,0.1,-50.44208222914566
993,kexp,1.25,1.5,0.5,0.05,-48.9555440793132
994,kexp,1.25,1.5,0.5,0.01,-48.46721611538548
995,kexp,1.25,1.5,0.5,0,-48.446731015393254
996,kexp,1.25,1.5,1,0.5,-97.33763052378734
997,kexp,1.25,1.5,1,0.1,-78.2017288233906
998,kexp,1.25,1.5,1,0.05,-77.42524605327698
999,kexp,1.25,1.5,1,0.01,-77.17342575524276
1000,kexp,1.25,1.5,1,0,-77.16289733518128
1001,kexp,1.25,1.5,1.5,0.5,-110.35261312501159
1002,kexp,1.25,1.5,1.5,0.1,-96.41928999608244
1003,kexp,1.25,1.5,1.5,0.05,-95.89405345460372
1004,kexp,1.25,1.5,1.5,0.01,-95.7244617309748
1005,kexp,1.25,1.5,1.5,0,-95.71737924306741
1006,kexp,1.25,2,0.5,0.5,-80.83760166452188
1007,kexp,1.25,2,0.5,0.1,-50.81828319608738
1008,kexp,1.25,2,0.5,0.05,-49.39995361300649
1009,kexp,1.25,2,0.5,0.01,-48.93509648072719
1010,kexp,1.25,2,0.5,0,-48.9156077787652
1011,kexp,1.25,2,1,0.5,-97.99732014534092
1012,kexp,1.25,2,1,0.1,-79.65498351741644
1013,kexp,1.25,2,1,0.05,-78.92515402994857
1014,kexp,1.25,2,1,0.01,-78.68877366395863
1015,kexp,1.25,2,1,0,-78.67889412942577
1016,kexp,1.25,2,1.5,0.5,-111.4746295170438
1017,kexp,1.25,2,1.5,0.1,-98.23873485574047
1018,kexp,1.25,2,1.5,0.05,-97.74750072989688
1019,kexp,1.25,2,1.5,0.01,-97.58903244844731
1020,kexp,1.25,2,1.5,0,-97.58241604760343
1021,kexp,1.25,2.5,0.5,0.5,-80.79352595331399
1022,kexp,1.25,2.5,0.5,0.1,-51.21722990399488
1023,kexp,1.25,2.5,0.5,0.05,-49.83829305691575
1024,kexp,1.25,2.5,0.5,0.01,-49.386849650337595
1025,kexp,1.25,2.5,0.5,0,-49.36792886167216
1026,kexp,1.25,2.5,1,0.5,-98.4657465270445
1027,kexp,1.25,2.5,1,0.1,-80.56269088833402
1028,kexp,1.25,2.5,1,0.05,-79.8567002077134
1029,kexp,1.25,2.5,1,0.01,-79.62817103598512
1030,kexp,1.25,2.5,1,0,-79.61862104715578
1031,kexp,1.25,2.5,1.5,0.5,-112.18821042326597
1032,kexp,1.25,2.5,1.5,0.1,-99.3183753238489
1033,kexp,1.25,2.5,1.5,0.05,-98.84397682528031
1034,kexp,1.25,2.5,1.5,0.01,-98.6909981480336
1035,kexp,1.25,2.5,1.5,0,-98.68461157694132
1036,kexp,1.25,3,0.5,0.5,-80.83223070566244
1037,kexp,1.25,3,0.5,0.1,-51.54905893301419
1038,kexp,1.25,3,0.5,0.05,-50.19315799542041
1039,kexp,1.25,3,0.5,0.01,-49.7494979198496
1040,kexp,1.25,3,0.5,0,-49.73090600349653
1041,kexp,1.25,3,1,0.5,-98.80301472355251
1042,kexp,1.25,3,1,0.1,-81.1537187202972
1043,kexp,1.25,3,1,0.05,-80.46069484888022
1044,kexp,1.25,3,1,0.01,-80.23642145619132
1045,kexp,1.25,3,1,0,-80.22704994079182
1046,kexp,1.25,3,1.5,0.5,-112.66278747310265
1047,kexp,1.25,3,1.5,0.1,-99.99661138063126
1048,kexp,1.25,3,1.5,0.05,-99.53118271349169
1049,kexp,1.25,3,1.5,0.01,-99.38112219059488
1050,kexp,1.25,3,1.5,0,-99.37485772118131
1051,kexp,1.25,3.5,0.5,0.5,-80.90142893499038
1052,kexp,1.25,3.5,0.5,0.1,-51.81030223980984
1053,kexp,1.25,3.5,0.5,0.05,-50.46804049781864
1054,kexp,1.25,3.5,0.5,0.01,-50.028959085743196
1055,kexp,1.25,3.5,0.5,0,-50.01056031139085
1056,kexp,1.25,3.5,1,0.5,-99.05050743248663
1057,kexp,1.25,3.5,1,0.1,-81.55248905568848
1058,kexp,1.25,3.5,1,0.05,-80.8668018116437
1059,kexp,1.25,3.5,1,0.01,-80.6449293882772
1060,kexp,1.25,3.5,1,0,-80.63565848731855
1061,kexp,1.25,3.5,1.5,0.5,-112.98973892408404
1062,kexp,1.25,3.5,1.5,0.1,-100.44150602978337
1063,kexp,1.25,3.5,1.5,0.05,-99.9810827035079
1064,kexp,1.25,3.5,1.5,0.01,-99.83264750874302
1065,kexp,1.25,3.5,1.5,0,-99.82645101391887
1066,kexp,1.25,4,0.5,0.5,-80.97762940600958
1067,kexp,1.25,4,0.5,0.1,-52.01281160581248
1068,kexp,1.25,4,0.5,0.05,-50.678735027298295
1069,kexp,1.25,4,0.5,0.01,-50.242385367453736
1070,kexp,1.25,4,0.5,0,-50.2241016537209
1071,kexp,1.25,4,1,0.5,-99.235080046529
1072,kexp,1.25,4,1,0.1,-81.82967973386855
1073,kexp,1.25,4,1,0.05,-81.14827038854558
1074,kexp,1.25,4,1,0.01,-80.92779422923246
1075,kexp,1.25,4,1,0,-80.91858180013314
1076,kexp,1.25,4,1.5,0.5,-113.22138064765251
1077,kexp,1.25,4,1.5,0.1,-100.743687945152
1078,kexp,1.25,4,1.5,0.05,-100.28615666656711
1079,kexp,1.25,4,1.5,0.01,-100.13865895478193
1080,kexp,1.25,4,1.5,0,-100.1325016502283
1081,kexp,1.5,0.5,0.5,0.5,-82.51585148830301
1082,kexp,1.5,0.5,0.5,0.1,-53.593080402778114
1083,kexp,1.5,0.5,0.5,0.05,-51.759007498912
1084,kexp,1.5,0.5,0.5,0.01,-51.14053975821648
1085,kexp,1.5,0.5,0.5,0,-51.11443958008299
1086,kexp,1.5,0.5,1,0.5,-92.35129284829434
1087,kexp,1.5,0.5,1,0.1,-66.96109332265175
1088,kexp,1.5,0.5,1,0.05,-65.62701185184885
1089,kexp,1.5,0.5,1,0.01,-65.1846993635691
1090,kexp,1.5,0.5,1,0,-65.16609932327547
1091,kexp,1.5,0.5,1.5,0.5,-101.2174133221901
1092,kexp,1.5,0.5,1.5,0.1,-80.16154875539574
1093,kexp,1.5,0.5,1.5,0.05,-79.17113186889064
1094,kexp,1.5,0.5,1.5,0.01,-78.84604679411413
1095,kexp,1.5,0.5,1.5,0,-78.83241237227301
1096,kexp,1.5,1,0.5,0.5,-78.72636196916069
1097,kexp,1.5,1,0.5,0.1,-44.12671057347193
1098,kexp,1.5,1,0.5,0.05,-42.26123703957818
1099,kexp,1.5,1,0.5,0.01,-41.64266952858216
1100,kexp,1.5,1,0.5,0,-41.61665687440103
1101,kexp,1.5,1,1,0.5,-92.33792233728207
1102,kexp,1.5,1,1,0.1,-69.06517672367974
1103,kexp,1.5,1,1,0.05,-68.03486256565087
1104,kexp,1.5,1,1,0.01,-67.69861416124282
1105,kexp,1.5,1,1,0,-67.68453280390884
1106,kexp,1.5,1,1.5,0.5,-103.82906362541736
1107,kexp,1.5,1,1.5,0.1,-86.30594727240994
1108,kexp,1.5,1,1.5,0.05,-85.59611796324279
1109,kexp,1.5,1,1.5,0.01,-85.36587784628793
1110,kexp,1.5,1,1.5,0,-85.35625124836473
1111,kexp,1.5,1.5,0.5,0.5,-77.52621948243298
1112,kexp,1.5,1.5,0.5,0.1,-43.425954332393545
1113,kexp,1.5,1.5,0.5,0.05,-41.69410847009964
1114,kexp,1.5,1.5,0.5,0.01,-41.12283860904329
1115,kexp,1.5,1.5,0.5,0,-41.09884779037461
1116,kexp,1.5,1.5,1,0.5,-93.0436012764548
1117,kexp,1.5,1.5,1,0.1,-71.41542333795074
1118,kexp,1.5,1.5,1,0.05,-70.50664571161151
1119,kexp,1.5,1.5,1,0.01,-70.21123600797377
1120,kexp,1.5,1.5,1,0,-70.19887771543183
1121,kexp,1.5,1.5,1.5,0.5,-105.59408117719333
1122,kexp,1.5,1.5,1.5,0.1,-89.70449682246597
1123,kexp,1.5,1.5,1.5,0.05,-89.08876454163727
1124,kexp,1.5,1.5,1.5,0.01,-88.88963368843193
1125,kexp,1.5,1.5,1.5,0,-88.88131415840738
1126,kexp,1.5,2,0.5,0.5,-77.15229203955609
1127,kexp,1.5,2,0.5,0.1,-43.73402441439167
1128,kexp,1.5,2,0.5,0.05,-42.08272257066887
1129,kexp,1.5,2,0.5,0.01,-41.539415995687655
1130,kexp,1.5,2,0.5,0,-41.516615147897106
1131,kexp,1.5,2,1,0.5,-93.6732831768689
1132,kexp,1.5,2,1,0.1,-72.93374094616192
1133,kexp,1.5,2,1,0.05,-72.08080194507889
1134,kexp,1.5,2,1,0.01,-71.80396721671109
1135,kexp,1.5,2,1,0,-71.79239060996345
1136,kexp,1.5,2,1.5,0.5,-106.73090180667313
1137,kexp,1.5,2,1.5,0.1,-91.63508453108791
1138,kexp,1.5,2,1.5,0.05,-91.06021477491939
1139,kexp,1.5,2,1.5,0.01,-90.87449913166617
1140,kexp,1.5,2,1.5,0,-90.86674223194282
1141,kexp,1.5,2.5,0.5,0.5,-77.05632140280322
1142,kexp,1.5,2.5,0.5,0.1,-44.13626742402306
1143,kexp,1.5,2.5,0.5,0.05,-42.53242204410792
1144,kexp,1.5,2.5,0.5,0.01,-42.005408949545604
1145,kexp,1.5,2.5,0.5,0,-41.9832994740686
1146,kexp,1.5,2.5,1,0.5,-94.15038637152286
1147,kexp,1.5,2.5,1,0.1,-73.91133422820104
1148,kexp,1.5,2.5,1,0.05,-73.08715636882931
1149,kexp,1.5,2.5,1,0.01,-72.81983570674588
1150,kexp,1.5,2.5,1,0,-72.80865889992151
1151,kexp,1.5,2.5,1.5,0.5,-107.48123807123433
1152,kexp,1.5,2.5,1.5,0.1,-92.80729146906302
1153,kexp,1.5,2.5,1.5,0.05,-92.2527506811764
1154,kexp,1.5,2.5,1.5,0.01,-92.07368351486976
1155,kexp,1.5,2.5,1.5,0,-92.06620517649667
1156,kexp,1.5,3,0.5,0.5,-77.06669236526636
1157,kexp,1.5,3,0.5,0.1,-44.48430398253553
1158,kexp,1.5,3,0.5,0.05,-42.9085805417571
1159,kexp,1.5,3,0.5,0.01,-42.39113734976414
1160,kexp,1.5,3,0.5,0,-42.36943301205934
1161,kexp,1.5,3,1,0.5,-94.50517357844369
1162,kexp,1.5,3,1,0.1,-74.559103698604
1163,kexp,1.5,3,1,0.05,-73.75065736135886
1164,kexp,1.5,3,1,0.01,-73.48851946203277
1165,kexp,1.5,3,1,0,-73.47756021745812
1166,kexp,1.5,3,1.5,0.5,-107.99290560121004
1167,kexp,1.5,3,1.5,0.1,-93.55589193509653
1168,kexp,1.5,3,1.5,0.05,-93.01221586026276
1169,kexp,1.5,3,1.5,0.01,-92.83669238552851
1170,kexp,1.5,3,1.5,0,-92.82936242054863
1171,kexp,1.5,3.5,0.5,0.5,-77.11921472091277
1172,kexp,1.5,3.5,0.5,0.1,-44.76247213056283
1173,kexp,1.5,3.5,0.5,0.05,-43.20359964451933
1174,kexp,1.5,3.5,0.5,0.01,-42.69184763410025
1175,kexp,1.5,3.5,0.5,0,-42.670383758349445
1176,kexp,1.5,3.5,1,0.5,-94.77115403601766
1177,kexp,1.5,3.5,1,0.1,-75.00184249791275
1178,kexp,1.5,3.5,1,0.05,-74.20234167473704
1179,kexp,1.5,3.5,1,0.01,-73.94314082619975
1180,kexp,1.5,3.5,1,0,-73.93230476543488
1181,kexp,1.5,3.5,1.5,0.5,-108.35243486359333
1182,kexp,1.5,3.5,1.5,0.1,-94.05376168832764
1183,kexp,1.5,3.5,1.5,0.05,-93.51616406262083
1184,kexp,1.5,3.5,1.5,0.01,-93.3426187557218
1185,kexp,1.5,3.5,1.5,0,-93.33537156908763
1186,kexp,1.5,4,0.5,0.5,-77.18612316358097
1187,kexp,1.5,4,0.5,0.1,-44.98041211620692
1188,kexp,1.5,4,0.5,0.05,-43.431775096424126
1189,kexp,1.5,4,0.5,0.01,-42.92345655964343
1190,kexp,1.5,4,0.5,0,-42.90213749884132
1191,kexp,1.5,4,1,0.5,-94.9730939129268
1192,kexp,1.5,4,1,0.1,-75.3132055699519
1193,kexp,1.5,4,1,0.05,-74.51894620450535
1194,kexp,1.5,4,1,0.01,-74.26146088995219
1195,kexp,1.5,4,1,0,-74.25069672338644
1196,kexp,1.5,4,1.5,0.5,-108.6116408859858
1197,kexp,1.5,4,1.5,0.1,-94.39632191813517
1198,kexp,1.5,4,1.5,0.05,-93.86224437263621
1199,kexp,1.5,4,1.5,0.01,-93.68984230441886
1200,kexp,1.5,4,1.5,0,-93.68264293285905
1201,kexp,1.75,0.5,0.5,0.5,-80.62830838502819
1202,kexp,1.75,0.5,0.5,0.1,-50.94496616228588
1203,kexp,1.75,0.5,0.5,0.05,-48.99614238120567
1204,kexp,1.75,0.5,0.5,0.01,-48.33955043554362
1205,kexp,1.75,0.5,0.5,0,-48.31187609990897
1206,kexp,1.75,0.5,1,0.5,-89.63534891679097
1207,kexp,1.75,0.5,1,0.1,-62.40629524932276
1208,kexp,1.75,0.5,1,0.05,-60.911783141184834
1209,kexp,1.75,0.5,1,0.01,-60.4142854606467
1210,kexp,1.75,0.5,1,0,-60.39334312352502
1211,kexp,1.75,0.5,1.5,0.5,-97.88085933672426
1212,kexp,1.75,0.5,1.5,0.1,-74.91283297507879
1213,kexp,1.75,0.5,1.5,0.05,-73.78870508219343
1214,kexp,1.75,0.5,1.5,0.01,-73.41846741439211
1215,kexp,1.75,0.5,1.5,0,-73.40292526599013
1216,kexp,1.75,1,0.5,0.5,-76.19200539995839
1217,kexp,1.75,1,0.5,0.1,-38.70906912249745
1218,kexp,1.75,1,0.5,0.05,-36.59785142186579
1219,kexp,1.75,1,0.5,0.01,-35.89502813431003
1220,kexp,1.75,1,0.5,0,-35.86544146680369
1221,kexp,1.75,1,1,0.5,-88.92677857893717
1222,kexp,1.75,1,1,0.1,-63.25032503435708
1223,kexp,1.75,1,1,0.05,-62.072184102613114
1224,kexp,1.75,1,1,0.01,-61.68663638714669
1225,kexp,1.75,1,1,0,-61.67047887647733
1226,kexp,1.75,1,1.5,0.5,-99.86450288766677
1227,kexp,1.75,1,1.5,0.1,-80.34498281540252
1228,kexp,1.75,1,1.5,0.05,-79.53040452946746
1229,kexp,1.75,1,1.5,0.01,-79.26565950894876
1230,kexp,1.75,1,1.5,0,-79.25458448098722
1231,kexp,1.75,1.5,0.5,0.5,-74.68549268941177
1232,kexp,1.75,1.5,0.5,0.1,-37.53033611307804
1233,kexp,1.75,1.5,0.5,0.05,-35.56047225915701
1234,kexp,1.75,1.5,0.5,0.01,-34.90799337924048
1235,kexp,1.75,1.5,0.5,0,-34.880561744869645
1236,kexp,1.75,1.5,1,0.5,-89.4282255282703
1237,kexp,1.75,1.5,1,0.1,-65.4690524618792
1238,kexp,1.75,1.5,1,0.05,-64.42856555225046
1239,kexp,1.75,1.5,1,0.01,-64.08955371817864
1240,kexp,1.75,1.5,1,0,-64.0753627610413
1241,kexp,1.75,1.5,1.5,0.5,-101.49358881754186
1242,kexp,1.75,1.5,1.5,0.1,-83.73440449920199
1243,kexp,1.75,1.5,1.5,0.05,-83.02783286371549
1244,kexp,1.75,1.5,1.5,0.01,-82.79895583802775
1245,kexp,1.75,1.5,1.5,0,-82.78938956772116
1246,kexp,1.75,2,0.5,0.5,-74.19101926071045
1247,kexp,1.75,2,0.5,0.1,-37.731699751557294
1248,kexp,1.75,2,0.5,0.05,-35.852189286861545
1249,kexp,1.75,2,0.5,0.01,-35.23136743128569
1250,kexp,1.75,2,0.5,0,-35.20528632455433
1251,kexp,1.75,2,1,0.5,-90.0047163700029
1252,kexp,1.75,2,1,0.1,-67.00507931109694
1253,kexp,1.75,2,1,0.05,-66.0288365134641
1254,kexp,1.75,2,1,0.01,-65.71130788856755
1255,kexp,1.75,2,1,0,-65.69802224408977
1256,kexp,1.75,2,1.5,0.5,-102.61271545072432
1257,kexp,1.75,2,1.5,0.1,-85.72612606640479
1258,kexp,1.75,2,1.5,0.05,-85.06688696799452
1259,kexp,1.75,2,1.5,0.01,-84.85360559853217
1260,kexp,1.75,2,1.5,0,-84.84469401855857
1261,kexp,1.75,2.5,0.5,0.5,-74.04399964983895
1262,kexp,1.75,2.5,0.5,0.1,-38.114573514098424
1263,kexp,1.75,2.5,0.5,0.05,-36.28929427055722
1264,kexp,1.75,2.5,0.5,0.01,-35.68726133374962
1265,kexp,1.75,2.5,0.5,0,-35.661979450121876
1266,kexp,1.75,2.5,1,0.5,-90.47480834414469
1267,kexp,1.75,2.5,1,0.1,-68.02273404402828
1268,kexp,1.75,2.5,1,0.05,-67.07978475638006
1269,kexp,1.75,2.5,1,0.01,-66.77332054266283
1270,kexp,1.75,2.5,1,0,-66.76050040898707
1271,kexp,1.75,2.5,1.5,0.5,-103.37726902393622
1272,kexp,1.75,2.5,1.5,0.1,-86.95883267943488
1273,kexp,1.75,2.5,1.5,0.05,-86.32321814004426
1274,kexp,1.75,2.5,1.5,0.01,-86.11768712072211
1275,kexp,1.75,2.5,1.5,0,-86.1091005298994
1276,kexp,1.75,3,0.5,0.5,-74.02918432179895
1277,kexp,1.75,3,0.5,0.1,-38.46639705477192
1278,kexp,1.75,3,0.5,0.05,-36.673565211268134
1279,kexp,1.75,3,0.5,0.01,-36.08266333512791
1280,kexp,1.75,3,0.5,0,-36.05785370660722
1281,kexp,1.75,3,1,0.5,-90.83707236251364
1282,kexp,1.75,3,1,0.1,-68.70860238407236
1283,kexp,1.75,3,1,0.05,-67.78391875346183
1284,kexp,1.75,3,1,0.01,-67.48349668654717
1285,kexp,1.75,3,1,0,-67.47093045973382
1286,kexp,1.75,3,1.5,0.5,-103.91093186721173
1287,kexp,1.75,3,1.5,0.1,-87.75716622324117
1288,kexp,1.75,3,1.5,0.05,-87.13419262979404
1289,kexp,1.75,3,1.5,0.01,-86.9327958805066
1290,kexp,1.75,3,1.5,0,-86.9243825120667
1291,kexp,1.75,3.5,0.5,0.5,-74.06785267684569
1292,kexp,1.75,3.5,0.5,0.1,-38.754504296163866
1293,kexp,1.75,3.5,0.5,0.05,-36.981265314616785
1294,kexp,1.75,3.5,0.5,0.01,-36.39702613034561
1295,kexp,1.75,3.5,0.5,0,-36.37249853372701
1296,kexp,1.75,3.5,1,0.5,-91.11482893118225
1297,kexp,1.75,3.5,1,0.1,-69.18336219383278
1298,kexp,1.75,3.5,1,0.05,-68.2690889385592
1299,kexp,1.75,3.5,1,0.01,-67.97209698082233
1300,kexp,1.75,3.5,1,0,-67.9596747502922
1301,kexp,1.75,3.5,1.5,0.5,-104.29278497070311
1302,kexp,1.75,3.5,1.5,0.1,-88.29446203201242
1303,kexp,1.75,3.5,1.5,0.05,-87.67856495072525
1304,kexp,1.75,3.5,1.5,0.01,-87.4794766661974
1305,kexp,1.75,3.5,1.5,0,-87.47115995710463
1306,kexp,1.75,4,0.5,0.5,-74.12700816593934
1307,kexp,1.75,4,0.5,0.1,-38.98364238701777
1308,kexp,1.75,4,0.5,0.05,-37.22240439997816
1309,kexp,1.75,4,0.5,0.01,-36.64221369570695
1310,kexp,1.75,4,0.5,0,-36.617857114795434
1311,kexp,1.75,4,1,0.5,-91.32932294024138
1312,kexp,1.75,4,1,0.1,-69.52096330857074
1313,kexp,1.75,4,1,0.05,-68.61280594100187
1314,kexp,1.75,4,1,0.01,-68.31782176853271
1315,kexp,1.75,4,1,0,-68.30548374625815
1316,kexp,1.75,4,1.5,0.5,-104.57237578829739
1317,kexp,1.75,4,1.5,0.1,-88.6682630611204
1318,kexp,1.75,4,1.5,0.05,-88.05646693670236
1319,kexp,1.75,4,1.5,0.01,-87.85871328419192
1320,kexp,1.75,4,1.5,0,-87.85045242470306
1321,kexp,2,0.5,0.5,0.5,-79.12755282719827
1322,kexp,2,0.5,0.5,0.1,-49.16754033276023
1323,kexp,2,0.5,0.5,0.05,-47.153645477171196
1324,kexp,2,0.5,0.5,0.01,-46.478258833968
1325,kexp,2,0.5,0.5,0,-46.44987622216801
1326,kexp,2,0.5,1,0.5,-87.39826083014228
1327,kexp,2,0.5,1,0.1,-58.649551350218275
1328,kexp,2,0.5,1,0.05,-57.009909387817075
1329,kexp,2,0.5,1,0.01,-56.462202434984036
1330,kexp,2,0.5,1,0,-56.43912653454628
1331,kexp,2,0.5,1.5,0.5,-95.08512829906229
1332,kexp,2,0.5,1.5,0.1,-70.43248449846911
1333,kexp,2,0.5,1.5,0.05,-69.18187607645253
1334,kexp,2,0.5,1.5,0.01,-68.76866383813666
1335,kexp,2,0.5,1.5,0,-68.75130310659097
1336,kexp,2,1,0.5,0.5,-74.16990573702985
1337,kexp,2,1,0.5,0.1,-34.16821921910114
1338,kexp,2,1,0.5,0.05,-31.82433660477636
1339,kexp,2,1,0.5,0.01,-31.041253481175513
1340,kexp,2,1,0.5,0,-31.008257133312636
1341,kexp,2,1,1,0.5,-86.05811680583024
1342,kexp,2,1,1,0.1,-58.16566430036574
1343,kexp,2,1,1,0.05,-56.84281426636336
1344,kexp,2,1,1,0.01,-56.40876031680983
1345,kexp,2,1,1,0,-56.39055730299814
1346,kexp,2,1,1.5,0.5,-96.46112871446873
1347,kexp,2,1,1.5,0.1,-75.06344864425442
1348,kexp,2,1,1.5,0.05,-74.1452673736926
1349,kexp,2,1,1.5,0.01,-73.84626498941041
1350,kexp,2,1,1.5,0,-73.83375049417714
1351,kexp,2,1.5,0.5,0.5,-72.38093689345595
1352,kexp,2,1.5,0.5,0.1,-32.48229625040653
1353,kexp,2,1.5,0.5,0.05,-30.280938522252
1354,kexp,2,1.5,0.5,0.01,-29.548792811836034
1355,kexp,2,1.5,0.5,0,-29.51797781057074
1356,kexp,2,1.5,1,0.5,-86.35058160648185
1357,kexp,2,1.5,1,0.1,-60.20791593798488
1358,kexp,2,1.5,1,0.05,-59.03671476142776
1359,kexp,2,1.5,1,0.01,-58.654227400988205
1360,kexp,2,1.5,1,0,-58.63820685993258
1361,kexp,2,1.5,1.5,0.5,-97.9359803040901
1362,kexp,2,1.5,1.5,0.1,-78.39418964593953
1363,kexp,2,1.5,1.5,0.05,-77.59687860925635
1364,kexp,2,1.5,1.5,0.01,-77.33819300523453
1365,kexp,2,1.5,1.5,0,-77.32737634434187
1366,kexp,2,2,0.5,0.5,-71.76390162038943
1367,kexp,2,2,0.5,0.1,-32.549729969079735
1368,kexp,2,2,0.5,0.05,-30.446299630160667
1369,kexp,2,2,0.5,0.01,-29.748779218841637
1370,kexp,2,2,0.5,0,-29.71944511737077
1371,kexp,2,2,1,0.5,-86.86052333143905
1372,kexp,2,2,1,0.1,-61.73018992026985
1373,kexp,2,2,1,0.05,-60.630959384736116
1374,kexp,2,2,1,0.01,-60.272665984962224
1375,kexp,2,2,1,0,-60.25766640421145
1376,kexp,2,2,1.5,0.5,-99.01837827921251
1377,kexp,2,2,1.5,0.1,-80.4144153984386
1378,kexp,2,2,1.5,0.05,-79.67057631110605
1379,kexp,2,2,1.5,0.01,-79.42957361428994
1380,kexp,2,2,1.5,0,-79.4194999677816
1381,kexp,2,2.5,0.5,0.5,-71.56325184173481
1382,kexp,2,2.5,0.5,0.1,-32.89422613711531
1383,kexp,2,2.5,0.5,0.05,-30.85078407767614
1384,kexp,2,2.5,0.5,0.01,-30.174247602859847
1385,kexp,2,2.5,0.5,0,-30.145808444304762
1386,kexp,2,2.5,1,0.5,-87.31239180562974
1387,kexp,2,2.5,1,0.1,-62.76643557455009
1388,kexp,2,2.5,1,0.05,-61.70473446106802
1389,kexp,2,2.5,1,0.01,-61.35897284053817
1390,kexp,2,2.5,1,0,-61.344501167771476
1391,kexp,2,2.5,1.5,0.5,-99.78212280936484
1392,kexp,2,2.5,1.5,0.1,-81.68544957406283
1393,kexp,2,2.5,1.5,0.05,-80.96838621003505
1394,kexp,2,2.5,1.5,0.01,-80.73619570355254
1395,kexp,2,2.5,1.5,0,-80.726491876884
1396,kexp,2,3,0.5,0.5,-71.52279751579857
1397,kexp,2,3,0.5,0.1,-33.23769552444793
1398,kexp,2,3,0.5,0.05,-31.230447122124303
1399,kexp,2,3,0.5,0.01,-30.56643622573568
1400,kexp,2,3,0.5,0,-30.538529756700783
1401,kexp,2,3,1,0.5,-87.674103903697
1402,kexp,2,3,1,0.1,-63.47602188522111
1403,kexp,2,3,1,0.05,-62.43495529846759
1404,kexp,2,3,1,0.01,-62.09604863956138
1405,kexp,2,3,1,0,-62.08186535289303
1406,kexp,2,3,1.5,0.5,-100.32684968169283
1407,kexp,2,3,1.5,0.1,-82.5184591758102
1408,kexp,2,3,1.5,0.05,-81.8157321549963
1409,kexp,2,3,1.5,0.01,-81.58824369035304
1410,kexp,2,3,1.5,0,-81.57873701958083
1411,kexp,2,3.5,0.5,0.5,-71.54808696482064
1412,kexp,2,3.5,0.5,0.1,-33.5279294874856
1413,kexp,2,3.5,0.5,0.05,-31.54263897724283
