model_no,k_name,l1,l2,b,meas_error,lppd_exact
2192,ksqexp,2.5,500,0.5,0.1,-157.56344629952136
2193,ksqexp,2.5,500,0.5,0.05,-683.839372538068
2194,ksqexp,2.5,500,0.5,0.01,-19002.85104853143
2195,ksqexp,2.5,500,0.5,0,-797298010.200583
2196,ksqexp,2.5,500,1,0.5,-50.51393441928059
2197,ksqexp,2.5,500,1,0.1,-164.73360557640083
2198,ksqexp,2.5,500,1,0.05,-686.2801639216875
2199,ksqexp,2.5,500,1,0.01,-20168.983124849914
2200,ksqexp,2.5,500,1,0,-398892259.24581534
2201,ksqexp,2.5,500,1.5,0.5,-54.54788417900579
2202,ksqexp,2.5,500,1.5,0.1,-169.32444620386065
2203,ksqexp,2.5,500,1.5,0.05,-688.3504338270758
2204,ksqexp,2.5,500,1.5,0.01,-21013.234614176217
2205,ksqexp,2.5,500,1.5,0,-265982256.39482474
2206,kexp,1,0.1,0.5,0.5,-57.889785292311295
2207,kexp,1,0.1,0.5,0.1,-98.17637194828428
2208,kexp,1,0.1,0.5,0.05,-117.91017405707451
2209,kexp,1,0.1,0.5,0.01,-128.3739333326753
2210,kexp,1,0.1,0.5,0,-128.88841461539204
2211,kexp,1,0.1,1,0.5,-61.9461531325382
2212,kexp,1,0.1,1,0.1,-73.14974436411418
2213,kexp,1,0.1,1,0.05,-78.58116338618288
2214,kexp,1,0.1,1,0.01,-81.00245754764833
2215,kexp,1,0.1,1,0,-81.11353530398996
2216,kexp,1,0.1,1.5,0.5,-65.74394122077011
2217,kexp,1,0.1,1.5,0.1,-67.774053442154
2218,kexp,1,0.1,1.5,0.05,-69.97945955954596
2219,kexp,1,0.1,1.5,0.01,-70.9028803359463
2220,kexp,1,0.1,1.5,0,-70.94430511427669
2221,kexp,1,0.2,0.5,0.5,-57.940172141762346
2222,kexp,1,0.2,0.5,0.1,-67.30961952680794
2223,kexp,1,0.2,0.5,0.05,-72.59997280567703
2224,kexp,1,0.2,0.5,0.01,-74.97206269629106
2225,kexp,1,0.2,0.5,0,-75.08104177555983
2226,kexp,1,0.2,1,0.5,-63.85895890818123
2227,kexp,1,0.2,1,0.1,-60.75773821773089
2228,kexp,1,0.2,1,0.05,-61.728947625909846
2229,kexp,1,0.2,1,0.01,-62.131749155331526
2230,kexp,1,0.2,1,0,-62.14971712848393
2231,kexp,1,0.2,1.5,0.5,-69.05404977254139
2232,kexp,1,0.2,1.5,0.1,-63.32164794726908
2233,kexp,1,0.2,1.5,0.05,-63.50640238624387
2234,kexp,1,0.2,1.5,0.01,-63.59116079664297
2235,kexp,1,0.2,1.5,0,-63.59500516070553
2236,kexp,1,0.5,0.5,0.5,-58.18813755415906
2237,kexp,1,0.5,0.5,0.1,-50.42327889243983
2238,kexp,1,0.5,0.5,0.05,-50.72609451925009
2239,kexp,1,0.5,0.5,0.01,-50.86771783125415
2240,kexp,1,0.5,0.5,0,-50.874178665242546
2241,kexp,1,0.5,1,0.5,-66.56410135888439
2242,kexp,1,0.5,1,0.1,-58.13805564768745
2243,kexp,1,0.5,1,0.05,-57.914470990133104
2244,kexp,1,0.5,1,0.01,-57.84671473265823
2245,kexp,1,0.5,1,0,-57.84393645364076
2246,kexp,1,0.5,1.5,0.5,-73.54713443302917
2247,kexp,1,0.5,1.5,0.1,-66.24371797623607
2248,kexp,1,0.5,1.5,0.05,-66.00276616880709
2249,kexp,1,0.5,1.5,0.01,-65.92610727082169
2250,kexp,1,0.5,1.5,0,-65.92291863115678
2251,kexp,1,1,0.5,0.5,-58.562435337498144
2252,kexp,1,1,0.5,0.1,-47.582326523594716
2253,kexp,1,1,0.5,0.05,-47.25270773419396
2254,kexp,1,1,0.5,0.01,-47.1508456242284
2255,kexp,1,1,0.5,0,-47.1466448002062
2256,kexp,1,1,1,0.5,-68.50595997875585
2257,kexp,1,1,1,0.1,-60.08033259175386
2258,kexp,1,1,1,0.05,-59.77996875885419
2259,kexp,1,1,1,0.01,-59.68346337536824
2260,kexp,1,1,1,0,-59.67943838577762
2261,kexp,1,1,1.5,0.5,-76.49376497430866
2262,kexp,1,1,1.5,0.1,-69.92231556477269
2263,kexp,1,1,1.5,0.05,-69.69045034407861
2264,kexp,1,1,1.5,0.01,-69.61587701844324
2265,kexp,1,1,1.5,0,-69.61276582903623
2266,kexp,1,1.5,0.5,0.5,-58.79786346676203
2267,kexp,1,1.5,0.5,0.1,-47.48409659968476
2268,kexp,1,1.5,0.5,0.05,-47.082989921719296
2269,kexp,1,1.5,0.5,0.01,-46.95481825733743
2270,kexp,1,1.5,0.5,0,-46.94948083399577
2271,kexp,1,1.5,1,0.5,-69.41799246995161
2272,kexp,1,1.5,1,0.1,-61.32657917459292
2273,kexp,1,1.5,1,0.05,-61.0345097551644
2274,kexp,1,1.5,1,0.01,-60.940472079608035
2275,kexp,1,1.5,1,0,-60.93654776636671
2276,kexp,1,1.5,1.5,0.5,-77.79131623021553
2277,kexp,1,1.5,1.5,0.1,-71.64269683562374
2278,kexp,1,1.5,1.5,0.05,-71.42692646660657
2279,kexp,1,1.5,1.5,0.01,-71.35752830534723
2280,kexp,1,1.5,1.5,0,-71.3546329918948
2281,kexp,1,2,0.5,0.5,-58.92905473824293
2282,kexp,1,2,0.5,0.1,-47.58965067114986
2283,kexp,1,2,0.5,0.05,-47.17513207026621
2284,kexp,1,2,0.5,0.01,-47.04203852470784
2285,kexp,1,2,0.5,0,-47.036488774813485
2286,kexp,1,2,1,0.5,-69.88945403083837
2287,kexp,1,2,1,0.1,-62.002475353235766
2288,kexp,1,2,1,0.05,-61.718218232253285
2289,kexp,1,2,1,0.01,-61.62668540735201
2290,kexp,1,2,1,0,-61.62286549791203
2291,kexp,1,2,1.5,0.5,-78.44872200087862
2292,kexp,1,2,1.5,0.1,-72.51725818702874
2293,kexp,1,2,1.5,0.05,-72.3101107113132
2294,kexp,1,2,1.5,0.01,-72.24349954959024
2295,kexp,1,2,1.5,0,-72.2407206536836
2296,kexp,1,2.5,0.5,0.5,-59.00291974784872
2297,kexp,1,2.5,0.5,0.1,-47.6769434730809
2298,kexp,1,2.5,0.5,0.05,-47.25954439117246
2299,kexp,1,2.5,0.5,0.01,-47.125372373007686
2300,kexp,1,2.5,0.5,0,-47.11977590272482
2301,kexp,1,2.5,1,0.5,-70.15046055564484
2302,kexp,1,2.5,1,0.1,-62.3816663260046
2303,kexp,1,2.5,1,0.05,-62.10228059629302
2304,kexp,1,2.5,1,0.01,-62.01232332431445
2305,kexp,1,2.5,1,0,-62.008569238221455
2306,kexp,1,2.5,1.5,0.5,-78.81048983259657
2307,kexp,1,2.5,1.5,0.1,-72.99746383588433
2308,kexp,1,2.5,1.5,0.05,-72.79503138293596
2309,kexp,1,2.5,1.5,0.01,-72.72994511910291
2310,kexp,1,2.5,1.5,0,-72.72722993145943
2311,kexp,1,3,0.5,0.5,-59.045464485626034
2312,kexp,1,3,0.5,0.1,-47.73444134154475
2313,kexp,1,3,0.5,0.05,-47.316621566633046
2314,kexp,1,3,0.5,0.01,-47.18227232499953
2315,kexp,1,3,0.5,0,-47.176667988017115
2316,kexp,1,3,1,0.5,-70.30445168865594
2317,kexp,1,3,1,0.1,-62.6065875419164
2318,kexp,1,3,1,0.05,-62.330204134244745
2319,kexp,1,3,1,0.01,-62.241220490300634
2320,kexp,1,3,1,0,-62.23750710898488
2321,kexp,1,3,1.5,0.5,-79.02399504639581
2322,kexp,1,3,1.5,0.1,-73.28008342160638
2323,kexp,1,3,1.5,0.05,-73.08039375288428
2324,kexp,1,3,1.5,0.01,-73.016194525839
2325,kexp,1,3,1.5,0,-73.0135163973801
2326,kexp,1,3.5,0.5,0.5,-59.07075767272209
2327,kexp,1,3.5,0.5,0.1,-47.771449656958815
2328,kexp,1,3.5,0.5,0.05,-47.3538375454439
2329,kexp,1,3.5,0.5,0.01,-47.21954512391199
2330,kexp,1,3.5,0.5,0,-47.21394304525276
2331,kexp,1,3.5,1,0.5,-70.40063673846498
2332,kexp,1,3.5,1,0.1,-62.74747009286148
2333,kexp,1,3.5,1,0.05,-62.47300188145285
2334,kexp,1,3.5,1,0.01,-62.38464001023453
2335,kexp,1,3.5,1,0,-62.38095263113946
2336,kexp,1,3.5,1.5,0.5,-79.15775524837301
2337,kexp,1,3.5,1.5,0.1,-73.45665650374322
2338,kexp,1,3.5,1.5,0.05,-73.25865929086977
2339,kexp,1,3.5,1.5,0.01,-73.19500733934697
2340,kexp,1,3.5,1.5,0,-73.19235207450778
2341,kexp,1,4,0.5,0.5,-59.08655838245083
2342,kexp,1,4,0.5,0.1,-47.79608354068745
2343,kexp,1,4,0.5,0.05,-47.37881799408663
2344,kexp,1,4,0.5,0.01,-47.24463696828579
2345,kexp,1,4,0.5,0,-47.23903953596153
2346,kexp,1,4,1,0.5,-70.46377987271744
2347,kexp,1,4,1,0.1,-62.84006902318624
2348,kexp,1,4,1,0.05,-62.56687049642523
2349,kexp,1,4,1,0.01,-62.47892104142143
2350,kexp,1,4,1,0,-62.47525091165672
2351,kexp,1,4,1.5,0.5,-79.2457998052233
2352,kexp,1,4,1.5,0.1,-73.57255548728445
2353,kexp,1,4,1.5,0.05,-73.37565532957784
2354,kexp,1,4,1.5,0.01,-73.31235806589224
2355,kexp,1,4,1.5,0,-73.30971761829461
2356,kexp,1,6,0.5,0.5,-59.11654408857862
2357,kexp,1,6,0.5,0.1,-47.84820484289206
2358,kexp,1,6,0.5,0.05,-47.43217348331976
2359,kexp,1,6,0.5,0.01,-47.29840164820027
2360,kexp,1,6,0.5,0,-47.29282142219452
2361,kexp,1,6,1,0.5,-70.57732499045684
2362,kexp,1,6,1,0.1,-63.006265667531316
2363,kexp,1,6,1,0.05,-62.73534008981444
2364,kexp,1,6,1,0.01,-62.64812905675958
2365,kexp,1,6,1,0,-62.64448981292888
2366,kexp,1,6,1.5,0.5,-79.40262809688662
2367,kexp,1,6,1.5,0.1,-73.7777510398701
2368,kexp,1,6,1.5,0.05,-73.58274286540068
2369,kexp,1,6,1.5,0.01,-73.52005709555539
2370,kexp,1,6,1.5,0,-73.51744219124659
2371,kexp,1,8,0.5,0.5,-59.13318943363524
2372,kexp,1,8,0.5,0.1,-47.88018713339864
2373,kexp,1,8,0.5,0.05,-47.46503553440482
2374,kexp,1,8,0.5,0.01,-47.331554898462464
2375,kexp,1,8,0.5,0,-47.32598691123244
2376,kexp,1,8,1,0.5,-70.61506602999658
2377,kexp,1,8,1,0.1,-63.061131518362785
2378,kexp,1,8,1,0.05,-62.79093878707321
2379,kexp,1,8,1,0.01,-62.70396570883625
2380,kexp,1,8,1,0,-62.7003364165526
2381,kexp,1,8,1.5,0.5,-79.45096409587492
2382,kexp,1,8,1.5,0.1,-73.84041644027069
2383,kexp,1,8,1.5,0.05,-73.64596311777969
2384,kexp,1,8,1.5,0.01,-73.58345658463014
2385,kexp,1,8,1.5,0,-73.58084916639892
2386,kexp,1,10,0.5,0.5,-59.144312245779076
2387,kexp,1,10,0.5,0.1,-47.90219237410491
2388,kexp,1,10,0.5,0.05,-47.48764431055255
2389,kexp,1,10,0.5,0.01,-47.35436264230591
2390,kexp,1,10,0.5,0,-47.34880300857664
2391,kexp,1,10,1,0.5,-70.63078560405518
2392,kexp,1,10,1,0.1,-63.083971420551784
2393,kexp,1,10,1,0.05,-62.81408116427214
2394,kexp,1,10,1,0.01,-62.727206245939314
2395,kexp,1,10,1,0,-62.72358105823687
2396,kexp,1,10,1.5,0.5,-79.46884715713396
2397,kexp,1,10,1.5,0.1,-73.86353437590415
2398,kexp,1,10,1.5,0.05,-73.66928275044174
2399,kexp,1,10,1.5,0.01,-73.60684135409299
2400,kexp,1,10,1.5,0,-73.60423665619653
2401,kexp,1,25,0.5,0.5,-59.158999747147995
2402,kexp,1,25,0.5,0.1,-47.93180269409509
2403,kexp,1,25,0.5,0.05,-47.51806817019641
2404,kexp,1,25,0.5,0.01,-47.38505409748886
2405,kexp,1,25,0.5,0,-47.37950569180251
2406,kexp,1,25,1,0.5,-70.64461529281758
2407,kexp,1,25,1,0.1,-63.10422058719245
2408,kexp,1,25,1,0.05,-62.83460197092189
2409,kexp,1,25,1,0.01,-62.74781516548109
2410,kexp,1,25,1,0,-62.744193661797986
2411,kexp,1,25,1.5,0.5,-79.4819860325117
2412,kexp,1,25,1.5,0.1,-73.88058272407588
2413,kexp,1,25,1.5,0.05,-73.6864814283541
2414,kexp,1,25,1.5,0.01,-73.62408857072512
2415,kexp,1,25,1.5,0,-73.6214858998694
2416,kexp,1,50,0.5,0.5,-59.15914759023035
2417,kexp,1,50,0.5,0.1,-47.93209120053064
2418,kexp,1,50,0.5,0.05,-47.51836410561874
2419,kexp,1,50,0.5,0.01,-47.38535246901933
2420,kexp,1,50,0.5,0,-47.37980416546663
2421,kexp,1,50,1,0.5,-70.64471719183113
2422,kexp,1,50,1,0.1,-63.10436805725151
2423,kexp,1,50,1,0.05,-62.83475133609252
2424,kexp,1,50,1,0.01,-62.747965144553085
2425,kexp,1,50,1,0,-62.74434366652839
2426,kexp,1,50,1.5,0.5,-79.48206302789762
2427,kexp,1,50,1.5,0.1,-73.88068210263059
2428,kexp,1,50,1.5,0.05,-73.6865816575471
2429,kexp,1,50,1.5,0.01,-73.62418907435259
2430,kexp,1,50,1.5,0,-73.62158641495523
2431,kexp,1,75,0.5,0.5,-59.159147697285206
2432,kexp,1,75,0.5,0.1,-47.93209139073803
2433,kexp,1,75,0.5,0.05,-47.518364299885434
2434,kexp,1,75,0.5,0.01,-47.38535266461031
2435,kexp,1,75,0.5,0,-47.37980436111305
2436,kexp,1,75,1,0.5,-70.64471726234197
2437,kexp,1,75,1,0.1,-63.10436815370196
2438,kexp,1,75,1,0.05,-62.834751433570254
2439,kexp,1,75,1,0.01,-62.747965242362724
2440,kexp,1,75,1,0,-62.74434376435188
2441,kexp,1,75,1.5,0.5,-79.48206308000174
2442,kexp,1,75,1.5,0.1,-73.88068216723421
2443,kexp,1,75,1.5,0.05,-73.68658172260916
2444,kexp,1,75,1.5,0.01,-73.62418913956228
2445,kexp,1,75,1.5,0,-73.62158648017109
2446,kexp,1,100,0.5,0.5,-59.159147697363416
2447,kexp,1,100,0.5,0.1,-47.932091390870994
2448,kexp,1,100,0.5,0.05,-47.51836430002091
2449,kexp,1,100,0.5,0.01,-47.3853526647466
2450,kexp,1,100,0.5,0,-47.37980436124938
2451,kexp,1,100,1,0.5,-70.64471726239262
2452,kexp,1,100,1,0.1,-63.10436815376928
2453,kexp,1,100,1,0.05,-62.8347514336382
2454,kexp,1,100,1,0.01,-62.74796524243087
2455,kexp,1,100,1,0,-62.74434376442005
2456,kexp,1,100,1.5,0.5,-79.48206308003887
2457,kexp,1,100,1.5,0.1,-73.88068216727928
2458,kexp,1,100,1.5,0.05,-73.68658172265451
2459,kexp,1,100,1.5,0.01,-73.62418913960771
2460,kexp,1,100,1.5,0,-73.62158648021652
2461,kexp,1,150,0.5,0.5,-59.159147697363466
2462,kexp,1,150,0.5,0.1,-47.93209139087108
2463,kexp,1,150,0.5,0.05,-47.518364300021
2464,kexp,1,150,0.5,0.01,-47.385352664746684
2465,kexp,1,150,0.5,0,-47.37980436124947
2466,kexp,1,150,1,0.5,-70.64471726239265
2467,kexp,1,150,1,0.1,-63.10436815376932
2468,kexp,1,150,1,0.05,-62.834751433638246
2469,kexp,1,150,1,0.01,-62.74796524243092
2470,kexp,1,150,1,0,-62.744343764420094
2471,kexp,1,150,1.5,0.5,-79.48206308003888
2472,kexp,1,150,1.5,0.1,-73.8806821672793
2473,kexp,1,150,1.5,0.05,-73.68658172265454
2474,kexp,1,150,1.5,0.01,-73.62418913960774
2475,kexp,1,150,1.5,0,-73.62158648021655
2476,kexp,1,200,0.5,0.5,-59.159147697363466
2477,kexp,1,200,0.5,0.1,-47.93209139087108
2478,kexp,1,200,0.5,0.05,-47.518364300021
2479,kexp,1,200,0.5,0.01,-47.385352664746684
2480,kexp,1,200,0.5,0,-47.37980436124947
2481,kexp,1,200,1,0.5,-70.64471726239265
2482,kexp,1,200,1,0.1,-63.10436815376932
2483,kexp,1,200,1,0.05,-62.834751433638246
2484,kexp,1,200,1,0.01,-62.74796524243092
2485,kexp,1,200,1,0,-62.744343764420094
2486,kexp,1,200,1.5,0.5,-79.48206308003888
2487,kexp,1,200,1.5,0.1,-73.8806821672793
2488,kexp,1,200,1.5,0.05,-73.68658172265454
2489,kexp,1,200,1.5,0.01,-73.62418913960774
2490,kexp,1,200,1.5,0,-73.62158648021655
2491,kexp,1,250,0.5,0.5,-59.159147697363466
2492,kexp,1,250,0.5,0.1,-47.93209139087108
2493,kexp,1,250,0.5,0.05,-47.518364300021
2494,kexp,1,250,0.5,0.01,-47.385352664746684
2495,kexp,1,250,0.5,0,-47.37980436124947
2496,kexp,1,250,1,0.5,-70.64471726239265
2497,kexp,1,250,1,0.1,-63.10436815376932
2498,kexp,1,250,1,0.05,-62.834751433638246
2499,kexp,1,250,1,0.01,-62.74796524243092
2500,kexp,1,250,1,0,-62.744343764420094
2501,kexp,1,250,1.5,0.5,-79.48206308003888
2502,kexp,1,250,1.5,0.1,-73.8806821672793
2503,kexp,1,250,1.5,0.05,-73.68658172265454
2504,kexp,1,250,1.5,0.01,-73.62418913960774
2505,kexp,1,250,1.5,0,-73.62158648021655
2506,kexp,1,500,0.5,0.5,-59.159147697363466
2507,kexp,1,500,0.5,0.1,-47.93209139087108
2508,kexp,1,500,0.5,0.05,-47.518364300021
2509,kexp,1,500,0.5,0.01,-47.385352664746684
2510,kexp,1,500,0.5,0,-47.37980436124947
2511,kexp,1,500,1,0.5,-70.64471726239265
2512,kexp,1,500,1,0.1,-63.10436815376932
2513,kexp,1,500,1,0.05,-62.834751433638246
2514,kexp,1,500,1,0.01,-62.74796524243092
2515,kexp,1,500,1,0,-62.744343764420094
2516,kexp,1,500,1.5,0.5,-79.48206308003888
2517,kexp,1,500,1.5,0.1,-73.8806821672793
2518,kexp,1,500,1.5,0.05,-73.68658172265454
2519,kexp,1,500,1.5,0.01,-73.62418913960774
2520,kexp,1,500,1.5,0,-73.62158648021655
2521,kexp,1.25,0.1,0.5,0.5,-56.89617049125545
2522,kexp,1.25,0.1,0.5,0.1,-110.06044297336125
2523,kexp,1.25,0.1,0.5,0.05,-138.36373996552604
2524,kexp,1.25,0.1,0.5,0.01,-154.5129587580708
2525,kexp,1.25,0.1,0.5,0,-155.33387714753243
2526,kexp,1.25,0.1,1,0.5,-60.39215736132174
2527,kexp,1.25,0.1,1,0.1,-78.53591004589128
2528,kexp,1.25,0.1,1,0.05,-86.94288074079655
2529,kexp,1.25,0.1,1,0.01,-90.8759457537981
2530,kexp,1.25,0.1,1,0,-91.0596322397261
2531,kexp,1.25,0.1,1.5,0.5,-63.77972446933207
2532,kexp,1.25,0.1,1.5,0.1,-70.07449050096452
2533,kexp,1.25,0.1,1.5,0.05,-73.73641911847797
2534,kexp,1.25,0.1,1.5,0.01,-75.31883400695624
2535,kexp,1.25,0.1,1.5,0,-75.39061351751401
2536,kexp,1.25,0.2,0.5,0.5,-56.6214598933273
2537,kexp,1.25,0.2,0.5,0.1,-72.37535841660561
2538,kexp,1.25,0.2,0.5,0.05,-80.54192431468944
2539,kexp,1.25,0.2,0.5,0.01,-84.3867367348947
2540,kexp,1.25,0.2,0.5,0,-84.56659940876055
2541,kexp,1.25,0.2,1,0.5,-61.899253138988826
2542,kexp,1.25,0.2,1,0.1,-61.28872742021134
2543,kexp,1.25,0.2,1,0.05,-63.06446232969476
2544,kexp,1.25,0.2,1,0.01,-63.81067582908231
2545,kexp,1.25,0.2,1,0,-63.844152182777776
2546,kexp,1.25,0.2,1.5,0.5,-66.62369053830638
2547,kexp,1.25,0.2,1.5,0.1,-61.94616254106778
2548,kexp,1.25,0.2,1.5,0.05,-62.46466216600235
2549,kexp,1.25,0.2,1.5,0.01,-62.68266298592795
2550,kexp,1.25,0.2,1.5,0,-62.69239935527442
2551,kexp,1.25,0.5,0.5,0.5,-56.51789877728413
2552,kexp,1.25,0.5,0.5,0.1,-49.85072064027173
2553,kexp,1.25,0.5,0.5,0.05,-50.605094007512
2554,kexp,1.25,0.5,0.5,0.01,-50.934805489144594
2555,kexp,1.25,0.5,0.5,0,-50.9496853997025
2556,kexp,1.25,0.5,1,0.5,-64.21551422302001
2557,kexp,1.25,0.5,1,0.1,-55.4840945938528
2558,kexp,1.25,0.5,1,0.05,-55.323544562033426
2559,kexp,1.25,0.5,1,0.01,-55.28100163071724
2560,kexp,1.25,0.5,1,0,-55.2793347658635
2561,kexp,1.25,0.5,1.5,0.5,-70.7256039872051
2562,kexp,1.25,0.5,1.5,0.1,-62.79905900068471
2563,kexp,1.25,0.5,1.5,0.05,-62.557179256730066
2564,kexp,1.25,0.5,1.5,0.01,-62.48141806242899
2565,kexp,1.25,0.5,1.5,0,-62.47828080261996
2566,kexp,1.25,1,0.5,0.5,-56.68650838551799
2567,kexp,1.25,1,0.5,0.1,-45.26544761135417
2568,kexp,1.25,1,0.5,0.05,-45.00059655253704
2569,kexp,1.25,1,0.5,0.01,-44.9249283699919
2570,kexp,1.25,1,0.5,0,-44.92188476367677
2571,kexp,1.25,1,1,0.5,-66.05815415014378
2572,kexp,1.25,1,1,0.1,-56.78905818165961
2573,kexp,1.25,1,1,0.05,-56.463500587379684
2574,kexp,1.25,1,1,0.01,-56.35924678141809
2575,kexp,1.25,1,1,0,-56.354902629732884
2576,kexp,1.25,1,1.5,0.5,-73.66830756566044
2577,kexp,1.25,1,1.5,0.1,-66.27230343774556
2578,kexp,1.25,1,1.5,0.05,-66.00962664440993
2579,kexp,1.25,1,1.5,0.01,-65.92516179213855
2580,kexp,1.25,1,1.5,0,-65.9216381664824
2581,kexp,1.25,1.5,0.5,0.5,-56.89076399152626
2582,kexp,1.25,1.5,0.5,0.1,-44.872323662191775
2583,kexp,1.25,1.5,0.5,0.05,-44.47957403320018
2584,kexp,1.25,1.5,0.5,0.01,-44.35595420108762
2585,kexp,1.25,1.5,0.5,0,-44.35082828522657
2586,kexp,1.25,1.5,1,0.5,-67.0459690675899
2587,kexp,1.25,1.5,1,0.1,-58.08516027493026
2588,kexp,1.25,1.5,1,0.05,-57.76016112015855
2589,kexp,1.25,1.5,1,0.01,-57.65555765034967
2590,kexp,1.25,1.5,1,0,-57.65119285908855
2591,kexp,1.25,1.5,1.5,0.5,-75.1059069661018
2592,kexp,1.25,1.5,1.5,0.1,-68.16957222332908
2593,kexp,1.25,1.5,1.5,0.05,-67.92302536572747
2594,kexp,1.25,1.5,1.5,0.01,-67.84368771775719
2595,kexp,1.25,1.5,1.5,0,-67.84037729844455
2596,kexp,1.25,2,0.5,0.5,-57.02956118147547
2597,kexp,1.25,2,0.5,0.1,-44.9296655361349
2598,kexp,1.25,2,0.5,0.05,-44.50991268587016
2599,kexp,1.25,2,0.5,0.01,-44.37629436781289
2600,kexp,1.25,2,0.5,0,-44.37073601208277
2601,kexp,1.25,2,1,0.5,-67.61112728368407
2602,kexp,1.25,2,1,0.1,-58.886061545642676
2603,kexp,1.25,2,1,0.05,-58.569007692883275
2604,kexp,1.25,2,1,0.01,-58.46690423814283
2605,kexp,1.25,2,1,0,-58.462643109864096
2606,kexp,1.25,2,1.5,0.5,-75.90300201647794
2607,kexp,1.25,2,1.5,0.1,-69.23096414088351
2608,kexp,1.25,2,1.5,0.05,-68.99482432049606
2609,kexp,1.25,2,1.5,0.01,-68.91884524074895
2610,kexp,1.25,2,1.5,0,-68.91567505719465
2611,kexp,1.25,2.5,0.5,0.5,-57.1174332791004
2612,kexp,1.25,2.5,0.5,0.1,-45.01620901973295
2613,kexp,1.25,2.5,0.5,0.05,-44.589258407619084
2614,kexp,1.25,2.5,0.5,0.01,-44.45297526687389
2615,kexp,1.25,2.5,0.5,0,-44.447301723496366
2616,kexp,1.25,2.5,1,0.5,-67.94826072844965
2617,kexp,1.25,2.5,1,0.1,-59.37191457262289
2618,kexp,1.25,2.5,1,0.05,-59.06076716582446
2619,kexp,1.25,2.5,1,0.01,-58.96056531709279
2620,kexp,1.25,2.5,1,0,-58.95638353662174
2621,kexp,1.25,2.5,1.5,0.5,-76.37343048024893
2622,kexp,1.25,2.5,1.5,0.1,-69.85551643869799
2623,kexp,1.25,2.5,1.5,0.05,-69.62554475216078
2624,kexp,1.25,2.5,1.5,0.01,-69.55156056203082
2625,kexp,1.25,2.5,1.5,0,-69.54847372240091
2626,kexp,1.25,3,0.5,0.5,-57.17272295582811
2627,kexp,1.25,3,0.5,0.1,-45.0809088002239
2628,kexp,1.25,3,0.5,0.05,-44.65187049531553
2629,kexp,1.25,3,0.5,0.01,-44.51480798497713
2630,kexp,1.25,3,0.5,0,-44.50910070295017
2631,kexp,1.25,3,1,0.5,-68.15820938929562
2632,kexp,1.25,3,1,0.1,-59.67558041062797
2633,kexp,1.25,3,1,0.05,-59.36835070952794
2634,kexp,1.25,3,1,0.01,-59.26941758719619
2635,kexp,1.25,3,1,0,-59.265288829360536
2636,kexp,1.25,3,1.5,0.5,-76.66565247272618
2637,kexp,1.25,3,1.5,0.1,-70.24175764377742
2638,kexp,1.25,3,1.5,0.05,-70.01555007620968
2639,kexp,1.25,3,1.5,0.01,-69.9427837401875
2640,kexp,1.25,3,1.5,0,-69.93974778623502
2641,kexp,1.25,3.5,0.5,0.5,-57.20790970706389
2642,kexp,1.25,3.5,0.5,0.1,-45.12505799763264
2643,kexp,1.25,3.5,0.5,0.05,-44.69551249317605
2644,kexp,1.25,3.5,0.5,0.01,-44.558253304144394
2645,kexp,1.25,3.5,0.5,0,-44.55253744026706
2646,kexp,1.25,3.5,1,0.5,-68.29464644057805
2647,kexp,1.25,3.5,1,0.1,-59.87308823831271
2648,kexp,1.25,3.5,1,0.05,-59.56847030118522
2649,kexp,1.25,3.5,1,0.01,-59.470384933016454
2650,kexp,1.25,3.5,1,0,-59.466291626068795
2651,kexp,1.25,3.5,1.5,0.5,-76.85579065818395
2652,kexp,1.25,3.5,1.5,0.1,-70.49207112296004
2653,kexp,1.25,3.5,1.5,0.05,-70.26826535720575
2654,kexp,1.25,3.5,1.5,0.01,-70.19627608856847
2655,kexp,1.25,3.5,1.5,0,-70.19327260274056
2656,kexp,1.25,4,0.5,0.5,-57.23083962563157
2657,kexp,1.25,4,0.5,0.1,-45.15538291218788
2658,kexp,1.25,4,0.5,0.05,-44.725877713168586
2659,kexp,1.25,4,0.5,0.01,-44.58862346298835
2660,kexp,1.25,4,0.5,0,-44.58290771658836
2661,kexp,1.25,4,1,0.5,-68.3869355625909
2662,kexp,1.25,4,1,0.1,-60.00677098954202
2663,kexp,1.25,4,1,0.05,-59.703944494563046
2664,kexp,1.25,4,1,0.01,-59.606441239294995
2665,kexp,1.25,4,1,0,-59.60237228167576
2666,kexp,1.25,4,1.5,0.5,-76.9847213234691
2667,kexp,1.25,4,1.5,0.1,-70.66124870280252
2668,kexp,1.25,4,1.5,0.05,-70.43904342812303
2669,kexp,1.25,4,1.5,0.01,-70.36757190508538
2670,kexp,1.25,4,1.5,0,-70.36459005144287
2671,kexp,1.25,6,0.5,0.5,-57.27220726858541
2672,kexp,1.25,6,0.5,0.1,-45.218289001411975
2673,kexp,1.25,6,0.5,0.05,-44.78995270016958
2674,kexp,1.25,6,0.5,0.01,-44.65308867381862
2675,kexp,1.25,6,0.5,0,-44.64738936838189
2676,kexp,1.25,6,1,0.5,-68.56014152794748
2677,kexp,1.25,6,1,0.1,-60.258081116389626
2678,kexp,1.25,6,1,0.05,-59.95866312097802
2679,kexp,1.25,6,1,0.01,-59.8622681483137
2680,kexp,1.25,6,1,0,-59.85824555711218
2681,kexp,1.25,6,1.5,0.5,-77.22663840328161
2682,kexp,1.25,6,1.5,0.1,-70.9770213855472
