model_no,k_name,l1,l2,b,meas_error,lppd_exact
931,kexp,1,3.5,0.5,0.5,-39.37133538217117
932,kexp,1,3.5,0.5,0.1,-31.31193191884284
933,kexp,1,3.5,0.5,0.05,-30.96326323658444
934,kexp,1,3.5,0.5,0.01,-30.849713820614266
935,kexp,1,3.5,0.5,0,-30.844961283552408
936,kexp,1,3.5,1,0.5,-44.93359784272734
937,kexp,1,3.5,1,0.1,-39.75693365004046
938,kexp,1,3.5,1,0.05,-39.56314589534218
939,kexp,1,3.5,1,0.01,-39.5006007501588
940,kexp,1,3.5,1,0,-39.4979890232532
941,kexp,1,3.5,1.5,0.5,-49.905108517429156
942,kexp,1,3.5,1.5,0.1,-46.13619462326133
943,kexp,1,3.5,1.5,0.05,-46.00263573695247
944,kexp,1,3.5,1.5,0.01,-45.95965406487143
945,kexp,1,3.5,1.5,0,-45.957860585543486
946,kexp,1,4,0.5,0.5,-39.416532809741014
947,kexp,1,4,0.5,0.1,-31.413489914765965
948,kexp,1,4,0.5,0.05,-31.068146869370917
949,kexp,1,4,0.5,0.01,-30.955697221418713
950,kexp,1,4,0.5,0,-30.950990893458435
951,kexp,1,4,1,0.5,-44.99179862077494
952,kexp,1,4,1,0.1,-39.846626108279324
953,kexp,1,4,1,0.05,-39.65423372674935
954,kexp,1,4,1,0.01,-39.59214236948571
955,kexp,1,4,1,0,-39.58954962803828
956,kexp,1,4,1.5,0.5,-49.96883526162979
957,kexp,1,4,1.5,0.1,-46.221770551742125
958,kexp,1,4,1.5,0.05,-46.08908056634825
959,kexp,1,4,1.5,0.01,-46.04637992655837
960,kexp,1,4,1.5,0,-46.04459818862157
961,kexp,1.25,0.5,0.5,0.5,-37.25977843110555
962,kexp,1.25,0.5,0.5,0.1,-29.09885403017498
963,kexp,1.25,0.5,0.5,0.05,-28.78053567531027
964,kexp,1.25,0.5,0.5,0.01,-28.678670189495755
965,kexp,1.25,0.5,0.5,0,-28.674429419804945
966,kexp,1.25,0.5,1,0.5,-41.77939256907622
967,kexp,1.25,0.5,1,0.1,-35.1225592689573
968,kexp,1.25,0.5,1,0.05,-34.84640124664688
969,kexp,1.25,0.5,1,0.01,-34.756524178290114
970,kexp,1.25,0.5,1,0,-34.75276292377509
971,kexp,1.25,0.5,1.5,0.5,-45.98220617925902
972,kexp,1.25,0.5,1.5,0.1,-40.637798189895754
973,kexp,1.25,0.5,1.5,0.05,-40.42597433263105
974,kexp,1.25,0.5,1.5,0.01,-40.357275424663904
975,kexp,1.25,0.5,1.5,0,-40.35440307414892
976,kexp,1.25,1,0.5,0.5,-37.17025143702388
977,kexp,1.25,1,0.5,0.1,-27.363965085861697
978,kexp,1.25,1,0.5,0.05,-26.89695640890872
979,kexp,1.25,1,0.5,0.01,-26.743691715092215
980,kexp,1.25,1,0.5,0,-26.737264022192612
981,kexp,1.25,1,1,0.5,-42.20942002376619
982,kexp,1.25,1,1,0.1,-35.573908002014
983,kexp,1.25,1,1,0.05,-35.3060928549644
984,kexp,1.25,1,1,0.01,-35.21924491687922
985,kexp,1.25,1,1,0,-35.21561393156963
986,kexp,1.25,1,1.5,0.5,-46.8215882550594
987,kexp,1.25,1,1.5,0.1,-41.86633984808249
988,kexp,1.25,1,1.5,0.05,-41.67995567937315
989,kexp,1.25,1,1.5,0.01,-41.619772927043265
990,kexp,1.25,1,1.5,0,-41.61725955041785
991,kexp,1.25,1.5,0.5,0.5,-37.177685844816466
992,kexp,1.25,1.5,0.5,0.1,-27.304540561856115
993,kexp,1.25,1.5,0.5,0.05,-26.84159260497985
994,kexp,1.25,1.5,0.5,0.01,-26.68992554108792
995,kexp,1.25,1.5,0.5,0,-26.683567765070535
996,kexp,1.25,1.5,1,0.5,-42.50440421698646
997,kexp,1.25,1.5,1,0.1,-36.104106334846946
998,kexp,1.25,1.5,1,0.05,-35.851498112629514
999,kexp,1.25,1.5,1,0.01,-35.769717064869475
1000,kexp,1.25,1.5,1,0,-35.766299392888435
1001,kexp,1.25,1.5,1.5,0.5,-47.29825845667966
1002,kexp,1.25,1.5,1.5,0.1,-42.60075766802591
1003,kexp,1.25,1.5,1.5,0.05,-42.4275835083432
1004,kexp,1.25,1.5,1.5,0.01,-42.371737101718544
1005,kexp,1.25,1.5,1.5,0,-42.36940558455109
1006,kexp,1.25,2,0.5,0.5,-37.20850711622868
1007,kexp,1.25,2,0.5,0.1,-27.460568358507594
1008,kexp,1.25,2,0.5,0.05,-27.010637793600637
1009,kexp,1.25,2,0.5,0.01,-26.863425632888397
1010,kexp,1.25,2,0.5,0,-26.857256683890217
1011,kexp,1.25,2,1,0.5,-42.70984609571365
1012,kexp,1.25,2,1,0.1,-36.480884735331266
1013,kexp,1.25,2,1,0.05,-36.237800944382954
1014,kexp,1.25,2,1,0.01,-36.159159520882795
1015,kexp,1.25,2,1,0,-36.15587365998222
1016,kexp,1.25,2,1.5,0.5,-47.59900985393909
1017,kexp,1.25,2,1.5,0.1,-43.05285863129789
1018,kexp,1.25,2,1.5,0.05,-42.88672617397888
1019,kexp,1.25,2,1.5,0.01,-42.833176964713594
1020,kexp,1.25,2,1.5,0,-42.83094163440307
1021,kexp,1.25,2.5,0.5,0.5,-37.25800022016274
1022,kexp,1.25,2.5,0.5,0.1,-27.649341454474087
1023,kexp,1.25,2.5,0.5,0.05,-27.210594326184648
1024,kexp,1.25,2.5,0.5,0.01,-27.06715266021302
1025,kexp,1.25,2.5,0.5,0,-27.061142923961032
1026,kexp,1.25,2.5,1,0.5,-42.86430446428138
1027,kexp,1.25,2.5,1,0.1,-36.75427091289003
1028,kexp,1.25,2.5,1,0.05,-36.517288165981824
1029,kexp,1.25,2.5,1,0.01,-36.44064763032875
1030,kexp,1.25,2.5,1,0,-36.43744566258298
1031,kexp,1.25,2.5,1.5,0.5,-47.805924778374454
1032,kexp,1.25,2.5,1.5,0.1,-43.35472845594137
1033,kexp,1.25,2.5,1.5,0.05,-43.192776959977344
1034,kexp,1.25,2.5,1.5,0.01,-43.14058734018863
1035,kexp,1.25,2.5,1.5,0,-43.13840889118049
1036,kexp,1.25,3,0.5,0.5,-37.31456637920005
1037,kexp,1.25,3,0.5,0.1,-27.825263479911243
1038,kexp,1.25,3,0.5,0.05,-27.39502354795846
1039,kexp,1.25,3,0.5,0.01,-27.254428724365535
1040,kexp,1.25,3,0.5,0,-27.24853896897594
1041,kexp,1.25,3,1,0.5,-42.984075306347634
1042,kexp,1.25,3,1,0.1,-36.957613687062576
1043,kexp,1.25,3,1,0.05,-36.72469967627234
1044,kexp,1.25,3,1,0.01,-36.64938935017355
1045,kexp,1.25,3,1,0,-36.646243110723425
1046,kexp,1.25,3,1.5,0.5,-47.955435710071185
1047,kexp,1.25,3,1.5,0.1,-43.567089814963865
1048,kexp,1.25,3,1.5,0.05,-43.40780619057229
1049,kexp,1.25,3,1.5,0.01,-43.356482384783675
1050,kexp,1.25,3,1.5,0,-43.354340140362766
1051,kexp,1.25,3.5,0.5,0.5,-37.370069877490174
1052,kexp,1.25,3.5,0.5,0.1,-27.976126677315563
1053,kexp,1.25,3.5,0.5,0.05,-27.552181272781617
1054,kexp,1.25,3.5,0.5,0.01,-27.413682579238063
1055,kexp,1.25,3.5,0.5,0,-27.407881055040733
1056,kexp,1.25,3.5,1,0.5,-43.078004901350546
1057,kexp,1.25,3.5,1,0.1,-37.11131813371872
1058,kexp,1.25,3.5,1,0.05,-36.88120641126836
1059,kexp,1.25,3.5,1,0.01,-36.806810261818804
1060,kexp,1.25,3.5,1,0,-36.803702299945684
1061,kexp,1.25,3.5,1.5,0.5,-48.06662418909003
1062,kexp,1.25,3.5,1.5,0.1,-43.721529787722
1063,kexp,1.25,3.5,1.5,0.05,-43.56403409628808
1064,kexp,1.25,3.5,1.5,0.01,-43.513289721120884
1065,kexp,1.25,3.5,1.5,0,-43.51117169730415
1066,kexp,1.25,4,0.5,0.5,-37.420756300471076
1067,kexp,1.25,4,0.5,0.1,-28.101420432059847
1068,kexp,1.25,4,0.5,0.05,-27.68212491290518
1069,kexp,1.25,4,0.5,0.01,-27.545169004112214
1070,kexp,1.25,4,0.5,0,-27.539432358314706
1071,kexp,1.25,4,1,0.5,-43.15222747444525
1072,kexp,1.25,4,1,0.1,-37.22908034935355
1073,kexp,1.25,4,1,0.05,-37.000950958995155
1074,kexp,1.25,4,1,0.01,-36.92720043663207
1075,kexp,1.25,4,1,0,-36.92411949654387
1076,kexp,1.25,4,1.5,0.5,-48.1509938207447
1077,kexp,1.25,4,1.5,0.1,-43.83657399195758
1078,kexp,1.25,4,1.5,0.05,-43.680320852196594
1079,kexp,1.25,4,1.5,0.01,-43.62997873851735
1080,kexp,1.25,4,1.5,0,-43.62787752501038
1081,kexp,1.5,0.5,0.5,0.5,-36.05241794051527
1082,kexp,1.5,0.5,0.5,0.1,-27.566962053725202
1083,kexp,1.5,0.5,0.5,0.05,-27.268996874649407
1084,kexp,1.5,0.5,0.5,0.01,-27.176405731242696
1085,kexp,1.5,0.5,0.5,0,-27.172587577453726
1086,kexp,1.5,0.5,1,0.5,-40.36185864456305
1087,kexp,1.5,0.5,1,0.1,-33.12941718530079
1088,kexp,1.5,0.5,1,0.05,-32.82554332232317
1089,kexp,1.5,0.5,1,0.01,-32.726579203733166
1090,kexp,1.5,0.5,1,0,-32.722437011765905
1091,kexp,1.5,0.5,1.5,0.5,-44.38447124104918
1092,kexp,1.5,0.5,1.5,0.1,-38.46881943370617
1093,kexp,1.5,0.5,1.5,0.05,-38.22906340868254
1094,kexp,1.5,0.5,1.5,0.01,-38.151173865708145
1095,kexp,1.5,0.5,1.5,0,-38.14791580558443
1096,kexp,1.5,1,0.5,0.5,-35.778122022804105
1097,kexp,1.5,1,0.5,0.1,-24.989619681277397
1098,kexp,1.5,1,0.5,0.05,-24.455377097038248
1099,kexp,1.5,1,0.5,0.01,-24.279493895429752
1100,kexp,1.5,1,0.5,0,-24.27211161455807
1101,kexp,1.5,1,1,0.5,-40.67454213653595
1102,kexp,1.5,1,1,0.1,-33.2478535534973
1103,kexp,1.5,1,1,0.05,-32.93823924783677
1104,kexp,1.5,1,1,0.01,-32.83762183490896
1105,kexp,1.5,1,1,0,-32.833412842473614
1106,kexp,1.5,1,1.5,0.5,-45.15100678991578
1107,kexp,1.5,1,1.5,0.1,-39.55174934591328
1108,kexp,1.5,1,1.5,0.05,-39.33554822151545
1109,kexp,1.5,1,1.5,0.01,-39.265630010964706
1110,kexp,1.5,1,1.5,0,-39.262708900834234
1111,kexp,1.5,1.5,0.5,0.5,-35.72226205422468
1112,kexp,1.5,1.5,0.5,0.1,-24.73503105985877
1113,kexp,1.5,1.5,0.5,0.05,-24.197033921331876
1114,kexp,1.5,1.5,0.5,0.01,-24.02015334699164
1115,kexp,1.5,1.5,0.5,0,-24.01273174196533
1116,kexp,1.5,1.5,1,0.5,-40.94540107646344
1117,kexp,1.5,1.5,1,0.1,-33.74618274830451
1118,kexp,1.5,1.5,1,0.05,-33.452931839735534
1119,kexp,1.5,1.5,1,0.01,-33.3578063209169
1120,kexp,1.5,1.5,1,0,-33.353828965058334
1121,kexp,1.5,1.5,1.5,0.5,-45.6324746182891
1122,kexp,1.5,1.5,1.5,0.1,-40.31168249575894
1123,kexp,1.5,1.5,1.5,0.05,-40.11067704212155
1124,kexp,1.5,1.5,1.5,0.01,-40.04576783644328
1125,kexp,1.5,1.5,1.5,0,-40.043057021812565
1126,kexp,1.5,2,0.5,0.5,-35.72259984675041
1127,kexp,1.5,2,0.5,0.1,-24.829460408329968
1128,kexp,1.5,2,0.5,0.05,-24.304490624168807
1129,kexp,1.5,2,0.5,0.01,-24.132126976739997
1130,kexp,1.5,2,0.5,0,-24.124897451255137
1131,kexp,1.5,2,1,0.5,-41.150754381004226
1132,kexp,1.5,2,1,0.1,-34.13714101035095
1133,kexp,1.5,2,1,0.05,-33.85492028182209
1134,kexp,1.5,2,1,0.01,-33.76344665817574
1135,kexp,1.5,2,1,0,-33.759622792509
1136,kexp,1.5,2,1.5,0.5,-45.95245928726374
1137,kexp,1.5,2,1.5,0.1,-40.80409353013561
1138,kexp,1.5,2,1.5,0.05,-40.61148492532962
1139,kexp,1.5,2,1.5,0.01,-40.54932260550439
1140,kexp,1.5,2,1.5,0,-40.54672688865043
1141,kexp,1.5,2.5,0.5,0.5,-35.75553989836918
1142,kexp,1.5,2.5,0.5,0.1,-25.00052366818203
1143,kexp,1.5,2.5,0.5,0.05,-24.48796932889315
1144,kexp,1.5,2.5,0.5,0.01,-24.319821510475123
1145,kexp,1.5,2.5,0.5,0,-24.312770327740008
1146,kexp,1.5,2.5,1,0.5,-41.313143602610516
1147,kexp,1.5,2.5,1,0.1,-34.43429752669923
1148,kexp,1.5,2.5,1,0.05,-34.15933706061088
1149,kexp,1.5,2.5,1,0.01,-34.07025192077862
1150,kexp,1.5,2.5,1,0,-34.066528279532974
1151,kexp,1.5,2.5,1.5,0.5,-46.18085724684318
1152,kexp,1.5,2.5,1.5,0.1,-41.14387354410898
1153,kexp,1.5,2.5,1.5,0.05,-40.956343761135855
1154,kexp,1.5,2.5,1.5,0.01,-40.8958363565085
1155,kexp,1.5,2.5,1.5,0,-40.89330991252083
1156,kexp,1.5,3,0.5,0.5,-35.80499987907257
1157,kexp,1.5,3,0.5,0.1,-25.179570046740047
1158,kexp,1.5,3,0.5,0.05,-24.676926903215044
1159,kexp,1.5,3,0.5,0.01,-24.512111849083905
1160,kexp,1.5,3,0.5,0,-24.505201302018968
1161,kexp,1.5,3,1,0.5,-41.444597923329056
1162,kexp,1.5,3,1,0.1,-34.663814631464156
1163,kexp,1.5,3,1,0.05,-34.39380926323921
1164,kexp,1.5,3,1,0.01,-34.30634786200666
1165,kexp,1.5,3,1,0,-34.3026922866614
1166,kexp,1.5,3,1.5,0.5,-46.35151715239626
1167,kexp,1.5,3,1.5,0.1,-41.3901970527107
1168,kexp,1.5,3,1.5,0.05,-41.205967794035594
1169,kexp,1.5,3,1.5,0.01,-41.14653316483128
1170,kexp,1.5,3,1.5,0,-41.14405159726573
1171,kexp,1.5,3.5,0.5,0.5,-35.859654278492755
1172,kexp,1.5,3.5,0.5,0.1,-25.343962764166342
1173,kexp,1.5,3.5,0.5,0.05,-24.8489453908735
1174,kexp,1.5,3.5,0.5,0.01,-24.686678801510958
1175,kexp,1.5,3.5,0.5,0,-24.679875623864568
1176,kexp,1.5,3.5,1,0.5,-41.55169899987893
1177,kexp,1.5,3.5,1,0.1,-34.84337498618149
1178,kexp,1.5,3.5,1,0.05,-34.57686760497768
1179,kexp,1.5,3.5,1,0.01,-34.49054935491069
1180,kexp,1.5,3.5,1,0,-34.48694166628697
1181,kexp,1.5,3.5,1.5,0.5,-46.48248421669927
1182,kexp,1.5,3.5,1.5,0.1,-41.57461670540166
1183,kexp,1.5,3.5,1.5,0.05,-41.39264555104246
1184,kexp,1.5,3.5,1.5,0.01,-41.33394359484233
1185,kexp,1.5,3.5,1.5,0,-41.33149266281792
1186,kexp,1.5,4,0.5,0.5,-35.91310703666614
1187,kexp,1.5,4,0.5,0.1,-25.487048996842464
1188,kexp,1.5,4,0.5,0.05,-24.997859266567037
1189,kexp,1.5,4,0.5,0.01,-24.837531647358947
1190,kexp,1.5,4,0.5,0,-24.8308100676744
1191,kexp,1.5,4,1,0.5,-41.639100156635664
1192,kexp,1.5,4,1,0.1,-34.985153126887056
1193,kexp,1.5,4,1,0.05,-34.72118240911868
1194,kexp,1.5,4,1,0.01,-34.63569149300783
1195,kexp,1.5,4,1,0,-34.632118443761556
1196,kexp,1.5,4,1.5,0.5,-46.584704252438975
1197,kexp,1.5,4,1.5,0.1,-41.715729009101636
1198,kexp,1.5,4,1.5,0.05,-41.53536167253556
1199,kexp,1.5,4,1.5,0.01,-41.477179426511675
1200,kexp,1.5,4,1.5,0,-41.47475021818074
1201,kexp,1.75,0.5,0.5,0.5,-35.146371215670214
1202,kexp,1.75,0.5,0.5,0.1,-26.515447104089
1203,kexp,1.75,0.5,0.5,0.05,-26.260917177432162
1204,kexp,1.75,0.5,0.5,0.01,-26.18670199528415
1205,kexp,1.75,0.5,0.5,0,-26.18370943333419
1206,kexp,1.75,0.5,1,0.5,-39.19697324951985
1207,kexp,1.75,0.5,1,0.1,-31.485139585265205
1208,kexp,1.75,0.5,1,0.05,-31.15987358805297
1209,kexp,1.75,0.5,1,0.01,-31.05399983371582
1210,kexp,1.75,0.5,1,0,-31.049569284165194
1211,kexp,1.75,0.5,1.5,0.5,-43.02629788255638
1212,kexp,1.75,0.5,1.5,0.1,-36.60178768275813
1213,kexp,1.75,0.5,1.5,0.05,-36.336843319541735
1214,kexp,1.75,0.5,1.5,0.01,-36.25065785497169
1215,kexp,1.75,0.5,1.5,0,-36.24705155015355
1216,kexp,1.75,1,0.5,0.5,-34.71810975720524
1217,kexp,1.75,1,0.5,0.1,-23.115478521724533
1218,kexp,1.75,1,0.5,0.05,-22.519890700048528
1219,kexp,1.75,1,0.5,0.01,-22.323237875802327
1220,kexp,1.75,1,0.5,0,-22.3149777072963
1221,kexp,1.75,1,1,0.5,-39.40484258048099
1222,kexp,1.75,1,1,0.1,-31.25054506262173
1223,kexp,1.75,1,1,0.05,-30.900095731592344
1224,kexp,1.75,1,1,0.01,-30.785969671305256
1225,kexp,1.75,1,1,0,-30.78119300390806
1226,kexp,1.75,1,1.5,0.5,-43.718329355904444
1227,kexp,1.75,1,1.5,0.1,-37.50761133284672
1228,kexp,1.75,1,1.5,0.05,-37.26175248208801
1229,kexp,1.75,1,1.5,0.01,-37.18212193908801
1230,kexp,1.75,1,1.5,0,-37.17879375183352
1231,kexp,1.75,1.5,0.5,0.5,-34.60117765077057
1232,kexp,1.75,1.5,0.5,0.1,-22.65714010254191
1233,kexp,1.75,1.5,0.5,0.05,-22.047548416910654
1234,kexp,1.75,1.5,0.5,0.01,-21.846408820796366
1235,kexp,1.75,1.5,0.5,0,-21.837961385015877
1236,kexp,1.75,1.5,1,0.5,-39.64695007791195
1237,kexp,1.75,1.5,1,0.1,-31.701141212597175
1238,kexp,1.75,1.5,1,0.05,-31.367507699278185
1239,kexp,1.75,1.5,1,0.01,-31.259068341972714
1240,kexp,1.75,1.5,1,0,-31.254531992583747
1241,kexp,1.75,1.5,1.5,0.5,-44.195102806509055
1242,kexp,1.75,1.5,1.5,0.1,-38.27506918056539
1243,kexp,1.75,1.5,1.5,0.05,-38.046063441171704
1244,kexp,1.75,1.5,1.5,0.01,-37.972011566292146
1245,kexp,1.75,1.5,1.5,0,-37.96891784416272
1246,kexp,1.75,2,0.5,0.5,-34.57159008211829
1247,kexp,1.75,2,0.5,0.1,-22.68239475112182
1248,kexp,1.75,2,0.5,0.05,-22.085135404056437
1249,kexp,1.75,2,0.5,0.01,-21.888337714068726
1250,kexp,1.75,2,0.5,0,-21.88007560081289
1251,kexp,1.75,2,1,0.5,-39.8470057583495
1252,kexp,1.75,2,1,0.1,-32.09547728132649
1253,kexp,1.75,2,1,0.05,-31.77418242873127
1254,kexp,1.75,2,1,0.01,-31.66984637195574
1255,kexp,1.75,2,1,0,-31.66548268277561
1256,kexp,1.75,2,1.5,0.5,-44.52631638731592
1257,kexp,1.75,2,1.5,0.1,-38.79600246819081
1258,kexp,1.75,2,1.5,0.05,-38.576657482745055
1259,kexp,1.75,2,1.5,0.01,-38.505774856654355
1260,kexp,1.75,2,1.5,0,-38.50281402581989
1261,kexp,1.75,2.5,0.5,0.5,-34.58717579401146
1262,kexp,1.75,2.5,0.5,0.1,-22.826925864131795
1263,kexp,1.75,2.5,0.5,0.05,-22.242865779044163
1264,kexp,1.75,2.5,0.5,0.01,-22.050585302504487
1265,kexp,1.75,2.5,0.5,0,-22.04251466259116
1266,kexp,1.75,2.5,1,0.5,-40.012294050243014
1267,kexp,1.75,2.5,1,0.1,-32.4073584381679
1268,kexp,1.75,2.5,1,0.05,-32.09436459223927
1269,kexp,1.75,2.5,1,0.01,-31.992768335048062
1270,kexp,1.75,2.5,1,0,-31.98851970871301
1271,kexp,1.75,2.5,1.5,0.5,-44.76955686828103
1272,kexp,1.75,2.5,1.5,0.1,-39.16463385704428
1273,kexp,1.75,2.5,1.5,0.05,-38.95121203221508
1274,kexp,1.75,2.5,1.5,0.01,-38.88226353302153
1275,kexp,1.75,2.5,1.5,0,-38.879383706477086
1276,kexp,1.75,3,0.5,0.5,-34.627321119348956
1277,kexp,1.75,3,0.5,0.1,-22.999445293974233
1278,kexp,1.75,3,0.5,0.05,-22.42631924899269
1279,kexp,1.75,3,0.5,0.01,-22.23773531729517
1280,kexp,1.75,3,0.5,0,-22.229820880496685
1281,kexp,1.75,3,1,0.5,-40.150710528438
1282,kexp,1.75,3,1,0.1,-32.65515188146132
1283,kexp,1.75,3,1,0.05,-32.34790277314851
1284,kexp,1.75,3,1,0.01,-32.248193700125306
1285,kexp,1.75,3,1,0,-32.24402423378083
1286,kexp,1.75,3,1.5,0.5,-44.95587727155994
1287,kexp,1.75,3,1.5,0.1,-39.4376609191684
1288,kexp,1.75,3,1.5,0.05,-39.22812968103187
1289,kexp,1.75,3,1.5,0.01,-39.16044781885797
1290,kexp,1.75,3,1.5,0,-39.157621000599
1291,kexp,1.75,3.5,0.5,0.5,-34.67844926327899
1292,kexp,1.75,3.5,0.5,0.1,-23.168633528882797
1293,kexp,1.75,3.5,0.5,0.05,-22.604156774305682
1294,kexp,1.75,3.5,0.5,0.01,-22.418474565492158
1295,kexp,1.75,3.5,0.5,0,-22.410682503908035
1296,kexp,1.75,3.5,1,0.5,-40.26699116396059
1297,kexp,1.75,3.5,1,0.1,-32.85417275284223
1298,kexp,1.75,3.5,1,0.05,-32.55104107656019
1299,kexp,1.75,3.5,1,0.01,-32.45268016421979
1300,kexp,1.75,3.5,1,0,-32.44856720021703
1301,kexp,1.75,3.5,1.5,0.5,-45.10233433845323
1302,kexp,1.75,3.5,1.5,0.1,-39.64649001531096
1303,kexp,1.75,3.5,1.5,0.05,-39.439654135480595
1304,kexp,1.75,3.5,1.5,0.01,-39.37284793972652
1305,kexp,1.75,3.5,1.5,0,-39.37005774804347
1306,kexp,1.75,4,0.5,0.5,-34.73224529073621
1307,kexp,1.75,4,0.5,0.1,-23.32274625484939
1308,kexp,1.75,4,0.5,0.05,-22.765055369892742
1309,kexp,1.75,4,0.5,0.01,-22.581637408402806
1310,kexp,1.75,4,0.5,0,-22.57394070398061
1311,kexp,1.75,4,1,0.5,-40.364526660275466
1312,kexp,1.75,4,1,0.1,-33.01526245175828
1313,kexp,1.75,4,1,0.05,-32.7151686829414
1314,kexp,1.75,4,1,0.01,-32.61780005794339
1315,kexp,1.75,4,1,0,-32.61372865554005
1316,kexp,1.75,4,1.5,0.5,-45.21928113082093
1317,kexp,1.75,4,1.5,0.1,-39.809686618723475
1318,kexp,1.75,4,1.5,0.05,-39.604793485087214
1319,kexp,1.75,4,1.5,0.01,-39.53861746551816
1320,kexp,1.75,4,1.5,0,-39.53585362178328
1321,kexp,2,0.5,0.5,0.5,-34.44449806413103
1322,kexp,2,0.5,0.5,0.1,-25.801728782283167
1323,kexp,2,0.5,0.5,0.05,-25.61239038940103
1324,kexp,2,0.5,0.5,0.01,-25.565513933679792
1325,kexp,2,0.5,0.5,0,-25.56374920839549
1326,kexp,2,0.5,1,0.5,-38.22131736393652
1327,kexp,2,0.5,1,0.1,-30.112764455574002
1328,kexp,2,0.5,1,0.05,-29.772452947830836
1329,kexp,2,0.5,1,0.01,-29.661906439624506
1330,kexp,2,0.5,1,0,-29.657283281270203
1331,kexp,2,0.5,1.5,0.5,-41.858306505011
1332,kexp,2,0.5,1.5,0.1,-34.98200353248979
1333,kexp,2,0.5,1.5,0.05,-34.694760215036375
1334,kexp,2,0.5,1.5,0.01,-34.60123781644068
1335,kexp,2,0.5,1.5,0,-34.59732362126955
1336,kexp,2,1,0.5,0.5,-33.88531187588598
1337,kexp,2,1,0.5,0.1,-21.593620647562407
1338,kexp,2,1,0.5,0.05,-20.94184476138715
1339,kexp,2,1,0.5,0.01,-20.72607822663154
1340,kexp,2,1,0.5,0,-20.71700936519006
1341,kexp,2,1,1,0.5,-38.33387255025623
1342,kexp,2,1,1,0.1,-29.50827611148356
1343,kexp,2,1,1,0.05,-29.11803768140429
1344,kexp,2,1,1,0.01,-28.990696619120968
1345,kexp,2,1,1,0,-28.985364048266817
1346,kexp,2,1,1.5,0.5,-42.47523525186715
1347,kexp,2,1,1.5,0.1,-35.68522067506271
1348,kexp,2,1,1.5,0.05,-35.41001333219258
1349,kexp,2,1,1.5,0.01,-35.32074375379472
1350,kexp,2,1,1.5,0,-35.3170112583466
1351,kexp,2,1.5,0.5,0.5,-33.71105808587275
1352,kexp,2,1.5,0.5,0.1,-20.924468895799965
1353,kexp,2,1.5,0.5,0.05,-20.24586482841154
1354,kexp,2,1.5,0.5,0.01,-20.02115552404802
1355,kexp,2,1.5,0.5,0,-20.011709349924743
1356,kexp,2,1.5,1,0.5,-38.54498883259213
1357,kexp,2,1.5,1,0.1,-29.898469006243303
1358,kexp,2,1.5,1,0.05,-29.524745930096692
1359,kexp,2,1.5,1,0.01,-29.403036168122863
1360,kexp,2,1.5,1,0,-29.39794206915946
1361,kexp,2,1.5,1.5,0.5,-42.94098247883914
1362,kexp,2,1.5,1.5,0.1,-36.44597758685073
1363,kexp,2,1.5,1.5,0.05,-36.1889275100754
1364,kexp,2,1.5,1.5,0.01,-36.10569382729183
1365,kexp,2,1.5,1.5,0,-36.10221529129379
1366,kexp,2,2,0.5,0.5,-33.65251908424862
1367,kexp,2,2,0.5,0.1,-20.87534360836135
1368,kexp,2,2,0.5,0.05,-20.207701036635164
1369,kexp,2,2,0.5,0.01,-19.986925786035492
1370,kexp,2,2,0.5,0,-19.97764827583124
1371,kexp,2,2,1,0.5,-38.73646974922305
1372,kexp,2,2,1,0.1,-30.288226802925195
1373,kexp,2,2,1,0.05,-29.92795983462448
1374,kexp,2,2,1,0.01,-29.81074512621682
1375,kexp,2,2,1,0,-29.805840390344702
1376,kexp,2,2,1.5,0.5,-43.27790706110395
1377,kexp,2,2,1.5,0.1,-36.986644887278416
1378,kexp,2,2,1.5,0.05,-36.740431080776624
1379,kexp,2,2,1.5,0.01,-36.66076235407943
1380,kexp,2,2,1.5,0,-36.65743341090575
1381,kexp,2,2.5,0.5,0.5,-33.65086140362075
1382,kexp,2,2.5,0.5,0.1,-20.98828371135519
1383,kexp,2,2.5,0.5,0.05,-20.334301373989977
1384,kexp,2,2.5,0.5,0.01,-20.118240597981675
1385,kexp,2,2.5,0.5,0,-20.109163346814665
1386,kexp,2,2.5,1,0.5,-38.90140038879523
1387,kexp,2,2.5,1,0.1,-30.6086157434082
1388,kexp,2,2.5,1,0.05,-30.25760329861149
1389,kexp,2,2.5,1,0.01,-30.143453367647762
1390,kexp,2,2.5,1,0,-30.13867745395182
1391,kexp,2,2.5,1.5,0.5,-43.531315063324186
1392,kexp,2,2.5,1.5,0.1,-37.3775675495981
1393,kexp,2,2.5,1.5,0.05,-37.13808157384385
1394,kexp,2,2.5,1.5,0.01,-37.060614489034684
1395,kexp,2,2.5,1.5,0,-37.05737780538757
1396,kexp,2,3,0.5,0.5,-33.68066570828767
1397,kexp,2,3,0.5,0.1,-21.148138776662538
1398,kexp,2,3,0.5,0.05,-20.50585167161468
1399,kexp,2,3,0.5,0.01,-20.293768071046234
1400,kexp,2,3,0.5,0,-20.284859135672242
1401,kexp,2,3,1,0.5,-39.04345709375008
1402,kexp,2,3,1,0.1,-30.869011167103263
1403,kexp,2,3,1,0.05,-30.52446604172923
1404,kexp,2,3,1,0.01,-30.412446245062565
1405,kexp,2,3,1,0,-30.40775974253715
1406,kexp,2,3,1.5,0.5,-43.72917779318631
1407,kexp,2,3,1.5,0.1,-37.671815277846605
