model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1919,ksqexp,2.5,0.2,1.5,0.01,-19408.065997379475,-23168.145001765424
1920,ksqexp,2.5,0.2,1.5,0,-2860564052.07307,-2860164911.00149
1921,ksqexp,2.5,0.5,0.5,0.5,-23.562962388768234,-27.797619454172658
1922,ksqexp,2.5,0.5,0.5,0.1,-152.31713137613022,-205.94688595142748
1923,ksqexp,2.5,0.5,0.5,0.05,-579.4091503508968,-732.7135150507642
1924,ksqexp,2.5,0.5,0.5,0.01,-7447.455399583826,-8426.098342958638
1925,ksqexp,2.5,0.5,0.5,0,-1623014.7208741042,-1587304.584925474
1926,ksqexp,2.5,0.5,1,0.5,-23.654121029761907,-28.23914915998735
1927,ksqexp,2.5,0.5,1,0.1,-145.0928622814253,-194.12061742035291
1928,ksqexp,2.5,0.5,1,0.05,-491.4339151524009,-621.6814121569607
1929,ksqexp,2.5,0.5,1,0.01,-6305.218982112554,-6865.279949047137
1930,ksqexp,2.5,0.5,1,0,-811482.1993808078,-793641.7473892237
1931,ksqexp,2.5,0.5,1.5,0.5,-24.099519566182554,-28.992464094299596
1932,ksqexp,2.5,0.5,1.5,0.1,-137.90571311575465,-184.15383185607917
1933,ksqexp,2.5,0.5,1.5,0.05,-438.4130379951108,-555.1646418410883
1934,ksqexp,2.5,0.5,1.5,0.01,-5570.773693069698,-5921.208209390726
1935,ksqexp,2.5,0.5,1.5,0,-540962.1570880893,-529078.270287538
1936,ksqexp,2.5,1,0.5,0.5,-24.202393226848688,-29.003259489971704
1937,ksqexp,2.5,1,0.5,0.1,-70.2896803845645,-105.96724063872284
1938,ksqexp,2.5,1,0.5,0.05,-200.4646494895684,-270.5367478101388
1939,ksqexp,2.5,1,0.5,0.01,-1286.3751248474277,-1139.6640066204532
1940,ksqexp,2.5,1,0.5,0,-20454.182963668507,-11561.544827484273
1941,ksqexp,2.5,1,1,0.5,-24.682380052259266,-29.91637043556811
1942,ksqexp,2.5,1,1,0.1,-56.94882203113491,-86.58129565602694
1943,ksqexp,2.5,1,1,0.05,-133.78117381796827,-185.7218867380511
1944,ksqexp,2.5,1,1,0.01,-1146.2581593147734,-887.2678005761878
1945,ksqexp,2.5,1,1,0,-10192.896206358622,-5763.094785123062
1946,ksqexp,2.5,1,1.5,0.5,-25.227633125224383,-30.770223269224665
1947,ksqexp,2.5,1,1.5,0.1,-48.770807866737094,-75.84620583001148
1948,ksqexp,2.5,1,1.5,0.05,-101.84531513716821,-144.5844651239995
1949,ksqexp,2.5,1,1.5,0.01,-1078.3683131063265,-786.9290152562545
1950,ksqexp,2.5,1,1.5,0,-6775.344819780881,-3833.1558131133065
1951,ksqexp,2.5,1.5,0.5,0.5,-23.753387227517166,-28.8039511835802
1952,ksqexp,2.5,1.5,0.5,0.1,-22.64359585391092,-49.058449362390924
1953,ksqexp,2.5,1.5,0.5,0.05,-50.027111820682094,-84.42302927484577
1954,ksqexp,2.5,1.5,0.5,0.01,-817.8405489000947,-556.1174318297337
1955,ksqexp,2.5,1.5,0.5,0,-4227.603578567281,-2090.3394387186854
1956,ksqexp,2.5,1.5,1,0.5,-24.210548628902934,-29.707306535648602
1957,ksqexp,2.5,1.5,1,0.1,-13.174687152276706,-34.15877699342788
1958,ksqexp,2.5,1.5,1,0.05,-34.16054841655401,-58.09885933322537
1959,ksqexp,2.5,1.5,1,0.01,-661.3659813732883,-401.39192322935395
1960,ksqexp,2.5,1.5,1,0,-2087.634834159247,-1036.2093000463685
1961,ksqexp,2.5,1.5,1.5,0.5,-24.910707197112544,-30.750942052888362
1962,ksqexp,2.5,1.5,1.5,0.1,-10.23360082334656,-29.348331853009952
1963,ksqexp,2.5,1.5,1.5,0.05,-29.572937874702045,-49.58929152341795
1964,ksqexp,2.5,1.5,1.5,0.01,-560.2066418908398,-325.6586109884713
1965,ksqexp,2.5,1.5,1.5,0,-1377.1897642445126,-687.7104433277333
1966,ksqexp,2.5,2,0.5,0.5,-23.145847283723636,-28.271058065060487
1967,ksqexp,2.5,2,0.5,0.1,-6.549898989256069,-26.805470886742754
1968,ksqexp,2.5,2,0.5,0.05,-25.914582278634235,-48.20617458657308
1969,ksqexp,2.5,2,0.5,0.01,-559.3624505784117,-286.31146161696057
1970,ksqexp,2.5,2,0.5,0,-2056.7912466677985,-899.0942703123752
1971,ksqexp,2.5,2,1,0.5,-23.732547962698614,-29.294741303911106
1972,ksqexp,2.5,2,1,0.1,-4.425924046628422,-21.463036662410023
1973,ksqexp,2.5,2,1,0.05,-19.31018056484261,-35.948302744538864
1974,ksqexp,2.5,2,1,0.01,-430.6039376267853,-205.04857041694916
1975,ksqexp,2.5,2,1,0,-1006.0026481035885,-445.05055868402366
1976,ksqexp,2.5,2,1.5,0.5,-24.614643730699452,-30.544492591281386
1977,ksqexp,2.5,2,1.5,0.1,-4.648985981614079,-20.993054600079518
1978,ksqexp,2.5,2,1.5,0.05,-17.47035839617903,-32.0848753383663
1979,ksqexp,2.5,2,1.5,0.01,-348.4592115730126,-165.42365460879373
1980,ksqexp,2.5,2,1.5,0,-658.6176411581469,-296.5805171291157
1981,ksqexp,2.5,2.5,0.5,0.5,-22.663874153589823,-27.817116531092168
1982,ksqexp,2.5,2.5,0.5,0.1,-2.2143065738794236,-19.9064182727974
1983,ksqexp,2.5,2.5,0.5,0.05,-14.526282402179744,-32.01733998063571
1984,ksqexp,2.5,2.5,0.5,0.01,-464.9181770143438,-199.94418438425896
1985,ksqexp,2.5,2.5,0.5,0,-1506.4636509247766,-585.1054516249119
1986,ksqexp,2.5,2.5,1,0.5,-23.49115193239414,-29.076785508259942
1987,ksqexp,2.5,2.5,1,0.1,-2.0273266207024183,-17.762345302629292
1988,ksqexp,2.5,2.5,1,0.05,-11.18764951447886,-24.865189531038418
1989,ksqexp,2.5,2.5,1,0.01,-346.1667435169923,-144.8058069745734
1990,ksqexp,2.5,2.5,1,0,-732.9306844508465,-290.68314217919715
1991,ksqexp,2.5,2.5,1.5,0.5,-24.59850795262297,-30.586065251337434
1992,ksqexp,2.5,2.5,1.5,0.1,-2.983065591019069,-18.55365812784943
1993,ksqexp,2.5,2.5,1.5,0.05,-11.323674927987042,-23.828596265672644
1994,ksqexp,2.5,2.5,1.5,0.01,-273.37740867209635,-117.30388970560247
1995,ksqexp,2.5,2.5,1.5,0,-477.9642234866094,-195.42023576268116
1996,ksqexp,2.5,3,0.5,0.5,-22.418068998382594,-27.595840350243485
1997,ksqexp,2.5,3,0.5,0.1,0.15703805001086163,-16.28738678074871
1998,ksqexp,2.5,3,0.5,0.05,-8.05762951958102,-23.07908482953077
1999,ksqexp,2.5,3,0.5,0.01,-416.75410812537433,-161.46186862406074
2000,ksqexp,2.5,3,0.5,0,-1268.6136325584873,-446.5565016954597
2001,ksqexp,2.5,3,1,0.5,-23.48956394054857,-29.113434728967288
2002,ksqexp,2.5,3,1,0.1,-0.6528663043197303,-15.848964794900727
2003,ksqexp,2.5,3,1,0.05,-7.632843295172808,-20.044690329431212
2004,ksqexp,2.5,3,1,0.01,-303.5014970667866,-117.35107608089284
2005,ksqexp,2.5,3,1,0,-615.2984028189016,-223.10266857626627
2006,ksqexp,2.5,3,1.5,0.5,-24.771189031898217,-30.83702542225663
2007,ksqexp,2.5,3,1.5,0.1,-2.1831801039109786,-17.528124060669796
2008,ksqexp,2.5,3,1.5,0.05,-9.087847811225954,-20.87925906910398
2009,ksqexp,2.5,3,1.5,0.01,-236.53610752861002,-95.51626021107877
2010,ksqexp,2.5,3,1.5,0,-400.40452143704925,-151.49592134853808
2011,ksqexp,2.5,3.5,0.5,0.5,-22.319295765228585,-27.51925065672784
2012,ksqexp,2.5,3.5,0.5,0.1,1.5878513537726329,-14.177785336351324
2013,ksqexp,2.5,3.5,0.5,0.05,-4.755392213557684,-18.56362232167184
2014,ksqexp,2.5,3.5,0.5,0.01,-386.9738843912756,-139.28124566342808
2015,ksqexp,2.5,3.5,0.5,0,-1133.7677096020166,-367.6996622383766
2016,ksqexp,2.5,3.5,1,0.5,-23.58348928119426,-29.251758622843795
2017,ksqexp,2.5,3.5,1,0.1,-0.037251984299655816,-15.044900999700076
2018,ksqexp,2.5,3.5,1,0.05,-6.0569953527142415,-18.02665963258082
2019,ksqexp,2.5,3.5,1,0.01,-277.88443492002375,-101.4436639122149
2020,ksqexp,2.5,3.5,1,0,-548.7529007919966,-184.85649783318215
2021,ksqexp,2.5,3.5,1.5,0.5,-24.989714205459045,-31.138578683705635
2022,ksqexp,2.5,3.5,1.5,0.1,-1.991946916784983,-17.364168358206587
2023,ksqexp,2.5,3.5,1.5,0.05,-8.197095698739782,-19.875038980169624
2024,ksqexp,2.5,3.5,1.5,0.01,-214.8645012896558,-83.01525595784639
2025,ksqexp,2.5,3.5,1.5,0,-356.6258267657533,-126.78664040213778
2026,ksqexp,2.5,4,0.5,0.5,-22.295752300597666,-27.514751406358478
2027,ksqexp,2.5,4,0.5,0.1,2.330568583408046,-13.10094721156469
2028,ksqexp,2.5,4,0.5,0.05,-2.995445783408517,-16.284049124687883
2029,ksqexp,2.5,4,0.5,0.01,-366.7734614257674,-124.91297604060674
2030,ksqexp,2.5,4,0.5,0,-1047.5241816287412,-317.5350524624223
2031,ksqexp,2.5,4,1,0.5,-23.710858660978968,-29.423796391330484
2032,ksqexp,2.5,4,1,0.1,0.13692942037931455,-14.874557827328221
2033,ksqexp,2.5,4,1,0.05,-5.276038359562844,-17.186838703147128
2034,ksqexp,2.5,4,1,0.01,-260.9897061550429,-91.17304939518347
2035,ksqexp,2.5,4,1,0,-506.26869259304664,-160.64150863936922
2036,ksqexp,2.5,4,1.5,0.5,-25.2129431126923,-31.441933140279637
2037,ksqexp,2.5,4,1.5,0.1,-2.082890293067028,-17.599936936649556
2038,ksqexp,2.5,4,1.5,0.05,-7.7924360774924395,-19.60089926690191
2039,ksqexp,2.5,4,1.5,0.01,-200.7805674638983,-75.02557149711745
2040,ksqexp,2.5,4,1.5,0,-328.7280587318626,-111.22152487321361
2041,ksqexp,2.5,6,0.5,0.5,-22.429931600608622,-27.690877439453665
2042,ksqexp,2.5,6,0.5,0.1,2.657066357538233,-12.708042085258242
2043,ksqexp,2.5,6,0.5,0.05,-0.7952883423855905,-14.166735957887918
2044,ksqexp,2.5,6,0.5,0.01,-324.025851428201,-97.73468385766623
2045,ksqexp,2.5,6,0.5,0,-884.1758401339181,-226.513456391151
2046,ksqexp,2.5,6,1,0.5,-24.231133176458844,-30.086079717585
2047,ksqexp,2.5,6,1,0.1,-0.3151617977066363,-15.788840384787413
2048,ksqexp,2.5,6,1,0.05,-4.345409305116525,-16.88561025626108
2049,ksqexp,2.5,6,1,0.01,-226.60091598972016,-71.79973953192516
2050,ksqexp,2.5,6,1,0,-425.9564966002788,-116.94044774278935
2051,ksqexp,2.5,6,1.5,0.5,-25.970634662450156,-32.442708938530615
2052,ksqexp,2.5,6,1.5,0.1,-2.880431535149371,-19.054664449828756
2053,ksqexp,2.5,6,1.5,0.05,-7.359466478532959,-20.02470058503523
2054,ksqexp,2.5,6,1.5,0.01,-172.72963048864474,-60.15467192990693
2055,ksqexp,2.5,6,1.5,0,-276.0945783299241,-83.29397593051353
2056,ksqexp,2.5,8,0.5,0.5,-22.598548746835217,-27.86564401626663
2057,ksqexp,2.5,8,0.5,0.1,2.2666737531728285,-13.274576279987937
2058,ksqexp,2.5,8,0.5,0.05,-0.40473567647977593,-14.19263116587107
2059,ksqexp,2.5,8,0.5,0.01,-303.1970187085876,-87.49478300112192
2060,ksqexp,2.5,8,0.5,0,-809.7256575353176,-193.427768836081
2061,ksqexp,2.5,8,1,0.5,-24.594061892020378,-30.51824432873833
2062,ksqexp,2.5,8,1,0.1,-0.7807436276233218,-16.55111533181497
2063,ksqexp,2.5,8,1,0.05,-4.179357430589001,-17.189016911193495
2064,ksqexp,2.5,8,1,0.01,-209.83911178051153,-64.38817197559008
2065,ksqexp,2.5,8,1,0,-389.284577226497,-101.07035331531516
2066,ksqexp,2.5,8,1.5,0.5,-26.437148544491283,-33.02487619893041
2067,ksqexp,2.5,8,1.5,0.1,-3.394287751079718,-19.896820300729363
2068,ksqexp,2.5,8,1.5,0.05,-7.285141948910432,-20.4535815199964
2069,ksqexp,2.5,8,1.5,0.01,-159.14511179242157,-54.48315856245121
2070,ksqexp,2.5,8,1.5,0,-252.0154135319939,-73.16241261769366
2071,ksqexp,2.5,10,0.5,0.5,-22.729925774261396,-28.00341710123274
2072,ksqexp,2.5,10,0.5,0.1,2.0136574932144855,-13.64897353554246
2073,ksqexp,2.5,10,0.5,0.05,-0.21392684589227212,-14.303442580358281
2074,ksqexp,2.5,10,0.5,0.01,-290.54007840667026,-82.2652728769667
2075,ksqexp,2.5,10,0.5,0,-764.8386468540464,-176.6894727691127
2076,ksqexp,2.5,10,1,0.5,-24.823270108286764,-30.786753373126135
2077,ksqexp,2.5,10,1,0.1,-1.0376684869961021,-16.974604794878477
2078,ksqexp,2.5,10,1,0.05,-4.080107509890408,-17.384185685331357
2079,ksqexp,2.5,10,1,0.01,-199.55572718879412,-60.55690455843212
2080,ksqexp,2.5,10,1,0,-367.12497871629296,-93.02757569310036
2081,ksqexp,2.5,10,1.5,0.5,-26.714304042579112,-33.36248724951181
2082,ksqexp,2.5,10,1.5,0.1,-3.6659808035398656,-20.342332248980522
2083,ksqexp,2.5,10,1.5,0.05,-7.221702874213417,-20.691282040000022
2084,ksqexp,2.5,10,1.5,0.01,-150.79069426035332,-51.54232204909043
2085,ksqexp,2.5,10,1.5,0,-237.43161917589217,-68.01814117799854
2086,ksqexp,2.5,25,0.5,0.5,-22.927959788829288,-28.209345768834154
2087,ksqexp,2.5,25,0.5,0.1,1.8155597735317182,-14.137872399906513
2088,ksqexp,2.5,25,0.5,0.05,0.5205647504621905,-14.337676270273116
2089,ksqexp,2.5,25,0.5,0.01,-272.13939996763673,-75.26746824262453
2090,ksqexp,2.5,25,0.5,0,-707.7432684541773,-156.58209283602753
2091,ksqexp,2.5,25,1,0.5,-25.129233189038292,-31.13669959728041
2092,ksqexp,2.5,25,1,0.1,-1.1909748188633487,-17.451921066222138
2093,ksqexp,2.5,25,1,0.05,-3.5493020941175573,-17.49395192519457
2094,ksqexp,2.5,25,1,0.01,-185.3269268962092,-55.57889287015417
2095,ksqexp,2.5,25,1,0,-338.8941718175068,-83.33685460740767
2096,ksqexp,2.5,25,1.5,0.5,-27.067556478471715,-33.783678503636196
2097,ksqexp,2.5,25,1.5,0.1,-3.836842443571701,-20.825518401841997
2098,ksqexp,2.5,25,1.5,0.05,-6.785089892661749,-20.853011241583268
2099,ksqexp,2.5,25,1.5,0.01,-139.4554137024458,-47.76577891790074
2100,ksqexp,2.5,25,1.5,0,-218.82233622028411,-61.799639744593534
2101,ksqexp,2.5,50,0.5,0.5,-22.928603788336275,-28.209248939181165
2102,ksqexp,2.5,50,0.5,0.1,1.818479044837599,-14.140048558335174
2103,ksqexp,2.5,50,0.5,0.05,0.5418079980400491,-14.332172771878486
2104,ksqexp,2.5,50,0.5,0.01,-271.9575232317224,-75.20213351922025
2105,ksqexp,2.5,50,0.5,0,-707.3749173355952,-156.45557456472088
2106,ksqexp,2.5,50,1,0.5,-25.1302866512878,-31.13716618755538
2107,ksqexp,2.5,50,1,0.1,-1.185705025401472,-17.451670136406225
2108,ksqexp,2.5,50,1,0.05,-3.531782439513961,-17.48810313733368
2109,ksqexp,2.5,50,1,0.01,-185.2057318867744,-55.5363146916641
2110,ksqexp,2.5,50,1,0,-338.71014120149675,-83.27376262850275
2111,ksqexp,2.5,50,1.5,0.5,-27.068609962873442,-33.78431664213539
2112,ksqexp,2.5,50,1.5,0.1,-3.8314719894866744,-20.82459978287104
2113,ksqexp,2.5,50,1.5,0.05,-6.769725483324208,-20.84757533839211
2114,ksqexp,2.5,50,1.5,0.01,-139.3643963969927,-47.73411785010573
2115,ksqexp,2.5,50,1.5,0,-218.69974577192494,-61.75768986320882
2116,ksqexp,2.5,75,0.5,0.5,-22.92860378910306,-28.20924893890013
2117,ksqexp,2.5,75,0.5,0.1,1.8184790490410356,-14.140048561075323
2118,ksqexp,2.5,75,0.5,0.05,0.5418080273267415,-14.332172764141392
2119,ksqexp,2.5,75,0.5,0.01,-271.957522988211,-75.20213343191752
2120,ksqexp,2.5,75,0.5,0,-707.3749168536897,-156.45557439932816
2121,ksqexp,2.5,75,1,0.5,-25.13028665256049,-31.13716618797418
2122,ksqexp,2.5,75,1,0.1,-1.185705017924799,-17.45167013574779
2123,ksqexp,2.5,75,1,0.05,-3.5317824153000497,-17.488103129057546
2124,ksqexp,2.5,75,1,0.01,-185.20573172562203,-55.53631463499529
2125,ksqexp,2.5,75,1,0,-338.7101409605876,-83.27376254585766
2126,ksqexp,2.5,75,1.5,0.5,-27.06860996411684,-33.7843166427505
2127,ksqexp,2.5,75,1.5,0.1,-3.8314719818536855,-20.82459978127111
2128,ksqexp,2.5,75,1.5,0.05,-6.769725462065703,-20.847575330658696
2129,ksqexp,2.5,75,1.5,0.01,-139.36439627630108,-47.734117807988085
2130,ksqexp,2.5,75,1.5,0,-218.69974561130212,-61.75768980807628
2131,ksqexp,2.5,100,0.5,0.5,-22.92860378910306,-28.20924893890013
2132,ksqexp,2.5,100,0.5,0.1,1.8184790490410356,-14.140048561075323
2133,ksqexp,2.5,100,0.5,0.05,0.5418080273267415,-14.332172764141392
2134,ksqexp,2.5,100,0.5,0.01,-271.957522988211,-75.20213343191752
2135,ksqexp,2.5,100,0.5,0,-707.3749168536897,-156.45557439932816
2136,ksqexp,2.5,100,1,0.5,-25.13028665256049,-31.13716618797418
2137,ksqexp,2.5,100,1,0.1,-1.185705017924799,-17.45167013574779
2138,ksqexp,2.5,100,1,0.05,-3.5317824153000497,-17.488103129057546
2139,ksqexp,2.5,100,1,0.01,-185.20573172562203,-55.53631463499529
2140,ksqexp,2.5,100,1,0,-338.7101409605876,-83.27376254585766
2141,ksqexp,2.5,100,1.5,0.5,-27.06860996411684,-33.7843166427505
2142,ksqexp,2.5,100,1.5,0.1,-3.8314719818536855,-20.82459978127111
2143,ksqexp,2.5,100,1.5,0.05,-6.769725462065703,-20.847575330658696
2144,ksqexp,2.5,100,1.5,0.01,-139.36439627630108,-47.734117807988085
2145,ksqexp,2.5,100,1.5,0,-218.69974561130212,-61.75768980807628
2146,ksqexp,2.5,150,0.5,0.5,-22.92860378910306,-28.20924893890013
2147,ksqexp,2.5,150,0.5,0.1,1.8184790490410356,-14.140048561075323
2148,ksqexp,2.5,150,0.5,0.05,0.5418080273267415,-14.332172764141392
2149,ksqexp,2.5,150,0.5,0.01,-271.957522988211,-75.20213343191752
2150,ksqexp,2.5,150,0.5,0,-707.3749168536897,-156.45557439932816
2151,ksqexp,2.5,150,1,0.5,-25.13028665256049,-31.13716618797418
2152,ksqexp,2.5,150,1,0.1,-1.185705017924799,-17.45167013574779
2153,ksqexp,2.5,150,1,0.05,-3.5317824153000497,-17.488103129057546
2154,ksqexp,2.5,150,1,0.01,-185.20573172562203,-55.53631463499529
2155,ksqexp,2.5,150,1,0,-338.7101409605876,-83.27376254585766
2156,ksqexp,2.5,150,1.5,0.5,-27.06860996411684,-33.7843166427505
2157,ksqexp,2.5,150,1.5,0.1,-3.8314719818536855,-20.82459978127111
2158,ksqexp,2.5,150,1.5,0.05,-6.769725462065703,-20.847575330658696
2159,ksqexp,2.5,150,1.5,0.01,-139.36439627630108,-47.734117807988085
2160,ksqexp,2.5,150,1.5,0,-218.69974561130212,-61.75768980807628
2161,ksqexp,2.5,200,0.5,0.5,-22.92860378910306,-28.20924893890013
2162,ksqexp,2.5,200,0.5,0.1,1.8184790490410356,-14.140048561075323
2163,ksqexp,2.5,200,0.5,0.05,0.5418080273267415,-14.332172764141392
2164,ksqexp,2.5,200,0.5,0.01,-271.957522988211,-75.20213343191752
2165,ksqexp,2.5,200,0.5,0,-707.3749168536897,-156.45557439932816
2166,ksqexp,2.5,200,1,0.5,-25.13028665256049,-31.13716618797418
2167,ksqexp,2.5,200,1,0.1,-1.185705017924799,-17.45167013574779
2168,ksqexp,2.5,200,1,0.05,-3.5317824153000497,-17.488103129057546
2169,ksqexp,2.5,200,1,0.01,-185.20573172562203,-55.53631463499529
2170,ksqexp,2.5,200,1,0,-338.7101409605876,-83.27376254585766
2171,ksqexp,2.5,200,1.5,0.5,-27.06860996411684,-33.7843166427505
2172,ksqexp,2.5,200,1.5,0.1,-3.8314719818536855,-20.82459978127111
2173,ksqexp,2.5,200,1.5,0.05,-6.769725462065703,-20.847575330658696
2174,ksqexp,2.5,200,1.5,0.01,-139.36439627630108,-47.734117807988085
2175,ksqexp,2.5,200,1.5,0,-218.69974561130212,-61.75768980807628
2176,ksqexp,2.5,250,0.5,0.5,-22.92860378910306,-28.20924893890013
2177,ksqexp,2.5,250,0.5,0.1,1.8184790490410356,-14.140048561075323
2178,ksqexp,2.5,250,0.5,0.05,0.5418080273267415,-14.332172764141392
2179,ksqexp,2.5,250,0.5,0.01,-271.957522988211,-75.20213343191752
2180,ksqexp,2.5,250,0.5,0,-707.3749168536897,-156.45557439932816
2181,ksqexp,2.5,250,1,0.5,-25.13028665256049,-31.13716618797418
2182,ksqexp,2.5,250,1,0.1,-1.185705017924799,-17.45167013574779
2183,ksqexp,2.5,250,1,0.05,-3.5317824153000497,-17.488103129057546
2184,ksqexp,2.5,250,1,0.01,-185.20573172562203,-55.53631463499529
2185,ksqexp,2.5,250,1,0,-338.7101409605876,-83.27376254585766
2186,ksqexp,2.5,250,1.5,0.5,-27.06860996411684,-33.7843166427505
2187,ksqexp,2.5,250,1.5,0.1,-3.8314719818536855,-20.82459978127111
2188,ksqexp,2.5,250,1.5,0.05,-6.769725462065703,-20.847575330658696
2189,ksqexp,2.5,250,1.5,0.01,-139.36439627630108,-47.734117807988085
2190,ksqexp,2.5,250,1.5,0,-218.69974561130212,-61.75768980807628
2191,ksqexp,2.5,500,0.5,0.5,-22.92860378910306,-28.20924893890013
2192,ksqexp,2.5,500,0.5,0.1,1.8184790490410356,-14.140048561075323
2193,ksqexp,2.5,500,0.5,0.05,0.5418080273267415,-14.332172764141392
2194,ksqexp,2.5,500,0.5,0.01,-271.957522988211,-75.20213343191752
2195,ksqexp,2.5,500,0.5,0,-707.3749168536897,-156.45557439932816
2196,ksqexp,2.5,500,1,0.5,-25.13028665256049,-31.13716618797418
2197,ksqexp,2.5,500,1,0.1,-1.185705017924799,-17.45167013574779
2198,ksqexp,2.5,500,1,0.05,-3.5317824153000497,-17.488103129057546
2199,ksqexp,2.5,500,1,0.01,-185.20573172562203,-55.53631463499529
2200,ksqexp,2.5,500,1,0,-338.7101409605876,-83.27376254585766
2201,ksqexp,2.5,500,1.5,0.5,-27.06860996411684,-33.7843166427505
2202,ksqexp,2.5,500,1.5,0.1,-3.8314719818536855,-20.82459978127111
2203,ksqexp,2.5,500,1.5,0.05,-6.769725462065703,-20.847575330658696
2204,ksqexp,2.5,500,1.5,0.01,-139.36439627630108,-47.734117807988085
2205,ksqexp,2.5,500,1.5,0,-218.69974561130212,-61.75768980807628
2206,kexp,1,0.1,0.5,0.5,-32.14141982942166,-33.723290248277266
2207,kexp,1,0.1,0.5,0.1,-47.78854934976531,-50.94504499836661
2208,kexp,1,0.1,0.5,0.05,-52.59480322423035,-55.88268606513715
2209,kexp,1,0.1,0.5,0.01,-54.60830859316413,-57.94213179606836
2210,kexp,1,0.1,0.5,0,-54.699309834484275,-58.0350872515246
2211,kexp,1,0.1,1,0.5,-34.46079882288601,-35.654269201129885
2212,kexp,1,0.1,1,0.1,-37.689303522684895,-39.51183649464061
2213,kexp,1,0.1,1,0.05,-38.65096342307293,-40.5112417931125
2214,kexp,1,0.1,1,0.01,-39.01542865585958,-40.88829245012279
2215,kexp,1,0.1,1,0,-39.0313484932793,-40.904741768592274
2216,kexp,1,0.1,1.5,0.5,-36.70113228583423,-37.700095646093125
2217,kexp,1,0.1,1.5,0.1,-36.34066161988197,-37.701880623005216
2218,kexp,1,0.1,1.5,0.05,-36.58975970307455,-37.96939225889082
2219,kexp,1,0.1,1.5,0.01,-36.68253408847172,-38.06821252305895
2220,kexp,1,0.1,1.5,0,-36.68655950345058,-38.072491398185775
2221,kexp,1,0.2,0.5,0.5,-31.632081914035467,-33.41812956012752
2222,kexp,1,0.2,0.5,0.1,-33.77293985101993,-37.349453675492235
2223,kexp,1,0.2,0.5,0.05,-34.70054953966708,-38.40256986357904
2224,kexp,1,0.2,0.5,0.01,-35.05624992154206,-38.80090561797229
2225,kexp,1,0.2,0.5,0,-35.071834265874,-38.81829396231029
2226,kexp,1,0.2,1,0.5,-34.689116016950386,-36.06910105238932
2227,kexp,1,0.2,1,0.1,-32.115400121157585,-34.19922355806433
2228,kexp,1,0.2,1,0.05,-32.11525480664254,-34.2353365526844
2229,kexp,1,0.2,1,0.01,-32.11890294623329,-34.25092704417792
2230,kexp,1,0.2,1,0,-32.11909921916074,-34.25162457800923
2231,kexp,1,0.2,1.5,0.5,-37.47364204143395,-38.6429972960799
2232,kexp,1,0.2,1.5,0.1,-34.167446466507144,-35.737934581951365
2233,kexp,1,0.2,1.5,0.05,-34.051623495682726,-35.6400712168108
2234,kexp,1,0.2,1.5,0.01,-34.01427798240306,-35.608580146785194
2235,kexp,1,0.2,1.5,0,-34.01271899426083,-35.60726624057827
2236,kexp,1,0.5,0.5,0.5,-31.23277586847996,-33.301090961621
2237,kexp,1,0.5,0.5,0.1,-26.43453235056359,-30.363250641623665
2238,kexp,1,0.5,0.5,0.05,-26.27264586362438,-30.30645575064079
2239,kexp,1,0.5,0.5,0.01,-26.2212122052212,-30.289736392311283
2240,kexp,1,0.5,0.5,0,-26.21907443730905,-30.289056766647388
2241,kexp,1,0.5,1,0.5,-35.07853316797185,-36.71168193969924
2242,kexp,1,0.5,1,0.1,-30.60427255898566,-32.96937321588204
2243,kexp,1,0.5,1,0.05,-30.42385355393074,-32.82120095745798
2244,kexp,1,0.5,1,0.01,-30.36522288043356,-32.773056408430065
2245,kexp,1,0.5,1,0,-30.36277018795059,-32.77104241986057
2246,kexp,1,0.5,1.5,0.5,-38.51103742768684,-39.91947967034844
2247,kexp,1,0.5,1.5,0.1,-34.81381175274649,-36.645632156725256
2248,kexp,1,0.5,1.5,0.05,-34.670292258355964,-36.518977803967665
2249,kexp,1,0.5,1.5,0.01,-34.623809670286064,-36.477950606885614
2250,kexp,1,0.5,1.5,0,-34.62186689552997,-36.4762357616292
2251,kexp,1,1,0.5,0.5,-31.147843477387262,-33.409216254471275
2252,kexp,1,1,0.5,0.1,-25.12499345501944,-29.292071928402056
2253,kexp,1,1,0.5,0.05,-24.861514565949562,-29.129385706963873
2254,kexp,1,1,0.5,0.01,-24.77550433948032,-29.076512166210325
2255,kexp,1,1,0.5,0,-24.771902138034147,-29.074300189743834
2256,kexp,1,1,1,0.5,-35.50693157383363,-37.29722108949677
2257,kexp,1,1,1,0.1,-31.141915987207796,-33.68971975685518
2258,kexp,1,1,1,0.05,-30.97275190159347,-33.55281166482855
2259,kexp,1,1,1,0.01,-30.918021712864252,-33.50855225863
2260,kexp,1,1,1,0,-30.915734883690856,-33.50670330009594
2261,kexp,1,1,1.5,0.5,-39.32076673256582,-40.87265998701771
2262,kexp,1,1,1.5,0.1,-36.003573461381116,-38.00082244322541
2263,kexp,1,1,1.5,0.05,-35.88228201523635,-37.89691950627975
2264,kexp,1,1,1.5,0.01,-35.843176436546216,-37.86343356847416
2265,kexp,1,1,1.5,0,-35.841543922945945,-37.86203579424835
2266,kexp,1,1.5,0.5,0.5,-31.135032644563346,-33.474847478176876
2267,kexp,1,1.5,0.5,0.1,-25.00258154158084,-29.26346798820034
