model_no,k_name,l1,l2,b,meas_error,lppd_exact
2063,ksqexp,2.5,200,1,0.05,6.919589378389756
2064,ksqexp,2.5,200,1,0.01,-214.22168558624276
2065,ksqexp,2.5,200,1,0,-792157.133900424
2066,ksqexp,2.5,200,1.5,0.5,-30.89639812822473
2067,ksqexp,2.5,200,1.5,0.1,3.4794337502754185
2068,ksqexp,2.5,200,1.5,0.05,3.948239402070994
2069,ksqexp,2.5,200,1.5,0.01,-169.1029302930707
2070,ksqexp,2.5,200,1.5,0,-528095.2908167493
2071,ksqexp,2.5,250,0.5,0.5,-27.013384358841723
2072,ksqexp,2.5,250,0.5,0.1,8.355197452857528
2073,ksqexp,2.5,250,0.5,0.05,10.175487658585972
2074,ksqexp,2.5,250,0.5,0.01,-301.6957042410299
2075,ksqexp,2.5,250,0.5,0,-1584244.2672150703
2076,ksqexp,2.5,250,1,0.5,-28.994959177561586
2077,ksqexp,2.5,250,1,0.1,5.943475118984654
2078,ksqexp,2.5,250,1,0.05,6.919589378389756
2079,ksqexp,2.5,250,1,0.01,-214.22168558624276
2080,ksqexp,2.5,250,1,0,-792157.133900424
2081,ksqexp,2.5,250,1.5,0.5,-30.89639812822473
2082,ksqexp,2.5,250,1.5,0.1,3.4794337502754185
2083,ksqexp,2.5,250,1.5,0.05,3.948239402070994
2084,ksqexp,2.5,250,1.5,0.01,-169.1029302930707
2085,ksqexp,2.5,250,1.5,0,-528095.2908167493
2086,ksqexp,2.5,500,0.5,0.5,-27.013384358841723
2087,ksqexp,2.5,500,0.5,0.1,8.355197452857528
2088,ksqexp,2.5,500,0.5,0.05,10.175487658585972
2089,ksqexp,2.5,500,0.5,0.01,-301.6957042410299
2090,ksqexp,2.5,500,0.5,0,-1584244.2672150703
2091,ksqexp,2.5,500,1,0.5,-28.994959177561586
2092,ksqexp,2.5,500,1,0.1,5.943475118984654
2093,ksqexp,2.5,500,1,0.05,6.919589378389756
2094,ksqexp,2.5,500,1,0.01,-214.22168558624276
2095,ksqexp,2.5,500,1,0,-792157.133900424
2096,ksqexp,2.5,500,1.5,0.5,-30.89639812822473
2097,ksqexp,2.5,500,1.5,0.1,3.4794337502754185
2098,ksqexp,2.5,500,1.5,0.05,3.948239402070994
2099,ksqexp,2.5,500,1.5,0.01,-169.1029302930707
2100,ksqexp,2.5,500,1.5,0,-528095.2908167493
2101,kexp,1,0.1,0.5,0.5,-39.86430237422936
2102,kexp,1,0.1,0.5,0.1,-52.49315985341612
2103,kexp,1,0.1,0.5,0.05,-57.03452317339212
2104,kexp,1,0.1,0.5,0.01,-58.95386052245084
2105,kexp,1,0.1,0.5,0,-59.040820269505005
2106,kexp,1,0.1,1,0.5,-42.98263337994501
2107,kexp,1,0.1,1,0.1,-44.52648929093288
2108,kexp,1,0.1,1,0.05,-45.39457869782351
2109,kexp,1,0.1,1,0.01,-45.72773468707779
2110,kexp,1,0.1,1,0,-45.742334046452925
2111,kexp,1,0.1,1.5,0.5,-46.11593009798513
2112,kexp,1,0.1,1.5,0.1,-44.60971559241514
2113,kexp,1,0.1,1.5,0.05,-44.80622791880381
2114,kexp,1,0.1,1.5,0.01,-44.881733399389255
2115,kexp,1,0.1,1.5,0,-44.88503428769787
2116,kexp,1,0.5,0.5,0.5,-38.939723359077774
2117,kexp,1,0.5,0.5,0.1,-31.375368775583436
2118,kexp,1,0.5,0.5,0.05,-31.06256613246774
2119,kexp,1,0.5,0.5,0.01,-30.961109792838304
2120,kexp,1,0.5,0.5,0,-30.95686853662544
2121,kexp,1,0.5,1,0.5,-43.55168320362924
2122,kexp,1,0.5,1,0.1,-37.58885717052363
2123,kexp,1,0.5,1,0.05,-37.34682709518191
2124,kexp,1,0.5,1,0.01,-37.26818832301478
2125,kexp,1,0.5,1,0,-37.264898804860245
2126,kexp,1,0.5,1.5,0.5,-47.889902701419906
2127,kexp,1,0.5,1.5,0.1,-43.18560753379395
2128,kexp,1,0.5,1.5,0.05,-43.00425478392473
2129,kexp,1,0.5,1.5,0.01,-42.945557422093636
2130,kexp,1,0.5,1.5,0,-42.94310454332439
2131,kexp,1,1,0.5,0.5,-39.06631076060635
2132,kexp,1,1,0.5,0.1,-30.507998962411808
2133,kexp,1,1,0.5,0.05,-30.117021117999283
2134,kexp,1,1,0.5,0.01,-29.989123646007044
2135,kexp,1,1,0.5,0,-29.98376433192462
2136,kexp,1,1,1,0.5,-44.11077739414469
2137,kexp,1,1,1,0.1,-38.346927227267585
2138,kexp,1,1,1,0.05,-38.12210441173824
2139,kexp,1,1,1,0.01,-38.049354598794395
2140,kexp,1,1,1,0,-38.046314721192076
2141,kexp,1,1,1.5,0.5,-48.795378976103244
2142,kexp,1,1,1.5,0.1,-44.51845591143949
2143,kexp,1,1,1.5,0.05,-44.361930703840606
2144,kexp,1,1,1.5,0.01,-44.311467146511696
2145,kexp,1,1,1.5,0,-44.30936050000404
2146,kexp,1,1.5,0.5,0.5,-39.1352698234821
2147,kexp,1,1.5,0.5,0.1,-30.62943460719501
2148,kexp,1,1.5,0.5,0.05,-30.248055937701036
2149,kexp,1,1.5,0.5,0.01,-30.123535735633016
2150,kexp,1,1.5,0.5,0,-30.11832056272701
2151,kexp,1,1.5,1,0.5,-44.419686315855316
2152,kexp,1,1.5,1,0.1,-38.88597965271278
2153,kexp,1,1.5,1,0.05,-38.67455008613272
2154,kexp,1,1.5,1,0.01,-38.60623140248456
2155,kexp,1,1.5,1,0,-38.60337773384061
2156,kexp,1,1.5,1.5,0.5,-49.251170563724145
2157,kexp,1,1.5,1.5,0.1,-45.20171893266382
2158,kexp,1,1.5,1.5,0.05,-45.056110950881184
2159,kexp,1,1.5,1.5,0.01,-45.009216241160814
2160,kexp,1,1.5,1.5,0,-45.00725910660179
2161,kexp,1,2,0.5,0.5,-39.195948792794134
2162,kexp,1,2,0.5,0.1,-30.833427382078316
2163,kexp,1,2,0.5,0.05,-30.464170545837835
2164,kexp,1,2,0.5,0.01,-30.343751813323202
2165,kexp,1,2,0.5,0,-30.33870998647394
2166,kexp,1,2,1,0.5,-44.616571702206755
2167,kexp,1,2,1,0.1,-39.232356101994355
2168,kexp,1,2,1,0.05,-39.02870096536587
2169,kexp,1,2,1,0.01,-38.962934254324054
2170,kexp,1,2,1,0,-38.96018760930835
2171,kexp,1,2,1.5,0.5,-49.52056530212109
2172,kexp,1,2,1.5,0.1,-45.59653988445442
2173,kexp,1,2,1.5,0.05,-45.4565051594222
2174,kexp,1,2,1.5,0.01,-45.41142372819925
2175,kexp,1,2,1.5,0,-45.40954246597656
2176,kexp,1,2.5,0.5,0.5,-39.259140747224585
2177,kexp,1,2.5,0.5,0.1,-31.02503129026858
2178,kexp,1,2.5,0.5,0.05,-30.665078588527553
2179,kexp,1,2.5,0.5,0.01,-30.547776497784465
2180,kexp,1,2.5,0.5,0,-30.542866055697218
2181,kexp,1,2.5,1,0.5,-44.755481146378536
2182,kexp,1,2.5,1,0.1,-39.46886355541719
2183,kexp,1,2.5,1,0.05,-39.26998129713099
2184,kexp,1,2.5,1,0.01,-39.205775336145614
2185,kexp,1,2.5,1,0,-39.20309408128258
2186,kexp,1,2.5,1.5,0.5,-49.69673404448759
2187,kexp,1,2.5,1.5,0.1,-45.848071786884006
2188,kexp,1,2.5,1.5,0.05,-45.71124403135759
2189,kexp,1,2.5,1.5,0.01,-45.667203475104664
2190,kexp,1,2.5,1.5,0,-45.66536573886778
2191,kexp,1,3,0.5,0.5,-39.318723601047544
2192,kexp,1,3,0.5,0.1,-31.184411605784046
2193,kexp,1,3,0.5,0.05,-30.831081964600816
2194,kexp,1,3,0.5,0.01,-30.7159861173424
2195,kexp,1,3,0.5,0,-30.711168548821536
2196,kexp,1,3,1,0.5,-44.85732884497832
2197,kexp,1,3,1,0.1,-39.63595088016106
2198,kexp,1,3,1,0.05,-39.44012998325906
2199,kexp,1,3,1,0.01,-39.376922721615955
2200,kexp,1,3,1,0,-39.374283283426
2201,kexp,1,3,1.5,0.5,-49.818288632233376
2202,kexp,1,3,1.5,0.1,-46.0175718745739
2203,kexp,1,3,1.5,0.05,-45.88272626448624
2204,kexp,1,3,1.5,0.01,-45.839328062896044
2205,kexp,1,3,1.5,0,-45.837517177350875
2206,kexp,1,3.5,0.5,0.5,-39.37133538217117
2207,kexp,1,3.5,0.5,0.1,-31.31193191884284
2208,kexp,1,3.5,0.5,0.05,-30.96326323658444
2209,kexp,1,3.5,0.5,0.01,-30.849713820614266
2210,kexp,1,3.5,0.5,0,-30.844961283552408
2211,kexp,1,3.5,1,0.5,-44.93359784272734
2212,kexp,1,3.5,1,0.1,-39.75693365004046
2213,kexp,1,3.5,1,0.05,-39.56314589534218
2214,kexp,1,3.5,1,0.01,-39.5006007501588
2215,kexp,1,3.5,1,0,-39.4979890232532
2216,kexp,1,3.5,1.5,0.5,-49.905108517429156
2217,kexp,1,3.5,1.5,0.1,-46.13619462326133
2218,kexp,1,3.5,1.5,0.05,-46.00263573695247
2219,kexp,1,3.5,1.5,0.01,-45.95965406487143
2220,kexp,1,3.5,1.5,0,-45.957860585543486
2221,kexp,1,4,0.5,0.5,-39.416532809741014
2222,kexp,1,4,0.5,0.1,-31.413489914765965
2223,kexp,1,4,0.5,0.05,-31.068146869370917
2224,kexp,1,4,0.5,0.01,-30.955697221418713
2225,kexp,1,4,0.5,0,-30.950990893458435
2226,kexp,1,4,1,0.5,-44.99179862077494
2227,kexp,1,4,1,0.1,-39.846626108279324
2228,kexp,1,4,1,0.05,-39.65423372674935
2229,kexp,1,4,1,0.01,-39.59214236948571
2230,kexp,1,4,1,0,-39.58954962803828
2231,kexp,1,4,1.5,0.5,-49.96883526162979
2232,kexp,1,4,1.5,0.1,-46.221770551742125
2233,kexp,1,4,1.5,0.05,-46.08908056634825
2234,kexp,1,4,1.5,0.01,-46.04637992655837
2235,kexp,1,4,1.5,0,-46.04459818862157
2236,kexp,1,6,0.5,0.5,-39.54080485392216
2237,kexp,1,6,0.5,0.1,-31.665215752601227
2238,kexp,1,6,0.5,0.05,-31.326784596842266
2239,kexp,1,6,0.5,0.01,-31.216608550663015
2240,kexp,1,6,0.5,0,-31.211997622619524
2241,kexp,1,6,1,0.5,-45.125356309068366
2242,kexp,1,6,1,0.1,-40.043490325271684
2243,kexp,1,6,1,0.05,-39.85379110066632
2244,kexp,1,6,1,0.01,-39.792573695704554
2245,kexp,1,6,1,0,-39.79001749834018
2246,kexp,1,6,1.5,0.5,-50.10508892925748
2247,kexp,1,6,1.5,0.1,-46.399890932977776
2248,kexp,1,6,1.5,0.05,-46.268822984722156
2249,kexp,1,6,1.5,0.01,-46.226646294050404
2250,kexp,1,6,1.5,0,-46.224886439303695
2251,kexp,1,8,0.5,0.5,-39.61026363691434
2252,kexp,1,8,0.5,0.1,-31.796498803414266
2253,kexp,1,8,0.5,0.05,-31.46119173282902
2254,kexp,1,8,0.5,0.01,-31.35203859193809
2255,kexp,1,8,0.5,0,-31.34747053381119
2256,kexp,1,8,1,0.5,-45.18619826377047
2257,kexp,1,8,1,0.1,-40.1298484373638
2258,kexp,1,8,1,0.05,-39.9411927999377
2259,kexp,1,8,1,0.01,-39.88031333826184
2260,kexp,1,8,1,0,-39.877771264344275
2261,kexp,1,8,1.5,0.5,-50.16083518080023
2262,kexp,1,8,1.5,0.1,-46.47096553649015
2263,kexp,1,8,1.5,0.05,-46.34047598632735
2264,kexp,1,8,1.5,0.01,-46.29848588771062
2265,kexp,1,8,1.5,0,-46.29673382357857
2266,kexp,1,10,0.5,0.5,-39.649519900866395
2267,kexp,1,10,0.5,0.1,-31.870463613852113
2268,kexp,1,10,0.5,0.05,-31.536905807534023
2269,kexp,1,10,0.5,0.01,-31.42832536527523
2270,kexp,1,10,0.5,0,-31.423781308368486
2271,kexp,1,10,1,0.5,-45.217058442431394
2272,kexp,1,10,1,0.1,-40.17345491618053
2273,kexp,1,10,1,0.05,-39.98531805773553
2274,kexp,1,10,1,0.01,-39.924606550199826
2275,kexp,1,10,1,0,-39.922071495043106
2276,kexp,1,10,1.5,0.5,-50.18704720572545
2277,kexp,1,10,1.5,0.1,-46.50424119140502
2278,kexp,1,10,1.5,0.05,-46.37401690800014
2279,kexp,1,10,1.5,0.01,-46.33211236519456
2280,kexp,1,10,1.5,0,-46.33036387299122
2281,kexp,1,25,0.5,0.5,-39.69521579173706
2282,kexp,1,25,0.5,0.1,-31.95787367582851
2283,kexp,1,25,0.5,0.05,-31.626457752396146
2284,kexp,1,25,0.5,0.01,-31.51857950701314
2285,kexp,1,25,0.5,0,-31.514064888896435
2286,kexp,1,25,1,0.5,-45.25016315923429
2287,kexp,1,25,1,0.1,-40.22060804899563
2288,kexp,1,25,1,0.05,-40.03304839945243
2289,kexp,1,25,1,0.01,-39.97252386267968
2290,kexp,1,25,1,0,-39.96999662205437
2291,kexp,1,25,1.5,0.5,-50.21326328206533
2292,kexp,1,25,1.5,0.1,-46.53768231348904
2293,kexp,1,25,1.5,0.05,-46.40773085667217
2294,kexp,1,25,1.5,0.01,-46.365914332678535
2295,kexp,1,25,1.5,0,-46.36416951549688
2296,kexp,1,50,0.5,0.5,-39.695588935812914
2297,kexp,1,50,0.5,0.1,-31.958594690035753
2298,kexp,1,50,0.5,0.05,-31.62719700564136
2299,kexp,1,50,0.5,0.01,-31.51932474980524
2300,kexp,1,50,0.5,0,-31.51481038290332
2301,kexp,1,50,1,0.5,-45.2504187648774
2302,kexp,1,50,1,0.1,-40.2209750115045
2303,kexp,1,50,1,0.05,-40.03342000157164
2304,kexp,1,50,1,0.01,-39.9728969689221
2305,kexp,1,50,1,0,-39.97036979117574
2306,kexp,1,50,1.5,0.5,-50.213455165315615
2307,kexp,1,50,1.5,0.1,-46.53792860080336
2308,kexp,1,50,1.5,0.05,-46.407979219544586
2309,kexp,1,50,1.5,0.01,-46.36616336552755
2310,kexp,1,50,1.5,0,-46.3644185763231
2311,kexp,1,75,0.5,0.5,-39.69558908270293
2312,kexp,1,75,0.5,0.1,-31.958594970512568
2313,kexp,1,75,0.5,0.05,-31.627197293138906
2314,kexp,1,75,0.5,0.01,-31.5193250396095
2315,kexp,1,75,0.5,0,-31.51481067280434
2316,kexp,1,75,1,0.5,-45.250418864731785
2317,kexp,1,75,1,0.1,-40.2209751540677
2318,kexp,1,75,1,0.05,-40.03342014591942
2319,kexp,1,75,1,0.01,-39.97289711384857
2320,kexp,1,75,1,0,-39.97036993612641
2321,kexp,1,75,1.5,0.5,-50.213455240031095
2322,kexp,1,75,1.5,0.1,-46.53792869637142
2323,kexp,1,75,1.5,0.05,-46.40797931591021
2324,kexp,1,75,1.5,0.01,-46.36616346215067
2325,kexp,1,75,1.5,0,-46.36441867295697
2326,kexp,1,100,0.5,0.5,-39.695589082776785
2327,kexp,1,100,0.5,0.1,-31.95859497065328
2328,kexp,1,100,0.5,0.05,-31.627197293283146
2329,kexp,1,100,0.5,0.01,-31.5193250397549
2330,kexp,1,100,0.5,0,-31.51481067294979
2331,kexp,1,100,1,0.5,-45.250418864781906
2332,kexp,1,100,1,0.1,-40.220975154139225
2333,kexp,1,100,1,0.05,-40.03342014599184
2334,kexp,1,100,1,0.01,-39.972897113921285
2335,kexp,1,100,1,0,-39.970369936199134
2336,kexp,1,100,1.5,0.5,-50.21345524006858
2337,kexp,1,100,1.5,0.1,-46.537928696419364
2338,kexp,1,100,1.5,0.05,-46.407979315958556
2339,kexp,1,100,1.5,0.01,-46.366163462199154
2340,kexp,1,100,1.5,0,-46.36441867300546
2341,kexp,1,150,0.5,0.5,-39.69558908277683
2342,kexp,1,150,0.5,0.1,-31.958594970653362
2343,kexp,1,150,0.5,0.05,-31.627197293283228
2344,kexp,1,150,0.5,0.01,-31.519325039754982
2345,kexp,1,150,0.5,0,-31.514810672949874
2346,kexp,1,150,1,0.5,-45.250418864781935
2347,kexp,1,150,1,0.1,-40.22097515413927
2348,kexp,1,150,1,0.05,-40.03342014599188
2349,kexp,1,150,1,0.01,-39.97289711392132
2350,kexp,1,150,1,0,-39.97036993619918
2351,kexp,1,150,1.5,0.5,-50.213455240068605
2352,kexp,1,150,1.5,0.1,-46.537928696419385
2353,kexp,1,150,1.5,0.05,-46.407979315958585
2354,kexp,1,150,1.5,0.01,-46.366163462199175
2355,kexp,1,150,1.5,0,-46.36441867300548
2356,kexp,1,200,0.5,0.5,-39.69558908277683
2357,kexp,1,200,0.5,0.1,-31.958594970653362
2358,kexp,1,200,0.5,0.05,-31.627197293283228
2359,kexp,1,200,0.5,0.01,-31.519325039754982
2360,kexp,1,200,0.5,0,-31.514810672949874
2361,kexp,1,200,1,0.5,-45.250418864781935
2362,kexp,1,200,1,0.1,-40.22097515413927
2363,kexp,1,200,1,0.05,-40.03342014599188
2364,kexp,1,200,1,0.01,-39.97289711392132
2365,kexp,1,200,1,0,-39.97036993619918
2366,kexp,1,200,1.5,0.5,-50.213455240068605
2367,kexp,1,200,1.5,0.1,-46.537928696419385
2368,kexp,1,200,1.5,0.05,-46.407979315958585
2369,kexp,1,200,1.5,0.01,-46.366163462199175
2370,kexp,1,200,1.5,0,-46.36441867300548
2371,kexp,1,250,0.5,0.5,-39.69558908277683
2372,kexp,1,250,0.5,0.1,-31.958594970653362
2373,kexp,1,250,0.5,0.05,-31.627197293283228
2374,kexp,1,250,0.5,0.01,-31.519325039754982
2375,kexp,1,250,0.5,0,-31.514810672949874
2376,kexp,1,250,1,0.5,-45.250418864781935
2377,kexp,1,250,1,0.1,-40.22097515413927
2378,kexp,1,250,1,0.05,-40.03342014599188
2379,kexp,1,250,1,0.01,-39.97289711392132
2380,kexp,1,250,1,0,-39.97036993619918
2381,kexp,1,250,1.5,0.5,-50.213455240068605
2382,kexp,1,250,1.5,0.1,-46.537928696419385
2383,kexp,1,250,1.5,0.05,-46.407979315958585
2384,kexp,1,250,1.5,0.01,-46.366163462199175
2385,kexp,1,250,1.5,0,-46.36441867300548
2386,kexp,1,500,0.5,0.5,-39.69558908277683
2387,kexp,1,500,0.5,0.1,-31.958594970653362
2388,kexp,1,500,0.5,0.05,-31.627197293283228
2389,kexp,1,500,0.5,0.01,-31.519325039754982
2390,kexp,1,500,0.5,0,-31.514810672949874
2391,kexp,1,500,1,0.5,-45.250418864781935
2392,kexp,1,500,1,0.1,-40.22097515413927
2393,kexp,1,500,1,0.05,-40.03342014599188
2394,kexp,1,500,1,0.01,-39.97289711392132
2395,kexp,1,500,1,0,-39.97036993619918
2396,kexp,1,500,1.5,0.5,-50.213455240068605
2397,kexp,1,500,1.5,0.1,-46.537928696419385
2398,kexp,1,500,1.5,0.05,-46.407979315958585
2399,kexp,1,500,1.5,0.01,-46.366163462199175
2400,kexp,1,500,1.5,0,-46.36441867300548
2401,kexp,1.25,0.1,0.5,0.5,-38.847684232338096
2402,kexp,1.25,0.1,0.5,0.1,-56.477458497109644
2403,kexp,1.25,0.1,0.5,0.05,-63.44316371808122
2404,kexp,1.25,0.1,0.5,0.01,-66.53034182126396
2405,kexp,1.25,0.1,0.5,0,-66.6726643469406
2406,kexp,1.25,0.1,1,0.5,-41.7061002224048
2407,kexp,1.25,0.1,1,0.1,-45.668746184830646
2408,kexp,1.25,0.1,1,0.05,-47.20988234416806
2409,kexp,1.25,0.1,1,0.01,-47.81528146390518
2410,kexp,1.25,0.1,1,0,-47.84202133249747
2411,kexp,1.25,0.1,1.5,0.5,-44.63886674518111
2412,kexp,1.25,0.1,1.5,0.1,-44.474013260776104
2413,kexp,1.25,0.1,1.5,0.05,-44.951204917011104
2414,kexp,1.25,0.1,1.5,0.01,-45.13274134678795
2415,kexp,1.25,0.1,1.5,0,-45.14066930987573
2416,kexp,1.25,0.5,0.5,0.5,-37.25977843110555
2417,kexp,1.25,0.5,0.5,0.1,-29.09885403017498
2418,kexp,1.25,0.5,0.5,0.05,-28.78053567531027
2419,kexp,1.25,0.5,0.5,0.01,-28.678670189495755
2420,kexp,1.25,0.5,0.5,0,-28.674429419804945
2421,kexp,1.25,0.5,1,0.5,-41.77939256907622
2422,kexp,1.25,0.5,1,0.1,-35.1225592689573
2423,kexp,1.25,0.5,1,0.05,-34.84640124664688
2424,kexp,1.25,0.5,1,0.01,-34.756524178290114
2425,kexp,1.25,0.5,1,0,-34.75276292377509
2426,kexp,1.25,0.5,1.5,0.5,-45.98220617925902
2427,kexp,1.25,0.5,1.5,0.1,-40.637798189895754
2428,kexp,1.25,0.5,1.5,0.05,-40.42597433263105
2429,kexp,1.25,0.5,1.5,0.01,-40.357275424663904
2430,kexp,1.25,0.5,1.5,0,-40.35440307414892
2431,kexp,1.25,1,0.5,0.5,-37.17025143702388
2432,kexp,1.25,1,0.5,0.1,-27.363965085861697
2433,kexp,1.25,1,0.5,0.05,-26.89695640890872
2434,kexp,1.25,1,0.5,0.01,-26.743691715092215
2435,kexp,1.25,1,0.5,0,-26.737264022192612
2436,kexp,1.25,1,1,0.5,-42.20942002376619
2437,kexp,1.25,1,1,0.1,-35.573908002014
2438,kexp,1.25,1,1,0.05,-35.3060928549644
2439,kexp,1.25,1,1,0.01,-35.21924491687922
2440,kexp,1.25,1,1,0,-35.21561393156963
2441,kexp,1.25,1,1.5,0.5,-46.8215882550594
2442,kexp,1.25,1,1.5,0.1,-41.86633984808249
2443,kexp,1.25,1,1.5,0.05,-41.67995567937315
2444,kexp,1.25,1,1.5,0.01,-41.619772927043265
2445,kexp,1.25,1,1.5,0,-41.61725955041785
2446,kexp,1.25,1.5,0.5,0.5,-37.177685844816466
2447,kexp,1.25,1.5,0.5,0.1,-27.304540561856115
2448,kexp,1.25,1.5,0.5,0.05,-26.84159260497985
2449,kexp,1.25,1.5,0.5,0.01,-26.68992554108792
2450,kexp,1.25,1.5,0.5,0,-26.683567765070535
2451,kexp,1.25,1.5,1,0.5,-42.50440421698646
2452,kexp,1.25,1.5,1,0.1,-36.104106334846946
2453,kexp,1.25,1.5,1,0.05,-35.851498112629514
2454,kexp,1.25,1.5,1,0.01,-35.769717064869475
2455,kexp,1.25,1.5,1,0,-35.766299392888435
2456,kexp,1.25,1.5,1.5,0.5,-47.29825845667966
2457,kexp,1.25,1.5,1.5,0.1,-42.60075766802591
2458,kexp,1.25,1.5,1.5,0.05,-42.4275835083432
2459,kexp,1.25,1.5,1.5,0.01,-42.371737101718544
2460,kexp,1.25,1.5,1.5,0,-42.36940558455109
2461,kexp,1.25,2,0.5,0.5,-37.20850711622868
2462,kexp,1.25,2,0.5,0.1,-27.460568358507594
2463,kexp,1.25,2,0.5,0.05,-27.010637793600637
2464,kexp,1.25,2,0.5,0.01,-26.863425632888397
2465,kexp,1.25,2,0.5,0,-26.857256683890217
2466,kexp,1.25,2,1,0.5,-42.70984609571365
2467,kexp,1.25,2,1,0.1,-36.480884735331266
2468,kexp,1.25,2,1,0.05,-36.237800944382954
2469,kexp,1.25,2,1,0.01,-36.159159520882795
2470,kexp,1.25,2,1,0,-36.15587365998222
2471,kexp,1.25,2,1.5,0.5,-47.59900985393909
2472,kexp,1.25,2,1.5,0.1,-43.05285863129789
2473,kexp,1.25,2,1.5,0.05,-42.88672617397888
2474,kexp,1.25,2,1.5,0.01,-42.833176964713594
2475,kexp,1.25,2,1.5,0,-42.83094163440307
2476,kexp,1.25,2.5,0.5,0.5,-37.25800022016274
2477,kexp,1.25,2.5,0.5,0.1,-27.649341454474087
2478,kexp,1.25,2.5,0.5,0.05,-27.210594326184648
2479,kexp,1.25,2.5,0.5,0.01,-27.06715266021302
2480,kexp,1.25,2.5,0.5,0,-27.061142923961032
2481,kexp,1.25,2.5,1,0.5,-42.86430446428138
2482,kexp,1.25,2.5,1,0.1,-36.75427091289003
2483,kexp,1.25,2.5,1,0.05,-36.517288165981824
2484,kexp,1.25,2.5,1,0.01,-36.44064763032875
2485,kexp,1.25,2.5,1,0,-36.43744566258298
2486,kexp,1.25,2.5,1.5,0.5,-47.805924778374454
2487,kexp,1.25,2.5,1.5,0.1,-43.35472845594137
2488,kexp,1.25,2.5,1.5,0.05,-43.192776959977344
2489,kexp,1.25,2.5,1.5,0.01,-43.14058734018863
2490,kexp,1.25,2.5,1.5,0,-43.13840889118049
2491,kexp,1.25,3,0.5,0.5,-37.31456637920005
2492,kexp,1.25,3,0.5,0.1,-27.825263479911243
2493,kexp,1.25,3,0.5,0.05,-27.39502354795846
2494,kexp,1.25,3,0.5,0.01,-27.254428724365535
2495,kexp,1.25,3,0.5,0,-27.24853896897594
2496,kexp,1.25,3,1,0.5,-42.984075306347634
2497,kexp,1.25,3,1,0.1,-36.957613687062576
2498,kexp,1.25,3,1,0.05,-36.72469967627234
2499,kexp,1.25,3,1,0.01,-36.64938935017355
2500,kexp,1.25,3,1,0,-36.646243110723425
2501,kexp,1.25,3,1.5,0.5,-47.955435710071185
2502,kexp,1.25,3,1.5,0.1,-43.567089814963865
2503,kexp,1.25,3,1.5,0.05,-43.40780619057229
2504,kexp,1.25,3,1.5,0.01,-43.356482384783675
2505,kexp,1.25,3,1.5,0,-43.354340140362766
2506,kexp,1.25,3.5,0.5,0.5,-37.370069877490174
2507,kexp,1.25,3.5,0.5,0.1,-27.976126677315563
2508,kexp,1.25,3.5,0.5,0.05,-27.552181272781617
2509,kexp,1.25,3.5,0.5,0.01,-27.413682579238063
2510,kexp,1.25,3.5,0.5,0,-27.407881055040733
2511,kexp,1.25,3.5,1,0.5,-43.078004901350546
2512,kexp,1.25,3.5,1,0.1,-37.11131813371872
2513,kexp,1.25,3.5,1,0.05,-36.88120641126836
2514,kexp,1.25,3.5,1,0.01,-36.806810261818804
2515,kexp,1.25,3.5,1,0,-36.803702299945684
2516,kexp,1.25,3.5,1.5,0.5,-48.06662418909003
2517,kexp,1.25,3.5,1.5,0.1,-43.721529787722
2518,kexp,1.25,3.5,1.5,0.05,-43.56403409628808
2519,kexp,1.25,3.5,1.5,0.01,-43.513289721120884
2520,kexp,1.25,3.5,1.5,0,-43.51117169730415
2521,kexp,1.25,4,0.5,0.5,-37.420756300471076
2522,kexp,1.25,4,0.5,0.1,-28.101420432059847
2523,kexp,1.25,4,0.5,0.05,-27.68212491290518
2524,kexp,1.25,4,0.5,0.01,-27.545169004112214
2525,kexp,1.25,4,0.5,0,-27.539432358314706
2526,kexp,1.25,4,1,0.5,-43.15222747444525
2527,kexp,1.25,4,1,0.1,-37.22908034935355
2528,kexp,1.25,4,1,0.05,-37.000950958995155
2529,kexp,1.25,4,1,0.01,-36.92720043663207
2530,kexp,1.25,4,1,0,-36.92411949654387
2531,kexp,1.25,4,1.5,0.5,-48.1509938207447
2532,kexp,1.25,4,1.5,0.1,-43.83657399195758
2533,kexp,1.25,4,1.5,0.05,-43.680320852196594
2534,kexp,1.25,4,1.5,0.01,-43.62997873851735
2535,kexp,1.25,4,1.5,0,-43.62787752501038
2536,kexp,1.25,6,0.5,0.5,-37.56747457637469
2537,kexp,1.25,6,0.5,0.1,-28.419527289785336
2538,kexp,1.25,6,0.5,0.05,-28.00999794864222
2539,kexp,1.25,6,0.5,0.01,-27.87626387770722
2540,kexp,1.25,6,0.5,0,-27.870662519994372
2541,kexp,1.25,6,1,0.5,-43.32939626155508
2542,kexp,1.25,6,1,0.1,-37.496699739219146
2543,kexp,1.25,6,1,0.05,-37.27250820603127
2544,kexp,1.25,6,1,0.01,-37.20003707988933
2545,kexp,1.25,6,1,0,-37.19700965369738
2546,kexp,1.25,6,1.5,0.5,-48.33992984929801
2547,kexp,1.25,6,1.5,0.1,-44.086796664761124
2548,kexp,1.25,6,1.5,0.05,-43.932952956681866
2549,kexp,1.25,6,1.5,0.01,-43.883389692267215
2550,kexp,1.25,6,1.5,0,-43.881321013988455
2551,kexp,1.25,8,0.5,0.5,-37.651532129473246
2552,kexp,1.25,8,0.5,0.1,-28.582694862374037
2553,kexp,1.25,8,0.5,0.05,-28.17725513549806
