model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-327.46232049418757,-164.07534971539076
711,ksqexp,1.75,4,1,0.5,-38.5303868914189,-39.275621601564346
712,ksqexp,1.75,4,1,0.1,-108.63715038150207,-68.06201483782779
713,ksqexp,1.75,4,1,0.05,-143.4083644337626,-82.23806378313375
714,ksqexp,1.75,4,1,0.01,-166.30654147913833,-91.34186524984761
715,ksqexp,1.75,4,1,0,-167.6369859130018,-91.86048550397699
716,ksqexp,1.75,4,1.5,0.5,-39.65181954369767,-40.588608277482585
717,ksqexp,1.75,4,1.5,0.1,-87.2917577573914,-58.73038213658388
718,ksqexp,1.75,4,1.5,0.05,-105.8121207744072,-66.14083104898627
719,ksqexp,1.75,4,1.5,0.01,-116.57878674662759,-70.35787219786198
720,ksqexp,1.75,4,1.5,0,-117.15253114624285,-70.57952086437021
721,ksqexp,1.75,6,0.5,0.5,-39.95259030169813,-40.079796020779874
722,ksqexp,1.75,6,0.5,0.1,-160.92656900764928,-94.19828005564065
723,ksqexp,1.75,6,0.5,0.05,-242.48508345376365,-125.32586125872457
724,ksqexp,1.75,6,0.5,0.01,-296.41000402784573,-145.351368907376
725,ksqexp,1.75,6,0.5,0,-299.43483591132224,-146.4696348167648
726,ksqexp,1.75,6,1,0.5,-40.423873248475225,-40.704779176779184
727,ksqexp,1.75,6,1,0.1,-110.92414857686443,-68.50880024333051
728,ksqexp,1.75,6,1,0.05,-139.68955555031113,-79.13316707948178
729,ksqexp,1.75,6,1,0.01,-154.38321563417367,-84.51748928365286
730,ksqexp,1.75,6,1,0,-155.10932132391153,-84.78341062845469
731,ksqexp,1.75,6,1.5,0.5,-41.62169840757056,-42.17973267115554
732,ksqexp,1.75,6,1.5,0.1,-88.61606215431385,-59.34015845895851
733,ksqexp,1.75,6,1.5,0.05,-102.94504383893498,-64.53257425333739
734,ksqexp,1.75,6,1.5,0.01,-109.48399023813006,-66.90055061011266
735,ksqexp,1.75,6,1.5,0,-109.79147322461179,-67.01199266442993
736,ksqexp,1.75,8,0.5,0.5,-40.9266882776929,-40.7913163352111
737,ksqexp,1.75,8,0.5,0.1,-161.03969097466594,-92.80491287177865
738,ksqexp,1.75,8,0.5,0.05,-239.01874600554234,-120.8729525958506
739,ksqexp,1.75,8,0.5,0.01,-287.1457642694841,-137.51266954498027
740,ksqexp,1.75,8,0.5,0,-289.6618864779486,-138.37485353553205
741,ksqexp,1.75,8,1,0.5,-41.36646516128368,-41.423603269379996
742,ksqexp,1.75,8,1,0.1,-110.68903873957875,-67.7318977833558
743,ksqexp,1.75,8,1,0.05,-137.5803974240737,-77.03090031786668
744,ksqexp,1.75,8,1,0.01,-150.3445475894395,-81.36915803882782
745,ksqexp,1.75,8,1,0,-150.94552274258086,-81.57274125702745
746,ksqexp,1.75,8,1.5,0.5,-42.51573622299309,-42.91923334298229
747,ksqexp,1.75,8,1.5,0.1,-88.48386497667296,-59.02306204847999
748,ksqexp,1.75,8,1.5,0.05,-101.64609081585013,-63.46965639609915
749,ksqexp,1.75,8,1.5,0.01,-107.24380463183871,-65.34454565441415
750,ksqexp,1.75,8,1.5,0,-107.49739159457131,-65.42936059657778
751,ksqexp,1.75,10,0.5,0.5,-41.53221263334767,-41.270776798515655
752,ksqexp,1.75,10,0.5,0.1,-160.46402228779456,-91.81956432570819
753,ksqexp,1.75,10,0.5,0.05,-237.29822608202477,-118.61330804083939
754,ksqexp,1.75,10,0.5,0.01,-283.9680021809053,-134.15389313381837
755,ksqexp,1.75,10,0.5,0,-286.36525683405745,-134.94190512843971
756,ksqexp,1.75,10,1,0.5,-41.90126913063843,-41.8849543357458
757,ksqexp,1.75,10,1,0.1,-110.44433760612971,-67.33757413541335
758,ksqexp,1.75,10,1,0.05,-136.86435641768097,-76.17316066579122
759,ksqexp,1.75,10,1,0.01,-149.1865276716723,-80.20201439529474
760,ksqexp,1.75,10,1,0,-149.75993398502288,-80.38837991734404
761,ksqexp,1.75,10,1.5,0.5,-42.99548444939025,-43.379112202793074
762,ksqexp,1.75,10,1.5,0.1,-88.46774974469413,-58.963540821475
763,ksqexp,1.75,10,1.5,0.05,-101.3739379611698,-63.17748595534738
764,ksqexp,1.75,10,1.5,0.01,-106.77302395196693,-64.91669918532703
765,ksqexp,1.75,10,1.5,0,-107.01548313260697,-64.99452827945527
766,ksqexp,1.75,25,0.5,0.5,-42.223257677341486,-42.17597886581065
767,ksqexp,1.75,25,0.5,0.1,-157.24006938673554,-89.12144606771568
768,ksqexp,1.75,25,0.5,0.05,-233.59542358879546,-114.56036339066085
769,ksqexp,1.75,25,0.5,0.01,-280.04826896764706,-129.33601085343327
770,ksqexp,1.75,25,0.5,0,-282.42626569859954,-130.08151621213955
771,ksqexp,1.75,25,1,0.5,-42.52074048369035,-42.84615980607089
772,ksqexp,1.75,25,1,0.1,-109.64161402831859,-66.89389920133678
773,ksqexp,1.75,25,1,0.05,-136.14519379973837,-75.41255578844827
774,ksqexp,1.75,25,1,0.01,-148.49838733289803,-79.28910501862087
775,ksqexp,1.75,25,1,0,-149.07224491034026,-79.46792854508494
776,ksqexp,1.75,25,1.5,0.5,-43.61697678804223,-44.44657527006458
777,ksqexp,1.75,25,1.5,0.1,-88.64866044994575,-59.49145460588481
778,ksqexp,1.75,25,1.5,0.05,-101.70560726701721,-63.61327771593997
779,ksqexp,1.75,25,1.5,0.01,-107.16651528954293,-65.31150962023015
780,ksqexp,1.75,25,1.5,0,-107.41156141156253,-65.38738942193919
781,ksqexp,2,0.2,0.5,0.5,-47.58169808591454,-51.36732716724951
782,ksqexp,2,0.2,0.5,0.1,-598.0591873511574,-706.3874613193661
783,ksqexp,2,0.2,0.5,0.05,-2243.502101343222,-2482.9734829909403
784,ksqexp,2,0.2,0.5,0.01,-34554.553702193494,-30979.002041048287
785,ksqexp,2,0.2,0.5,0,-255108970.31886753,-254479835.83895475
786,ksqexp,2,0.2,1,0.5,-45.27502279814882,-49.71736457553161
787,ksqexp,2,0.2,1,0.1,-570.4858672354217,-662.6537804270483
788,ksqexp,2,0.2,1,0.05,-2125.091186512707,-2208.311095123686
789,ksqexp,2,0.2,1,0.01,-26634.055208418893,-24098.670549592312
790,ksqexp,2,0.2,1,0,-129494258.11126125,-129180060.80522804
791,ksqexp,2,0.2,1.5,0.5,-44.376363820601284,-49.12771690547279
792,ksqexp,2,0.2,1.5,0.1,-556.113193561612,-631.9161415116009
793,ksqexp,2,0.2,1.5,0.05,-2042.0359825436665,-2038.9209494703318
794,ksqexp,2,0.2,1.5,0.01,-22238.61654571446,-20303.31090520526
795,ksqexp,2,0.2,1.5,0,-86769425.24965458,-86560045.71777213
796,ksqexp,2,0.5,0.5,0.5,-45.205092823175804,-49.15364110594496
797,ksqexp,2,0.5,0.5,0.1,-460.42089759794106,-531.8778460586971
798,ksqexp,2,0.5,0.5,0.05,-1308.6140995733456,-1338.7374769128648
799,ksqexp,2,0.5,0.5,0.01,-10988.430840312676,-10917.714933224528
800,ksqexp,2,0.5,0.5,0,-236777.20702926908,-214256.8267708021
801,ksqexp,2,0.5,1,0.5,-44.04943819892317,-48.79100540502554
802,ksqexp,2,0.5,1,0.1,-387.889242711932,-425.83351516945066
803,ksqexp,2,0.5,1,0.05,-1054.3756595010943,-1028.2349970161656
804,ksqexp,2,0.5,1,0.01,-8326.75096491113,-8180.115503837698
805,ksqexp,2,0.5,1,0,-118351.97875266272,-107095.48530152909
806,ksqexp,2,0.5,1.5,0.5,-43.76127202922835,-48.92974294499673
807,ksqexp,2,0.5,1.5,0.1,-346.087550212585,-366.32097931844464
808,ksqexp,2,0.5,1.5,0.05,-924.3021410036035,-891.2564083211597
809,ksqexp,2,0.5,1.5,0.01,-7020.675972631555,-6797.590767881259
810,ksqexp,2,0.5,1.5,0,-78879.36858532274,-71377.51436213563
811,ksqexp,2,1,0.5,0.5,-42.75323153301544,-46.678199375271305
812,ksqexp,2,1,0.5,0.1,-226.07632925835233,-229.78771519938599
813,ksqexp,2,1,0.5,0.05,-500.66530609532344,-453.13502621934464
814,ksqexp,2,1,0.5,0.01,-2407.7905641832763,-1943.5756690258943
815,ksqexp,2,1,0.5,0,-5421.077768044015,-4417.19584413885
816,ksqexp,2,1,1,0.5,-40.38525648344828,-45.204151181455636
817,ksqexp,2,1,1,0.1,-171.9316275532209,-163.40182471320577
818,ksqexp,2,1,1,0.05,-334.7465644812058,-303.5662407105669
819,ksqexp,2,1,1,0.01,-1586.3135932270754,-1267.6155366021585
820,ksqexp,2,1,1,0,-2691.9649864426538,-2194.0606259402093
821,ksqexp,2,1,1.5,0.5,-39.27815512718288,-44.3555819232013
822,ksqexp,2,1,1.5,0.1,-142.0604909292176,-133.13790485936667
823,ksqexp,2,1,1.5,0.05,-265.03381722481845,-240.6166061328943
824,ksqexp,2,1,1.5,0.01,-1200.3167628018998,-960.0580564714178
825,ksqexp,2,1,1.5,0,-1785.0513726033869,-1455.8062009506837
826,ksqexp,2,1.5,0.5,0.5,-39.440838915191456,-42.66362736609559
827,ksqexp,2,1.5,0.5,0.1,-169.56496840946352,-134.10116238749544
828,ksqexp,2,1.5,0.5,0.05,-351.3758946773018,-235.86560690678837
829,ksqexp,2,1.5,0.5,0.01,-1476.6236958827287,-917.9541161031551
830,ksqexp,2,1.5,0.5,0,-2060.2867442147626,-1251.0348862032336
831,ksqexp,2,1.5,1,0.5,-36.94116197660584,-40.55831489086608
832,ksqexp,2,1.5,1,0.1,-124.8761745253636,-91.34294360446432
833,ksqexp,2,1.5,1,0.05,-238.00850915690557,-159.73171753216812
834,ksqexp,2,1.5,1,0.01,-847.1689592947156,-522.1314090347661
835,ksqexp,2,1.5,1,0,-1019.1071031400928,-619.6988005719061
836,ksqexp,2,1.5,1.5,0.5,-36.26776907918964,-39.8734322338977
837,ksqexp,2,1.5,1.5,0.1,-102.29621835121002,-74.42908800069159
838,ksqexp,2,1.5,1.5,0.05,-192.2409329664822,-130.18242152178658
839,ksqexp,2,1.5,1.5,0.01,-593.7640930810401,-366.1738451644021
840,ksqexp,2,1.5,1.5,0,-674.8378786102722,-412.0440949302835
841,ksqexp,2,2,0.5,0.5,-37.895646308895415,-40.168377101680576
842,ksqexp,2,2,0.5,0.1,-168.83263063754225,-111.20757949464924
843,ksqexp,2,2,0.5,0.05,-362.09173523405906,-210.74709124902603
844,ksqexp,2,2,0.5,0.01,-1110.2693987967523,-607.1395040172647
845,ksqexp,2,2,0.5,0,-1378.3022715521029,-733.3283596680495
846,ksqexp,2,2,1,0.5,-36.06570338232567,-38.52531126989812
847,ksqexp,2,2,1,0.1,-129.17204915278404,-81.5086626768924
848,ksqexp,2,2,1,0.05,-240.72517019633548,-142.99605499163474
849,ksqexp,2,2,1,0.01,-605.9087672138603,-330.1005368936141
850,ksqexp,2,2,1,0,-682.1470429486549,-365.6782016229468
851,ksqexp,2,2,1.5,0.5,-35.89153447904916,-38.330457516628854
852,ksqexp,2,2,1.5,0.1,-107.47735231732086,-69.2483679267104
853,ksqexp,2,2,1.5,0.05,-189.229792462419,-114.95990666565423
854,ksqexp,2,2,1.5,0.01,-417.4446340075204,-229.44326549860156
855,ksqexp,2,2,1.5,0,-452.8859564494902,-245.91880552336383
856,ksqexp,2,2.5,0.5,0.5,-37.59295384805801,-39.13019217955997
857,ksqexp,2,2.5,0.5,0.1,-178.9155943975071,-109.95510905744234
858,ksqexp,2,2.5,0.5,0.05,-376.6979691923155,-205.1592853226978
859,ksqexp,2,2.5,0.5,0.01,-866.32917806698,-445.47416351529546
860,ksqexp,2,2.5,0.5,0,-987.256831638822,-499.51687428167736
861,ksqexp,2,2.5,1,0.5,-36.3275053699428,-38.042526806376046
862,ksqexp,2,2.5,1,0.1,-137.98993452959934,-82.71617542655625
863,ksqexp,2,2.5,1,0.05,-241.90280842045487,-134.96425262401976
864,ksqexp,2,2.5,1,0.01,-456.08177362944286,-237.160639416396
865,ksqexp,2,2.5,1,0,-489.3230525909674,-251.92809136812338
866,ksqexp,2,2.5,1.5,0.5,-36.49224012555918,-38.26280776008002
867,ksqexp,2,2.5,1.5,0.1,-114.68938442815731,-70.80855688483473
868,ksqexp,2,2.5,1.5,0.05,-184.53246052876625,-106.26890831843882
869,ksqexp,2,2.5,1.5,0.01,-310.90668027797403,-165.44338531899672
870,ksqexp,2,2.5,1.5,0,-326.1357828410548,-172.1891537561205
871,ksqexp,2,3,0.5,0.5,-37.82097347697708,-38.85409995568142
872,ksqexp,2,3,0.5,0.1,-188.42345471989182,-111.79828512877029
873,ksqexp,2,3,0.5,0.05,-384.8924000629275,-200.2413230827902
874,ksqexp,2,3,0.5,0.01,-722.0434470041197,-355.40366255032717
875,ksqexp,2,3,0.5,0,-778.3081435393493,-379.7212536831058
876,ksqexp,2,3,1,0.5,-36.99509044383127,-38.246079430451836
877,ksqexp,2,3,1,0.1,-144.77226690982891,-84.38446008427618
878,ksqexp,2,3,1,0.05,-240.39281758505962,-128.45365567544206
879,ksqexp,2,3,1,0.01,-371.799910098856,-187.795827738757
880,ksqexp,2,3,1,0,-386.7597959513778,-194.22802131409543
881,ksqexp,2,3,1.5,0.5,-37.41961507095444,-38.805474790850994
882,ksqexp,2,3,1.5,0.1,-119.73443029744851,-72.18065375315904
883,ksqexp,2,3,1.5,0.05,-179.57634039231536,-99.92509180981996
884,ksqexp,2,3,1.5,0.01,-252.2818370329225,-132.29338061020024
885,ksqexp,2,3,1.5,0,-259.0343367821207,-135.18760059293413
886,ksqexp,2,3.5,0.5,0.5,-38.25696615988947,-38.95821599929877
887,ksqexp,2,3.5,0.5,0.1,-196.31753114918902,-114.18506530604463
888,ksqexp,2,3.5,0.5,0.05,-388.97266367398146,-196.62380057152282
889,ksqexp,2,3.5,0.5,0.01,-642.8464963305702,-306.78708118460764
890,ksqexp,2,3.5,0.5,0,-673.2031408112505,-319.4780082617441
891,ksqexp,2,3.5,1,0.5,-37.77044520508977,-38.71612767594699
892,ksqexp,2,3.5,1,0.1,-149.6139457138588,-85.89752438876691
893,ksqexp,2,3.5,1,0.05,-238.09345715194965,-123.95745296174331
894,ksqexp,2,3.5,1,0.01,-327.6873627751819,-162.38353313432856
895,ksqexp,2,3.5,1,0,-335.5445480485549,-165.6514903721128
896,ksqexp,2,3.5,1.5,0.5,-38.39319591072787,-39.52761707541313
897,ksqexp,2,3.5,1.5,0.1,-123.01703989408513,-73.25902986926158
898,ksqexp,2,3.5,1.5,0.05,-175.52410935270916,-95.86391307345443
899,ksqexp,2,3.5,1.5,0.01,-222.28199966937325,-115.71617396885846
900,ksqexp,2,3.5,1.5,0,-225.78234052313869,-117.1666411598184
901,ksqexp,2,4,0.5,0.5,-38.74208677513961,-39.219850488307266
902,ksqexp,2,4,0.5,0.1,-202.23830847785635,-116.39605049978185
903,ksqexp,2,4,0.5,0.05,-389.9559144519387,-193.96275617624406
904,ksqexp,2,4,0.5,0.01,-597.7525191256311,-279.9678805581491
905,ksqexp,2,4,0.5,0,-617.2170456751012,-287.88116156566815
906,ksqexp,2,4,1,0.5,-38.509106408370414,-39.23697788101054
907,ksqexp,2,4,1,0.1,-152.69320062662044,-87.07269558152097
908,ksqexp,2,4,1,0.05,-235.4040270118029,-120.95249876860204
909,ksqexp,2,4,1,0.01,-303.5502909427395,-148.9507255922933
910,ksqexp,2,4,1,0,-308.4882766057062,-150.9486158636544
911,ksqexp,2,4,1.5,0.5,-39.273428938831664,-40.223702042215166
912,ksqexp,2,4,1.5,0.1,-124.8748772931614,-74.04018182715441
913,ksqexp,2,4,1.5,0.05,-172.19237981442518,-93.34677332597374
914,ksqexp,2,4,1.5,0.01,-206.19313430777711,-107.21815320513201
915,ksqexp,2,4,1.5,0,-208.36934365893842,-108.09509072008214
916,ksqexp,2,6,0.5,0.5,-40.32062479885486,-40.2747009378481
917,ksqexp,2,6,0.5,0.1,-210.32096252573632,-118.4107010197021
918,ksqexp,2,6,0.5,0.05,-380.97173330111127,-183.05298261730533
919,ksqexp,2,6,0.5,0.01,-529.4322624952911,-236.86765165073874
920,ksqexp,2,6,0.5,0,-538.9073457452104,-240.29706679929916
921,ksqexp,2,6,1,0.5,-40.553484721221636,-40.72282220319979
922,ksqexp,2,6,1,0.1,-154.8211464518208,-87.23998769967783
923,ksqexp,2,6,1,0.05,-225.47055568692616,-113.00756520917716
924,ksqexp,2,6,1,0.01,-268.9418304021831,-128.61748451970124
925,ksqexp,2,6,1,0,-271.26519009321726,-129.4543314177527
926,ksqexp,2,6,1.5,0.5,-41.53836084618774,-42.00504998253514
927,ksqexp,2,6,1.5,0.1,-125.32715222784124,-73.99441204994157
928,ksqexp,2,6,1.5,0.05,-163.67431359382292,-87.74278565837898
929,ksqexp,2,6,1.5,0.01,-183.83842965650925,-94.93795796616116
930,ksqexp,2,6,1.5,0,-184.84179496482597,-95.2974097199274
931,ksqexp,2,8,0.5,0.5,-41.320296041019134,-40.94393754861174
932,ksqexp,2,8,0.5,0.1,-209.60211684778665,-115.62994776730821
933,ksqexp,2,8,0.5,0.05,-373.75154340250725,-174.096230529403
934,ksqexp,2,8,0.5,0.01,-513.1710090773549,-220.46232160903568
935,ksqexp,2,8,0.5,0,-521.5715945796526,-223.20726356721005
936,ksqexp,2,8,1,0.5,-41.62231432024515,-41.46799974684417
937,ksqexp,2,8,1,0.1,-153.4086836379457,-85.1601577708071
938,ksqexp,2,8,1,0.05,-221.18914153936976,-108.15177626298363
939,ksqexp,2,8,1,0.01,-261.4407910876466,-121.31769638756167
940,ksqexp,2,8,1,0,-263.49452367693203,-121.9841728586522
941,ksqexp,2,8,1.5,0.5,-42.606420947289664,-42.81748229779566
942,ksqexp,2,8,1.5,0.1,-124.2095488921151,-72.61175200957219
943,ksqexp,2,8,1.5,0.05,-160.86496542021777,-84.75697225613072
944,ksqexp,2,8,1.5,0.01,-179.37321992894243,-90.7482453624604
945,ksqexp,2,8,1.5,0,-180.25949013297293,-91.03379938599258
946,ksqexp,2,10,0.5,0.5,-41.981223020191266,-41.42141499541912
947,ksqexp,2,10,0.5,0.1,-208.27549538529308,-113.53031044091287
948,ksqexp,2,10,0.5,0.05,-370.99595511945694,-169.55689431120413
949,ksqexp,2,10,0.5,0.01,-509.79955169755664,-213.8987562069583
950,ksqexp,2,10,0.5,0,-518.1127526762193,-216.49168134135735
951,ksqexp,2,10,1,0.5,-42.244137537574154,-41.94771188458505
952,ksqexp,2,10,1,0.1,-152.623151961649,-83.95889782564258
953,ksqexp,2,10,1,0.05,-220.1753540031165,-106.07015737343278
954,ksqexp,2,10,1,0.01,-260.27966715590355,-118.64969342020596
955,ksqexp,2,10,1,0,-262.31593503477944,-119.28050576002452
956,ksqexp,2,10,1.5,0.5,-43.18016897865857,-43.30836312568741
957,ksqexp,2,10,1.5,0.1,-123.86422251002975,-71.96672471268776
958,ksqexp,2,10,1.5,0.05,-160.4967388755342,-83.66859062053331
959,ksqexp,2,10,1.5,0.01,-178.96018447773608,-89.39644620805433
960,ksqexp,2,10,1.5,0,-179.840985911379,-89.66743732996186
961,ksqexp,2,25,0.5,0.5,-42.962277784907954,-42.439087049983414
962,ksqexp,2,25,0.5,0.1,-203.34316890213728,-108.63111132113495
963,ksqexp,2,25,0.5,0.05,-365.97778690974286,-162.0112555710557
964,ksqexp,2,25,0.5,0.01,-506.680610476811,-204.99268022455917
965,ksqexp,2,25,0.5,0,-515.1560218412267,-207.51678109585887
966,ksqexp,2,25,1,0.5,-43.13363753883453,-43.047897371611526
967,ksqexp,2,25,1,0.1,-150.98807253579469,-82.26672361823253
968,ksqexp,2,25,1,0.05,-219.3319630960176,-103.72319512237672
969,ksqexp,2,25,1,0.01,-260.2901098597634,-116.04859438110834
970,ksqexp,2,25,1,0,-262.3795524041661,-116.66884434983834
971,ksqexp,2,25,1.5,0.5,-44.017644360132564,-44.5169343491289
972,ksqexp,2,25,1.5,0.1,-123.66304940951161,-71.74281615536809
973,ksqexp,2,25,1.5,0.05,-161.0126974148748,-83.23584148931607
974,ksqexp,2,25,1.5,0.01,-180.00151257306098,-88.90755377436123
975,ksqexp,2,25,1.5,0,-180.91138601542409,-89.17685553165317
976,ksqexp,2.25,0.2,0.5,0.5,-49.85237979903197,-53.70179922338837
977,ksqexp,2.25,0.2,0.5,0.1,-650.0385884119898,-783.665589896083
978,ksqexp,2.25,0.2,0.5,0.05,-2461.814300772274,-2916.830979272771
979,ksqexp,2.25,0.2,0.5,0.01,-44088.40491733057,-41209.64212220691
980,ksqexp,2.25,0.2,0.5,0,-632615279.1432159,-631512167.843829
981,ksqexp,2.25,0.2,1,0.5,-47.090189078886375,-51.74624451024184
982,ksqexp,2.25,0.2,1,0.1,-621.7044455032604,-751.664533198037
983,ksqexp,2.25,0.2,1,0.05,-2380.726941564321,-2715.03826397652
984,ksqexp,2.25,0.2,1,0.01,-37496.49859785814,-34356.39368730388
985,ksqexp,2.25,0.2,1,0,-328354900.0147723,-327810999.64063406
986,ksqexp,2.25,0.2,1.5,0.5,-45.863734906487984,-50.94545869978566
987,ksqexp,2.25,0.2,1.5,0.1,-607.5239762245136,-730.6224499067791
988,ksqexp,2.25,0.2,1.5,0.05,-2326.7526452336774,-2569.7900601302435
989,ksqexp,2.25,0.2,1.5,0.01,-33642.33290364509,-30786.20273158774
990,ksqexp,2.25,0.2,1.5,0,-221721140.00437778,-221360318.85618934
991,ksqexp,2.25,0.5,0.5,0.5,-47.02977858440879,-51.06767793715579
992,ksqexp,2.25,0.5,0.5,0.1,-506.0132100671809,-609.4289383038156
993,ksqexp,2.25,0.5,0.5,0.05,-1549.7042080466006,-1670.7016131230398
994,ksqexp,2.25,0.5,0.5,0.01,-16269.405366647197,-16399.718454494836
995,ksqexp,2.25,0.5,0.5,0,-787938.7257613288,-668818.988063273
996,ksqexp,2.25,0.5,1,0.5,-45.48499472056844,-50.37093384129926
997,ksqexp,2.25,0.5,1,0.1,-438.2666514485058,-508.73328244309494
998,ksqexp,2.25,0.5,1,0.05,-1321.593917440613,-1325.3922493336283
999,ksqexp,2.25,0.5,1,0.01,-12265.007259289516,-12666.778710199373
1000,ksqexp,2.25,0.5,1,0,-393930.0233992559,-334374.0838795505
1001,ksqexp,2.25,0.5,1.5,0.5,-44.91908072876561,-50.30137588173026
1002,ksqexp,2.25,0.5,1.5,0.1,-400.70993948677335,-448.7550258054623
1003,ksqexp,2.25,0.5,1.5,0.05,-1202.3079203757595,-1168.6652073236098
1004,ksqexp,2.25,0.5,1.5,0.01,-10357.07894354979,-10717.320044674123
1005,ksqexp,2.25,0.5,1.5,0,-262593.9564619858,-222892.77974382107
1006,ksqexp,2.25,1,0.5,0.5,-45.01763775580969,-48.96043756081014
1007,ksqexp,2.25,1,0.5,0.1,-288.2345868496025,-312.72024899955534
1008,ksqexp,2.25,1,0.5,0.05,-776.2462860702467,-710.7496489821034
1009,ksqexp,2.25,1,0.5,0.01,-3745.9716221290446,-3109.3746766335294
1010,ksqexp,2.25,1,0.5,0,-16581.986518306978,-12483.98454949979
1011,ksqexp,2.25,1,1,0.5,-42.61174005995015,-47.67189420293487
1012,ksqexp,2.25,1,1,0.1,-240.0848223972628,-236.90450364884734
1013,ksqexp,2.25,1,1,0.05,-545.9566723686107,-496.3409397339682
1014,ksqexp,2.25,1,1,0.01,-2844.859023433595,-2206.708257219935
1015,ksqexp,2.25,1,1,0,-8265.381219445815,-6221.252286902389
1016,ksqexp,2.25,1,1.5,0.5,-41.255182707303966,-46.802831289125386
1017,ksqexp,2.25,1,1.5,0.1,-210.57240579579482,-199.98962046668174
1018,ksqexp,2.25,1,1.5,0.05,-427.0838730826523,-393.56145743306394
1019,ksqexp,2.25,1,1.5,0.01,-2368.8523775257563,-1790.1828499219255
1020,ksqexp,2.25,1,1.5,0,-5495.970022645824,-4136.465448283187
1021,ksqexp,2.25,1.5,0.5,0.5,-42.07669910082035,-45.511466996464655
1022,ksqexp,2.25,1.5,0.5,0.1,-225.08994055104884,-196.32552483516673
1023,ksqexp,2.25,1.5,0.5,0.05,-535.9156224288031,-369.4001811595361
1024,ksqexp,2.25,1.5,0.5,0.01,-2893.172860092326,-1762.8403712747308
1025,ksqexp,2.25,1.5,0.5,0,-7173.889000101074,-3887.0634648409996
1026,ksqexp,2.25,1.5,1,0.5,-39.28099879281667,-43.42956273500269
1027,ksqexp,2.25,1.5,1,0.1,-179.06067394609838,-137.91383868139457
1028,ksqexp,2.25,1.5,1,0.05,-361.3654208461354,-242.93391773548925
1029,ksqexp,2.25,1.5,1,0.01,-2015.7131608213574,-1174.7253360525344
1030,ksqexp,2.25,1.5,1,0,-3569.5926713434073,-1932.4206951273293
1031,ksqexp,2.25,1.5,1.5,0.5,-38.09940895941783,-42.4396814808993
1032,ksqexp,2.25,1.5,1.5,0.1,-150.8923009869988,-111.16997243075605
1033,ksqexp,2.25,1.5,1.5,0.05,-285.50773336016783,-193.11898357513553
1034,ksqexp,2.25,1.5,1.5,0.01,-1559.2381707106842,-891.1078677126974
1035,ksqexp,2.25,1.5,1.5,0,-2370.9512060238008,-1283.6637560639983
1036,ksqexp,2.25,2,0.5,0.5,-40.0344353972942,-42.53205135871559
1037,ksqexp,2.25,2,0.5,0.1,-210.9195044149363,-148.36759992702198
1038,ksqexp,2.25,2,0.5,0.05,-538.85418595009,-308.86640564305236
1039,ksqexp,2.25,2,0.5,0.01,-2264.6140768896007,-1249.4879422701356
1040,ksqexp,2.25,2,0.5,0,-4116.295285162554,-2112.6159008880563
1041,ksqexp,2.25,2,1,0.5,-37.771070321101526,-40.655492778623525
1042,ksqexp,2.25,2,1,0.1,-175.0519981431275,-110.03516215154676
1043,ksqexp,2.25,2,1,0.05,-371.2443010873283,-214.6628949104308
1044,ksqexp,2.25,2,1,0.01,-1419.2202885437484,-761.922994375601
1045,ksqexp,2.25,2,1,0,-2045.5071855806586,-1050.694844482483
1046,ksqexp,2.25,2,1.5,0.5,-37.0814403047307,-40.076501379487965
1047,ksqexp,2.25,2,1.5,0.1,-151.51431931252316,-93.40547547955397
1048,ksqexp,2.25,2,1.5,0.05,-292.8218386326538,-173.1286068083793
1049,ksqexp,2.25,2,1.5,0.01,-1042.9013381281839,-554.8265621064908
1050,ksqexp,2.25,2,1.5,0,-1358.0351381883772,-699.5118138228604
1051,ksqexp,2.25,2.5,0.5,0.5,-39.20330946194011,-40.87215229340748
1052,ksqexp,2.25,2.5,0.5,0.1,-216.54300162473783,-137.34290445546404
1053,ksqexp,2.25,2.5,0.5,0.05,-560.9399215963409,-298.7591431905896
1054,ksqexp,2.25,2.5,0.5,0.01,-1712.8503883174942,-904.7320662281503
1055,ksqexp,2.25,2.5,0.5,0,-2355.7851728908613,-1210.9148025438983
1056,ksqexp,2.25,2.5,1,0.5,-37.496109820684644,-39.45406303806731
1057,ksqexp,2.25,2.5,1,0.1,-183.18424169009955,-106.74224309402494
1058,ksqexp,2.25,2.5,1,0.05,-382.2019387693958,-206.30688594847484
1059,ksqexp,2.25,2.5,1,0.01,-969.1252408563884,-509.18602390383165
1060,ksqexp,2.25,2.5,1,0,-1168.4981698608153,-603.5037081506547
1061,ksqexp,2.25,2.5,1.5,0.5,-37.1529016791012,-39.251666279608344
1062,ksqexp,2.25,2.5,1.5,0.1,-159.59052617564686,-92.572849371963855
1063,ksqexp,2.25,2.5,1.5,0.05,-296.1344009761796,-163.96126221022328
1064,ksqexp,2.25,2.5,1.5,0.01,-679.2820331378178,-358.40458644757314
1065,ksqexp,2.25,2.5,1.5,0,-775.5264911070236,-403.82399956558015
1066,ksqexp,2.25,3,0.5,0.5,-39.00862343464949,-40.06233025710582
1067,ksqexp,2.25,3,0.5,0.1,-225.0502969184224,-135.82399179257257
1068,ksqexp,2.25,3,0.5,0.05,-572.2776521789607,-290.289557028947
