model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
711,ksqexp,1.75,4,1,0.5,-34.527622959065404,-36.8802664821149
712,ksqexp,1.75,4,1,0.1,-53.44120441364642,-49.79592060437195
713,ksqexp,1.75,4,1,0.05,-65.49658103274419,-56.21668444695582
714,ksqexp,1.75,4,1,0.01,-73.65148478888923,-60.04140459635482
715,ksqexp,1.75,4,1,0,-74.10571290525668,-60.24297089810193
716,ksqexp,1.75,4,1.5,0.5,-36.5127093105556,-38.87516885980804
717,ksqexp,1.75,4,1.5,0.1,-47.620245271745354,-45.692429247603734
718,ksqexp,1.75,4,1.5,0.05,-53.9802698190786,-48.938295457848724
719,ksqexp,1.75,4,1.5,0.01,-57.7016784456411,-50.65144385669412
720,ksqexp,1.75,4,1.5,0,-57.89325536297834,-50.736216588894806
721,ksqexp,1.75,6,0.5,0.5,-32.10622550909611,-34.90767715294254
722,ksqexp,1.75,6,0.5,0.1,-42.14538659646012,-41.542337407236516
723,ksqexp,1.75,6,0.5,0.05,-50.423116517024404,-46.07652291771092
724,ksqexp,1.75,6,0.5,0.01,-58.03981150734571,-49.564938922862545
725,ksqexp,1.75,6,0.5,0,-58.580101891305304,-49.78506539100302
726,ksqexp,1.75,6,1,0.5,-33.95600389296563,-36.56303903400845
727,ksqexp,1.75,6,1,0.1,-35.194812511967754,-36.512110597668695
728,ksqexp,1.75,6,1,0.05,-37.75831214247836,-37.85781546371851
729,ksqexp,1.75,6,1,0.01,-39.73966753282246,-38.73351299158823
730,ksqexp,1.75,6,1,0,-39.855926076473885,-38.78117647572023
731,ksqexp,1.75,6,1.5,0.5,-36.09027897011043,-38.702700616079376
732,ksqexp,1.75,6,1.5,0.1,-34.51016619307416,-36.984344640291525
733,ksqexp,1.75,6,1.5,0.05,-35.583448140687885,-37.543087749515486
734,ksqexp,1.75,6,1.5,0.01,-36.36251562202491,-37.88615648633245
735,ksqexp,1.75,6,1.5,0,-36.40519090422971,-37.903870270417784
736,ksqexp,1.75,8,0.5,0.5,-31.726370458319582,-34.672096216383096
737,ksqexp,1.75,8,0.5,0.1,-34.620315683217505,-35.48236409152409
738,ksqexp,1.75,8,0.5,0.05,-39.39353320624131,-37.99155275914624
739,ksqexp,1.75,8,0.5,0.01,-44.41767148328957,-40.17433223488395
740,ksqexp,1.75,8,0.5,0,-44.792467910994496,-40.31781115901448
741,ksqexp,1.75,8,1,0.5,-33.634163933211376,-36.353014845333625
742,ksqexp,1.75,8,1,0.1,-31.21304212056045,-33.76782616872863
743,ksqexp,1.75,8,1,0.05,-32.49724535507881,-34.44747103270686
744,ksqexp,1.75,8,1,0.01,-33.7198013116632,-34.96553463334594
745,ksqexp,1.75,8,1,0,-33.79523809565019,-34.99485102412851
746,ksqexp,1.75,8,1.5,0.5,-35.94700995032213,-38.6796850634887
747,ksqexp,1.75,8,1.5,0.1,-32.06884167596256,-35.583891055227426
748,ksqexp,1.75,8,1.5,0.05,-32.47040714952779,-35.81743932873225
749,ksqexp,1.75,8,1.5,0.01,-32.89522302550377,-36.001210741798154
750,ksqexp,1.75,8,1.5,0,-32.920151590094754,-36.01118774571608
751,ksqexp,1.75,10,0.5,0.5,-31.873509793107036,-34.91475998914613
752,ksqexp,1.75,10,0.5,0.1,-33.016568520313086,-34.56586046354882
753,ksqexp,1.75,10,0.5,0.05,-36.96883734238072,-36.60416708745522
754,ksqexp,1.75,10,0.5,0.01,-41.35363518899707,-38.45074441582509
755,ksqexp,1.75,10,0.5,0,-41.68477645945789,-38.573135274991294
756,ksqexp,1.75,10,1,0.5,-33.81614787333574,-36.630382324979564
757,ksqexp,1.75,10,1,0.1,-30.62849783818836,-33.700155614671495
758,ksqexp,1.75,10,1,0.05,-31.62451170304587,-34.23309330725942
759,ksqexp,1.75,10,1,0.01,-32.66003134263618,-34.661438562123585
760,ksqexp,1.75,10,1,0,-32.72492156193257,-34.68591194471305
761,ksqexp,1.75,10,1.5,0.5,-36.20494535410524,-39.04216579104817
762,ksqexp,1.75,10,1.5,0.1,-31.91676747801064,-35.86125570561109
763,ksqexp,1.75,10,1.5,0.05,-32.169778939982834,-36.02723737327453
764,ksqexp,1.75,10,1.5,0.01,-32.50850807459527,-36.17279385428196
765,ksqexp,1.75,10,1.5,0,-32.528960029035986,-36.1808276011962
766,ksqexp,1.75,25,0.5,0.5,-32.94410891466748,-36.34385837651211
767,ksqexp,1.75,25,0.5,0.1,-33.02212122984044,-35.90123914511348
768,ksqexp,1.75,25,0.5,0.05,-36.0091568170883,-37.316501904049865
769,ksqexp,1.75,25,0.5,0.01,-39.213972144075534,-38.52487713806767
770,ksqexp,1.75,25,0.5,0,-39.45136354731854,-38.60219609360168
771,ksqexp,1.75,25,1,0.5,-35.063181331980296,-38.296417518211804
772,ksqexp,1.75,25,1,0.1,-31.59253926479087,-35.70819188041176
773,ksqexp,1.75,25,1,0.05,-32.17966519576825,-36.014042599440614
774,ksqexp,1.75,25,1,0.01,-32.8496505038393,-36.26214388605104
775,ksqexp,1.75,25,1,0,-32.89210447638496,-36.27620629271078
776,ksqexp,1.75,25,1.5,0.5,-37.614387997636925,-40.91244277277211
777,ksqexp,1.75,25,1.5,0.1,-33.29350062186694,-38.16777462959024
778,ksqexp,1.75,25,1.5,0.05,-33.316695889537485,-38.22076711674607
779,ksqexp,1.75,25,1.5,0.01,-33.485288632384815,-38.28769635380806
780,ksqexp,1.75,25,1.5,0,-33.4963415524663,-38.291533125712405
781,ksqexp,2,0.2,0.5,0.5,-46.919273316759,-48.492790158439625
782,ksqexp,2,0.2,0.5,0.1,-509.91878380082443,-520.1859443162315
783,ksqexp,2,0.2,0.5,0.05,-1644.8215270592934,-1642.3525790437527
784,ksqexp,2,0.2,0.5,0.01,-23762.02852729284,-22769.46250119514
785,ksqexp,2,0.2,0.5,0,-86824803.92859699,-88223155.04024486
786,ksqexp,2,0.2,1,0.5,-45.23915859987727,-46.88631955361345
787,ksqexp,2,0.2,1,0.1,-454.86077724763226,-457.3254874563038
788,ksqexp,2,0.2,1,0.05,-1400.8189305710105,-1395.614992799598
789,ksqexp,2,0.2,1,0.01,-21951.740069419073,-21456.656396755207
790,ksqexp,2,0.2,1,0,-43413189.52602175,-44112418.62876687
791,ksqexp,2,0.2,1.5,0.5,-43.99955154345355,-45.66550481909484
792,ksqexp,2,0.2,1.5,0.1,-420.6103389531659,-421.10035378756817
793,ksqexp,2,0.2,1.5,0.05,-1277.58895872068,-1267.21959565686
794,ksqexp,2,0.2,1.5,0.01,-21131.96877531686,-21038.39592919512
795,ksqexp,2,0.2,1.5,0,-28942278.52912383,-29408444.181461163
796,ksqexp,2,0.5,0.5,0.5,-37.065301126275834,-39.014013778614384
797,ksqexp,2,0.5,0.5,0.1,-266.6025186648567,-276.33757850555884
798,ksqexp,2,0.5,0.5,0.05,-986.6710790259306,-992.81727311730765
799,ksqexp,2,0.5,0.5,0.01,-25188.922017349076,-25213.41241169106
800,ksqexp,2,0.5,0.5,0,-637820.8403903949,-593685.0339531226
801,ksqexp,2,0.5,1,0.5,-35.68859619423773,-37.401208791487775
802,ksqexp,2,0.5,1,0.1,-243.59764958949367,-249.0357562184746
803,ksqexp,2,0.5,1,0.05,-983.7092466187987,-984.7104082962699
804,ksqexp,2,0.5,1,0.01,-24131.71238044064,-24189.450262464172
805,ksqexp,2,0.5,1,0,-318874.65082127973,-296809.1809995507
806,ksqexp,2,0.5,1.5,0.5,-35.061463669356854,-36.6257877532418
807,ksqexp,2,0.5,1.5,0.1,-237.91513055383305,-241.49607694560754
808,ksqexp,2,0.5,1.5,0.05,-990.2970275911682,-990.4074834946192
809,ksqexp,2,0.5,1.5,0.01,-23370.880815926565,-23322.999127677158
810,ksqexp,2,0.5,1.5,0,-212562.03148949597,-197853.33884363883
811,ksqexp,2,1,0.5,0.5,-30.442289180233036,-32.21747949256913
812,ksqexp,2,1,0.5,0.1,-203.18770076466643,-222.09603246170943
813,ksqexp,2,1,0.5,0.05,-799.1174001362417,-852.2454163681017
814,ksqexp,2,1,0.5,0.01,-9129.938921557492,-8795.690116642954
815,ksqexp,2,1,0.5,0,-15984.815782773629,-14874.84239630058
816,ksqexp,2,1,1,0.5,-30.50376316728004,-32.138721124416755
817,ksqexp,2,1,1,0.1,-200.12494190364836,-218.0922939482716
818,ksqexp,2,1,1,0.05,-752.2563856642529,-787.9929969983361
819,ksqexp,2,1,1,0.01,-5813.294335098155,-5520.573949415097
820,ksqexp,2,1,1,0,-7975.108408724207,-7422.6896315287195
821,ksqexp,2,1,1.5,0.5,-31.000272218615955,-32.60852391015014
822,ksqexp,2,1,1.5,0.1,-198.60667714374165,-215.21868504082457
823,ksqexp,2,1,1.5,0.05,-713.3357193842,-738.3416855527413
824,ksqexp,2,1,1.5,0.01,-4256.601784156899,-4019.3808495639378
825,ksqexp,2,1,1.5,0,-5307.9965944864,-4941.429355406913
826,ksqexp,2,1.5,0.5,0.5,-29.438429832183896,-31.242584698565047
827,ksqexp,2,1.5,0.5,0.1,-170.84555057509087,-188.641781282332
828,ksqexp,2,1.5,0.5,0.05,-535.050030293067,-550.6074802754557
829,ksqexp,2,1.5,0.5,0.01,-2262.440286793169,-1975.4293536993005
830,ksqexp,2,1.5,0.5,0,-2639.8627386778226,-2246.939159166961
831,ksqexp,2,1.5,1,0.5,-30.602666001092054,-32.41910307306
832,ksqexp,2,1.5,1,0.1,-153.72526973312534,-166.04408972951745
833,ksqexp,2,1.5,1,0.05,-434.1793544315581,-429.84573934523144
834,ksqexp,2,1.5,1,0.01,-1210.1388482466732,-1045.9139207465164
835,ksqexp,2,1.5,1,0,-1311.662274027983,-1118.305049204444
836,ksqexp,2,1.5,1.5,0.5,-31.79945917065116,-33.69992883280632
837,ksqexp,2,1.5,1.5,0.1,-143.72970981323314,-152.6283315443169
838,ksqexp,2,1.5,1.5,0.05,-369.88977424932335,-358.1011694179433
839,ksqexp,2,1.5,1.5,0.01,-825.5170050636602,-712.0470469611672
840,ksqexp,2,1.5,1.5,0,-871.7194420844513,-744.8843356349923
841,ksqexp,2,2,0.5,0.5,-29.667378815281516,-31.581930604628234
842,ksqexp,2,2,0.5,0.1,-152.26750857126802,-162.30573916905539
843,ksqexp,2,2,0.5,0.05,-397.1630249692015,-374.6812876485461
844,ksqexp,2,2,0.5,0.01,-1369.368442065219,-955.7479596662223
845,ksqexp,2,2,0.5,0,-1584.016922986991,-1058.813297510816
846,ksqexp,2,2,1,0.5,-31.44398939946179,-33.430673351205385
847,ksqexp,2,2,1,0.1,-127.9472062254047,-131.14017378092203
848,ksqexp,2,2,1,0.05,-297.57456689651184,-261.345209531426
849,ksqexp,2,2,1,0.01,-730.5435801820224,-501.96641244826424
850,ksqexp,2,2,1,0,-788.4766266259743,-529.4478754356439
851,ksqexp,2,2,1.5,0.5,-33.01268053562696,-35.11559489189046
852,ksqexp,2,2,1.5,0.1,-114.75696638020739,-114.47311327098579
853,ksqexp,2,2,1.5,0.05,-245.5659573405716,-207.30275338573935
854,ksqexp,2,2,1.5,0.01,-499.689036734154,-343.320807853156
855,ksqexp,2,2,1.5,0,-526.0871843230829,-355.7833913780555
856,ksqexp,2,2.5,0.5,0.5,-30.20332307978748,-32.2759615636836
857,ksqexp,2,2.5,0.5,0.1,-137.84545949233507,-140.35079752853096
858,ksqexp,2,2.5,0.5,0.05,-329.7721241700275,-281.3156751004727
859,ksqexp,2,2.5,0.5,0.01,-1020.2317359352402,-636.2194553203024
860,ksqexp,2,2.5,0.5,0,-1156.1434417655523,-694.5887631405026
861,ksqexp,2,2.5,1,0.5,-32.31347373746597,-34.477842020561816
862,ksqexp,2,2.5,1,0.1,-112.54303435128425,-107.99342001140813
863,ksqexp,2,2.5,1,0.05,-241.98197016103714,-190.64279889316845
864,ksqexp,2,2.5,1,0.01,-541.2535841988313,-335.1987512023733
865,ksqexp,2,2.5,1,0,-577.5386525559577,-350.6379689485611
866,ksqexp,2,2.5,1.5,0.5,-34.09775136427038,-36.388138023929926
867,ksqexp,2,2.5,1.5,0.1,-100.03671869214207,-92.83342768059809
868,ksqexp,2,2.5,1.5,0.05,-198.2984188424312,-150.953673125712
869,ksqexp,2,2.5,1.5,0.01,-371.0002491492236,-231.79999317102806
870,ksqexp,2,2.5,1.5,0,-387.461046077772,-238.7783609107543
871,ksqexp,2,3,0.5,0.5,-30.770879044642804,-33.034341783362784
872,ksqexp,2,3,0.5,0.1,-125.2146855851694,-121.28573239958631
873,ksqexp,2,3,0.5,0.05,-280.6406465747923,-223.77296807797336
874,ksqexp,2,3,0.5,0.01,-717.7991316689179,-437.9285634801495
875,ksqexp,2,3,0.5,0,-789.8611891678705,-467.82070094604546
876,ksqexp,2,3,1,0.5,-32.99105993555889,-35.34418911503682
877,ksqexp,2,3,1,0.1,-101.25813378781943,-92.02676484362634
878,ksqexp,2,3,1,0.05,-198.29927076579833,-148.89185514783887
879,ksqexp,2,3,1,0.01,-377.6041484729503,-231.7871140964102
880,ksqexp,2,3,1,0,-396.59300241546924,-239.60096532943857
881,ksqexp,2,3,1.5,0.5,-34.8540195547654,-37.325780230881975
882,ksqexp,2,3,1.5,0.1,-89.56424619957244,-79.36146285847792
883,ksqexp,2,3,1.5,0.05,-159.35931837495895,-117.74599514131025
884,ksqexp,2,3,1.5,0.01,-259.7306953914745,-162.80544380205706
885,ksqexp,2,3,1.5,0,-268.29426350722287,-166.31837685352366
886,ksqexp,2,3.5,0.5,0.5,-31.230682149080792,-33.68620864611238
887,ksqexp,2,3.5,0.5,0.1,-111.77798775516908,-104.56289833313068
888,ksqexp,2,3.5,0.5,0.05,-228.27100089032086,-177.5077517610387
889,ksqexp,2,3.5,0.5,0.01,-482.56814299297645,-300.09652967776185
890,ksqexp,2,3.5,0.5,0,-519.1334133389017,-315.010206714151
891,ksqexp,2,3.5,1,0.5,-33.425808212796504,-35.94599557891243
892,ksqexp,2,3.5,1,0.1,-88.74880373825548,-78.87089754689733
893,ksqexp,2,3.5,1,0.05,-154.28083835614274,-116.05473576405998
894,ksqexp,2,3.5,1,0.01,-253.3780540133367,-161.10490538948437
895,ksqexp,2,3.5,1,0,-262.9096164372664,-164.96458546608744
896,ksqexp,2,3.5,1.5,0.5,-35.30284566048016,-37.918143162818744
897,ksqexp,2,3.5,1.5,0.1,-77.73106434679995,-68.41588725315553
898,ksqexp,2,3.5,1.5,0.05,-122.01458378754991,-92.17807705746006
899,ksqexp,2,3.5,1.5,0.01,-176.0203521481912,-116.0145697481542
900,ksqexp,2,3.5,1.5,0,-180.29234085788644,-117.74003513182116
901,ksqexp,2,4,0.5,0.5,-31.54528110204765,-34.17803971283495
902,ksqexp,2,4,0.5,0.1,-97.4576626214906,-89.85169586700192
903,ksqexp,2,4,0.5,0.05,-179.39011839746536,-140.031338442806
904,ksqexp,2,4,0.5,0.01,-329.30990710752377,-211.67343062907662
905,ksqexp,2,4,0.5,0,-349.5204518775386,-219.77254814351178
906,ksqexp,2,4,1,0.5,-33.65957763615485,-36.31837638621661
907,ksqexp,2,4,1,0.1,-75.71363149118574,-67.6392543880908
908,ksqexp,2,4,1,0.05,-117.57672001112408,-91.20151723944348
909,ksqexp,2,4,1,0.01,-174.14977208616367,-116.61710048136099
910,ksqexp,2,4,1,0,-179.3723326508701,-118.69670817438002
911,ksqexp,2,4,1.5,0.5,-35.53251941793084,-38.26097540852856
912,ksqexp,2,4,1.5,0.1,-65.9218675491146,-59.293758288153086
913,ksqexp,2,4,1.5,0.05,-92.81644766498734,-73.66519667241629
914,ksqexp,2,4,1.5,0.01,-123.12201028273121,-86.87121677243077
915,ksqexp,2,4,1.5,0,-125.44694965022475,-87.7954182748139
916,ksqexp,2,6,0.5,0.5,-31.48993069059649,-34.61771592868086
917,ksqexp,2,6,0.5,0.1,-55.304913462887214,-51.982241936046385
918,ksqexp,2,6,0.5,0.05,-78.57871772776281,-65.29181338412636
919,ksqexp,2,6,0.5,0.01,-123.03410490820052,-84.32095500113009
920,ksqexp,2,6,0.5,0,-129.5358235500339,-86.58631684896109
921,ksqexp,2,6,1,0.5,-33.260543371558974,-36.26314257299643
922,ksqexp,2,6,1,0.1,-43.309865098604256,-42.25703100533809
923,ksqexp,2,6,1,0.05,-53.64888070855718,-47.86308301821427
924,ksqexp,2,6,1,0.01,-70.41878407876881,-54.54107887454367
925,ksqexp,2,6,1,0,-72.05991033193652,-55.11090355646817
926,ksqexp,2,6,1.5,0.5,-35.18345989830405,-38.206870260632805
927,ksqexp,2,6,1.5,0.1,-39.80444128051776,-40.49142485896302
928,ksqexp,2,6,1.5,0.05,-46.13296986147156,-43.75022255457697
929,ksqexp,2,6,1.5,0.01,-54.97934824427384,-47.16198233772548
930,ksqexp,2,6,1.5,0,-55.691929351034055,-47.40975588954654
931,ksqexp,2,8,0.5,0.5,-30.86229602657057,-34.18938828859985
932,ksqexp,2,8,0.5,0.1,-41.58521787278457,-39.510183646606016
933,ksqexp,2,8,0.5,0.05,-55.91122267819972,-46.772361401078555
934,ksqexp,2,8,0.5,0.01,-89.44150815061239,-59.56528221476552
935,ksqexp,2,8,0.5,0,-94.54970316336411,-61.17258443567465
936,ksqexp,2,8,1,0.5,-32.63323078819254,-35.75363472164381
937,ksqexp,2,8,1,0.1,-35.01770620041422,-35.51631894660307
938,ksqexp,2,8,1,0.05,-41.5896423404294,-38.72791152847376
939,ksqexp,2,8,1,0.01,-54.35725435339272,-43.276163632546314
940,ksqexp,2,8,1,0,-55.635567644044485,-43.67704327930918
941,ksqexp,2,8,1.5,0.5,-34.75341254300038,-37.889384061988665
942,ksqexp,2,8,1.5,0.1,-34.097658641857336,-36.24033829435286
943,ksqexp,2,8,1.5,0.05,-38.20055392448047,-38.145780367624916
944,ksqexp,2,8,1.5,0.01,-44.904944358424274,-40.463198657134186
945,ksqexp,2,8,1.5,0,-45.45484589779583,-40.63585299190328
946,ksqexp,2,10,0.5,0.5,-30.735359496847558,-34.16418415306887
947,ksqexp,2,10,0.5,0.1,-38.10506646761192,-36.44659519701272
948,ksqexp,2,10,0.5,0.05,-50.696050249947056,-42.35971559697977
949,ksqexp,2,10,0.5,0.01,-81.45550178942719,-53.378734818002926
950,ksqexp,2,10,0.5,0,-86.10295709193518,-54.76104679219433
951,ksqexp,2,10,1,0.5,-32.58041912253786,-35.78072180238914
952,ksqexp,2,10,1,0.1,-33.32884624268427,-34.26202539585693
953,ksqexp,2,10,1,0.05,-39.18377652735815,-36.9265431027753
954,ksqexp,2,10,1,0.01,-50.838989235754106,-40.830894456764575
955,ksqexp,2,10,1,0,-51.99702208429473,-41.1740188987299
956,ksqexp,2,10,1.5,0.5,-34.82568842811823,-38.05026822813003
957,ksqexp,2,10,1.5,0.1,-33.18049882321474,-35.72700952807504
958,ksqexp,2,10,1.5,0.05,-36.838303547149245,-37.31035664801507
959,ksqexp,2,10,1.5,0.01,-42.92288127341802,-39.28858170473412
960,ksqexp,2,10,1.5,0,-43.41903384251958,-39.43566636590331
961,ksqexp,2,25,0.5,0.5,-31.81262214444282,-35.674511882123106
962,ksqexp,2,25,0.5,0.1,-37.116887483200266,-36.7323487853727
963,ksqexp,2,25,0.5,0.05,-47.53504801885661,-40.83374879826784
964,ksqexp,2,25,0.5,0.01,-69.35564520889442,-47.370479382081676
965,ksqexp,2,25,0.5,0,-72.34574201242187,-48.10018647548546
966,ksqexp,2,25,1,0.5,-33.820356376860055,-37.523646554763886
967,ksqexp,2,25,1,0.1,-33.793092228980115,-35.80312055073174
968,ksqexp,2,25,1,0.05,-38.19846400019227,-37.46429763180129
969,ksqexp,2,25,1,0.01,-45.99904932317654,-39.61606604438608
970,ksqexp,2,25,1,0,-46.725819765453096,-39.791378691253946
971,ksqexp,2,25,1.5,0.5,-36.25692716568605,-40.038491590373205
972,ksqexp,2,25,1.5,0.1,-34.25239472352791,-37.81478915214113
973,ksqexp,2,25,1.5,0.05,-36.77367815548084,-38.70904330322822
974,ksqexp,2,25,1.5,0.01,-40.67251121997076,-39.73967090726447
975,ksqexp,2,25,1.5,0,-40.97650244600508,-39.812432862320144
976,ksqexp,2.25,0.2,0.5,0.5,-46.89267778579684,-48.659526356669296
977,ksqexp,2.25,0.2,0.5,0.1,-540.661828934059,-558.8809329049342
978,ksqexp,2.25,0.2,0.5,0.05,-1862.9215651058134,-1865.8531022901905
979,ksqexp,2.25,0.2,0.5,0.01,-27301.294255509732,-26144.387956769122
980,ksqexp,2.25,0.2,0.5,0,-172213470.42240736,-175586818.0856276
981,ksqexp,2.25,0.2,1,0.5,-45.305944101280446,-47.175838534391566
982,ksqexp,2.25,0.2,1,0.1,-495.6382436961077,-502.6346595366263
983,ksqexp,2.25,0.2,1,0.05,-1632.4572375581727,-1633.6255778425034
984,ksqexp,2.25,0.2,1,0.01,-25997.810104870314,-24593.163310819273
985,ksqexp,2.25,0.2,1,0,-86109583.5303219,-87796628.00340042
986,ksqexp,2.25,0.2,1.5,0.5,-44.09681703792866,-46.02229495490753
987,ksqexp,2.25,0.2,1.5,0.1,-468.991442890316,-471.85985613350323
988,ksqexp,2.25,0.2,1.5,0.05,-1493.168325324218,-1495.9859268508778
989,ksqexp,2.25,0.2,1.5,0.01,-25388.582656233637,-24042.363172263835
990,ksqexp,2.25,0.2,1.5,0,-57406995.246233545,-58531775.23068915
991,ksqexp,2.25,0.5,0.5,0.5,-37.75218569942055,-39.97846332979736
992,ksqexp,2.25,0.5,0.5,0.1,-297.2862956345328,-312.6723316699922
993,ksqexp,2.25,0.5,0.5,0.05,-1011.6950982574565,-1032.6579939941398
994,ksqexp,2.25,0.5,0.5,0.01,-27836.638296422298,-27352.740273231022
995,ksqexp,2.25,0.5,0.5,0,-1858436.5177425616,-1617491.4793351844
996,ksqexp,2.25,0.5,1,0.5,-36.543496970472006,-38.51307551774
997,ksqexp,2.25,0.5,1,0.1,-258.35078185712024,-268.929193265833
998,ksqexp,2.25,0.5,1,0.05,-992.2189167270026,-1000.0125180863531
999,ksqexp,2.25,0.5,1,0.01,-27886.129628588307,-27152.564973754994
1000,ksqexp,2.25,0.5,1,0,-929174.2903391246,-808704.7505002987
1001,ksqexp,2.25,0.5,1.5,0.5,-35.99132690258224,-37.78188174351109
1002,ksqexp,2.25,0.5,1.5,0.1,-245.5231973486928,-253.43226250161652
1003,ksqexp,2.25,0.5,1.5,0.05,-998.4367372965218,-1001.5482955850368
1004,ksqexp,2.25,0.5,1.5,0.01,-27533.152647228755,-26694.78457737494
1005,ksqexp,2.25,0.5,1.5,0,-619422.9130612456,-539111.8718053587
1006,ksqexp,2.25,1,0.5,0.5,-30.707678661602458,-32.65812224715948
1007,ksqexp,2.25,1,0.5,0.1,-208.85878371123172,-228.3905629960993
1008,ksqexp,2.25,1,0.5,0.05,-866.4191378292809,-928.4398408849863
1009,ksqexp,2.25,1,0.5,0.01,-15814.66581049019,-14960.921524571497
1010,ksqexp,2.25,1,0.5,0,-47931.32644324486,-43071.72111067629
1011,ksqexp,2.25,1,1,0.5,-30.49372597024449,-32.26100935780935
1012,ksqexp,2.25,1,1,0.1,-206.815611920136,-226.1180771209971
1013,ksqexp,2.25,1,1,0.05,-866.2700050267215,-909.0226413590426
1014,ksqexp,2.25,1,1,0.01,-11942.800681495364,-11093.718399695845
1015,ksqexp,2.25,1,1,0,-23941.173778828932,-21514.62172526886
1016,ksqexp,2.25,1,1.5,0.5,-30.70786046528481,-32.41535641583922
1017,ksqexp,2.25,1,1.5,0.1,-208.68968932751469,-227.12720146174811
1018,ksqexp,2.25,1,1.5,0.05,-857.5628454331666,-885.5597551435917
1019,ksqexp,2.25,1,1.5,0.01,-9572.011920169725,-8818.581715926905
1020,ksqexp,2.25,1,1.5,0,-15947.246776327178,-14331.712498052584
1021,ksqexp,2.25,1.5,0.5,0.5,-28.973918832912172,-30.879160490096588
1022,ksqexp,2.25,1.5,0.5,0.1,-186.79628588810343,-209.32271624113412
1023,ksqexp,2.25,1.5,0.5,0.05,-657.9304861186429,-693.2894628658617
1024,ksqexp,2.25,1.5,0.5,0.01,-6376.987970590758,-5130.526042846616
1025,ksqexp,2.25,1.5,0.5,0,-11328.953205728678,-7918.025353066478
1026,ksqexp,2.25,1.5,1,0.5,-29.818579159472524,-31.693924383174295
1027,ksqexp,2.25,1.5,1,0.1,-173.95989034639692,-192.08262265207637
1028,ksqexp,2.25,1.5,1,0.05,-596.328020713164,-601.3705844850791
1029,ksqexp,2.25,1.5,1,0.01,-4031.7880764380766,-3073.1155205809155
1030,ksqexp,2.25,1.5,1,0,-5649.671360595577,-3948.2888658625675
1031,ksqexp,2.25,1.5,1.5,0.5,-30.77739325516861,-32.710573287114336
1032,ksqexp,2.25,1.5,1.5,0.1,-167.59386685930136,-181.9636100794326
1033,ksqexp,2.25,1.5,1.5,0.05,-554.8784120095714,-543.7703601563355
1034,ksqexp,2.25,1.5,1.5,0.01,-2957.2856594685054,-2201.3313606080396
1035,ksqexp,2.25,1.5,1.5,0,-3759.3680584822264,-2627.8340215427547
1036,ksqexp,2.25,2,0.5,0.5,-28.88663030070121,-30.868624128072284
1037,ksqexp,2.25,2,0.5,0.1,-175.0515193144746,-192.01506927747573
1038,ksqexp,2.25,2,0.5,0.05,-542.7205778852942,-538.9221078303013
1039,ksqexp,2.25,2,0.5,0.01,-4400.584798665769,-2835.7033026422682
1040,ksqexp,2.25,2,0.5,0,-7768.326785104438,-4299.842120137969
1041,ksqexp,2.25,2,1,0.5,-30.398177333332807,-32.426002335922256
1042,ksqexp,2.25,2,1,0.1,-155.4451087966019,-165.61192991175292
1043,ksqexp,2.25,2,1,0.05,-459.1705593110242,-424.56684543080246
1044,ksqexp,2.25,2,1,0.01,-2787.5599487904938,-1684.1342836696565
1045,ksqexp,2.25,2,1,0,-3874.6010042102407,-2145.0296859210607
1046,ksqexp,2.25,2,1.5,0.5,-31.780030805180786,-33.91840829924177
1047,ksqexp,2.25,2,1.5,0.1,-145.17446232117283,-150.75121378675917
1048,ksqexp,2.25,2,1.5,0.05,-411.62599433604015,-362.5529562517564
1049,ksqexp,2.25,2,1.5,0.01,-2044.882162540106,-1205.1455786547083
1050,ksqexp,2.25,2,1.5,0,-2579.4830605446546,-1429.549528491746
1051,ksqexp,2.25,2.5,0.5,0.5,-29.254422292944398,-31.354799716820057
1052,ksqexp,2.25,2.5,0.5,0.1,-167.24204015094784,-178.29479817971773
1053,ksqexp,2.25,2.5,0.5,0.05,-474.9503936335704,-436.4491910562819
1054,ksqexp,2.25,2.5,0.5,0.01,-3122.514214413606,-1861.9461309588867
1055,ksqexp,2.25,2.5,0.5,0,-4841.357163478451,-2580.8454290046993
1056,ksqexp,2.25,2.5,1,0.5,-31.19432139022817,-33.3806307850181
1057,ksqexp,2.25,2.5,1,0.1,-144.08397511161635,-146.37916590663863
1058,ksqexp,2.25,2.5,1,0.05,-386.56311540316693,-324.77724203976334
1059,ksqexp,2.25,2.5,1,0.01,-1885.308301147187,-1072.234498715745
1060,ksqexp,2.25,2.5,1,0,-2414.6502009450282,-1289.3511143031958
1061,ksqexp,2.25,2.5,1.5,0.5,-32.85545977281146,-35.18454895320079
1062,ksqexp,2.25,2.5,1.5,0.1,-132.0987443041993,-129.406234152984
1063,ksqexp,2.25,2.5,1.5,0.05,-339.8987962058945,-271.05111643644796
1064,ksqexp,2.25,2.5,1.5,0.01,-1353.7459144242348,-757.9236632864373
1065,ksqexp,2.25,2.5,1.5,0,-1608.5385338014646,-861.6436649418664
1066,ksqexp,2.25,3,0.5,0.5,-29.78216240553456,-32.05262488950917
1067,ksqexp,2.25,3,0.5,0.1,-156.4484221078596,-160.80691565391152
1068,ksqexp,2.25,3,0.5,0.05,-417.042692483688,-356.83958387806535
1069,ksqexp,2.25,3,0.5,0.01,-1949.726709256628,-1163.2679529484908
