model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
2407,kexp,1,25,1,0.1,-929.8978456743542,-521.0844698643307
2408,kexp,1,25,1,0.05,-3723.0603796499413,-1917.5136118305593
2409,kexp,1,25,1,0.01,-94220.56488080142,-47166.217010173525
2410,kexp,1,25,1,0,-9435047937684.707,-4717296963902.5625
2411,kexp,1,25,1.5,0.5,-124.36117380020849,-129.2005053686236
2412,kexp,1,25,1.5,0.1,-940.280423785775,-533.6408239460295
2413,kexp,1,25,1.5,0.05,-3733.5098254284912,-1930.1368574230846
2414,kexp,1,25,1.5,0.01,-94231.03603395875,-47178.86186556857
2415,kexp,1,25,1.5,0,-9435043581695.516,-4717623875662.418
2416,kexp,1,50,0.5,0.5,-102.75762518926011,-104.24889409641627
2417,kexp,1,50,0.5,0.1,-912.4498705139524,-503.97860069399303
2418,kexp,1,50,0.5,0.05,-3705.365288551553,-1900.2875041631191
2419,kexp,1,50,0.5,0.01,-94202.78825136082,-47148.95192205668
2420,kexp,1,50,0.5,0,-9436138026187.926,-4718058759247.577
2421,kexp,1,50,1,0.5,-115.72987451638352,-118.5302911400588
2422,kexp,1,50,1,0.1,-930.1185230364807,-521.2982445614639
2423,kexp,1,50,1,0.05,-3723.2840363379314,-1917.7304272666488
2424,kexp,1,50,1,0.01,-94220.78950369597,-47166.434812113184
2425,kexp,1,50,1,0,-9435043581683.416,-4717552519927.599
2426,kexp,1,50,1.5,0.5,-124.51328782052916,-129.351093524579
2427,kexp,1,50,1.5,0.1,-940.4797748450367,-533.8407634909747
2428,kexp,1,50,1.5,0.05,-3733.7109968768227,-1930.3387112876
2429,kexp,1,50,1.5,0.01,-94231.23779328217,-47179.06433776737
2430,kexp,1,50,1.5,0,-9435043581695.719,-4718015703741.891
2431,kexp,1,75,0.5,0.5,-102.80240022706806,-104.29615217232156
2432,kexp,1,75,0.5,0.1,-912.5366759883418,-504.07314257439486
2433,kexp,1,75,0.5,0.05,-3705.454253237532,-1900.3845356176037
2434,kexp,1,75,0.5,0.01,-94202.87792382104,-47149.049770823985
2435,kexp,1,75,0.5,0,-9436138026188.016,-4718027685232.468
2436,kexp,1,75,1,0.5,-115.76485018089463,-118.56778436098523
2437,kexp,1,75,1,0.1,-930.1688058875917,-521.3531630039241
2438,kexp,1,75,1,0.05,-3723.3349494559607,-1917.786073898477
2439,kexp,1,75,1,0.01,-94220.84062098368,-47166.49069482894
2440,kexp,1,75,1,0,-9435043581683.469,-4717609477012.841
2441,kexp,1,75,1.5,0.5,-124.54272306391624,-129.38287526640238
2442,kexp,1,75,1.5,0.1,-940.5176165934698,-533.8821672281861
2443,kexp,1,75,1.5,0.05,-3733.749156935742,-1930.3804832141254
2444,kexp,1,75,1.5,0.01,-94231.27605604495,-47179.1062285805
2445,kexp,1,75,1.5,0,-9435043581695.756,-4717957251766.222
2446,kexp,1,100,0.5,0.5,-102.81615586355923,-104.31078390332692
2447,kexp,1,100,0.5,0.1,-912.5640098051039,-504.10303153284804
2448,kexp,1,100,0.5,0.05,-3705.482300295017,-1900.4152437369453
2449,kexp,1,100,0.5,0.01,-94202.90620499747,-47149.08074819861
2450,kexp,1,100,0.5,0,-9436138026188.045,-4718096480319.746
2451,kexp,1,100,1,0.5,-115.7747537578977,-118.57844926081437
2452,kexp,1,100,1,0.1,-930.1832256667448,-521.3689534227321
2453,kexp,1,100,1,0.05,-3723.34955722982,-1917.8020805911242
2454,kexp,1,100,1,0.01,-94220.85528969031,-47166.50677165547
2455,kexp,1,100,1,0,-9435043581683.482,-4717593892230.868
2456,kexp,1,100,1.5,0.5,-124.5504537083554,-129.39124644728813
2457,kexp,1,100,1.5,0.1,-940.5276316230631,-533.8931434060066
2458,kexp,1,100,1.5,0.05,-3733.759259009488,-1930.3915596339377
2459,kexp,1,100,1.5,0.01,-94231.28618621195,-47179.11733736193
2460,kexp,1,100,1.5,0,-9435043581695.768,-4717794701558.651
2461,kexp,1,150,0.5,0.5,-102.82174479089053,-104.31669188548268
2462,kexp,1,150,0.5,0.1,-912.5753043909601,-504.1152607055401
2463,kexp,1,150,0.5,0.05,-3705.4938988465137,-1900.4278159059124
2464,kexp,1,150,0.5,0.01,-94202.9179034151,-47149.093433185735
2465,kexp,1,150,0.5,0,-9436138026188.057,-4718070525754.759
2466,kexp,1,150,1,0.5,-115.77869365512231,-118.58265794543172
2467,kexp,1,150,1,0.1,-930.1890204795681,-521.3752337904436
2468,kexp,1,150,1,0.05,-3723.3554299204056,-1917.8084489307519
2469,kexp,1,150,1,0.01,-94220.86118763384,-47166.51316853236
2470,kexp,1,150,1,0,-9435043581683.488,-4717609134488.699
2471,kexp,1,150,1.5,0.5,-124.55345619914702,-129.39446847313522
2472,kexp,1,150,1.5,0.1,-940.5315492081708,-533.8973912754675
2473,kexp,1,150,1.5,0.05,-3733.7632116747227,-1930.3958471537271
2474,kexp,1,150,1.5,0.01,-94231.29015020246,-47179.121637693424
2475,kexp,1,150,1.5,0,-9435043581695.771,-4717811880633.315
2476,kexp,1,200,0.5,0.5,-102.82227543107722,-104.31724847425109
2477,kexp,1,200,0.5,0.1,-912.5763902000565,-504.11642262993547
2478,kexp,1,200,0.5,0.05,-3705.4950145379844,-1900.429010894632
2479,kexp,1,200,0.5,0.01,-94202.9190289308,-47149.09463904824
2480,kexp,1,200,0.5,0,-9436138026188.057,-4718055907924.87
2481,kexp,1,200,1,0.5,-115.77906685699078,-118.58305280038665
2482,kexp,1,200,1,0.1,-930.1895736059092,-521.3758260629969
2483,kexp,1,200,1,0.05,-3723.3559906498244,-1917.809049621114
2484,kexp,1,200,1,0.01,-94220.8617508295,-47166.51377195356
2485,kexp,1,200,1,0,-9435043581683.488,-4717609134488.699
2486,kexp,1,200,1.5,0.5,-124.5537391262642,-129.39476891303707
2487,kexp,1,200,1.5,0.1,-940.531920419622,-533.8977888492868
2488,kexp,1,200,1.5,0.05,-3733.763586286571,-1930.3962484932033
2489,kexp,1,200,1.5,0.01,-94231.29052591235,-47179.12204026474
2490,kexp,1,200,1.5,0,-9435043581695.771,-4717811880633.316
2491,kexp,1,250,0.5,0.5,-102.82232440490847,-104.31729958895193
2492,kexp,1,250,0.5,0.1,-912.5764910607611,-504.1165297635648
2493,kexp,1,250,0.5,0.05,-3705.495118205971,-1900.4291210973702
2494,kexp,1,250,0.5,0.01,-94202.91913352202,-47149.094750261094
2495,kexp,1,250,0.5,0,-9436138026188.057,-4718055907924.87
2496,kexp,1,250,1,0.5,-115.77910137567511,-118.58308910322374
2497,kexp,1,250,1,0.1,-930.1896249678697,-521.3758806481496
2498,kexp,1,250,1,0.05,-3723.356042725825,-1917.8091049872503
2499,kexp,1,250,1,0.01,-94220.86180313716,-47166.51382757321
2500,kexp,1,250,1,0,-9435043581683.488,-4717609134488.7
2501,kexp,1,250,1.5,0.5,-124.5537653113972,-129.394796539609
2502,kexp,1,250,1.5,0.1,-940.5319548728299,-533.8978254711552
2503,kexp,1,250,1.5,0.05,-3733.763621058981,-1930.3962854642882
2504,kexp,1,250,1.5,0.01,-94231.29056078785,-47179.12207734861
2505,kexp,1,250,1.5,0,-9435043581695.771,-4717811880633.316
2506,kexp,1,500,0.5,0.5,-102.82232924567707,-104.3173046226037
2507,kexp,1,500,0.5,0.1,-912.5765010759694,-504.11654034348607
2508,kexp,1,500,0.5,0.05,-3705.495128502121,-1900.4291319817778
2509,kexp,1,500,0.5,0.01,-94202.91914391059,-47149.09476124573
2510,kexp,1,500,0.5,0,-9436138026188.057,-4718055907924.87
2511,kexp,1,500,1,0.5,-115.77910479417227,-118.58309268240316
2512,kexp,1,500,1,0.1,-930.1896300684847,-521.3758860388989
2513,kexp,1,500,1,0.05,-3723.3560478979052,-1917.8091104554871
2514,kexp,1,500,1,0.01,-94220.86180833243,-47166.5138330666
2515,kexp,1,500,1,0,-9435043581683.488,-4717609134488.7
2516,kexp,1,500,1.5,0.5,-124.55376790664482,-129.39479926464526
2517,kexp,1,500,1.5,0.1,-940.5319582943026,-533.8978290878226
2518,kexp,1,500,1.5,0.05,-3733.7636245124013,-1930.3962891156007
2519,kexp,1,500,1.5,0.01,-94231.29056425158,-47179.12208101111
2520,kexp,1,500,1.5,0,-9435043581695.771,-4717811880633.316
2521,kexp,1.25,0.1,0.5,0.5,-101.30741988849924,-102.95997435082381
2522,kexp,1.25,0.1,0.5,0.1,-1009.2181231435356,-723.643979743561
2523,kexp,1.25,0.1,0.5,0.05,-3859.382014149352,-2288.7601159230617
2524,kexp,1.25,0.1,0.5,0.01,-94388.43396726053,-47669.93261228437
2525,kexp,1.25,0.1,0.5,0,-9436097292762.201,-4718048145072.9
2526,kexp,1.25,0.1,1,0.5,-104.39800224300922,-105.45075468380047
2527,kexp,1.25,0.1,1,0.1,-968.8293923839826,-636.0235393415488
2528,kexp,1.25,0.1,1,0.05,-3779.914680781109,-2098.378353214666
2529,kexp,1.25,0.1,1,0.01,-94285.48457207433,-47385.02573790506
2530,kexp,1.25,0.1,1,0,-9435037714602.016,-4717529486726.059
2531,kexp,1.25,0.1,1.5,0.5,-107.02325551170448,-107.98262154841261
2532,kexp,1.25,0.1,1.5,0.1,-953.1198245854476,-598.4472625559177
2533,kexp,1.25,0.1,1.5,0.05,-3754.4612216396163,-2029.7902412218946
2534,kexp,1.25,0.1,1.5,0.01,-94255.40517548926,-47295.96068966817
2535,kexp,1.25,0.1,1.5,0,-9434999114502.023,-4717493115243.371
2536,kexp,1.25,0.2,0.5,0.5,-101.18148315121437,-102.67241988493869
2537,kexp,1.25,0.2,0.5,0.1,-964.4473922880529,-633.0274330379812
2538,kexp,1.25,0.2,0.5,0.05,-3775.4990134538857,-2095.4274866043875
2539,kexp,1.25,0.2,0.5,0.01,-94281.11419640404,-47382.14189584084
2540,kexp,1.25,0.2,0.5,0,-9436079108729.5625,-4717987358274.916
2541,kexp,1.25,0.2,1,0.5,-106.40668723039525,-107.45272818922844
2542,kexp,1.25,0.2,1,0.1,-942.4155317297593,-575.2192522860706
2543,kexp,1.25,0.2,1,0.05,-3740.0471928323677,-1993.1080175723314
2544,kexp,1.25,0.2,1,0.01,-94239.37919091409,-47251.71085445367
2545,kexp,1.25,0.2,1,0,-9435037262826.117,-4717516265452.695
2546,kexp,1.25,0.2,1.5,0.5,-110.43461649882572,-111.67209377246304
2547,kexp,1.25,0.2,1.5,0.1,-936.7784395660261,-555.1147782980777
2548,kexp,1.25,0.2,1.5,0.05,-3731.6754433140723,-1961.7986166154574
2549,kexp,1.25,0.2,1.5,0.01,-94229.86092277341,-47214.80681220458
2550,kexp,1.25,0.2,1.5,0,-9435018103447.705,-4717384164022.904
2551,kexp,1.25,0.5,0.5,0.5,-101.57586979729038,-103.18096605152265
2552,kexp,1.25,0.5,0.5,0.1,-928.9942009637961,-555.5290997214873
2553,kexp,1.25,0.5,0.5,0.05,-3724.656388119829,-1966.3435842528959
2554,kexp,1.25,0.5,0.5,0.01,-94223.18623039173,-47221.35155885411
2555,kexp,1.25,0.5,0.5,0,-9436113721023.533,-4718090518151.419
2556,kexp,1.25,0.5,1,0.5,-109.61175561821625,-111.25478722151459
2557,kexp,1.25,0.5,1,0.1,-927.7974874576728,-534.0925853161199
2558,kexp,1.25,0.5,1,0.05,-3721.3028615213616,-1934.211226390129
2559,kexp,1.25,0.5,1,0.01,-94218.94095187956,-47184.336594466
2560,kexp,1.25,0.5,1,0,-9435155976490.922,-4717461810513.317
2561,kexp,1.25,0.5,1.5,0.5,-115.39386015723579,-117.82651562733281
2562,kexp,1.25,0.5,1.5,0.1,-931.2606724787537,-531.5576530155301
2563,kexp,1.25,0.5,1.5,0.05,-3724.449661591259,-1929.5047159823584
2564,kexp,1.25,0.5,1.5,0.01,-94221.96486463658,-47178.76316085474
2565,kexp,1.25,0.5,1.5,0,-9435015050388.26,-4717229410451.996
2566,kexp,1.25,1,0.5,0.5,-101.61854441711561,-103.62326808478045
2567,kexp,1.25,1,0.5,0.1,-915.7060400838712,-524.4051554545584
2568,kexp,1.25,1,0.5,0.05,-3708.8933504847864,-1924.368211229126
2569,kexp,1.25,1,0.5,0.01,-94206.42635111406,-47174.44364152995
2570,kexp,1.25,1,0.5,0,-9436114367259.283,-4717968979030.838
2571,kexp,1.25,1,1,0.5,-111.22991425271783,-113.77109536156262
2572,kexp,1.25,1,1,0.1,-924.4473938634941,-521.9637698242572
2573,kexp,1.25,1,1,0.05,-3717.4681935448307,-1919.089220304549
2574,kexp,1.25,1,1,0.01,-94214.92527407281,-47168.042094072094
2575,kexp,1.25,1,1,0,-9435081790374.436,-4717749420618.046
2576,kexp,1.25,1,1.5,0.5,-117.95493904766992,-121.72747643554382
2577,kexp,1.25,1,1.5,0.1,-931.6699585682491,-527.2458040022395
2578,kexp,1.25,1,1.5,0.05,-3724.7335671545325,-1923.9149990925825
2579,kexp,1.25,1,1.5,0.01,-94222.20407820138,-47172.70109207005
2580,kexp,1.25,1,1.5,0,-9435056369329.13,-4717386108189.23
2581,kexp,1.25,1.5,0.5,0.5,-101.44658370739829,-103.76210126348683
2582,kexp,1.25,1.5,0.5,0.1,-911.4539430955232,-514.1568915147732
2583,kexp,1.25,1.5,0.5,0.05,-3704.254685336261,-1911.9161946667093
2584,kexp,1.25,1.5,0.5,0.01,-94201.64218792753,-47161.115170070596
2585,kexp,1.25,1.5,0.5,0,-9436085137359.371,-4718124766837.796
2586,kexp,1.25,1.5,1,0.5,-111.69154185754613,-114.70899110114239
2587,kexp,1.25,1.5,1,0.1,-923.8766077879006,-518.938835015333
2588,kexp,1.25,1.5,1,0.05,-3716.8658527050407,-1915.5528199988614
2589,kexp,1.25,1.5,1,0.01,-94214.31218954867,-47164.32118685734
2590,kexp,1.25,1.5,1,0,-9435073902132.24,-4717256747200.281
2591,kexp,1.25,1.5,1.5,0.5,-118.85947285678436,-123.27030346174284
2592,kexp,1.25,1.5,1.5,0.1,-932.4208601737976,-526.9810554717848
2593,kexp,1.25,1.5,1.5,0.05,-3725.5047653257247,-1923.4658654992631
2594,kexp,1.25,1.5,1.5,0.01,-94222.98259893934,-47172.187821090665
2595,kexp,1.25,1.5,1.5,0,-9435004142256.088,-4717733794587.97
2596,kexp,1.25,2,0.5,0.5,-101.30029934211022,-103.80804245203053
2597,kexp,1.25,2,0.5,0.1,-909.7335508634955,-509.6098308099658
2598,kexp,1.25,2,0.5,0.05,-3702.4484187767534,-1906.6286675347997
2599,kexp,1.25,2,0.5,0.01,-94199.80456049537,-47155.54863251016
2600,kexp,1.25,2,0.5,0,-9436075679715.445,-4718025464528.569
2601,kexp,1.25,2,1,0.5,-111.92509103789376,-115.17434218895714
2602,kexp,1.25,2,1,0.1,-923.9392746229288,-517.9488144205602
2603,kexp,1.25,2,1,0.05,-3716.943171389067,-1914.4158698854546
2604,kexp,1.25,2,1,0.01,-94214.39477046925,-47163.13290774563
2605,kexp,1.25,2,1,0,-9435112137388.695,-4717348632369.912
2606,kexp,1.25,2,1.5,0.5,-119.377547607856,-124.09464682514914
2607,kexp,1.25,2,1.5,0.1,-933.1112849600283,-527.3091078639313
2608,kexp,1.25,2,1.5,0.05,-3726.2194736296956,-1923.7527298442374
2609,kexp,1.25,2,1.5,0.01,-94223.70565851378,-47172.46069354315
2610,kexp,1.25,2,1.5,0,-9435101689774.738,-4717981241704.052
2611,kexp,1.25,2.5,0.5,0.5,-101.19603085927633,-103.81091504541341
2612,kexp,1.25,2.5,0.5,0.1,-908.9667011913814,-507.22830488385324
2613,kexp,1.25,2.5,0.5,0.05,-3701.666114492382,-1903.9277501106765
2614,kexp,1.25,2.5,0.5,0.01,-94199.01660323166,-47152.73086281448
2615,kexp,1.25,2.5,0.5,0,-9436056109226.816,-4718263633871.383
2616,kexp,1.25,2.5,1,0.5,-112.09805958340117,-115.46082753563083
2617,kexp,1.25,2.5,1,0.1,-924.1796470058533,-517.6221231046725
2618,kexp,1.25,2.5,1,0.05,-3717.202226389196,-1914.0363853629374
2619,kexp,1.25,2.5,1,0.01,-94214.66028597587,-47162.73529540543
2620,kexp,1.25,2.5,1,0,-9435045432522.324,-4717506601182.733
2621,kexp,1.25,2.5,1.5,0.5,-119.7540961045063,-124.6311634656535
2622,kexp,1.25,2.5,1.5,0.1,-933.7026361914768,-527.7305387424375
2623,kexp,1.25,2.5,1.5,0.05,-3726.829882125379,-1924.165513833839
2624,kexp,1.25,2.5,1.5,0.01,-94224.32251036803,-47172.87058105025
2625,kexp,1.25,2.5,1.5,0,-9434998375164.701,-4717797318665.716
2626,kexp,1.25,3,0.5,0.5,-101.11666901725943,-103.78274839979828
2627,kexp,1.25,3,0.5,0.1,-908.5998282038175,-505.81541190152393
2628,kexp,1.25,3,0.5,0.05,-3701.3028043460795,-1902.353437805634
2629,kexp,1.25,3,0.5,0.01,-94198.65442036105,-47151.09859212435
2630,kexp,1.25,3,0.5,0,-9436093047714.082,-4718167744957.353
2631,kexp,1.25,3,1,0.5,-112.24177510382903,-115.65972361689913
2632,kexp,1.25,3,1,0.1,-924.4520549941383,-517.5438834687046
2633,kexp,1.25,3,1,0.05,-3717.490763037693,-1913.9369750911708
2634,kexp,1.25,3,1,0.01,-94214.95431854666,-47162.62869470502
2635,kexp,1.25,3,1,0,-9435242633784.973,-4718072292648.746
2636,kexp,1.25,3,1.5,0.5,-120.05266261780329,-125.02190721792425
2637,kexp,1.25,3,1.5,0.1,-934.1963888411256,-528.1323058134041
2638,kexp,1.25,3,1.5,0.05,-3727.3379525053438,-1924.5677325025936
2639,kexp,1.25,3,1.5,0.01,-94224.83537547989,-47173.272955609165
2640,kexp,1.25,3,1.5,0,-9434986631499.1,-4717247732364.512
2641,kexp,1.25,3.5,0.5,0.5,-101.04934461198731,-103.73068653552264
2642,kexp,1.25,3.5,0.5,0.1,-908.4106633582928,-504.88753238166754
2643,kexp,1.25,3.5,0.5,0.05,-3701.121927565048,-1901.3343150571823
2644,kexp,1.25,3.5,0.5,0.01,-94198.47633429214,-47150.04714179027
2645,kexp,1.25,3.5,0.5,0,-9435989986707.648,-4718106431429.947
2646,kexp,1.25,3.5,1,0.5,-112.36290591147525,-115.8056202620386
2647,kexp,1.25,3.5,1,0.1,-924.7075391045786,-517.5617459792654
2648,kexp,1.25,3.5,1,0.05,-3717.7592165435594,-1913.9460583030234
2649,kexp,1.25,3.5,1,0.01,-94215.22715313037,-47162.634820016014
2650,kexp,1.25,3.5,1,0,-9435151127884.025,-4717582790469.941
2651,kexp,1.25,3.5,1.5,0.5,-120.29665456198762,-125.32383839320205
2652,kexp,1.25,3.5,1.5,0.1,-934.605156405267,-528.4871249686831
2653,kexp,1.25,3.5,1.5,0.05,-3727.7575471467494,-1924.9256152849746
2654,kexp,1.25,3.5,1.5,0.01,-94225.25857353368,-47173.631858304594
2655,kexp,1.25,3.5,1.5,0,-9435071964816.535,-4718194105510.547
2656,kexp,1.25,4,0.5,0.5,-100.98780339803423,-103.66176515889823
2657,kexp,1.25,4,0.5,0.1,-908.3034117901328,-504.2261135874462
2658,kexp,1.25,4,0.5,0.05,-3701.0233475923815,-1900.6167968247003
2659,kexp,1.25,4,0.5,0.01,-94198.38068470721,-47149.30995119831
2660,kexp,1.25,4,0.5,0,-9436138075602.213,-4718191267540.43
2661,kexp,1.25,4,1,0.5,-112.46448810122061,-115.91530528984069
2662,kexp,1.25,4,1,0.1,-924.9319524751452,-517.6142877247565
2663,kexp,1.25,4,1,0.05,-3717.9939248929845,-1913.9951631163226
2664,kexp,1.25,4,1,0.01,-94215.4653190573,-47162.682775634916
2665,kexp,1.25,4,1,0,-9435188425119.863,-4717914081846.006
2666,kexp,1.25,4,1.5,0.5,-120.49869082471012,-125.56485719658595
2667,kexp,1.25,4,1.5,0.1,-934.9435451082983,-528.7921466887317
2668,kexp,1.25,4,1.5,0.05,-3728.1042629540275,-1925.2342534702716
2669,kexp,1.25,4,1.5,0.01,-94225.60804874926,-47173.94169447789
2670,kexp,1.25,4,1.5,0,-9435065291696.908,-4717666668567.039
2671,kexp,1.25,6,0.5,0.5,-100.7759309246532,-103.33052004128541
2672,kexp,1.25,6,0.5,0.1,-908.1183127828203,-502.7275165915824
2673,kexp,1.25,6,0.5,0.05,-3700.862949103868,-1899.0241456652006
2674,kexp,1.25,6,0.5,0.01,-94198.22863086051,-47147.68483460352
2675,kexp,1.25,6,0.5,0,-9436239773005.324,-4718028879577.57
2676,kexp,1.25,6,1,0.5,-112.73207577070625,-116.15500569325262
2677,kexp,1.25,6,1,0.1,-925.5455580849865,-517.8447382374612
2678,kexp,1.25,6,1,0.05,-3718.6321787343913,-1914.2263786072976
2679,kexp,1.25,6,1,0.01,-94216.11178916923,-47162.91425947842
2680,kexp,1.25,6,1,0,-9435334541606.31,-4717206805517.751
2681,kexp,1.25,6,1.5,0.5,-121.03524955086301,-126.17695202932997
2682,kexp,1.25,6,1.5,0.1,-935.830458051708,-529.6270707275152
2683,kexp,1.25,6,1.5,0.05,-3729.0105876677103,-1926.0810171450378
2684,kexp,1.25,6,1.5,0.01,-94226.52076904233,-47174.79235683289
2685,kexp,1.25,6,1.5,0,-9435009808433.95,-4717461479405.821
2686,kexp,1.25,8,0.5,0.5,-100.62374126888662,-103.04233658795552
2687,kexp,1.25,8,0.5,0.1,-908.033280234624,-501.9781581284339
2688,kexp,1.25,8,0.5,0.05,-3700.790559502326,-1898.2451074574997
2689,kexp,1.25,8,0.5,0.01,-94198.16051467341,-47146.89577331059
2690,kexp,1.25,8,0.5,0,-9436050422345.17,-4718099826698.793
2691,kexp,1.25,8,1,0.5,-112.8791890886589,-116.25800525992537
2692,kexp,1.25,8,1,0.1,-925.8848879764059,-518.0030807916356
2693,kexp,1.25,8,1,0.05,-3718.983349484073,-1914.3886780161627
2694,kexp,1.25,8,1,0.01,-94216.46687815274,-47163.077877560405
2695,kexp,1.25,8,1,0,-9435126736222.629,-4717926826537.116
2696,kexp,1.25,8,1.5,0.5,-121.33597021884862,-126.50661719009665
2697,kexp,1.25,8,1.5,0.1,-936.3144317899184,-530.0990390215895
2698,kexp,1.25,8,1.5,0.05,-3729.503764082029,-1926.5600127508808
2699,kexp,1.25,8,1.5,0.01,-94227.01695965239,-47175.27365363767
2700,kexp,1.25,8,1.5,0,-9434984892388.426,-4717314154781.7295
2701,kexp,1.25,10,0.5,0.5,-100.52563403824692,-102.83374901982627
2702,kexp,1.25,10,0.5,0.1,-907.9907819437502,-501.5467779907088
2703,kexp,1.25,10,0.5,0.05,-3700.755437716892,-1897.8013683912777
2704,kexp,1.25,10,0.5,0.01,-94198.1278875586,-47146.44791917219
2705,kexp,1.25,10,0.5,0,-9436053046772.17,-4717980144017.065
2706,kexp,1.25,10,1,0.5,-112.9750448674863,-116.31653673457215
2707,kexp,1.25,10,1,0.1,-926.0985023343791,-518.1131897247766
2708,kexp,1.25,10,1,0.05,-3719.2036817559742,-1914.502002994782
2709,kexp,1.25,10,1,0.01,-94216.68942472663,-47163.19226754148
2710,kexp,1.25,10,1,0,-9435156837131.508,-4717513578364.464
2711,kexp,1.25,10,1.5,0.5,-121.5275305104465,-126.71090142014546
2712,kexp,1.25,10,1.5,0.1,-936.6151733277982,-530.395172384262
2713,kexp,1.25,10,1.5,0.05,-3729.8096928458995,-1926.860465731064
2714,kexp,1.25,10,1.5,0.01,-94227.32458206636,-47175.57551674107
2715,kexp,1.25,10,1.5,0,-9435079964340.9375,-4718057331222.982
2716,kexp,1.25,25,0.5,0.5,-100.44976654165211,-102.444287340902
2717,kexp,1.25,25,0.5,0.1,-908.1698305342425,-500.9589941030669
2718,kexp,1.25,25,0.5,0.05,-3700.95475201747,-1897.2058069855157
2719,kexp,1.25,25,0.5,0.01,-94198.33399322705,-47145.84983310077
2720,kexp,1.25,25,0.5,0,-9435986288383.1875,-4718238018893.302
2721,kexp,1.25,25,1,0.5,-113.3119691163088,-116.5294840371873
2722,kexp,1.25,25,1,0.1,-926.7288898416452,-518.520969063177
2723,kexp,1.25,25,1,0.05,-3719.84883714626,-1914.9198263134106
2724,kexp,1.25,25,1,0.01,-94217.33941627858,-47163.613384024786
2725,kexp,1.25,25,1,0,-9435147140704.303,-4717331398809.748
2726,kexp,1.25,25,1.5,0.5,-122.06061545939666,-127.2306301484891
2727,kexp,1.25,25,1.5,0.1,-937.3986925919627,-531.1429990846451
2728,kexp,1.25,25,1.5,0.05,-3730.6041259699127,-1927.6181864129414
2729,kexp,1.25,25,1.5,0.01,-94228.12256197575,-47176.33645213306
2730,kexp,1.25,25,1.5,0,-9435163542818.434,-4717138816233.1875
2731,kexp,1.25,50,0.5,0.5,-100.60216903484579,-102.55349658524406
2732,kexp,1.25,50,0.5,0.1,-908.4856010261234,-501.2080452649471
2733,kexp,1.25,50,0.5,0.05,-3701.2791978132004,-1897.4623788044405
2734,kexp,1.25,50,0.5,0.01,-94198.66129091184,-47146.10887649849
2735,kexp,1.25,50,0.5,0,-9435939207349.035,-4718187429138.57
2736,kexp,1.25,50,1,0.5,-113.50146289154085,-116.7029606505339
2737,kexp,1.25,50,1,0.1,-927.0112814276608,-518.7871649904126
2738,kexp,1.25,50,1,0.05,-3720.135192243587,-1915.1900079319878
2739,kexp,1.25,50,1,0.01,-94217.62705800777,-47163.88485977311
2740,kexp,1.25,50,1,0,-9435080575255.832,-4717392127992.237
2741,kexp,1.25,50,1.5,0.5,-122.26603546510368,-127.43351733379473
2742,kexp,1.25,50,1.5,0.1,-937.6697278836428,-531.415034078527
2743,kexp,1.25,50,1.5,0.05,-3730.8777196431192,-1927.8929313774847
2744,kexp,1.25,50,1.5,0.01,-94228.39698237412,-47176.612073022254
2745,kexp,1.25,50,1.5,0,-9435110287841.785,-4717163574589.667
2746,kexp,1.25,75,0.5,0.5,-100.66766896871378,-102.6224429165845
2747,kexp,1.25,75,0.5,0.1,-908.6083776689001,-501.34305162337887
2748,kexp,1.25,75,0.5,0.05,-3701.4048313444323,-1897.6007862897336
2749,kexp,1.25,75,0.5,0.01,-94198.7878592595,-47146.248398963326
2750,kexp,1.25,75,0.5,0,-9435997368253.145,-4718257578295.465
2751,kexp,1.25,75,1,0.5,-113.55635782133183,-116.76225646287372
2752,kexp,1.25,75,1,0.1,-927.0889407335194,-518.8731635471917
2753,kexp,1.25,75,1,0.05,-3720.213777147023,-1915.277112286886
2754,kexp,1.25,75,1,0.01,-94217.70594258503,-47163.97232246751
2755,kexp,1.25,75,1,0,-9435107348094.781,-4717309092897.377
2756,kexp,1.25,75,1.5,0.5,-122.31497389727949,-127.48701087426792
2757,kexp,1.25,75,1.5,0.1,-937.7320490073344,-531.4843428533328
2758,kexp,1.25,75,1.5,0.05,-3730.9405441130957,-1927.9628426183178
2759,kexp,1.25,75,1.5,0.01,-94228.4599692278,-47176.68217869334
2760,kexp,1.25,75,1.5,0,-9435110287841.848,-4717032143505.01
2761,kexp,1.25,100,0.5,0.5,-100.69381029931058,-102.65072470691571
2762,kexp,1.25,100,0.5,0.1,-908.6586571190427,-501.3994754669883
2763,kexp,1.25,100,0.5,0.05,-3701.4563449694315,-1897.6586924996727
2764,kexp,1.25,100,0.5,0.01,-94198.83977729693,-47146.306791838295
2765,kexp,1.25,100,0.5,0,-9435997368253.197,-4718257138940.899
2766,kexp,1.25,100,1,0.5,-113.57570445081274,-116.78354024670102
2767,kexp,1.25,100,1,0.1,-927.1165886033871,-518.9042585382051
2768,kexp,1.25,100,1,0.05,-3720.2417652177246,-1915.3086168141328
2769,kexp,1.25,100,1,0.01,-94217.73404083191,-47164.003959742906
2770,kexp,1.25,100,1,0,-9435107348094.809,-4717299284243.878
2771,kexp,1.25,100,1.5,0.5,-122.33056280720488,-127.50429071689392
2772,kexp,1.25,100,1.5,0.1,-937.7519886543195,-531.5067979944641
