model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
2017,ksqexp,2.5,3.5,1,0.1,-114.95909246568738,-104.06516709572766
2018,ksqexp,2.5,3.5,1,0.05,-496.61810083820995,-279.1799629279942
2019,ksqexp,2.5,3.5,1,0.01,-16024.349338274395,-4449.756200871767
2020,ksqexp,2.5,3.5,1,0,-1392125.4580280199,-176283.26872001681
2021,ksqexp,2.5,3.5,1.5,0.5,-39.78106358058566,-49.46130274133962
2022,ksqexp,2.5,3.5,1.5,0.1,-111.91479241037773,-94.2248990808972
2023,ksqexp,2.5,3.5,1.5,0.05,-493.7650324666793,-253.76397352239198
2024,ksqexp,2.5,3.5,1.5,0.01,-16828.255966058136,-4308.388839528743
2025,ksqexp,2.5,3.5,1.5,0,-928023.0215979185,-117504.92201306658
2026,ksqexp,2.5,4,0.5,0.5,-37.147541516709566,-44.778968998976225
2027,ksqexp,2.5,4,0.5,0.1,-117.11284658558819,-114.4755867525313
2028,ksqexp,2.5,4,0.5,0.05,-498.99732577672836,-309.11565155395266
2029,ksqexp,2.5,4,0.5,0.01,-14908.902580672944,-4652.925069006833
2030,ksqexp,2.5,4,0.5,0,-2783686.766177495,-349332.49656232883
2031,ksqexp,2.5,4,1,0.5,-38.58562610630678,-47.312099028977244
2032,ksqexp,2.5,4,1,0.1,-110.43656332278007,-94.12886433360941
2033,ksqexp,2.5,4,1,0.05,-487.54275069982174,-258.0170480661759
2034,ksqexp,2.5,4,1,0.01,-16028.216680236501,-4395.054425205667
2035,ksqexp,2.5,4,1,0,-1391748.4463634233,-174636.14227034355
2036,ksqexp,2.5,4,1.5,0.5,-39.817116260224516,-49.519379213048374
2037,ksqexp,2.5,4,1.5,0.1,-108.76933507212435,-86.57585919831386
2038,ksqexp,2.5,4,1.5,0.05,-487.3780654377226,-237.91211465081938
2039,ksqexp,2.5,4,1.5,0.01,-16833.81807628146,-4266.49326285624
2040,ksqexp,2.5,4,1.5,0,-927773.2875296529,-116408.844627124
2041,ksqexp,2.5,6,0.5,0.5,-36.797892283107984,-44.362306903636416
2042,ksqexp,2.5,6,0.5,0.1,-104.60859319878377,-89.06259995024205
2043,ksqexp,2.5,6,0.5,0.05,-475.77867309549714,-256.0978612570625
2044,ksqexp,2.5,6,0.5,0.01,-14896.8489967451,-4509.787247486544
2045,ksqexp,2.5,6,0.5,0,-2792670.65784879,-345525.9408231958
2046,ksqexp,2.5,6,1,0.5,-38.62050492709608,-47.38635504673685
2047,ksqexp,2.5,6,1,0.1,-103.62988558691063,-77.84645264403376
2048,ksqexp,2.5,6,1,0.05,-474.96902532551536,-226.3046630111539
2049,ksqexp,2.5,6,1,0.01,-16025.126507021192,-4303.423799663848
2050,ksqexp,2.5,6,1,0,-1396245.1778609331,-172738.91301759175
2051,ksqexp,2.5,6,1.5,0.5,-40.16404978937961,-50.00429333275143
2052,ksqexp,2.5,6,1.5,0.1,-104.41210653415075,-74.94793732188275
2053,ksqexp,2.5,6,1.5,0.05,-479.8823065549013,-215.8604513917507
2054,ksqexp,2.5,6,1.5,0.01,-16821.85664131508,-4190.9487916926155
2055,ksqexp,2.5,6,1.5,0,-930774.2458754125,-115148.05499781459
2056,ksqexp,2.5,8,0.5,0.5,-36.61511205713537,-44.16609588861529
2057,ksqexp,2.5,8,0.5,0.1,-100.0925720433883,-78.29506737128929
2058,ksqexp,2.5,8,0.5,0.05,-468.4500945601033,-236.63969756139693
2059,ksqexp,2.5,8,0.5,0.01,-14889.274124695476,-4452.517454636726
2060,ksqexp,2.5,8,0.5,0,-2797429.0050283503,-344607.2791007611
2061,ksqexp,2.5,8,1,0.5,-38.66746978166121,-47.50185561272842
2062,ksqexp,2.5,8,1,0.1,-101.64191393821008,-71.98911407858664
2063,ksqexp,2.5,8,1,0.05,-472.2583180990318,-216.3177141632338
2064,ksqexp,2.5,8,1,0.01,-16003.414911769529,-4260.133492987497
2065,ksqexp,2.5,8,1,0,-1398626.6572531483,-172282.66237415536
2066,ksqexp,2.5,8,1.5,0.5,-40.399489007591605,-50.38039730613918
2067,ksqexp,2.5,8,1.5,0.1,-103.58047103306644,-71.41421972793799
2068,ksqexp,2.5,8,1.5,0.05,-479.09164864139143,-209.8218300854784
2069,ksqexp,2.5,8,1.5,0.01,-16787.079782002307,-4151.415280908372
2070,ksqexp,2.5,8,1.5,0,-932363.4312280075,-114845.94097792362
2071,ksqexp,2.5,10,0.5,0.5,-36.46974734481251,-44.01824069489279
2072,ksqexp,2.5,10,0.5,0.1,-98.0193920916044,-72.66732936809409
2073,ksqexp,2.5,10,0.5,0.05,-465.5229812535527,-227.19797213919244
2074,ksqexp,2.5,10,0.5,0.01,-14876.444951558158,-4418.732828657705
2075,ksqexp,2.5,10,0.5,0,-2799328.7909090323,-344199.66188632307
2076,ksqexp,2.5,10,1,0.5,-38.70270550974533,-47.59446553995473
2077,ksqexp,2.5,10,1,0.1,-101.08843634778134,-69.43493125822538
2078,ksqexp,2.5,10,1,0.05,-471.8199433577112,-212.13241202993825
2079,ksqexp,2.5,10,1,0.01,-15973.93563622842,-4231.386878436385
2080,ksqexp,2.5,10,1,0,-1399578.0985004778,-172080.9305336072
2081,ksqexp,2.5,10,1.5,0.5,-40.58627014895951,-50.679630117742484
2082,ksqexp,2.5,10,1.5,0.1,-103.74548073651277,-70.27623285746442
2083,ksqexp,2.5,10,1.5,0.05,-479.6315983851023,-207.7186162518313
2084,ksqexp,2.5,10,1.5,0.01,-16748.73810368815,-4124.346966041249
2085,ksqexp,2.5,10,1.5,0,-932998.7560214183,-114712.83748252544
2086,ksqexp,2.5,25,0.5,0.5,-36.288970612594994,-43.828305901998306
2087,ksqexp,2.5,25,0.5,0.1,-96.7882130245253,-65.20785289598987
2088,ksqexp,2.5,25,0.5,0.05,-464.4377252483945,-215.14468060064752
2089,ksqexp,2.5,25,0.5,0.01,-14774.883968446018,-4333.965144672372
2090,ksqexp,2.5,25,0.5,0,-2799929.628050094,-343625.27497023274
2091,ksqexp,2.5,25,1,0.5,-39.37080453746346,-48.49826529487759
2092,ksqexp,2.5,25,1,0.1,-103.15636985023554,-68.60416648429442
2093,ksqexp,2.5,25,1,0.05,-474.7896403687698,-209.2172692155488
2094,ksqexp,2.5,25,1,0.01,-15841.517285129465,-4156.608094787694
2095,ksqexp,2.5,25,1,0,-1399882.812200926,-171799.41451126945
2096,ksqexp,2.5,25,1.5,0.5,-41.86377070637814,-52.41930234658984
2097,ksqexp,2.5,25,1.5,0.1,-107.20608533205636,-72.25332754369454
2098,ksqexp,2.5,25,1.5,0.05,-483.979821376867,-208.1875746900638
2099,ksqexp,2.5,25,1.5,0.01,-16614.688829447805,-4057.8748368630695
2100,ksqexp,2.5,25,1.5,0,-933204.7597576138,-114528.94487946907
2101,ksqexp,2.5,50,0.5,0.5,-36.77227772444158,-44.243655076770445
2102,ksqexp,2.5,50,0.5,0.1,-98.3381593455599,-66.01520778951172
2103,ksqexp,2.5,50,0.5,0.05,-466.1414784018826,-215.73201109909243
2104,ksqexp,2.5,50,0.5,0.01,-14754.32650633986,-4323.627400350298
2105,ksqexp,2.5,50,0.5,0,-2799966.768862866,-343590.1565292689
2106,ksqexp,2.5,50,1,0.5,-40.245216274916345,-49.35205583519402
2107,ksqexp,2.5,50,1,0.1,-105.08395621739608,-70.20775089189819
2108,ksqexp,2.5,50,1,0.05,-476.6917114084635,-210.6289094492383
2109,ksqexp,2.5,50,1,0.01,-15822.764937509657,-4148.784394145613
2110,ksqexp,2.5,50,1,0,-1399902.6293319287,-171783.24265242845
2111,ksqexp,2.5,50,1.5,0.5,-42.98683716087887,-53.56346591919761
2112,ksqexp,2.5,50,1.5,0.1,-109.26039203614997,-74.15366337179599
2113,ksqexp,2.5,50,1.5,0.05,-485.88284968298564,-209.87711979497823
2114,ksqexp,2.5,50,1.5,0.01,-16598.79566785779,-4051.8515985655986
2115,ksqexp,2.5,50,1.5,0,-933218.8021195654,-114519.08856859872
2116,ksqexp,2.5,75,0.5,0.5,-37.158304330056154,-44.62608469803789
2117,ksqexp,2.5,75,0.5,0.1,-99.15691538521915,-66.81497418152746
2118,ksqexp,2.5,75,0.5,0.05,-466.9844911003647,-216.55205764123036
2119,ksqexp,2.5,75,0.5,0.01,-14754.792659650195,-4324.2880160212435
2120,ksqexp,2.5,75,0.5,0,-2799969.9580178023,-343590.67174770776
2121,ksqexp,2.5,75,1,0.5,-40.71715006927869,-49.82078588602097
2122,ksqexp,2.5,75,1,0.1,-105.8406383912121,-70.95357374285582
2123,ksqexp,2.5,75,1,0.05,-477.4543523890221,-211.38259002660692
2124,ksqexp,2.5,75,1,0.01,-15823.219951655623,-4149.41082457253
2125,ksqexp,2.5,75,1,0,-1399904.5714360191,-171783.84793385977
2126,ksqexp,2.5,75,1.5,0.5,-43.50782950188149,-54.08176430181785
2127,ksqexp,2.5,75,1.5,0.1,-109.99608177213642,-74.88190133869887
2128,ksqexp,2.5,75,1.5,0.05,-486.61740894333155,-210.6085302870138
2129,ksqexp,2.5,75,1.5,0.01,-16599.27555716762,-4052.4786333825255
2130,ksqexp,2.5,75,1.5,0,-933220.3285330232,-114519.72386638564
2131,ksqexp,2.5,100,0.5,0.5,-37.363017692621206,-44.830784881813166
2132,ksqexp,2.5,100,0.5,0.1,-99.5645337147378,-67.22252440087392
2133,ksqexp,2.5,100,0.5,0.05,-467.40284427635885,-216.97032927680632
2134,ksqexp,2.5,100,0.5,0.01,-14755.213192053105,-4324.70923229244
2135,ksqexp,2.5,100,0.5,0,-2799970.3886500928,-343591.0926705602
2136,ksqexp,2.5,100,1,0.5,-40.91733828940643,-50.020962191897155
2137,ksqexp,2.5,100,1,0.1,-106.13894685607599,-71.25184282517847
2138,ksqexp,2.5,100,1,0.05,-477.75682073484154,-211.68502670424508
2139,ksqexp,2.5,100,1,0.01,-15823.522696038543,-4149.714165350043
2140,ksqexp,2.5,100,1,0,-1399904.8796444894,-171784.15128332138
2141,ksqexp,2.5,100,1.5,0.5,-43.704391320835754,-54.27831593720746
2142,ksqexp,2.5,100,1.5,0.1,-110.25724273195725,-75.14303498161165
2143,ksqexp,2.5,100,1.5,0.05,-486.88105701013956,-210.87216729217377
2144,ksqexp,2.5,100,1.5,0.01,-16599.539128896926,-4052.7427156383355
2145,ksqexp,2.5,100,1.5,0,-933220.5959335393,-114519.9880301087
2146,ksqexp,2.5,150,0.5,0.5,-37.4827079226183,-44.950475106880575
2147,ksqexp,2.5,150,0.5,0.1,-99.8127713573515,-67.47076201783
2148,ksqexp,2.5,150,0.5,0.05,-467.6580556962532,-217.2255406659476
2149,ksqexp,2.5,150,0.5,0.01,-14755.470696743847,-4324.96673724353
2150,ksqexp,2.5,150,0.5,0,-2799970.6462548133,-343591.35026833793
2151,ksqexp,2.5,150,1,0.5,-41.01369652522422,-50.11732042325248
2152,ksqexp,2.5,150,1,0.1,-106.28337101949865,-71.39626697374919
2153,ksqexp,2.5,150,1,0.05,-477.90329156428805,-211.83149752177704
2154,ksqexp,2.5,150,1,0.01,-15823.669830600971,-4149.861300139371
2155,ksqexp,2.5,150,1,0,-1399905.0268088789,-171784.29844403343
2156,ksqexp,2.5,150,1.5,0.5,-43.78662258956954,-54.36054720212362
2157,ksqexp,2.5,150,1.5,0.1,-110.36620663093102,-75.25199887028073
2158,ksqexp,2.5,150,1.5,0.05,-486.99105788902745,-210.9821681669403
2159,ksqexp,2.5,150,1.5,0.01,-16599.649464409395,-4052.8530513449837
2160,ksqexp,2.5,150,1.5,0,-933220.7062844853,-114520.09837965814
2161,ksqexp,2.5,200,0.5,0.5,-37.49272410741836,-44.960491291688065
2162,ksqexp,2.5,200,0.5,0.1,-99.83434655628552,-67.49233721678752
2163,ksqexp,2.5,200,0.5,0.05,-467.68027561380524,-217.24776058352413
2164,ksqexp,2.5,200,0.5,0.01,-14755.493129083394,-4324.989169583103
2165,ksqexp,2.5,200,0.5,0,-2799970.6686960696,-343591.37270959443
2166,ksqexp,2.5,200,1,0.5,-41.02097488745908,-50.124598785493745
2167,ksqexp,2.5,200,1,0.1,-106.2944928132225,-71.40738876748514
2168,ksqexp,2.5,200,1,0.05,-477.9145793427448,-211.8427853002461
2169,ksqexp,2.5,200,1,0.01,-15823.681172279872,-4149.872641818285
2170,ksqexp,2.5,200,1,0,-1399905.038152812,-171784.30978796657
2171,ksqexp,2.5,200,1.5,0.5,-43.79224916295673,-54.36617377551606
2172,ksqexp,2.5,200,1.5,0.1,-110.37375115535346,-75.2595433947113
2173,ksqexp,2.5,200,1.5,0.05,-486.9986774524468,-210.98978773036796
2174,ksqexp,2.5,200,1.5,0.01,-16599.657108221847,-4052.8606951574448
2175,ksqexp,2.5,200,1.5,0,-933220.7139293107,-114520.1060244835
2176,ksqexp,2.5,250,0.5,0.5,-37.49303180040528,-44.96079898467521
2177,ksqexp,2.5,250,0.5,0.1,-99.83501190247489,-67.49300256297761
2178,ksqexp,2.5,250,0.5,0.05,-467.6809609654573,-217.24844593517702
2179,ksqexp,2.5,250,0.5,0.01,-14755.493821027627,-4324.989861527337
2180,ksqexp,2.5,250,0.5,0,-2799970.6693882905,-343591.3734018154
2181,ksqexp,2.5,250,1,0.5,-41.02119648712854,-50.1248203851634
2182,ksqexp,2.5,250,1,0.1,-106.29483221555991,-71.40772816982293
2183,ksqexp,2.5,250,1,0.05,-477.9149238414423,-211.843129798944
2184,ksqexp,2.5,250,1,0.01,-15823.681518433666,-4149.872987972079
2185,ksqexp,2.5,250,1,0,-1399905.038499035,-171784.31013418958
2186,ksqexp,2.5,250,1.5,0.5,-43.792418805948635,-54.36634341850813
2187,ksqexp,2.5,250,1.5,0.1,-110.37397899826286,-75.25977123762095
2188,ksqexp,2.5,250,1.5,0.05,-486.99890757523536,-210.99001785315676
2189,ksqexp,2.5,250,1.5,0.01,-16599.657339081426,-4052.8609260170256
2190,ksqexp,2.5,250,1.5,0,-933220.714160201,-114520.10625537386
2191,ksqexp,2.5,500,0.5,0.5,-37.4930352567249,-44.96080244099484
2192,ksqexp,2.5,500,0.5,0.1,-99.83501937720472,-67.49301003770744
2193,ksqexp,2.5,500,0.5,0.05,-467.6809686649781,-217.24845363469774
2194,ksqexp,2.5,500,0.5,0.01,-14755.493828801225,-4324.989869300935
2195,ksqexp,2.5,500,0.5,0,-2799970.6693960675,-343591.37340959214
2196,ksqexp,2.5,500,1,0.5,-41.02119897568617,-50.12482287372103
2197,ksqexp,2.5,500,1,0.1,-106.29483602731189,-71.4077319815749
2198,ksqexp,2.5,500,1,0.05,-477.9149277104412,-211.8431336679429
2199,ksqexp,2.5,500,1,0.01,-15823.681522321256,-4149.872991859669
2200,ksqexp,2.5,500,1,0,-1399905.0385029234,-171784.31013807794
2201,ksqexp,2.5,500,1.5,0.5,-43.79242071046337,-54.36634532302286
2202,ksqexp,2.5,500,1.5,0.1,-110.37398155629673,-75.25977379565484
2203,ksqexp,2.5,500,1.5,0.05,-486.9989101588707,-210.9900204367921
2204,ksqexp,2.5,500,1.5,0.01,-16599.657341673337,-4052.8609286089345
2205,ksqexp,2.5,500,1.5,0,-933220.7141627932,-114520.10625796611
2206,kexp,1,0.1,0.5,0.5,-54.433175320820745,-56.387822019819
2207,kexp,1,0.1,0.5,0.1,-171.94443434991985,-175.97300618732592
2208,kexp,1,0.1,0.5,0.05,-266.6039706618579,-271.1452881589481
2209,kexp,1,0.1,0.5,0.01,-342.7333976194342,-347.6617298559535
2210,kexp,1,0.1,0.5,0,-347.3276001817417,-352.27827092252176
2211,kexp,1,0.1,1,0.5,-56.32176046240714,-57.71243796310907
2212,kexp,1,0.1,1,0.1,-119.98357693850822,-122.25987681543248
2213,kexp,1,0.1,1,0.05,-156.62118545806194,-159.10334109167346
2214,kexp,1,0.1,1,0.01,-178.16150597474072,-180.75730878035523
2215,kexp,1,0.1,1,0,-179.27186435606322,-181.87331897514338
2216,kexp,1,0.1,1.5,0.5,-58.292057310045344,-59.39809080980444
2217,kexp,1,0.1,1.5,0.1,-98.77375120051263,-100.42318440516709
2218,kexp,1,0.1,1.5,0.05,-117.907045404016,-119.66913319227434
2219,kexp,1,0.1,1.5,0.01,-127.66377688835827,-129.47963051179204
2220,kexp,1,0.1,1.5,0,-128.13693508388153,-129.95531766236917
2221,kexp,1,0.2,0.5,0.5,-53.62685672002209,-55.94044335839911
2222,kexp,1,0.2,0.5,0.1,-116.92242258563016,-121.62459981421063
2223,kexp,1,0.2,0.5,0.05,-153.37479661725513,-158.51966623030918
2224,kexp,1,0.2,0.5,0.01,-174.8258785295673,-180.20586216638702
2225,kexp,1,0.2,0.5,0,-175.93259057570464,-181.3241824420708
2226,kexp,1,0.2,1,0.5,-56.843706145184335,-58.51064954467832
2227,kexp,1,0.2,1,0.1,-84.02383393479015,-86.69806941189114
2228,kexp,1,0.2,1,0.05,-95.48571144558517,-98.31039116944228
2229,kexp,1,0.2,1,0.01,-100.87451429120227,-103.7639796798635
2230,kexp,1,0.2,1,0,-101.1276589140265,-104.0200730076274
2231,kexp,1,0.2,1.5,0.5,-59.803898535667535,-61.14876892414385
2232,kexp,1,0.2,1.5,0.1,-73.5186771447147,-75.47048334585952
2233,kexp,1,0.2,1.5,0.05,-78.73716577761199,-80.76515403837439
2234,kexp,1,0.2,1.5,0.01,-80.9747124100004,-83.03273921331242
2235,kexp,1,0.2,1.5,0,-81.07633103391738,-83.13568586991681
2236,kexp,1,0.5,0.5,0.5,-52.295725053724105,-55.22503690213739
2237,kexp,1,0.5,0.5,0.1,-69.69460945402017,-75.64026936496093
2238,kexp,1,0.5,0.5,0.05,-77.01463639958601,-83.30135630072294
2239,kexp,1,0.5,0.5,0.01,-80.29028765575892,-86.71324089805233
2240,kexp,1,0.5,0.5,0,-80.44136559230913,-86.87038237058597
2241,kexp,1,0.5,1,0.5,-57.41293676694711,-59.65908840281881
2242,kexp,1,0.5,1,0.1,-59.33009813541219,-62.830575347959815
2243,kexp,1,0.5,1,0.05,-60.87722047962804,-64.48110788262744
2244,kexp,1,0.5,1,0.01,-61.496600196908354,-65.13767665237448
2245,kexp,1,0.5,1,0,-61.52406028977,-65.16673715297733
2246,kexp,1,0.5,1.5,0.5,-61.793235634566415,-63.693473614581016
2247,kexp,1,0.5,1.5,0.1,-59.48697855722956,-62.13165483099586
2248,kexp,1,0.5,1.5,0.05,-59.92200667586948,-62.617566780154164
2249,kexp,1,0.5,1.5,0.01,-60.09434665505349,-62.80749530909156
2250,kexp,1,0.5,1.5,0,-60.101941197177815,-62.81583808868891
2251,kexp,1,1,0.5,0.5,-50.97817899943195,-54.25191640759189
2252,kexp,1,1,0.5,0.1,-50.418428356052054,-56.75440163615923
2253,kexp,1,1,0.5,0.05,-51.79386012132043,-58.37520257165324
2254,kexp,1,1,0.5,0.01,-52.3541068855738,-59.02305813662838
2255,kexp,1,1,0.5,0,-52.379060178821774,-59.05177496538016
2256,kexp,1,1,1,0.5,-57.480342147530145,-60.10214295282162
2257,kexp,1,1,1,0.1,-51.92804913015807,-55.84135077869457
2258,kexp,1,1,1,0.05,-51.923684949682375,-55.912781679248724
2259,kexp,1,1,1,0.01,-51.933014083485986,-55.94768346021702
2260,kexp,1,1,1,0,-51.93353389667217,-55.94928390829468
2261,kexp,1,1,1.5,0.5,-62.88210359213173,-65.17978921721327
2262,kexp,1,1,1.5,0.1,-56.90583060881965,-59.98348685506057
2263,kexp,1,1,1.5,0.05,-56.72691495477131,-59.84356711734382
2264,kexp,1,1,1.5,0.01,-56.670988502103526,-59.80054136275314
2265,kexp,1,1,1.5,0,-56.66867447770482,-59.79876956434513
2266,kexp,1,1.5,0.5,0.5,-50.471353642200235,-53.84572024515649
2267,kexp,1,1.5,0.5,0.1,-44.56604766237048,-50.86034022493704
2268,kexp,1,1.5,0.5,0.05,-44.80406637182842,-51.29457827342652
2269,kexp,1,1.5,0.5,0.01,-44.9109343941859,-51.46876077769281
2270,kexp,1,1.5,0.5,0,-44.91577627612882,-51.47646062324481
2271,kexp,1,1.5,1,0.5,-57.64367398881263,-60.38205645087665
2272,kexp,1,1.5,1,0.1,-50.480926649125706,-54.46437194102207
2273,kexp,1,1.5,1,0.05,-50.24972656981546,-54.296428887361834
2274,kexp,1,1.5,1,0.01,-50.17675731285674,-54.24437955596523
2275,kexp,1,1.5,1,0,-50.1737298588027,-54.2422312894817
2276,kexp,1,1.5,1.5,0.5,-63.54767659760461,-65.97786590013135
2277,kexp,1,1.5,1.5,0.1,-57.13022595805176,-60.32256537321632
2278,kexp,1,1.5,1.5,0.05,-56.89061191449201,-60.11684805813126
2279,kexp,1,1.5,1.5,0.01,-56.81326050397733,-60.05057041915391
2280,kexp,1,1.5,1.5,0,-56.810030394805544,-60.04780418666976
2281,kexp,1,2,0.5,0.5,-50.303141765190006,-53.73278896621905
2282,kexp,1,2,0.5,0.1,-42.23408071760663,-48.490579948219654
2283,kexp,1,2,0.5,0.05,-42.110567051868486,-48.53722736986022
2284,kexp,1,2,0.5,0.01,-42.08106883580405,-48.564952789386474
2285,kexp,1,2,0.5,0,-42.07996414164848,-48.566263977955025
2286,kexp,1,2,1,0.5,-57.875236364436915,-60.673186200509114
2287,kexp,1,2,1,0.1,-50.29651626271454,-54.30528402316947
2288,kexp,1,2,1,0.05,-50.014212100592566,-54.07983304367761
2289,kexp,1,2,1,0.01,-49.92321549666943,-54.00747109506888
2290,kexp,1,2,1,0,-49.919417229862106,-54.00445409458622
2291,kexp,1,2,1.5,0.5,-64.08456760072778,-66.58038359404425
2292,kexp,1,2,1.5,0.1,-57.73821017475855,-60.98088135058253
2293,kexp,1,2,1.5,0.05,-57.497356938775894,-60.77136341781588
2294,kexp,1,2,1.5,0.01,-57.41947155874906,-60.70366144316724
2295,kexp,1,2,1.5,0,-57.41621760105467,-60.70083347524942
2296,kexp,1,2.5,0.5,0.5,-50.25688175249341,-53.72579376824989
2297,kexp,1,2.5,0.5,0.1,-41.154446779556565,-47.39011091813369
2298,kexp,1,2.5,0.5,0.05,-40.88461873250628,-47.27501223204413
2299,kexp,1,2.5,0.5,0.01,-40.80161598271545,-47.24345764928153
2300,kexp,1,2.5,0.5,0,-40.798199404001636,-47.242206326433134
2301,kexp,1,2.5,1,0.5,-58.10544793468457,-60.94480537835804
2302,kexp,1,2.5,1,0.1,-50.45112614747552,-54.47946974730038
2303,kexp,1,2.5,1,0.05,-50.15792196563555,-54.23949616022737
2304,kexp,1,2.5,1,0.01,-50.06310662479456,-54.16204653635633
2305,kexp,1,2.5,1,0,-50.059145406169705,-54.15881247877507
2306,kexp,1,2.5,1.5,0.5,-64.52428360281942,-67.06477473335259
2307,kexp,1,2.5,1.5,0.1,-58.34087591449613,-61.619038162788534
2308,kexp,1,2.5,1.5,0.05,-58.108130651673854,-61.416238912653554
2309,kexp,1,2.5,1.5,0.01,-58.0329184676931,-61.35073316437961
2310,kexp,1,2.5,1.5,0,-58.02977674868482,-61.34799720467988
2311,kexp,1,3,0.5,0.5,-50.25259553886889,-53.75102843326371
2312,kexp,1,3,0.5,0.1,-40.60300731051599,-46.823903686252834
2313,kexp,1,3,0.5,0.05,-40.26517351867189,-46.63066227218145
2314,kexp,1,3,0.5,0.01,-40.157807016322984,-46.571036171106954
2315,kexp,1,3,0.5,0,-40.15334388216159,-46.568578391265504
2316,kexp,1,3,1,0.5,-58.31034644935472,-61.182055365019025
2317,kexp,1,3,1,0.1,-50.69015879906263,-54.736470101146836
2318,kexp,1,3,1,0.05,-50.39744646860789,-54.49475322290499
2319,kexp,1,3,1,0.01,-50.3027620211337,-54.41666004535593
2320,kexp,1,3,1,0,-50.29880592902292,-54.41339818776592
2321,kexp,1,3,1.5,0.5,-64.88368271673038,-67.45965504958211
2322,kexp,1,3,1.5,0.1,-58.86366542282565,-62.17239578118039
2323,kexp,1,3,1.5,0.05,-58.63963043173159,-61.97751255836618
2324,kexp,1,3,1.5,0.01,-58.56729673881286,-61.91461398075228
2325,kexp,1,3,1.5,0,-58.56427595310481,-61.91198746172614
2326,kexp,1,3.5,0.5,0.5,-50.26242009689114,-53.783474415780134
2327,kexp,1,3.5,0.5,0.1,-40.30374280720372,-46.51124781177988
2328,kexp,1,3.5,0.5,0.05,-39.93156332520861,-46.27645411515529
2329,kexp,1,3.5,0.5,0.01,-39.812075963163224,-46.20211526441531
2330,kexp,1,3.5,0.5,0,-39.80709436324034,-46.19902773878417
2331,kexp,1,3.5,1,0.5,-58.4863833815225,-61.38457316440565
2332,kexp,1,3.5,1,0.1,-50.934959050018485,-54.997840839661876
2333,kexp,1,3.5,1,0.05,-50.646081214968746,-54.758485028661084
2334,kexp,1,3.5,1,0.01,-50.55267134239494,-54.681159501310624
2335,kexp,1,3.5,1,0,-50.5487688731804,-54.67792975389017
2336,kexp,1,3.5,1.5,0.5,-65.17866134532031,-67.78467981607956
2337,kexp,1,3.5,1.5,0.1,-59.3021485166625,-62.63870392235283
2338,kexp,1,3.5,1.5,0.05,-59.0857174405877,-62.45095764242721
2339,kexp,1,3.5,1.5,0.01,-59.015891851311444,-62.390407719771396
2340,kexp,1,3.5,1.5,0,-59.012976384956595,-62.38787976738713
2341,kexp,1,4,0.5,0.5,-50.27677828869364,-53.81530706999563
2342,kexp,1,4,0.5,0.1,-40.136901538499394,-46.330962927959014
2343,kexp,1,4,0.5,0.05,-39.746548019659755,-46.072575289195505
2344,kexp,1,4,0.5,0.01,-39.62072308863161,-45.989974460152844
2345,kexp,1,4,0.5,0,-39.61547128703292,-45.986534387634954
2346,kexp,1,4,1,0.5,-58.63646317626053,-61.556796577107114
2347,kexp,1,4,1,0.1,-51.16139650859666,-55.23935293167458
2348,kexp,1,4,1,0.05,-50.87710169870585,-55.00356114267115
2349,kexp,1,4,1,0.01,-50.785219042847466,-54.927413951042276
2350,kexp,1,4,1,0,-50.781380871626,-54.924233714605855
2351,kexp,1,4,1.5,0.5,-65.42283504705813,-68.05497981574672
2352,kexp,1,4,1.5,0.1,-59.66769441538999,-63.02983542503636
2353,kexp,1,4,1.5,0.05,-59.457576102316416,-62.84812716218232
2354,kexp,1,4,1.5,0.01,-59.3898283384603,-62.789560905934394
2355,kexp,1,4,1.5,0,-59.38700007495408,-62.78711616539211
2356,kexp,1,6,0.5,0.5,-50.33933237800102,-53.91557590492145
2357,kexp,1,6,0.5,0.1,-39.976400121582124,-46.11474140523057
2358,kexp,1,6,0.5,0.05,-39.567651975529145,-45.82518173433937
2359,kexp,1,6,0.5,0.01,-39.43552648667935,-45.73182929113159
2360,kexp,1,6,0.5,0,-39.43000731432259,-45.7279323231492
2361,kexp,1,6,1,0.5,-59.05578848367118,-62.03580744837264
2362,kexp,1,6,1,0.1,-51.838971805431946,-55.96234623471426
2363,kexp,1,6,1,0.05,-51.56989321711513,-55.73979592341249
2364,kexp,1,6,1,0.01,-51.483060758249245,-55.66802702626512
2365,kexp,1,6,1,0,-51.479434987358154,-55.66503075798143
2366,kexp,1,6,1.5,0.5,-66.07445771900275,-68.78360662257201
2367,kexp,1,6,1.5,0.1,-60.63892702526972,-64.08281720372523
2368,kexp,1,6,1.5,0.05,-60.44470516324288,-63.91672877983641
2369,kexp,1,6,1.5,0.01,-60.38216993712261,-63.863276646439374
2370,kexp,1,6,1.5,0,-60.3795602201686,-63.86104624472329
2371,kexp,1,8,0.5,0.5,-50.3987026259683,-53.98546636466384
2372,kexp,1,8,0.5,0.1,-40.05231442583196,-46.138738625911415
2373,kexp,1,8,0.5,0.05,-39.64600006120188,-45.84526999971181
2374,kexp,1,8,0.5,0.01,-39.51471983573303,-45.75059826726979
2375,kexp,1,8,0.5,0,-39.50923660148655,-45.74664555687755
2376,kexp,1,8,1,0.5,-59.30971830440607,-62.320756895493275
2377,kexp,1,8,1,0.1,-52.260030092526804,-56.40851904159579
