model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-39.650576832041175,-39.27042862948477
711,ksqexp,1.75,4,1,0.5,-36.23974916382503,-36.79205045387615
712,ksqexp,1.75,4,1,0.1,-30.666495735029805,-32.16894381493966
713,ksqexp,1.75,4,1,0.05,-30.274361087544438,-31.851244697176522
714,ksqexp,1.75,4,1,0.01,-30.117076887489233,-31.72875730646531
715,ksqexp,1.75,4,1,0,-30.10996513286312,-31.723319611919447
716,ksqexp,1.75,4,1.5,0.5,-37.28722731675563,-38.157481166185455
717,ksqexp,1.75,4,1.5,0.1,-30.531130875958617,-32.59695556298656
718,ksqexp,1.75,4,1.5,0.05,-29.951773632903297,-32.165617247903405
719,ksqexp,1.75,4,1.5,0.01,-29.73016921585544,-32.00526423042798
720,ksqexp,1.75,4,1.5,0,-29.720417999780988,-31.99827337274119
721,ksqexp,1.75,6,0.5,0.5,-36.96043242082904,-37.088400355999774
722,ksqexp,1.75,6,0.5,0.1,-35.966073994726116,-35.67060959367726
723,ksqexp,1.75,6,0.5,0.05,-37.36670313100714,-36.402600373459556
724,ksqexp,1.75,6,0.5,0.01,-38.40451798600148,-36.9409816076667
725,ksqexp,1.75,6,0.5,0,-38.46083307092612,-36.96998099669014
726,ksqexp,1.75,6,1,0.5,-37.07685507897493,-37.84802549513048
727,ksqexp,1.75,6,1,0.1,-31.78249984706856,-33.54678686555028
728,ksqexp,1.75,6,1,0.05,-31.81959662735933,-33.534193146483744
729,ksqexp,1.75,6,1,0.01,-31.911591592048957,-33.57395547830566
730,ksqexp,1.75,6,1,0,-31.916813261812127,-33.57634930981944
731,ksqexp,1.75,6,1.5,0.5,-38.469397585628094,-39.71158689462983
732,ksqexp,1.75,6,1.5,0.1,-32.776050087508644,-35.3985342061613
733,ksqexp,1.75,6,1.5,0.05,-32.57431783943347,-35.26765490126985
734,ksqexp,1.75,6,1.5,0.01,-32.527776252995444,-35.236904392451095
735,ksqexp,1.75,6,1.5,0,-32.52613009208187,-35.23579551421904
736,ksqexp,1.75,8,0.5,0.5,-37.65021615963246,-37.75250702170515
737,ksqexp,1.75,8,0.5,0.1,-37.34082838234144,-37.811053933293714
738,ksqexp,1.75,8,0.5,0.05,-38.10280367878862,-38.44443010915739
739,ksqexp,1.75,8,0.5,0.01,-38.70272588619043,-38.83994094838361
740,ksqexp,1.75,8,0.5,0,-38.73565139786628,-38.860389980632746
741,ksqexp,1.75,8,1,0.5,-37.91826959836735,-38.770253106703024
742,ksqexp,1.75,8,1,0.1,-32.9655677955295,-35.51230693613142
743,ksqexp,1.75,8,1,0.05,-32.82237407261118,-35.49938454222768
744,ksqexp,1.75,8,1,0.01,-32.81927455117304,-35.52172636861877
745,ksqexp,1.75,8,1,0,-32.81990861605816,-35.523090142132745
746,ksqexp,1.75,8,1.5,0.5,-39.37200363439369,-40.79159663689592
747,ksqexp,1.75,8,1.5,0.1,-33.985221902814565,-37.33784500368181
748,ksqexp,1.75,8,1.5,0.05,-33.71963328465412,-37.23037016664247
749,ksqexp,1.75,8,1.5,0.01,-33.64176523187889,-37.202382275702064
750,ksqexp,1.75,8,1.5,0,-33.63865112212863,-37.20131362933727
751,ksqexp,1.75,10,0.5,0.5,-38.2095196178671,-38.278655215915364
752,ksqexp,1.75,10,0.5,0.1,-38.340318717529684,-39.63983741927033
753,ksqexp,1.75,10,0.5,0.05,-38.5368547868951,-40.188491078172696
754,ksqexp,1.75,10,0.5,0.01,-38.77775632541726,-40.4813705358595
755,ksqexp,1.75,10,0.5,0,-38.79203120590084,-40.495910949480106
756,ksqexp,1.75,10,1,0.5,-38.54150456317904,-39.422847992724
757,ksqexp,1.75,10,1,0.1,-33.6408527418944,-36.85507876981008
758,ksqexp,1.75,10,1,0.05,-33.313390392589376,-36.818018909229025
759,ksqexp,1.75,10,1,0.01,-33.22073110680109,-36.81977078961304
760,ksqexp,1.75,10,1,0,-33.2171492749009,-36.82006737348745
761,ksqexp,1.75,10,1.5,0.5,-39.99346057977357,-41.50022876310473
762,ksqexp,1.75,10,1.5,0.1,-34.61814965185913,-38.53238663961041
763,ksqexp,1.75,10,1.5,0.05,-34.26883818502756,-38.42031052221059
764,ksqexp,1.75,10,1.5,0.01,-34.15429414143092,-38.3868004186898
765,ksqexp,1.75,10,1.5,0,-34.14951206459711,-38.385442948202936
766,ksqexp,1.75,25,0.5,0.5,-39.7357254187907,-39.94216182959258
767,ksqexp,1.75,25,0.5,0.1,-40.91202926345298,-44.05314933455168
768,ksqexp,1.75,25,0.5,0.05,-40.26408760729193,-44.54418768226195
769,ksqexp,1.75,25,0.5,0.01,-39.99477749670504,-44.72455215130352
770,ksqexp,1.75,25,0.5,0,-39.983103169888864,-44.73245781930298
771,ksqexp,1.75,25,1,0.5,-40.12231220627908,-41.19955338581072
772,ksqexp,1.75,25,1,0.1,-35.44708603574626,-40.00693525381314
773,ksqexp,1.75,25,1,0.05,-34.83993232967742,-39.949024501111836
774,ksqexp,1.75,25,1,0.01,-34.6161651426726,-39.92753143123123
775,ksqexp,1.75,25,1,0,-34.60648805502218,-39.9265994804304
776,ksqexp,1.75,25,1.5,0.5,-41.55970045840041,-43.326671772437734
777,ksqexp,1.75,25,1.5,0.1,-36.26419432214071,-41.27264224185737
778,ksqexp,1.75,25,1.5,0.05,-35.78287115264935,-41.15710584551283
779,ksqexp,1.75,25,1.5,0.01,-35.61224796477628,-41.11701209367905
780,ksqexp,1.75,25,1.5,0,-35.60493978346044,-41.115303467528705
781,ksqexp,2,0.2,0.5,0.5,-45.2097285601245,-45.0666497931768
782,ksqexp,2,0.2,0.5,0.1,-689.7195361771677,-665.634364956011
783,ksqexp,2,0.2,0.5,0.05,-2229.37401205255,-2125.7186639448323
784,ksqexp,2,0.2,0.5,0.01,-21747.980556921986,-21482.525829409115
785,ksqexp,2,0.2,0.5,0,-355785928343.73956,-355799405560.475
786,ksqexp,2,0.2,1,0.5,-45.02129687116252,-44.79438513082537
787,ksqexp,2,0.2,1,0.1,-628.2247898834083,-601.8745574953002
788,ksqexp,2,0.2,1,0.05,-1856.5417726170022,-1766.0095217154023
789,ksqexp,2,0.2,1,0.01,-17070.580283374136,-16911.38500753087
790,ksqexp,2,0.2,1,0,-325907035812.7218,-325915064490.5741
791,ksqexp,2,0.2,1.5,0.5,-45.1706207102799,-44.87315590195809
792,ksqexp,2,0.2,1.5,0.1,-579.4876610025589,-553.1294778845509
793,ksqexp,2,0.2,1.5,0.05,-1658.0854439548762,-1579.01221119708
794,ksqexp,2,0.2,1.5,0.01,-15051.250354642301,-14836.065204677865
795,ksqexp,2,0.2,1.5,0,-298184435310.8127,-298190135179.01123
796,ksqexp,2,0.5,0.5,0.5,-42.065500565703076,-41.5924323435069
797,ksqexp,2,0.5,0.5,0.1,-349.31020392408647,-336.5987499487093
798,ksqexp,2,0.5,0.5,0.05,-1106.8491886918268,-1052.16624916384
799,ksqexp,2,0.5,0.5,0.01,-7033.015325798342,-6981.677525303558
800,ksqexp,2,0.5,0.5,0,-348020745.5118979,-348352847.01844925
801,ksqexp,2,0.5,1,0.5,-40.939842932376166,-40.51465444475186
802,ksqexp,2,0.5,1,0.1,-306.3041508609,-292.49984733438424
803,ksqexp,2,0.5,1,0.05,-916.547947363568,-874.7451790805848
804,ksqexp,2,0.5,1,0.01,-5270.54441125603,-5024.202718037474
805,ksqexp,2,0.5,1,0,-174087620.9998435,-174253677.24314192
806,ksqexp,2,0.5,1.5,0.5,-40.27574244490314,-39.90940074490547
807,ksqexp,2,0.5,1.5,0.1,-284.0841205767599,-270.22882510797217
808,ksqexp,2,0.5,1.5,0.05,-790.713741608772,-760.7004750483147
809,ksqexp,2,0.5,1.5,0.01,-4646.644270237645,-4277.598364798693
810,ksqexp,2,0.5,1.5,0,-116075575.65135375,-116186282.00976531
811,ksqexp,2,1,0.5,0.5,-37.227678844922934,-36.83135664299204
812,ksqexp,2,1,0.5,0.1,-200.98470577747688,-194.4270398758422
813,ksqexp,2,1,0.5,0.05,-497.912122980196,-492.0889029200345
814,ksqexp,2,1,0.5,0.01,-4078.3959646176445,-3446.327095130155
815,ksqexp,2,1,0.5,0,-380681.6284429011,-374786.9168517509
816,ksqexp,2,1,1,0.5,-35.65315025552143,-35.42988740309902
817,ksqexp,2,1,1,0.1,-161.23495711199334,-157.36837422676183
818,ksqexp,2,1,1,0.05,-355.22256914879137,-354.2821852259851
819,ksqexp,2,1,1,0.01,-3713.4530262019475,-3090.4656885962095
820,ksqexp,2,1,1,0,-190319.2112693924,-187373.6841940981
821,ksqexp,2,1,1.5,0.5,-35.27654770470735,-35.17047203245841
822,ksqexp,2,1,1.5,0.1,-138.47561316798172,-136.44171356262618
823,ksqexp,2,1,1.5,0.05,-291.68750446772106,-289.30841731116357
824,ksqexp,2,1,1.5,0.01,-3525.8036989503753,-2962.0918407812487
825,ksqexp,2,1,1.5,0,-126867.81670167367,-124905.3517863791
826,ksqexp,2,1.5,0.5,0.5,-36.32392492207009,-35.96568375584716
827,ksqexp,2,1.5,0.5,0.1,-134.54727594748567,-130.7361664503909
828,ksqexp,2,1.5,0.5,0.05,-333.57444045744603,-311.590981140808
829,ksqexp,2,1.5,0.5,0.01,-3408.744976834927,-2870.025058072851
830,ksqexp,2,1.5,0.5,0,-13442.49160577633,-11254.373740804995
831,ksqexp,2,1.5,1,0.5,-34.92897755005779,-34.81689634760601
832,ksqexp,2,1.5,1,0.1,-106.41691096797278,-102.32738394782574
833,ksqexp,2,1.5,1,0.05,-262.1816918324179,-238.2655363505152
834,ksqexp,2,1.5,1,0.01,-2665.3390983941986,-2238.660670833463
835,ksqexp,2,1.5,1,0,-6710.105091105915,-5617.557004573353
836,ksqexp,2,1.5,1.5,0.5,-34.74924134192211,-34.804964573444856
837,ksqexp,2,1.5,1.5,0.1,-94.21427624319189,-89.74205915398163
838,ksqexp,2,1.5,1.5,0.05,-231.52887275186475,-207.07700458106768
839,ksqexp,2,1.5,1.5,0.01,-2210.457908815582,-1856.277114432637
840,ksqexp,2,1.5,1.5,0,-4468.76686338329,-3741.4087109006027
841,ksqexp,2,2,0.5,0.5,-36.26191374352646,-35.96555164998853
842,ksqexp,2,2,0.5,0.1,-109.14183484707581,-104.37035727214274
843,ksqexp,2,2,0.5,0.05,-276.8557093735812,-250.0830950581658
844,ksqexp,2,2,0.5,0.01,-1538.808339469476,-1272.5076909386842
845,ksqexp,2,2,0.5,0,-2183.415255808755,-1744.6148538346445
846,ksqexp,2,2,1,0.5,-34.94639533579843,-34.94988675656516
847,ksqexp,2,2,1,0.1,-89.73413309588807,-83.99118501410975
848,ksqexp,2,2,1,0.05,-216.35317507843922,-193.2632036796961
849,ksqexp,2,2,1,0.01,-896.7043789989315,-731.150514704483
850,ksqexp,2,2,1,0,-1087.04976441868,-869.0744664558247
851,ksqexp,2,2,1.5,0.5,-34.89225149295015,-35.09559343701969
852,ksqexp,2,2,1.5,0.1,-81.54260893247441,-75.73170674811762
853,ksqexp,2,2,1.5,0.05,-187.19775749695987,-166.52550829858262
854,ksqexp,2,2,1.5,0.01,-634.4837413075663,-515.1616123505712
855,ksqexp,2,2,1.5,0,-724.3852563501094,-580.0183266865214
856,ksqexp,2,2.5,0.5,0.5,-36.39626879063057,-36.19193574726343
857,ksqexp,2,2.5,0.5,0.1,-96.4762799761911,-92.0848872479477
858,ksqexp,2,2.5,0.5,0.05,-213.0642509852662,-196.20452629291435
859,ksqexp,2,2.5,0.5,0.01,-502.7860914275706,-452.9448980634899
860,ksqexp,2,2.5,0.5,0,-548.4749047897252,-489.96750639120285
861,ksqexp,2,2.5,1,0.5,-35.22006852039993,-35.36341065743309
862,ksqexp,2,2.5,1,0.1,-77.87033866059245,-73.68002272946512
863,ksqexp,2,2.5,1,0.05,-147.07272357126783,-136.538315522782
864,ksqexp,2,2.5,1,0.01,-261.9978240236113,-236.5878668416362
865,ksqexp,2,2.5,1,0,-273.95334042372826,-246.2079874358949
866,ksqexp,2,2.5,1.5,0.5,-35.35089477996015,-35.719077421724954
867,ksqexp,2,2.5,1.5,0.1,-69.19595719006338,-65.76575373246327
868,ksqexp,2,2.5,1.5,0.05,-116.70217534855556,-109.19386328643327
869,ksqexp,2,2.5,1.5,0.01,-179.88291340530918,-163.44901989177566
870,ksqexp,2,2.5,1.5,0,-185.23680901041342,-167.74547117114366
871,ksqexp,2,3,0.5,0.5,-36.59616140387663,-36.47671286529489
872,ksqexp,2,3,0.5,0.1,-80.74475712304705,-78.51663224006907
873,ksqexp,2,3,0.5,0.05,-132.8972372904684,-128.187178184332
874,ksqexp,2,3,0.5,0.01,-173.6701110985459,-175.09652791848484
875,ksqexp,2,3,0.5,0,-175.80827827797887,-178.07352083154785
876,ksqexp,2,3,1,0.5,-35.60811311846617,-35.888832596777434
877,ksqexp,2,3,1,0.1,-60.11633618745052,-59.16168889259607
878,ksqexp,2,3,1,0.05,-80.11743317693157,-79.78660603827105
879,ksqexp,2,3,1,0.01,-90.32820698348748,-92.93705755818402
880,ksqexp,2,3,1,0,-90.78875779041805,-93.62977731095835
881,ksqexp,2,3,1.5,0.5,-35.9432105628062,-36.483404625007026
882,ksqexp,2,3,1.5,0.1,-51.322725774811005,-51.37668869262793
883,ksqexp,2,3,1.5,0.05,-61.030279914242065,-62.22330924262132
884,ksqexp,2,3,1.5,0.01,-65.06878702611527,-67.99030758930347
885,ksqexp,2,3,1.5,0,-65.23957439190303,-68.27251956718403
886,ksqexp,2,3.5,0.5,0.5,-36.76967136958907,-36.71376536026431
887,ksqexp,2,3.5,0.5,0.1,-61.369846254410426,-61.13635036904067
888,ksqexp,2,3.5,0.5,0.05,-77.68473855638632,-76.93485249498268
889,ksqexp,2,3.5,0.5,0.01,-84.24501956653812,-84.99976849397031
890,ksqexp,2,3.5,0.5,0,-84.39418088966362,-85.32748598998198
891,ksqexp,2,3.5,1,0.5,-35.944256219738264,-36.35238775216851
892,ksqexp,2,3.5,1,0.1,-43.267240009026814,-44.30391763356622
893,ksqexp,2,3.5,1,0.05,-46.887886681893214,-48.435317752449926
894,ksqexp,2,3.5,1,0.01,-47.42674995269615,-49.825209413640636
895,ksqexp,2,3.5,1,0,-47.41533572120687,-49.87254779443282
896,ksqexp,2,3.5,1.5,0.5,-36.43335962429932,-37.15057349614811
897,ksqexp,2,3.5,1.5,0.1,-37.502302267913294,-39.25137543286673
898,ksqexp,2,3.5,1.5,0.05,-38.18604887681641,-40.56254248363
899,ksqexp,2,3.5,1.5,0.01,-37.90611667272162,-40.83919906175031
900,ksqexp,2,3.5,1.5,0,-37.879710764769314,-40.84489182881452
901,ksqexp,2,4,0.5,0.5,-36.870498322990535,-36.85806857717976
902,ksqexp,2,4,0.5,0.1,-47.35887233799766,-47.50048910369709
903,ksqexp,2,4,0.5,0.05,-53.88556968353579,-52.16317090913464
904,ksqexp,2,4,0.5,0.01,-59.358009148956704,-55.23726412087377
905,ksqexp,2,4,0.5,0,-59.72699506976096,-55.42789169010312
906,ksqexp,2,4,1,0.5,-36.14725893913266,-36.66794948478355
907,ksqexp,2,4,1,0.1,-34.44805681151565,-35.77465021072567
908,ksqexp,2,4,1,0.05,-35.73500652351436,-36.46245669161861
909,ksqexp,2,4,1,0.01,-36.731316340383344,-36.90821875212574
910,ksqexp,2,4,1,0,-36.790697977788604,-36.93399969201154
911,ksqexp,2,4,1.5,0.5,-36.73665670761987,-37.62180338238979
912,ksqexp,2,4,1.5,0.1,-31.693229979361245,-33.67311352625086
913,ksqexp,2,4,1.5,0.05,-31.754799337672992,-33.55644711947498
914,ksqexp,2,4,1.5,0.01,-31.924609460547934,-33.558509563982305
915,ksqexp,2,4,1.5,0,-31.93592237996648,-33.560025792407544
916,ksqexp,2,6,0.5,0.5,-37.079631995481684,-37.11194574732414
917,ksqexp,2,6,0.5,0.1,-36.95520052995589,-35.97345322883573
918,ksqexp,2,6,0.5,0.05,-40.46996331324751,-37.460380612461506
919,ksqexp,2,6,0.5,0.01,-44.91784445169755,-39.37329004850413
920,ksqexp,2,6,0.5,0,-45.22880467779516,-39.50560140932064
921,ksqexp,2,6,1,0.5,-36.695493542216376,-37.45366120529655
922,ksqexp,2,6,1,0.1,-30.83168589741637,-32.383929928312924
923,ksqexp,2,6,1,0.05,-31.787330606308473,-32.69255316866401
924,ksqexp,2,6,1,0.01,-32.796276517390986,-33.09392048940796
925,ksqexp,2,6,1,0,-32.856010634361986,-33.118057120376356
926,ksqexp,2,6,1.5,0.5,-37.65491879549057,-38.950743898748925
927,ksqexp,2,6,1.5,0.1,-30.964154738146927,-33.65797857012228
928,ksqexp,2,6,1.5,0.05,-31.18923949373329,-33.665563179101134
929,ksqexp,2,6,1.5,0.01,-31.504187497922302,-33.772914656523575
930,ksqexp,2,6,1.5,0,-31.522402719522116,-33.77953245727993
931,ksqexp,2,8,0.5,0.5,-37.63024228972335,-37.626556433274246
932,ksqexp,2,8,0.5,0.1,-38.37103934610081,-37.97902556426153
933,ksqexp,2,8,0.5,0.05,-40.42070248738151,-39.252859988579466
934,ksqexp,2,8,0.5,0.01,-42.98678655816464,-40.51391225446548
935,ksqexp,2,8,0.5,0,-43.161586079759566,-40.59427586773648
936,ksqexp,2,8,1,0.5,-37.50942556266952,-38.33261321713831
937,ksqexp,2,8,1,0.1,-32.09153829493872,-34.618545310304725
938,ksqexp,2,8,1,0.05,-32.40023662374276,-34.83246024116109
939,ksqexp,2,8,1,0.01,-32.86940042141419,-35.06735281251804
940,ksqexp,2,8,1,0,-32.89792225232006,-35.08089245709276
941,ksqexp,2,8,1.5,0.5,-38.62077087027418,-40.09515774187005
942,ksqexp,2,8,1.5,0.1,-32.2966362382833,-36.00456070382367
943,ksqexp,2,8,1.5,0.05,-32.181521998132176,-35.98299019638795
944,ksqexp,2,8,1.5,0.01,-32.26160496607937,-36.03071795679119
945,ksqexp,2,8,1.5,0,-32.26735774298208,-36.03375475350113
946,ksqexp,2,10,0.5,0.5,-38.20391547671239,-38.14928552852173
947,ksqexp,2,10,0.5,0.1,-39.94385671964808,-40.35947957153965
948,ksqexp,2,10,0.5,0.05,-40.843758565622444,-41.47215973398617
949,ksqexp,2,10,0.5,0.01,-42.18653098516661,-42.35297624932016
950,ksqexp,2,10,0.5,0,-42.280072815886065,-42.40571085033992
951,ksqexp,2,10,1,0.5,-38.21951629528538,-39.04871189568288
952,ksqexp,2,10,1,0.1,-33.00998083693815,-36.37134365392274
953,ksqexp,2,10,1,0.05,-32.81681795265354,-36.49137680064088
954,ksqexp,2,10,1,0.01,-32.93095806344565,-36.62222186964824
955,ksqexp,2,10,1,0,-32.940158661460856,-36.62969710359651
956,ksqexp,2,10,1.5,0.5,-39.363456098779245,-40.91352411507772
957,ksqexp,2,10,1.5,0.1,-33.08693265912388,-37.55772808030914
958,ksqexp,2,10,1.5,0.05,-32.6998713310901,-37.488947572232675
959,ksqexp,2,10,1.5,0.01,-32.619830308333384,-37.49427111662513
960,ksqexp,2,10,1.5,0,-32.61751070989224,-37.49501595467402
961,ksqexp,2,25,0.5,0.5,-39.876439778838574,-39.8586340952045
962,ksqexp,2,25,0.5,0.1,-43.97777144229551,-46.81051629116329
963,ksqexp,2,25,0.5,0.05,-42.66176524977153,-47.79806593536029
964,ksqexp,2,25,0.5,0.01,-42.03288755309357,-48.18235437834674
965,ksqexp,2,25,0.5,0,-42.00557918342398,-48.199814351177636
966,ksqexp,2,25,1,0.5,-40.138877423887514,-41.060538652060444
967,ksqexp,2,25,1,0.1,-35.36636788859785,-40.782358510476485
968,ksqexp,2,25,1,0.05,-34.24778966065721,-40.774632813964054
969,ksqexp,2,25,1,0.01,-33.79184237889683,-40.76353051210074
970,ksqexp,2,25,1,0,-33.771537325761614,-40.7629391355334
971,ksqexp,2,25,1.5,0.5,-41.33050199081543,-43.07106335337283
972,ksqexp,2,25,1.5,0.1,-35.06146631577481,-41.27578877889964
973,ksqexp,2,25,1.5,0.05,-34.17455534361678,-41.133010721962705
974,ksqexp,2,25,1.5,0.01,-33.83254569498666,-41.077110637975586
975,ksqexp,2,25,1.5,0,-33.8175134732552,-41.0746374970213
976,ksqexp,2.25,0.2,0.5,0.5,-45.46396053235386,-45.27544970499361
977,ksqexp,2.25,0.2,0.5,0.1,-735.557272732513,-710.9086249132326
978,ksqexp,2.25,0.2,0.5,0.05,-2608.5052436464216,-2480.795602965921
979,ksqexp,2.25,0.2,0.5,0.01,-31724.03088894687,-30204.27024653475
980,ksqexp,2.25,0.2,0.5,0,-369144598548.17096,-369172460997.9812
981,ksqexp,2.25,0.2,1,0.5,-44.97742500997213,-44.73850203812555
982,ksqexp,2.25,0.2,1,0.1,-702.4752442953923,-672.6409454828953
983,ksqexp,2.25,0.2,1,0.05,-2239.453289554803,-2118.64805395183
984,ksqexp,2.25,0.2,1,0.01,-26329.868051862522,-25202.805897861286
985,ksqexp,2.25,0.2,1,0,-368579104243.0099,-368598979748.1577
986,ksqexp,2.25,0.2,1.5,0.5,-44.945121069703845,-44.66327780454164
987,ksqexp,2.25,0.2,1.5,0.1,-666.8746180354176,-635.4592212145202
988,ksqexp,2.25,0.2,1.5,0.05,-2022.283930033771,-1909.7208688762476
989,ksqexp,2.25,0.2,1.5,0.01,-23149.01853244564,-22221.950244774816
990,ksqexp,2.25,0.2,1.5,0,-360878275778.01825,-360893501280.6194
991,ksqexp,2.25,0.5,0.5,0.5,-42.84835702858144,-42.36240171781557
992,ksqexp,2.25,0.5,0.5,0.1,-383.19383253210765,-371.3731976273581
993,ksqexp,2.25,0.5,0.5,0.05,-1229.8481933690489,-1171.7368614723023
994,ksqexp,2.25,0.5,0.5,0.01,-12507.854190168757,-12249.606045148934
995,ksqexp,2.25,0.5,0.5,0,-1126826604.9155674,-1128023598.3544707
996,ksqexp,2.25,0.5,1,0.5,-41.9224751733252,-41.45572362071823
997,ksqexp,2.25,0.5,1,0.1,-330.4915948437434,-318.1426343998707
998,ksqexp,2.25,0.5,1,0.05,-1113.031589662982,-1049.733493027192
999,ksqexp,2.25,0.5,1,0.01,-8698.099294248064,-8575.500382176191
1000,ksqexp,2.25,0.5,1,0,-564214764.7422888,-564813022.7812905
1001,ksqexp,2.25,0.5,1.5,0.5,-41.352616887494335,-40.92935401407599
1002,ksqexp,2.25,0.5,1.5,0.1,-308.7174692442862,-295.3584039913021
1003,ksqexp,2.25,0.5,1.5,0.05,-1038.5366581769401,-976.9117009261795
1004,ksqexp,2.25,0.5,1.5,0.01,-7089.504909720579,-6943.735039572521
1005,ksqexp,2.25,0.5,1.5,0,-376321568.6996928,-376720355.20237225
1006,ksqexp,2.25,1,0.5,0.5,-37.94268197178401,-37.56557617091687
1007,ksqexp,2.25,1,0.5,0.1,-230.0446721271545,-222.45091160028647
1008,ksqexp,2.25,1,0.5,0.05,-712.3739352025285,-682.0364776538582
1009,ksqexp,2.25,1,0.5,0.01,-5492.636258163305,-4937.958022798045
1010,ksqexp,2.25,1,0.5,0,-1202820.5214153787,-1188312.9753189506
1011,ksqexp,2.25,1,1,0.5,-36.06341854555116,-35.87218998667264
1012,ksqexp,2.25,1,1,0.1,-202.0073862580562,-193.9067212065214
1013,ksqexp,2.25,1,1,0.05,-574.0582630841233,-552.3135982840881
1014,ksqexp,2.25,1,1,0.01,-4599.022867621874,-3915.2668195323868
1015,ksqexp,2.25,1,1,0,-601382.6674964525,-594130.9560385392
1016,ksqexp,2.25,1,1.5,0.5,-35.359704598747484,-35.30896355377135
1017,ksqexp,2.25,1,1.5,0.1,-185.64121987173354,-178.00747773908407
1018,ksqexp,2.25,1,1.5,0.05,-494.4006226010672,-477.1879009402659
1019,ksqexp,2.25,1,1.5,0.01,-4275.551088826704,-3558.2315660746985
1020,ksqexp,2.25,1,1.5,0,-400905.7233740111,-396072.63187632855
1021,ksqexp,2.25,1.5,0.5,0.5,-36.69411593576912,-36.36808036507019
1022,ksqexp,2.25,1.5,0.5,0.1,-167.7335658754177,-163.59018968338611
1023,ksqexp,2.25,1.5,0.5,0.05,-473.76695394377845,-441.5878603305472
1024,ksqexp,2.25,1.5,0.5,0.01,-4839.816344854505,-4025.5390035086098
1025,ksqexp,2.25,1.5,0.5,0,-39899.66028159607,-32831.52920794652
1026,ksqexp,2.25,1.5,1,0.5,-35.14313932136488,-35.074825357617875
1027,ksqexp,2.25,1.5,1,0.1,-139.04207297552873,-133.97377949312371
1028,ksqexp,2.25,1.5,1,0.05,-395.1156019677544,-354.29872407966417
1029,ksqexp,2.25,1.5,1,0.01,-3998.80170513396,-3312.2586595987855
1030,ksqexp,2.25,1.5,1,0,-19932.779426927875,-16400.599513048364
1031,ksqexp,2.25,1.5,1.5,0.5,-34.7575449823152,-34.87993256440487
1032,ksqexp,2.25,1.5,1.5,0.1,-126.14243197149594,-119.96156026826165
1033,ksqexp,2.25,1.5,1.5,0.05,-354.2350326353791,-310.95399481575
1034,ksqexp,2.25,1.5,1.5,0.01,-3541.3289423712995,-2931.2864522471764
1035,ksqexp,2.25,1.5,1.5,0,-13279.94274577355,-10926.413292058854
1036,ksqexp,2.25,2,0.5,0.5,-36.60854820853558,-36.295709402184265
1037,ksqexp,2.25,2,0.5,0.1,-133.63246378371866,-130.13023493661635
1038,ksqexp,2.25,2,0.5,0.05,-381.22241541836405,-341.99495062390633
1039,ksqexp,2.25,2,0.5,0.01,-3029.137421113652,-2491.8599649861862
1040,ksqexp,2.25,2,0.5,0,-6215.616671798492,-4779.420083771796
1041,ksqexp,2.25,2,1,0.5,-35.206788377481764,-35.20797382318169
1042,ksqexp,2.25,2,1,0.1,-111.60658257579055,-105.71358643020466
1043,ksqexp,2.25,2,1,0.05,-320.48252816004396,-277.6882272234387
1044,ksqexp,2.25,2,1,0.01,-1998.597385295462,-1607.9201388886804
1045,ksqexp,2.25,2,1,0,-3097.9856398444254,-2381.7291079045694
1046,ksqexp,2.25,2,1.5,0.5,-34.95453883472789,-35.187195585130645
1047,ksqexp,2.25,2,1.5,0.1,-103.5197013941106,-95.94890580301688
1048,ksqexp,2.25,2,1.5,0.05,-285.1624074162744,-244.71817784067528
1049,ksqexp,2.25,2,1.5,0.01,-1502.6229122587401,-1195.5277804245789
1050,ksqexp,2.25,2,1.5,0,-2061.56594476717,-1585.2894340379908
1051,ksqexp,2.25,2.5,0.5,0.5,-36.764980857922865,-36.50601180816871
1052,ksqexp,2.25,2.5,0.5,0.1,-116.748050766033,-113.41740701738358
1053,ksqexp,2.25,2.5,0.5,0.05,-316.50720547945724,-284.2145718509497
1054,ksqexp,2.25,2.5,0.5,0.01,-1249.5210653130566,-1086.6965562742278
1055,ksqexp,2.25,2.5,0.5,0,-1528.7370681669279,-1311.9169061479852
1056,ksqexp,2.25,2.5,1,0.5,-35.46309394852389,-35.574298447621715
1057,ksqexp,2.25,2.5,1,0.1,-98.02594615555705,-92.64453847580447
1058,ksqexp,2.25,2.5,1,0.05,-247.67429381481725,-219.0756301350417
1059,ksqexp,2.25,2.5,1,0.01,-680.283382562633,-589.9084311432475
1060,ksqexp,2.25,2.5,1,0,-759.324391357812,-652.8784059159376
1061,ksqexp,2.25,2.5,1.5,0.5,-35.32144711772124,-35.69888349408045
1062,ksqexp,2.25,2.5,1.5,0.1,-90.5371349936494,-84.3047641800619
1063,ksqexp,2.25,2.5,1.5,0.05,-207.82711036973419,-184.0978074991012
1064,ksqexp,2.25,2.5,1.5,0.01,-468.9604255637719,-406.9092497656382
1065,ksqexp,2.25,2.5,1.5,0,-505.64415544194856,-435.9895622817386
1066,ksqexp,2.25,3,0.5,0.5,-36.984220134164275,-36.794228029081026
1067,ksqexp,2.25,3,0.5,0.1,-103.70906034600895,-101.3462040518393
1068,ksqexp,2.25,3,0.5,0.05,-232.842064055708,-215.096907525116
