model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-68.61765459561639,-53.254795443192535
711,ksqexp,1.75,4,1,0.5,-35.61246743772907,-35.98761379339574
712,ksqexp,1.75,4,1,0.1,-33.821700187795166,-33.5224332276865
713,ksqexp,1.75,4,1,0.05,-36.984299954473954,-34.52879489476182
714,ksqexp,1.75,4,1,0.01,-39.888500035831186,-35.43683179248003
715,ksqexp,1.75,4,1,0,-40.057260594345685,-35.48811226957821
716,ksqexp,1.75,4,1.5,0.5,-36.462325023302284,-37.274434726272005
717,ksqexp,1.75,4,1.5,0.1,-31.096623495302616,-32.082368525151374
718,ksqexp,1.75,4,1.5,0.05,-32.27809437175051,-32.16357161494066
719,ksqexp,1.75,4,1.5,0.01,-33.27384943454016,-32.346102919901355
720,ksqexp,1.75,4,1.5,0,-33.32778602614014,-32.35654131130318
721,ksqexp,1.75,6,0.5,0.5,-36.46944956168521,-36.6758072130013
722,ksqexp,1.75,6,0.5,0.1,-43.71301043899113,-42.93159046113646
723,ksqexp,1.75,6,0.5,0.05,-47.72792454881301,-46.076472249691896
724,ksqexp,1.75,6,0.5,0.01,-51.41212155447234,-48.23938004041164
725,ksqexp,1.75,6,0.5,0,-51.63934307415996,-48.35830068060481
726,ksqexp,1.75,6,1,0.5,-36.63495213330402,-37.41346003857486
727,ksqexp,1.75,6,1,0.1,-33.23357896193817,-35.362723029295964
728,ksqexp,1.75,6,1,0.05,-33.84352471468093,-35.908502735356656
729,ksqexp,1.75,6,1,0.01,-34.4179883919671,-36.25450124631918
730,ksqexp,1.75,6,1,0,-34.44999655647612,-36.27198311678322
731,ksqexp,1.75,6,1.5,0.5,-37.66189197869669,-38.93871420476783
732,ksqexp,1.75,6,1.5,0.1,-31.645884092856093,-34.994454929827306
733,ksqexp,1.75,6,1.5,0.05,-31.474899707630478,-34.992312681608
734,ksqexp,1.75,6,1.5,0.01,-31.507864786286824,-35.03161273665834
735,ksqexp,1.75,6,1.5,0,-31.51087115028889,-35.03386736206441
736,ksqexp,1.75,8,0.5,0.5,-36.591692820249854,-36.98587865732231
737,ksqexp,1.75,8,0.5,0.1,-41.57772781357438,-41.855185763966
738,ksqexp,1.75,8,0.5,0.05,-43.11640000362953,-43.960444181522924
739,ksqexp,1.75,8,0.5,0.01,-43.95187174316308,-45.06561002589284
740,ksqexp,1.75,8,0.5,0,-43.99382949763005,-45.11951662379945
741,ksqexp,1.75,8,1,0.5,-36.8353891813545,-37.862365379269804
742,ksqexp,1.75,8,1,0.1,-32.528456256510616,-35.71917399717397
743,ksqexp,1.75,8,1,0.05,-32.07656913991396,-35.91991661216392
744,ksqexp,1.75,8,1,0.01,-31.883042425419223,-36.019970054331345
745,ksqexp,1.75,8,1,0,-31.874017402067643,-36.02457951258673
746,ksqexp,1.75,8,1.5,0.5,-38.01016056125936,-39.571126165718326
747,ksqexp,1.75,8,1.5,0.1,-31.625083477951957,-35.96299589166975
748,ksqexp,1.75,8,1.5,0.05,-30.920915355207413,-35.82993948570049
749,ksqexp,1.75,8,1.5,0.01,-30.63746051420308,-35.785504929409136
750,ksqexp,1.75,8,1.5,0,-30.624736803490062,-35.783590575493406
751,ksqexp,1.75,10,0.5,0.5,-36.60105346230732,-37.124034982547606
752,ksqexp,1.75,10,0.5,0.1,-39.826383039280515,-40.71493333614707
753,ksqexp,1.75,10,0.5,0.05,-39.87832370260615,-41.93596513570771
754,ksqexp,1.75,10,0.5,0.01,-39.55290994789428,-42.432204959817675
755,ksqexp,1.75,10,0.5,0,-39.52997438396807,-42.45362780246536
756,ksqexp,1.75,10,1,0.5,-36.92554833410925,-38.123571183942374
757,ksqexp,1.75,10,1,0.1,-31.843783664093674,-35.618881149663
758,ksqexp,1.75,10,1,0.05,-30.87994946666263,-35.55401955285542
759,ksqexp,1.75,10,1,0.01,-30.402378910564984,-35.51537970827497
760,ksqexp,1.75,10,1,0,-30.379445762317765,-35.513343003727144
761,ksqexp,1.75,10,1.5,0.5,-38.20220201010069,-39.96142392085274
762,ksqexp,1.75,10,1.5,0.1,-31.46114393174447,-36.32592067390458
763,ksqexp,1.75,10,1.5,0.05,-30.53069929932264,-36.08854597989155
764,ksqexp,1.75,10,1.5,0.01,-30.137766748583545,-35.994769346884134
765,ksqexp,1.75,10,1.5,0,-30.11992632179472,-35.990571504168514
766,ksqexp,1.75,25,0.5,0.5,-37.12571516488973,-38.013317904911375
767,ksqexp,1.75,25,0.5,0.1,-39.029903434127185,-40.57194475472405
768,ksqexp,1.75,25,0.5,0.05,-38.53438953491264,-41.01815778445949
769,ksqexp,1.75,25,0.5,0.01,-37.96382282974007,-41.123721108943734
770,ksqexp,1.75,25,0.5,0,-37.92949436179311,-41.1265306727145
771,ksqexp,1.75,25,1,0.5,-37.73709151158825,-39.49577624586983
772,ksqexp,1.75,25,1,0.1,-32.846253514458134,-37.30705880575198
773,ksqexp,1.75,25,1,0.05,-31.903982108088616,-37.12968166418287
774,ksqexp,1.75,25,1,0.01,-31.438148266414704,-37.040344464167234
775,ksqexp,1.75,25,1,0,-31.415771572610666,-37.035996294507356
776,ksqexp,1.75,25,1.5,0.5,-39.24389927724262,-41.68755326066235
777,ksqexp,1.75,25,1.5,0.1,-33.23053623285035,-38.787549366313314
778,ksqexp,1.75,25,1.5,0.05,-32.40397620402091,-38.560016774728005
779,ksqexp,1.75,25,1.5,0.01,-32.051262374791825,-38.46732058321372
780,ksqexp,1.75,25,1.5,0,-32.03518740960489,-38.46314160182374
781,ksqexp,2,0.2,0.5,0.5,-30.124430918009708,-29.903968334465453
782,ksqexp,2,0.2,0.5,0.1,-132.0264449960769,-129.2788033260918
783,ksqexp,2,0.2,0.5,0.05,-370.74997781118543,-355.41118914911203
784,ksqexp,2,0.2,0.5,0.01,-4832.831639748834,-4805.430811128648
785,ksqexp,2,0.2,0.5,0,-2041006569.411657,-2038298916.8736122
786,ksqexp,2,0.2,1,0.5,-27.82349863150899,-27.645681190860785
787,ksqexp,2,0.2,1,0.1,-99.36896855420451,-96.28015735192204
788,ksqexp,2,0.2,1,0.05,-297.599915857832,-282.55022923850845
789,ksqexp,2,0.2,1,0.01,-4289.789536743556,-4297.670292186309
790,ksqexp,2,0.2,1,0,-1063415238.0648593,-1060733518.7431923
791,ksqexp,2,0.2,1.5,0.5,-26.69779461556649,-26.551614558641838
792,ksqexp,2,0.2,1.5,0.1,-84.79307595910119,-81.41330066406469
793,ksqexp,2,0.2,1.5,0.05,-264.34456275854257,-250.77336088196296
794,ksqexp,2,0.2,1.5,0.01,-4010.26632275388,-4022.3103990699797
795,ksqexp,2,0.2,1.5,0,-719028985.3032844,-716911716.5003456
796,ksqexp,2,0.5,0.5,0.5,-27.508369944335065,-27.236428528031446
797,ksqexp,2,0.5,0.5,0.1,-78.46008581142894,-71.91239270368514
798,ksqexp,2,0.5,0.5,0.05,-244.80101244758515,-227.0820054036326
799,ksqexp,2,0.5,0.5,0.01,-4143.1877108236,-3782.621787763352
800,ksqexp,2,0.5,0.5,0,-1423022.3703946231,-1496827.8538749127
801,ksqexp,2,0.5,1,0.5,-25.881826333865593,-25.67073301835587
802,ksqexp,2,0.5,1,0.1,-60.02699294289658,-54.94912811076397
803,ksqexp,2,0.5,1,0.05,-218.6255668470263,-203.4742374240685
804,ksqexp,2,0.5,1,0.01,-3479.9206263518745,-3212.372160598234
805,ksqexp,2,0.5,1,0,-711492.0191522416,-748394.9404503442
806,ksqexp,2,0.5,1.5,0.5,-25.386517812424522,-25.22495113164564
807,ksqexp,2,0.5,1.5,0.1,-53.97623302132202,-49.6504956477679
808,ksqexp,2,0.5,1.5,0.05,-207.25549181040304,-192.79673093272405
809,ksqexp,2,0.5,1.5,0.01,-3071.552038302672,-2888.8971275034614
810,ksqexp,2,0.5,1.5,0,-474307.1987123942,-498909.6741341182
811,ksqexp,2,1,0.5,0.5,-28.070301148977173,-27.731176835368014
812,ksqexp,2,1,0.5,0.1,-76.27657105365628,-67.11796272927728
813,ksqexp,2,1,0.5,0.05,-215.5746091934914,-188.86315815497164
814,ksqexp,2,1,0.5,0.01,-2556.3889515005203,-2327.0546132203435
815,ksqexp,2,1,0.5,0,-8853.371935247282,-9281.604249600845
816,ksqexp,2,1,1,0.5,-27.292247824594547,-26.985027581929526
817,ksqexp,2,1,1,0.1,-59.75363038498343,-52.84502168560423
818,ksqexp,2,1,1,0.05,-186.4185191286721,-162.12697620460298
819,ksqexp,2,1,1,0.01,-1832.2925879737847,-1684.9545921543522
820,ksqexp,2,1,1,0,-4402.22434866416,-4618.129371725301
821,ksqexp,2,1,1.5,0.5,-27.46696885159855,-27.213551200111674
822,ksqexp,2,1,1.5,0.1,-54.06580773594514,-47.93316782751178
823,ksqexp,2,1,1.5,0.05,-174.10627203485924,-151.364011591296
824,ksqexp,2,1,1.5,0.01,-1488.940144327545,-1365.7521545088975
825,ksqexp,2,1,1.5,0,-2921.299294232325,-3066.428408997681
826,ksqexp,2,1.5,0.5,0.5,-30.20036795218001,-29.726253214955314
827,ksqexp,2,1.5,0.5,0.1,-68.11788765517893,-58.05082198230007
828,ksqexp,2,1.5,0.5,0.05,-176.24732470991347,-152.96644080558926
829,ksqexp,2,1.5,0.5,0.01,-1094.6646075519557,-886.6862738146879
830,ksqexp,2,1.5,0.5,0,-1319.788055766796,-1105.015649834744
831,ksqexp,2,1.5,1,0.5,-29.731745496807658,-29.32005590096618
832,ksqexp,2,1.5,1,0.1,-52.40107075519143,-45.933799393939616
833,ksqexp,2,1.5,1,0.05,-148.05960726385027,-128.33527949496826
834,ksqexp,2,1.5,1,0.01,-599.6555768460644,-483.2152445696898
835,ksqexp,2,1.5,1,0,-645.4554937102013,-540.1326899213669
836,ksqexp,2,1.5,1.5,0.5,-30.09880371898618,-29.806284436777588
837,ksqexp,2,1.5,1.5,0.1,-47.872116970567696,-42.79099471870078
838,ksqexp,2,1.5,1.5,0.05,-132.84027856827421,-114.49720793656257
839,ksqexp,2,1.5,1.5,0.01,-409.200954731255,-330.2870752811572
840,ksqexp,2,1.5,1.5,0,-423.4686299877056,-354.6290264138142
841,ksqexp,2,2,0.5,0.5,-32.07956877480665,-31.46428762434329
842,ksqexp,2,2,0.5,0.1,-67.54252350187683,-57.98845708665631
843,ksqexp,2,2,0.5,0.05,-152.59168911453744,-130.8779634364888
844,ksqexp,2,2,0.5,0.01,-519.0891904156713,-360.40880783781665
845,ksqexp,2,2,0.5,0,-576.3853511977388,-386.7425692204199
846,ksqexp,2,2,1,0.5,-31.76527461839486,-31.281548060123264
847,ksqexp,2,2,1,0.1,-51.153450225880746,-45.7009618262443
848,ksqexp,2,2,1,0.05,-113.40431478523013,-95.05339623431087
849,ksqexp,2,2,1,0.01,-266.2507918098521,-181.45533941533398
850,ksqexp,2,2,1,0,-279.31313438805995,-187.07368265287
851,ksqexp,2,2,1.5,0.5,-32.18061014146633,-31.898323681104582
852,ksqexp,2,2,1.5,0.1,-45.78248802696792,-41.746196591553
853,ksqexp,2,2,1.5,0.05,-93.67327072781775,-77.16223825455906
854,ksqexp,2,2,1.5,0.01,-177.9117595643444,-121.27793890100169
855,ksqexp,2,2,1.5,0,-183.0797188236539,-123.30804386493158
856,ksqexp,2,2.5,0.5,0.5,-33.478250639240315,-32.77895290521966
857,ksqexp,2,2.5,0.5,0.1,-69.96805646115968,-60.46623625075838
858,ksqexp,2,2.5,0.5,0.05,-129.5842276876737,-107.21192405177419
859,ksqexp,2,2.5,0.5,0.01,-330.6903978058309,-201.01678359110912
860,ksqexp,2,2.5,0.5,0,-369.75680927462435,-216.66435520053116
861,ksqexp,2,2.5,1,0.5,-33.325944991885734,-32.828281690632046
862,ksqexp,2,2.5,1,0.1,-50.362135437461944,-45.11662433993122
863,ksqexp,2,2.5,1,0.05,-86.72041808753733,-69.05122704256682
864,ksqexp,2,2.5,1,0.01,-169.77467949670827,-102.25690886819051
865,ksqexp,2,2.5,1,0,-179.67200812573662,-106.20333943687201
866,ksqexp,2,2.5,1.5,0.5,-33.80943232077368,-33.59081630048445
867,ksqexp,2,2.5,1.5,0.1,-43.305077031889375,-39.55917923498996
868,ksqexp,2,2.5,1.5,0.05,-68.90279476638932,-53.960225236984954
869,ksqexp,2,2.5,1.5,0.01,-114.8424938262606,-70.52119274533925
870,ksqexp,2,2.5,1.5,0,-119.10106445806457,-72.17365759233218
871,ksqexp,2,3,0.5,0.5,-34.54022094880456,-33.84459149508671
872,ksqexp,2,3,0.5,0.1,-70.78546309946175,-61.44070020012079
873,ksqexp,2,3,0.5,0.05,-110.06862896340934,-88.54145225419089
874,ksqexp,2,3,0.5,0.01,-227.23205053551266,-134.10543365822232
875,ksqexp,2,3,0.5,0,-245.11663230588073,-140.56261551318107
876,ksqexp,2,3,1,0.5,-34.527616665250214,-34.10351807268792
877,ksqexp,2,3,1,0.1,-48.317593354578904,-43.428648721546274
878,ksqexp,2,3,1,0.05,-69.91760862542992,-54.40732257244412
879,ksqexp,2,3,1,0.01,-115.75494175742409,-69.7546133076235
880,ksqexp,2,3,1,0,-120.06820088517443,-71.25722934345664
881,ksqexp,2,3,1.5,0.5,-35.08332802033628,-35.00657156199977
882,ksqexp,2,3,1.5,0.1,-40.539860461933976,-37.32409720121379
883,ksqexp,2,3,1.5,0.05,-55.18741669077542,-43.07002266475064
884,ksqexp,2,3,1.5,0.01,-79.38183500048382,-50.35605540573011
885,ksqexp,2,3,1.5,0,-81.17604715578679,-50.946090711377124
886,ksqexp,2,3.5,0.5,0.5,-35.333545508593076,-34.708109094921284
887,ksqexp,2,3.5,0.5,0.1,-69.40132772370687,-60.62173090995184
888,ksqexp,2,3.5,0.5,0.05,-94.97206448946007,-76.19532514464065
889,ksqexp,2,3.5,0.5,0.01,-161.06321397336666,-99.12436761562601
890,ksqexp,2,3.5,0.5,0,-169.39646806935198,-101.63231092972673
891,ksqexp,2,3.5,1,0.5,-35.42664667346254,-35.133517530117864
892,ksqexp,2,3.5,1,0.1,-45.7713916140957,-41.69466274383255
893,ksqexp,2,3.5,1,0.05,-58.65592772329198,-46.80583097034594
894,ksqexp,2,3.5,1,0.01,-82.37646209724585,-53.6637577040567
895,ksqexp,2,3.5,1,0,-84.30604500789694,-54.184158672090426
896,ksqexp,2,3.5,1.5,0.5,-36.051081326687104,-36.154080151237494
897,ksqexp,2,3.5,1.5,0.1,-38.168378309544615,-35.93663728337968
898,ksqexp,2,3.5,1.5,0.05,-46.3495697490489,-38.16083621273841
899,ksqexp,2,3.5,1.5,0.01,-57.965061848590175,-40.98149230212228
900,ksqexp,2,3.5,1.5,0,-58.73322741003691,-41.15876468277281
901,ksqexp,2,4,0.5,0.5,-35.91292834836445,-35.38703949409765
902,ksqexp,2,4,0.5,0.1,-66.7740443099637,-58.72957621528063
903,ksqexp,2,4,0.5,0.05,-83.66825539793717,-68.41071987834358
904,ksqexp,2,4,0.5,0.01,-122.3437249404696,-80.9047390052097
905,ksqexp,2,4,0.5,0,-126.97465050102883,-82.07973036341137
906,ksqexp,2,4,1,0.5,-36.0791303824994,-35.93043657176431
907,ksqexp,2,4,1,0.1,-43.42801691145915,-40.373641643601204
908,ksqexp,2,4,1,0.05,-50.91805811544839,-42.90114866731783
909,ksqexp,2,4,1,0.01,-63.74517741964391,-46.09379643614423
910,ksqexp,2,4,1,0,-64.78900004062388,-46.31135280997407
911,ksqexp,2,4,1.5,0.5,-36.76241060990482,-37.041510754281305
912,ksqexp,2,4,1.5,0.1,-36.386665562992704,-35.34061107180482
913,ksqexp,2,4,1.5,0.05,-40.60505533084405,-36.07828136715235
914,ksqexp,2,4,1.5,0.01,-46.451238663452024,-37.11911348848339
915,ksqexp,2,4,1.5,0,-46.85110664767021,-37.17921705716127
916,ksqexp,2,6,0.5,0.5,-36.93967972222957,-36.76466159204803
917,ksqexp,2,6,0.5,0.1,-58.154310675403046,-52.11888289977319
918,ksqexp,2,6,0.5,0.05,-65.40752068789817,-57.99311040755662
919,ksqexp,2,6,0.5,0.01,-75.86653935860808,-63.13775838531451
920,ksqexp,2,6,0.5,0,-76.86806582153267,-63.508869720606704
921,ksqexp,2,6,1,0.5,-37.14003233717963,-37.44981752310895
922,ksqexp,2,6,1,0.1,-39.32781060675488,-39.0512860081626
923,ksqexp,2,6,1,0.05,-41.00644522304826,-40.38767105467968
924,ksqexp,2,6,1,0.01,-43.60339550951474,-41.47943022235878
925,ksqexp,2,6,1,0,-43.798327857571515,-41.54601649396372
926,ksqexp,2,6,1.5,0.5,-37.961149130437555,-38.77670011731909
927,ksqexp,2,6,1.5,0.1,-34.413560272648205,-36.43465011039732
928,ksqexp,2,6,1.5,0.05,-34.670650791701185,-36.70787125014319
929,ksqexp,2,6,1.5,0.01,-35.505891995416306,-36.998314802717886
930,ksqexp,2,6,1.5,0,-35.565738634876695,-37.01572218460878
931,ksqexp,2,8,0.5,0.5,-37.04881802257268,-37.10441047731828
932,ksqexp,2,8,0.5,0.1,-54.31785371107226,-49.406438616932924
933,ksqexp,2,8,0.5,0.05,-59.34720883635454,-54.66501302366725
934,ksqexp,2,8,0.5,0.01,-62.34910745191342,-57.848593772171846
935,ksqexp,2,8,0.5,0,-62.53311090440836,-58.02054146628413
936,ksqexp,2,8,1,0.5,-37.23421476453027,-37.863397541519916
937,ksqexp,2,8,1,0.1,-38.11601294656995,-39.02650453656253
938,ksqexp,2,8,1,0.05,-38.253532413012344,-40.11147173377717
939,ksqexp,2,8,1,0.01,-38.30510407804694,-40.647853869781116
940,ksqexp,2,8,1,0,-38.30878278838037,-40.67348972702634
941,ksqexp,2,8,1.5,0.5,-38.17930647674196,-39.37174420239645
942,ksqexp,2,8,1.5,0.1,-34.175222917892555,-37.420326878428185
943,ksqexp,2,8,1.5,0.05,-33.41034310446114,-37.5975914749519
944,ksqexp,2,8,1.5,0.01,-33.04212520533161,-37.6782364591637
945,ksqexp,2,8,1.5,0,-33.02466351604703,-37.68179591374551
946,ksqexp,2,10,0.5,0.5,-36.963032848616365,-37.19150378091692
947,ksqexp,2,10,0.5,0.1,-51.22224022953881,-47.18358623397126
948,ksqexp,2,10,0.5,0.05,-54.097928076798894,-51.064155155043345
949,ksqexp,2,10,0.5,0.01,-54.220900808385565,-52.8459426726559
950,ksqexp,2,10,0.5,0,-54.191005528098074,-52.92577024928161
951,ksqexp,2,10,1,0.5,-37.17781310433985,-38.04377555387236
952,ksqexp,2,10,1,0.1,-36.68694311809597,-38.38863966052754
953,ksqexp,2,10,1,0.05,-35.848712108288844,-38.95695683119952
954,ksqexp,2,10,1,0.01,-35.07630916597996,-39.12686160513515
955,ksqexp,2,10,1,0,-35.0320521366561,-39.13263573543552
956,ksqexp,2,10,1.5,0.5,-38.2206122743529,-39.688669906231695
957,ksqexp,2,10,1.5,0.1,-33.474217946164835,-37.45864563940589
958,ksqexp,2,10,1.5,0.05,-32.19205243823923,-37.39421645792265
959,ksqexp,2,10,1.5,0.01,-31.47243132531316,-37.32935250391974
960,ksqexp,2,10,1.5,0,-31.436391106124958,-37.32558099741208
961,ksqexp,2,25,0.5,0.5,-37.268595343642396,-37.970652794178534
962,ksqexp,2,25,0.5,0.1,-46.99038153695268,-44.365595234763596
963,ksqexp,2,25,0.5,0.05,-49.119927196888554,-46.26051348327341
964,ksqexp,2,25,0.5,0.01,-49.74656868072034,-47.073547040018454
965,ksqexp,2,25,0.5,0,-49.76420537322248,-47.109316065402595
966,ksqexp,2,25,1,0.5,-37.69864733033261,-39.28949843666848
967,ksqexp,2,25,1,0.1,-35.87385431863506,-38.642690359100904
968,ksqexp,2,25,1,0.05,-35.373670467206054,-38.79530550665645
969,ksqexp,2,25,1,0.01,-34.9513137696787,-38.81157592556037
970,ksqexp,2,25,1,0,-34.92679299006191,-38.81101344996859
971,ksqexp,2,25,1.5,0.5,-38.950325763889666,-41.313786233252706
972,ksqexp,2,25,1.5,0.1,-34.139913334892334,-39.07535106085573
973,ksqexp,2,25,1.5,0.05,-33.26956342368834,-38.926807881640315
974,ksqexp,2,25,1.5,0.01,-32.79546891463769,-38.84006836566717
975,ksqexp,2,25,1.5,0,-32.77164562893738,-38.835569344819106
976,ksqexp,2.25,0.2,0.5,0.5,-32.07753634975668,-31.815387776652017
977,ksqexp,2.25,0.2,0.5,0.1,-185.26523981666617,-180.3480237676576
978,ksqexp,2.25,0.2,0.5,0.05,-487.05527675078775,-474.7085320959702
979,ksqexp,2.25,0.2,0.5,0.01,-5855.039973113651,-5673.174630361439
980,ksqexp,2.25,0.2,0.5,0,-4681054214.245608,-4681314159.624792
981,ksqexp,2.25,0.2,1,0.5,-29.621551531647942,-29.378522092241642
982,ksqexp,2.25,0.2,1,0.1,-140.41268292945531,-137.1633846019027
983,ksqexp,2.25,0.2,1,0.05,-374.61572187800874,-361.3763888970762
984,ksqexp,2.25,0.2,1,0.01,-5327.581253989374,-5237.441631152772
985,ksqexp,2.25,0.2,1,0,-2581060851.5754266,-2572721074.6587796
986,ksqexp,2.25,0.2,1.5,0.5,-28.396599985741187,-28.15728551118201
987,ksqexp,2.25,0.2,1.5,0.1,-117.75426954167705,-114.91419287313248
988,ksqexp,2.25,0.2,1.5,0.05,-325.5608264854212,-311.9655292016097
989,ksqexp,2.25,0.2,1.5,0.01,-5058.559486719068,-5004.881575045086
990,ksqexp,2.25,0.2,1.5,0,-1781836349.5578191,-1773840576.3230348
991,ksqexp,2.25,0.5,0.5,0.5,-28.944781376707336,-28.63280809325402
992,ksqexp,2.25,0.5,0.5,0.1,-121.99768281269677,-111.5963123474508
993,ksqexp,2.25,0.5,0.5,0.05,-318.7058829662443,-296.7579928015506
994,ksqexp,2.25,0.5,0.5,0.01,-5329.076875432019,-4806.2097204358
995,ksqexp,2.25,0.5,0.5,0,-3676506.9889148963,-4013427.757767413
996,ksqexp,2.25,0.5,1,0.5,-27.168386271871007,-26.879918245786993
997,ksqexp,2.25,0.5,1,0.1,-88.96515204697815,-81.44223009293702
998,ksqexp,2.25,0.5,1,0.05,-262.97077319013283,-246.9186237347119
999,ksqexp,2.25,0.5,1,0.01,-4807.9116297802375,-4269.043424523257
1000,ksqexp,2.25,0.5,1,0,-1838337.7892382035,-2006812.059942028
1001,ksqexp,2.25,0.5,1.5,0.5,-26.577514741280403,-26.3104861210298
1002,ksqexp,2.25,0.5,1.5,0.1,-74.81514526291701,-68.93150889185475
1003,ksqexp,2.25,0.5,1.5,0.05,-243.99616253532128,-229.18441849094486
1004,ksqexp,2.25,0.5,1.5,0.01,-4475.7522871792025,-3967.0159306687888
1005,ksqexp,2.25,0.5,1.5,0,-1225556.715207205,-1337876.7095921147
1006,ksqexp,2.25,1,0.5,0.5,-28.628877122031454,-28.27201596994485
1007,ksqexp,2.25,1,0.5,0.1,-120.1985233455161,-103.51804369552484
1008,ksqexp,2.25,1,0.5,0.05,-304.5666023686793,-268.64889799952607
1009,ksqexp,2.25,1,0.5,0.01,-4181.273364946673,-3611.213892868354
1010,ksqexp,2.25,1,0.5,0,-29037.278163365918,-27838.680824327643
1011,ksqexp,2.25,1,1,0.5,-27.746407530807147,-27.35917829214172
1012,ksqexp,2.25,1,1,0.1,-91.456156167493,-79.79182904942594
1013,ksqexp,2.25,1,1,0.05,-239.98824387435445,-211.4488499328032
1014,ksqexp,2.25,1,1,0.01,-3480.924560295018,-3000.305943277835
1015,ksqexp,2.25,1,1,0,-14486.267616670124,-13889.279687842187
1016,ksqexp,2.25,1,1.5,0.5,-27.831374508294584,-27.435315563261952
1017,ksqexp,2.25,1,1.5,0.1,-78.09414515571365,-68.81284047653546
1018,ksqexp,2.25,1,1.5,0.05,-215.63763658697167,-189.3817028165738
1019,ksqexp,2.25,1,1.5,0.01,-2993.4305567817014,-2585.679178027287
1020,ksqexp,2.25,1,1.5,0,-9638.722343711108,-9242.270042573544
1021,ksqexp,2.25,1.5,0.5,0.5,-30.350885412097572,-29.854370298304826
1022,ksqexp,2.25,1.5,0.5,0.1,-109.26202656459579,-89.58267927514055
1023,ksqexp,2.25,1.5,0.5,0.05,-241.9916385504248,-204.91790792971602
1024,ksqexp,2.25,1.5,0.5,0.01,-2423.4743114917183,-1937.0990637647365
1025,ksqexp,2.25,1.5,0.5,0,-4415.77751083661,-3469.298697149662
1026,ksqexp,2.25,1.5,1,0.5,-29.968013246031216,-29.423240129223267
1027,ksqexp,2.25,1.5,1,0.1,-77.85423158567906,-65.06839686734556
1028,ksqexp,2.25,1.5,1,0.05,-190.85541565795705,-165.29181550272574
1029,ksqexp,2.25,1.5,1,0.01,-1595.556014873067,-1229.8041560050108
1030,ksqexp,2.25,1.5,1,0,-2186.2626951723455,-1715.6915384834979
1031,ksqexp,2.25,1.5,1.5,0.5,-30.353603946673704,-29.83761398140748
1032,ksqexp,2.25,1.5,1.5,0.1,-65.42203206994495,-55.85561511528896
1033,ksqexp,2.25,1.5,1.5,0.05,-172.32095904245998,-150.45174041030708
1034,ksqexp,2.25,1.5,1.5,0.01,-1183.9275597684036,-899.1777541456813
1035,ksqexp,2.25,1.5,1.5,0,-1445.8817498076007,-1133.946472355053
1036,ksqexp,2.25,2,0.5,0.5,-32.22324859279671,-31.55721201964857
1037,ksqexp,2.25,2,0.5,0.1,-103.88654116681982,-84.15561547402172
1038,ksqexp,2.25,2,0.5,0.05,-218.28797334994607,-184.4154219377738
1039,ksqexp,2.25,2,0.5,0.01,-1264.5182604279214,-893.0714565750602
1040,ksqexp,2.25,2,0.5,0,-1813.8183375769102,-1157.2797229836851
1041,ksqexp,2.25,2,1,0.5,-32.08625508859069,-31.40521343941237
1042,ksqexp,2.25,2,1,0.1,-73.14124995346226,-61.49072622785567
1043,ksqexp,2.25,2,1,0.05,-165.3609088384112,-141.76043540188638
1044,ksqexp,2.25,2,1,0.01,-737.0027845324393,-492.7178817876875
1045,ksqexp,2.25,2,1,0,-891.4732301081767,-566.4869728787545
1046,ksqexp,2.25,2,1.5,0.5,-32.548537427946286,-31.964653040749123
1047,ksqexp,2.25,2,1.5,0.1,-61.771616606641125,-53.58115437442389
1048,ksqexp,2.25,2,1.5,0.05,-141.9832446117777,-121.38848838839955
1049,ksqexp,2.25,2,1.5,0.01,-517.5688510514738,-338.88220070996863
1050,ksqexp,2.25,2,1.5,0,-586.8155170464414,-372.3467125066216
1051,ksqexp,2.25,2.5,0.5,0.5,-33.62872220837772,-32.81457631322784
1052,ksqexp,2.25,2.5,0.5,0.1,-105.38653159022799,-86.10762331720444
1053,ksqexp,2.25,2.5,0.5,0.05,-203.8814542776564,-170.20744702394822
1054,ksqexp,2.25,2.5,0.5,0.01,-751.2132393535734,-463.1305126365788
1055,ksqexp,2.25,2.5,0.5,0,-1001.7179258697607,-549.0113048823954
1056,ksqexp,2.25,2.5,1,0.5,-33.68469157850231,-32.903466399906236
1057,ksqexp,2.25,2.5,1,0.1,-73.67802894891554,-62.84003077202567
1058,ksqexp,2.25,2.5,1,0.05,-140.21650070977233,-116.49523083262343
1059,ksqexp,2.25,2.5,1,0.01,-419.11075558865423,-242.3490602496868
1060,ksqexp,2.25,2.5,1,0,-489.64934290540054,-267.1055594343454
1061,ksqexp,2.25,2.5,1.5,0.5,-34.20393507158389,-33.59168121556825
1062,ksqexp,2.25,2.5,1.5,0.1,-61.32893244673078,-53.828682701763825
1063,ksqexp,2.25,2.5,1.5,0.05,-112.59497767674893,-92.43297024862893
1064,ksqexp,2.25,2.5,1.5,0.01,-289.9032969784146,-164.53091560350256
1065,ksqexp,2.25,2.5,1.5,0,-321.7504716713275,-175.92763422812806
1066,ksqexp,2.25,3,0.5,0.5,-34.68805928303172,-33.80123120274334
1067,ksqexp,2.25,3,0.5,0.1,-107.8025690020057,-89.15753809576887
1068,ksqexp,2.25,3,0.5,0.05,-183.9232628310526,-150.8549691708828
