model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
711,ksqexp,1.75,4,1,0.5,-39.07741062040845,-39.93390942940168
712,ksqexp,1.75,4,1,0.1,-57.9371268874388,-45.579631061642175
713,ksqexp,1.75,4,1,0.05,-76.94823004778384,-51.82379299301147
714,ksqexp,1.75,4,1,0.01,-91.92175267960091,-56.58994334230031
715,ksqexp,1.75,4,1,0,-92.7767167562479,-56.860543378616235
716,ksqexp,1.75,4,1.5,0.5,-39.76874027062856,-41.211245813271326
717,ksqexp,1.75,4,1.5,0.1,-52.25502179231068,-43.946153896487864
718,ksqexp,1.75,4,1.5,0.05,-63.39604501850831,-47.463625789631394
719,ksqexp,1.75,4,1.5,0.01,-70.54390989585605,-49.70005739237366
720,ksqexp,1.75,4,1.5,0,-70.91650681919819,-49.81651278794048
721,ksqexp,1.75,6,0.5,0.5,-42.655932625132216,-42.94102607932693
722,ksqexp,1.75,6,0.5,0.1,-74.25777053580664,-57.30108891228884
723,ksqexp,1.75,6,0.5,0.05,-102.09220529412542,-66.27042627280711
724,ksqexp,1.75,6,0.5,0.01,-130.97205775593923,-74.54247414110381
725,ksqexp,1.75,6,0.5,0,-132.90008474765426,-75.07896948692026
726,ksqexp,1.75,6,1,0.5,-41.20749900289351,-42.117713804800026
727,ksqexp,1.75,6,1,0.1,-55.76444515166935,-46.47340382319869
728,ksqexp,1.75,6,1,0.05,-67.94809817181743,-50.01158137807913
729,ksqexp,1.75,6,1,0.01,-76.59256017607369,-52.40646271303321
730,ksqexp,1.75,6,1,0,-77.06429949079494,-52.53569331566763
731,ksqexp,1.75,6,1.5,0.5,-41.64114220782515,-43.21378357056102
732,ksqexp,1.75,6,1.5,0.1,-50.19130462613456,-44.78441698060592
733,ksqexp,1.75,6,1.5,0.05,-57.01069355183318,-46.66634150558758
734,ksqexp,1.75,6,1.5,0.01,-61.0396468572877,-47.757117524804244
735,ksqexp,1.75,6,1.5,0,-61.24302783632072,-47.811924691356104
736,ksqexp,1.75,8,0.5,0.5,-43.64146530411134,-43.94429375329563
737,ksqexp,1.75,8,0.5,0.1,-74.54479502763365,-59.094984064174575
738,ksqexp,1.75,8,0.5,0.05,-99.08331847811134,-67.07011992019119
739,ksqexp,1.75,8,0.5,0.01,-123.85576252036039,-74.10283686401759
740,ksqexp,1.75,8,0.5,0,-125.48806049388507,-74.55009931414882
741,ksqexp,1.75,8,1,0.5,-42.031773240306386,-42.97981728900822
742,ksqexp,1.75,8,1,0.1,-55.429793241517174,-47.479906053618045
743,ksqexp,1.75,8,1,0.05,-65.9596627957817,-50.53961661966792
744,ksqexp,1.75,8,1,0.01,-73.299387818362,-52.549464323709344
745,ksqexp,1.75,8,1,0,-73.69694880471356,-52.656679923027006
746,ksqexp,1.75,8,1.5,0.5,-42.35564588838576,-43.99048829273072
747,ksqexp,1.75,8,1.5,0.1,-49.833539112290175,-45.59468773670777
748,ksqexp,1.75,8,1.5,0.05,-55.65657148957645,-47.196556984294645
749,ksqexp,1.75,8,1.5,0.01,-59.0532892924037,-48.10428320141656
750,ksqexp,1.75,8,1.5,0,-59.223901673144056,-48.149530225530306
751,ksqexp,1.75,10,0.5,0.5,-43.95408785710144,-44.28080208569113
752,ksqexp,1.75,10,0.5,0.1,-74.64224967265507,-59.81638696245389
753,ksqexp,1.75,10,0.5,0.05,-98.22598661165571,-67.55564149745773
754,ksqexp,1.75,10,0.5,0.01,-121.94603158605754,-74.31552955023253
755,ksqexp,1.75,10,0.5,0,-123.50680708147834,-74.74415788436346
756,ksqexp,1.75,10,1,0.5,-42.32298227432175,-43.308535053645414
757,ksqexp,1.75,10,1,0.1,-55.40855329136928,-47.98183423412644
758,ksqexp,1.75,10,1,0.05,-65.48882973302304,-50.935831873000886
759,ksqexp,1.75,10,1,0.01,-72.50308409316645,-52.864500386896616
760,ksqexp,1.75,10,1,0,-72.88275638774132,-52.967200474117334
761,ksqexp,1.75,10,1.5,0.5,-42.632205278946586,-44.31677720302182
762,ksqexp,1.75,10,1.5,0.1,-49.834449475683314,-46.04229955911761
763,ksqexp,1.75,10,1.5,0.05,-55.3951326256841,-47.58530618379032
764,ksqexp,1.75,10,1.5,0.01,-58.636005673555204,-48.455550391667586
765,ksqexp,1.75,10,1.5,0,-58.79872958806507,-48.49887143693465
766,ksqexp,1.75,25,0.5,0.5,-44.48564880565347,-44.91316233876732
767,ksqexp,1.75,25,0.5,0.1,-75.67432880706673,-61.35656769981362
768,ksqexp,1.75,25,0.5,0.05,-99.01242164060939,-69.08417129482555
769,ksqexp,1.75,25,0.5,0.01,-122.45358683416443,-75.7904893795055
770,ksqexp,1.75,25,0.5,0,-123.99566457906259,-76.2151609515233
771,ksqexp,1.75,25,1,0.5,-42.9367971491128,-44.083073070841344
772,ksqexp,1.75,25,1,0.1,-56.308152360404996,-49.34325197056298
773,ksqexp,1.75,25,1,0.05,-66.28671958519611,-52.30007788687482
774,ksqexp,1.75,25,1,0.01,-73.22149512386447,-54.21845336050609
775,ksqexp,1.75,25,1,0,-73.59676761205799,-54.32046418721736
776,ksqexp,1.75,25,1.5,0.5,-43.28795769556896,-45.17223502706489
777,ksqexp,1.75,25,1.5,0.1,-50.71391667862926,-47.3518494201382
778,ksqexp,1.75,25,1.5,0.05,-56.22128565353397,-48.90158357226054
779,ksqexp,1.75,25,1.5,0.01,-59.4268850217173,-49.769736631243774
780,ksqexp,1.75,25,1.5,0,-59.58779205464921,-49.81288869868747
781,ksqexp,2,0.2,0.5,0.5,-59.097419716980475,-60.231989988932654
782,ksqexp,2,0.2,0.5,0.1,-950.4789670861518,-1084.3597629334106
783,ksqexp,2,0.2,0.5,0.05,-3096.836269003513,-3661.3342221579214
784,ksqexp,2,0.2,0.5,0.01,-24937.058646746955,-25777.130947104404
785,ksqexp,2,0.2,0.5,0,-38458907.78454943,-26914025.576672696
786,ksqexp,2,0.2,1,0.5,-58.716694271115614,-60.2636709784607
787,ksqexp,2,0.2,1,0.1,-870.7360347903665,-1021.5804246825239
788,ksqexp,2,0.2,1,0.05,-2555.1513502569255,-2996.5707630175443
789,ksqexp,2,0.2,1,0.01,-18557.98190243371,-19064.592313182107
790,ksqexp,2,0.2,1,0,-19233799.45549695,-13459476.928833468
791,ksqexp,2,0.2,1.5,0.5,-58.62029259537055,-60.59810968191305
792,ksqexp,2,0.2,1.5,0.1,-808.4983035788765,-957.6565285639263
793,ksqexp,2,0.2,1.5,0.05,-2243.8537581216196,-2589.499182561918
794,ksqexp,2,0.2,1.5,0.01,-16096.220850285952,-16490.86455224069
795,ksqexp,2,0.2,1.5,0,-12823476.437802477,-8973512.093882043
796,ksqexp,2,0.5,0.5,0.5,-51.542989235826866,-53.85351270126069
797,ksqexp,2,0.5,0.5,0.1,-383.23243606744995,-392.1855178156374
798,ksqexp,2,0.5,0.5,0.05,-1222.019561135322,-1082.0556043543997
799,ksqexp,2,0.5,0.5,0.01,-10685.040914959874,-8752.961533188633
800,ksqexp,2,0.5,0.5,0,-345610.3656139379,-327088.80139712756
801,ksqexp,2,0.5,1,0.5,-48.11291899659129,-51.20535825596462
802,ksqexp,2,0.5,1,0.1,-334.26537624345184,-317.7814561547
803,ksqexp,2,0.5,1,0.05,-1044.004002781307,-885.5610800021512
804,ksqexp,2,0.5,1,0.01,-8095.001859698115,-6595.51242090769
805,ksqexp,2,0.5,1,0,-172774.99243306552,-163517.78523503602
806,ksqexp,2,0.5,1.5,0.5,-45.94727390386697,-49.42726427499491
807,ksqexp,2,0.5,1.5,0.1,-311.6664171005335,-284.5864937826941
808,ksqexp,2,0.5,1.5,0.05,-926.6874994439092,-775.4357040990443
809,ksqexp,2,0.5,1.5,0.01,-6784.183774257732,-5518.7234302957495
810,ksqexp,2,0.5,1.5,0,-115165.66708971583,-108996.65880539136
811,ksqexp,2,1,0.5,0.5,-39.10085032959706,-39.54065725415526
812,ksqexp,2,1,0.5,0.1,-219.34450730705905,-174.31431877223986
813,ksqexp,2,1,0.5,0.05,-645.0527313177201,-514.6276273487707
814,ksqexp,2,1,0.5,0.01,-5748.662991549932,-3987.0612817203996
815,ksqexp,2,1,0.5,0,-12474.023185624423,-10418.069366075159
816,ksqexp,2,1,1,0.5,-36.15153396789323,-36.44285446762293
817,ksqexp,2,1,1,0.1,-190.4851074776884,-152.5467442479701
818,ksqexp,2,1,1,0.05,-522.4770510053909,-417.76820250987373
819,ksqexp,2,1,1,0.01,-3763.793592471663,-2592.5760762555756
820,ksqexp,2,1,1,0,-6222.84455352205,-5198.837336678673
821,ksqexp,2,1,1.5,0.5,-35.40238331919218,-35.73953223462969
822,ksqexp,2,1,1.5,0.1,-173.02086876860287,-140.57384112476086
823,ksqexp,2,1,1.5,0.05,-465.46915004013795,-368.2026868698005
824,ksqexp,2,1,1.5,0.01,-2804.2233117708947,-1948.1591302951188
825,ksqexp,2,1,1.5,0,-4141.908953922001,-3461.8839209021476
826,ksqexp,2,1.5,0.5,0.5,-37.254795780596005,-36.868742370618186
827,ksqexp,2,1.5,0.5,0.1,-159.39054512823154,-121.46482676120513
828,ksqexp,2,1.5,0.5,0.05,-408.8325322749789,-308.0114867093945
829,ksqexp,2,1.5,0.5,0.01,-2427.7054767349273,-1505.58240712004
830,ksqexp,2,1.5,0.5,0,-3298.7906779351674,-2059.2044456118083
831,ksqexp,2,1.5,1,0.5,-35.4004123933757,-35.132215147676966
832,ksqexp,2,1.5,1,0.1,-129.80258328010925,-102.12657658276763
833,ksqexp,2,1.5,1,0.05,-326.9971253980491,-239.19220717749846
834,ksqexp,2,1.5,1,0.01,-1391.195638360121,-862.2008662294239
835,ksqexp,2,1.5,1,0,-1643.25576875112,-1027.8847364106657
836,ksqexp,2,1.5,1.5,0.5,-35.245760289131155,-35.2924251586134
837,ksqexp,2,1.5,1.5,0.1,-115.64182926971377,-92.75468025548021
838,ksqexp,2,1.5,1.5,0.05,-288.5026094545502,-205.88040705946457
839,ksqexp,2,1.5,1.5,0.01,-975.9549054036129,-607.882480096277
840,ksqexp,2,1.5,1.5,0,-1094.2014544383287,-686.9021558262681
841,ksqexp,2,2,0.5,0.5,-37.37301864503004,-36.97817276981905
842,ksqexp,2,2,0.5,0.1,-132.16114357153901,-95.32550535099321
843,ksqexp,2,2,0.5,0.05,-308.9546332412654,-203.81984840190216
844,ksqexp,2,2,0.5,0.01,-1230.9724287871688,-660.5805771585007
845,ksqexp,2,2,0.5,0,-1459.9721048668305,-770.1514877420609
846,ksqexp,2,2,1,0.5,-35.87177096325443,-35.72285452176428
847,ksqexp,2,2,1,0.1,-104.8377428056368,-77.16128211943963
848,ksqexp,2,2,1,0.05,-236.27947268546106,-150.37390956665135
849,ksqexp,2,2,1,0.01,-666.3343510310063,-358.5813393572798
850,ksqexp,2,2,1,0,-728.3443110379874,-388.2360364445127
851,ksqexp,2,2,1.5,0.5,-35.95916745921952,-36.22781969265444
852,ksqexp,2,2,1.5,0.1,-92.86161438725637,-69.5127326000103
853,ksqexp,2,2,1.5,0.05,-200.9961318223061,-126.4805488651581
854,ksqexp,2,2,1.5,0.01,-458.9745445211583,-250.20933828250998
855,ksqexp,2,2,1.5,0,-487.25903622493007,-263.7215426329114
856,ksqexp,2,2.5,0.5,0.5,-37.81397290516718,-37.48529386232385
857,ksqexp,2,2.5,0.5,0.1,-119.1000528080447,-80.97238954940148
858,ksqexp,2,2.5,0.5,0.05,-265.68108540381655,-156.71777353353042
859,ksqexp,2,2.5,0.5,0.01,-820.2214882263563,-400.04118542356844
860,ksqexp,2,2.5,0.5,0,-920.9888628320766,-442.0545987817352
861,ksqexp,2,2.5,1,0.5,-36.51298986943014,-36.49329093335287
862,ksqexp,2,2.5,1,0.1,-94.50030787923042,-65.4479754562754
863,ksqexp,2,2.5,1,0.05,-196.9150249871326,-114.26926267954302
864,ksqexp,2,2.5,1,0.01,-435.1879821645456,-216.36476248620062
865,ksqexp,2,2.5,1,0,-461.8274870463156,-227.42775829491828
866,ksqexp,2,2.5,1.5,0.5,-36.77457297512926,-37.23123180803248
867,ksqexp,2,2.5,1.5,0.1,-84.0869795045527,-59.78227139831826
868,ksqexp,2,2.5,1.5,0.05,-163.40836492327688,-96.03117476734242
869,ksqexp,2,2.5,1.5,0.01,-299.5264865067257,-153.6903712256093
870,ksqexp,2,2.5,1.5,0,-311.5643517571729,-158.6761348464213
871,ksqexp,2,3,0.5,0.5,-38.48225282798032,-38.19700273786841
872,ksqexp,2,3,0.5,0.1,-112.11554683023883,-73.70511282090881
873,ksqexp,2,3,0.5,0.05,-237.58498400353108,-131.6535800938666
874,ksqexp,2,3,0.5,0.01,-603.6701223633237,-279.59896877164834
875,ksqexp,2,3,0.5,0,-656.7921137126208,-300.1791102938747
876,ksqexp,2,3,1,0.5,-37.295776491832996,-37.382729638327135
877,ksqexp,2,3,1,0.1,-88.7734341583839,-59.94521884239859
878,ksqexp,2,3,1,0.05,-170.57769132334684,-95.13650165716822
879,ksqexp,2,3,1,0.01,-317.99638723989204,-153.44267086666991
880,ksqexp,2,3,1,0,-331.82795315933737,-158.78231743932187
881,ksqexp,2,3,1.5,0.5,-37.67342505744088,-38.293678046773096
882,ksqexp,2,3,1.5,0.1,-78.95516948947929,-55.39322484205509
883,ksqexp,2,3,1.5,0.05,-138.97421210068674,-80.29814625861846
884,ksqexp,2,3,1.5,0.01,-220.08567744697226,-112.04907164633123
885,ksqexp,2,3,1.5,0,-226.29722300981285,-114.44070989598009
886,ksqexp,2,3.5,0.5,0.5,-39.28504693637605,-39.01842454349529
887,ksqexp,2,3.5,0.5,0.1,-106.92215580632187,-69.44891019140336
888,ksqexp,2,3.5,0.5,0.05,-212.3670684029549,-113.64668754829866
889,ksqexp,2,3.5,0.5,0.01,-464.0766821242971,-206.94345624063394
890,ksqexp,2,3.5,0.5,0,-495.25519499246803,-218.150663903752
891,ksqexp,2,3.5,1,0.5,-38.137960238761316,-38.30940932280639
892,ksqexp,2,3.5,1,0.1,-83.66035720977838,-56.341682667534066
893,ksqexp,2,3.5,1,0.05,-148.09473416519222,-81.45166910025449
894,ksqexp,2,3.5,1,0.01,-244.5015909769246,-116.5078603638138
895,ksqexp,2,3.5,1,0,-252.53773359725037,-119.38762554802258
896,ksqexp,2,3.5,1.5,0.5,-38.567284052276946,-39.32805631324748
897,ksqexp,2,3.5,1.5,0.1,-74.0600958552901,-52.36846401867717
898,ksqexp,2,3.5,1.5,0.05,-119.26252702414534,-69.38408119076581
899,ksqexp,2,3.5,1.5,0.01,-170.8302317451983,-87.97334317708382
900,ksqexp,2,3.5,1.5,0,-174.4225698612748,-89.25726951597711
901,ksqexp,2,4,0.5,0.5,-40.128956881362136,-39.86327870297896
902,ksqexp,2,4,0.5,0.1,-102.89378702211668,-66.8758745211906
903,ksqexp,2,4,0.5,0.05,-191.99335664650158,-101.10297346846806
904,ksqexp,2,4,0.5,0.01,-376.354031857452,-163.86007282769904
905,ksqexp,2,4,0.5,0,-396.88539078382183,-170.69020494613096
906,ksqexp,2,4,1,0.5,-38.95734315262014,-39.18852795501625
907,ksqexp,2,4,1,0.1,-79.33631732457951,-53.9125531291906
908,ksqexp,2,4,1,0.05,-131.0351971387488,-72.27118870436452
909,ksqexp,2,4,1,0.01,-199.1231023290074,-95.04126617860219
910,ksqexp,2,4,1,0,-204.37792996261504,-96.78402472088497
911,ksqexp,2,4,1.5,0.5,-39.381510454512416,-40.25132066919599
912,ksqexp,2,4,1.5,0.1,-69.90381945191805,-50.29811997916015
913,ksqexp,2,4,1.5,0.05,-104.96751322430603,-62.322102172339726
914,ksqexp,2,4,1.5,0.01,-140.65895229972529,-74.16532927748614
915,ksqexp,2,4,1.5,0,-142.99943309772252,-74.93928807102323
916,ksqexp,2,6,0.5,0.5,-42.9491000011572,-42.631872212261364
917,ksqexp,2,6,0.5,0.1,-97.41455499888434,-65.9353280759415
918,ksqexp,2,6,0.5,0.05,-157.736221931037,-85.70223428821885
919,ksqexp,2,6,0.5,0.01,-255.8052864815781,-113.63279357605276
920,ksqexp,2,6,0.5,0,-264.99139040163993,-116.1733069010096
921,ksqexp,2,6,1,0.5,-41.449677180498774,-41.74765581518048
922,ksqexp,2,6,1,0.1,-72.21493559778874,-51.97855833085128
923,ksqexp,2,6,1,0.05,-103.97766548908565,-61.42687904797623
924,ksqexp,2,6,1,0.01,-137.89186349142489,-70.86949346453851
925,ksqexp,2,6,1,0,-140.21145973894355,-71.50781128413703
926,ksqexp,2,6,1.5,0.5,-41.65279053183792,-42.70226785288503
927,ksqexp,2,6,1.5,0.1,-63.006476534894404,-48.63223040385178
928,ksqexp,2,6,1.5,0.05,-83.24666956434216,-54.409429258641644
929,ksqexp,2,6,1.5,0.01,-100.38449437140235,-59.12943533388358
930,ksqexp,2,6,1.5,0,-101.40880627391127,-59.40996950890455
931,ksqexp,2,8,0.5,0.5,-44.38589689641773,-44.061078439624076
932,ksqexp,2,8,0.5,0.1,-97.08923228394147,-67.99661700111704
933,ksqexp,2,8,0.5,0.05,-149.41691674948137,-84.88043066179658
934,ksqexp,2,8,0.5,0.01,-230.06446913223158,-107.06864599337874
935,ksqexp,2,8,0.5,0,-237.34311263459426,-108.99153322079016
936,ksqexp,2,8,1,0.5,-42.66928650302117,-42.98636583502521
937,ksqexp,2,8,1,0.1,-70.74685328641979,-52.86473231955053
938,ksqexp,2,8,1,0.05,-97.6153912044687,-60.65897215001832
939,ksqexp,2,8,1,0.01,-125.0522441942601,-68.0043464898608
940,ksqexp,2,8,1,0,-126.8824427111905,-68.48492552369471
941,ksqexp,2,8,1.5,0.5,-42.71512633925269,-43.821782336004894
942,ksqexp,2,8,1.5,0.1,-61.46640885807866,-49.268033281952825
943,ksqexp,2,8,1.5,0.05,-78.31488295575454,-53.93602382377921
944,ksqexp,2,8,1.5,0.01,-92.04733279001142,-57.56304021467448
945,ksqexp,2,8,1.5,0,-92.85287616151902,-57.77337972245721
946,ksqexp,2,10,0.5,0.5,-44.93267508395879,-44.63049682527509
947,ksqexp,2,10,0.5,0.1,-96.84861140376955,-69.03930261426693
948,ksqexp,2,10,0.5,0.05,-146.27874889403705,-85.06334630668086
949,ksqexp,2,10,0.5,0.01,-221.86166591939426,-105.82860539667578
950,ksqexp,2,10,0.5,0,-228.64361654521593,-107.6137262836354
951,ksqexp,2,10,1,0.5,-43.14903600669915,-43.50260958506962
952,ksqexp,2,10,1,0.1,-70.16269732074076,-53.42472870594876
953,ksqexp,2,10,1,0.05,-95.41631812695644,-60.763044504451315
954,ksqexp,2,10,1,0.01,-121.048068945088,-67.611214489911
955,ksqexp,2,10,1,0,-122.75131713959226,-68.05682439319139
956,ksqexp,2,10,1.5,0.5,-43.14576271095026,-44.3057468964056
957,ksqexp,2,10,1.5,0.1,-60.90880018802462,-49.71642526336414
958,ksqexp,2,10,1.5,0.05,-76.69389502196238,-54.09354181686814
959,ksqexp,2,10,1.5,0.01,-89.49567924368989,-57.46701200957597
960,ksqexp,2,10,1.5,0,-90.2445407630964,-57.661847194334975
961,ksqexp,2,25,0.5,0.5,-45.651064790183625,-45.44640792506099
962,ksqexp,2,25,0.5,0.1,-97.70262321853883,-70.95480409369003
963,ksqexp,2,25,0.5,0.05,-145.7449611261427,-86.63545491835818
964,ksqexp,2,25,0.5,0.01,-219.26191004224265,-106.8885215173445
965,ksqexp,2,25,0.5,0,-225.85908505484863,-108.62947343153229
966,ksqexp,2,25,1,0.5,-43.93376226817923,-44.45707246487468
967,ksqexp,2,25,1,0.1,-70.80291387354299,-55.01126878373082
968,ksqexp,2,25,1,0.05,-95.36751538679275,-62.19802129971146
969,ksqexp,2,25,1,0.01,-120.30489696223448,-68.88632226326845
970,ksqexp,2,25,1,0,-121.96180119089381,-69.32128410030589
971,ksqexp,2,25,1.5,0.5,-43.956444567634335,-45.33904824730102
972,ksqexp,2,25,1.5,0.1,-61.57291863486588,-51.226894950118314
973,ksqexp,2,25,1.5,0.05,-76.9352944008718,-55.52048773702979
974,ksqexp,2,25,1.5,0.01,-89.39151418849382,-58.818859829347154
975,ksqexp,2,25,1.5,0,-90.12002999517176,-59.00921108790912
976,ksqexp,2.25,0.2,0.5,0.5,-59.079306428460626,-60.14574516825192
977,ksqexp,2.25,0.2,0.5,0.1,-998.4477362046553,-1130.9907293959973
978,ksqexp,2.25,0.2,0.5,0.05,-3437.3253950955313,-4118.513590356552
979,ksqexp,2.25,0.2,0.5,0.01,-36521.87688868757,-36022.03401531457
980,ksqexp,2.25,0.2,0.5,0,-163519278.46288398,-108327280.81571645
981,ksqexp,2.25,0.2,1,0.5,-58.760594005519174,-60.1801953843057
982,ksqexp,2.25,0.2,1,0.1,-933.0575535284482,-1096.8584005776395
983,ksqexp,2.25,0.2,1,0.05,-2952.317123538723,-3558.3407395266313
984,ksqexp,2.25,0.2,1,0.01,-28935.579526307167,-27237.90030335217
985,ksqexp,2.25,0.2,1,0,-81858187.1689267,-54215145.89225287
986,ksqexp,2.25,0.2,1.5,0.5,-58.75255829863114,-60.527365427374384
987,ksqexp,2.25,0.2,1.5,0.1,-883.1446217820895,-1054.8313067240856
988,ksqexp,2.25,0.2,1.5,0.05,-2646.4108159502043,-3163.735604688824
989,ksqexp,2.25,0.2,1.5,0.01,-24965.365216751117,-23230.35950740265
990,ksqexp,2.25,0.2,1.5,0,-54594028.96056406,-36154866.77502956
991,ksqexp,2.25,0.5,0.5,0.5,-53.34369255764371,-55.62178794146302
992,ksqexp,2.25,0.5,0.5,0.1,-427.9307648560505,-460.66296566706563
993,ksqexp,2.25,0.5,0.5,0.05,-1433.001090340154,-1295.7429590343327
994,ksqexp,2.25,0.5,0.5,0.01,-19015.0260726357,-15036.801643007215
995,ksqexp,2.25,0.5,0.5,0,-818856.8155428075,-852990.9240549697
996,ksqexp,2.25,0.5,1,0.5,-50.348254233407594,-53.51882737216411
997,ksqexp,2.25,0.5,1,0.1,-374.0802393952068,-372.1231183506212
998,ksqexp,2.25,0.5,1,0.05,-1353.9018205357295,-1136.423075707483
999,ksqexp,2.25,0.5,1,0.01,-14808.400130340955,-11667.114811229201
1000,ksqexp,2.25,0.5,1,0,-409393.38645847497,-426464.1500976022
1001,ksqexp,2.25,0.5,1.5,0.5,-48.226513838624825,-51.928543307154676
1002,ksqexp,2.25,0.5,1.5,0.1,-355.38948619986945,-335.0534393665398
1003,ksqexp,2.25,0.5,1.5,0.05,-1300.9413720843984,-1059.051822575189
1004,ksqexp,2.25,0.5,1.5,0.01,-12928.061805828533,-10120.599815928019
1005,ksqexp,2.25,0.5,1.5,0,-272906.3850511159,-284289.74636264285
1006,ksqexp,2.25,1,0.5,0.5,-40.93890462076201,-41.543256395279286
1007,ksqexp,2.25,1,0.5,0.1,-258.33389067159465,-204.1242728438033
1008,ksqexp,2.25,1,0.5,0.05,-896.2463208536384,-684.3745354172679
1009,ksqexp,2.25,1,0.5,0.01,-10280.239094325947,-7389.842100406848
1010,ksqexp,2.25,1,0.5,0,-45489.15793773661,-33339.0829369034
1011,ksqexp,2.25,1,1,0.5,-37.33265051248675,-37.722618159723574
1012,ksqexp,2.25,1,1,0.1,-238.800761704764,-184.54186024223532
1013,ksqexp,2.25,1,1,0.05,-773.6891274107924,-601.2442867426396
1014,ksqexp,2.25,1,1,0.01,-8416.47647922994,-5718.72662131196
1015,ksqexp,2.25,1,1,0,-22722.956928340485,-16652.74569577239
1016,ksqexp,2.25,1,1.5,0.5,-36.09073134010631,-36.46223363172356
1017,ksqexp,2.25,1,1.5,0.1,-228.0553373422669,-176.19150255495344
1018,ksqexp,2.25,1,1.5,0.05,-693.604765610206,-545.9880206227798
1019,ksqexp,2.25,1,1.5,0.01,-7164.325254694808,-4747.968592095602
1020,ksqexp,2.25,1,1.5,0,-15137.013759400994,-11093.423633354812
1021,ksqexp,2.25,1.5,0.5,0.5,-38.325418360009586,-37.5843385900157
1022,ksqexp,2.25,1.5,0.5,0.1,-201.81389999542333,-147.94702843807005
1023,ksqexp,2.25,1.5,0.5,0.05,-598.4370993783145,-443.4565767329218
1024,ksqexp,2.25,1.5,0.5,0.01,-5275.79555288034,-3242.8427926944833
1025,ksqexp,2.25,1.5,0.5,0,-11047.411119631512,-6226.622060420742
1026,ksqexp,2.25,1.5,1,0.5,-36.0910922921081,-35.32929504993447
1027,ksqexp,2.25,1.5,1,0.1,-175.61155389834232,-131.1125733783433
1028,ksqexp,2.25,1.5,1,0.05,-483.10926452290846,-363.2429224822045
1029,ksqexp,2.25,1.5,1,0.01,-3569.2278780625797,-2103.829543271577
1030,ksqexp,2.25,1.5,1,0,-5511.413851804684,-3106.3860973445626
1031,ksqexp,2.25,1.5,1.5,0.5,-35.55240656702102,-35.07237224304261
1032,ksqexp,2.25,1.5,1.5,0.1,-160.71598610129774,-122.59703019241248
1033,ksqexp,2.25,1.5,1.5,0.05,-425.52264713743267,-318.6168410079805
1034,ksqexp,2.25,1.5,1.5,0.01,-2696.6552181069046,-1566.4212844306373
1035,ksqexp,2.25,1.5,1.5,0,-3668.8720731267754,-2069.0980929904754
1036,ksqexp,2.25,2,0.5,0.5,-38.282818826143405,-37.33500215010086
1037,ksqexp,2.25,2,0.5,0.1,-173.0621078838326,-120.48289113780017
1038,ksqexp,2.25,2,0.5,0.05,-462.72855682670973,-310.44015202605476
1039,ksqexp,2.25,2,0.5,0.01,-2858.8469444741713,-1490.888753413504
1040,ksqexp,2.25,2,0.5,0,-4447.669111985142,-2157.232049485294
1041,ksqexp,2.25,2,1,0.5,-36.49917499113372,-35.67367617614608
1042,ksqexp,2.25,2,1,0.1,-144.6269685603611,-102.40284290080932
1043,ksqexp,2.25,2,1,0.05,-358.95210733680096,-237.2662727810121
1044,ksqexp,2.25,2,1,0.01,-1728.5863277146814,-874.5210252561478
1045,ksqexp,2.25,2,1,0,-2216.7636640151086,-1077.38711071056
1046,ksqexp,2.25,2,1.5,0.5,-36.21252244348816,-35.796687077534145
1047,ksqexp,2.25,2,1.5,0.1,-129.66693754144057,-93.50930203934068
1048,ksqexp,2.25,2,1.5,0.05,-309.4493925859,-201.1572045927566
1049,ksqexp,2.25,2,1.5,0.01,-1241.1789939480277,-623.0356624650539
1050,ksqexp,2.25,2,1.5,0,-1475.9191686357356,-720.229453389473
1051,ksqexp,2.25,2.5,0.5,0.5,-38.55921836271577,-37.63114583094706
1052,ksqexp,2.25,2.5,0.5,0.1,-156.06141532371552,-101.93404602417469
1053,ksqexp,2.25,2.5,0.5,0.05,-398.7140557550837,-236.559804457661
1054,ksqexp,2.25,2.5,0.5,0.01,-1875.3450536253429,-888.7852737539994
1055,ksqexp,2.25,2.5,0.5,0,-2467.281348451892,-1119.803266968531
1056,ksqexp,2.25,2.5,1,0.5,-37.00392939900282,-36.25335915940014
1057,ksqexp,2.25,2.5,1,0.1,-128.67611130027012,-84.70423459306365
1058,ksqexp,2.25,2.5,1,0.05,-305.4935603266364,-177.51264199020568
1059,ksqexp,2.25,2.5,1,0.01,-1060.0608014369047,-496.5688747653172
1060,ksqexp,2.25,2.5,1,0,-1230.0820525570596,-562.4700833430725
1061,ksqexp,2.25,2.5,1.5,0.5,-36.89213334860758,-36.6113270091089
1062,ksqexp,2.25,2.5,1.5,0.1,-115.25287089468254,-77.23371953231454
1063,ksqexp,2.25,2.5,1.5,0.05,-259.6445742354399,-149.6393721939946
1064,ksqexp,2.25,2.5,1.5,0.01,-741.0356408734373,-348.78079158690383
1065,ksqexp,2.25,2.5,1.5,0,-820.4729431333984,-379.483011890653
1066,ksqexp,2.25,3,0.5,0.5,-39.04411767167924,-38.1435446013669
1067,ksqexp,2.25,3,0.5,0.1,-146.9524272079633,-91.29733926394547
1068,ksqexp,2.25,3,0.5,0.05,-362.3872020203548,-197.60059180225315
1069,ksqexp,2.25,3,0.5,0.01,-1334.4453660861643,-605.74546646691
