model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-76.95162783190847,-77.40067993548692
711,ksqexp,1.75,4,1,0.5,-38.49216684606861,-40.66737878261364
712,ksqexp,1.75,4,1,0.1,-47.922289677547404,-49.67577744314675
713,ksqexp,1.75,4,1,0.05,-48.129362444657595,-51.004089649121646
714,ksqexp,1.75,4,1,0.01,-47.25391168758235,-51.166198279580264
715,ksqexp,1.75,4,1,0,-47.189184888351846,-51.164119603238746
716,ksqexp,1.75,4,1.5,0.5,-39.34723168023583,-41.74134448378347
717,ksqexp,1.75,4,1.5,0.1,-41.55901259618929,-45.03183361539258
718,ksqexp,1.75,4,1.5,0.05,-40.82837322131288,-45.2870888691694
719,ksqexp,1.75,4,1.5,0.01,-40.100629444265635,-45.21584264896691
720,ksqexp,1.75,4,1.5,0,-40.05902734061815,-45.209256259132594
721,ksqexp,1.75,6,0.5,0.5,-36.928469942097145,-39.057093149479016
722,ksqexp,1.75,6,0.5,0.1,-54.23457991396138,-47.525268481524435
723,ksqexp,1.75,6,0.5,0.05,-56.977811626631755,-48.905151211837286
724,ksqexp,1.75,6,0.5,0.01,-57.02953977316117,-49.032307348929976
725,ksqexp,1.75,6,0.5,0,-56.99795344307658,-49.02473956161994
726,ksqexp,1.75,6,1,0.5,-37.581472707037186,-39.67770145234558
727,ksqexp,1.75,6,1,0.1,-40.10539330470405,-39.83868903509238
728,ksqexp,1.75,6,1,0.05,-39.81157106320651,-39.756910997291484
729,ksqexp,1.75,6,1,0.01,-39.379394587400036,-39.60872767013112
730,ksqexp,1.75,6,1,0,-39.353729936266575,-39.599815612972336
731,ksqexp,1.75,6,1.5,0.5,-38.98079270138269,-41.420059138889286
732,ksqexp,1.75,6,1.5,0.1,-37.31720974553819,-39.65187509519792
733,ksqexp,1.75,6,1.5,0.05,-36.667227632284224,-39.39866983915969
734,ksqexp,1.75,6,1.5,0.01,-36.28223966886727,-39.25589396017425
735,ksqexp,1.75,6,1.5,0,-36.26297886736643,-39.248831063479045
736,ksqexp,1.75,8,0.5,0.5,-36.81642492694447,-38.99636760169301
737,ksqexp,1.75,8,0.5,0.1,-54.25854279790051,-46.48849431337944
738,ksqexp,1.75,8,0.5,0.05,-58.322646994735514,-48.11661371548886
739,ksqexp,1.75,8,0.5,0.01,-60.07687357576832,-48.73495210799257
740,ksqexp,1.75,8,0.5,0,-60.16419541234521,-48.762934682029375
741,ksqexp,1.75,8,1,0.5,-37.73042007106232,-39.907753671218195
742,ksqexp,1.75,8,1,0.1,-40.92823493341392,-40.035083215772566
743,ksqexp,1.75,8,1,0.05,-41.41478826176991,-40.18200719476776
744,ksqexp,1.75,8,1,0.01,-41.57867703404853,-40.22002673576266
745,ksqexp,1.75,8,1,0,-41.58612384544856,-40.22149734660057
746,ksqexp,1.75,8,1.5,0.5,-39.29390131542044,-41.84950938083945
747,ksqexp,1.75,8,1.5,0.1,-38.38529567893081,-40.290198706208365
748,ksqexp,1.75,8,1.5,0.05,-38.2555111151164,-40.206113456800445
749,ksqexp,1.75,8,1.5,0.01,-38.187231023837654,-40.166822327648205
750,ksqexp,1.75,8,1.5,0,-38.184090089731086,-40.165008334812605
751,ksqexp,1.75,10,0.5,0.5,-36.9106452282009,-39.14664499045119
752,ksqexp,1.75,10,0.5,0.1,-55.37574857548595,-47.05482247253223
753,ksqexp,1.75,10,0.5,0.05,-60.60254322002885,-49.07889255173236
754,ksqexp,1.75,10,0.5,0.01,-63.58320886400668,-50.09096354325268
755,ksqexp,1.75,10,0.5,0,-63.751127897769976,-50.144266608522315
756,ksqexp,1.75,10,1,0.5,-37.899320819589164,-40.12764915626384
757,ksqexp,1.75,10,1,0.1,-41.953156886589824,-40.637695794659976
758,ksqexp,1.75,10,1,0.05,-43.0159736046645,-40.98099113850048
759,ksqexp,1.75,10,1,0.01,-43.574742715326124,-41.14714507851753
760,ksqexp,1.75,10,1,0,-43.60336641491078,-41.15538677861523
761,ksqexp,1.75,10,1.5,0.5,-39.5088223616559,-42.11404777989502
762,ksqexp,1.75,10,1.5,0.1,-39.32085983253842,-40.88646537761854
763,ksqexp,1.75,10,1.5,0.05,-39.54216536784979,-40.92271132226008
764,ksqexp,1.75,10,1.5,0.01,-39.67143908994815,-40.94837781618731
765,ksqexp,1.75,10,1.5,0,-39.67810268711781,-40.949750268640756
766,ksqexp,1.75,25,0.5,0.5,-37.05639948436763,-39.33899565684817
767,ksqexp,1.75,25,0.5,0.1,-56.59349443466309,-47.851979866241145
768,ksqexp,1.75,25,0.5,0.05,-62.714136261519236,-50.20275582257348
769,ksqexp,1.75,25,0.5,0.01,-66.59387900141735,-51.50243502115141
770,ksqexp,1.75,25,0.5,0,-66.82042827928906,-51.57377738390221
771,ksqexp,1.75,25,1,0.5,-38.12209500008151,-40.38080081225245
772,ksqexp,1.75,25,1,0.1,-43.05563182250197,-41.3698673253204
773,ksqexp,1.75,25,1,0.05,-44.55167724288473,-41.86650242024547
774,ksqexp,1.75,25,1,0.01,-45.397034506144294,-42.125247728749414
775,ksqexp,1.75,25,1,0,-45.44091928028133,-42.13829773877537
776,ksqexp,1.75,25,1.5,0.5,-39.78849505134775,-42.41039164752546
777,ksqexp,1.75,25,1.5,0.1,-40.33816754490459,-41.57952961427908
778,ksqexp,1.75,25,1.5,0.05,-40.82003475373371,-41.7078157787537
779,ksqexp,1.75,25,1.5,0.01,-41.09140584733157,-41.78016573614147
780,ksqexp,1.75,25,1.5,0,-41.10507304704087,-41.78379462370829
781,ksqexp,2,0.2,0.5,0.5,-55.846933092554664,-59.0639492758073
782,ksqexp,2,0.2,0.5,0.1,-871.6877491434462,-916.0168533920817
783,ksqexp,2,0.2,0.5,0.05,-3572.289858995355,-3657.4339215156824
784,ksqexp,2,0.2,0.5,0.01,-67355.73340493356,-68314.81933701478
785,ksqexp,2,0.2,0.5,0,-1067533913720.5239,-1067624317048.7874
786,ksqexp,2,0.2,1,0.5,-53.39640375877501,-56.71863177039638
787,ksqexp,2,0.2,1,0.1,-880.5618998858952,-915.6100765667542
788,ksqexp,2,0.2,1,0.05,-3449.768730888251,-3480.8609853391913
789,ksqexp,2,0.2,1,0.01,-64680.33259391026,-66140.74038988005
790,ksqexp,2,0.2,1,0,-1049894885781.0239,-1049961790727.1257
791,ksqexp,2,0.2,1.5,0.5,-52.27662550057549,-55.52696865061493
792,ksqexp,2,0.2,1.5,0.1,-881.1652030269481,-908.9814439763943
793,ksqexp,2,0.2,1.5,0.05,-3328.5305535031657,-3337.0664440280916
794,ksqexp,2,0.2,1.5,0.01,-63414.90892406105,-65003.98961106764
795,ksqexp,2,0.2,1.5,0,-1021358868710.1046,-1021411064903.097
796,ksqexp,2,0.5,0.5,0.5,-48.93287355181109,-51.49286329429258
797,ksqexp,2,0.5,0.5,0.1,-722.6981334811097,-721.7807412324761
798,ksqexp,2,0.5,0.5,0.05,-2841.028915678386,-2881.9133547936667
799,ksqexp,2,0.5,0.5,0.01,-43853.323136831255,-45868.28077166211
800,ksqexp,2,0.5,0.5,0,-2955004105.5921307,-2961857422.1996183
801,ksqexp,2,0.5,1,0.5,-48.641091278910885,-50.71087782688046
802,ksqexp,2,0.5,1,0.1,-713.889111665465,-715.80256960403
803,ksqexp,2,0.5,1,0.05,-2688.4771787671357,-2772.829446269919
804,ksqexp,2,0.5,1,0.01,-41956.7167906921,-43421.57109526234
805,ksqexp,2,0.5,1,0,-1479489152.371164,-1482917197.5332654
806,ksqexp,2,0.5,1.5,0.5,-48.84639278119649,-50.692873375480026
807,ksqexp,2,0.5,1.5,0.1,-707.5750153796317,-714.5712305884283
808,ksqexp,2,0.5,1.5,0.05,-2548.1582958980616,-2650.4374852233054
809,ksqexp,2,0.5,1.5,0.01,-41915.98693834661,-43132.870382529734
810,ksqexp,2,0.5,1.5,0,-986768761.9999434,-989054434.4138296
811,ksqexp,2,1,0.5,0.5,-45.37394976632151,-46.822328496589876
812,ksqexp,2,1,0.5,0.1,-647.9839070839582,-630.2018471209108
813,ksqexp,2,1,0.5,0.05,-2067.584757391238,-2065.750638877386
814,ksqexp,2,1,0.5,0.01,-23504.327431255795,-26043.85391268976
815,ksqexp,2,1,0.5,0,-2902076.0249846894,-2988219.437381251
816,ksqexp,2,1,1,0.5,-46.08013483187112,-46.940458197078364
817,ksqexp,2,1,1,0.1,-588.9536192070486,-579.7773211187424
818,ksqexp,2,1,1,0.05,-1772.3780742788074,-1815.9023718533638
819,ksqexp,2,1,1,0.01,-17621.383907564476,-19549.99596366599
820,ksqexp,2,1,1,0,-1451018.7895827766,-1494092.2646270494
821,ksqexp,2,1,1.5,0.5,-47.103878034044456,-47.84482816404232
822,ksqexp,2,1,1.5,0.1,-545.520352893505,-542.64903363755
823,ksqexp,2,1,1.5,0.05,-1626.8597934611694,-1694.6368418916034
824,ksqexp,2,1,1.5,0.01,-14744.594818242582,-16281.104220630903
825,ksqexp,2,1,1.5,0,-967334.8074956272,-996051.6056464649
826,ksqexp,2,1.5,0.5,0.5,-45.365670172486126,-46.99498838164011
827,ksqexp,2,1.5,0.5,0.1,-470.65959149523866,-468.47201855549383
828,ksqexp,2,1.5,0.5,0.05,-1094.6679331880262,-1160.7802057772676
829,ksqexp,2,1.5,0.5,0.01,-7835.01199682929,-8320.175716982905
830,ksqexp,2,1.5,0.5,0,-68160.37910714059,-69512.38330345775
831,ksqexp,2,1.5,1,0.5,-46.59374139238028,-47.87333852085863
832,ksqexp,2,1.5,1,0.1,-367.1933554172165,-377.786220545411
833,ksqexp,2,1.5,1,0.05,-798.9559471405793,-872.1516168002422
834,ksqexp,2,1.5,1,0.01,-6652.0076545513075,-6969.351044505945
835,ksqexp,2,1.5,1,0,-34069.60439319111,-34748.093627502574
836,ksqexp,2,1.5,1.5,0.5,-47.72253897200419,-49.02415721882651
837,ksqexp,2,1.5,1.5,0.1,-311.26862695886234,-327.8841772151616
838,ksqexp,2,1.5,1.5,0.05,-666.1580918057884,-733.3750298278078
839,ksqexp,2,1.5,1.5,0.01,-5987.422454878564,-6234.449763665537
840,ksqexp,2,1.5,1.5,0,-22708.802843395137,-23162.78708618179
841,ksqexp,2,2,0.5,0.5,-45.24990693212265,-47.37081932182439
842,ksqexp,2,2,0.5,0.1,-281.3220616163389,-295.06003247202096
843,ksqexp,2,2,0.5,0.05,-571.5074922287915,-618.4358030714038
844,ksqexp,2,2,0.5,0.01,-3739.41882451101,-3991.7773677500004
845,ksqexp,2,2,0.5,0,-6789.132510323203,-7129.751846016594
846,ksqexp,2,2,1,0.5,-45.84878911052565,-47.80751548195444
847,ksqexp,2,2,1,0.1,-199.94683284185234,-216.49035116374432
848,ksqexp,2,2,1,0.05,-431.2494255858249,-466.9524317590467
849,ksqexp,2,2,1,0.01,-2382.2632443399366,-2537.1053812959544
850,ksqexp,2,2,1,0,-3389.9368416102097,-3563.225504566389
851,ksqexp,2,2,1.5,0.5,-46.31643250838927,-48.40586894841207
852,ksqexp,2,2,1.5,0.1,-167.0262667409381,-183.12424261792015
853,ksqexp,2,2,1.5,0.05,-373.40707062921115,-403.6630809754937
854,ksqexp,2,2,1.5,0.01,-1757.8519726195427,-1868.8910873722166
855,ksqexp,2,2,1.5,0,-2259.6622688397324,-2377.174040906215
856,ksqexp,2,2.5,0.5,0.5,-43.68270609777221,-46.09674448673388
857,ksqexp,2,2.5,0.5,0.1,-187.2878776835572,-197.12662736438335
858,ksqexp,2,2.5,0.5,0.05,-394.46553975091336,-420.14102052780254
859,ksqexp,2,2.5,0.5,0.01,-1143.2586381163333,-1291.7938575514058
860,ksqexp,2,2.5,0.5,0,-1304.0778838345527,-1474.9425933160956
861,ksqexp,2,2.5,1,0.5,-43.349724743340175,-45.70074740899599
862,ksqexp,2,2.5,1,0.1,-138.40754752258576,-148.8665798130533
863,ksqexp,2,2.5,1,0.05,-284.42419165556356,-308.72794647174925
864,ksqexp,2,2.5,1,0.01,-606.9418572708668,-690.3270073459345
865,ksqexp,2,2.5,1,0,-651.1610865594282,-740.013329965375
866,ksqexp,2,2.5,1.5,0.5,-43.258683875874176,-45.79418361582411
867,ksqexp,2,2.5,1.5,0.1,-119.09715386842876,-129.51294369756695
868,ksqexp,2,2.5,1.5,0.05,-230.24147654811964,-253.65730242597422
869,ksqexp,2,2.5,1.5,0.01,-416.015270718244,-475.1229183584083
870,ksqexp,2,2.5,1.5,0,-436.31281067816815,-497.82756537095275
871,ksqexp,2,3,0.5,0.5,-41.67888585950185,-44.20400352914023
872,ksqexp,2,3,0.5,0.1,-146.41949605403485,-150.89304564539557
873,ksqexp,2,3,0.5,0.05,-263.6727132180096,-279.3770343951126
874,ksqexp,2,3,0.5,0.01,-396.83077154151266,-461.39416238777375
875,ksqexp,2,3,0.5,0,-405.6196882989646,-476.67309154489027
876,ksqexp,2,3,1,0.5,-40.92637854771573,-43.39528461123416
877,ksqexp,2,3,1,0.1,-106.06485055202391,-112.82833120923509
878,ksqexp,2,3,1,0.05,-162.8702934427094,-179.88096823283695
879,ksqexp,2,3,1,0.01,-202.37108526145263,-240.01477539624298
880,ksqexp,2,3,1,0,-204.47841340383513,-243.86167922662648
881,ksqexp,2,3,1.5,0.5,-40.847508734371715,-43.50296917159288
882,ksqexp,2,3,1.5,0.1,-88.33790277438355,-96.10625993934148
883,ksqexp,2,3,1.5,0.05,-121.34077661961808,-137.66860665321585
884,ksqexp,2,3,1.5,0.01,-139.33998504759612,-167.35541519069324
885,ksqexp,2,3,1.5,0,-140.2219785280168,-169.04853186907658
886,ksqexp,2,3.5,0.5,0.5,-40.04805206038514,-42.58756198424476
887,ksqexp,2,3.5,0.5,0.1,-118.32981448182652,-118.1328023062969
888,ksqexp,2,3.5,0.5,0.05,-171.6951363928367,-175.97525961512162
889,ksqexp,2,3.5,0.5,0.01,-193.40496832848984,-216.44085328555022
890,ksqexp,2,3.5,0.5,0,-192.6204747577657,-218.2792129650617
891,ksqexp,2,3.5,1,0.5,-39.38208657806457,-41.846705492513614
892,ksqexp,2,3.5,1,0.1,-80.57675487385706,-84.01567977758579
893,ksqexp,2,3.5,1,0.05,-97.9233701367594,-106.0902054340898
894,ksqexp,2,3.5,1,0.01,-100.16865680561386,-116.50494358045228
895,ksqexp,2,3.5,1,0,-99.83348219690872,-116.9139337817498
896,ksqexp,2,3.5,1.5,0.5,-39.58104609697163,-42.237781853175804
897,ksqexp,2,3.5,1.5,0.1,-65.1556964377169,-70.22716357227651
898,ksqexp,2,3.5,1.5,0.05,-72.3852350325712,-81.4187833335651
899,ksqexp,2,3.5,1.5,0.01,-71.89712430336157,-85.75636114469259
900,ksqexp,2,3.5,1.5,0,-71.69514144408721,-85.91616415183208
901,ksqexp,2,4,0.5,0.5,-38.879654097015525,-41.39140993367927
902,ksqexp,2,4,0.5,0.1,-97.15736166639994,-92.52473514191306
903,ksqexp,2,4,0.5,0.05,-122.79319962371807,-118.14798283204519
904,ksqexp,2,4,0.5,0.01,-124.4002241598774,-129.0837078508131
905,ksqexp,2,4,0.5,0,-123.22706272754165,-129.31822871696838
906,ksqexp,2,4,1,0.5,-38.45893443357296,-40.8787584558427
907,ksqexp,2,4,1,0.1,-64.14250548051113,-64.66698122468979
908,ksqexp,2,4,1,0.05,-69.55148914665111,-72.21829818162948
909,ksqexp,2,4,1,0.01,-66.94609391265719,-74.15196530252905
910,ksqexp,2,4,1,0,-66.5498345137394,-74.17209546907067
911,ksqexp,2,4,1.5,0.5,-38.927957070635884,-41.55396115453002
912,ksqexp,2,4,1.5,0.1,-52.1441664034728,-55.046629058079965
913,ksqexp,2,4,1.5,0.05,-53.03646759674845,-58.125075410613135
914,ksqexp,2,4,1.5,0.01,-50.66500932220397,-58.58813065254461
915,ksqexp,2,4,1.5,0,-50.44808187699302,-58.58070781946264
916,ksqexp,2,6,0.5,0.5,-36.61489963959834,-38.951443480648834
917,ksqexp,2,6,0.5,0.1,-67.27466309351372,-54.78936499745654
918,ksqexp,2,6,0.5,0.05,-75.50605107601498,-59.042020472352576
919,ksqexp,2,6,0.5,0.01,-74.39920823242944,-59.314439249815656
920,ksqexp,2,6,0.5,0,-74.04455610853512,-59.2391320060128
921,ksqexp,2,6,1,0.5,-37.00904924283643,-39.26347653040062
922,ksqexp,2,6,1,0.1,-46.37684934201732,-42.85487977341306
923,ksqexp,2,6,1,0.05,-46.74109094658958,-43.26554889871333
924,ksqexp,2,6,1,0.01,-45.12296361733435,-42.865537394143956
925,ksqexp,2,6,1,0,-44.98769672383757,-42.82996900786293
926,ksqexp,2,6,1.5,0.5,-38.1564209860298,-40.733004668446306
927,ksqexp,2,6,1.5,0.1,-40.36987113974308,-40.778822672384635
928,ksqexp,2,6,1.5,0.05,-39.434216457231464,-40.54304752049284
929,ksqexp,2,6,1.5,0.01,-38.172795241212846,-40.173984015410284
930,ksqexp,2,6,1.5,0,-38.09273369591217,-40.15090477524306
931,ksqexp,2,8,0.5,0.5,-36.175288470599604,-38.51899351840436
932,ksqexp,2,8,0.5,0.1,-65.11539563266263,-50.66128622373079
933,ksqexp,2,8,0.5,0.05,-74.56924790969391,-54.28441398902148
934,ksqexp,2,8,0.5,0.01,-77.93562541933413,-55.439950687826645
935,ksqexp,2,8,0.5,0,-78.0676625055371,-55.47787466151199
936,ksqexp,2,8,1,0.5,-36.97123971846627,-39.288694849096984
937,ksqexp,2,8,1,0.1,-46.2121182663761,-41.58725918932695
938,ksqexp,2,8,1,0.05,-47.81551546264669,-42.122046783880805
939,ksqexp,2,8,1,0.01,-48.04109215613063,-42.168834234392016
940,ksqexp,2,8,1,0,-48.04231049146382,-42.167131547514515
941,ksqexp,2,8,1.5,0.5,-38.385100534778886,-41.093252649010886
942,ksqexp,2,8,1.5,0.1,-40.970006180857666,-40.64171854213251
943,ksqexp,2,8,1.5,0.05,-41.04764156911604,-40.619882861123365
944,ksqexp,2,8,1.5,0.01,-40.83823445955406,-40.526619142308135
945,ksqexp,2,8,1.5,0,-40.82451658655996,-40.52087394283462
946,ksqexp,2,10,0.5,0.5,-36.20828561158616,-38.62473617980162
947,ksqexp,2,10,0.5,0.1,-66.29145388043095,-50.89566853174262
948,ksqexp,2,10,0.5,0.05,-77.92024627068956,-55.123950146726415
949,ksqexp,2,10,0.5,0.01,-85.35963568574712,-57.4611958213926
950,ksqexp,2,10,0.5,0,-85.86839068260403,-57.606094423386175
951,ksqexp,2,10,1,0.5,-37.14244236600012,-39.541532634209524
952,ksqexp,2,10,1,0.1,-47.561013329875024,-42.21445031028211
953,ksqexp,2,10,1,0.05,-50.52550705071291,-43.16077896346648
954,ksqexp,2,10,1,0.01,-52.24248739567421,-43.646351143329774
955,ksqexp,2,10,1,0,-52.34349897831691,-43.673407145049836
956,ksqexp,2,10,1.5,0.5,-38.642868494824064,-41.441655608277514
957,ksqexp,2,10,1.5,0.1,-42.32265986575068,-41.39942123359618
958,ksqexp,2,10,1.5,0.05,-43.34555401029324,-41.67006444409133
959,ksqexp,2,10,1.5,0.01,-43.92667409258865,-41.812064870906596
960,ksqexp,2,10,1.5,0,-43.959191842919196,-41.81983481880612
961,ksqexp,2,25,0.5,0.5,-36.40206508256992,-38.9157431182895
962,ksqexp,2,25,0.5,0.1,-68.52121966328347,-52.21086911957937
963,ksqexp,2,25,0.5,0.05,-82.94084129489343,-57.40042353625847
964,ksqexp,2,25,0.5,0.01,-95.268931461886325,-61.19212234173773
965,ksqexp,2,25,0.5,0,-96.22352691861808,-61.463803296691964
966,ksqexp,2,25,1,0.5,-37.45773837758096,-39.939182357348805
967,ksqexp,2,25,1,0.1,-49.7274903626544,-43.528037694365025
968,ksqexp,2,25,1,0.05,-54.35965081103824,-45.020969208940926
969,ksqexp,2,25,1,0.01,-57.82424636016585,-46.02335984236253
970,ksqexp,2,25,1,0,-58.041004123026866,-46.083639879669725
971,ksqexp,2,25,1.5,0.5,-39.04909718545519,-41.91526678011648
972,ksqexp,2,25,1.5,0.1,-44.38094976635179,-42.67985189414119
973,ksqexp,2,25,1.5,0.05,-46.53026894194742,-43.31331057743624
974,ksqexp,2,25,1.5,0.01,-48.0190272280251,-43.72455708935832
975,ksqexp,2,25,1.5,0,-48.10415329001674,-43.74757550705386
976,ksqexp,2.25,0.2,0.5,0.5,-56.220394017138105,-59.608109896588104
977,ksqexp,2.25,0.2,0.5,0.1,-857.147166361053,-914.7155671387678
978,ksqexp,2.25,0.2,0.5,0.05,-3549.8134741401154,-3732.16063386641
979,ksqexp,2.25,0.2,0.5,0.01,-75092.0708442562,-75857.18277514193
980,ksqexp,2.25,0.2,0.5,0,-1062524009666.8191,-1062631355374.2026
981,ksqexp,2.25,0.2,1,0.5,-53.59876022556938,-57.158940404168334
982,ksqexp,2.25,0.2,1,0.1,-864.1844571915763,-918.4352352647928
983,ksqexp,2.25,0.2,1,0.05,-3515.1467341071952,-3641.2569489247617
984,ksqexp,2.25,0.2,1,0.01,-71297.8125827817,-72699.84292823709
985,ksqexp,2.25,0.2,1,0,-1075568532664.6509,-1075667513545.6537
986,ksqexp,2.25,0.2,1.5,0.5,-52.235268588286694,-55.768348549648415
987,ksqexp,2.25,0.2,1.5,0.1,-868.4810332109876,-918.9488726419308
988,ksqexp,2.25,0.2,1.5,0.05,-3461.517044362857,-3549.6787573089673
989,ksqexp,2.25,0.2,1.5,0.01,-69304.19381379534,-71038.11433685878
990,ksqexp,2.25,0.2,1.5,0,-1077987790587.8102,-1078075641354.5564
991,ksqexp,2.25,0.5,0.5,0.5,-48.91701802780482,-51.87826668710407
992,ksqexp,2.25,0.5,0.5,0.1,-730.1230103953587,-740.7296475686938
993,ksqexp,2.25,0.5,0.5,0.05,-2942.4769658348764,-2991.9224454195473
994,ksqexp,2.25,0.5,0.5,0.01,-50188.187110437124,-53801.679919944385
995,ksqexp,2.25,0.5,0.5,0,-9555485927.118061,-9578880280.44214
996,ksqexp,2.25,0.5,1,0.5,-48.37007777110317,-50.882826123302976
997,ksqexp,2.25,0.5,1,0.1,-721.9715675175805,-730.1754880490645
998,ksqexp,2.25,0.5,1,0.05,-2907.0269942841287,-3003.852159281096
999,ksqexp,2.25,0.5,1,0.01,-44581.84252834018,-47558.64080507347
1000,ksqexp,2.25,0.5,1,0,-4798289289.308856,-4809998614.443736
1001,ksqexp,2.25,0.5,1.5,0.5,-48.447178071127546,-50.764469452550735
1002,ksqexp,2.25,0.5,1.5,0.1,-722.3325243246896,-732.8146604854564
1003,ksqexp,2.25,0.5,1.5,0.05,-2845.061328142152,-2970.5882126290635
1004,ksqexp,2.25,0.5,1.5,0.01,-42947.523064352696,-45525.14746307126
1005,ksqexp,2.25,0.5,1.5,0,-3203454035.229308,-3211262955.495117
1006,ksqexp,2.25,1,0.5,0.5,-45.21938387787475,-46.97332912992934
1007,ksqexp,2.25,1,0.5,0.1,-701.9610456901099,-681.2863324564084
1008,ksqexp,2.25,1,0.5,0.05,-2499.1953259632974,-2450.4220153455594
1009,ksqexp,2.25,1,0.5,0.01,-31414.053945115145,-35038.46405940083
1010,ksqexp,2.25,1,0.5,0,-9187063.686475359,-9525367.302001834
1011,ksqexp,2.25,1,1,0.5,-45.54965554060161,-46.67469804455389
1012,ksqexp,2.25,1,1,0.1,-677.0053242736132,-659.6666090186171
1013,ksqexp,2.25,1,1,0.05,-2163.7535169595553,-2163.0376866964866
1014,ksqexp,2.25,1,1,0.01,-25546.119616044492,-28875.608413351827
1015,ksqexp,2.25,1,1,0,-4593526.429641844,-4762680.92960409
1016,ksqexp,2.25,1,1.5,0.5,-46.28933990042679,-47.25756590811078
1017,ksqexp,2.25,1,1.5,0.1,-646.5220396068196,-633.0473055465942
1018,ksqexp,2.25,1,1.5,0.05,-1969.7986278247806,-2001.585199519694
1019,ksqexp,2.25,1,1.5,0.01,-21961.90101951291,-24867.941580403323
1020,ksqexp,2.25,1,1.5,0,-3062340.102480942,-3175111.2235244797
1021,ksqexp,2.25,1.5,0.5,0.5,-44.79326154595941,-46.440968384977815
1022,ksqexp,2.25,1.5,0.5,0.1,-580.6966540865408,-562.6742109848886
1023,ksqexp,2.25,1.5,0.5,0.05,-1520.5289047394651,-1552.2186751695365
1024,ksqexp,2.25,1.5,0.5,0.01,-10028.071290101874,-10867.225787035606
1025,ksqexp,2.25,1.5,0.5,0,-190765.83676285605,-196927.84352339807
1026,ksqexp,2.25,1.5,1,0.5,-45.94477031776701,-47.16716079927545
1027,ksqexp,2.25,1.5,1,0.1,-487.6557584591618,-482.2320412310382
1028,ksqexp,2.25,1.5,1,0.05,-1113.340559638264,-1192.892325705714
1029,ksqexp,2.25,1.5,1,0.01,-8332.867977438682,-8869.494009866636
1030,ksqexp,2.25,1.5,1,0,-95366.65903639681,-98450.59782312991
1031,ksqexp,2.25,1.5,1.5,0.5,-47.11373679892951,-48.32816192251188
1032,ksqexp,2.25,1.5,1.5,0.1,-423.808699594506,-428.1606366450853
1033,ksqexp,2.25,1.5,1.5,0.05,-923.4049992168083,-1013.5254695346299
1034,ksqexp,2.25,1.5,1.5,0.01,-7625.878458983856,-8054.093566216771
1035,ksqexp,2.25,1.5,1.5,0,-63569.718860996305,-65627.63486541568
1036,ksqexp,2.25,2,0.5,0.5,-45.12146526433825,-47.24213052353037
1037,ksqexp,2.25,2,0.5,0.1,-377.11955541009445,-383.2222032822308
1038,ksqexp,2.25,2,0.5,0.05,-753.544377788708,-811.9089231620554
1039,ksqexp,2.25,2,0.5,0.01,-5838.1953976406685,-6173.273102095052
1040,ksqexp,2.25,2,0.5,0,-16599.06029830967,-17627.62782936171
1041,ksqexp,2.25,2,1,0.5,-46.02497097145434,-47.9042360821579
1042,ksqexp,2.25,2,1,0.1,-268.83341620417957,-283.98211937424225
1043,ksqexp,2.25,2,1,0.05,-547.2486648542789,-597.2516308003133
1044,ksqexp,2.25,2,1,0.01,-4176.055108986209,-4453.57646747749
1045,ksqexp,2.25,2,1,0,-8289.721936870581,-8807.590081395567
1046,ksqexp,2.25,2,1.5,0.5,-46.77041797623845,-48.732563855316826
1047,ksqexp,2.25,2,1.5,0.1,-218.7558574769768,-236.62179418792167
1048,ksqexp,2.25,2,1.5,0.05,-469.3246498537404,-510.848963487524
1049,ksqexp,2.25,2,1.5,0.01,-3293.426536184959,-3524.3851333021457
1050,ksqexp,2.25,2,1.5,0,-5522.733099314521,-5870.368114322326
1051,ksqexp,2.25,2.5,0.5,0.5,-44.310934048045965,-46.81700718381737
1052,ksqexp,2.25,2.5,0.5,0.1,-237.479339588525,-247.59748078004904
1053,ksqexp,2.25,2.5,0.5,0.05,-499.14004014307176,-529.304518225169
1054,ksqexp,2.25,2.5,0.5,0.01,-2306.8157977051533,-2589.7686152048473
1055,ksqexp,2.25,2.5,0.5,0,-2968.316647777241,-3436.461500973842
1056,ksqexp,2.25,2.5,1,0.5,-44.38196314362714,-46.7737486326781
1057,ksqexp,2.25,2.5,1,0.1,-169.5373211617414,-181.5883015845131
1058,ksqexp,2.25,2.5,1,0.05,-382.77032899991735,-408.5258777648984
1059,ksqexp,2.25,2.5,1,0.01,-1283.4042472397416,-1468.6194688959501
1060,ksqexp,2.25,2.5,1,0,-1478.4278313625005,-1716.6107274012281
1061,ksqexp,2.25,2.5,1.5,0.5,-44.446411895531064,-46.998476219071215
1062,ksqexp,2.25,2.5,1.5,0.1,-143.6731575610558,-155.79607009317226
1063,ksqexp,2.25,2.5,1.5,0.05,-328.34491318856544,-352.2743185424407
1064,ksqexp,2.25,2.5,1.5,0.01,-891.8965794768632,-1028.9703991665417
1065,ksqexp,2.25,2.5,1.5,0,-984.5888815438345,-1146.1177916171332
1066,ksqexp,2.25,3,0.5,0.5,-42.59553865475458,-45.28824042737846
1067,ksqexp,2.25,3,0.5,0.1,-176.98845274549566,-181.39587911445136
