model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-91.13221541990652,-68.02180010722151
711,ksqexp,1.75,4,1,0.5,-35.91038130012774,-36.08905360852684
712,ksqexp,1.75,4,1,0.1,-50.96208156377734,-44.14425773754113
713,ksqexp,1.75,4,1,0.05,-55.40111456071562,-46.84031673506064
714,ksqexp,1.75,4,1,0.01,-57.438615279976105,-47.985109173934944
715,ksqexp,1.75,4,1,0,-57.53455728662485,-48.03729305709497
716,ksqexp,1.75,4,1.5,0.5,-38.29050850191646,-38.58614291714496
717,ksqexp,1.75,4,1.5,0.1,-46.27491730618417,-42.521566466926046
718,ksqexp,1.75,4,1.5,0.05,-48.25076361552454,-43.68468813050037
719,ksqexp,1.75,4,1.5,0.01,-49.08789828388356,-44.14595090175075
720,ksqexp,1.75,4,1.5,0,-49.12599467508731,-44.166447473509685
721,ksqexp,1.75,6,0.5,0.5,-34.94005345735757,-35.22127233973658
722,ksqexp,1.75,6,0.5,0.1,-57.52122558805426,-44.57049061697787
723,ksqexp,1.75,6,0.5,0.05,-63.31052494372431,-47.35585857882517
724,ksqexp,1.75,6,0.5,0.01,-65.52257912799476,-48.452351229638914
725,ksqexp,1.75,6,0.5,0,-65.61854356721662,-48.50038981173231
726,ksqexp,1.75,6,1,0.5,-37.64010124091662,-37.97150410714703
727,ksqexp,1.75,6,1,0.1,-45.378998723646895,-40.150790884591764
728,ksqexp,1.75,6,1,0.05,-46.60357240039259,-40.73577241917307
729,ksqexp,1.75,6,1,0.01,-47.017358644333264,-40.94214061093934
730,ksqexp,1.75,6,1,0,-47.03472072275144,-40.9509161140411
731,ksqexp,1.75,6,1.5,0.5,-40.180577603436795,-40.77474959922148
732,ksqexp,1.75,6,1.5,0.1,-43.13941465794762,-40.98942192837008
733,ksqexp,1.75,6,1.5,0.05,-43.50998431500842,-41.16400900781958
734,ksqexp,1.75,6,1.5,0.01,-43.626009548516514,-41.22262378943505
735,ksqexp,1.75,6,1.5,0,-43.63076987453756,-41.22508164815368
736,ksqexp,1.75,8,0.5,0.5,-35.86721187975198,-36.192741095406745
737,ksqexp,1.75,8,0.5,0.1,-57.5486505480946,-44.57092282396442
738,ksqexp,1.75,8,0.5,0.05,-62.48472558783473,-46.583914353678395
739,ksqexp,1.75,8,0.5,0.01,-64.28048586564177,-47.31971188754202
740,ksqexp,1.75,8,0.5,0,-64.35656965732376,-47.35097359346968
741,ksqexp,1.75,8,1,0.5,-38.556370178497986,-38.97481504499449
742,ksqexp,1.75,8,1,0.1,-45.669490273424856,-40.608017816855316
743,ksqexp,1.75,8,1,0.05,-46.65322216252589,-40.977431477848285
744,ksqexp,1.75,8,1,0.01,-46.97033339065894,-41.09917541834493
745,ksqexp,1.75,8,1,0,-46.98339075498163,-41.10422472938521
746,ksqexp,1.75,8,1.5,0.5,-41.08104727704192,-41.80691241364134
747,ksqexp,1.75,8,1.5,0.1,-43.63110181882898,-41.70301151008165
748,ksqexp,1.75,8,1.5,0.05,-43.90099819147878,-41.78646334392971
749,ksqexp,1.75,8,1.5,0.01,-43.979839562869124,-41.811618749896624
750,ksqexp,1.75,8,1.5,0,-43.98298788750069,-41.81263187472092
751,ksqexp,1.75,10,0.5,0.5,-36.42996696035328,-36.81585840304093
752,ksqexp,1.75,10,0.5,0.1,-58.79274577786733,-45.54189517541863
753,ksqexp,1.75,10,0.5,0.05,-64.1102859990147,-47.59019542443724
754,ksqexp,1.75,10,0.5,0.01,-66.19356866582872,-48.37841955633303
755,ksqexp,1.75,10,0.5,0,-66.2852754517184,-48.41288198528379
756,ksqexp,1.75,10,1,0.5,-39.04279070763441,-39.51648905997298
757,ksqexp,1.75,10,1,0.1,-46.54903776347403,-41.303766001241435
758,ksqexp,1.75,10,1,0.05,-47.697339154278076,-41.7027385243052
759,ksqexp,1.75,10,1,0.01,-48.09971601723413,-41.84284190004145
760,ksqexp,1.75,10,1,0,-48.11685177406772,-41.8488073832484
761,ksqexp,1.75,10,1.5,0.5,-41.52146014864684,-42.305433388555784
762,ksqexp,1.75,10,1.5,0.1,-44.36435981550548,-42.31138356014609
763,ksqexp,1.75,10,1.5,0.05,-44.72631106131322,-42.415022476672235
764,ksqexp,1.75,10,1.5,0.01,-44.846336196008416,-42.449969265259725
765,ksqexp,1.75,10,1.5,0,-44.85136731480042,-42.45143928259737
766,ksqexp,1.75,25,0.5,0.5,-37.114621961027055,-37.55708615324027
767,ksqexp,1.75,25,0.5,0.1,-60.49458733103541,-46.979234599247306
768,ksqexp,1.75,25,0.5,0.05,-66.29169607701107,-49.17321469451987
769,ksqexp,1.75,25,0.5,0.01,-68.69823462845065,-50.05967469702384
770,ksqexp,1.75,25,0.5,0,-68.80704102917606,-50.099356845347714
771,ksqexp,1.75,25,1,0.5,-39.61803057061639,-40.12861961854483
772,ksqexp,1.75,25,1,0.1,-47.68877559986733,-42.23612405371624
773,ksqexp,1.75,25,1,0.05,-49.02493024283555,-42.69439681766125
774,ksqexp,1.75,25,1,0.01,-49.51955156555583,-42.863418588584885
775,ksqexp,1.75,25,1,0,-49.54104130075287,-42.870748418812205
776,ksqexp,1.75,25,1.5,0.5,-42.0352700659747,-42.84885066778866
777,ksqexp,1.75,25,1.5,0.1,-45.277131614535854,-43.06461886054006
778,ksqexp,1.75,25,1.5,0.05,-45.73935142861119,-43.200876268019364
779,ksqexp,1.75,25,1.5,0.01,-45.90270343606769,-43.24976830458679
780,ksqexp,1.75,25,1.5,0,-45.909698157875795,-43.25186904332215
781,ksqexp,2,0.2,0.5,0.5,-37.83011355506386,-38.7640003100231
782,ksqexp,2,0.2,0.5,0.1,-353.1126819318863,-371.22553690433506
783,ksqexp,2,0.2,0.5,0.05,-1232.2840321416493,-1265.8771111296696
784,ksqexp,2,0.2,0.5,0.01,-24409.537796897082,-23335.039760825268
785,ksqexp,2,0.2,0.5,0,-11158345.03022056,-10779642.589876652
786,ksqexp,2,0.2,1,0.5,-37.09346810763766,-38.15084798375082
787,ksqexp,2,0.2,1,0.1,-317.5048750109011,-330.7796658139187
788,ksqexp,2,0.2,1,0.05,-1146.0808597857556,-1163.140479493519
789,ksqexp,2,0.2,1,0.01,-23361.80160505774,-21787.97986559703
790,ksqexp,2,0.2,1,0,-5579197.34296836,-5389845.465771528
791,ksqexp,2,0.2,1.5,0.5,-36.35138791343594,-37.4647697131956
792,ksqexp,2,0.2,1.5,0.1,-301.54307425753734,-312.0775345280038
793,ksqexp,2,0.2,1.5,0.05,-1102.4300416755973,-1110.0794264803562
794,ksqexp,2,0.2,1.5,0.01,-22654.538066210298,-20767.141873892797
795,ksqexp,2,0.2,1.5,0,-3719446.637319835,-3593212.163275789
796,ksqexp,2,0.5,0.5,0.5,-35.138885336915784,-36.26192614606059
797,ksqexp,2,0.5,0.5,0.1,-324.61837394889204,-331.667599201733
798,ksqexp,2,0.5,0.5,0.05,-1070.194159915398,-1069.5174716237148
799,ksqexp,2,0.5,0.5,0.01,-21575.35567910027,-19275.81476621505
800,ksqexp,2,0.5,0.5,0,-270783.07901356183,-201289.2479995806
801,ksqexp,2,0.5,1,0.5,-35.05696318547873,-36.301789011578265
802,ksqexp,2,0.5,1,0.1,-287.8829815262273,-290.355127013627
803,ksqexp,2,0.5,1,0.05,-978.3254013749505,-967.6064230208817
804,ksqexp,2,0.5,1,0.01,-19787.453585145635,-17001.158715540903
805,ksqexp,2,0.5,1,0,-135356.78288584333,-100610.76971827187
806,ksqexp,2,0.5,1.5,0.5,-35.21362366628765,-36.47639816608792
807,ksqexp,2,0.5,1.5,0.1,-269.2932454265589,-270.3470652424046
808,ksqexp,2,0.5,1.5,0.05,-942.9395287534062,-923.4026858079206
809,ksqexp,2,0.5,1.5,0.01,-18253.125813283084,-15330.852161928993
810,ksqexp,2,0.5,1.5,0,-90217.47077505846,-67054.06483057691
811,ksqexp,2,1,0.5,0.5,-33.07784810980521,-34.03985512251406
812,ksqexp,2,1,0.5,0.1,-234.0616455536997,-220.01552363407157
813,ksqexp,2,1,0.5,0.05,-932.8303430797204,-851.2534311182143
814,ksqexp,2,1,0.5,0.01,-15864.653777222555,-12921.758511902191
815,ksqexp,2,1,0.5,0,-38920.6603581255,-29810.52614914425
816,ksqexp,2,1,1,0.5,-33.31746238113732,-34.25794072787573
817,ksqexp,2,1,1,0.1,-229.117075195229,-212.17785119435283
818,ksqexp,2,1,1,0.05,-926.391936733243,-828.4619824530494
819,ksqexp,2,1,1,0.01,-11341.670543529515,-9037.72540975281
820,ksqexp,2,1,1,0,-19443.13065705095,-14889.382334589338
821,ksqexp,2,1,1.5,0.5,-33.778617584151256,-34.61136658312327
822,ksqexp,2,1,1.5,0.1,-229.80638712308337,-211.34285285684888
823,ksqexp,2,1,1.5,0.05,-915.2672980636283,-806.7927403701145
824,ksqexp,2,1,1.5,0.01,-8795.684118234125,-6936.589139327402
825,ksqexp,2,1,1.5,0,-12953.411353501806,-9918.4583444084
826,ksqexp,2,1.5,0.5,0.5,-31.39269891755004,-32.08893218253685
827,ksqexp,2,1.5,0.5,0.1,-223.76863016980855,-203.4951653945752
828,ksqexp,2,1.5,0.5,0.05,-886.1750347010043,-776.3282136754806
829,ksqexp,2,1.5,0.5,0.01,-5915.135918071276,-4861.38103280629
830,ksqexp,2,1.5,0.5,0,-7549.337876334118,-6177.196320298541
831,ksqexp,2,1.5,1,0.5,-32.030283158062936,-32.599983154650836
832,ksqexp,2,1.5,1,0.1,-226.85554972937024,-203.33838907365794
833,ksqexp,2,1.5,1,0.05,-809.7298887535359,-694.2399668545012
834,ksqexp,2,1.5,1,0.01,-3310.9570297145533,-2714.9848978553096
835,ksqexp,2,1.5,1,0,-3766.7394103125566,-3082.216140188719
836,ksqexp,2,1.5,1.5,0.5,-33.05695908551923,-33.499954058101594
837,ksqexp,2,1.5,1.5,0.1,-226.73685470584002,-201.36035303389409
838,ksqexp,2,1.5,1.5,0.05,-738.2537050585333,-626.0422193643243
839,ksqexp,2,1.5,1.5,0.01,-2298.1105947497385,-1883.6427546127213
840,ksqexp,2,1.5,1.5,0,-2508.663909444069,-2053.346735068011
841,ksqexp,2,2,0.5,0.5,-31.11834325577661,-31.70128322586784
842,ksqexp,2,2,0.5,0.1,-201.86774716955387,-178.00534560018468
843,ksqexp,2,2,0.5,0.05,-620.7787857352502,-529.4733654493585
844,ksqexp,2,2,0.5,0.01,-1723.5191993074443,-1468.459991368035
845,ksqexp,2,2,0.5,0,-1857.3316822849129,-1590.6594795207882
846,ksqexp,2,2,1,0.5,-32.270591698672185,-32.70356438791272
847,ksqexp,2,2,1,0.1,-188.0257347425729,-163.932576561448
848,ksqexp,2,2,1,0.05,-467.2967879828808,-396.42278449886834
849,ksqexp,2,2,1,0.01,-892.2291292580663,-763.3696040942607
850,ksqexp,2,2,1,0,-926.6808354055614,-795.0717812644253
851,ksqexp,2,2,1.5,0.5,-33.719281558781724,-34.04012771400342
852,ksqexp,2,2,1.5,0.1,-174.83579522389755,-151.944469339158
853,ksqexp,2,2,1.5,0.05,-376.2681309286543,-319.79458332863584
854,ksqexp,2,2,1.5,0.01,-603.8433688627227,-518.4344209954692
855,ksqexp,2,2,1.5,0,-619.2545430521983,-532.6665384641012
856,ksqexp,2,2.5,0.5,0.5,-31.30263494933725,-31.82654139943311
857,ksqexp,2,2.5,0.5,0.1,-162.10569829416264,-135.9155010202397
858,ksqexp,2,2.5,0.5,0.05,-386.75963641724644,-319.04383847309947
859,ksqexp,2,2.5,0.5,0.01,-710.5745569828795,-601.4724146523837
860,ksqexp,2,2.5,0.5,0,-734.936352038925,-625.1570810658711
861,ksqexp,2,2.5,1,0.5,-32.797941563257226,-33.134787883576706
862,ksqexp,2,2.5,1,0.1,-137.08259199687927,-115.52568724103786
863,ksqexp,2,2.5,1,0.05,-257.8265414903253,-215.5672976389051
864,ksqexp,2,2.5,1,0.01,-363.4423212829339,-310.56573642844165
865,ksqexp,2,2.5,1,0,-369.51139469930627,-316.5353336431604
866,ksqexp,2,2.5,1.5,0.5,-34.51891209629852,-34.74621132895048
867,ksqexp,2,2.5,1.5,0.1,-120.7254152473452,-102.89748087751794
868,ksqexp,2,2.5,1.5,0.05,-196.34920072425277,-166.52125353746024
869,ksqexp,2,2.5,1.5,0.01,-247.83103304481722,-213.8133537120703
870,ksqexp,2,2.5,1.5,0,-250.4937323245659,-216.45207457458014
871,ksqexp,2,3,0.5,0.5,-31.65636761413614,-32.11661964681662
872,ksqexp,2,3,0.5,0.1,-130.19098330560294,-104.17751775142375
873,ksqexp,2,3,0.5,0.05,-252.21989479694128,-202.44460911836808
874,ksqexp,2,3,0.5,0.01,-357.9838708913324,-296.2331575470316
875,ksqexp,2,3,0.5,0,-363.3220885843995,-301.58799459963024
876,ksqexp,2,3,1,0.5,-33.408796113161685,-33.64498550952421
877,ksqexp,2,3,1,0.1,-103.0674447242056,-85.1239250685469
878,ksqexp,2,3,1,0.05,-156.11069330244524,-129.4406380346448
879,ksqexp,2,3,1,0.01,-185.4070381281304,-156.57728605564614
880,ksqexp,2,3,1,0,-186.6807907819619,-157.8820499591958
881,ksqexp,2,3,1.5,0.5,-35.32079007305538,-35.466926097396616
882,ksqexp,2,3,1.5,0.1,-88.10988610718066,-74.95609620708522
883,ksqexp,2,3,1.5,0.05,-117.05571536989095,-99.78798927839885
884,ksqexp,2,3,1.5,0.01,-130.05127208122917,-112.2077971371076
885,ksqexp,2,3,1.5,0,-130.59101494174197,-112.77072517295272
886,ksqexp,2,3.5,0.5,0.5,-32.12529979396622,-32.52967097213563
887,ksqexp,2,3.5,0.5,0.1,-107.7025672934773,-83.47390893017159
888,ksqexp,2,3.5,0.5,0.05,-173.30871274935808,-134.4281325959737
889,ksqexp,2,3.5,0.5,0.01,-218.93061511587467,-169.76103564532303
890,ksqexp,2,3.5,0.5,0,-221.48328049820861,-171.59043132360299
891,ksqexp,2,3.5,1,0.5,-34.090617448148535,-34.26752675018377
892,ksqexp,2,3.5,1,0.1,-80.79656895682405,-66.18682444992967
893,ksqexp,2,3.5,1,0.05,-105.05213522791851,-85.4427830890268
894,ksqexp,2,3.5,1,0.01,-117.45400534774971,-94.90711665368347
895,ksqexp,2,3.5,1,0,-118.06413480722127,-95.34505331361758
896,ksqexp,2,3.5,1.5,0.5,-36.15054275765007,-36.28589140153397
897,ksqexp,2,3.5,1.5,0.1,-68.3930629761349,-58.59751376890587
898,ksqexp,2,3.5,1.5,0.05,-80.62953135440095,-68.36968577012377
899,ksqexp,2,3.5,1.5,0.01,-86.12472874085356,-72.53522929375534
900,ksqexp,2,3.5,1.5,0,-86.3817430072684,-72.72058407488694
901,ksqexp,2,4,0.5,0.5,-32.64017364521912,-33.01124976524582
902,ksqexp,2,4,0.5,0.1,-92.99744855419077,-69.8184508724515
903,ksqexp,2,4,0.5,0.05,-133.9047408247749,-98.28626447388588
904,ksqexp,2,4,0.5,0.01,-162.41630330813894,-116.3207579241477
905,ksqexp,2,4,0.5,0,-164.16181520912662,-117.3006530623461
906,ksqexp,2,4,1,0.5,-34.778190485401126,-34.95137761917954
907,ksqexp,2,4,1,0.1,-68.36471866875338,-55.20706846882954
908,ksqexp,2,4,1,0.05,-82.72878812154913,-65.04608772238728
909,ksqexp,2,4,1,0.01,-90.67911233571738,-69.85995263954845
910,ksqexp,2,4,1,0,-91.09716908542339,-70.09340587337121
911,ksqexp,2,4,1.5,0.5,-36.9503740817378,-37.14130370690606
912,ksqexp,2,4,1.5,0.1,-58.60304565921006,-50.12389488147265
913,ksqexp,2,4,1.5,0.05,-65.78808622891655,-54.93588202122361
914,ksqexp,2,4,1.5,0.01,-69.35680904670478,-57.05022547899035
915,ksqexp,2,4,1.5,0,-69.53294380884478,-57.14831357595993
916,ksqexp,2,6,0.5,0.5,-34.310510736096155,-34.625144893022956
917,ksqexp,2,6,0.5,0.1,-76.32037344608617,-52.52432083780387
918,ksqexp,2,6,0.5,0.05,-93.37022402063722,-60.70751479870248
919,ksqexp,2,6,0.5,0.01,-101.07074367147013,-64.56252736658169
920,ksqexp,2,6,0.5,0,-101.42731960875241,-64.74261643201461
921,ksqexp,2,6,1,0.5,-36.8695710061446,-37.144516396606846
922,ksqexp,2,6,1,0.1,-56.42172284408249,-44.39574931895845
923,ksqexp,2,6,1,0.05,-61.02297381572385,-46.65852253928981
924,ksqexp,2,6,1,0.01,-62.76058629011299,-47.5498219472705
925,ksqexp,2,6,1,0,-62.83634971190644,-47.58907371178013
926,ksqexp,2,6,1.5,0.5,-39.31160912992273,-39.777569164039114
927,ksqexp,2,6,1.5,0.1,-50.218889466087305,-43.36106933034685
928,ksqexp,2,6,1.5,0.05,-52.08537385793193,-44.30246931223378
929,ksqexp,2,6,1.5,0.01,-52.7357111680721,-44.64704270709676
930,ksqexp,2,6,1.5,0,-52.76334984591018,-44.66188290488577
931,ksqexp,2,8,0.5,0.5,-35.3636136457807,-35.65262410996991
932,ksqexp,2,8,0.5,0.1,-75.06549755793269,-50.78175157746735
933,ksqexp,2,8,0.5,0.05,-88.36724909504836,-56.010785629826294
934,ksqexp,2,8,0.5,0.01,-93.43179935889069,-58.04823224823609
935,ksqexp,2,8,0.5,0,-93.63739436054301,-58.132450972193496
936,ksqexp,2,8,1,0.5,-38.05250016937853,-38.37216591558007
937,ksqexp,2,8,1,0.1,-55.55845730105548,-43.76924657123272
938,ksqexp,2,8,1,0.05,-58.78069206202378,-45.01490885871118
939,ksqexp,2,8,1,0.01,-59.79176697402989,-45.422716463189765
940,ksqexp,2,8,1,0,-59.83140452596713,-45.43906244909264
941,ksqexp,2,8,1.5,0.5,-40.546841678621234,-41.13416490753851
942,ksqexp,2,8,1.5,0.1,-49.847582654046334,-43.41777589397117
943,ksqexp,2,8,1.5,0.05,-51.014564095227065,-43.86128678266087
944,ksqexp,2,8,1.5,0.01,-51.34099822666372,-43.99341486623438
945,ksqexp,2,8,1.5,0,-51.353398014239744,-43.998589708022436
946,ksqexp,2,10,0.5,0.5,-36.049512687855994,-36.368207347583976
947,ksqexp,2,10,0.5,0.1,-76.48158840931637,-51.52882007443494
948,ksqexp,2,10,0.5,0.05,-90.03955926800569,-56.41679725633501
949,ksqexp,2,10,0.5,0.01,-95.70565195686561,-58.416746015844836
950,ksqexp,2,10,0.5,0,-95.95544285113378,-58.504012649258776
951,ksqexp,2,10,1,0.5,-38.722699747758604,-39.07655093625132
952,ksqexp,2,10,1,0.1,-56.56133702149703,-44.395405572144725
953,ksqexp,2,10,1,0.05,-60.01341234361523,-45.57798104947427
954,ksqexp,2,10,1,0.01,-61.23265718662544,-45.99388155343991
955,ksqexp,2,10,1,0,-61.284017255394076,-46.01135009315723
956,ksqexp,2,10,1.5,0.5,-41.19276302646755,-41.83126886907481
957,ksqexp,2,10,1.5,0.1,-50.73630106253729,-44.05919269464007
958,ksqexp,2,10,1.5,0.05,-52.06622924184729,-44.49071506020204
959,ksqexp,2,10,1.5,0.01,-52.49966463868286,-44.63196275911275
960,ksqexp,2,10,1.5,0,-52.517532156564116,-44.63778600775119
961,ksqexp,2,25,0.5,0.5,-37.07675924707463,-37.476391448835464
962,ksqexp,2,25,0.5,0.1,-79.64658504525778,-53.76701780537221
963,ksqexp,2,25,0.5,0.05,-94.82316449365847,-59.0625801296309
964,ksqexp,2,25,0.5,0.01,-102.1757180085947,-61.54198096412475
965,ksqexp,2,25,0.5,0,-102.5338936909634,-61.660990956325364
966,ksqexp,2,25,1,0.5,-39.638899806258884,-40.03693662745035
967,ksqexp,2,25,1,0.1,-58.81344159115185,-45.93161736652339
968,ksqexp,2,25,1,0.05,-63.04615358773814,-47.331200668472135
969,ksqexp,2,25,1,0.01,-64.78745458221191,-47.8998279989791
970,ksqexp,2,25,1,0,-64.86639190677454,-47.92546765543163
971,ksqexp,2,25,1.5,0.5,-42.0406705068199,-42.71300432115799
972,ksqexp,2,25,1.5,0.1,-52.59520451197728,-45.347062567240414
973,ksqexp,2,25,1.5,0.05,-54.38504971998651,-45.91173250540207
974,ksqexp,2,25,1.5,0.01,-55.07096031745507,-46.12808309661497
975,ksqexp,2,25,1.5,0,-55.10121474500601,-46.13761665505934
976,ksqexp,2.25,0.2,0.5,0.5,-38.114298013378274,-39.15493066919445
977,ksqexp,2.25,0.2,0.5,0.1,-390.912968699596,-414.2896971728947
978,ksqexp,2.25,0.2,0.5,0.05,-1332.5990006202394,-1385.8709610869494
979,ksqexp,2.25,0.2,0.5,0.01,-25576.973350508353,-25085.157055880714
980,ksqexp,2.25,0.2,0.5,0,-25253684.876756284,-23634787.83684414
981,ksqexp,2.25,0.2,1,0.5,-37.71551473010042,-38.89640517487584
982,ksqexp,2.25,0.2,1,0.1,-348.65776084708085,-367.1049450113706
983,ksqexp,2.25,0.2,1,0.05,-1219.650547867082,-1256.9298855744032
984,ksqexp,2.25,0.2,1,0.01,-24958.31097571169,-24066.61355518156
985,ksqexp,2.25,0.2,1,0,-12627139.634686567,-11817681.17140418
986,ksqexp,2.25,0.2,1.5,0.5,-37.16110323431607,-38.40657154044328
987,ksqexp,2.25,0.2,1.5,0.1,-328.31418644793837,-343.8757741027895
988,ksqexp,2.25,0.2,1.5,0.05,-1164.0520672712323,-1193.2242499184633
989,ksqexp,2.25,0.2,1.5,0.01,-24727.39167798387,-23555.688414702425
990,ksqexp,2.25,0.2,1.5,0,-8418131.90765954,-7878491.147721715
991,ksqexp,2.25,0.5,0.5,0.5,-35.342007211995465,-36.59415991990025
992,ksqexp,2.25,0.5,0.5,0.1,-370.6110590718393,-385.1633831353652
993,ksqexp,2.25,0.5,0.5,0.05,-1244.5913319888857,-1244.8572686462533
994,ksqexp,2.25,0.5,0.5,0.01,-24091.641324544275,-22232.075315495727
995,ksqexp,2.25,0.5,0.5,0,-1000886.9564992657,-695001.857155091
996,ksqexp,2.25,0.5,1,0.5,-35.223156071492596,-36.63153454373704
997,ksqexp,2.25,0.5,1,0.1,-333.67886349219145,-339.5785771715091
998,ksqexp,2.25,0.5,1,0.05,-1109.3912234487213,-1101.6903933740314
999,ksqexp,2.25,0.5,1,0.01,-23924.469236014276,-21332.929493447355
1000,ksqexp,2.25,0.5,1,0,-500401.12328176294,-347459.8363413446
1001,ksqexp,2.25,0.5,1.5,0.5,-35.37835204631596,-36.83234243716432
1002,ksqexp,2.25,0.5,1.5,0.1,-313.19187280272985,-315.4263750611837
1003,ksqexp,2.25,0.5,1.5,0.05,-1044.6862270574325,-1033.2211523812405
1004,ksqexp,2.25,0.5,1.5,0.01,-23559.193607689984,-20543.525292216695
1005,ksqexp,2.25,0.5,1.5,0,-333575.2576285883,-231615.25877076088
1006,ksqexp,2.25,1,0.5,0.5,-33.55249868515364,-34.71128179621716
1007,ksqexp,2.25,1,0.5,0.1,-253.9703155362417,-241.483481544381
1008,ksqexp,2.25,1,0.5,0.05,-976.2958517057938,-884.163092984385
1009,ksqexp,2.25,1,0.5,0.01,-23423.476113150497,-19299.700848345314
1010,ksqexp,2.25,1,0.5,0,-136348.60825080707,-102374.55649904748
1011,ksqexp,2.25,1,1,0.5,-33.78907088122382,-35.038692543458765
1012,ksqexp,2.25,1,1,0.1,-239.9988873031586,-221.01785587101634
1013,ksqexp,2.25,1,1,0.05,-987.214101034602,-881.906005996162
1014,ksqexp,2.25,1,1,0.01,-20375.098879926223,-16404.93057339657
1015,ksqexp,2.25,1,1,0,-68150.12159847292,-51164.76935936679
1016,ksqexp,2.25,1,1.5,0.5,-34.14231246764773,-35.34660177378032
1017,ksqexp,2.25,1,1.5,0.1,-238.10093707744835,-216.95642544474805
1018,ksqexp,2.25,1,1.5,0.05,-997.3089287027586,-881.7626510004549
1019,ksqexp,2.25,1,1.5,0.01,-17885.958851515843,-14214.005579184228
1020,ksqexp,2.25,1,1.5,0,-45420.08271128848,-34097.63051091757
1021,ksqexp,2.25,1.5,0.5,0.5,-31.643727002477267,-32.542843435400606
1022,ksqexp,2.25,1.5,0.5,0.1,-228.260719100443,-207.73875737238433
1023,ksqexp,2.25,1.5,0.5,0.05,-977.8412568788746,-861.984544600244
1024,ksqexp,2.25,1.5,0.5,0.01,-12599.328541476996,-10369.154736917177
1025,ksqexp,2.25,1.5,0.5,0,-22015.160892417345,-18033.81557340773
1026,ksqexp,2.25,1.5,1,0.5,-31.893520633351926,-32.73579335331337
1027,ksqexp,2.25,1.5,1,0.1,-234.74233605794907,-210.19678490082146
1028,ksqexp,2.25,1.5,1,0.05,-976.3857215203925,-845.8328315123514
1029,ksqexp,2.25,1.5,1,0.01,-8018.816725151431,-6576.55032743522
1030,ksqexp,2.25,1.5,1,0,-10993.772794686678,-9004.907556829883
1031,ksqexp,2.25,1.5,1.5,0.5,-32.573041641397445,-33.304480723054965
1032,ksqexp,2.25,1.5,1.5,0.1,-240.41628014987455,-213.80378303245448
1033,ksqexp,2.25,1.5,1.5,0.05,-953.4608923715623,-816.9030760013396
1034,ksqexp,2.25,1.5,1.5,0.01,-5873.778792790616,-4813.493682719757
1035,ksqexp,2.25,1.5,1.5,0,-7322.767400928174,-5998.062193330946
1036,ksqexp,2.25,2,0.5,0.5,-30.95127677930316,-31.697173913776915
1037,ksqexp,2.25,2,0.5,0.1,-215.1281725483019,-191.64179467728897
1038,ksqexp,2.25,2,0.5,0.05,-799.4356491124657,-690.8377129350653
1039,ksqexp,2.25,2,0.5,0.01,-3938.6349319177425,-3354.3960546556164
1040,ksqexp,2.25,2,0.5,0,-4774.938280880852,-4086.914158174615
1041,ksqexp,2.25,2,1,0.5,-31.640335014409345,-32.286296218892076
1042,ksqexp,2.25,2,1,0.1,-214.2850521942343,-188.39514411750542
1043,ksqexp,2.25,2,1,0.05,-683.2853484917654,-584.790762378839
1044,ksqexp,2.25,2,1,0.01,-2148.007565721124,-1834.33562203405
1045,ksqexp,2.25,2,1,0,-2380.5124344661685,-2038.3943651476761
1046,ksqexp,2.25,2,1.5,0.5,-32.729466018223455,-33.27277308346738
1047,ksqexp,2.25,2,1.5,0.1,-209.8134426039681,-183.59895506356062
1048,ksqexp,2.25,2,1.5,0.05,-595.5685695993076,-508.1048098385637
1049,ksqexp,2.25,2,1.5,0.01,-1477.7472188357121,-1264.0218740724945
1050,ksqexp,2.25,2,1.5,0,-1585.1611412447342,-1358.345089868341
1051,ksqexp,2.25,2.5,0.5,0.5,-30.94348469768281,-31.627267750134163
1052,ksqexp,2.25,2.5,0.5,0.1,-185.4815296714219,-157.31916818972766
1053,ksqexp,2.25,2.5,0.5,0.05,-553.9431791917332,-458.41457484212907
1054,ksqexp,2.25,2.5,0.5,0.01,-1669.2916767462693,-1397.2550304503584
1055,ksqexp,2.25,2.5,0.5,0,-1845.2272063760774,-1553.4711349597028
1056,ksqexp,2.25,2.5,1,0.5,-31.95088390604938,-32.501245798299294
1057,ksqexp,2.25,2.5,1,0.1,-169.47874244703357,-142.87864381839128
1058,ksqexp,2.25,2.5,1,0.05,-420.6936875002233,-348.58054829175825
1059,ksqexp,2.25,2.5,1,0.01,-873.4431641654413,-734.7771484782646
1060,ksqexp,2.25,2.5,1,0,-920.2229222244263,-776.4379074546005
1061,ksqexp,2.25,2.5,1.5,0.5,-33.30204725603458,-33.74796378126162
1062,ksqexp,2.25,2.5,1.5,0.1,-156.82278636994957,-132.58528177606186
1063,ksqexp,2.25,2.5,1.5,0.05,-342.71547230396135,-285.3640893003981
1064,ksqexp,2.25,2.5,1.5,0.01,-593.4876367940788,-501.3161537436266
1065,ksqexp,2.25,2.5,1.5,0,-614.6788173796764,-520.217488184019
1066,ksqexp,2.25,3,0.5,0.5,-31.149645126423238,-31.781461725620346
1067,ksqexp,2.25,3,0.5,0.1,-155.3167952000398,-123.35298640668162
1068,ksqexp,2.25,3,0.5,0.05,-395.11084063017046,-312.4200681574988
