model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-79.79501221072216,-57.75718623927743
711,ksqexp,1.75,4,1,0.5,-34.22626592930334,-34.274090533762504
712,ksqexp,1.75,4,1,0.1,-40.11485557217513,-35.73815144823895
713,ksqexp,1.75,4,1,0.05,-45.01361777103052,-38.453036466586454
714,ksqexp,1.75,4,1,0.01,-47.61864719491716,-40.04558199040264
715,ksqexp,1.75,4,1,0,-47.74815092340271,-40.12698051683666
716,ksqexp,1.75,4,1.5,0.5,-36.01656650036307,-36.65770798128972
717,ksqexp,1.75,4,1.5,0.1,-36.97514542751448,-35.328260536631525
718,ksqexp,1.75,4,1.5,0.05,-38.927507089098256,-36.43337840934925
719,ksqexp,1.75,4,1.5,0.01,-39.815085331504775,-37.012793375959866
720,ksqexp,1.75,4,1.5,0,-39.85652059346461,-37.040902042237605
721,ksqexp,1.75,6,0.5,0.5,-33.04518129656937,-32.1545030652747
722,ksqexp,1.75,6,0.5,0.1,-51.04953277592945,-40.07716126654297
723,ksqexp,1.75,6,0.5,0.05,-61.84380701548244,-45.060637756426814
724,ksqexp,1.75,6,0.5,0.01,-70.18139013070962,-48.588882381322264
725,ksqexp,1.75,6,0.5,0,-70.67816810034164,-48.789123553685556
726,ksqexp,1.75,6,1,0.5,-35.45649196913416,-35.34613800354203
727,ksqexp,1.75,6,1,0.1,-39.865885598714335,-35.61655647639879
728,ksqexp,1.75,6,1,0.05,-43.1824230231597,-36.979019325757484
729,ksqexp,1.75,6,1,0.01,-45.16906504058363,-37.76369143443145
730,ksqexp,1.75,6,1,0,-45.27171529816652,-37.80327175262227
731,ksqexp,1.75,6,1.5,0.5,-37.46002798462326,-37.99824043887903
732,ksqexp,1.75,6,1.5,0.1,-37.497491089855515,-36.17638563563198
733,ksqexp,1.75,6,1.5,0.05,-38.83271458856283,-36.656458062459414
734,ksqexp,1.75,6,1.5,0.01,-39.55788237037402,-36.919171325537285
735,ksqexp,1.75,6,1.5,0,-39.59355446352228,-36.93197791873781
736,ksqexp,1.75,8,0.5,0.5,-33.58434984468105,-32.573436348263165
737,ksqexp,1.75,8,0.5,0.1,-51.14793164702037,-39.59745109991705
738,ksqexp,1.75,8,0.5,0.05,-60.452989343350275,-43.431570057855474
739,ksqexp,1.75,8,0.5,0.01,-67.32401264593463,-46.04978653037238
740,ksqexp,1.75,8,0.5,0,-67.71384693413043,-46.193719232170935
741,ksqexp,1.75,8,1,0.5,-36.13267347616677,-35.91210561637895
742,ksqexp,1.75,8,1,0.1,-40.24138843100655,-35.89201317186848
743,ksqexp,1.75,8,1,0.05,-43.08478721342721,-36.91129553784217
744,ksqexp,1.75,8,1,0.01,-44.718586550400985,-37.486378615450796
745,ksqexp,1.75,8,1,0,-44.80033748412131,-37.51485802794818
746,ksqexp,1.75,8,1.5,0.5,-38.208536879657096,-38.672526132182995
747,ksqexp,1.75,8,1.5,0.1,-38.15760295639416,-36.85937813671401
748,ksqexp,1.75,8,1.5,0.05,-39.317363503644096,-37.21148913089992
749,ksqexp,1.75,8,1.5,0.01,-39.92403501804777,-37.40331433943177
750,ksqexp,1.75,8,1.5,0,-39.95315776701649,-37.412561059755035
751,ksqexp,1.75,10,0.5,0.5,-33.96209708862654,-32.86298758062197
752,ksqexp,1.75,10,0.5,0.1,-51.656072131453385,-39.52346583637145
753,ksqexp,1.75,10,0.5,0.05,-60.250024892079416,-42.86335176177565
754,ksqexp,1.75,10,0.5,0.01,-66.24834054234145,-45.06622561690447
755,ksqexp,1.75,10,0.5,0,-66.57794199633835,-45.18494518212751
756,ksqexp,1.75,10,1,0.5,-36.58853529374819,-36.29316637278133
757,ksqexp,1.75,10,1,0.1,-40.80850231490094,-36.27285680314892
758,ksqexp,1.75,10,1,0.05,-43.4025926236516,-37.157288208821676
759,ksqexp,1.75,10,1,0.01,-44.82626675237717,-37.64296886005693
760,ksqexp,1.75,10,1,0,-44.896116215609474,-37.66673392830941
761,ksqexp,1.75,10,1.5,0.5,-38.70282918550994,-39.124739551255246
762,ksqexp,1.75,10,1.5,0.1,-38.83339170274462,-37.467287074397895
763,ksqexp,1.75,10,1.5,0.05,-39.8991678668616,-37.778423554108585
764,ksqexp,1.75,10,1.5,0.01,-40.43419871304514,-37.94344276841292
765,ksqexp,1.75,10,1.5,0,-40.45949772168168,-37.95132027695382
766,ksqexp,1.75,25,0.5,0.5,-35.764448723484605,-34.23056162427482
767,ksqexp,1.75,25,0.5,0.1,-61.62826336465114,-43.29892413965017
768,ksqexp,1.75,25,0.5,0.05,-70.81932383411225,-46.40596043597004
769,ksqexp,1.75,25,0.5,0.01,-75.95156019538801,-48.07115401035548
770,ksqexp,1.75,25,0.5,0,-76.21070989001765,-48.15425270855406
771,ksqexp,1.75,25,1,0.5,-38.68155226824876,-37.97533392426688
772,ksqexp,1.75,25,1,0.1,-47.61323375263401,-39.82262816390554
773,ksqexp,1.75,25,1,0.05,-50.29944527339417,-40.64653642575906
774,ksqexp,1.75,25,1,0.01,-51.53833448338488,-41.02534798349243
775,ksqexp,1.75,25,1,0,-51.595948249769016,-41.04294247170418
776,ksqexp,1.75,25,1.5,0.5,-40.926670020747466,-41.03922588955807
777,ksqexp,1.75,25,1.5,0.1,-44.50869536128255,-40.994514013448466
778,ksqexp,1.75,25,1.5,0.05,-45.6654248875303,-41.31634043725402
779,ksqexp,1.75,25,1.5,0.01,-46.15935368866934,-41.456782417855514
780,ksqexp,1.75,25,1.5,0,-46.181684469440185,-41.4631624927243
781,ksqexp,2,0.2,0.5,0.5,-32.96560731729144,-32.40072191958655
782,ksqexp,2,0.2,0.5,0.1,-475.33348062468184,-452.8383180966507
783,ksqexp,2,0.2,0.5,0.05,-1693.8932243347256,-1625.000676850677
784,ksqexp,2,0.2,0.5,0.01,-21024.65413394956,-20558.11434543178
785,ksqexp,2,0.2,0.5,0,-2941913.7089438364,-1836306.0662140565
786,ksqexp,2,0.2,1,0.5,-34.145004198813574,-33.63178642126611
787,ksqexp,2,0.2,1,0.1,-448.0289500596991,-426.9732042867082
788,ksqexp,2,0.2,1,0.05,-1465.9259492989538,-1428.5822432459245
789,ksqexp,2,0.2,1,0.01,-19408.22058066513,-18229.030947604875
790,ksqexp,2,0.2,1,0,-1470914.538533576,-918108.7003062755
791,ksqexp,2,0.2,1.5,0.5,-34.870095907524,-34.37585503251634
792,ksqexp,2,0.2,1.5,0.1,-425.96286630553567,-407.08238379691915
793,ksqexp,2,0.2,1.5,0.05,-1319.102520416815,-1302.373660365948
794,ksqexp,2,0.2,1.5,0.01,-18691.57742993016,-17076.133195657887
795,ksqexp,2,0.2,1.5,0,-980579.2877528694,-612042.9392161885
796,ksqexp,2,0.5,0.5,0.5,-33.236632978546815,-32.31935648904658
797,ksqexp,2,0.5,0.5,0.1,-260.2089623635786,-250.45828677521388
798,ksqexp,2,0.5,0.5,0.05,-818.2849722676411,-782.9188073294874
799,ksqexp,2,0.5,0.5,0.01,-13652.928718916157,-11280.80604478348
800,ksqexp,2,0.5,0.5,0,-228115.76080138262,-135543.83726648756
801,ksqexp,2,0.5,1,0.5,-34.16075791905444,-33.304176183821085
802,ksqexp,2,0.5,1,0.1,-218.65570559350692,-213.11639511566847
803,ksqexp,2,0.5,1,0.05,-752.5398904579507,-694.0288623504345
804,ksqexp,2,0.5,1,0.01,-11286.070990797565,-9097.125414896853
805,ksqexp,2,0.5,1,0,-114024.00532791785,-67741.4698808236
806,ksqexp,2,0.5,1.5,0.5,-34.44642396121524,-33.70958982923713
807,ksqexp,2,0.5,1.5,0.1,-202.6533080804409,-196.58359311102618
808,ksqexp,2,0.5,1.5,0.05,-720.5222086208627,-649.271431566554
809,ksqexp,2,0.5,1.5,0.01,-9738.868204013153,-7745.471339806526
810,ksqexp,2,0.5,1.5,0,-75996.18401996087,-45143.45857342508
811,ksqexp,2,1,0.5,0.5,-30.869150462521898,-29.82211187443754
812,ksqexp,2,1,0.5,0.1,-178.16753126987288,-169.82745513502255
813,ksqexp,2,1,0.5,0.05,-512.296954202056,-458.50635014226214
814,ksqexp,2,1,0.5,0.01,-3464.0302436252246,-2615.822045838829
815,ksqexp,2,1,0.5,0,-7851.413544796387,-5926.296358017859
816,ksqexp,2,1,1,0.5,-31.570690931729455,-30.950559167851143
817,ksqexp,2,1,1,0.1,-148.5419304377112,-139.55370904062278
818,ksqexp,2,1,1,0.05,-415.82432286638954,-357.0295593436462
819,ksqexp,2,1,1,0.01,-2165.708390798653,-1625.162159988877
820,ksqexp,2,1,1,0,-3907.604812087058,-2948.7223183707683
821,ksqexp,2,1,1.5,0.5,-32.134963581908345,-31.903553261732476
822,ksqexp,2,1,1.5,0.1,-134.45241826928634,-124.33108863853363
823,ksqexp,2,1,1.5,0.05,-362.45053858324013,-303.87184320023783
824,ksqexp,2,1,1.5,0.01,-1602.3859233921346,-1204.128225868896
825,ksqexp,2,1,1.5,0,-2595.7925282937454,-1958.9882736805807
826,ksqexp,2,1.5,0.5,0.5,-30.49002908660986,-29.497941128908042
827,ksqexp,2,1.5,0.5,0.1,-113.48061022616497,-103.90915053326115
828,ksqexp,2,1.5,0.5,0.05,-260.53941049777205,-219.3900286734685
829,ksqexp,2,1.5,0.5,0.01,-1097.8342443090414,-827.218710951226
830,ksqexp,2,1.5,0.5,0,-1380.7029277968406,-1092.4665558557674
831,ksqexp,2,1.5,1,0.5,-31.500376364449107,-31.134426127393684
832,ksqexp,2,1.5,1,0.1,-86.39170060677755,-78.22109406358854
833,ksqexp,2,1.5,1,0.05,-192.99676808584593,-155.76873893623926
834,ksqexp,2,1.5,1,0.01,-596.9252748854382,-459.0972900949407
835,ksqexp,2,1.5,1,0,-680.3885584522928,-540.0781231590356
836,ksqexp,2,1.5,1.5,0.5,-32.25041871492176,-32.40261682642695
837,ksqexp,2,1.5,1.5,0.1,-74.51251899908993,-67.06094772236715
838,ksqexp,2,1.5,1.5,0.05,-162.09772610726384,-128.38894293039573
839,ksqexp,2,1.5,1.5,0.01,-409.9884112994832,-319.71420846431533
840,ksqexp,2,1.5,1.5,0,-449.74109159617836,-358.73930186303744
841,ksqexp,2,2,0.5,0.5,-30.781374215283204,-29.838452975761452
842,ksqexp,2,2,0.5,0.1,-81.75142423880799,-73.31442427563576
843,ksqexp,2,2,0.5,0.05,-160.31442856679553,-131.87908932585378
844,ksqexp,2,2,0.5,0.01,-403.65158827031814,-317.777176360965
845,ksqexp,2,2,0.5,0,-423.94616703084824,-348.4812405341514
846,ksqexp,2,2,1,0.5,-31.85086459480095,-31.643589661792902
847,ksqexp,2,2,1,0.1,-58.838516745945626,-53.46322915604393
848,ksqexp,2,2,1,0.05,-112.21109352689041,-90.20672735738617
849,ksqexp,2,2,1,0.01,-202.66264174865844,-165.2620111031834
850,ksqexp,2,2,1,0,-207.07222797466818,-173.24644631440026
851,ksqexp,2,2,1.5,0.5,-32.67726594610446,-33.04977321522751
852,ksqexp,2,2,1.5,0.1,-50.497427860335016,-46.35263899921316
853,ksqexp,2,2,1.5,0.05,-90.13010646672697,-73.0329090584296
854,ksqexp,2,2,1.5,0.01,-135.84265168146032,-114.08701929276485
855,ksqexp,2,2,1.5,0,-137.57157170172957,-117.62550496759269
856,ksqexp,2,2.5,0.5,0.5,-31.217529989370906,-30.30785679404267
857,ksqexp,2,2.5,0.5,0.1,-68.96628361514223,-61.01791844174683
858,ksqexp,2,2.5,0.5,0.05,-121.39305006376966,-97.5943506677278
859,ksqexp,2,2.5,0.5,0.01,-221.73680015380083,-171.63297851031055
860,ksqexp,2,2.5,0.5,0,-226.45689672549594,-179.19398801306076
861,ksqexp,2,2.5,1,0.5,-32.43637013454416,-32.310232383023404
862,ksqexp,2,2.5,1,0.1,-49.34423022665532,-44.960394362889964
863,ksqexp,2,2.5,1,0.05,-80.00839317322956,-64.7147872848546
864,ksqexp,2,2.5,1,0.01,-110.8560745831229,-90.34276468623155
865,ksqexp,2,2.5,1,0,-111.70022648478421,-92.16828821022366
866,ksqexp,2,2.5,1.5,0.5,-33.418762698007946,-33.90435541990563
867,ksqexp,2,2.5,1.5,0.1,-42.76685630957136,-39.879467246604975
868,ksqexp,2,2.5,1.5,0.05,-62.61726149229265,-52.54828217262914
869,ksqexp,2,2.5,1.5,0.01,-75.98616968066472,-65.18334607111626
870,ksqexp,2,2.5,1.5,0,-76.23865983282982,-65.95037836666698
871,ksqexp,2,3,0.5,0.5,-31.689203207903475,-30.781364649015853
872,ksqexp,2,3,0.5,0.1,-65.33981932756667,-56.352303213740356
873,ksqexp,2,3,0.5,0.05,-106.6743031361378,-83.21786873117811
874,ksqexp,2,3,0.5,0.01,-171.74715162652785,-125.4745104338886
875,ksqexp,2,3,0.5,0,-176.5884057882258,-129.3207755762983
876,ksqexp,2,3,1,0.5,-33.11076700584706,-33.00802091021029
877,ksqexp,2,3,1,0.1,-47.17993345774819,-42.452759329469636
878,ksqexp,2,3,1,0.05,-68.52527956847514,-55.33042041570233
879,ksqexp,2,3,1,0.01,-88.10714220905496,-68.92291458555306
880,ksqexp,2,3,1,0,-89.17927285443358,-69.83571926860179
881,ksqexp,2,3,1.5,0.5,-34.25880163813307,-34.79315882644731
882,ksqexp,2,3,1.5,0.1,-41.19623304379705,-38.435149105186866
883,ksqexp,2,3,1.5,0.05,-53.86839566456827,-46.027425048918765
884,ksqexp,2,3,1.5,0.01,-62.425936650086854,-52.42184583426122
885,ksqexp,2,3,1.5,0,-62.83355197029658,-52.798023927941884
886,ksqexp,2,3.5,0.5,0.5,-32.13978511372293,-31.208997927116737
887,ksqexp,2,3.5,0.5,0.1,-64.87201438420044,-54.439709448680176
888,ksqexp,2,3.5,0.5,0.05,-99.77893227947926,-75.93799826962822
889,ksqexp,2,3.5,0.5,0.01,-151.34481353128808,-105.34630062103562
890,ksqexp,2,3.5,0.5,0,-156.10398514548902,-107.96237756563474
891,ksqexp,2,3.5,1,0.5,-33.75990338918636,-33.64529126838253
892,ksqexp,2,3.5,1,0.1,-47.06132067393431,-41.79950426539153
893,ksqexp,2,3.5,1,0.05,-63.693630335522855,-51.30510407642365
894,ksqexp,2,3.5,1,0.01,-79.61847902062439,-60.46111871779121
895,ksqexp,2,3.5,1,0,-80.7289133257257,-61.07929582686783
896,ksqexp,2,3.5,1.5,0.5,-35.058092313600795,-35.60213049670269
897,ksqexp,2,3.5,1.5,0.1,-41.25673742907157,-38.44313686520739
898,ksqexp,2,3.5,1.5,0.05,-50.72458287590413,-43.760805603190704
899,ksqexp,2,3.5,1.5,0.01,-57.94931402896171,-47.98904008581566
900,ksqexp,2,3.5,1.5,0,-58.394546146311484,-48.242258677368696
901,ksqexp,2,4,0.5,0.5,-32.5425023557548,-31.573652435297113
902,ksqexp,2,4,0.5,0.1,-64.84644866925862,-53.17297544468444
903,ksqexp,2,4,0.5,0.05,-95.38747526332698,-71.18629831247895
904,ksqexp,2,4,0.5,0.01,-139.31459471250676,-93.91188065709215
905,ksqexp,2,4,0.5,0,-143.5221493522708,-95.87261432310792
906,ksqexp,2,4,1,0.5,-34.332684572151564,-34.187138008649725
907,ksqexp,2,4,1,0.1,-47.15564055249315,-41.495625921194915
908,ksqexp,2,4,1,0.05,-61.07593265563032,-49.06456760007881
909,ksqexp,2,4,1,0.01,-74.79326396943361,-55.99442091204654
910,ksqexp,2,4,1,0,-75.78313686448311,-56.45476714953035
911,ksqexp,2,4,1.5,0.5,-35.75460286414311,-36.28625779780117
912,ksqexp,2,4,1.5,0.1,-41.5067994398587,-38.66137603566413
913,ksqexp,2,4,1.5,0.05,-49.2874922774649,-42.76055011817866
914,ksqexp,2,4,1.5,0.01,-55.592810319652436,-45.9187288812623
915,ksqexp,2,4,1.5,0,-55.99412279650964,-46.10614152259416
916,ksqexp,2,6,0.5,0.5,-33.60434738732603,-32.44414668736337
917,ksqexp,2,6,0.5,0.1,-63.91268257735474,-49.64014435922237
918,ksqexp,2,6,0.5,0.05,-86.26262432172936,-61.24456987314699
919,ksqexp,2,6,0.5,0.01,-115.58602482857337,-74.12920146042273
920,ksqexp,2,6,0.5,0,-118.00080285108253,-75.10054696600166
921,ksqexp,2,6,1,0.5,-35.78719551931418,-35.469201306336814
922,ksqexp,2,6,1,0.1,-46.89706628869699,-40.55148725231288
923,ksqexp,2,6,1,0.05,-56.50693371418253,-45.078675227477895
924,ksqexp,2,6,1,0.01,-65.35587341028932,-48.80893002988556
925,ksqexp,2,6,1,0,-65.91724371997566,-49.03263114197599
926,ksqexp,2,6,1.5,0.5,-37.48252665744067,-37.897003133883956
927,ksqexp,2,6,1.5,0.1,-41.92462084325545,-39.075571401372976
928,ksqexp,2,6,1.5,0.05,-47.13890256898157,-41.405362941115335
929,ksqexp,2,6,1.5,0.01,-51.11990798913491,-43.04436098774948
930,ksqexp,2,6,1.5,0,-51.34671410664001,-43.13398263282263
931,ksqexp,2,8,0.5,0.5,-34.212324554710165,-32.90123293974283
932,ksqexp,2,8,0.5,0.1,-64.1507863890217,-48.34659656509653
933,ksqexp,2,8,0.5,0.05,-83.63246470606933,-57.61841126748533
934,ksqexp,2,8,0.5,0.01,-106.73527580508427,-67.38750117563588
935,ksqexp,2,8,0.5,0,-108.44714735547433,-68.07819067050697
936,ksqexp,2,8,1,0.5,-36.58262378210941,-36.11437571985925
937,ksqexp,2,8,1,0.1,-47.21015630042719,-40.320710249473464
938,ksqexp,2,8,1,0.05,-55.297241359407835,-43.87032212828286
939,ksqexp,2,8,1,0.01,-62.04622386080425,-46.64584814229412
940,ksqexp,2,8,1,0,-62.44303906581438,-46.80492421451803
941,ksqexp,2,8,1.5,0.5,-38.382415148954564,-38.68002235889667
942,ksqexp,2,8,1.5,0.1,-42.4615717922868,-39.42551011186892
943,ksqexp,2,8,1.5,0.05,-46.74986208812159,-41.23076423405222
944,ksqexp,2,8,1.5,0.01,-49.73853362685912,-42.44058420056947
945,ksqexp,2,8,1.5,0,-49.89899306720721,-42.50449216173829
946,ksqexp,2,10,0.5,0.5,-34.62747332791732,-33.21008405842511
947,ksqexp,2,10,0.5,0.1,-64.95226225342742,-47.80655221251282
948,ksqexp,2,10,0.5,0.05,-83.2216161153762,-55.973969859021
949,ksqexp,2,10,0.5,0.01,-102.96085846948287,-64.17395246208937
950,ksqexp,2,10,0.5,0,-104.3382762590322,-64.73283668754509
951,ksqexp,2,10,1,0.5,-37.10076579975108,-36.52455001305749
952,ksqexp,2,10,1,0.1,-47.888649793680145,-40.392847401196065
953,ksqexp,2,10,1,0.05,-55.220179919754436,-43.47832625896743
954,ksqexp,2,10,1,0.01,-60.87421297614162,-45.78729178789368
955,ksqexp,2,10,1,0,-61.19400514591713,-45.916509920951384
956,ksqexp,2,10,1.5,0.5,-38.948099915159304,-39.16536104266875
957,ksqexp,2,10,1.5,0.1,-43.16626453661591,-39.815296666975556
958,ksqexp,2,10,1.5,0.05,-46.98526028511101,-41.376592154314466
959,ksqexp,2,10,1.5,0.01,-49.47344115446699,-42.38284013556436
960,ksqexp,2,10,1.5,0,-49.60323820658619,-42.43505776480589
961,ksqexp,2,25,0.5,0.5,-36.238456215489194,-34.37366978015014
962,ksqexp,2,25,0.5,0.1,-76.98210723744891,-49.81735777083875
963,ksqexp,2,25,0.5,0.05,-98.21626165617099,-56.943054223562704
964,ksqexp,2,25,0.5,0.01,-114.86532176493176,-62.329916980756295
965,ksqexp,2,25,0.5,0,-115.85885971493543,-62.64976836133068
966,ksqexp,2,25,1,0.5,-39.03224984030224,-38.02174471663498
967,ksqexp,2,25,1,0.1,-56.63142937080486,-43.17674924651441
968,ksqexp,2,25,1,0.05,-64.40855755117022,-45.6492031408754
969,ksqexp,2,25,1,0.01,-69.00691727381326,-47.10947583479424
970,ksqexp,2,25,1,0,-69.24244898630458,-47.184362111898544
971,ksqexp,2,25,1.5,0.5,-41.0412834739403,-40.93253598172356
972,ksqexp,2,25,1.5,0.1,-50.43024465637254,-42.94151964101936
973,ksqexp,2,25,1.5,0.05,-54.362741714908616,-44.15408116351207
974,ksqexp,2,25,1.5,0.01,-56.39600154890816,-44.789069850667055
975,ksqexp,2,25,1.5,0,-56.49430217564762,-44.81988346177777
976,ksqexp,2.25,0.2,0.5,0.5,-32.838329018054495,-32.154968402055424
977,ksqexp,2.25,0.2,0.5,0.1,-512.0067907858571,-485.3425382807186
978,ksqexp,2.25,0.2,0.5,0.05,-1889.9071927773516,-1796.4305734836264
979,ksqexp,2.25,0.2,0.5,0.01,-22944.18651895765,-22806.97957881026
980,ksqexp,2.25,0.2,0.5,0,-12212717.074434629,-6601854.864898553
981,ksqexp,2.25,0.2,1,0.5,-34.047436126946614,-33.400488876512476
982,ksqexp,2.25,0.2,1,0.1,-487.8652296421995,-462.5550379341525
983,ksqexp,2.25,0.2,1,0.05,-1710.589870562263,-1632.3869211429599
984,ksqexp,2.25,0.2,1,0.01,-20532.96179520863,-19766.05602932736
985,ksqexp,2.25,0.2,1,0,-6106433.073435349,-3300930.9578463994
986,ksqexp,2.25,0.2,1.5,0.5,-34.81591621481568,-34.17934986290121
987,ksqexp,2.25,0.2,1.5,0.1,-469.35774199175927,-445.4660803075706
988,ksqexp,2.25,0.2,1.5,0.05,-1581.0674423701926,-1517.2513458525905
989,ksqexp,2.25,0.2,1.5,0.01,-19815.197413389218,-18591.32845641135
990,ksqexp,2.25,0.2,1.5,0,-4070946.4657016755,-2200597.715767856
991,ksqexp,2.25,0.5,0.5,0.5,-33.474990246423715,-32.453178268092344
992,ksqexp,2.25,0.5,0.5,0.1,-322.85299858341114,-304.2798583043932
993,ksqexp,2.25,0.5,0.5,0.05,-949.0566092524082,-942.5112160955026
994,ksqexp,2.25,0.5,0.5,0.01,-15893.953687083012,-13820.072289005131
995,ksqexp,2.25,0.5,0.5,0,-683076.3284275418,-404658.508606455
996,ksqexp,2.25,0.5,1,0.5,-34.700994638906806,-33.65167063679469
997,ksqexp,2.25,0.5,1,0.1,-266.8867029390464,-259.5319709012466
998,ksqexp,2.25,0.5,1,0.05,-833.0020592112568,-823.6765785870097
999,ksqexp,2.25,0.5,1,0.01,-14160.756974181819,-11994.723846826142
1000,ksqexp,2.25,0.5,1,0,-341496.1889691951,-202291.25862749433
1001,ksqexp,2.25,0.5,1.5,0.5,-35.208981193552766,-34.204065442211316
1002,ksqexp,2.25,0.5,1.5,0.1,-240.16656336402883,-237.69420680794713
1003,ksqexp,2.25,0.5,1.5,0.05,-788.160197060404,-766.1478819827437
1004,ksqexp,2.25,0.5,1.5,0.01,-12991.360608762747,-10847.31226656669
1005,ksqexp,2.25,0.5,1.5,0,-227638.6968525156,-134838.18778568553
1006,ksqexp,2.25,1,0.5,0.5,-31.457050556847182,-30.198225609391542
1007,ksqexp,2.25,1,0.5,0.1,-230.2479236798158,-226.18178868102862
1008,ksqexp,2.25,1,0.5,0.05,-633.4966966391382,-622.0560457200875
1009,ksqexp,2.25,1,0.5,0.01,-5667.079447311648,-4464.8154915009845
1010,ksqexp,2.25,1,0.5,0,-20103.0848118743,-15481.056150056595
1011,ksqexp,2.25,1,1,0.5,-32.15030257753793,-31.19578079120023
1012,ksqexp,2.25,1,1,0.1,-188.02678290484732,-188.7872865683356
1013,ksqexp,2.25,1,1,0.05,-510.1878295050027,-483.5685736764726
1014,ksqexp,2.25,1,1,0.01,-4134.050631920095,-3136.2844012905753
1015,ksqexp,2.25,1,1,0,-10026.009161271484,-7719.480758257189
1016,ksqexp,2.25,1,1.5,0.5,-32.64614584003972,-32.031461641139124
1017,ksqexp,2.25,1,1.5,0.1,-165.97324552211737,-166.58218563511642
1018,ksqexp,2.25,1,1.5,0.05,-450.37830408368734,-415.90354013653973
1019,ksqexp,2.25,1,1.5,0.01,-3308.7771973650883,-2478.1839167141547
1020,ksqexp,2.25,1,1.5,0,-6669.774471174791,-5135.0795104107165
1021,ksqexp,2.25,1.5,0.5,0.5,-30.89180757992332,-29.660031774878515
1022,ksqexp,2.25,1.5,0.5,0.1,-147.7064829843676,-142.99833955176587
1023,ksqexp,2.25,1.5,0.5,0.05,-342.28529825896527,-310.30947652646097
1024,ksqexp,2.25,1.5,0.5,0.01,-2264.075376235766,-1651.426175630247
1025,ksqexp,2.25,1.5,0.5,0,-3555.6957491511266,-2772.7767693074097
1026,ksqexp,2.25,1.5,1,0.5,-31.94144014438268,-31.242283529727004
1027,ksqexp,2.25,1.5,1,0.1,-110.41319678811689,-106.39429305144985
1028,ksqexp,2.25,1.5,1,0.05,-253.8702843681656,-220.5861551726044
1029,ksqexp,2.25,1.5,1,0.01,-1379.925930506814,-1009.6301605763465
1030,ksqexp,2.25,1.5,1,0,-1761.3082667436743,-1374.6047646325264
1031,ksqexp,2.25,1.5,1.5,0.5,-32.6448061367569,-32.45700676664098
1032,ksqexp,2.25,1.5,1.5,0.1,-93.98361710765525,-89.55368366332465
1033,ksqexp,2.25,1.5,1.5,0.05,-215.6249625553412,-182.42387014442352
1034,ksqexp,2.25,1.5,1.5,0.01,-987.0389099994584,-729.6189826068517
1035,ksqexp,2.25,1.5,1.5,0,-1165.9697605789472,-911.3380839054188
1036,ksqexp,2.25,2,0.5,0.5,-31.12796524140743,-29.9208768635369
1037,ksqexp,2.25,2,0.5,0.1,-108.30224418173106,-100.82578610064301
1038,ksqexp,2.25,2,0.5,0.05,-213.29866695548608,-187.28786621133756
1039,ksqexp,2.25,2,0.5,0.01,-883.9853654079637,-653.4718158591659
1040,ksqexp,2.25,2,0.5,0,-1020.256521844223,-799.6935651889141
1041,ksqexp,2.25,2,1,0.5,-32.21933713576203,-31.686312500688537
1042,ksqexp,2.25,2,1,0.1,-75.99382423255302,-71.44394925776737
1043,ksqexp,2.25,2,1,0.05,-150.84154087831786,-127.66666101784573
1044,ksqexp,2.25,2,1,0.01,-468.9726429405462,-353.9615520897461
1045,ksqexp,2.25,2,1,0,-499.3219268627979,-393.95835821176127
1046,ksqexp,2.25,2,1.5,0.5,-32.89879499065318,-32.97394121990777
1047,ksqexp,2.25,2,1.5,0.1,-62.674797064814484,-59.32760122039984
1048,ksqexp,2.25,2,1.5,0.05,-126.01215501313297,-104.28881900958942
1049,ksqexp,2.25,2,1.5,0.01,-316.4236719675582,-243.32259148361393
1050,ksqexp,2.25,2,1.5,0,-328.467718535351,-261.50394578196523
1051,ksqexp,2.25,2.5,0.5,0.5,-31.513311237341288,-30.33057763009252
1052,ksqexp,2.25,2.5,0.5,0.1,-91.42829952976923,-83.46763871728774
1053,ksqexp,2.25,2.5,0.5,0.05,-161.44482108814935,-139.7504934274313
1054,ksqexp,2.25,2.5,0.5,0.01,-461.8520759128245,-336.8598480854994
1055,ksqexp,2.25,2.5,0.5,0,-507.65479065758933,-376.61087171277603
1056,ksqexp,2.25,2.5,1,0.5,-32.67174085046866,-32.231402453056184
1057,ksqexp,2.25,2.5,1,0.1,-61.88106204082843,-58.32393220013456
1058,ksqexp,2.25,2.5,1,0.05,-109.71837574354609,-91.97222440730728
1059,ksqexp,2.25,2.5,1,0.01,-235.96182511445548,-176.1086871805211
1060,ksqexp,2.25,2.5,1,0,-246.93264175029364,-186.51298259548153
1061,ksqexp,2.25,2.5,1.5,0.5,-33.441479951253086,-33.64666196268799
1062,ksqexp,2.25,2.5,1.5,0.1,-50.92178728075413,-48.92550378178198
1063,ksqexp,2.25,2.5,1.5,0.05,-88.60471113304654,-73.61641382622341
1064,ksqexp,2.25,2.5,1.5,0.01,-158.23472755119616,-121.32354799351093
1065,ksqexp,2.25,2.5,1.5,0,-162.8159154933173,-125.9376762700873
1066,ksqexp,2.25,3,0.5,0.5,-31.950356807353213,-30.773143355343876
1067,ksqexp,2.25,3,0.5,0.1,-85.63802162297594,-76.34455941341758
1068,ksqexp,2.25,3,0.5,0.05,-143.84339449789178,-120.85892659956596
