model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-151.18854156208025,-96.62051613790771
711,ksqexp,1.75,4,1,0.5,-36.355542044548606,-37.79947695235988
712,ksqexp,1.75,4,1,0.1,-67.67402524412037,-53.03887215104562
713,ksqexp,1.75,4,1,0.05,-78.82402873293039,-58.077134765745775
714,ksqexp,1.75,4,1,0.01,-83.6827261644869,-60.228750563538746
715,ksqexp,1.75,4,1,0,-83.90344971494848,-60.32594340730622
716,ksqexp,1.75,4,1.5,0.5,-37.90879738853595,-39.611565699612044
717,ksqexp,1.75,4,1.5,0.1,-56.84932950669383,-47.797931322918316
718,ksqexp,1.75,4,1.5,0.05,-62.08170491696043,-50.07746201066078
719,ksqexp,1.75,4,1.5,0.01,-64.17318970607116,-50.978652454971325
720,ksqexp,1.75,4,1.5,0,-64.26574253155157,-51.018409263347
721,ksqexp,1.75,6,0.5,0.5,-34.18013701233221,-34.329970483655956
722,ksqexp,1.75,6,0.5,0.1,-75.71461978823135,-49.72781480031691
723,ksqexp,1.75,6,0.5,0.05,-95.69568137308164,-56.959410635562946
724,ksqexp,1.75,6,0.5,0.01,-105.9227431921544,-60.63151025985127
725,ksqexp,1.75,6,0.5,0,-106.41508480021534,-60.80830719395722
726,ksqexp,1.75,6,1,0.5,-36.31047465825517,-36.855296501616436
727,ksqexp,1.75,6,1,0.1,-55.114579816493716,-41.944865390685706
728,ksqexp,1.75,6,1,0.05,-61.08498340058421,-43.982313320185
729,ksqexp,1.75,6,1,0.01,-63.60827702759511,-44.851186673729444
730,ksqexp,1.75,6,1,0,-63.72199397663659,-44.89046318003635
731,ksqexp,1.75,6,1.5,0.5,-38.28387401709407,-39.32822617893327
732,ksqexp,1.75,6,1.5,0.1,-48.51104682571685,-41.155209803978806
733,ksqexp,1.75,6,1.5,0.05,-51.18526672604117,-42.01596101306164
734,ksqexp,1.75,6,1.5,0.01,-52.23536148994955,-42.35994653416983
735,ksqexp,1.75,6,1.5,0,-52.28162046826095,-42.37517194192022
736,ksqexp,1.75,8,0.5,0.5,-34.38534887101314,-34.26389241591632
737,ksqexp,1.75,8,0.5,0.1,-73.51804984479267,-47.76457550817837
738,ksqexp,1.75,8,0.5,0.05,-91.35019713141979,-53.89438565480331
739,ksqexp,1.75,8,0.5,0.01,-100.32904767778061,-56.968206743683446
740,ksqexp,1.75,8,0.5,0,-100.7590355078254,-57.115637727228126
741,ksqexp,1.75,8,1,0.5,-36.72398773918093,-37.10013666823472
742,ksqexp,1.75,8,1,0.1,-54.011089966049894,-41.3680620065412
743,ksqexp,1.75,8,1,0.05,-59.25005505620672,-43.0683602251647
744,ksqexp,1.75,8,1,0.01,-61.443869971774575,-43.789039921577505
745,ksqexp,1.75,8,1,0,-61.54247254958287,-43.82156014237008
746,ksqexp,1.75,8,1.5,0.5,-38.81274954317899,-39.76792507697667
747,ksqexp,1.75,8,1.5,0.1,-47.99959922006231,-41.17694823908219
748,ksqexp,1.75,8,1.5,0.05,-50.316811799001144,-41.885911773722185
749,ksqexp,1.75,8,1.5,0.01,-51.22117102604623,-42.16836698303747
750,ksqexp,1.75,8,1.5,0,-51.26094166305798,-42.18085771397705
751,ksqexp,1.75,10,0.5,0.5,-34.628317752254624,-34.44053836831791
752,ksqexp,1.75,10,0.5,0.1,-73.04945930732687,-47.56944508939697
753,ksqexp,1.75,10,0.5,0.05,-90.088148370146925,-53.28803242466256
754,ksqexp,1.75,10,0.5,0.01,-98.59689478878457,-56.12709336477347
755,ksqexp,1.75,10,0.5,0,-99.00313386341983,-56.26279222286148
756,ksqexp,1.75,10,1,0.5,-37.02401542536699,-37.378562300286156
757,ksqexp,1.75,10,1,0.1,-53.81043412010463,-41.48536840184516
758,ksqexp,1.75,10,1,0.05,-58.77706880364116,-43.05787467571412
759,ksqexp,1.75,10,1,0.01,-60.846113053889475,-43.72023415918385
760,ksqexp,1.75,10,1,0,-60.93895483393641,-43.75006546800207
761,ksqexp,1.75,10,1.5,0.5,-39.1392455337573,-40.10625599870926
762,ksqexp,1.75,10,1.5,0.1,-47.97168816272981,-41.44881782380487
763,ksqexp,1.75,10,1.5,0.05,-50.15522162894886,-42.100101497714775
764,ksqexp,1.75,10,1.5,0.01,-51.00425570365784,-42.358405591866585
765,ksqexp,1.75,10,1.5,0,-51.041551923692104,-42.36981331628956
766,ksqexp,1.75,25,0.5,0.5,-35.497931154223494,-35.29460797729779
767,ksqexp,1.75,25,0.5,0.1,-73.78089962131787,-49.04621913685955
768,ksqexp,1.75,25,0.5,0.05,-89.70101944614947,-54.19475328334517
769,ksqexp,1.75,25,0.5,0.01,-97.4020034668961,-56.625455091404184
770,ksqexp,1.75,25,0.5,0,-97.7650044211576,-56.73940252905673
771,ksqexp,1.75,25,1,0.5,-37.89068385496067,-38.36883118620278
772,ksqexp,1.75,25,1,0.1,-54.350693829306955,-42.742085589453744
773,ksqexp,1.75,25,1,0.05,-58.892462522329794,-44.11438511989798
774,ksqexp,1.75,25,1,0.01,-60.74319257835507,-44.672053421058955
775,ksqexp,1.75,25,1,0,-60.82563598682556,-44.696884254340425
776,ksqexp,1.75,25,1.5,0.5,-39.98975630190982,-41.15582059922635
777,ksqexp,1.75,25,1.5,0.1,-48.54969424425655,-42.69297421677157
778,ksqexp,1.75,25,1.5,0.05,-50.51798169613303,-43.24956875884701
779,ksqexp,1.75,25,1.5,0.01,-51.27029452105428,-43.46397968774776
780,ksqexp,1.75,25,1.5,0,-51.30316994168249,-43.473368262702145
781,ksqexp,2,0.2,0.5,0.5,-42.26599124144255,-43.31120321767499
782,ksqexp,2,0.2,0.5,0.1,-777.7580909083559,-804.0668931245938
783,ksqexp,2,0.2,0.5,0.05,-3095.3435837943603,-3239.682608317282
784,ksqexp,2,0.2,0.5,0.01,-67498.27297090962,-67595.59536330696
785,ksqexp,2,0.2,0.5,0,-18319295706.86034,-18431006472.59508
786,ksqexp,2,0.2,1,0.5,-43.40071824338015,-44.48201345550729
787,ksqexp,2,0.2,1,0.1,-776.0161728572127,-810.3355006107731
788,ksqexp,2,0.2,1,0.05,-2960.4477620482576,-3081.5823121331364
789,ksqexp,2,0.2,1,0.01,-66802.60862012817,-66843.9259265064
790,ksqexp,2,0.2,1,0,-9174022636.816696,-9229936371.990406
791,ksqexp,2,0.2,1.5,0.5,-44.13579642888739,-45.22674037025809
792,ksqexp,2,0.2,1.5,0.1,-766.3949580496222,-803.2361258173438
793,ksqexp,2,0.2,1.5,0.05,-2879.1515396152404,-2976.4878799369717
794,ksqexp,2,0.2,1.5,0.01,-66309.42852680711,-66496.09297925864
795,ksqexp,2,0.2,1.5,0,-6119215027.559687,-6156503839.062745
796,ksqexp,2,0.5,0.5,0.5,-42.7382641481356,-43.996430323264136
797,ksqexp,2,0.5,0.5,0.1,-656.2877356194986,-705.6481067095717
798,ksqexp,2,0.5,0.5,0.05,-2616.053011007167,-2856.995414677728
799,ksqexp,2,0.5,0.5,0.01,-49196.9360850102,-53963.51870620844
800,ksqexp,2,0.5,0.5,0,-12402829.894885099,-12888219.910150297
801,ksqexp,2,0.5,1,0.5,-43.866720459438554,-45.42320699969771
802,ksqexp,2,0.5,1,0.1,-647.9929775411807,-703.9740701867624
803,ksqexp,2,0.5,1,0.05,-2536.1806208668395,-2795.4812890336075
804,ksqexp,2,0.5,1,0.01,-47291.195132835135,-51107.314773467515
805,ksqexp,2,0.5,1,0,-6201379.851978366,-6444076.895590313
806,ksqexp,2,0.5,1.5,0.5,-44.485294649361144,-46.27843601428924
807,ksqexp,2,0.5,1.5,0.1,-644.5095511825426,-704.0860626139231
808,ksqexp,2,0.5,1.5,0.05,-2455.4721013233598,-2720.836963621718
809,ksqexp,2,0.5,1.5,0.01,-46854.83833320513,-50231.76766084245
810,ksqexp,2,0.5,1.5,0,-4134229.528257713,-4296028.81907477
811,ksqexp,2,1,0.5,0.5,-41.58424530911849,-43.51992079516688
812,ksqexp,2,1,0.5,0.1,-487.9454801151316,-562.300140905592
813,ksqexp,2,1,0.5,0.05,-1611.1997297738271,-1895.3129041142925
814,ksqexp,2,1,0.5,0.01,-25481.249911234674,-28369.780374060734
815,ksqexp,2,1,0.5,0,-83495.61357608564,-94481.72002945568
816,ksqexp,2,1,1,0.5,-42.31320964430884,-45.04871799797888
817,ksqexp,2,1,1,0.1,-438.9733492366139,-515.3365136938892
818,ksqexp,2,1,1,0.05,-1481.6578549811989,-1738.4093539142746
819,ksqexp,2,1,1,0.01,-18848.948186000256,-20972.956529690175
820,ksqexp,2,1,1,0,-41724.94457513314,-47220.79612408365
821,ksqexp,2,1,1.5,0.5,-42.81694614788397,-46.06795114070653
822,ksqexp,2,1,1.5,0.1,-412.61230118569415,-488.1424345756179
823,ksqexp,2,1,1.5,0.05,-1429.136567946644,-1665.5912165085651
824,ksqexp,2,1,1.5,0.01,-15000.856287714605,-16743.310618377214
825,ksqexp,2,1,1.5,0,-27804.17856243837,-31469.945107743453
826,ksqexp,2,1.5,0.5,0.5,-40.738678339145956,-43.355286069230004
827,ksqexp,2,1.5,0.5,0.1,-382.4216008750338,-460.4384503874831
828,ksqexp,2,1.5,0.5,0.05,-1130.3689759367046,-1323.6138547421765
829,ksqexp,2,1.5,0.5,0.01,-7465.892716539513,-7686.598263391942
830,ksqexp,2,1.5,0.5,0,-15090.441186114807,-15318.702177310197
831,ksqexp,2,1.5,1,0.5,-41.59001000085395,-45.129148931682145
832,ksqexp,2,1.5,1,0.1,-327.36302966746007,-395.551457241952
833,ksqexp,2,1.5,1,0.05,-937.7499619137496,-1058.9415602696488
834,ksqexp,2,1.5,1,0.01,-4797.1743240886035,-4926.176179239097
835,ksqexp,2,1.5,1,0,-7531.635501033014,-7649.106339855568
836,ksqexp,2,1.5,1.5,0.5,-42.22902265218264,-46.34460837476202
837,ksqexp,2,1.5,1.5,0.1,-299.41385394019767,-358.71341197836836
838,ksqexp,2,1.5,1.5,0.05,-821.6977668209023,-906.6358805524063
839,ksqexp,2,1.5,1.5,0.01,-3591.425544969848,-3683.109135757855
840,ksqexp,2,1.5,1.5,0,-5014.824241079297,-5095.365029581059
841,ksqexp,2,2,0.5,0.5,-40.21187198149168,-43.30085706499779
842,ksqexp,2,2,0.5,0.1,-299.6057306221849,-351.5848999414931
843,ksqexp,2,2,0.5,0.05,-785.2984398759043,-798.915388616674
844,ksqexp,2,2,0.5,0.01,-3424.7262753314626,-2962.8238196685534
845,ksqexp,2,2,0.5,0,-4292.667067018423,-3695.7849978443974
846,ksqexp,2,2,1,0.5,-41.18440363081764,-45.262472921888616
847,ksqexp,2,2,1,0.1,-244.2127480658813,-272.3671941350202
848,ksqexp,2,2,1,0.05,-606.7520122001534,-575.4321092463528
849,ksqexp,2,2,1,0.01,-1894.1691257733855,-1637.374020554814
850,ksqexp,2,2,1,0,-2138.9073593889593,-1844.2254574538033
851,ksqexp,2,2,1.5,0.5,-41.84245145379037,-46.511596635836014
852,ksqexp,2,2,1.5,0.1,-216.57996027859988,-231.9178933093196
853,ksqexp,2,2,1.5,0.05,-511.17554309227506,-471.0806769001666
854,ksqexp,2,2,1.5,0.01,-1310.2177738984572,-1133.8334854832965
855,ksqexp,2,2,1.5,0,-1423.7781123606835,-1229.8295996984011
856,ksqexp,2,2.5,0.5,0.5,-39.312775807199486,-42.51154689252608
857,ksqexp,2,2.5,0.5,0.1,-243.27146929169052,-251.19553368541486
858,ksqexp,2,2.5,0.5,0.05,-624.2548369394807,-525.9253794894819
859,ksqexp,2,2.5,0.5,0.01,-1605.9150327349225,-1184.519156627059
860,ksqexp,2,2.5,0.5,0,-1724.539191732377,-1264.4098489178173
861,ksqexp,2,2.5,1,0.5,-40.165125757299435,-44.22555814913129
862,ksqexp,2,2.5,1,0.1,-200.16341876935712,-188.73258022874225
863,ksqexp,2,2.5,1,0.05,-451.8866445880411,-360.2811007529191
864,ksqexp,2,2.5,1,0.01,-828.6920778159459,-612.6923025408504
865,ksqexp,2,2.5,1,0,-859.3331743126678,-633.3246078127781
866,ksqexp,2,2.5,1.5,0.5,-40.75038535000281,-45.26131057081947
867,ksqexp,2,2.5,1.5,0.1,-177.5527007162776,-159.94918082674636
868,ksqexp,2,2.5,1.5,0.05,-358.3214003630601,-281.3978091749854
869,ksqexp,2,2.5,1.5,0.01,-559.9790795942912,-416.5036797799194
870,ksqexp,2,2.5,1.5,0,-573.7218251306256,-425.75351744859324
871,ksqexp,2,3,0.5,0.5,-38.04281058101415,-40.95850649689743
872,ksqexp,2,3,0.5,0.1,-212.987429336208,-188.5461258064425
873,ksqexp,2,3,0.5,0.05,-499.76888318259296,-365.3665817046266
874,ksqexp,2,3,0.5,0.01,-915.261189531566,-599.0480675369121
875,ksqexp,2,3,0.5,0,-947.4951650761308,-616.6579980069359
876,ksqexp,2,3,1,0.5,-38.799579493068784,-42.276728643603356
877,ksqexp,2,3,1,0.1,-173.71952439758886,-141.97954878700494
878,ksqexp,2,3,1,0.05,-329.13558490377767,-232.7421251711911
879,ksqexp,2,3,1,0.01,-465.89778646660943,-308.5020180013312
880,ksqexp,2,3,1,0,-474.0382247999246,-312.9379454128256
881,ksqexp,2,3,1.5,0.5,-39.48507143651698,-43.21019643677821
882,ksqexp,2,3,1.5,0.1,-150.36665843048084,-119.69655201057012
883,ksqexp,2,3,1.5,0.05,-247.91103066994427,-175.40457175363628
884,ksqexp,2,3,1.5,0.01,-315.3947723015785,-212.52263885918285
885,ksqexp,2,3,1.5,0,-319.00990143734913,-214.48858462784398
886,ksqexp,2,3.5,0.5,0.5,-36.819414243596185,-39.18084231797638
887,ksqexp,2,3.5,0.5,0.1,-187.72449554229647,-146.93351076670254
888,ksqexp,2,3.5,0.5,0.05,-387.5316086714355,-255.2580782205673
889,ksqexp,2,3.5,0.5,0.01,-596.7960263479082,-358.5324396147368
890,ksqexp,2,3.5,0.5,0,-610.359214364224,-365.0153274350783
891,ksqexp,2,3.5,1,0.5,-37.72321065403626,-40.3692849626711
892,ksqexp,2,3.5,1,0.1,-147.07860360048906,-109.21609832129808
893,ksqexp,2,3.5,1,0.05,-240.6413078169308,-157.15923327527616
894,ksqexp,2,3.5,1,0.01,-304.38402621548136,-188.04268039211766
895,ksqexp,2,3.5,1,0,-307.7765290811655,-189.65784409497914
896,ksqexp,2,3.5,1.5,0.5,-38.682355385748906,-41.47872312270159
897,ksqexp,2,3.5,1.5,0.1,-123.802449054482,-91.70264640601637
898,ksqexp,2,3.5,1.5,0.05,-177.8865389121697,-118.72710154888183
899,ksqexp,2,3.5,1.5,0.01,-208.2085743009646,-133.285418238713
900,ksqexp,2,3.5,1.5,0,-209.70629073801075,-133.9960064075819
901,ksqexp,2,4,0.5,0.5,-35.913836973411044,-37.65767743890954
902,ksqexp,2,4,0.5,0.1,-163.68025213747518,-116.35678479620982
903,ksqexp,2,4,0.5,0.05,-305.5962441753808,-184.2763459855563
904,ksqexp,2,4,0.5,0.01,-430.8804502479174,-239.42045900870562
905,ksqexp,2,4,0.5,0,-438.36474668096315,-242.6273794118131
906,ksqexp,2,4,1,0.5,-37.08792966862033,-38.98401081658317
907,ksqexp,2,4,1,0.1,-123.99945369811253,-86.06837387995213
908,ksqexp,2,4,1,0.05,-184.91627396962485,-113.67534000376861
909,ksqexp,2,4,1,0.01,-221.57265803873065,-129.51832287714953
910,ksqexp,2,4,1,0,-223.43210909079858,-130.31073949377296
911,ksqexp,2,4,1.5,0.5,-38.31122764146296,-40.377695293698714
912,ksqexp,2,4,1.5,0.1,-103.0308391448072,-73.13225909434247
913,ksqexp,2,4,1.5,0.05,-136.65930381944602,-87.99781428537912
914,ksqexp,2,4,1.5,0.01,-153.7620048692394,-95.31633881795986
915,ksqexp,2,4,1.5,0,-154.57855331891307,-95.66251628415029
916,ksqexp,2,6,0.5,0.5,-34.550263257056905,-34.768252046289064
917,ksqexp,2,6,0.5,0.1,-120.21991630622516,-69.18437291767616
918,ksqexp,2,6,0.5,0.05,-195.2069369113497,-95.64775357506613
919,ksqexp,2,6,0.5,0.01,-249.5617994034195,-114.33967211653818
920,ksqexp,2,6,0.5,0,-252.55237146028742,-115.36541274470196
921,ksqexp,2,6,1,0.5,-36.442325170649816,-36.95430978460078
922,ksqexp,2,6,1,0.1,-89.0611401753427,-55.05571192361763
923,ksqexp,2,6,1,0.05,-117.78108111944351,-64.85361154669499
924,ksqexp,2,6,1,0.01,-132.90557534407452,-69.98894659803227
925,ksqexp,2,6,1,0,-133.63825760960853,-70.2378407115561
926,ksqexp,2,6,1.5,0.5,-38.18873849417418,-39.13848809253041
927,ksqexp,2,6,1.5,0.1,-74.68653186495004,-50.57433043511227
928,ksqexp,2,6,1.5,0.05,-89.60732337200078,-55.57384020858866
929,ksqexp,2,6,1.5,0.01,-96.47331279172404,-57.87919412652993
930,ksqexp,2,6,1.5,0,-96.79087642267412,-57.98597346605692
931,ksqexp,2,8,0.5,0.5,-34.53836961824742,-34.29895427132821
932,ksqexp,2,8,0.5,0.1,-111.96519123266371,-62.10985889050087
933,ksqexp,2,8,0.5,0.05,-173.94255339962726,-82.54622662599994
934,ksqexp,2,8,0.5,0.01,-216.48357482491897,-96.46022731978476
935,ksqexp,2,8,0.5,0,-218.77843105562604,-97.2144944571667
936,ksqexp,2,8,1,0.5,-36.71850019436826,-36.92971340172871
937,ksqexp,2,8,1,0.1,-82.57472423212147,-50.992479987835054
938,ksqexp,2,8,1,0.05,-105.4741089802301,-58.34454611499428
939,ksqexp,2,8,1,0.01,-117.13009000124507,-62.11794430375691
940,ksqexp,2,8,1,0,-117.68879565594035,-62.299702614372165
941,ksqexp,2,8,1.5,0.5,-38.64517155797261,-39.41782539179065
942,ksqexp,2,8,1.5,0.1,-69.63447290245945,-48.00743050221102
943,ksqexp,2,8,1.5,0.05,-81.30243667207603,-51.696852839140135
944,ksqexp,2,8,1.5,0.01,-86.54227950389081,-53.37468440692915
945,ksqexp,2,8,1.5,0,-86.7829072867949,-53.45209543263506
946,ksqexp,2,10,0.5,0.5,-34.763354942373354,-34.39264090149724
947,ksqexp,2,10,0.5,0.1,-108.75065464219026,-60.256943720620704
948,ksqexp,2,10,0.5,0.05,-164.9651041946218,-78.23362512445246
949,ksqexp,2,10,0.5,0.01,-202.59298760712036,-90.19671219193114
950,ksqexp,2,10,0.5,0,-204.60363708284737,-90.83993648562216
951,ksqexp,2,10,1,0.5,-37.03598094897641,-37.1857557774827
952,ksqexp,2,10,1,0.1,-79.86199794401043,-49.8816848470799
953,ksqexp,2,10,1,0.05,-100.26968561245953,-56.234468888787895
954,ksqexp,2,10,1,0.01,-110.49550300164024,-59.45149687609817
955,ksqexp,2,10,1,0,-110.98314038196867,-59.605789541008164
956,ksqexp,2,10,1.5,0.5,-39.007280094824175,-39.77174697673834
957,ksqexp,2,10,1.5,0.1,-67.49189280194143,-47.343981586625496
958,ksqexp,2,10,1.5,0.05,-77.78658291816231,-50.49829879391427
959,ksqexp,2,10,1.5,0.01,-82.35777118954671,-51.919668966318966
960,ksqexp,2,10,1.5,0,-82.56696491274812,-51.98506399212492
961,ksqexp,2,25,0.5,0.5,-35.7220124392158,-35.277092704222866
962,ksqexp,2,25,0.5,0.1,-104.78122871650666,-59.49050238348095
963,ksqexp,2,25,0.5,0.05,-151.73172898925785,-73.4508104434002
964,ksqexp,2,25,0.5,0.01,-181.0095920182968,-81.84351658646843
965,ksqexp,2,25,0.5,0,-182.52386398118693,-82.27448679980186
966,ksqexp,2,25,1,0.5,-38.001694377267384,-38.25694762834475
967,ksqexp,2,25,1,0.1,-76.18576619438733,-49.35480201161197
968,ksqexp,2,25,1,0.05,-92.50755918567134,-53.983480777907815
969,ksqexp,2,25,1,0.01,-100.28642403502862,-56.16524330735753
970,ksqexp,2,25,1,0,-100.65051457358145,-56.267168060629736
971,ksqexp,2,25,1.5,0.5,-39.94930600911972,-40.931762738135276
972,ksqexp,2,25,1.5,0.1,-64.5427460019566,-47.19402748340765
973,ksqexp,2,25,1.5,0.05,-72.56736641401444,-49.403905712730314
974,ksqexp,2,25,1.5,0.01,-75.99522146462144,-50.34615736132992
975,ksqexp,2,25,1.5,0,-76.1500548693528,-50.38871858047189
976,ksqexp,2.25,0.2,0.5,0.5,-41.78893546941414,-42.88328299851363
977,ksqexp,2.25,0.2,0.5,0.1,-764.8457342428743,-787.6148392139945
978,ksqexp,2.25,0.2,0.5,0.05,-3171.2513828757037,-3328.225218859632
979,ksqexp,2.25,0.2,0.5,0.01,-70504.32530910845,-73519.76983855257
980,ksqexp,2.25,0.2,0.5,0,-46705573096.80369,-47110750154.60448
981,ksqexp,2.25,0.2,1,0.5,-42.79922707884244,-43.937943439319035
982,ksqexp,2.25,0.2,1,0.1,-775.7932802383092,-806.4959090127558
983,ksqexp,2.25,0.2,1,0.05,-3085.4393422278295,-3264.5386153181507
984,ksqexp,2.25,0.2,1,0.01,-69554.2193678639,-72413.52239933767
985,ksqexp,2.25,0.2,1,0,-23446049220.34849,-23649156193.136703
986,ksqexp,2.25,0.2,1.5,0.5,-43.402914136677346,-44.55946555670666
987,ksqexp,2.25,0.2,1.5,0.1,-776.7272671544569,-813.0548204340071
988,ksqexp,2.25,0.2,1.5,0.05,-3012.979678872645,-3193.0263293795847
989,ksqexp,2.25,0.2,1.5,0.01,-68767.80795922941,-71623.86913978834
990,ksqexp,2.25,0.2,1.5,0,-15651539113.282614,-15787059557.710419
991,ksqexp,2.25,0.5,0.5,0.5,-42.40164492974646,-43.70019190501648
992,ksqexp,2.25,0.5,0.5,0.1,-669.4383904627183,-721.1270686064021
993,ksqexp,2.25,0.5,0.5,0.05,-2666.2345553787363,-2926.348673639824
994,ksqexp,2.25,0.5,0.5,0.01,-53154.12217624816,-60265.26787454567
995,ksqexp,2.25,0.5,0.5,0,-31641188.394189313,-33325941.97403041
996,ksqexp,2.25,0.5,1,0.5,-43.50623963250089,-45.078972852656044
997,ksqexp,2.25,0.5,1,0.1,-657.1673212548483,-715.8994893322213
998,ksqexp,2.25,0.5,1,0.05,-2638.6109293873697,-2931.7873631690563
999,ksqexp,2.25,0.5,1,0.01,-49408.937651014916,-55324.16744952047
1000,ksqexp,2.25,0.5,1,0,-15820588.151044372,-16662968.986936642
1001,ksqexp,2.25,0.5,1.5,0.5,-44.09248544985023,-45.8955032409793
1002,ksqexp,2.25,0.5,1.5,0.1,-653.2441467860284,-716.510732267481
1003,ksqexp,2.25,0.5,1.5,0.05,-2606.7131978621587,-2917.534066562151
1004,ksqexp,2.25,0.5,1.5,0.01,-48057.4969150529,-53285.422577252444
1005,ksqexp,2.25,0.5,1.5,0,-10547037.7033135,-11108626.835147377
1006,ksqexp,2.25,1,0.5,0.5,-41.81218006246208,-43.67655424400422
1007,ksqexp,2.25,1,0.5,0.1,-547.1961391620135,-620.3918400945394
1008,ksqexp,2.25,1,0.5,0.05,-1902.5980549521655,-2191.1298652491923
1009,ksqexp,2.25,1,0.5,0.01,-31919.68867515567,-36054.281008267375
1010,ksqexp,2.25,1,0.5,0,-259775.2167845272,-287137.17134047253
1011,ksqexp,2.25,1,1,0.5,-42.54902615949768,-45.194129027373656
1012,ksqexp,2.25,1,1,0.1,-509.6826450664081,-584.061145150839
1013,ksqexp,2.25,1,1,0.05,-1716.6488975157422,-1996.5740974655419
1014,ksqexp,2.25,1,1,0.01,-27031.427537892734,-30227.64455961473
1015,ksqexp,2.25,1,1,0,-129856.738703399,-143541.10715192452
1016,ksqexp,2.25,1,1.5,0.5,-42.98176251180619,-46.166826466861274
1017,ksqexp,2.25,1,1.5,0.1,-484.52605774079103,-559.4756674948648
1018,ksqexp,2.25,1,1.5,0.05,-1621.192324457325,-1890.952772457678
1019,ksqexp,2.25,1,1.5,0.01,-23403.262698776038,-26119.42644612875
1020,ksqexp,2.25,1,1.5,0,-86553.36458962045,-95678.53793359935
1021,ksqexp,2.25,1.5,0.5,0.5,-41.066414347964276,-43.5226172306293
1022,ksqexp,2.25,1.5,0.5,0.1,-474.04394661786114,-555.7165771353167
1023,ksqexp,2.25,1.5,0.5,0.05,-1456.8539312448938,-1713.1586881691446
1024,ksqexp,2.25,1.5,0.5,0.01,-12602.766043034318,-12481.419081772625
1025,ksqexp,2.25,1.5,0.5,0,-46920.95245755726,-46983.7333488975
1026,ksqexp,2.25,1.5,1,0.5,-41.93025724430349,-45.27256096232792
1027,ksqexp,2.25,1.5,1,0.1,-416.64062663669904,-495.4356023288938
1028,ksqexp,2.25,1.5,1,0.05,-1235.4159169004465,-1417.8808359464963
1029,ksqexp,2.25,1.5,1,0.01,-8834.868989555363,-8761.0825351147
1030,ksqexp,2.25,1.5,1,0,-23439.87258536786,-23475.301067555883
1031,ksqexp,2.25,1.5,1.5,0.5,-42.581400978320175,-46.502484762449775
1032,ksqexp,2.25,1.5,1.5,0.1,-382.11290080493063,-455.62249810181595
1033,ksqexp,2.25,1.5,1.5,0.05,-1114.005814012934,-1248.1260193401129
1034,ksqexp,2.25,1.5,1.5,0.01,-7083.5182761593715,-7061.8878444275315
1035,ksqexp,2.25,1.5,1.5,0,-15615.636385999456,-15641.947404077771
1036,ksqexp,2.25,2,0.5,0.5,-40.74446965874523,-43.71057950490527
1037,ksqexp,2.25,2,0.5,0.1,-401.9932616739192,-476.5444028702111
1038,ksqexp,2.25,2,0.5,0.05,-1134.0680177563988,-1207.9101902964553
1039,ksqexp,2.25,2,0.5,0.01,-7397.770816507713,-6082.282152745119
1040,ksqexp,2.25,2,0.5,0,-12032.817402836698,-9972.176558170226
1041,ksqexp,2.25,2,1,0.5,-41.943489587191515,-45.891598237784734
1042,ksqexp,2.25,2,1,0.1,-337.6087284239518,-389.7433322957787
1043,ksqexp,2.25,2,1,0.05,-919.7286999953656,-894.3957505424652
1044,ksqexp,2.25,2,1,0.01,-4523.5865542827005,-3726.8551245876383
1045,ksqexp,2.25,2,1,0,-6002.705891091782,-4976.926052934338
1046,ksqexp,2.25,2,1.5,0.5,-42.78664803375886,-47.3726326846658
1047,ksqexp,2.25,2,1.5,0.1,-303.6680916545842,-338.90393443903105
1048,ksqexp,2.25,2,1.5,0.05,-803.2271457161703,-742.0390495548594
1049,ksqexp,2.25,2,1.5,0.01,-3270.898729117038,-2700.860565214278
1050,ksqexp,2.25,2,1.5,0,-3995.4593681394376,-3314.6332001839037
1051,ksqexp,2.25,2.5,0.5,0.5,-40.26417670292561,-43.50663598110879
1052,ksqexp,2.25,2.5,0.5,0.1,-333.7735373662551,-368.804222835625
1053,ksqexp,2.25,2.5,0.5,0.05,-948.2934540937224,-843.2658290735911
1054,ksqexp,2.25,2.5,0.5,0.01,-4259.796518948665,-2913.0578147589613
1055,ksqexp,2.25,2.5,0.5,0,-5061.7285759690085,-3411.633746264072
1056,ksqexp,2.25,2.5,1,0.5,-41.52449784230713,-45.74405608071893
1057,ksqexp,2.25,2.5,1,0.1,-280.72741218414126,-284.75079457317975
1058,ksqexp,2.25,2.5,1,0.05,-768.6238449764575,-615.4275855628367
1059,ksqexp,2.25,2.5,1,0.01,-2304.554479487687,-1566.612281161164
1060,ksqexp,2.25,2.5,1,0,-2522.172751448333,-1702.0119351585993
1061,ksqexp,2.25,2.5,1.5,0.5,-42.31126664443632,-47.12558602998482
1062,ksqexp,2.25,2.5,1.5,0.1,-254.89020139359587,-242.95724479350704
1063,ksqexp,2.25,2.5,1.5,0.05,-659.9891228308799,-504.94542625692037
1064,ksqexp,2.25,2.5,1.5,0.01,-1578.9610247617034,-1073.023065843364
1065,ksqexp,2.25,2.5,1.5,0,-1678.4447989812404,-1134.9286542294994
1066,ksqexp,2.25,3,0.5,0.5,-39.33737166888872,-42.52862570781789
1067,ksqexp,2.25,3,0.5,0.1,-287.66088007363476,-278.77206039307015
