model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-178.56888322832805,-112.87927769563953
711,ksqexp,1.75,4,1,0.5,-33.66006491839978,-36.24419362962898
712,ksqexp,1.75,4,1,0.1,-60.89338807194223,-50.01791115490663
713,ksqexp,1.75,4,1,0.05,-83.0817111265339,-60.87465931395283
714,ksqexp,1.75,4,1,0.01,-96.25295052420398,-67.28060488562879
715,ksqexp,1.75,4,1,0,-96.91777696426261,-67.60319217945715
716,ksqexp,1.75,4,1.5,0.5,-35.06825961417381,-37.86773535767812
717,ksqexp,1.75,4,1.5,0.1,-54.13869118720747,-46.436305174878285
718,ksqexp,1.75,4,1.5,0.05,-66.13765140867869,-52.235299635845045
719,ksqexp,1.75,4,1.5,0.01,-72.20251774831354,-55.162520699516016
720,ksqexp,1.75,4,1.5,0,-72.4913983065245,-55.30182043927284
721,ksqexp,1.75,6,0.5,0.5,-31.98480425335695,-34.29450077914829
722,ksqexp,1.75,6,0.5,0.1,-54.206106232540186,-44.19451505420929
723,ksqexp,1.75,6,0.5,0.05,-72.88215053052382,-51.11014261406806
724,ksqexp,1.75,6,0.5,0.01,-84.51191554816509,-55.32534499082776
725,ksqexp,1.75,6,0.5,0,-85.11201951385843,-55.541941590500215
726,ksqexp,1.75,6,1,0.5,-33.654963013383345,-36.46487660697662
727,ksqexp,1.75,6,1,0.1,-43.65171304016425,-39.01564469325269
728,ksqexp,1.75,6,1,0.05,-49.92135824056702,-41.21030945849131
729,ksqexp,1.75,6,1,0.01,-52.9361421370654,-42.2689168437194
730,ksqexp,1.75,6,1,0,-53.0774323092685,-42.31857321956152
731,ksqexp,1.75,6,1.5,0.5,-35.611570846255354,-38.80842148514885
732,ksqexp,1.75,6,1.5,0.1,-40.845569429079944,-39.24003622549091
733,ksqexp,1.75,6,1.5,0.05,-43.83552683544567,-40.241482279218665
734,ksqexp,1.75,6,1.5,0.01,-45.131194690644655,-40.68144400747012
735,ksqexp,1.75,6,1.5,0,-45.189893340435,-40.701440529062516
736,ksqexp,1.75,8,0.5,0.5,-31.774297437621648,-34.03279387473506
737,ksqexp,1.75,8,0.5,0.1,-50.8605755634257,-41.14372636849694
738,ksqexp,1.75,8,0.5,0.05,-65.4546089061679,-45.99927496329597
739,ksqexp,1.75,8,0.5,0.01,-73.83605403615603,-48.69880688967088
740,ksqexp,1.75,8,0.5,0,-74.2552476689218,-48.83260318031746
741,ksqexp,1.75,8,1,0.5,-33.77806730697496,-36.634327756805106
742,ksqexp,1.75,8,1,0.1,-41.69728350521744,-37.93180567563994
743,ksqexp,1.75,8,1,0.05,-46.31616916500936,-39.355973357248956
744,ksqexp,1.75,8,1,0.01,-48.425298191995545,-40.00440564813168
745,ksqexp,1.75,8,1,0,-48.52249307513145,-40.03424771938052
746,ksqexp,1.75,8,1.5,0.5,-35.94940232053533,-39.27661023454588
747,ksqexp,1.75,8,1.5,0.1,-39.68795545019906,-39.00929506833057
748,ksqexp,1.75,8,1.5,0.05,-41.80980750358136,-39.621683889905796
749,ksqexp,1.75,8,1.5,0.01,-42.695873256681914,-39.88049781890003
750,ksqexp,1.75,8,1.5,0,-42.73556497677409,-39.8921193323128
751,ksqexp,1.75,10,0.5,0.5,-31.664419300808415,-33.86252272723795
752,ksqexp,1.75,10,0.5,0.1,-50.39323086551904,-40.46645099699949
753,ksqexp,1.75,10,0.5,0.05,-64.23143795356724,-45.06318241953744
754,ksqexp,1.75,10,0.5,0.01,-71.95765225485866,-47.54368574349977
755,ksqexp,1.75,10,0.5,0,-72.34002289749031,-47.66515801881693
756,ksqexp,1.75,10,1,0.5,-33.82181001708534,-36.657877026569324
757,ksqexp,1.75,10,1,0.1,-41.545319169614224,-37.87023465435768
758,ksqexp,1.75,10,1,0.05,-45.84359710888613,-39.196222734497546
759,ksqexp,1.75,10,1,0.01,-47.77025026958797,-39.78692963714745
760,ksqexp,1.75,10,1,0,-47.85852074352253,-39.81392553365036
761,ksqexp,1.75,10,1.5,0.5,-36.08787226177857,-39.42802115201269
762,ksqexp,1.75,10,1.5,0.1,-39.69686875391586,-39.178542503484245
763,ksqexp,1.75,10,1.5,0.05,-41.64885013375611,-39.7427345328124
764,ksqexp,1.75,10,1.5,0.01,-42.45280833981172,-39.97703773558729
765,ksqexp,1.75,10,1.5,0,-42.48867679181546,-39.9875048051877
766,ksqexp,1.75,25,0.5,0.5,-31.6355009343647,-33.79793680304932
767,ksqexp,1.75,25,0.5,0.1,-50.31239509720559,-40.13616957946093
768,ksqexp,1.75,25,0.5,0.05,-64.13297398078585,-44.84837438433541
769,ksqexp,1.75,25,0.5,0.01,-71.76407822653036,-47.37500484388405
770,ksqexp,1.75,25,0.5,0,-72.14012849211694,-47.49831207311299
771,ksqexp,1.75,25,1,0.5,-33.96378245302995,-36.77925009368398
772,ksqexp,1.75,25,1,0.1,-41.87177232197676,-38.127787835888654
773,ksqexp,1.75,25,1,0.05,-46.146044314657665,-39.49831132093445
774,ksqexp,1.75,25,1,0.01,-48.046197444621875,-40.1037947705819
775,ksqexp,1.75,25,1,0,-48.13303172478289,-40.131391836709554
776,ksqexp,1.75,25,1.5,0.5,-36.351507179101866,-39.68310463390515
777,ksqexp,1.75,25,1.5,0.1,-40.15543973049484,-39.62415904389434
778,ksqexp,1.75,25,1.5,0.05,-42.09330174137284,-40.21326865424055
779,ksqexp,1.75,25,1.5,0.01,-42.88602420151133,-40.45561062035197
780,ksqexp,1.75,25,1.5,0,-42.92132290196151,-40.46640852449998
781,ksqexp,2,0.2,0.5,0.5,-47.452750945122965,-48.149928984241775
782,ksqexp,2,0.2,0.5,0.1,-646.5299448927861,-686.4340395735671
783,ksqexp,2,0.2,0.5,0.05,-2247.6416316577092,-2388.2423961505774
784,ksqexp,2,0.2,0.5,0.01,-51712.423171233895,-48797.74398549421
785,ksqexp,2,0.2,0.5,0,-991086.8878410929,-983852.0262420365
786,ksqexp,2,0.2,1,0.5,-47.60503416868149,-48.29369050815255
787,ksqexp,2,0.2,1,0.1,-584.2746277732824,-626.346322357092
788,ksqexp,2,0.2,1,0.05,-2152.4851451722707,-2247.2761120601085
789,ksqexp,2,0.2,1,0.01,-49631.40242007933,-44852.67816401567
790,ksqexp,2,0.2,1,0,-495482.47779194533,-491868.80508404266
791,ksqexp,2,0.2,1.5,0.5,-47.38483279846776,-48.13461127537018
792,ksqexp,2,0.2,1.5,0.1,-557.7566821633294,-596.9055577686838
793,ksqexp,2,0.2,1.5,0.05,-2119.302833614962,-2185.7348297053704
794,ksqexp,2,0.2,1.5,0.01,-47380.74568792665,-41826.57320802917
795,ksqexp,2,0.2,1.5,0,-330283.8355156713,-327877.14954812586
796,ksqexp,2,0.5,0.5,0.5,-45.80570856093079,-47.059500607072685
797,ksqexp,2,0.5,0.5,0.1,-573.2344695674468,-613.3983237055343
798,ksqexp,2,0.5,0.5,0.05,-2103.6306374059855,-2146.4011782029934
799,ksqexp,2,0.5,0.5,0.01,-28272.772649635273,-26112.6554814619
800,ksqexp,2,0.5,0.5,0,-77550.07865266241,-77069.34917412822
801,ksqexp,2,0.5,1,0.5,-45.3556989107511,-46.8921378595838
802,ksqexp,2,0.5,1,0.1,-538.6951424099847,-566.4112224786062
803,ksqexp,2,0.5,1,0.05,-1990.976064666523,-1970.2357985408587
804,ksqexp,2,0.5,1,0.01,-19828.399214328696,-18251.694689640357
805,ksqexp,2,0.5,1,0,-38733.047419764676,-38495.63733499575
806,ksqexp,2,0.5,1.5,0.5,-44.877987948416624,-46.62242335613982
807,ksqexp,2,0.5,1.5,0.1,-521.9663048880277,-540.3388900624687
808,ksqexp,2,0.5,1.5,0.05,-1912.9425706769484,-1862.3919425165436
809,ksqexp,2,0.5,1.5,0.01,-15384.58372552534,-14223.840850882849
810,ksqexp,2,0.5,1.5,0,-25796.827252260395,-25640.52360213973
811,ksqexp,2,1,0.5,0.5,-42.5042887828071,-44.5119360378828
812,ksqexp,2,1,0.5,0.1,-468.91926396187256,-493.81149392266235
813,ksqexp,2,1,0.5,0.05,-1590.6750367172508,-1570.6922567062743
814,ksqexp,2,1,0.5,0.01,-8999.728332071509,-7989.108989934772
815,ksqexp,2,1,0.5,0,-17533.290045436814,-13250.71487885533
816,ksqexp,2,1,1,0.5,-41.8797844781529,-44.23930733932516
817,ksqexp,2,1,1,0.1,-432.51981911790995,-441.8550214927336
818,ksqexp,2,1,1,0.05,-1339.7315099727634,-1287.1907591829497
819,ksqexp,2,1,1,0.01,-5507.534765617789,-4701.0884584877995
820,ksqexp,2,1,1,0,-8740.431281809628,-6601.86726196995
821,ksqexp,2,1,1.5,0.5,-41.59977723982663,-44.117877406003586
822,ksqexp,2,1,1.5,0.1,-408.34547932712087,-409.51660366440973
823,ksqexp,2,1,1.5,0.05,-1163.1799467682074,-1103.7210299352348
824,ksqexp,2,1,1.5,0.01,-4059.5850886445874,-3382.4854627018885
825,ksqexp,2,1,1.5,0,-5812.268984557233,-4388.375362366866
826,ksqexp,2,1.5,0.5,0.5,-39.41284093126581,-41.78983816691182
827,ksqexp,2,1.5,0.5,0.1,-364.77524056422874,-382.28273089303406
828,ksqexp,2,1.5,0.5,0.05,-1020.1136183700874,-978.216160661834
829,ksqexp,2,1.5,0.5,0.01,-6480.694296898758,-4192.10114455947
830,ksqexp,2,1.5,0.5,0,-10253.62404410163,-6023.736685869456
831,ksqexp,2,1.5,1,0.5,-39.178093972519164,-41.858542556222815
832,ksqexp,2,1.5,1,0.1,-309.2596983848079,-313.0721748649188
833,ksqexp,2,1.5,1,0.05,-794.7219508307588,-709.3022998454214
834,ksqexp,2,1.5,1,0.01,-3938.9447281768294,-2436.881887443593
835,ksqexp,2,1.5,1,0,-5110.080264898592,-2998.116065459971
836,ksqexp,2,1.5,1.5,0.5,-39.36541976899451,-42.14096401061853
837,ksqexp,2,1.5,1.5,0.1,-274.87211826569205,-271.233604497138
838,ksqexp,2,1.5,1.5,0.05,-683.4287685052606,-578.2953043805256
839,ksqexp,2,1.5,1.5,0.01,-2832.1264507635,-1722.487202721816
840,ksqexp,2,1.5,1.5,0,-3398.356321682279,-1992.3665121637919
841,ksqexp,2,2,0.5,0.5,-37.428740797792926,-40.040632042980896
842,ksqexp,2,2,0.5,0.1,-258.215988149476,-269.05184535458864
843,ksqexp,2,2,0.5,0.05,-689.4703863626117,-590.6348616714776
844,ksqexp,2,2,0.5,0.01,-4362.178020284025,-2512.05206497487
845,ksqexp,2,2,0.5,0,-5708.458631682373,-3157.513570824069
846,ksqexp,2,2,1,0.5,-37.68721052487846,-40.613636991205446
847,ksqexp,2,2,1,0.1,-207.51683325115948,-201.0482759542268
848,ksqexp,2,2,1,0.05,-576.2365124667441,-434.15227862636107
849,ksqexp,2,2,1,0.01,-2465.6387335501922,-1391.3902090221657
850,ksqexp,2,2,1,0,-2844.245079414411,-1571.9835089875298
851,ksqexp,2,2,1.5,0.5,-38.16544400520059,-41.19070467986018
852,ksqexp,2,2,1.5,0.1,-185.26173352862537,-169.26077295088382
853,ksqexp,2,2,1.5,0.05,-516.54252135316,-363.55219263243976
854,ksqexp,2,2,1.5,0.01,-1716.86982134805,-962.7629942121747
855,ksqexp,2,2,1.5,0,-1892.2978834999392,-1046.26414422781
856,ksqexp,2,2.5,0.5,0.5,-36.073554912570984,-38.85787064633985
857,ksqexp,2,2.5,0.5,0.1,-178.86324342561318,-177.60809185381154
858,ksqexp,2,2.5,0.5,0.05,-509.109357244299,-384.0992991049022
859,ksqexp,2,2.5,0.5,0.01,-2375.2742506223462,-1360.9686084354987
860,ksqexp,2,2.5,0.5,0,-2784.341324258799,-1563.6531307534894
861,ksqexp,2,2.5,1,0.5,-36.39036982065718,-39.50891816680986
862,ksqexp,2,2.5,1,0.1,-149.00991612523768,-131.56187311478655
863,ksqexp,2,2.5,1,0.05,-425.7119094367059,-288.75833217609244
864,ksqexp,2,2.5,1,0.01,-1277.413085277942,-726.0867677078987
865,ksqexp,2,2.5,1,0,-1387.1278009297814,-780.256718401625
866,ksqexp,2,2.5,1.5,0.5,-36.8397333672898,-40.06343370821781
867,ksqexp,2,2.5,1.5,0.1,-137.96342483700556,-113.63376556140196
868,ksqexp,2,2.5,1.5,0.05,-371.2808952822147,-241.55664969447773
869,ksqexp,2,2.5,1.5,0.01,-874.2576142234118,-497.3061882955885
870,ksqexp,2,2.5,1.5,0,-924.1806160586578,-521.9152374575151
871,ksqexp,2,3,0.5,0.5,-34.77472013455294,-37.61820290371152
872,ksqexp,2,3,0.5,0.1,-133.36720966010657,-123.01156696997128
873,ksqexp,2,3,0.5,0.05,-378.9472957205061,-265.62884605289435
874,ksqexp,2,3,0.5,0.01,-1247.018344100443,-730.5685501227306
875,ksqexp,2,3,0.5,0,-1373.621718540587,-795.8548528332765
876,ksqexp,2,3,1,0.5,-34.932322047548574,-38.081965868775825
877,ksqexp,2,3,1,0.1,-115.22880327666564,-94.4586479411215
878,ksqexp,2,3,1,0.05,-298.01986003139547,-195.9643373661766
879,ksqexp,2,3,1,0.01,-652.3363447881696,-383.2517432062915
880,ksqexp,2,3,1,0,-685.3447897983965,-400.22664312578473
881,ksqexp,2,3,1.5,0.5,-35.366089091474905,-38.6111882658994
882,ksqexp,2,3,1.5,0.1,-107.62514250596858,-84.0759050523836
883,ksqexp,2,3,1.5,0.05,-247.97696133422392,-160.73543991023172
884,ksqexp,2,3,1.5,0.01,-443.8545308991792,-263.51297082705855
885,ksqexp,2,3,1.5,0,-458.70980349661664,-271.14122991064073
886,ksqexp,2,3.5,0.5,0.5,-33.56344565596248,-36.36924362079368
887,ksqexp,2,3.5,0.5,0.1,-108.19873971053141,-93.41148485189642
888,ksqexp,2,3.5,0.5,0.05,-283.0356301073126,-190.47131805062446
889,ksqexp,2,3.5,0.5,0.01,-689.0131790430049,-408.01693396470995
890,ksqexp,2,3.5,0.5,0,-732.4895293800337,-430.7380345546759
891,ksqexp,2,3.5,1,0.5,-33.72018842854965,-36.80096332797994
892,ksqexp,2,3.5,1,0.1,-93.62774582019725,-73.88148808276269
893,ksqexp,2,3.5,1,0.05,-206.3837314436022,-135.19962193848102
894,ksqexp,2,3.5,1,0.01,-356.25776218581177,-214.77216394280094
895,ksqexp,2,3.5,1,0,-367.38943547125297,-220.57642557748528
896,ksqexp,2,3.5,1.5,0.5,-34.336276256456074,-37.52940099610353
897,ksqexp,2,3.5,1.5,0.1,-86.35990187653861,-66.85445725245349
898,ksqexp,2,3.5,1.5,0.05,-165.14199029683937,-109.34965867370721
899,ksqexp,2,3.5,1.5,0.01,-243.51044227222718,-150.72578718306707
900,ksqexp,2,3.5,1.5,0,-248.48006088350712,-153.31321265825838
901,ksqexp,2,4,0.5,0.5,-32.6495769752244,-35.39303989918732
902,ksqexp,2,4,0.5,0.1,-93.3906540241932,-76.59814289901374
903,ksqexp,2,4,0.5,0.05,-216.41885922772545,-140.7972571313017
904,ksqexp,2,4,0.5,0.01,-421.6850548837482,-245.61174293262496
905,ksqexp,2,4,0.5,0,-439.4715976017921,-254.52748510206894
906,ksqexp,2,4,1,0.5,-33.000038829248886,-36.02181912226738
907,ksqexp,2,4,1,0.1,-79.06310442992567,-61.36890040293601
908,ksqexp,2,4,1,0.05,-148.39124179047798,-97.02087513754556
909,ksqexp,2,4,1,0.01,-218.33195423670074,-132.44944589027122
910,ksqexp,2,4,1,0,-222.82812949941703,-134.6979687594462
911,ksqexp,2,4,1.5,0.5,-33.88626607638519,-37.064549379014295
912,ksqexp,2,4,1.5,0.1,-71.66139383500034,-56.04679316858314
913,ksqexp,2,4,1.5,0.05,-116.34557963851589,-78.8770202389943
914,ksqexp,2,4,1.5,0.01,-151.41138780247772,-96.55060056120617
915,ksqexp,2,4,1.5,0,-153.4042968779153,-97.54545340156474
916,ksqexp,2,6,0.5,0.5,-31.455924061876363,-34.136435356171006
917,ksqexp,2,6,0.5,0.1,-70.87606086816834,-52.5699338496065
918,ksqexp,2,6,0.5,0.05,-122.71511536639952,-71.29643946319854
919,ksqexp,2,6,0.5,0.01,-175.08837642994965,-88.92200572154775
920,ksqexp,2,6,0.5,0,-178.515517136008,-90.04445001320019
921,ksqexp,2,6,1,0.5,-32.711259899569164,-35.8168154468036
922,ksqexp,2,6,1,0.1,-56.93744875146211,-44.02870226874797
923,ksqexp,2,6,1,0.05,-79.82962251924353,-51.83490992592245
924,ksqexp,2,6,1,0.01,-95.52689659807328,-56.99645043803177
925,ksqexp,2,6,1,0,-96.371665149575,-57.27039969810747
926,ksqexp,2,6,1.5,0.5,-34.33924925458061,-37.78825737018137
927,ksqexp,2,6,1.5,0.1,-51.190450070366694,-42.37760392543372
928,ksqexp,2,6,1.5,0.05,-64.05718050338736,-46.636390972199486
929,ksqexp,2,6,1.5,0.01,-71.41380999612913,-49.01846165435695
930,ksqexp,2,6,1.5,0,-71.78103791685187,-49.13637302517155
931,ksqexp,2,8,0.5,0.5,-31.234827727171407,-33.85561912952838
932,ksqexp,2,8,0.5,0.1,-66.81220604472564,-47.840950238333306
933,ksqexp,2,8,0.5,0.05,-108.63323399126546,-60.99781297217946
934,ksqexp,2,8,0.5,0.01,-145.67401680981956,-71.66715381530727
935,ksqexp,2,8,0.5,0,-147.93615103852252,-72.296802342897
936,ksqexp,2,8,1,0.5,-32.937043138614776,-36.11789739859511
937,ksqexp,2,8,1,0.1,-53.85220923018768,-41.87116487587443
938,ksqexp,2,8,1,0.05,-71.13466024428445,-46.93335178899348
939,ksqexp,2,8,1,0.01,-81.85334536513871,-49.926334165683166
940,ksqexp,2,8,1,0,-82.40671829419477,-50.07819330920868
941,ksqexp,2,8,1.5,0.5,-34.85035599162827,-38.49833613733609
942,ksqexp,2,8,1.5,0.1,-48.83439052104584,-41.4177858908193
943,ksqexp,2,8,1.5,0.05,-58.18388830434122,-44.050176266940376
944,ksqexp,2,8,1.5,0.01,-63.115255717827566,-45.39801590539308
945,ksqexp,2,8,1.5,0,-63.3542308101938,-45.462647063982004
946,ksqexp,2,10,0.5,0.5,-31.090748835879715,-33.621260025491395
947,ksqexp,2,10,0.5,0.1,-65.98223838960784,-46.52755962043752
948,ksqexp,2,10,0.5,0.05,-105.08662866035829,-58.705645895072095
949,ksqexp,2,10,0.5,0.01,-137.57780765647382,-67.94840455790775
950,ksqexp,2,10,0.5,0,-139.50283208114533,-68.47563848177728
951,ksqexp,2,10,1,0.5,-33.00882535337591,-36.17871602627195
952,ksqexp,2,10,1,0.1,-53.327406143091835,-41.58480897473244
953,ksqexp,2,10,1,0.05,-68.9610628061751,-46.12585437721699
954,ksqexp,2,10,1,0.01,-78.20994495362264,-48.67336008293346
955,ksqexp,2,10,1,0,-78.67904461248165,-48.80002396095828
956,ksqexp,2,10,1.5,0.5,-35.05318978150939,-38.7534183808658
957,ksqexp,2,10,1.5,0.1,-48.4752045675427,-41.52516348785778
958,ksqexp,2,10,1.5,0.05,-56.77497584934563,-43.84180795942823
959,ksqexp,2,10,1.5,0.01,-60.99323268867715,-44.97842717665394
960,ksqexp,2,10,1.5,0,-61.195105554092194,-45.032142553474834
961,ksqexp,2,25,0.5,0.5,-30.968888546439686,-33.41678039492279
962,ksqexp,2,25,0.5,0.1,-65.06417031558375,-45.41418869536382
963,ksqexp,2,25,0.5,0.05,-102.79790886901672,-57.53951837641053
964,ksqexp,2,25,0.5,0.01,-132.72589225004657,-66.40196516877053
965,ksqexp,2,25,0.5,0,-134.46166432950574,-66.89697764195847
966,ksqexp,2,25,1,0.5,-33.14894154977144,-36.294022959894626
967,ksqexp,2,25,1,0.1,-53.20514303801327,-41.69384209723471
968,ksqexp,2,25,1,0.05,-67.93172297173025,-46.157445801637046
969,ksqexp,2,25,1,0.01,-76.34820823386147,-48.579283472871666
970,ksqexp,2,25,1,0,-76.76985694544527,-48.69814858919728
971,ksqexp,2,25,1.5,0.5,-35.379404518793656,-39.09514172700713
972,ksqexp,2,25,1.5,0.1,-48.626852302777934,-42.03691258523677
973,ksqexp,2,25,1.5,0.05,-56.3356812073535,-44.29531300312903
974,ksqexp,2,25,1.5,0.01,-60.148998816292234,-45.372126615744726
975,ksqexp,2,25,1.5,0,-60.329911248807164,-45.422529004438324
976,ksqexp,2.25,0.2,0.5,0.5,-47.87483700838976,-48.74697609812589
977,ksqexp,2.25,0.2,0.5,0.1,-739.0757613234204,-779.722956401399
978,ksqexp,2.25,0.2,0.5,0.05,-2554.3797245193796,-2767.9946112817925
979,ksqexp,2.25,0.2,0.5,0.01,-54765.66240642453,-54598.883127240006
980,ksqexp,2.25,0.2,0.5,0,-3939749.43439377,-3739539.527259279
981,ksqexp,2.25,0.2,1,0.5,-48.39306948370843,-49.20240462739247
982,ksqexp,2.25,0.2,1,0.1,-674.092358976677,-724.9466477759618
983,ksqexp,2.25,0.2,1,0.05,-2399.6136683994764,-2587.826897884073
984,ksqexp,2.25,0.2,1,0.01,-52592.08831692501,-50973.69580714549
985,ksqexp,2.25,0.2,1,0,-1969809.1879589583,-1869707.151408406
986,ksqexp,2.25,0.2,1.5,0.5,-48.449806440554795,-49.267140175486645
987,ksqexp,2.25,0.2,1.5,0.1,-639.8284762386784,-693.508692912699
988,ksqexp,2.25,0.2,1.5,0.05,-2338.329666267611,-2498.5465543275595
989,ksqexp,2.25,0.2,1.5,0.01,-51001.99884641867,-48374.05478283056
990,ksqexp,2.25,0.2,1.5,0,-1313163.0689052613,-1246430.8749176492
991,ksqexp,2.25,0.5,0.5,0.5,-46.41025630468478,-47.873199279452955
992,ksqexp,2.25,0.5,0.5,0.1,-639.5736631285831,-703.6166546688586
993,ksqexp,2.25,0.5,0.5,0.05,-2357.7635299305175,-2524.743828088772
994,ksqexp,2.25,0.5,0.5,0.01,-41428.77427240787,-38978.16355837649
995,ksqexp,2.25,0.5,0.5,0,-365321.98697101703,-309317.6234381977
996,ksqexp,2.25,0.5,1,0.5,-46.289475039193974,-48.056143608303046
997,ksqexp,2.25,0.5,1,0.1,-603.5600121394272,-660.7529409563512
998,ksqexp,2.25,0.5,1,0.05,-2236.397954337114,-2324.7378817155877
999,ksqexp,2.25,0.5,1,0.01,-32823.031959439315,-30733.97875073995
1000,ksqexp,2.25,0.5,1,0,-182609.78814901985,-154611.06424414276
1001,ksqexp,2.25,0.5,1.5,0.5,-46.00306113137388,-48.00783658615242
1002,ksqexp,2.25,0.5,1.5,0.1,-585.1510775120066,-634.4716894845415
1003,ksqexp,2.25,0.5,1.5,0.05,-2170.654792897299,-2210.5864394893188
1004,ksqexp,2.25,0.5,1.5,0.01,-27506.796112621672,-25774.30625619933
1005,ksqexp,2.25,0.5,1.5,0,-121708.49469459504,-103044.99024217286
1006,ksqexp,2.25,1,0.5,0.5,-43.30079130862202,-45.66491081968165
1007,ksqexp,2.25,1,0.5,0.1,-507.28022321749347,-559.2868863376137
1008,ksqexp,2.25,1,0.5,0.05,-1774.1425791726238,-1843.708337670722
1009,ksqexp,2.25,1,0.5,0.01,-17051.76278332566,-15090.199014750267
1010,ksqexp,2.25,1,0.5,0,-74889.04232686115,-48030.26681580926
1011,ksqexp,2.25,1,1,0.5,-42.7037583758934,-45.53500600379974
1012,ksqexp,2.25,1,1,0.1,-470.6698144944969,-505.60945229505654
1013,ksqexp,2.25,1,1,0.05,-1580.3359582160804,-1592.8062122114397
1014,ksqexp,2.25,1,1,0.01,-12170.030904897649,-10109.915123385415
1015,ksqexp,2.25,1,1,0,-37410.112789960825,-23984.066935669307
1016,ksqexp,2.25,1,1.5,0.5,-42.336983966149,-45.41301817934831
1017,ksqexp,2.25,1,1.5,0.1,-448.3830326872342,-473.4434493651157
1018,ksqexp,2.25,1,1.5,0.05,-1449.452502591553,-1434.6467759233808
1019,ksqexp,2.25,1,1.5,0.01,-9865.243053040913,-7862.647294499257
1020,ksqexp,2.25,1,1.5,0,-24919.926356681004,-15971.45735752413
1021,ksqexp,2.25,1.5,0.5,0.5,-40.044402470495804,-42.85806104934706
1022,ksqexp,2.25,1.5,0.5,0.1,-398.5219734296335,-437.3830071501822
1023,ksqexp,2.25,1.5,0.5,0.05,-1209.3414126803711,-1240.3805688926473
1024,ksqexp,2.25,1.5,0.5,0.01,-12250.032950403442,-8171.398810748849
1025,ksqexp,2.25,1.5,0.5,0,-37872.62161172422,-20601.51774733668
1026,ksqexp,2.25,1.5,1,0.5,-39.45810015149182,-42.661390749477214
1027,ksqexp,2.25,1.5,1,0.1,-349.34665400912854,-373.0166268543177
1028,ksqexp,2.25,1.5,1,0.05,-979.3031253568939,-954.4573563506282
1029,ksqexp,2.25,1.5,1,0.01,-9266.872773811383,-5674.842299389022
1030,ksqexp,2.25,1.5,1,0,-18912.096846814955,-10280.092155187944
1031,ksqexp,2.25,1.5,1.5,0.5,-39.34393997696154,-42.696758446090605
1032,ksqexp,2.25,1.5,1.5,0.1,-317.74064303348126,-332.96833620428725
1033,ksqexp,2.25,1.5,1.5,0.05,-861.2887399146911,-804.3596070846623
1034,ksqexp,2.25,1.5,1.5,0.01,-7457.416778102823,-4406.881636594832
1035,ksqexp,2.25,1.5,1.5,0,-12594.712497961202,-6842.407575436345
1036,ksqexp,2.25,2,0.5,0.5,-37.70016788883972,-40.74503165486873
1037,ksqexp,2.25,2,0.5,0.1,-299.9779996918261,-330.88714673135877
1038,ksqexp,2.25,2,0.5,0.05,-800.5359507232841,-774.2887691329612
1039,ksqexp,2.25,2,0.5,0.01,-9334.931203736625,-5436.697342989298
1040,ksqexp,2.25,2,0.5,0,-19446.879408678877,-10303.170110262123
1041,ksqexp,2.25,2,1,0.5,-37.54479509632222,-40.94526268179973
1042,ksqexp,2.25,2,1,0.1,-242.3323782122841,-256.0314812791227
1043,ksqexp,2.25,2,1,0.05,-669.4357107429172,-574.6632258712118
1044,ksqexp,2.25,2,1,0.01,-6344.058086662217,-3536.9820765982226
1045,ksqexp,2.25,2,1,0,-9706.540098411539,-5138.484907746431
1046,ksqexp,2.25,2,1.5,0.5,-37.763443580046406,-41.28948809750421
1047,ksqexp,2.25,2,1.5,0.1,-213.31134298793972,-216.56776220432184
1048,ksqexp,2.25,2,1.5,0.05,-619.5444242969007,-491.02081374454997
1049,ksqexp,2.25,2,1.5,0.01,-4786.18696125032,-2624.8858154045984
1050,ksqexp,2.25,2,1.5,0,-6462.550962988698,-3419.7138199753226
1051,ksqexp,2.25,2.5,0.5,0.5,-36.25301836295856,-39.475419809012074
1052,ksqexp,2.25,2.5,0.5,0.1,-211.03130439836897,-229.62607192676842
1053,ksqexp,2.25,2.5,0.5,0.05,-577.1071808776998,-494.0231779161662
1054,ksqexp,2.25,2.5,0.5,0.01,-5652.844677759723,-3265.183348051052
1055,ksqexp,2.25,2.5,0.5,0,-8826.676985775737,-4857.51222940596
1056,ksqexp,2.25,2.5,1,0.5,-36.33304567999932,-39.92800790141362
1057,ksqexp,2.25,2.5,1,0.1,-167.3885638296519,-166.57065148701494
1058,ksqexp,2.25,2.5,1,0.05,-513.9653752327903,-383.63678568741875
1059,ksqexp,2.25,2.5,1,0.01,-3445.3640993811546,-1945.715327325363
1060,ksqexp,2.25,2.5,1,0,-4401.9110999391505,-2421.413745159378
1061,ksqexp,2.25,2.5,1.5,0.5,-36.63645933398465,-40.36079489445825
1062,ksqexp,2.25,2.5,1.5,0.1,-151.51220625734538,-140.4266709611782
1063,ksqexp,2.25,2.5,1.5,0.05,-483.77546809560783,-338.1913541871666
1064,ksqexp,2.25,2.5,1.5,0.01,-2473.767346980512,-1386.216868402839
1065,ksqexp,2.25,2.5,1.5,0,-2929.7797894162927,-1612.1715712162393
1066,ksqexp,2.25,3,0.5,0.5,-35.0917255860848,-38.418966447803825
1067,ksqexp,2.25,3,0.5,0.1,-151.82704869121852,-156.63199539623767
1068,ksqexp,2.25,3,0.5,0.05,-447.1601682494726,-343.11750555226536
