model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
709,ksqexp,1.75,4,0.5,0.01,-208.2037228931312,-206.2413584613917
710,ksqexp,1.75,4,0.5,0,-208.74745609640811,-206.61596609086652
711,ksqexp,1.75,4,1,0.5,-55.372782434003106,-59.68341359156204
712,ksqexp,1.75,4,1,0.1,-103.91229168460444,-108.81916620764132
713,ksqexp,1.75,4,1,0.05,-111.39318494444666,-114.55522921548503
714,ksqexp,1.75,4,1,0.01,-114.27996719575464,-116.61379750938801
715,ksqexp,1.75,4,1,0,-114.40687110347069,-116.70231780460513
716,ksqexp,1.75,4,1.5,0.5,-54.19632374328073,-58.639064153150265
717,ksqexp,1.75,4,1.5,0.1,-81.1895765451388,-86.10672624924679
718,ksqexp,1.75,4,1.5,0.05,-84.48925248693112,-88.61504701971975
719,ksqexp,1.75,4,1.5,0.01,-85.69836839265311,-89.48473388590608
720,ksqexp,1.75,4,1.5,0,-85.75066620525446,-89.52175847548843
721,ksqexp,1.75,6,0.5,0.5,-51.198057458820244,-52.634925644057475
722,ksqexp,1.75,6,0.5,0.1,-117.67497509741565,-93.06938546312018
723,ksqexp,1.75,6,0.5,0.05,-140.55861681993323,-102.63858328536631
724,ksqexp,1.75,6,0.5,0.01,-151.81755868376922,-107.01812699642016
725,ksqexp,1.75,6,0.5,0,-152.3523254091422,-107.22203735202471
726,ksqexp,1.75,6,1,0.5,-48.70256088230119,-50.04768799145878
727,ksqexp,1.75,6,1,0.1,-78.3727744164236,-65.63082106831853
728,ksqexp,1.75,6,1,0.05,-85.25746754839344,-68.34505645407324
729,ksqexp,1.75,6,1,0.01,-88.08905771750513,-69.42059674605898
730,ksqexp,1.75,6,1,0,-88.21561935148509,-69.46820054240239
731,ksqexp,1.75,6,1.5,0.5,-48.38901156805836,-49.97402472719831
732,ksqexp,1.75,6,1.5,0.1,-65.21036515425939,-57.999440233381264
733,ksqexp,1.75,6,1.5,0.05,-68.36415553297898,-59.20350975755213
734,ksqexp,1.75,6,1.5,0.01,-69.57440709119139,-59.65462417538228
735,ksqexp,1.75,6,1.5,0,-69.62737409837949,-59.674245039029394
736,ksqexp,1.75,8,0.5,0.5,-49.58206401330083,-50.04653200705831
737,ksqexp,1.75,8,0.5,0.1,-114.05430878887883,-84.1530141920989
738,ksqexp,1.75,8,0.5,0.05,-137.16629335710752,-93.35310056921861
739,ksqexp,1.75,8,0.5,0.01,-148.54863844939925,-97.64623497988904
740,ksqexp,1.75,8,0.5,0,-149.0892327843295,-97.8471557784481
741,ksqexp,1.75,8,1,0.5,-47.73249620265717,-48.182837656058126
742,ksqexp,1.75,8,1,0.1,-77.14365776251783,-61.68473296936969
743,ksqexp,1.75,8,1,0.05,-84.12235181567756,-64.33532397197388
744,ksqexp,1.75,8,1,0.01,-86.99197408580895,-65.39657171927321
745,ksqexp,1.75,8,1,0,-87.12021623835871,-65.44366754169546
746,ksqexp,1.75,8,1.5,0.5,-47.85559836644683,-48.68820294041384
747,ksqexp,1.75,8,1.5,0.1,-64.76440882007044,-55.779907414399844
748,ksqexp,1.75,8,1.5,0.05,-67.97092537459744,-56.966107962924944
749,ksqexp,1.75,8,1.5,0.01,-69.20072185610849,-57.4136610682335
750,ksqexp,1.75,8,1.5,0,-69.25453415580968,-57.4331615626167
751,ksqexp,1.75,10,0.5,0.5,-49.45166856975089,-49.62935425715985
752,ksqexp,1.75,10,0.5,0.1,-114.58975112857543,-83.29412320690716
753,ksqexp,1.75,10,0.5,0.05,-137.89049753657918,-92.52821262274118
754,ksqexp,1.75,10,0.5,0.01,-149.34701259427925,-96.84288080805487
755,ksqexp,1.75,10,0.5,0,-149.89085866351869,-97.04486990831487
756,ksqexp,1.75,10,1,0.5,-47.795588823387234,-48.002762806904556
757,ksqexp,1.75,10,1,0.1,-77.63965148122591,-61.47206227849469
758,ksqexp,1.75,10,1,0.05,-84.6747479398814,-64.13949067503117
759,ksqexp,1.75,10,1,0.01,-87.56432168268351,-65.20788591034409
760,ksqexp,1.75,10,1,0,-87.6934161368586,-65.25530289455631
761,ksqexp,1.75,10,1.5,0.5,-48.01422862087732,-48.64971298033058
762,ksqexp,1.75,10,1.5,0.1,-65.22434737693935,-55.78208444502905
763,ksqexp,1.75,10,1.5,0.05,-68.45823607931116,-56.97839508623245
764,ksqexp,1.75,10,1.5,0.01,-69.6973836981656,-57.429770330724466
765,ksqexp,1.75,10,1.5,0,-69.75159206074314,-57.449437323141275
766,ksqexp,1.75,25,0.5,0.5,-49.816778103252354,-49.8797480569367
767,ksqexp,1.75,25,0.5,0.1,-115.91567176691792,-84.0076044226406
768,ksqexp,1.75,25,0.5,0.05,-139.34835651268858,-93.28733473948273
769,ksqexp,1.75,25,0.5,0.01,-150.85355393488015,-97.61949988990952
770,ksqexp,1.75,25,0.5,0,-151.3994998285129,-97.82226052276344
771,ksqexp,1.75,25,1,0.5,-48.14700387129466,-48.26042042538488
772,ksqexp,1.75,25,1,0.1,-78.4185559166278,-61.93430461016977
773,ksqexp,1.75,25,1,0.05,-85.49064231966777,-64.6158757790146
774,ksqexp,1.75,25,1,0.01,-88.39289903887537,-65.6892500124651
775,ksqexp,1.75,25,1,0,-88.52253090571799,-65.7368801897441
776,ksqexp,1.75,25,1.5,0.5,-48.339370601314826,-48.89892030598288
777,ksqexp,1.75,25,1.5,0.1,-65.80358139460667,-56.15532571602517
778,ksqexp,1.75,25,1.5,0.05,-69.05479894583489,-57.358817707221114
779,ksqexp,1.75,25,1.5,0.01,-70.29974538648017,-57.81263947460002
780,ksqexp,1.75,25,1.5,0,-70.35419803088867,-57.832410178574726
781,ksqexp,2,0.2,0.5,0.5,-80.1800744952305,-81.82087001545946
782,ksqexp,2,0.2,0.5,0.1,-1647.3640228162776,-1717.061295740444
783,ksqexp,2,0.2,0.5,0.05,-6424.955778861231,-6811.742996311824
784,ksqexp,2,0.2,0.5,0.01,-138105.01808961574,-149336.5019142789
785,ksqexp,2,0.2,0.5,0,-576878820.3052312,-360024897.66577107
786,ksqexp,2,0.2,1,0.5,-81.67147646499136,-83.48596832088349
787,ksqexp,2,0.2,1,0.1,-1624.2776678795126,-1705.0435014567784
788,ksqexp,2,0.2,1,0.05,-6224.82998852387,-6674.770454673946
789,ksqexp,2,0.2,1,0.01,-133098.04498178893,-142623.23563334675
790,ksqexp,2,0.2,1,0,-288448125.7524836,-180017140.95277217
791,ksqexp,2,0.2,1.5,0.5,-82.35490873127871,-84.34093920467978
792,ksqexp,2,0.2,1.5,0.1,-1605.8104584378048,-1695.6634202912205
793,ksqexp,2,0.2,1.5,0.05,-6095.844489767397,-6568.918110046151
794,ksqexp,2,0.2,1.5,0.01,-130552.4530943338,-137872.1401543631
795,ksqexp,2,0.2,1.5,0,-192300662.0305864,-120012446.67928268
796,ksqexp,2,0.5,0.5,0.5,-79.05902531600319,-81.502632967533
797,ksqexp,2,0.5,0.5,0.1,-1483.4989943344242,-1585.8968403372128
798,ksqexp,2,0.5,0.5,0.05,-5576.159332938278,-6113.748685865279
799,ksqexp,2,0.5,0.5,0.01,-133661.94113236442,-127522.76211848177
800,ksqexp,2,0.5,0.5,0,-20797566.31529336,-10458699.98870186
801,ksqexp,2,0.5,1,0.5,-80.21450671210985,-83.06145620131997
802,ksqexp,2,0.5,1,0.1,-1431.2761023089663,-1553.5867187677165
803,ksqexp,2,0.5,1,0.05,-5420.044420578039,-5946.601538563702
804,ksqexp,2,0.5,1,0.01,-135707.14080469764,-119041.30309921697
805,ksqexp,2,0.5,1,0,-10398750.271823578,-5229317.3007441815
806,ksqexp,2,0.5,1.5,0.5,-80.7280952255894,-83.82422027332733
807,ksqexp,2,0.5,1.5,0.1,-1401.6327025004268,-1533.3459530598013
808,ksqexp,2,0.5,1.5,0.05,-5351.678947479633,-5837.344946017264
809,ksqexp,2,0.5,1.5,0.01,-136310.27681194968,-113500.98633844643
810,ksqexp,2,0.5,1.5,0,-6932478.481591231,-3486191.394988642
811,ksqexp,2,1,0.5,0.5,-77.19594209292414,-80.15700037470704
812,ksqexp,2,1,0.5,0.1,-1228.2887282530858,-1387.5012138777583
813,ksqexp,2,1,0.5,0.05,-4449.272361654461,-5100.85788716765
814,ksqexp,2,1,0.5,0.01,-94260.44759621238,-82613.55640694569
815,ksqexp,2,1,0.5,0,-766627.374201649,-495832.2934129379
816,ksqexp,2,1,1,0.5,-78.30590681752663,-82.17047771802466
817,ksqexp,2,1,1,0.1,-1146.9559012936465,-1318.6589850264843
818,ksqexp,2,1,1,0.05,-4408.28117164046,-4913.694971084548
819,ksqexp,2,1,1,0.01,-83978.27076614332,-68291.78189905538
820,ksqexp,2,1,1,0,-383292.4110005303,-247897.51486811842
821,ksqexp,2,1,1.5,0.5,-78.75280893624085,-83.29049349372563
822,ksqexp,2,1,1.5,0.1,-1118.3625187724942,-1289.3587223065365
823,ksqexp,2,1,1.5,0.05,-4400.519356232233,-4764.3602060974645
824,ksqexp,2,1,1.5,0.01,-76355.97673024327,-59452.795008228815
825,ksqexp,2,1,1.5,0,-255516.87517765688,-165255.37640348703
826,ksqexp,2,1.5,0.5,0.5,-75.5413420492547,-79.54901201119982
827,ksqexp,2,1.5,0.5,0.1,-1056.8056558756005,-1243.649667650548
828,ksqexp,2,1.5,0.5,0.05,-3661.5273396530793,-4206.999136354487
829,ksqexp,2,1.5,0.5,0.01,-43470.09106791256,-39237.43982903842
830,ksqexp,2,1.5,0.5,0,-90042.52511022499,-72110.66914831982
831,ksqexp,2,1.5,1,0.5,-75.44853892006391,-80.87300165990408
832,ksqexp,2,1.5,1,0.1,-984.8303671294203,-1158.1821978630906
833,ksqexp,2,1.5,1,0.05,-3329.616316786991,-3690.7763372463787
834,ksqexp,2,1.5,1,0.01,-29465.270708449378,-25357.688447649853
835,ksqexp,2,1.5,1,0,-45009.57189233409,-36046.2679763134
836,ksqexp,2,1.5,1.5,0.5,-75.06124230272945,-81.43856319963051
837,ksqexp,2,1.5,1.5,0.1,-944.5124528800403,-1099.9581764458135
838,ksqexp,2,1.5,1.5,0.05,-3119.0364531589353,-3367.926816687385
839,ksqexp,2,1.5,1.5,0.01,-22238.913661790844,-18751.515067344826
840,ksqexp,2,1.5,1.5,0,-30001.37804053227,-24027.59150806743
841,ksqexp,2,2,0.5,0.5,-72.5690413292178,-77.50263117706122
842,ksqexp,2,2,0.5,0.1,-880.2771000962246,-1048.6903931637653
843,ksqexp,2,2,0.5,0.05,-2628.068647269357,-3072.0495472747643
844,ksqexp,2,2,0.5,0.01,-11273.430390336447,-11867.47203603935
845,ksqexp,2,2,0.5,0,-13482.137647698735,-13832.807236070885
846,ksqexp,2,2,1,0.5,-71.58312798721006,-78.11634689877374
847,ksqexp,2,2,1,0.1,-776.2602744880193,-920.9017465464137
848,ksqexp,2,2,1,0.05,-2100.2497839590205,-2413.8783102459815
849,ksqexp,2,2,1,0.01,-6131.629013413239,-6382.095930470967
850,ksqexp,2,2,1,0,-6735.809292374287,-6913.98919167474
851,ksqexp,2,2,1.5,0.5,-70.93919633746926,-78.44906438810956
852,ksqexp,2,2,1.5,0.1,-710.5169403091808,-837.9056027779674
853,ksqexp,2,2,1.5,0.05,-1783.2820703304662,-2022.8923640068417
854,ksqexp,2,2,1.5,0.01,-4212.658111284633,-4367.456516281859
855,ksqexp,2,2,1.5,0,-4489.823827735742,-4610.50716439918
856,ksqexp,2,2.5,0.5,0.5,-69.43053616756643,-74.83390658823896
857,ksqexp,2,2.5,0.5,0.1,-686.3614182998915,-824.9046021472298
858,ksqexp,2,2.5,0.5,0.05,-1517.2718086514963,-1860.7702410507186
859,ksqexp,2,2.5,0.5,0.01,-2836.2256247195874,-3494.457476854044
860,ksqexp,2,2.5,0.5,0,-2961.9095884391018,-3643.3598851874117
861,ksqexp,2,2.5,1,0.5,-68.00908498715417,-74.91100388651321
862,ksqexp,2,2.5,1,0.1,-536.3919678120951,-652.8716809541397
863,ksqexp,2,2.5,1,0.05,-984.5036938243517,-1217.8757914190373
864,ksqexp,2,2.5,1,0.01,-1447.9809592686913,-1786.0661933683486
865,ksqexp,2,2.5,1,0,-1480.174714170299,-1824.1411191475295
866,ksqexp,2,2.5,1.5,0.5,-67.30148892180557,-75.04103379928912
867,ksqexp,2,2.5,1.5,0.1,-447.722051410142,-549.0828077884539
868,ksqexp,2,2.5,1.5,0.05,-736.5434265119858,-913.5347730832001
869,ksqexp,2,2.5,1.5,0.01,-974.6494967145285,-1203.4910979029223
870,ksqexp,2,2.5,1.5,0,-989.053746032987,-1220.5255203936206
871,ksqexp,2,3,0.5,0.5,-66.69684735528134,-72.12133975934407
872,ksqexp,2,3,0.5,0.1,-497.6555810941306,-598.3829960608826
873,ksqexp,2,3,0.5,0.05,-794.1958078160831,-999.6857790199942
874,ksqexp,2,3,0.5,0.01,-987.0356908484624,-1300.7198182989139
875,ksqexp,2,3,0.5,0,-997.2023988906205,-1317.9101110524505
876,ksqexp,2,3,1,0.5,-65.05927677075496,-71.73562763160992
877,ksqexp,2,3,1,0.1,-335.7515715725275,-414.4553071704328
878,ksqexp,2,3,1,0.05,-445.22356427295216,-573.8329149736225
879,ksqexp,2,3,1,0.01,-498.5029568917852,-660.7078208318533
880,ksqexp,2,3,1,0,-501.0168470836898,-665.0095385460962
881,ksqexp,2,3,1.5,0.5,-64.31202695424867,-71.6481950655334
882,ksqexp,2,3,1.5,0.1,-256.7282276891181,-322.0162089984675
883,ksqexp,2,3,1.5,0.05,-313.02484518717097,-407.6988884095581
884,ksqexp,2,3,1.5,0.01,-337.3114259343766,-448.26262580702553
885,ksqexp,2,3,1.5,0,-338.4123199031905,-450.16667112453615
886,ksqexp,2,3.5,0.5,0.5,-64.38172153243036,-69.50207013473137
887,ksqexp,2,3.5,0.5,0.1,-353.82023628798754,-413.8069505415646
888,ksqexp,2,3.5,0.5,0.05,-463.9034131939452,-558.7183172532593
889,ksqexp,2,3.5,0.5,0.01,-509.27854975991704,-628.6980410640659
890,ksqexp,2,3.5,0.5,0,-511.1940572086297,-631.9625152778713
891,ksqexp,2,3.5,1,0.5,-62.52321335101591,-68.59407887376058
892,ksqexp,2,3.5,1,0.1,-217.3517676225444,-260.0316281096989
893,ksqexp,2,3.5,1,0.05,-248.9034742105298,-305.66982524790836
894,ksqexp,2,3.5,1,0.01,-259.8206192883617,-323.850243973556
895,ksqexp,2,3.5,1,0,-260.2721261360732,-324.6519162120049
896,ksqexp,2,3.5,1.5,0.5,-61.627831226790626,-68.1854187839287
897,ksqexp,2,3.5,1.5,0.1,-160.64386502342415,-194.8122665910328
898,ksqexp,2,3.5,1.5,0.05,-174.65321281489594,-216.58158391466242
899,ksqexp,2,3.5,1.5,0.01,-179.2335995588411,-224.65640280722764
900,ksqexp,2,3.5,1.5,0,-179.42213920971764,-225.00570661974479
901,ksqexp,2,4,0.5,0.5,-62.22436152719626,-66.79132040156539
902,ksqexp,2,4,0.5,0.1,-264.5667898465423,-288.9602834431569
903,ksqexp,2,4,0.5,0.05,-326.99454745288807,-350.43307275684333
904,ksqexp,2,4,0.5,0.01,-356.0970751735615,-376.07109635391373
905,ksqexp,2,4,0.5,0,-357.47871288084576,-377.2210865508675
906,ksqexp,2,4,1,0.5,-60.00835333720752,-65.19530071202188
907,ksqexp,2,4,1,0.1,-159.16751590928124,-175.06122738839278
908,ksqexp,2,4,1,0.05,-177.38521097999183,-192.4929020020676
909,ksqexp,2,4,1,0.01,-184.66992078405735,-198.89524227913364
910,ksqexp,2,4,1,0,-184.99529769605692,-199.17204850197345
911,ksqexp,2,4,1.5,0.5,-58.88148070167545,-64.39105014107179
912,ksqexp,2,4,1.5,0.1,-118.80111115972367,-131.83888590308882
913,ksqexp,2,4,1.5,0.05,-127.05689331121832,-139.72748677553605
914,ksqexp,2,4,1.5,0.01,-130.1561007542919,-142.4948940625288
915,ksqexp,2,4,1.5,0,-130.29148273290113,-142.61302591775578
916,ksqexp,2,6,0.5,0.5,-54.90633837617866,-56.4393004280109
917,ksqexp,2,6,0.5,0.1,-167.6558944960687,-129.1312343938493
918,ksqexp,2,6,0.5,0.05,-219.7674158360875,-151.5056903058846
919,ksqexp,2,6,0.5,0.01,-251.7360059666797,-163.5963040338917
920,ksqexp,2,6,0.5,0,-253.39515480481904,-164.199948904966
921,ksqexp,2,6,1,0.5,-52.23455386263153,-53.54389136316944
922,ksqexp,2,6,1,0.1,-108.86382499615789,-85.79473722916626
923,ksqexp,2,6,1,0.05,-126.84678919837803,-92.93568913884756
924,ksqexp,2,6,1,0.01,-135.40954442134256,-96.09731530338483
925,ksqexp,2,6,1,0,-135.81131979658707,-96.24267777586526
926,ksqexp,2,6,1.5,0.5,-51.42880605591129,-52.911955401014666
927,ksqexp,2,6,1.5,0.1,-86.53777646904791,-71.51724850986146
928,ksqexp,2,6,1.5,0.05,-95.4304792688886,-74.93089655328647
929,ksqexp,2,6,1.5,0.01,-99.23519697210038,-76.31895676628265
930,ksqexp,2,6,1.5,0,-99.40736489199135,-76.38091083220547
931,ksqexp,2,8,0.5,0.5,-52.259669672485934,-52.16987234057949
932,ksqexp,2,8,0.5,0.1,-159.60894349781157,-109.05445139346328
933,ksqexp,2,8,0.5,0.05,-212.91906381354414,-130.35795788170168
934,ksqexp,2,8,0.5,0.01,-245.54716148982874,-142.33213758292337
935,ksqexp,2,8,0.5,0,-247.234014344218,-142.93558735797188
936,ksqexp,2,8,1,0.5,-50.31974080904377,-50.0244782588609
937,ksqexp,2,8,1,0.1,-105.93161393984998,-76.35961688501378
938,ksqexp,2,8,1,0.05,-124.39774368531857,-83.35582539621345
939,ksqexp,2,8,1,0.01,-133.1466573093267,-86.51631675141746
940,ksqexp,2,8,1,0,-133.5561379667989,-86.6623013143436
941,ksqexp,2,8,1.5,0.5,-50.123450072925756,-50.18833340934581
942,ksqexp,2,8,1.5,0.1,-85.23215681334474,-65.84686777788498
943,ksqexp,2,8,1.5,0.05,-94.38261821787235,-69.2361618009219
944,ksqexp,2,8,1.5,0.01,-98.27822549720818,-70.63267497763265
945,ksqexp,2,8,1.5,0,-98.454169272448,-70.6951960658447
946,ksqexp,2,10,0.5,0.5,-51.798418936221054,-51.134343680538294
947,ksqexp,2,10,0.5,0.1,-160.35812542672033,-106.35299439697422
948,ksqexp,2,10,0.5,0.05,-214.4250291312571,-127.82319911962514
949,ksqexp,2,10,0.5,0.01,-247.31462784609175,-139.93590777665736
950,ksqexp,2,10,0.5,0,-249.01049354681285,-140.54662107831874
951,ksqexp,2,10,1,0.5,-50.20298380863316,-49.408192583485196
952,ksqexp,2,10,1,0.1,-106.81950993229141,-75.40005265533746
953,ksqexp,2,10,1,0.05,-125.50700664760114,-82.48121695814994
954,ksqexp,2,10,1,0.01,-134.3201584962383,-85.6837770689057
955,ksqexp,2,10,1,0,-134.73200702794176,-85.83171898235032
956,ksqexp,2,10,1.5,0.5,-50.20216378093748,-49.85068787989514
957,ksqexp,2,10,1.5,0.1,-86.07563492438132,-65.4647497724226
958,ksqexp,2,10,1.5,0.05,-95.32821157615268,-68.90330549656706
959,ksqexp,2,10,1.5,0.01,-99.25278273590993,-70.32062359410418
960,ksqexp,2,10,1.5,0,-99.42983495309792,-70.38407504973041
961,ksqexp,2,25,0.5,0.5,-52.26766356347901,-51.27706957668035
962,ksqexp,2,25,0.5,0.1,-163.37275794811433,-107.28477663835145
963,ksqexp,2,25,0.5,0.05,-218.1837852927413,-129.03631252768733
964,ksqexp,2,25,0.5,0.01,-251.37245457411882,-141.2999374804139
965,ksqexp,2,25,0.5,0,-253.0808593995625,-141.91800272471087
966,ksqexp,2,25,1,0.5,-50.74885663882634,-49.68207940294686
967,ksqexp,2,25,1,0.1,-108.71683381476704,-76.1497278894755
968,ksqexp,2,25,1,0.05,-127.62563887705134,-83.32996138844096
969,ksqexp,2,25,1,0.01,-136.5151032540912,-86.57459332050757
970,ksqexp,2,25,1,0,-136.93011602756397,-86.72443240024725
971,ksqexp,2,25,1.5,0.5,-50.75390559137966,-50.17692373009308
972,ksqexp,2,25,1.5,0.1,-87.51028200903318,-66.12632245345175
973,ksqexp,2,25,1.5,0.05,-96.86655453716428,-69.61582964375977
974,ksqexp,2,25,1.5,0.01,-100.82538610756964,-71.05291324948666
975,ksqexp,2,25,1.5,0,-101.00385833499679,-71.1172323914542
976,ksqexp,2.25,0.2,0.5,0.5,-79.69714083306907,-81.52430909852814
977,ksqexp,2.25,0.2,0.5,0.1,-1662.5384282244777,-1744.6038541434257
978,ksqexp,2.25,0.2,0.5,0.05,-6502.247783503512,-6898.487090569389
979,ksqexp,2.25,0.2,0.5,0.01,-139664.52203784496,-154185.4458747089
980,ksqexp,2.25,0.2,0.5,0,-1812442143.293016,-1106670315.82372
981,ksqexp,2.25,0.2,1,0.5,-81.23403127871228,-83.30604413570143
982,ksqexp,2.25,0.2,1,0.1,-1641.1453557279847,-1729.3721876490545
983,ksqexp,2.25,0.2,1,0.05,-6289.710860825045,-6753.050770574116
984,ksqexp,2.25,0.2,1,0.01,-138658.92945690895,-152708.6726279063
985,ksqexp,2.25,0.2,1,0,-906295859.7593231,-553375830.8962684
986,ksqexp,2.25,0.2,1.5,0.5,-81.95531086080847,-84.25694226901308
987,ksqexp,2.25,0.2,1.5,0.1,-1623.5133491891486,-1717.4333680579582
988,ksqexp,2.25,0.2,1.5,0.05,-6141.526119662014,-6644.683046059119
989,ksqexp,2.25,0.2,1.5,0.01,-138798.82081674432,-152212.06074157805
990,ksqexp,2.25,0.2,1.5,0,-604213837.6485338,-368926235.5727403
991,ksqexp,2.25,0.5,0.5,0.5,-78.84219390262443,-81.54852980098514
992,ksqexp,2.25,0.5,0.5,0.1,-1526.395248810024,-1633.518913541735
993,ksqexp,2.25,0.5,0.5,0.05,-5768.648596132576,-6359.781337398054
994,ksqexp,2.25,0.5,0.5,0.01,-126340.74009667643,-137006.409144229
995,ksqexp,2.25,0.5,0.5,0,-110537493.89175881,-52699493.517230384
996,ksqexp,2.25,0.5,1,0.5,-80.05483923199887,-83.2667163812067
997,ksqexp,2.25,0.5,1,0.1,-1482.5815476061716,-1607.2755551217351
998,ksqexp,2.25,0.5,1,0.05,-5529.570804360743,-6204.9119483514505
999,ksqexp,2.25,0.5,1,0.01,-129024.3222745197,-132680.6102996907
1000,ksqexp,2.25,0.5,1,0,-55268835.21433566,-26349760.87300607
1001,ksqexp,2.25,0.5,1.5,0.5,-80.58871592876389,-84.1127939245224
1002,ksqexp,2.25,0.5,1.5,0.1,-1451.912807772259,-1590.4993526654544
1003,ksqexp,2.25,0.5,1.5,0.05,-5397.604433162708,-6098.332031131763
1004,ksqexp,2.25,0.5,1.5,0.01,-131516.13615692512,-129836.66331349974
1005,ksqexp,2.25,0.5,1.5,0,-36845891.326231845,-17566493.77546445
1006,ksqexp,2.25,1,0.5,0.5,-76.95142492024951,-80.07017776265961
1007,ksqexp,2.25,1,0.5,0.1,-1301.1309872375273,-1472.6160730901863
1008,ksqexp,2.25,1,0.5,0.05,-4477.075944173664,-5314.7922203919825
1009,ksqexp,2.25,1,0.5,0.01,-98515.89193463036,-101338.52054839165
1010,ksqexp,2.25,1,0.5,0,-2728558.298657244,-1737205.2538146705
1011,ksqexp,2.25,1,1,0.5,-78.17138870467085,-82.10566901019081
1012,ksqexp,2.25,1,1,0.1,-1195.2753068107568,-1389.8103137828016
1013,ksqexp,2.25,1,1,0.05,-4287.078612100716,-5133.071905184575
1014,ksqexp,2.25,1,1,0.01,-90141.65574497101,-87132.1609461633
1015,ksqexp,2.25,1,1,0,-1364250.246413974,-868576.8030058014
1016,ksqexp,2.25,1,1.5,0.5,-78.76544523713875,-83.34401788048977
1017,ksqexp,2.25,1,1.5,0.1,-1141.5079790848515,-1347.223930589569
1018,ksqexp,2.25,1,1.5,0.05,-4243.64987545572,-5049.74873096188
1019,ksqexp,2.25,1,1.5,0.01,-85195.8287291192,-79093.94457444297
1020,ksqexp,2.25,1,1.5,0,-909483.6113614609,-579036.7374415763
1021,ksqexp,2.25,1.5,0.5,0.5,-76.14667908846084,-80.10665871493687
1022,ksqexp,2.25,1.5,0.5,0.1,-1102.5752186286654,-1323.3406722250313
1023,ksqexp,2.25,1.5,0.5,0.05,-3811.8146607307103,-4664.76154303002
1024,ksqexp,2.25,1.5,0.5,0.01,-60500.397046114784,-62722.65253877769
1025,ksqexp,2.25,1.5,0.5,0,-282781.2784986153,-228549.98897664226
1026,ksqexp,2.25,1.5,1,0.5,-76.47799128660246,-81.77665630299317
1027,ksqexp,2.25,1.5,1,0.1,-1016.4782470784431,-1245.010826764473
1028,ksqexp,2.25,1.5,1,0.05,-3560.7959645309056,-4288.788193428475
1029,ksqexp,2.25,1.5,1,0.01,-49910.72366718243,-48429.65505712114
1030,ksqexp,2.25,1.5,1,0,-141372.2070601218,-114259.70629565678
1031,ksqexp,2.25,1.5,1.5,0.5,-76.31270989427625,-82.58094926343384
1032,ksqexp,2.25,1.5,1.5,0.1,-974.963666601441,-1198.765011510671
1033,ksqexp,2.25,1.5,1.5,0.05,-3407.7837918234527,-4040.5406174360114
1034,ksqexp,2.25,1.5,1.5,0.01,-42631.25026605989,-39802.19093199192
1035,ksqexp,2.25,1.5,1.5,0,-94238.63948792772,-76165.7353564376
1036,ksqexp,2.25,2,0.5,0.5,-74.15812319627273,-78.99899156354385
1037,ksqexp,2.25,2,0.5,0.1,-955.4237132952528,-1167.8002851341707
1038,ksqexp,2.25,2,0.5,0.05,-3107.8419630093126,-3826.3792940755047
1039,ksqexp,2.25,2,0.5,0.01,-21430.470653274137,-25155.838003545952
1040,ksqexp,2.25,2,0.5,0,-32276.84056892809,-35964.4034023519
1041,ksqexp,2.25,2,1,0.5,-73.4795290861287,-79.91446630722861
1042,ksqexp,2.25,2,1,0.1,-864.7162920360402,-1067.891767384454
1043,ksqexp,2.25,2,1,0.05,-2675.7953544951188,-3288.451519726015
1044,ksqexp,2.25,2,1,0.01,-12800.42048061559,-14739.952510125151
1045,ksqexp,2.25,2,1,0,-16127.09474157232,-17974.317557201182
1046,ksqexp,2.25,2,1.5,0.5,-72.81699661114187,-80.31715151935789
1047,ksqexp,2.25,2,1.5,0.1,-814.1236849801567,-1006.6001958522969
1048,ksqexp,2.25,2,1.5,0.05,-2386.846113499905,-2929.5016928440264
1049,ksqexp,2.25,2,1.5,0.01,-9146.562730546428,-10441.106547313862
1050,ksqexp,2.25,2,1.5,0,-10746.63677004155,-11980.412914283328
1051,ksqexp,2.25,2.5,0.5,0.5,-71.55492449266798,-76.9262477373995
1052,ksqexp,2.25,2.5,0.5,0.1,-818.4412742674011,-1000.4657639926961
1053,ksqexp,2.25,2.5,0.5,0.05,-2171.470512197566,-2761.1939047161577
1054,ksqexp,2.25,2.5,0.5,0.01,-5576.100441376135,-7661.630715733182
1055,ksqexp,2.25,2.5,0.5,0,-6088.521524555074,-8406.218564132581
1056,ksqexp,2.25,2.5,1,0.5,-70.27115004226822,-77.17892765334554
1057,ksqexp,2.25,2.5,1,0.1,-691.7970804361706,-862.7778034825823
1058,ksqexp,2.25,2.5,1,0.05,-1546.051117186962,-2023.3750549191948
1059,ksqexp,2.25,2.5,1,0.01,-2902.497400940511,-4004.2781284573452
1060,ksqexp,2.25,2.5,1,0,-3037.896768475187,-4200.693642626537
1061,ksqexp,2.25,2.5,1.5,0.5,-69.4739922813439,-77.3300072390466
1062,ksqexp,2.25,2.5,1.5,0.1,-608.5469029368747,-769.3352588891622
1063,ksqexp,2.25,2.5,1.5,0.05,-1212.815864406056,-1612.8165015270317
1064,ksqexp,2.25,2.5,1.5,0.01,-1962.5229730542867,-2712.7474059671213
1065,ksqexp,2.25,2.5,1.5,0,-2023.8125059069282,-2801.642657964773
1066,ksqexp,2.25,3,0.5,0.5,-69.0976927727734,-74.55899645055014
