model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
711,ksqexp,1.75,4,1,0.5,-27.160700028656084,-28.827699720231543
712,ksqexp,1.75,4,1,0.1,-26.342841892910066,-23.93516045146968
713,ksqexp,1.75,4,1,0.05,-31.618610824371725,-25.851870307427166
714,ksqexp,1.75,4,1,0.01,-34.726649560904995,-27.01313244855165
715,ksqexp,1.75,4,1,0,-34.88322896028217,-27.071479131245738
716,ksqexp,1.75,4,1.5,0.5,-30.093624434437118,-32.18353745826368
717,ksqexp,1.75,4,1.5,0.1,-27.57968280101769,-27.56661668439581
718,ksqexp,1.75,4,1.5,0.05,-29.99369182733321,-28.395595469488093
719,ksqexp,1.75,4,1.5,0.01,-31.2470707615504,-28.84595860524847
720,ksqexp,1.75,4,1.5,0,-31.30719877328924,-28.86764275157912
721,ksqexp,1.75,6,0.5,0.5,-24.961781187235793,-26.505955726847244
722,ksqexp,1.75,6,0.5,0.1,-28.864080517151514,-23.566402416021667
723,ksqexp,1.75,6,0.5,0.05,-42.70196571905594,-28.57621249106141
724,ksqexp,1.75,6,0.5,0.01,-53.65198807689016,-32.53572754423309
725,ksqexp,1.75,6,0.5,0,-54.28473076211381,-32.76104265722492
726,ksqexp,1.75,6,1,0.5,-29.177810237557388,-31.33218282266176
727,ksqexp,1.75,6,1,0.1,-29.525582651707943,-28.353560596355845
728,ksqexp,1.75,6,1,0.05,-34.294357529473395,-30.03382720609332
729,ksqexp,1.75,6,1,0.01,-37.070980369653256,-31.018351573034
730,ksqexp,1.75,6,1,0,-37.21088217325445,-31.067631751996153
731,ksqexp,1.75,6,1.5,0.5,-32.395005672078156,-35.039246618057305
732,ksqexp,1.75,6,1.5,0.1,-30.965712483610332,-32.14244135690641
733,ksqexp,1.75,6,1.5,0.05,-33.13825132238125,-32.88601148025059
734,ksqexp,1.75,6,1.5,0.01,-34.25659891453392,-33.27517863625909
735,ksqexp,1.75,6,1.5,0,-34.310256076244414,-33.29381821671026
736,ksqexp,1.75,8,0.5,0.5,-25.81809389026876,-27.631690664667413
737,ksqexp,1.75,8,0.5,0.1,-29.824777555908607,-25.31682144841416
738,ksqexp,1.75,8,0.5,0.05,-42.63234221751154,-29.816274854255358
739,ksqexp,1.75,8,0.5,0.01,-52.626371126365854,-33.3047047969547
740,ksqexp,1.75,8,0.5,0,-53.20346263927983,-33.50275797826041
741,ksqexp,1.75,8,1,0.5,-30.050185108653796,-32.48806313529675
742,ksqexp,1.75,8,1,0.1,-30.361943369519892,-29.856625406296434
743,ksqexp,1.75,8,1,0.05,-34.68438435448039,-31.328242140953776
744,ksqexp,1.75,8,1,0.01,-37.191692469031,-32.18472232911369
745,ksqexp,1.75,8,1,0,-37.31814613014361,-32.227599222526116
746,ksqexp,1.75,8,1.5,0.5,-33.30372403510702,-36.238778121666016
747,ksqexp,1.75,8,1.5,0.1,-31.835751897116253,-33.60712002639684
748,ksqexp,1.75,8,1.5,0.05,-33.76885214868237,-34.243791829632784
749,ksqexp,1.75,8,1.5,0.01,-34.76577944959701,-34.57721117556614
750,ksqexp,1.75,8,1.5,0,-34.81369739310646,-34.59320307043772
751,ksqexp,1.75,10,0.5,0.5,-26.245283944817178,-28.216384622507924
752,ksqexp,1.75,10,0.5,0.1,-30.132702598269898,-26.108166895809216
753,ksqexp,1.75,10,0.5,0.05,-42.096618010647404,-30.20731694021467
754,ksqexp,1.75,10,0.5,0.01,-51.33700126802182,-33.338848085938366
755,ksqexp,1.75,10,0.5,0,-51.870877045494595,-33.516492073944015
756,ksqexp,1.75,10,1,0.5,-30.437839968143564,-33.01899819201696
757,ksqexp,1.75,10,1,0.1,-30.545509672517614,-30.42846962037003
758,ksqexp,1.75,10,1,0.05,-34.50202796015877,-31.730550290067438
759,ksqexp,1.75,10,1,0.01,-36.79607118420577,-32.48760637666326
760,ksqexp,1.75,10,1,0,-36.91198308378126,-32.52556687333515
761,ksqexp,1.75,10,1.5,0.5,-33.68664516214835,-36.75395004211809
762,ksqexp,1.75,10,1.5,0.1,-32.037173788794775,-34.13618599792025
763,ksqexp,1.75,10,1.5,0.05,-33.7730111688784,-34.68314107775741
764,ksqexp,1.75,10,1.5,0.01,-34.672969613080014,-34.972015017276526
765,ksqexp,1.75,10,1.5,0,-34.71634186260187,-34.985915239645905
766,ksqexp,1.75,25,0.5,0.5,-26.910156044924808,-29.038939019229506
767,ksqexp,1.75,25,0.5,0.1,-30.72783383403209,-27.295057502892323
768,ksqexp,1.75,25,0.5,0.05,-40.47175433134567,-30.312214768468085
769,ksqexp,1.75,25,0.5,0.01,-47.83494854568006,-32.52484640171402
770,ksqexp,1.75,25,0.5,0,-48.26390668437471,-32.6511270934983
771,ksqexp,1.75,25,1,0.5,-31.06028417523707,-33.75804853740714
772,ksqexp,1.75,25,1,0.1,-30.66514809966844,-31.115696135052072
773,ksqexp,1.75,25,1,0.05,-33.68260688902384,-31.96398977734287
774,ksqexp,1.75,25,1,0.01,-35.452369546376865,-32.466256451798166
775,ksqexp,1.75,25,1,0,-35.542744472592986,-32.49179494048829
776,ksqexp,1.75,25,1.5,0.5,-34.30209993032447,-37.460337525960306
777,ksqexp,1.75,25,1.5,0.1,-32.16025181477488,-34.73816804938027
778,ksqexp,1.75,25,1.5,0.05,-33.39758668403524,-35.04618044594337
779,ksqexp,1.75,25,1.5,0.01,-34.06063272194496,-35.22075060433669
780,ksqexp,1.75,25,1.5,0,-34.09301383484607,-35.22934098939195
781,ksqexp,2,0.2,0.5,0.5,-14.768983343333938,-14.988134585322678
782,ksqexp,2,0.2,0.5,0.1,-44.893761927987974,-40.53510983832259
783,ksqexp,2,0.2,0.5,0.05,-218.22092406510802,-182.82519424437274
784,ksqexp,2,0.2,0.5,0.01,-3279.623225411731,-2467.907580892009
785,ksqexp,2,0.2,0.5,0,-1113383.3800979103,-1034665.548384769
786,ksqexp,2,0.2,1,0.5,-15.582887454533049,-15.830679364832982
787,ksqexp,2,0.2,1,0.1,-41.34317128017574,-34.91776903312629
788,ksqexp,2,0.2,1,0.05,-194.2233259776919,-153.73250844414068
789,ksqexp,2,0.2,1,0.01,-2699.7139240813835,-2087.404610981671
790,ksqexp,2,0.2,1,0,-556636.0249992947,-517277.65273598605
791,ksqexp,2,0.2,1.5,0.5,-16.18554049638308,-16.446373321162863
792,ksqexp,2,0.2,1.5,0.1,-38.959914423559475,-31.434882839605084
793,ksqexp,2,0.2,1.5,0.05,-178.740516170158,-136.92481599810054
794,ksqexp,2,0.2,1.5,0.01,-2396.1932205911326,-1906.970999905131
795,ksqexp,2,0.2,1.5,0,-371053.8598610681,-344815.8098211745
796,ksqexp,2,0.5,0.5,0.5,-15.862493918854517,-16.06706053341749
797,ksqexp,2,0.5,0.5,0.1,-20.857286036760577,-11.68371712548757
798,ksqexp,2,0.5,0.5,0.05,-121.46108726516577,-73.75333705549981
799,ksqexp,2,0.5,0.5,0.01,-1384.4318398064156,-1111.713214700633
800,ksqexp,2,0.5,0.5,0,-44532.787101185924,-41336.96404143905
801,ksqexp,2,0.5,1,0.5,-17.028423235368297,-17.277678272281626
802,ksqexp,2,0.5,1,0.1,-18.63873980784167,-8.295970563591457
803,ksqexp,2,0.5,1,0.05,-109.61595308390626,-64.62711029555233
804,ksqexp,2,0.5,1,0.01,-889.1655743496167,-791.3876976861864
805,ksqexp,2,0.5,1,0,-22226.459952360896,-20631.22884392937
806,ksqexp,2,0.5,1.5,0.5,-17.837470290196755,-18.12193617976155
807,ksqexp,2,0.5,1.5,0.1,-18.199240154831166,-7.549407056109177
808,ksqexp,2,0.5,1.5,0.05,-100.14450654789218,-59.409038289644634
809,ksqexp,2,0.5,1.5,0.01,-673.0694797262731,-650.7335503361361
810,ksqexp,2,0.5,1.5,0,-14793.802549507918,-13732.10340893217
811,ksqexp,2,1,0.5,0.5,-17.153765233139318,-17.445893811835074
812,ksqexp,2,1,0.5,0.1,-20.157496439549274,-10.222509475406294
813,ksqexp,2,1,0.5,0.05,-107.91961659969186,-64.7167629756129
814,ksqexp,2,1,0.5,0.01,-716.8861118875853,-596.4370518688229
815,ksqexp,2,1,0.5,0,-1161.9999603797,-1039.6678628226236
816,ksqexp,2,1,1,0.5,-18.817726804460342,-19.283078969102387
817,ksqexp,2,1,1,0.1,-21.01071538322481,-11.177178192967133
818,ksqexp,2,1,1,0.05,-89.14168916340556,-55.797351370283565
819,ksqexp,2,1,1,0.01,-400.5439363278818,-348.57218710211356
820,ksqexp,2,1,1,0,-558.6395400802505,-500.88388988785096
821,ksqexp,2,1,1.5,0.5,-20.042773289863558,-20.639776846002157
822,ksqexp,2,1,1.5,0.1,-21.17040313028363,-12.11944371427976
823,ksqexp,2,1,1.5,0.05,-76.51642226411357,-50.18920348440225
824,ksqexp,2,1,1.5,0.01,-276.4362802353133,-245.52768624520914
825,ksqexp,2,1,1.5,0,-360.3100546300066,-324.07988731642706
826,ksqexp,2,1.5,0.5,0.5,-18.292276668079012,-18.764181519947723
827,ksqexp,2,1.5,0.5,0.1,-22.72594903985726,-12.597309342998303
828,ksqexp,2,1.5,0.5,0.05,-84.77073871480106,-48.88489292280613
829,ksqexp,2,1.5,0.5,0.01,-276.5526427834583,-181.64881710856224
830,ksqexp,2,1.5,0.5,0,-354.91417785351666,-226.58175025361388
831,ksqexp,2,1.5,1,0.5,-20.42739614709854,-21.177226783104693
832,ksqexp,2,1.5,1,0.1,-21.945926682832837,-13.413024525458033
833,ksqexp,2,1.5,1,0.05,-59.65943487468065,-36.48096611495696
834,ksqexp,2,1.5,1,0.01,-138.7601000901828,-89.96868375395287
835,ksqexp,2,1.5,1,0,-163.9912378863927,-103.74115662842655
836,ksqexp,2,1.5,1.5,0.5,-22.006842507714563,-22.96684998839188
837,ksqexp,2,1.5,1.5,0.1,-21.116113398824805,-14.277177463178294
838,ksqexp,2,1.5,1.5,0.05,-46.35593388875116,-30.099228321118105
839,ksqexp,2,1.5,1.5,0.01,-90.81973089247084,-59.06997883300029
840,ksqexp,2,1.5,1.5,0,-103.14091446968892,-65.58494874793709
841,ksqexp,2,2,0.5,0.5,-19.28451813234879,-19.923558590609527
842,ksqexp,2,2,0.5,0.1,-22.98167313178622,-12.894665105569194
843,ksqexp,2,2,0.5,0.05,-67.18247356622827,-34.72374466332367
844,ksqexp,2,2,0.5,0.01,-145.8675075139703,-78.28859893895915
845,ksqexp,2,2,0.5,0,-155.380534517426,-83.70109389577583
846,ksqexp,2,2,1,0.5,-21.740928029316745,-22.728861157958434
847,ksqexp,2,2,1,0.1,-21.568923921675164,-13.971943580202966
848,ksqexp,2,2,1,0.05,-43.484634659475844,-24.367828701629527
849,ksqexp,2,2,1,0.01,-68.22413360879915,-37.434129365749186
850,ksqexp,2,2,1,0,-70.45483801493955,-38.63492417764966
851,ksqexp,2,2,1.5,0.5,-23.57232581368758,-24.823138559578787
852,ksqexp,2,2,1.5,0.1,-20.64693886281962,-15.160697461724503
853,ksqexp,2,2,1.5,0.05,-32.96785309775263,-20.56098885851137
854,ksqexp,2,2,1.5,0.01,-44.061499447091784,-25.966870884475743
855,ksqexp,2,2,1.5,0,-44.936929267133614,-26.40352436359033
856,ksqexp,2,2.5,0.5,0.5,-20.127731975640856,-20.90852074143931
857,ksqexp,2,2.5,0.5,0.1,-24.098145225486896,-14.01168867390955
858,ksqexp,2,2.5,0.5,0.05,-62.34776913166899,-30.57588649231457
859,ksqexp,2,2.5,0.5,0.01,-116.75228376372137,-55.767791866534516
860,ksqexp,2,2.5,0.5,0,-120.76394623994662,-57.62878806437852
861,ksqexp,2,2.5,1,0.5,-22.885630715929576,-24.071559376415017
862,ksqexp,2,2.5,1,0.1,-22.97711365070704,-15.83366921387698
863,ksqexp,2,2.5,1,0.05,-40.90548876552368,-23.01325029640873
864,ksqexp,2,2.5,1,0.01,-56.6504045665176,-29.806014889714074
865,ksqexp,2,2.5,1,0,-57.54380891066686,-30.190363231950375
866,ksqexp,2,2.5,1.5,0.5,-24.95567375315266,-26.452622142970593
867,ksqexp,2,2.5,1.5,0.1,-22.406420338953275,-17.58274169805141
868,ksqexp,2,2.5,1.5,0.05,-32.17248333571142,-21.076670135558032
869,ksqexp,2,2.5,1.5,0.01,-38.91723857203636,-23.702182519999187
870,ksqexp,2,2.5,1.5,0,-39.2610865625225,-23.8348783853741
871,ksqexp,2,3,0.5,0.5,-20.871490784918887,-21.780141949399788
872,ksqexp,2,3,0.5,0.1,-25.88370703967937,-15.78364193502197
873,ksqexp,2,3,0.5,0.05,-63.43961743542979,-31.54122763303518
874,ksqexp,2,3,0.5,0.01,-114.35943760027142,-53.6007644967247
875,ksqexp,2,3,0.5,0,-118.0979041921035,-55.16466161688449
876,ksqexp,2,3,1,0.5,-23.90002414308193,-25.266963082587317
877,ksqexp,2,3,1,0.1,-25.437019700627534,-18.5411976026523
878,ksqexp,2,3,1,0.05,-43.21826749401569,-25.668762086709183
879,ksqexp,2,3,1,0.01,-58.39544076623117,-31.94457773142051
880,ksqexp,2,3,1,0,-59.27240625962958,-32.29827842577403
881,ksqexp,2,3,1.5,0.5,-26.17478357479712,-27.897955695703985
882,ksqexp,2,3,1.5,0.1,-25.29954992009403,-20.86331324594888
883,ksqexp,2,3,1.5,0.05,-35.25690961627048,-24.63793689011651
884,ksqexp,2,3,1.5,0.01,-42.094649658553024,-27.32769845192069
885,ksqexp,2,3,1.5,0,-42.45456371095374,-27.46680746017924
886,ksqexp,2,3.5,0.5,0.5,-21.524257286817903,-22.554824344236735
887,ksqexp,2,3.5,0.5,0.1,-27.587994413197915,-17.58251408741475
888,ksqexp,2,3.5,0.5,0.05,-65.0401186026588,-33.22400114377909
889,ksqexp,2,3.5,0.5,0.01,-115.17954892000586,-54.49836536248427
890,ksqexp,2,3.5,0.5,0,-118.91733586308467,-56.029035409048355
891,ksqexp,2,3.5,1,0.5,-24.775539203563135,-26.310290412275073
892,ksqexp,2,3.5,1,0.1,-27.773554882489638,-21.17498590027988
893,ksqexp,2,3.5,1,0.05,-45.70630882988327,-28.524427094655103
894,ksqexp,2,3.5,1,0.01,-60.953059915427495,-34.82976691514269
895,ksqexp,2,3.5,1,0,-61.84719530068888,-35.190651117801714
896,ksqexp,2,3.5,1.5,0.5,-27.221647722063313,-29.149706332386334
897,ksqexp,2,3.5,1.5,0.1,-27.981170207025272,-23.94606361186117
898,ksqexp,2,3.5,1.5,0.05,-38.209196039696835,-28.042419971588316
899,ksqexp,2,3.5,1.5,0.01,-45.23946002317522,-30.886072012749075
900,ksqexp,2,3.5,1.5,0,-45.6144718754366,-31.035179785595858
901,ksqexp,2,4,0.5,0.5,-22.092785654348937,-23.240747790319155
902,ksqexp,2,4,0.5,0.1,-28.901016863578764,-19.134678406200525
903,ksqexp,2,4,0.5,0.05,-65.69315832076984,-34.33350031827531
904,ksqexp,2,4,0.5,0.01,-114.41523543780458,-54.61574698417375
905,ksqexp,2,4,0.5,0,-118.07123301878643,-56.088318398767406
906,ksqexp,2,4,1,0.5,-25.52877465006433,-27.21902347571288
907,ksqexp,2,4,1,0.1,-29.5430513653325,-23.343079373502952
908,ksqexp,2,4,1,0.05,-47.18602070627917,-30.586605468546992
909,ksqexp,2,4,1,0.01,-62.10388039796627,-36.70030145680522
910,ksqexp,2,4,1,0,-62.98391846718334,-37.052760931355834
911,ksqexp,2,4,1.5,0.5,-28.125934843632983,-30.240733891914548
912,ksqexp,2,4,1.5,0.1,-29.994027467175385,-26.428704719615286
913,ksqexp,2,4,1.5,0.05,-40.10921005788343,-30.540990934970488
914,ksqexp,2,4,1.5,0.01,-47.040590298902714,-33.35016646215242
915,ksqexp,2,4,1.5,0,-47.41213704564638,-33.49823187385182
916,ksqexp,2,6,0.5,0.5,-23.794328215299018,-25.37054293863665
917,ksqexp,2,6,0.5,0.1,-31.915774047309533,-23.512958730804435
918,ksqexp,2,6,0.5,0.05,-64.34767252189575,-35.93399954668513
919,ksqexp,2,6,0.5,0.01,-104.70258322790852,-51.11704356061413
920,ksqexp,2,6,0.5,0,-107.71749030908772,-52.20728449003846
921,ksqexp,2,6,1,0.5,-27.688922285218553,-29.92519260409835
922,ksqexp,2,6,1,0.1,-32.89094960601471,-28.299547480189794
923,ksqexp,2,6,1,0.05,-47.88914698361094,-34.01288280248944
924,ksqexp,2,6,1,0.01,-60.1326082777279,-38.5614262815582
925,ksqexp,2,6,1,0,-60.85663582603258,-38.82304711752637
926,ksqexp,2,6,1.5,0.5,-30.66710506610471,-33.42537598459736
927,ksqexp,2,6,1.5,0.1,-33.620898268290766,-31.75501132743123
928,ksqexp,2,6,1.5,0.05,-42.05903699385139,-34.95101267697336
929,ksqexp,2,6,1.5,0.01,-47.7222358559824,-37.04210681595464
930,ksqexp,2,6,1.5,0,-48.02700776143891,-37.15229142545166
931,ksqexp,2,8,0.5,0.5,-24.802033501912845,-26.704537636263968
932,ksqexp,2,8,0.5,0.1,-33.06905497414855,-25.673595172284703
933,ksqexp,2,8,0.5,0.05,-62.30384894691369,-36.38740229049168
934,ksqexp,2,8,0.5,0.01,-97.34101336543188,-48.851938275255684
935,ksqexp,2,8,0.5,0,-99.95876396866748,-49.741816551813116
936,ksqexp,2,8,1,0.5,-28.785751339082946,-31.395095997919835
937,ksqexp,2,8,1,0.1,-33.72034019538308,-30.16171825007258
938,ksqexp,2,8,1,0.05,-46.81408817525186,-34.90467336776701
939,ksqexp,2,8,1,0.01,-57.34128477320593,-38.59005802859509
940,ksqexp,2,8,1,0,-57.96638075690088,-38.80215376249815
941,ksqexp,2,8,1.5,0.5,-31.848689445998183,-35.010451784584404
942,ksqexp,2,8,1.5,0.1,-34.43471893362328,-33.585344343147234
943,ksqexp,2,8,1.5,0.05,-41.66564761448788,-36.179709158386686
944,ksqexp,2,8,1.5,0.01,-46.49819535904404,-37.85762360534485
945,ksqexp,2,8,1.5,0,-46.759576449865925,-37.94625626505725
946,ksqexp,2,10,0.5,0.5,-25.33409960742381,-27.447023640968496
947,ksqexp,2,10,0.5,0.1,-33.4545972574976,-26.664102285176725
948,ksqexp,2,10,0.5,0.05,-60.444999045761215,-36.267816832539864
949,ksqexp,2,10,0.5,0.01,-92.11014669791511,-47.116800744375894
950,ksqexp,2,10,0.5,0,-94.48801267367475,-47.89289008818817
951,ksqexp,2,10,1,0.5,-29.298801673799638,-32.116072904247844
952,ksqexp,2,10,1,0.1,-33.81362481486256,-30.868030945957912
953,ksqexp,2,10,1,0.05,-45.61989459345495,-34.99344788897274
954,ksqexp,2,10,1,0.01,-55.07775079203736,-38.17191769426274
955,ksqexp,2,10,1,0,-55.64304411592705,-38.35578544304151
956,ksqexp,2,10,1.5,0.5,-32.37279126458187,-35.73846586177782
957,ksqexp,2,10,1.5,0.1,-34.50050880263517,-34.2390040250842
958,ksqexp,2,10,1.5,0.05,-40.932027159266745,-36.45528694567428
959,ksqexp,2,10,1.5,0.01,-45.25027278428055,-37.89111673670209
960,ksqexp,2,10,1.5,0,-45.48537802717517,-37.96740732712213
961,ksqexp,2,25,0.5,0.5,-26.196134400066672,-28.59676326761142
962,ksqexp,2,25,0.5,0.1,-34.30571647486299,-28.222574218098565
963,ksqexp,2,25,0.5,0.05,-56.043955887933336,-35.11225510132602
964,ksqexp,2,25,0.5,0.01,-80.70281848555041,-42.42048519049349
965,ksqexp,2,25,0.5,0,-82.6108201498223,-42.96061475370515
966,ksqexp,2,25,1,0.5,-30.11257343318042,-33.16569716212131
967,ksqexp,2,25,1,0.1,-33.66411786474508,-31.63940872056078
968,ksqexp,2,25,1,0.05,-42.607735310177965,-34.31526894127115
969,ksqexp,2,25,1,0.01,-49.9021622508889,-36.40749522068096
970,ksqexp,2,25,1,0,-50.35063232691788,-36.53287131050904
971,ksqexp,2,25,1.5,0.5,-33.194829322168935,-36.76059814797699
972,ksqexp,2,25,1.5,0.1,-34.20620956554017,-34.85737619444337
973,ksqexp,2,25,1.5,0.05,-38.914060393257145,-36.20848144055906
974,ksqexp,2,25,1.5,0.01,-42.204033017715595,-37.13023765292125
975,ksqexp,2,25,1.5,0,-42.387893150322554,-37.18094692884583
976,ksqexp,2.25,0.2,0.5,0.5,-14.384099827455413,-14.614087438548673
977,ksqexp,2.25,0.2,0.5,0.1,-47.8004302781424,-45.2726323473969
978,ksqexp,2.25,0.2,0.5,0.05,-239.2285989403387,-211.51548118282992
979,ksqexp,2.25,0.2,0.5,0.01,-4154.021695165373,-3035.031939796034
980,ksqexp,2.25,0.2,0.5,0,-3230111.7783113318,-3010956.486258913
981,ksqexp,2.25,0.2,1,0.5,-15.07366772485501,-15.336578685273357
982,ksqexp,2.25,0.2,1,0.1,-45.37349700297924,-40.92768909143578
983,ksqexp,2.25,0.2,1,0.05,-215.25168682117075,-179.56654255715242
984,ksqexp,2.25,0.2,1,0.01,-3569.7143162538323,-2577.2178341281724
985,ksqexp,2.25,0.2,1,0,-1615035.6135522337,-1505449.8285318217
986,ksqexp,2.25,0.2,1.5,0.5,-15.587001245058017,-15.868555814973615
987,ksqexp,2.25,0.2,1.5,0.1,-42.990106388679195,-37.42403312443675
988,ksqexp,2.25,0.2,1.5,0.05,-201.46347958665243,-161.7457693661845
989,ksqexp,2.25,0.2,1.5,0.01,-3268.2642820829624,-2376.795530938348
990,ksqexp,2.25,0.2,1.5,0,-1076657.3611104982,-1003599.3672537704
991,ksqexp,2.25,0.5,0.5,0.5,-15.376770478548089,-15.5897570877029
992,ksqexp,2.25,0.5,0.5,0.1,-24.72220675296429,-17.128065902231288
993,ksqexp,2.25,0.5,0.5,0.05,-131.23470422960355,-86.48741850088079
994,ksqexp,2.25,0.5,0.5,0.01,-2619.2312598463177,-1875.0698922805009
995,ksqexp,2.25,0.5,0.5,0,-130358.75304339221,-133468.94307065586
996,ksqexp,2.25,0.5,1,0.5,-16.42248214926178,-16.678413722857755
997,ksqexp,2.25,0.5,1,0.1,-20.44435315041182,-11.454124270385332
998,ksqexp,2.25,0.5,1,0.05,-122.65263460235485,-74.60811337021207
999,ksqexp,2.25,0.5,1,0.01,-2002.8453973855412,-1500.7987623934853
1000,ksqexp,2.25,0.5,1,0,-65130.70162313781,-66689.09877944071
1001,ksqexp,2.25,0.5,1.5,0.5,-17.13659239628074,-17.425088543618394
1002,ksqexp,2.25,0.5,1.5,0.1,-18.976697320822293,-9.30829441422912
1003,ksqexp,2.25,0.5,1.5,0.05,-119.08396474544304,-70.61391998470481
1004,ksqexp,2.25,0.5,1.5,0.01,-1673.637697472332,-1292.2909941739076
1005,ksqexp,2.25,0.5,1.5,0,-43390.75512257961,-44431.89708015318
1006,ksqexp,2.25,1,0.5,0.5,-16.587918930414354,-16.85264095750753
1007,ksqexp,2.25,1,0.5,0.1,-18.99146348621948,-10.187082382319632
1008,ksqexp,2.25,1,0.5,0.05,-123.47534014971585,-75.37304589174329
1009,ksqexp,2.25,1,0.5,0.01,-1647.5557106852193,-1268.1150164827916
1010,ksqexp,2.25,1,0.5,0,-4051.3623912806165,-3378.362475595847
1011,ksqexp,2.25,1,1,0.5,-18.00440523484455,-18.427935460600466
1012,ksqexp,2.25,1,1,0.1,-20.395576601082446,-10.736842535159205
1013,ksqexp,2.25,1,1,0.05,-114.0476607487074,-69.17805236732481
1014,ksqexp,2.25,1,1,0.01,-1093.4726168993068,-877.734343572946
1015,ksqexp,2.25,1,1,0,-1995.6040510529076,-1663.1583204138776
1016,ksqexp,2.25,1,1.5,0.5,-19.02113741670566,-19.567533226344345
1017,ksqexp,2.25,1,1.5,0.1,-21.4008160190227,-11.597304054373815
1018,ksqexp,2.25,1,1.5,0.05,-106.16981367102302,-65.60701513557201
1019,ksqexp,2.25,1,1.5,0.01,-825.1868625120293,-674.8091079229846
1020,ksqexp,2.25,1,1.5,0,-1313.1419137433406,-1094.214249272727
1021,ksqexp,2.25,1.5,0.5,0.5,-17.565470748614587,-18.002768693958735
1022,ksqexp,2.25,1.5,0.5,0.1,-22.92934988931118,-13.011168327269315
1023,ksqexp,2.25,1.5,0.5,0.05,-111.90292261279131,-65.67693704185147
1024,ksqexp,2.25,1.5,0.5,0.01,-699.2404877855568,-478.33344564148354
1025,ksqexp,2.25,1.5,0.5,0,-1163.4567262016417,-744.8796169969569
1026,ksqexp,2.25,1.5,1,0.5,-19.381098188218626,-20.081470239503524
1027,ksqexp,2.25,1.5,1,0.1,-23.75819084115291,-13.977488780295088
1028,ksqexp,2.25,1.5,1,0.05,-91.9038830566084,-55.16195829166834
1029,ksqexp,2.25,1.5,1,0.01,-388.77376942947774,-262.7991175294305
1030,ksqexp,2.25,1.5,1,0,-561.4723381354999,-356.73286152292314
1031,ksqexp,2.25,1.5,1.5,0.5,-20.722824929372777,-21.61994758936653
1032,ksqexp,2.25,1.5,1.5,0.1,-23.81847904069499,-14.800107639776463
1033,ksqexp,2.25,1.5,1.5,0.05,-79.10067855684802,-49.2489003267457
1034,ksqexp,2.25,1.5,1.5,0.01,-269.5024932145456,-180.41737911909598
1035,ksqexp,2.25,1.5,1.5,0,-363.60153004870523,-230.1412653754123
1036,ksqexp,2.25,2,0.5,0.5,-18.460912902144294,-19.069317949723878
1037,ksqexp,2.25,2,0.5,0.1,-24.331433579044738,-13.672158757522261
1038,ksqexp,2.25,2,0.5,0.05,-96.49933130977499,-51.27907062493259
1039,ksqexp,2.25,2,0.5,0.01,-359.00099335974534,-203.6653448360947
1040,ksqexp,2.25,2,0.5,0,-417.32326227376024,-237.97627796132505
1041,ksqexp,2.25,2,1,0.5,-20.564472003054572,-21.51115975824349
1042,ksqexp,2.25,2,1,0.1,-24.214773627988286,-14.53812097260296
1043,ksqexp,2.25,2,1,0.05,-72.92136082019628,-39.76590049720206
1044,ksqexp,2.25,2,1,0.01,-179.46517658166132,-101.26068283608888
1045,ksqexp,2.25,2,1,0,-195.5210664413196,-110.48890872831016
1046,ksqexp,2.25,2,1.5,0.5,-22.134080173201916,-23.329497675647186
1047,ksqexp,2.25,2,1.5,0.1,-23.872403950803395,-15.523898599279935
1048,ksqexp,2.25,2,1.5,0.05,-59.03509448186349,-33.65626567576756
1049,ksqexp,2.25,2,1.5,0.01,-117.1578900363494,-66.72231596114435
1050,ksqexp,2.25,2,1.5,0,-124.37765783407917,-70.78377569447798
1051,ksqexp,2.25,2.5,0.5,0.5,-19.233004435565405,-19.988704389415812
1052,ksqexp,2.25,2.5,0.5,0.1,-25.626760699725445,-14.537325785720956
1053,ksqexp,2.25,2.5,0.5,0.05,-90.49290460990143,-44.48645331725418
1054,ksqexp,2.25,2.5,0.5,0.01,-277.83564087756594,-135.5839693741179
1055,ksqexp,2.25,2.5,0.5,0,-301.1477969931496,-147.09261910428316
1056,ksqexp,2.25,2.5,1,0.5,-21.597636408414303,-22.747488508292538
1057,ksqexp,2.25,2.5,1,0.1,-25.529517368714746,-15.89009185363302
1058,ksqexp,2.25,2.5,1,0.05,-66.96634728845473,-34.29644814730981
1059,ksqexp,2.25,2.5,1,0.01,-136.64379913796338,-67.48377228790733
1060,ksqexp,2.25,2.5,1,0,-142.35685720393758,-70.24341452783058
1061,ksqexp,2.25,2.5,1.5,0.5,-23.382147643048935,-24.82551179096402
1062,ksqexp,2.25,2.5,1.5,0.1,-25.27891792385491,-17.25649601540568
1063,ksqexp,2.25,2.5,1.5,0.05,-53.99434374194316,-29.629265981855468
1064,ksqexp,2.25,2.5,1.5,0.01,-89.79056098638978,-46.27480786594583
1065,ksqexp,2.25,2.5,1.5,0,-92.21720067850332,-47.41766975441859
1066,ksqexp,2.25,3,0.5,0.5,-19.923551099291092,-20.808221408703474
1067,ksqexp,2.25,3,0.5,0.1,-27.212853338044777,-15.863561412083167
1068,ksqexp,2.25,3,0.5,0.05,-91.36124022584934,-43.93814006278891
1069,ksqexp,2.25,3,0.5,0.01,-265.15000118602035,-122.13898577379719
