model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
2158,kexp,1,1.5,1.5,0.05,-66.23885898785764,-67.67840808313085
2159,kexp,1,1.5,1.5,0.01,-69.6220069411051,-71.06573901951978
2160,kexp,1,1.5,1.5,0,-69.78178946993674,-71.22569643079227
2161,kexp,1,2,0.5,0.5,-37.34459019885547,-39.13466774989247
2162,kexp,1,2,0.5,0.1,-68.53648510044356,-71.82545818219553
2163,kexp,1,2,0.5,0.05,-91.10160978764962,-94.47669732164744
2164,kexp,1,2,0.5,0.01,-106.53516279767786,-109.93889990430363
2165,kexp,1,2,0.5,0,-107.36714469128707,-110.77208772656806
2166,kexp,1,2,1,0.5,-41.11472266122084,-42.47537490920067
2167,kexp,1,2,1,0.1,-57.73437353390955,-59.67429814442839
2168,kexp,1,2,1,0.05,-66.09940335869653,-68.06549288151804
2169,kexp,1,2,1,0.01,-70.36135668457504,-72.33598623647843
2170,kexp,1,2,1,0,-70.56555149423018,-72.540538692491225
2171,kexp,1,2,1.5,0.5,-44.31030203466517,-45.45810332861172
2172,kexp,1,2,1.5,0.1,-55.119031885613495,-56.59921907356312
2173,kexp,1,2,1.5,0.05,-59.4169406608333,-60.91069327206798
2174,kexp,1,2,1.5,0.01,-61.34914064339847,-62.84729199524555
2175,kexp,1,2,1.5,0,-61.4378426235071,-62.93617787609375
2176,kexp,1,2.5,0.5,0.5,-36.940054298991456,-38.77260739494911
2177,kexp,1,2.5,0.5,0.1,-62.25292093795653,-65.6352868016352
2178,kexp,1,2.5,0.5,0.05,-79.04001156911139,-82.51132839541273
2179,kexp,1,2.5,0.5,0.01,-89.38033410442705,-92.88120548132082
2180,kexp,1,2.5,0.5,0,-89.91321288501483,-93.41532778024906
2181,kexp,1,2.5,1,0.5,-40.95388316607214,-42.352032507869254
2182,kexp,1,2.5,1,0.1,-53.83992511450641,-55.837591694066234
2183,kexp,1,2.5,1,0.05,-59.69353767029138,-61.71821669977992
2184,kexp,1,2.5,1,0.01,-62.46940496132009,-64.50289502435156
2185,kexp,1,2.5,1,0,-62.59910557806477,-64.63296457093051
2186,kexp,1,2.5,1.5,0.5,-44.35305724104881,-45.53476205710889
2187,kexp,1,2.5,1.5,0.1,-52.430746568595346,-53.95645378682035
2188,kexp,1,2.5,1.5,0.05,-55.33923977116123,-56.87895114617493
2189,kexp,1,2.5,1.5,0.01,-56.577998728131924,-58.12224933270127
2190,kexp,1,2.5,1.5,0,-56.633892004386226,-58.17833236312798
2191,kexp,1,3,0.5,0.5,-36.60842053215575,-38.47910282948395
2192,kexp,1,3,0.5,0.1,-57.62311544455605,-61.08453757186086
2193,kexp,1,3,0.5,0.05,-70.60798249136212,-74.16019429871419
2194,kexp,1,3,0.5,0.01,-78.0108413837267,-81.59317469393844
2195,kexp,1,3,0.5,0,-78.38064661559324,-81.96424676538466
2196,kexp,1,3,1,0.5,-40.82751124568951,-42.260264057592
2197,kexp,1,3,1,0.1,-51.05247385446564,-53.101687450481215
2198,kexp,1,3,1,0.05,-55.36274242402514,-57.439592961247676
2199,kexp,1,3,1,0.01,-57.30543382949594,-59.391292980605186
2200,kexp,1,3,1,0,-57.39467747012863,-59.48091375472324
2201,kexp,1,3,1.5,0.5,-44.389404206902185,-45.603164617357834
2202,kexp,1,3,1.5,0.1,-50.56224907795267,-52.13015885275669
2203,kexp,1,3,1.5,0.05,-52.64584846226894,-54.22811680199593
2204,kexp,1,3,1.5,0.01,-53.50071454679978,-55.08763508733606
2205,kexp,1,3,1.5,0,-53.53884328379763,-55.125958279992155
2206,kexp,1,3.5,0.5,0.5,-36.331299587870255,-38.23706623150581
2207,kexp,1,3.5,0.5,0.1,-54.04020217096738,-57.57094667672466
2208,kexp,1,3.5,0.5,0.05,-64.37989422789174,-68.00269208704555
2209,kexp,1,3.5,0.5,0.01,-69.9341410806675,-73.5874383040016
2210,kexp,1,3.5,0.5,0,-70.20535133538317,-73.85993080414282
2211,kexp,1,3.5,1,0.5,-40.72358127192585,-42.18907889465976
2212,kexp,1,3.5,1,0.1,-48.950747917489856,-51.047690950305125
2213,kexp,1,3.5,1,0.05,-52.24397249843364,-54.36906289403577
2214,kexp,1,3.5,1,0.01,-53.67329734037194,-55.807557085524316
2215,kexp,1,3.5,1,0,-53.738162199219786,-55.87280574395758
2216,kexp,1,3.5,1.5,0.5,-44.41716519705125,-45.66196618308057
2217,kexp,1,3.5,1.5,0.1,-49.1863300295444,-50.794699559765995
2218,kexp,1,3.5,1.5,0.05,-50.74054281488468,-52.36358889879663
2219,kexp,1,3.5,1.5,0.01,-51.361134364854315,-52.988933931594374
2220,kexp,1,3.5,1.5,0,-51.38858801610187,-53.01658625283122
2221,kexp,1,4,0.5,0.5,-36.09641974088522,-38.034747328472406
2222,kexp,1,4,0.5,0.1,-51.17177434902522,-54.764057822154
2223,kexp,1,4,0.5,0.05,-59.5928711029069,-63.27809044486092
2224,kexp,1,4,0.5,0.01,-63.90809670841288,-67.6240708444368
2225,kexp,1,4,0.5,0,-64.11518000832952,-67.83244670286801
2226,kexp,1,4,1,0.5,-40.635185419355174,-42.131878713474734
2227,kexp,1,4,1,0.1,-47.3056691458649,-49.44736670765579
2228,kexp,1,4,1,0.05,-49.893013235927576,-52.06329944580635
2229,kexp,1,4,1,0.01,-50.98389972302533,-53.16349406568191
2230,kexp,1,4,1,0,-51.03295551466501,-53.212939411078494
2231,kexp,1,4,1.5,0.5,-44.43650063893868,-45.711508223085566
2232,kexp,1,4,1.5,0.1,-48.12936153493505,-49.776890557420515
2233,kexp,1,4,1.5,0.05,-49.323823876853595,-50.986328673729176
2234,kexp,1,4,1.5,0.01,-49.79115393754584,-51.45850759500546
2235,kexp,1,4,1.5,0,-49.81170287911985,-51.47925917615718
2236,kexp,1,6,0.5,0.5,-35.43928222805003,-37.48689207215239
2237,kexp,1,6,0.5,0.1,-43.744918706352045,-47.52628891666922
2238,kexp,1,6,0.5,0.05,-48.05549701521364,-51.93144018719721
2239,kexp,1,6,0.5,0.01,-50.01704755886134,-53.92418262632929
2240,kexp,1,6,0.5,0,-50.10738551376976,-54.015830335530296
2241,kexp,1,6,1,0.5,-40.37488938831784,-41.9814377471234
2242,kexp,1,6,1,0.1,-43.205054485348256,-45.500886558240246
2243,kexp,1,6,1,0.05,-44.382590678265466,-46.70842694034903
2244,kexp,1,6,1,0.01,-44.84641775007213,-47.182009108629124
2245,kexp,1,6,1,0,-44.86684675861447,-47.202846225034115
2246,kexp,1,6,1.5,0.5,-44.45330736708609,-45.838961655653165
2247,kexp,1,6,1.5,0.1,-45.565522853724204,-47.35588729266347
2248,kexp,1,6,1.5,0.05,-46.06459132414472,-47.871026161202366
2249,kexp,1,6,1.5,0.01,-46.25138212396455,-48.06301591487498
2250,kexp,1,6,1.5,0,-46.25948936937275,-48.071340384011
2251,kexp,1,8,0.5,0.5,-35.052193102580475,-37.182550819523435
2252,kexp,1,8,0.5,0.1,-39.59340130749952,-43.50559084088306
2253,kexp,1,8,0.5,0.05,-42.150569413790016,-46.158020516087085
2254,kexp,1,8,0.5,0.01,-43.24336323492969,-47.2821772567538
2255,kexp,1,8,0.5,0,-43.29267386901045,-47.33280420899594
2256,kexp,1,8,1,0.5,-40.20066986639635,-41.893480780406236
2257,kexp,1,8,1,0.1,-41.00787198189974,-43.422802543204334
2258,kexp,1,8,1,0.05,-41.63465361721395,-44.08069021421358
2259,kexp,1,8,1,0.01,-41.87418822274577,-44.33033100388964
2260,kexp,1,8,1,0,-41.884642869550675,-44.341208369241095
2261,kexp,1,8,1.5,0.5,-44.421116243207344,-45.89650209033542
2262,kexp,1,8,1.5,0.1,-44.22451685092992,-46.13051907352079
2263,kexp,1,8,1.5,0.05,-44.46288984430142,-46.38587798213499
2264,kexp,1,8,1.5,0.01,-44.55098021481242,-46.47946128457363
2265,kexp,1,8,1.5,0,-44.55478806558799,-46.48349861851234
2266,kexp,1,10,0.5,0.5,-34.810340744344934,-37.00455825986609
2267,kexp,1,10,0.5,0.1,-36.9677376859517,-40.977739430565876
2268,kexp,1,10,0.5,0.05,-38.6154855960848,-42.72132954905124
2269,kexp,1,10,0.5,0.01,-39.294154016260144,-43.43152028439474
2270,kexp,1,10,0.5,0,-39.32442292024557,-43.463111849737025
2271,kexp,1,10,1,0.5,-40.07604670701042,-41.83450770681242
2272,kexp,1,10,1,0.1,-39.6510292875677,-42.15576271886137
2273,kexp,1,10,1,0.05,-40.00736759167807,-42.54405208454089
2274,kexp,1,10,1,0.01,-40.1420722165121,-42.6891335235293
2275,kexp,1,10,1,0,-40.147930231627456,-42.69542553496381
2276,kexp,1,10,1.5,0.5,-44.37536913713384,-45.91893810328546
2277,kexp,1,10,1.5,0.1,-43.403940851160755,-45.39740265651183
2278,kexp,1,10,1.5,0.05,-43.51758714543996,-45.52872942729709
2279,kexp,1,10,1.5,0.01,-43.560080882759124,-45.57693950674394
2280,kexp,1,10,1.5,0,-43.561921531300676,-45.579018959250995
2281,kexp,1,25,0.5,0.5,-34.357285943616134,-36.76458428585616
2282,kexp,1,25,0.5,0.1,-30.639070683367805,-34.995351332890685
2283,kexp,1,25,0.5,0.05,-30.722654421091082,-35.17920535590294
2284,kexp,1,25,0.5,0.01,-30.761009955483416,-35.25047980303349
2285,kexp,1,25,0.5,0,-30.7627446699555,-35.25359513213323
2286,kexp,1,25,1,0.5,-39.75442717938986,-41.70072191543893
2287,kexp,1,25,1,0.1,-36.53751236755937,-39.29656818449633
2288,kexp,1,25,1,0.05,-36.46448606626916,-39.25791098773871
2289,kexp,1,25,1,0.01,-36.4423180068104,-39.24689732564432
2290,kexp,1,25,1,0,-36.44140784694883,-39.24645360088443
2291,kexp,1,25,1.5,0.5,-44.1891910145478,-45.91032224695131
2292,kexp,1,25,1.5,0.1,-41.57508517633937,-43.79233355539082
2293,kexp,1,25,1.5,0.05,-41.49890463055709,-43.735501201762474
2294,kexp,1,25,1.5,0.01,-41.47478646576325,-43.71763611657356
2295,kexp,1,25,1.5,0,-41.47378443519265,-43.71689528637988
2296,kexp,1,50,0.5,0.5,-34.2953477565696,-36.755120902385634
2297,kexp,1,50,0.5,0.1,-28.854478380689034,-33.31225509061746
2298,kexp,1,50,0.5,0.05,-28.67695559786624,-33.23733520570761
2299,kexp,1,50,0.5,0.01,-28.6208387975961,-33.214897854129305
2300,kexp,1,50,0.5,0,-28.618508877201855,-33.21398038769148
2301,kexp,1,50,1,0.5,-39.69657388941932,-41.68117935912257
2302,kexp,1,50,1,0.1,-35.805419867022664,-38.6189437681738
2303,kexp,1,50,1,0.05,-35.67007501807676,-38.51860252809605
2304,kexp,1,50,1,0.01,-35.62660954004952,-38.486496464568006
2305,kexp,1,50,1,0,-35.62479687764069,-38.48515880057982
2306,kexp,1,50,1.5,0.5,-44.18234441799011,-45.93368256459654
2307,kexp,1,50,1.5,0.1,-41.234458033253794,-43.490182924141514
2308,kexp,1,50,1.5,0.05,-41.13349531162146,-43.40887140766319
2309,kexp,1,50,1.5,0.01,-41.101067493338554,-43.3827942794453
2310,kexp,1,50,1.5,0,-41.0997150737047,-43.381707134125975
2311,kexp,1,75,0.5,0.5,-34.286802121099754,-36.74957809184203
2312,kexp,1,75,0.5,0.1,-28.396912995306426,-32.86080682093865
2313,kexp,1,75,0.5,0.05,-28.169528363307865,-32.73618081494889
2314,kexp,1,75,0.5,0.01,-28.096121218127497,-32.6965040575395
2315,kexp,1,75,0.5,0,-28.09305582961923,-32.69485325730014
2316,kexp,1,75,1,0.5,-39.706162209804745,-41.69290358152589
2317,kexp,1,75,1,0.1,-35.67171145974086,-38.488354247002185
2318,kexp,1,75,1,0.05,-35.52585649202808,-38.377542488552194
2319,kexp,1,75,1,0.01,-35.47887534497751,-38.34193356850612
2320,kexp,1,75,1,0,-35.47691453361499,-38.34044829090918
2321,kexp,1,75,1.5,0.5,-44.221466857465046,-45.97442485743328
2322,kexp,1,75,1.5,0.1,-41.217261934921495,-43.47508360424046
2323,kexp,1,75,1.5,0.05,-41.11270827092383,-43.39019888355441
2324,kexp,1,75,1.5,0.01,-41.07909199433201,-43.362939015149635
2325,kexp,1,75,1.5,0,-41.07768963086563,-43.36180216469654
2326,kexp,1,100,0.5,0.5,-34.30289317809526,-36.76582273871986
2327,kexp,1,100,0.5,0.1,-28.247787264288466,-32.711994593252314
2328,kexp,1,100,0.5,0.05,-28.003844195170966,-32.570818157518175
2329,kexp,1,100,0.5,0.01,-27.924770795492012,-32.52547776504117
2330,kexp,1,100,0.5,0,-27.9214652295533,-32.52358689712582
2331,kexp,1,100,1,0.5,-39.73204430066123,-41.71889474240286
2332,kexp,1,100,1,0.1,-35.65302331991344,-38.46982553642452
2333,kexp,1,100,1,0.05,-35.50404837169045,-38.35589582762837
2334,kexp,1,100,1,0.01,-35.4560293091626,-38.31924964897476
2335,kexp,1,100,1,0,-35.45402482323049,-38.317720724254436
2336,kexp,1,100,1.5,0.5,-44.26215283279084,-46.01519336601243
2337,kexp,1,100,1.5,0.1,-41.24511239784875,-43.50304096772533
2338,kexp,1,100,1.5,0.05,-41.13968629213485,-43.417284711967255
2339,kexp,1,100,1.5,0.01,-41.10578137547822,-43.389736495770876
2340,kexp,1,100,1.5,0,-41.104366883708614,-43.388587529215336
2341,kexp,1,150,0.5,0.5,-34.357553641603545,-36.82049180519472
2342,kexp,1,150,0.5,0.1,-28.215735801301015,-32.67996111156087
2343,kexp,1,150,0.5,0.05,-27.962456907378424,-32.529449330906814
2344,kexp,1,150,0.5,0.01,-27.880196043137715,-32.48092163106264
2345,kexp,1,150,0.5,0,-27.876755459145105,-32.47889575168214
2346,kexp,1,150,1,0.5,-39.78810719018077,-41.77496380171764
2347,kexp,1,150,1,0.1,-35.69266757296851,-38.50947893929136
2348,kexp,1,150,1,0.05,-35.5422769935042,-38.39413372100761
2349,kexp,1,150,1,0.01,-35.49378499333512,-38.35701464413353
2350,kexp,1,150,1,0,-35.49176058634711,-38.35546580000472
2351,kexp,1,150,1.5,0.5,-44.32680719766789,-46.07985241921858
2352,kexp,1,150,1.5,0.1,-41.310582426320224,-43.56851713206799
2353,kexp,1,150,1.5,0.05,-41.204970347430795,-43.482574957515624
2354,kexp,1,150,1.5,0.01,-41.17100168465336,-43.454963012737174
2355,kexp,1,150,1.5,0,-41.169584491333715,-43.453811345363825
2356,kexp,1,200,0.5,0.5,-34.41120293384987,-36.87414164115916
2357,kexp,1,200,0.5,0.1,-28.27622987780692,-32.74045669891549
2358,kexp,1,200,0.5,0.05,-28.022000968627545,-32.58899496204992
2359,kexp,1,200,0.5,0.01,-27.939397793634058,-32.54012497099626
2360,kexp,1,200,0.5,0,-27.93594252333186,-32.538084406127496
2361,kexp,1,200,1,0.5,-39.83379574721855,-41.82065280189733
2362,kexp,1,200,1,0.1,-35.7457190685817,-38.56253120991026
2363,kexp,1,200,1,0.05,-35.59543990372226,-38.447297421311184
2364,kexp,1,200,1,0.01,-35.5469805057956,-38.41021095158764
2365,kexp,1,200,1,0,-35.544957424128775,-38.4086634329854
2366,kexp,1,200,1.5,0.5,-44.37064616715097,-46.12369174329375
2367,kexp,1,200,1.5,0.1,-41.36149996266366,-43.619435189563774
2368,kexp,1,200,1.5,0.05,-41.256100081792034,-43.53370521977989
2369,kexp,1,200,1.5,0.01,-41.2221989695501,-43.506160827721764
2370,kexp,1,200,1.5,0,-41.22078458698039,-43.50501197118965
2371,kexp,1,250,0.5,0.5,-34.45378710662613,-36.91672618097958
2372,kexp,1,250,0.5,0.1,-28.345078729400846,-32.809306617360306
2373,kexp,1,250,0.5,0.05,-28.091801663934184,-32.65879676806369
2374,kexp,1,250,0.5,0.01,-28.00950131688843,-32.610229619497794
2375,kexp,1,250,0.5,0,-28.00605864221874,-32.608201650872864
2376,kexp,1,250,1,0.5,-39.867347975492585,-41.85420533535734
2377,kexp,1,250,1,0.1,-35.79001048300543,-38.60682317229556
2378,kexp,1,250,1,0.05,-35.64011535018087,-38.49197342694367
2379,kexp,1,250,1,0.01,-35.59177931730567,-38.45501032592398
2380,kexp,1,250,1,0,-35.58976138071511,-38.453467952550874
2381,kexp,1,250,1.5,0.5,-44.40000012966898,-46.153045952011055
2382,kexp,1,250,1.5,0.1,-41.39755060651359,-43.65548620205137
2383,kexp,1,250,1.5,0.05,-41.292387389996904,-43.56999290164353
2384,kexp,1,250,1.5,0.01,-41.258562364690654,-43.542524598147054
2385,kexp,1,250,1.5,0,-41.257151156133204,-43.541378915695155
2386,kexp,1,500,0.5,0.5,-34.538367669095635,-37.00130735556216
2387,kexp,1,500,0.5,0.1,-28.510444895171897,-32.97467464301632
2388,kexp,1,500,0.5,0.05,-28.261304243608958,-32.828301288041324
2389,kexp,1,500,0.5,0.01,-28.180359120222846,-32.78108938984593
2390,kexp,1,500,0.5,0,-28.176973252067974,-32.77911822885937
2391,kexp,1,500,1,0.5,-39.93024335203164,-41.91710123061134
2392,kexp,1,500,1,0.1,-35.88096209262638,-38.69777573849091
2393,kexp,1,500,1,0.05,-35.73222088340646,-38.58407993732702
2394,kexp,1,500,1,0.01,-35.68425860380562,-38.547490596292924
2395,kexp,1,500,1,0,-35.682256288085455,-38.54596384407119
2396,kexp,1,500,1.5,0.5,-44.450763060897856,-46.20380930508632
2397,kexp,1,500,1.5,0.1,-41.4631545296161,-43.721090768974065
2398,kexp,1,500,1.5,0.05,-41.35855345140818,-43.636159616096165
2399,kexp,1,500,1.5,0.01,-41.324909798292325,-43.60887268777803
2400,kexp,1,500,1.5,0,-41.32350616267719,-43.60773457839334
2401,kexp,1.25,0.2,0.5,0.5,-38.15283694154388,-39.794720376663015
2402,kexp,1.25,0.2,0.5,0.1,-206.23760102393553,-208.9088938047051
2403,kexp,1.25,0.2,0.5,0.05,-417.4791653355587,-420.2042140080659
2404,kexp,1.25,0.2,0.5,0.01,-1044.824008718197,-1047.5965899037967
2405,kexp,1.25,0.2,0.5,0,-1159.8305194680108,-1162.6109116418102
2406,kexp,1.25,0.2,1,0.5,-40.666170391884265,-41.89754284432344
2407,kexp,1.25,0.2,1,0.1,-156.0118916669169,-157.66383778807824
2408,kexp,1.25,0.2,1,0.05,-286.05713869883186,-287.73054062111726
2409,kexp,1.25,0.2,1,0.01,-552.9710956162068,-554.664990296611
2410,kexp,1.25,0.2,1,0,-583.5986100801815,-585.2946578999386
2411,kexp,1.25,0.2,1.5,0.5,-42.58317382378684,-43.63187514455568
2412,kexp,1.25,0.2,1.5,0.1,-132.46943434056692,-133.77718969825557
2413,kexp,1.25,0.2,1.5,0.05,-227.98268523417428,-229.30417829087432
2414,kexp,1.25,0.2,1.5,0.01,-380.7606888140332,-382.094279373214
2415,kexp,1.25,0.2,1.5,0,-394.66079566711306,-395.9953953688464
2416,kexp,1.25,0.5,0.5,0.5,-38.49884472660677,-40.2926364962773
2417,kexp,1.25,0.5,0.5,0.1,-139.7374909803136,-142.83225230885853
2418,kexp,1.25,0.5,0.5,0.05,-250.3307622509065,-253.49163456005354
2419,kexp,1.25,0.5,0.5,0.01,-448.30630459671676,-451.4916210574694
2420,kexp,1.25,0.5,0.5,0,-468.21130401258915,-471.3979595294673
2421,kexp,1.25,0.5,1,0.5,-41.23226987184484,-42.60399148772109
2422,kexp,1.25,0.5,1,0.1,-105.38230540496247,-107.28960378344912
2423,kexp,1.25,0.5,1,0.05,-166.96161090836625,-168.8916582554196
2424,kexp,1.25,0.5,1,0.01,-238.09500050091467,-240.03362768234504
2425,kexp,1.25,0.5,1,0,-243.18841664625066,-245.12746193541196
2426,kexp,1.25,0.5,1.5,0.5,-43.3454608503766,-44.52510409672694
2427,kexp,1.25,0.5,1.5,0.1,-91.37504172821062,-92.88018158636753
2428,kexp,1.25,0.5,1.5,0.05,-132.21990470916876,-133.73805140006695
2429,kexp,1.25,0.5,1.5,0.01,-169.04519468832302,-170.56814820379472
2430,kexp,1.25,0.5,1.5,0,-171.32027636325128,-172.84345157650577
2431,kexp,1.25,1,0.5,0.5,-38.116326877956894,-40.058929617296684
2432,kexp,1.25,1,0.5,0.1,-102.1209074368455,-105.65482912579425
2433,kexp,1.25,1,0.5,0.05,-164.00800479588375,-167.63490762002274
2434,kexp,1.25,1,0.5,0.01,-235.46679809829544,-239.12477909987376
2435,kexp,1.25,1,0.5,0,-240.58423245305872,-244.24352777897613
2436,kexp,1.25,1,1,0.5,-41.12735201266622,-42.63294818742622
2437,kexp,1.25,1,1,0.1,-79.5338126341636,-81.68946629508784
2438,kexp,1.25,1,1,0.05,-109.05023683084232,-111.23574674044671
2439,kexp,1.25,1,1,0.01,-131.67288276352792,-133.86818021140093
2440,kexp,1.25,1,1,0,-132.958846137318,-135.1545545186589
2441,kexp,1.25,1,1.5,0.5,-43.572684881746056,-44.8707612555339
2442,kexp,1.25,1,1.5,0.1,-71.14039434522074,-72.82669947413089
2443,kexp,1.25,1,1.5,0.05,-88.68347711840366,-90.38586920072838
2444,kexp,1.25,1,1.5,0.01,-99.65412469063362,-101.36175154891468
2445,kexp,1.25,1,1.5,0,-100.22320622208777,-101.93105228856872
2446,kexp,1.25,1.5,0.5,0.5,-37.53025185768506,-39.5614460875529
2447,kexp,1.25,1.5,0.5,0.1,-84.83109018793915,-88.61161998305406
2448,kexp,1.25,1.5,0.5,0.05,-126.0061469390915,-129.89490003294426
2449,kexp,1.25,1.5,0.5,0.01,-163.15155581396655,-167.07675226542835
2450,kexp,1.25,1.5,0.5,0,-165.44743292007635,-169.37416889675964
2451,kexp,1.25,1.5,1,0.5,-40.83095358286789,-42.41428675405476
2452,kexp,1.25,1.5,1,0.1,-68.04090652131143,-70.33660150486362
2453,kexp,1.25,1.5,1,0.05,-85.64045995600752,-87.97017803175247
2454,kexp,1.25,1.5,1,0.01,-96.6545478272133,-98.99543699338582
2455,kexp,1.25,1.5,1,0,-97.22601927282898,-99.56737703734119
2456,kexp,1.25,1.5,1.5,0.5,-43.57637096633535,-44.94247759118466
2457,kexp,1.25,1.5,1.5,0.1,-62.40961439050028,-64.19838263084037
2458,kexp,1.25,1.5,1.5,0.05,-72.19965097006589,-74.00643888714882
2459,kexp,1.25,1.5,1.5,0.01,-77.37379495463665,-79.1864478680605
2460,kexp,1.25,1.5,1.5,0,-77.62503691703488,-79.43793527748872
2461,kexp,1.25,2,0.5,0.5,-37.001119756820614,-39.09671967387229
2462,kexp,1.25,2,0.5,0.1,-74.36707586019413,-78.31037650537111
2463,kexp,1.25,2,0.5,0.05,-104.06761107504414,-108.12683791387035
2464,kexp,1.25,2,0.5,0.01,-126.8684297264665,-130.96667150977416
2465,kexp,1.25,2,0.5,0,-128.16530882553786,-132.26519815246857
2466,kexp,1.25,2,1,0.5,-40.566548127100155,-42.20705142802587
2467,kexp,1.25,2,1,0.1,-61.23538020332683,-63.62768552907613
2468,kexp,1.25,2,1,0.05,-72.94946928944165,-75.37793369489499
2469,kexp,1.25,2,1,0.01,-79.43454975773989,-81.87488157314598
2470,kexp,1.25,2,1,0,-79.75493838602047,-82.19576792607639
2471,kexp,1.25,2,1.5,0.5,-43.56177333132961,-44.97911915736008
2472,kexp,1.25,2,1.5,0.1,-57.406681308754706,-59.2689877915503
2473,kexp,1.25,2,1.5,0.05,-63.6328554794716,-65.51420833534999
2474,kexp,1.25,2,1.5,0.01,-66.61764460438549,-68.5051948814475
2475,kexp,1.25,2,1.5,0,-66.75763710061257,-68.64544671170876
2476,kexp,1.25,2.5,0.5,0.5,-36.555726916131775,-38.70445838616702
2477,kexp,1.25,2.5,0.5,0.1,-67.17805682123515,-71.24392432724294
2478,kexp,1.25,2.5,0.5,0.05,-89.70763376881403,-93.89357496262225
2479,kexp,1.25,2.5,0.5,0.01,-105.12917860256323,-109.35543330582813
2480,kexp,1.25,2.5,0.5,0,-105.96065279032408,-110.1886085573242
2481,kexp,1.25,2.5,1,0.5,-40.35311006853357,-42.04173918400697
2482,kexp,1.25,2.5,1,0.1,-56.66505904058146,-59.13408780947672
2483,kexp,1.25,2.5,1,0.05,-65.0152591553085,-67.52168247984895
2484,kexp,1.25,2.5,1,0.01,-69.2723399869133,-71.79102186821916
2485,kexp,1.25,2.5,1,0,-69.47633037568951,-71.99552621465396
2486,kexp,1.25,2.5,1.5,0.5,-43.55328949277075,-45.01487398617407
2487,kexp,1.25,2.5,1.5,0.1,-54.14788164458746,-56.07113443583844
2488,kexp,1.25,2.5,1.5,0.05,-58.436595396682954,-60.37953536861096
2489,kexp,1.25,2.5,1.5,0.01,-60.365801742364184,-62.315143120786004
2490,kexp,1.25,2.5,1.5,0,-60.45437843244139,-62.403987628725794
2491,kexp,1.25,3,0.5,0.5,-36.18040197670613,-38.375709429398476
2492,kexp,1.25,3,0.5,0.1,-61.856531502432965,-66.02168145615029
2493,kexp,1.25,3,0.5,0.05,-79.56028812700033,-83.84779327858266
2494,kexp,1.25,3,0.5,0.01,-90.67975749406995,-95.00823724628333
2495,kexp,1.25,3,0.5,0,-91.25732802159493,-95.58753542079641
2496,kexp,1.25,3,1,0.5,-40.17931073304632,-41.911168581965796
2497,kexp,1.25,3,1,0.1,-53.35896087231057,-55.89383940739975
2498,kexp,1.25,3,1,0.05,-59.599368772403345,-62.17243896470389
2499,kexp,1.25,3,1,0.01,-62.59798830130354,-65.18356349331665
2500,kexp,1.25,3,1,0,-62.738716768690395,-65.32481607960872
2501,kexp,1.25,3,1.5,0.5,-43.54846231306001,-45.05073800360902
2502,kexp,1.25,3,1.5,0.1,-51.85211589973991,-53.82987171711042
2503,kexp,1.25,3,1.5,0.05,-54.97000781074375,-56.9679158797014
2504,kexp,1.25,3,1.5,0.01,-56.31129579880455,-58.315751848837394
2505,kexp,1.25,3,1.5,0,-56.37200187964247,-58.376731827798224
2506,kexp,1.25,3.5,0.5,0.5,-35.86024727138018,-38.097453334024706
2507,kexp,1.25,3.5,0.5,0.1,-57.72020099118963,-61.9683566204798
2508,kexp,1.25,3.5,0.5,0.05,-72.0042125373657,-76.37588172462038
2509,kexp,1.25,3.5,0.5,0.01,-80.39445697946942,-84.80739200938451
2510,kexp,1.25,3.5,0.5,0,-80.81845332159511,-85.23312711699259
2511,kexp,1.25,3.5,1,0.5,-40.03410478604928,-41.80591271495999
2512,kexp,1.25,3.5,1,0.1,-50.84481783653419,-53.43838728218424
2513,kexp,1.25,3.5,1,0.05,-55.67281809672146,-58.30513255451564
2514,kexp,1.25,3.5,1,0.01,-57.8918106542711,-60.53679788110147
2515,kexp,1.25,3.5,1,0,-57.994395194893706,-60.63991342092915
2516,kexp,1.25,3.5,1.5,0.5,-43.5437261453979,-45.08448570163387
2517,kexp,1.25,3.5,1.5,0.1,-50.144675549302235,-52.173002962392495
2518,kexp,1.25,3.5,1.5,0.05,-52.50102973700276,-54.54988485807953
2519,kexp,1.25,3.5,1.5,0.01,-53.481923280048576,-55.53744420258254
2520,kexp,1.25,3.5,1.5,0,-53.52586468142154,-55.5816643843348
2521,kexp,1.25,4,0.5,0.5,-35.584185849408634,-37.8595040154059
2522,kexp,1.25,4,0.5,0.1,-54.394305190212265,-58.71278978941358
2523,kexp,1.25,4,0.5,0.05,-66.15948215482895,-70.60192049314216
2524,kexp,1.25,4,0.5,0.01,-72.70910527901137,-77.19287182608663
2525,kexp,1.25,4,0.5,0,-73.03318887927175,-77.5186958274564
2526,kexp,1.25,4,1,0.5,-39.910040340401025,-41.719215809660625
2527,kexp,1.25,4,1,0.1,-48.86308811008072,-51.50998416106651
2528,kexp,1.25,4,1,0.05,-52.69841985246265,-55.384469847579275
2529,kexp,1.25,4,1,0.01,-54.40130746622856,-57.1001523921351
2530,kexp,1.25,4,1,0,-54.4791439614104,-57.17852487607623
2531,kexp,1.25,4,1.5,0.5,-43.537340366008095,-45.11491773009468
2532,kexp,1.25,4,1.5,0.1,-48.82320835238553,-50.89930737788931
