model_no,k_name,l1,l2,b,meas_error,lppd_exact
2069,ksqexp,2.5,200,1.5,0.01,-140.04495470748566
2070,ksqexp,2.5,200,1.5,0,-279.96735932383206
2071,ksqexp,2.5,250,0.5,0.5,-26.16018288238525
2072,ksqexp,2.5,250,0.5,0.1,-0.35029604943592774
2073,ksqexp,2.5,250,0.5,0.05,-1.3511476451427442
2074,ksqexp,2.5,250,0.5,0.01,-271.9838746808811
2075,ksqexp,2.5,250,0.5,0,-895.6493983064023
2076,ksqexp,2.5,250,1,0.5,-28.784489411632592
2077,ksqexp,2.5,250,1,0.1,-3.4113456106099638
2078,ksqexp,2.5,250,1,0.05,-5.272108564251262
2079,ksqexp,2.5,250,1,0.01,-185.01411282029215
2080,ksqexp,2.5,250,1,0,-431.2815197128352
2081,ksqexp,2.5,250,1.5,0.5,-31.065160046883125
2082,ksqexp,2.5,250,1.5,0.1,-6.315663209660407
2083,ksqexp,2.5,250,1.5,0.05,-8.683078947513241
2084,ksqexp,2.5,250,1.5,0.01,-139.79674092760064
2085,ksqexp,2.5,250,1.5,0,-279.71891568623676
2086,ksqexp,2.5,500,0.5,0.5,-26.272630532861665
2087,ksqexp,2.5,500,0.5,0.1,0.47445506926412784
2088,ksqexp,2.5,500,0.5,0.05,-0.417711539487467
2089,ksqexp,2.5,500,0.5,0.01,-271.0126663137188
2090,ksqexp,2.5,500,0.5,0,-894.6765823072127
2091,ksqexp,2.5,500,1,0.5,-28.917749985893938
2092,ksqexp,2.5,500,1,0.1,-3.258511975207464
2093,ksqexp,2.5,500,1,0.05,-5.097080029687337
2094,ksqexp,2.5,500,1,0.01,-184.83164173041294
2095,ksqexp,2.5,500,1,0,-431.0987348008862
2096,ksqexp,2.5,500,1.5,0.5,-31.257638790478843
2097,ksqexp,2.5,500,1.5,0.1,-6.405883258931054
2098,ksqexp,2.5,500,1.5,0.05,-8.766121866775782
2099,ksqexp,2.5,500,1.5,0.01,-139.87739998110968
2100,ksqexp,2.5,500,1.5,0,-279.7994744700368
2101,kexp,1,0.2,0.5,0.5,-41.533916497538726
2102,kexp,1,0.2,0.5,0.1,-193.50227525862974
2103,kexp,1,0.2,0.5,0.05,-375.2415704455972
2104,kexp,1,0.2,0.5,0.01,-858.4877009824903
2105,kexp,1,0.2,0.5,0,-934.0321457788428
2106,kexp,1,0.2,1,0.5,-43.662100064032515
2107,kexp,1,0.2,1,0.1,-145.17597972421302
2108,kexp,1,0.2,1,0.05,-255.46838467453475
2109,kexp,1,0.2,1,0.01,-453.10871067693387
2110,kexp,1,0.2,1,0,-472.9800967497042
2111,kexp,1,0.2,1.5,0.5,-45.45941467107207
2112,kexp,1,0.2,1.5,0.1,-123.63664784491534
2113,kexp,1,0.2,1.5,0.05,-203.18750217366147
2114,kexp,1,0.2,1.5,0.01,-313.54701953623623
2115,kexp,1,0.2,1.5,0,-322.52277719953156
2116,kexp,1,0.5,0.5,0.5,-41.58650642836303
2117,kexp,1,0.5,0.5,0.1,-131.27199230225625
2118,kexp,1,0.5,0.5,0.05,-224.37067179515884
2119,kexp,1,0.5,0.5,0.01,-369.0963673378999
2120,kexp,1,0.5,0.5,0,-381.9831672388259
2121,kexp,1,0.5,1,0.5,-44.00409280559294
2122,kexp,1,0.5,1,0.1,-99.47820749411795
2123,kexp,1,0.5,1,0.05,-149.07959798026747
2124,kexp,1,0.5,1,0.01,-198.9353098286147
2125,kexp,1,0.5,1,0,-202.21164771323816
2126,kexp,1,0.5,1.5,0.5,-46.07236103006972
2127,kexp,1,0.5,1.5,0.1,-87.02007385428426
2128,kexp,1,0.5,1.5,0.05,-118.82142177388837
2129,kexp,1,0.5,1.5,0.01,-144.0553980877696
2130,kexp,1,0.5,1.5,0,-145.5145047428445
2131,kexp,1,1,0.5,0.5,-40.78779253085514
2132,kexp,1,1,0.5,0.1,-96.57780672996255
2133,kexp,1,1,0.5,0.05,-146.49478484687782
2134,kexp,1,1,0.5,0.01,-196.64348665686796
2135,kexp,1,1,0.5,0,-199.93957690403485
2136,kexp,1,1,1,0.5,-43.61096507308298
2137,kexp,1,1,1,0.1,-76.06755135033876
2138,kexp,1,1,1,0.05,-98.48896599364559
2139,kexp,1,1,1,0.01,-113.78749880537988
2140,kexp,1,1,1,0,-114.61154283186269
2141,kexp,1,1,1.5,0.5,-46.112512349105316
2142,kexp,1,1,1.5,0.1,-68.90036864408722
2143,kexp,1,1,1.5,0.05,-81.74545579057909
2144,kexp,1,1,1.5,0.01,-89.03210948332996
2145,kexp,1,1,1.5,0,-89.39556169055962
2146,kexp,1,1.5,0.5,0.5,-39.97349202239716
2147,kexp,1,1.5,0.5,0.1,-80.5402768515704
2148,kexp,1,1.5,0.5,0.05,-112.65567905155201
2149,kexp,1,1.5,0.5,0.01,-138.16326266629832
2150,kexp,1,1.5,0.5,0,-139.6390031636424
2151,kexp,1,1.5,1,0.5,-43.169747375274596
2152,kexp,1,1.5,1,0.1,-65.61270983450837
2153,kexp,1,1.5,1,0.05,-78.50561547244988
2154,kexp,1,1.5,1,0.01,-85.82666713454971
2155,kexp,1,1.5,1,0,-86.19194546896499
2156,kexp,1,1.5,1.5,0.5,-46.027635094905456
2157,kexp,1,1.5,1.5,0.1,-61.13582953726765
2158,kexp,1,1.5,1.5,0.05,-68.05793484129259
2159,kexp,1,1.5,1.5,0.01,-71.44308268239458
2160,kexp,1,1.5,1.5,0,-71.60295645559336
2161,kexp,1,2,0.5,0.5,-39.33676250908679
2162,kexp,1,2,0.5,0.1,-70.91211751455232
2163,kexp,1,2,0.5,0.05,-93.49383291209078
2164,kexp,1,2,0.5,0.01,-108.93587085493266
2165,kexp,1,2,0.5,0,-109.76828583555063
2166,kexp,1,2,1,0.5,-42.84729288397675
2167,kexp,1,2,1,0.1,-59.511240359286454
2168,kexp,1,2,1,0.05,-67.87922012583854
2169,kexp,1,2,1,0.01,-72.1427672018961
2170,kexp,1,2,1,0,-72.34703977378977
2171,kexp,1,2,1.5,0.5,-45.98261155889853
2172,kexp,1,2,1.5,0.1,-56.78016983765506
2173,kexp,1,2,1.5,0.05,-61.078649369856194
2174,kexp,1,2,1.5,0.01,-63.011265145212626
2175,kexp,1,2,1.5,0,-63.099987972125646
2176,kexp,1,2.5,0.5,0.5,-38.84141043696788
2177,kexp,1,2.5,0.5,0.1,-64.37255111534259
2178,kexp,1,2.5,0.5,0.05,-81.16242877596113
2179,kexp,1,2.5,0.5,0.01,-91.50521650611006
2180,kexp,1,2.5,0.5,0,-92.03823659901246
2181,kexp,1,2.5,1,0.5,-42.614238899873094
2182,kexp,1,2.5,1,0.1,-55.483072278086894
2183,kexp,1,2.5,1,0.05,-61.335570196008355
2184,kexp,1,2.5,1,0.01,-64.1114013825892
2185,kexp,1,2.5,1,0,-64.24110591221012
2186,kexp,1,2.5,1.5,0.5,-45.96680436665344
2187,kexp,1,2.5,1.5,0.1,-54.00069582337975
2188,kexp,1,2.5,1.5,0.05,-56.907787684900256
2189,kexp,1,2.5,1.5,0.01,-58.146211589436795
2190,kexp,1,2.5,1.5,0,-58.20209256920781
2191,kexp,1,3,0.5,0.5,-38.442924741409314
2192,kexp,1,3,0.5,0.1,-59.57785636984621
2193,kexp,1,3,0.5,0.05,-72.55864552258446
2194,kexp,1,3,0.5,0.01,-79.96091989597663
2195,kexp,1,3,0.5,0,-80.33071942992154
2196,kexp,1,3,1,0.5,-42.43602955196267
2197,kexp,1,3,1,0.1,-52.60919272952706
2198,kexp,1,3,1,0.05,-56.916264829479445
2199,kexp,1,3,1,0.01,-58.858085102403976
2200,kexp,1,3,1,0,-58.94729502954858
2201,kexp,1,3,1.5,0.5,-45.9616680075428
2202,kexp,1,3,1.5,0.1,-52.07277079959352
2203,kexp,1,3,1.5,0.05,-54.15394203028692
2204,kexp,1,3,1.5,0.01,-55.008084415121026
2205,kexp,1,3,1.5,0,-55.046183782208786
2206,kexp,1,3.5,0.5,0.5,-38.11215755196807
2207,kexp,1,3.5,0.5,0.1,-55.876963687245194
2208,kexp,1,3.5,0.5,0.05,-66.20889262511051
2209,kexp,1,3.5,0.5,0.01,-71.76090696463665
2210,kexp,1,3.5,0.5,0,-72.03203259165039
2211,kexp,1,3.5,1,0.5,-42.29153146511741
2212,kexp,1,3.5,1,0.1,-50.445406928327934
2213,kexp,1,3.5,1,0.05,-53.73428303437161
2214,kexp,1,3.5,1,0.01,-55.16227783123907
2215,kexp,1,3.5,1,0,-55.227088415674466
2216,kexp,1,3.5,1.5,0.5,-45.957375165436815
2217,kexp,1,3.5,1.5,0.1,-50.65386634476483
2218,kexp,1,3.5,1.5,0.05,-52.20507161923491
2219,kexp,1,3.5,1.5,0.01,-52.824722449486295
2220,kexp,1,3.5,1.5,0,-52.85213724324646
2221,kexp,1,4,0.5,0.5,-37.83125019436798
2222,kexp,1,4,0.5,0.1,-52.91586563213681
2223,kexp,1,4,0.5,0.05,-61.327086736826764
2224,kexp,1,4,0.5,0.01,-65.63914461903948
2225,kexp,1,4,0.5,0,-65.84609888145175
2226,kexp,1,4,1,0.5,-42.16909554994365
2227,kexp,1,4,1,0.1,-48.75150905294826
2228,kexp,1,4,1,0.05,-51.3338247202965
2229,kexp,1,4,1,0.01,-52.423114383336824
2230,kexp,1,4,1,0,-52.47210402682623
2231,kexp,1,4,1.5,0.5,-45.95012590440849
2232,kexp,1,4,1.5,0.1,-49.56293282496048
2233,kexp,1,4,1.5,0.05,-50.754037842989966
2234,kexp,1,4,1.5,0.01,-51.220298154422274
2235,kexp,1,4,1.5,0,-51.24080262825481
2236,kexp,1,6,0.5,0.5,-37.02715494002979
2237,kexp,1,6,0.5,0.1,-45.224984904379454
2238,kexp,1,6,0.5,0.05,-49.52265942978964
2239,kexp,1,6,0.5,0.01,-51.47981409724353
2240,kexp,1,6,0.5,0,-51.569966260331555
2241,kexp,1,6,1,0.5,-41.80423754032797
2242,kexp,1,6,1,0.1,-44.5125059183324
2243,kexp,1,6,1,0.05,-45.68398613960074
2244,kexp,1,6,1,0.01,-46.145836011477975
2245,kexp,1,6,1,0,-46.16618223865203
2246,kexp,1,6,1.5,0.5,-45.887033648674056
2247,kexp,1,6,1.5,0.1,-46.90288877896758
2248,kexp,1,6,1.5,0.05,-47.39803981831151
2249,kexp,1,6,1.5,0.01,-47.58356347612566
2250,kexp,1,6,1.5,0,-47.5916177845297
2251,kexp,1,8,0.5,0.5,-36.52927859341483
2252,kexp,1,8,0.5,0.1,-40.88842346030681
2253,kexp,1,8,0.5,0.05,-43.43167646933686
2254,kexp,1,8,0.5,0.01,-44.51978107267126
2255,kexp,1,8,0.5,0,-44.56889376048569
2256,kexp,1,8,1,0.5,-41.554300769080044
2257,kexp,1,8,1,0.1,-42.219748970763824
2258,kexp,1,8,1,0.05,-42.840129002738124
2259,kexp,1,8,1,0.01,-43.0775771098929
2260,kexp,1,8,1,0,-43.0879444142589
2261,kexp,1,8,1.5,0.5,-45.798402841885064
2262,kexp,1,8,1.5,0.1,-45.4962273557034
2263,kexp,1,8,1.5,0.05,-45.73048084031015
2264,kexp,1,8,1.5,0.01,-45.817239308762844
2265,kexp,1,8,1.5,0,-45.820991518668016
2266,kexp,1,10,0.5,0.5,-36.20515429779023
2267,kexp,1,10,0.5,0.1,-38.12713793157864
2268,kexp,1,10,0.5,0.05,-39.76011297302151
2269,kexp,1,10,0.5,0.01,-40.4338581717711
2270,kexp,1,10,0.5,0,-40.46391980185639
2271,kexp,1,10,1,0.5,-41.374645243854694
2272,kexp,1,10,1,0.1,-40.79372024076551
2273,kexp,1,10,1,0.05,-41.14339875718042
2274,kexp,1,10,1,0.01,-41.27593880384785
2275,kexp,1,10,1,0,-41.28170627017165
2276,kexp,1,10,1.5,0.5,-45.71221761942864
2277,kexp,1,10,1.5,0.1,-44.62871135950344
2278,kexp,1,10,1.5,0.05,-44.73809745590026
2279,kexp,1,10,1.5,0.01,-44.77921545281996
2280,kexp,1,10,1.5,0,-44.780998646116814
2281,kexp,1,25,0.5,0.5,-35.57491193704626
2282,kexp,1,25,0.5,0.1,-31.49777916498722
2283,kexp,1,25,0.5,0.05,-31.56320054084075
2284,kexp,1,25,0.5,0.01,-31.595598540983477
2285,kexp,1,25,0.5,0,-31.59708345350064
2286,kexp,1,25,1,0.5,-40.93598039873787
2287,kexp,1,25,1,0.1,-37.52929900704698
2288,kexp,1,25,1,0.05,-37.44871777237303
2289,kexp,1,25,1,0.01,-37.424104612396185
2290,kexp,1,25,1,0,-37.423092279939816
2291,kexp,1,25,1.5,0.5,-45.441097855109305
2292,kexp,1,25,1.5,0.1,-42.699353682562126
2293,kexp,1,25,1.5,0.05,-42.61848610720823
2294,kexp,1,25,1.5,0.01,-42.592857202311535
2295,kexp,1,25,1.5,0,-42.59179210862644
2296,kexp,1,50,0.5,0.5,-35.51103749177554
2297,kexp,1,50,0.5,0.1,-29.705701023074663
2298,kexp,1,50,0.5,0.05,-29.50979277838282
2299,kexp,1,50,0.5,0.01,-29.447647214619202
2300,kexp,1,50,0.5,0,-29.445064527032407
2301,kexp,1,50,1,0.5,-40.876102151002144
2302,kexp,1,50,1,0.1,-36.7935443002427
2303,kexp,1,50,1,0.05,-36.65058877422705
2304,kexp,1,50,1,0.01,-36.60466037735588
2305,kexp,1,50,1,0,-36.6027448001873
2306,kexp,1,50,1.5,0.5,-45.43265548316339
2307,kexp,1,50,1.5,0.1,-42.35637194590217
2308,kexp,1,50,1.5,0.05,-42.25069740950833
2309,kexp,1,50,1.5,0.01,-42.21675092410244
2310,kexp,1,50,1.5,0,-42.21533511111754
2311,kexp,1,75,0.5,0.5,-35.511463280630146
2312,kexp,1,75,0.5,0.1,-29.26300809625947
2313,kexp,1,75,0.5,0.05,-29.01751079998568
2314,kexp,1,75,0.5,0.01,-28.938163813335496
2315,kexp,1,75,0.5,0,-28.934849380135326
2316,kexp,1,75,1,0.5,-40.891431600937125
2317,kexp,1,75,1,0.1,-36.66736322144544
2318,kexp,1,75,1,0.05,-36.51396657723835
2319,kexp,1,75,1,0.01,-36.46454479710398
2320,kexp,1,75,1,0,-36.46248200173703
2321,kexp,1,75,1.5,0.5,-45.47596510189196
2322,kexp,1,75,1.5,0.1,-42.34421482644169
2323,kexp,1,75,1.5,0.05,-42.2349801356867
2324,kexp,1,75,1.5,0.01,-42.19985510526699
2325,kexp,1,75,1.5,0,-42.198389762150505
2326,kexp,1,100,0.5,0.5,-35.53587979881493
2327,kexp,1,100,0.5,0.1,-29.128394854384993
2328,kexp,1,100,0.5,0.05,-28.86663421126682
2329,kexp,1,100,0.5,0.01,-28.781717304768858
2330,kexp,1,100,0.5,0,-28.77816672849794
2331,kexp,1,100,1,0.5,-40.922767174570225
2332,kexp,1,100,1,0.1,-36.656029194358005
2333,kexp,1,100,1,0.05,-36.49958727683752
2334,kexp,1,100,1,0.01,-36.44915172845666
2335,kexp,1,100,1,0,-36.44704626721273
2336,kexp,1,100,1.5,0.5,-45.52066434960578
2337,kexp,1,100,1.5,0.1,-42.37699007441824
2338,kexp,1,100,1.5,0.05,-42.26691628536248
2339,kexp,1,100,1.5,0.01,-42.23151335642753
2340,kexp,1,100,1.5,0,-42.230036333330894
2341,kexp,1,150,0.5,0.5,-35.604434548868234
2342,kexp,1,150,0.5,0.1,-29.121686625913156
2343,kexp,1,150,0.5,0.05,-28.85115493131128
2344,kexp,1,150,0.5,0.01,-28.76323528358476
2345,kexp,1,150,0.5,0,-28.759557428944074
2346,kexp,1,150,1,0.5,-40.98811848250838
2347,kexp,1,150,1,0.1,-36.70853228147483
2348,kexp,1,150,1,0.05,-36.55081788463755
2349,kexp,1,150,1,0.01,-36.499955712924134
2350,kexp,1,150,1,0,-36.49783226576077
2351,kexp,1,150,1.5,0.5,-45.59221053241204
2352,kexp,1,150,1.5,0.1,-42.45107487852587
2353,kexp,1,150,1.5,0.05,-42.3408790335463
2354,kexp,1,150,1.5,0.01,-42.3054329624672
2355,kexp,1,150,1.5,0,-42.30395409791311
2356,kexp,1,200,0.5,0.5,-35.66848665615372
2357,kexp,1,200,0.5,0.1,-29.20211833266709
2358,kexp,1,200,0.5,0.05,-28.93112451227439
2359,kexp,1,200,0.5,0.01,-28.843022467247707
2360,kexp,1,200,0.5,0,-28.83933663009141
2361,kexp,1,200,1,0.5,-41.04091567775683
2362,kexp,1,200,1,0.1,-36.77171423591899
2363,kexp,1,200,1,0.05,-36.61423508204969
2364,kexp,1,200,1,0.01,-36.56344561771168
2365,kexp,1,200,1,0,-36.56132517202274
2366,kexp,1,200,1.5,0.5,-45.641371554108176
2367,kexp,1,200,1.5,0.1,-42.50878255822452
2368,kexp,1,200,1.5,0.05,-42.39885422522143
2369,kexp,1,200,1.5,0.01,-42.36349354803014
2370,kexp,1,200,1.5,0,-42.36201823921333
2371,kexp,1,250,0.5,0.5,-35.71854288885485
2372,kexp,1,250,0.5,0.1,-29.285830234017432
2373,kexp,1,250,0.5,0.05,-29.016176978827072
2374,kexp,1,250,0.5,0.01,-28.928505378266802
2375,kexp,1,250,0.5,0,-28.92483748882702
2376,kexp,1,250,1,0.5,-41.07965764919609
2377,kexp,1,250,1,0.1,-36.82356591011863
2378,kexp,1,250,1,0.05,-36.66656954804272
2379,kexp,1,250,1,0.01,-36.615935460950496
2380,kexp,1,250,1,0,-36.613821498533454
2381,kexp,1,250,1.5,0.5,-45.67463727714754
2382,kexp,1,250,1.5,0.1,-42.549902479201336
2383,kexp,1,250,1.5,0.05,-42.44025494154961
2384,kexp,1,250,1.5,0.01,-42.40498459500746
2385,kexp,1,250,1.5,0,-42.4035130549824
2386,kexp,1,500,0.5,0.5,-35.816939691920176
2387,kexp,1,500,0.5,0.1,-29.479953658980996
2388,kexp,1,500,0.5,0.05,-29.215249648418272
2389,kexp,1,500,0.5,0.01,-29.129200671527837
2390,kexp,1,500,0.5,0,-29.125600808949244
2391,kexp,1,500,1,0.5,-41.15233878091801
2392,kexp,1,500,1,0.1,-36.92916519757391
2393,kexp,1,500,1,0.05,-36.77352953615108
2394,kexp,1,500,1,0.01,-36.72333629710455
2395,kexp,1,500,1,0,-36.72124076104032
2396,kexp,1,500,1.5,0.5,-45.73283730176216
2397,kexp,1,500,1.5,0.1,-42.62533243018181
2398,kexp,1,500,1.5,0.05,-42.51633946979999
2399,kexp,1,500,1.5,0.01,-42.48128035176044
2400,kexp,1,500,1.5,0,-42.47981763161741
2401,kexp,1.25,0.2,0.5,0.5,-41.0400421406653
2402,kexp,1.25,0.2,0.5,0.1,-211.8232057660059
2403,kexp,1.25,0.2,0.5,0.05,-423.7034555400166
2404,kexp,1.25,0.2,0.5,0.01,-1051.7127114437494
2405,kexp,1.25,0.2,0.5,0,-1166.80525602419
2406,kexp,1.25,0.2,1,0.5,-43.079430691426225
2407,kexp,1.25,0.2,1,0.1,-159.54477128961616
2408,kexp,1.25,0.2,1,0.05,-289.8383582194473
2409,kexp,1.25,0.2,1,0.01,-556.9937631036679
2410,kexp,1.25,0.2,1,0,-587.6439883605555
2411,kexp,1.25,0.2,1.5,0.5,-44.804012589768185
2412,kexp,1.25,0.2,1.5,0.1,-135.34243810080304
2413,kexp,1.25,0.2,1.5,0.05,-230.99869876881522
2414,kexp,1.25,0.2,1.5,0.01,-383.90654403503345
2415,kexp,1.25,0.2,1.5,0,-397.81692921264505
2416,kexp,1.25,0.5,0.5,0.5,-41.2240846537735
2417,kexp,1.25,0.5,0.5,0.1,-145.01977872244214
2418,kexp,1.25,0.5,0.5,0.05,-256.01548881361094
2419,kexp,1.25,0.5,0.5,0.01,-454.2026691906027
2420,kexp,1.25,0.5,0.5,0,-474.12047596198965
2421,kexp,1.25,0.5,1,0.5,-43.55679061100128
2422,kexp,1.25,0.5,1,0.1,-108.70093162946263
2423,kexp,1.25,0.5,1,0.05,-170.40366097665148
2424,kexp,1.25,0.5,1,0.01,-241.5972075543805
2425,kexp,1.25,0.5,1,0,-246.6938339690528
2426,kexp,1.25,0.5,1.5,0.5,-45.501644196137924
2427,kexp,1.25,0.5,1.5,0.1,-94.07614312747901
2428,kexp,1.25,0.5,1.5,0.05,-134.9816473100883
2429,kexp,1.25,0.5,1.5,0.01,-171.83515092739364
2430,kexp,1.25,0.5,1.5,0,-174.11165016778037
2431,kexp,1.25,1,0.5,0.5,-40.542677115566256
2432,kexp,1.25,1,0.5,0.1,-106.20545307385339
2433,kexp,1.25,1,0.5,0.05,-168.26905061877957
2434,kexp,1.25,1,0.5,0.01,-239.80549551483853
2435,kexp,1.25,1,0.5,0,-244.92685085734288
2436,kexp,1.25,1,1,0.5,-43.215851235367886
2437,kexp,1.25,1,1,0.1,-82.18704340190239
2438,kexp,1.25,1,1,0.05,-111.75221271467167
2439,kexp,1.25,1,1,0.01,-134.3951019862107
2440,kexp,1.25,1,1,0,-135.68201638387666
2441,kexp,1.25,1,1.5,0.5,-45.53245563831954
2442,kexp,1.25,1,1.5,0.1,-73.37923345330881
2443,kexp,1.25,1,1.5,0.05,-90.9446749204698
2444,kexp,1.25,1,1.5,0.01,-101.92427886169816
2445,kexp,1.25,1,1.5,0,-102.49376844002518
2446,kexp,1.25,1.5,0.5,0.5,-39.71197146654427
2447,kexp,1.25,1.5,0.5,0.1,-87.93920319880098
2448,kexp,1.25,1.5,0.5,0.05,-129.18276997774984
2449,kexp,1.25,1.5,0.5,0.01,-166.35941314705786
2450,kexp,1.25,1.5,0.5,0,-168.6568712772122
2451,kexp,1.25,1.5,1,0.5,-42.716213724478415
2452,kexp,1.25,1.5,1,0.1,-70.17416929942912
2453,kexp,1.25,1.5,1,0.05,-87.7914134836062
2454,kexp,1.25,1.5,1,0.01,-98.81320862156177
2455,kexp,1.25,1.5,1,0,-99.38504326952133
2456,kexp,1.25,1.5,1.5,0.5,-45.3655754384779
2457,kexp,1.25,1.5,1.5,0.1,-64.29479046867861
2458,kexp,1.25,1.5,1.5,0.05,-74.0924011538129
2459,kexp,1.25,1.5,1.5,0.01,-79.269742282655
2460,kexp,1.25,1.5,1.5,0,-79.52113081753555
2461,kexp,1.25,2,0.5,0.5,-39.01526667120815
2462,kexp,1.25,2,0.5,0.1,-76.8742054314195
2463,kexp,1.25,2,0.5,0.05,-106.59456273193706
2464,kexp,1.25,2,0.5,0.01,-129.40642828051287
2465,kexp,1.25,2,0.5,0,-130.7039041398274
2466,kexp,1.25,2,1,0.5,-42.313106756702155
2467,kexp,1.25,2,1,0.1,-63.052843162109085
2468,kexp,1.25,2,1,0.05,-74.7708568726042
2469,kexp,1.25,2,1,0.01,-81.25823427957694
2470,kexp,1.25,2,1,0,-81.57873865087294
2471,kexp,1.25,2,1.5,0.5,-45.23539667016562
2472,kexp,1.25,2,1.5,0.1,-59.07762707637484
2473,kexp,1.25,2,1.5,0.05,-65.30484225938345
2474,kexp,1.25,2,1.5,0.01,-68.29035158053732
2475,kexp,1.25,2,1.5,0,-68.43038037294622
2476,kexp,1.25,2.5,0.5,0.5,-38.454514380451805
2477,kexp,1.25,2.5,0.5,0.1,-69.32096120773662
2478,kexp,1.25,2.5,0.5,0.05,-91.84773958257769
2479,kexp,1.25,2.5,0.5,0.01,-107.27081761804718
2480,kexp,1.25,2.5,0.5,0,-108.1024265423107
2481,kexp,1.25,2.5,1,0.5,-42.00559340987998
2482,kexp,1.25,2.5,1,0.1,-58.291864749364485
2483,kexp,1.25,2.5,1,0.05,-66.63950181547254
2484,kexp,1.25,2.5,1,0.01,-70.89631164688933
2485,kexp,1.25,2.5,1,0,-71.10030098563487
2486,kexp,1.25,2.5,1.5,0.5,-45.14934582218275
2487,kexp,1.25,2.5,1.5,0.1,-55.689011612177524
2488,kexp,1.25,2.5,1.5,0.05,-59.97565059978622
2489,kexp,1.25,2.5,1.5,0.01,-61.904395374346855
2490,kexp,1.25,2.5,1.5,0,-61.99295601899935
2491,kexp,1.25,3,0.5,0.5,-37.99493559798353
2492,kexp,1.25,3,0.5,0.1,-63.76740549380962
2493,kexp,1.25,3,0.5,0.05,-81.45744499525054
2494,kexp,1.25,3,0.5,0.01,-92.57370526570396
2495,kexp,1.25,3,0.5,0,-93.1511792997551
2496,kexp,1.25,3,1,0.5,-41.764565814712256
2497,kexp,1.25,3,1,0.1,-54.86418047092677
2498,kexp,1.25,3,1,0.05,-61.09879200736706
2499,kexp,1.25,3,1,0.01,-64.0958406697642
2500,kexp,1.25,3,1,0,-64.23650901134995
2501,kexp,1.25,3,1.5,0.5,-45.08979018203514
2502,kexp,1.25,3,1.5,0.1,-53.30986615067095
2503,kexp,1.25,3,1.5,0.05,-56.42409779668689
2504,kexp,1.25,3,1.5,0.01,-57.764319184428345
2505,kexp,1.25,3,1.5,0,-57.824982467762474
2506,kexp,1.25,3.5,0.5,0.5,-37.608807699864435
2507,kexp,1.25,3.5,0.5,0.1,-59.47222527734222
2508,kexp,1.25,3.5,0.5,0.05,-73.73713832712617
2509,kexp,1.25,3.5,0.5,0.01,-82.12173341061548
2510,kexp,1.25,3.5,0.5,0,-82.54551325543402
2511,kexp,1.25,3.5,1,0.5,-41.56803907034036
2512,kexp,1.25,3.5,1,0.1,-52.266532002866384
2513,kexp,1.25,3.5,1,0.05,-57.087061147004405
2514,kexp,1.25,3.5,1,0.01,-59.303796736397636
2515,kexp,1.25,3.5,1,0,-59.406289924577536
2516,kexp,1.25,3.5,1.5,0.5,-45.04384747911084
2517,kexp,1.25,3.5,1.5,0.1,-51.54467975006754
2518,kexp,1.25,3.5,1.5,0.05,-53.896526740603306
2519,kexp,1.25,3.5,1.5,0.01,-54.87602815091974
2520,kexp,1.25,3.5,1.5,0,-54.919912367014746
2521,kexp,1.25,4,0.5,0.5,-37.27779465014931
2522,kexp,1.25,4,0.5,0.1,-56.02899107375329
2523,kexp,1.25,4,0.5,0.05,-67.7724497594374
2524,kexp,1.25,4,0.5,0.01,-74.31516563389616
2525,kexp,1.25,4,0.5,0,-74.63896998909841
2526,kexp,1.25,4,1,0.5,-41.40231617686174
2527,kexp,1.25,4,1,0.1,-50.22292490732036
2528,kexp,1.25,4,1,0.05,-54.04990497142969
2529,kexp,1.25,4,1,0.01,-55.75016671763687
2530,kexp,1.25,4,1,0,-55.82789501439564
2531,kexp,1.25,4,1.5,0.5,-45.00447089716028
2532,kexp,1.25,4,1.5,0.1,-50.18010208260935
2533,kexp,1.25,4,1.5,0.05,-52.00848397849265
2534,kexp,1.25,4,1.5,0.01,-52.75121054594297
2535,kexp,1.25,4,1.5,0,-52.78423357566469
2536,kexp,1.25,6,0.5,0.5,-36.31273637018609
2537,kexp,1.25,6,0.5,0.1,-47.03642103576875
2538,kexp,1.25,6,0.5,0.05,-53.243271661188224
2539,kexp,1.25,6,0.5,0.01,-56.256809724495916
2540,kexp,1.25,6,0.5,0,-56.398622457540725
2541,kexp,1.25,6,1,0.5,-40.91994148056048
2542,kexp,1.25,6,1,0.1,-45.06710305553593
2543,kexp,1.25,6,1,0.05,-46.871944850057304
2544,kexp,1.25,6,1,0.01,-47.60985989043806
2545,kexp,1.25,6,1,0,-47.642721630594785
2546,kexp,1.25,6,1.5,0.5,-44.866393005114524
2547,kexp,1.25,6,1.5,0.1,-46.82957702339416
2548,kexp,1.25,6,1.5,0.05,-47.63019791022956
2549,kexp,1.25,6,1.5,0.01,-47.937358932829824
2550,kexp,1.25,6,1.5,0,-47.95078490799057
2551,kexp,1.25,8,0.5,0.5,-35.696682041100175
2552,kexp,1.25,8,0.5,0.1,-41.90571258918443
2553,kexp,1.25,8,0.5,0.05,-45.67596367687171
2554,kexp,1.25,8,0.5,0.01,-47.37395138453817
2555,kexp,1.25,8,0.5,0,-47.451845603594116
2556,kexp,1.25,8,1,0.5,-40.60023990810472
2557,kexp,1.25,8,1,0.1,-42.2468008489858
2558,kexp,1.25,8,1,0.05,-43.2433077854324
