model_no,k_name,l1,l2,b,meas_error,lppd_exact
926,kexp,1,3,1.5,0.5,-54.05676428545771
927,kexp,1,3,1.5,0.1,-59.33590572444907
928,kexp,1,3,1.5,0.05,-61.39058183681798
929,kexp,1,3,1.5,0.01,-62.236549326150076
930,kexp,1,3,1.5,0,-62.274312288784294
931,kexp,1,3.5,0.5,0.5,-44.55817828091643
932,kexp,1,3.5,0.5,0.1,-60.067356007142735
933,kexp,1,3.5,0.5,0.05,-70.30863226970706
934,kexp,1,3.5,0.5,0.01,-75.83479019514662
935,kexp,1,3.5,0.5,0,-76.10489931986027
936,kexp,1,3.5,1,0.5,-49.55287257457976
937,kexp,1,3.5,1,0.1,-56.490742588986905
938,kexp,1,3.5,1,0.05,-59.73759134733446
939,kexp,1,3.5,1,0.01,-61.152640315942115
940,kexp,1,3.5,1,0,-61.216919124252954
941,kexp,1,3.5,1.5,0.5,-54.06384479698197
942,kexp,1,3.5,1.5,0.1,-57.929820005339245
943,kexp,1,3.5,1.5,0.05,-59.45339430198905
944,kexp,1,3.5,1.5,0.01,-60.064357179210575
945,kexp,1,3.5,1.5,0,-60.091412113006264
946,kexp,1,4,0.5,0.5,-44.29528140998008
947,kexp,1,4,0.5,0.1,-57.15164577618319
948,kexp,1,4,0.5,0.05,-65.46927708100544
949,kexp,1,4,0.5,0.01,-69.7531257184314
950,kexp,1,4,0.5,0,-69.95893814429388
951,kexp,1,4,1,0.5,-49.44519205195485
952,kexp,1,4,1,0.1,-54.81886690036517
953,kexp,1,4,1,0.05,-57.35786315235869
954,kexp,1,4,1,0.01,-58.43354140729726
955,kexp,1,4,1,0,-58.48196779855152
956,kexp,1,4,1.5,0.5,-54.06843518618052
957,kexp,1,4,1.5,0.1,-56.85329258943636
958,kexp,1,4,1.5,0.05,-58.01606970642605
959,kexp,1,4,1.5,0.01,-58.47333346119658
960,kexp,1,4,1.5,0,-58.49346407066652
961,kexp,1.25,0.5,0.5,0.5,-46.464828375539994
962,kexp,1.25,0.5,0.5,0.1,-146.83143384314246
963,kexp,1.25,0.5,0.5,0.05,-257.6890962546098
964,kexp,1.25,0.5,0.5,0.01,-455.93518180439156
965,kexp,1.25,0.5,0.5,0,-475.8631237479394
966,kexp,1.25,0.5,1,0.5,-49.87615507826985
967,kexp,1.25,0.5,1,0.1,-113.3035130371603
968,kexp,1.25,0.5,1,0.05,-174.9677312872304
969,kexp,1.25,0.5,1,0.01,-246.18242845636536
970,kexp,1.25,0.5,1,0,-251.28134437892234
971,kexp,1.25,0.5,1.5,0.5,-52.78623233606517
972,kexp,1.25,0.5,1.5,0.1,-100.2314923777398
973,kexp,1.25,0.5,1.5,0.05,-141.1176282011666
974,kexp,1.25,0.5,1.5,0.01,-177.98052298887134
975,kexp,1.25,0.5,1.5,0,-180.2579042866683
976,kexp,1.25,1,0.5,0.5,-46.087765061029316
977,kexp,1.25,1,0.5,0.1,-108.69900018907478
978,kexp,1.25,1,0.5,0.05,-170.67110618905082
979,kexp,1.25,1,0.5,0.01,-242.23852576334735
980,kexp,1.25,1,0.5,0,-247.36371559421661
981,kexp,1.25,1,1,0.5,-49.73978698651004
982,kexp,1.25,1,1,0.1,-87.14572592052386
983,kexp,1.25,1,1,0.05,-116.67989145739432
984,kexp,1.25,1,1,0.01,-139.32841056572403
985,kexp,1.25,1,1,0,-140.6159685966719
986,kexp,1.25,1,1.5,0.5,-52.972373171617015
987,kexp,1.25,1,1.5,0.1,-79.77510566586541
988,kexp,1.25,1,1.5,0.05,-97.321161107056
989,kexp,1.25,1,1.5,0.01,-108.30091008831943
990,kexp,1.25,1,1.5,0,-108.87053931251388
991,kexp,1.25,1.5,0.5,0.5,-45.41917212381775
992,kexp,1.25,1.5,0.5,0.1,-90.8335116655245
993,kexp,1.25,1.5,0.5,0.05,-131.99941641393215
994,kexp,1.25,1.5,0.5,0.01,-169.1890825471304
995,kexp,1.25,1.5,0.5,0,-171.4882851902163
996,kexp,1.25,1.5,1,0.5,-49.35666785316546
997,kexp,1.25,1.5,1,0.1,-75.33836209592879
998,kexp,1.25,1.5,1,0.05,-92.92338491866704
999,kexp,1.25,1.5,1,0.01,-103.94343039083597
1000,kexp,1.25,1.5,1,0,-104.51537305309925
1001,kexp,1.25,1.5,1.5,0.5,-52.89612982531782
1002,kexp,1.25,1.5,1.5,0.1,-70.82776886857717
1003,kexp,1.25,1.5,1.5,0.05,-80.60337947649495
1004,kexp,1.25,1.5,1.5,0.01,-85.77693397920055
1005,kexp,1.25,1.5,1.5,0,-86.02822205902815
1006,kexp,1.25,2,0.5,0.5,-44.80327569628764
1007,kexp,1.25,2,0.5,0.1,-79.96465361851912
1008,kexp,1.25,2,0.5,0.05,-109.60567697494339
1009,kexp,1.25,2,0.5,0.01,-132.41654179315984
1010,kexp,1.25,2,0.5,0,-133.71462534055914
1011,kexp,1.25,2,1,0.5,-49.01291573231151
1012,kexp,1.25,2,1,0.1,-68.31546627946116
1013,kexp,1.25,2,1,0.05,-79.99715676315064
1014,kexp,1.25,2,1,0.01,-86.47794560292179
1015,kexp,1.25,2,1,0,-86.79826915883606
1016,kexp,1.25,2,1.5,0.5,-52.81225871031855
1017,kexp,1.25,2,1.5,0.1,-65.67541916192481
1018,kexp,1.25,2,1.5,0.05,-71.87753616006512
1019,kexp,1.25,2,1.5,0.01,-74.85683758946887
1020,kexp,1.25,2,1.5,0,-74.99663681770994
1021,kexp,1.25,2.5,0.5,0.5,-44.28394416824314
1022,kexp,1.25,2.5,0.5,0.1,-72.50991171500257
1023,kexp,1.25,2.5,0.5,0.05,-94.950809845342
1024,kexp,1.25,2.5,0.5,0.01,-110.36223142545518
1025,kexp,1.25,2.5,0.5,0,-111.1937292167096
1026,kexp,1.25,2.5,1,0.5,-48.73668764846306
1027,kexp,1.25,2.5,1,0.1,-63.60251438113634
1028,kexp,1.25,2.5,1,0.05,-71.90950825531765
1029,kexp,1.25,2.5,1,0.01,-76.15636017780943
1030,kexp,1.25,2.5,1,0,-76.35998692191147
1031,kexp,1.25,2.5,1.5,0.5,-52.7507468155695
1032,kexp,1.25,2.5,1.5,0.1,-62.31791805518284
1033,kexp,1.25,2.5,1.5,0.05,-66.5767373388329
1034,kexp,1.25,2.5,1.5,0.01,-68.49764258530135
1035,kexp,1.25,2.5,1.5,0,-68.58589254362532
1036,kexp,1.25,3,0.5,0.5,-43.848073927404805
1037,kexp,1.25,3,0.5,0.1,-67.01509833734302
1038,kexp,1.25,3,0.5,0.05,-84.61235102176255
1039,kexp,1.25,3,0.5,0.01,-95.70921220031528
1040,kexp,1.25,3,0.5,0,-96.28610232632538
1041,kexp,1.25,3,1,0.5,-48.51465256537706
1042,kexp,1.25,3,1,0.1,-60.20272467729063
1043,kexp,1.25,3,1,0.05,-66.39308147177036
1044,kexp,1.25,3,1,0.01,-69.37783643889311
1045,kexp,1.25,3,1,0,-69.51802295523748
1046,kexp,1.25,3,1.5,0.5,-52.70635277435259
1047,kexp,1.25,3,1.5,0.1,-59.956615029635266
1048,kexp,1.25,3,1.5,0.05,-63.04091242182683
1049,kexp,1.25,3,1.5,0.01,-64.37218343870869
1050,kexp,1.25,3,1.5,0,-64.43248288514663
1051,kexp,1.25,3.5,0.5,0.5,-43.4788265979961
1052,kexp,1.25,3.5,0.5,0.1,-62.76578307473316
1053,kexp,1.25,3.5,0.5,0.05,-76.93216628831983
1054,kexp,1.25,3.5,0.5,0.01,-85.29190462855429
1055,kexp,1.25,3.5,0.5,0,-85.71478626053946
1056,kexp,1.25,3.5,1,0.5,-48.33266496312232
1057,kexp,1.25,3.5,1,0.1,-57.62674670797129
1058,kexp,1.25,3.5,1,0.05,-62.40028128235134
1059,kexp,1.25,3.5,1,0.01,-64.60312161555231
1060,kexp,1.25,3.5,1,0,-64.7050538553782
1061,kexp,1.25,3.5,1.5,0.5,-52.672269508479346
1062,kexp,1.25,3.5,1.5,0.1,-58.205312341220605
1063,kexp,1.25,3.5,1.5,0.05,-60.52568003307405
1064,kexp,1.25,3.5,1.5,0.01,-61.49547763729427
1065,kexp,1.25,3.5,1.5,0,-61.53896277410519
1066,kexp,1.25,4,0.5,0.5,-43.16297529993943
1067,kexp,1.25,4,0.5,0.1,-59.36662876493403
1068,kexp,1.25,4,0.5,0.05,-71.00729087554544
1069,kexp,1.25,4,0.5,0.01,-77.52138986468393
1070,kexp,1.25,4,0.5,0,-77.84408698885882
1071,kexp,1.25,4,1,0.5,-48.18055426822589
1072,kexp,1.25,4,1,0.1,-55.60424755169286
1073,kexp,1.25,4,1,0.05,-59.382268586787205
1074,kexp,1.25,4,1,0.01,-61.06754998060773
1075,kexp,1.25,4,1,0,-61.14466477907989
1076,kexp,1.25,4,1.5,0.5,-52.64411448976201
1077,kexp,1.25,4,1.5,0.1,-56.85441069203007
1078,kexp,1.25,4,1.5,0.05,-58.65022745021491
1079,kexp,1.25,4,1.5,0.01,-59.38274320254737
1080,kexp,1.25,4,1.5,0,-59.41534376304882
1081,kexp,1.5,0.5,0.5,0.5,-45.72853794750633
1082,kexp,1.5,0.5,0.5,0.1,-158.39716748635917
1083,kexp,1.5,0.5,0.5,0.05,-285.57668539643936
1084,kexp,1.5,0.5,0.5,0.01,-539.352077012952
1085,kexp,1.5,0.5,0.5,0,-567.7395184998472
1086,kexp,1.5,0.5,1,0.5,-49.06032674850726
1087,kexp,1.5,0.5,1,0.1,-121.11839281930743
1088,kexp,1.5,0.5,1,0.05,-193.94450271534492
1089,kexp,1.5,0.5,1,0.01,-288.3038057095911
1090,kexp,1.5,0.5,1,0,-295.61085150001725
1091,kexp,1.5,0.5,1.5,0.5,-51.86105452832102
1092,kexp,1.5,0.5,1.5,0.1,-106.14928617224652
1093,kexp,1.5,0.5,1.5,0.05,-155.67391007225413
1094,kexp,1.5,0.5,1.5,0.01,-205.46641175271617
1095,kexp,1.5,0.5,1.5,0,-208.7384488538575
1096,kexp,1.5,1,0.5,0.5,-45.45781739818458
1097,kexp,1.5,1,0.5,0.1,-116.80744107658806
1098,kexp,1.5,1,0.5,0.05,-189.98643964116303
1099,kexp,1.5,1,0.5,0.01,-284.74683190884224
1100,kexp,1.5,1,0.5,0,-292.0855164776098
1101,kexp,1.5,1,1,0.5,-48.987305859364
1102,kexp,1.5,1,1,0.1,-92.189618866315
1103,kexp,1.5,1,1,0.05,-128.6794268472932
1104,kexp,1.5,1,1,0.01,-159.63653847565908
1105,kexp,1.5,1,1,0,-161.48815458045618
1106,kexp,1.5,1,1.5,0.5,-52.05888363489304
1107,kexp,1.5,1,1.5,0.1,-83.39309268931979
1108,kexp,1.5,1,1.5,0.05,-105.72523893661638
1109,kexp,1.5,1,1.5,0.01,-120.97159948964578
1110,kexp,1.5,1,1.5,0,-121.79285366050412
1111,kexp,1.5,1.5,0.5,0.5,-44.81039401708392
1112,kexp,1.5,1.5,0.5,0.1,-97.00370558806054
1113,kexp,1.5,1.5,0.5,0.05,-146.82408895933543
1114,kexp,1.5,1.5,0.5,0.01,-196.9904076457642
1115,kexp,1.5,1.5,0.5,0,-200.28893986863605
1116,kexp,1.5,1.5,1,0.5,-48.585604222731995
1117,kexp,1.5,1.5,1,0.1,-79.02035497081505
1118,kexp,1.5,1.5,1,0.05,-101.39192417806636
1119,kexp,1.5,1.5,1,0.01,-116.68585700981028
1120,kexp,1.5,1.5,1,0,-117.50997189179746
1121,kexp,1.5,1.5,1.5,0.5,-51.93702250272604
1122,kexp,1.5,1.5,1.5,0.1,-73.30223673085789
1123,kexp,1.5,1.5,1.5,0.05,-86.11134897558378
1124,kexp,1.5,1.5,1.5,0.01,-93.39089572916991
1125,kexp,1.5,1.5,1.5,0,-93.75413561666021
1126,kexp,1.5,2,0.5,0.5,-44.172924044553454
1127,kexp,1.5,2,0.5,0.1,-84.87951555278848
1128,kexp,1.5,2,0.5,0.05,-121.46159893127002
1129,kexp,1.5,2,0.5,0.01,-152.60523596570553
1130,kexp,1.5,2,0.5,0,-154.4697873841091
1131,kexp,1.5,2,1,0.5,-48.19625058977261
1132,kexp,1.5,2,1,0.1,-71.11630183144229
1133,kexp,1.5,2,1,0.05,-86.28905721108934
1134,kexp,1.5,2,1,0.01,-95.36994927883202
1135,kexp,1.5,2,1,0,-95.83233549535497
1136,kexp,1.5,2,1.5,0.5,-51.79614619919457
1137,kexp,1.5,2,1.5,0.1,-67.40192945616518
1138,kexp,1.5,2,1.5,0.05,-75.69230199639048
1139,kexp,1.5,2,1.5,0.01,-79.92103458765214
1140,kexp,1.5,2,1.5,0,-80.12367125123328
1141,kexp,1.5,2.5,0.5,0.5,-43.6184048711005
1142,kexp,1.5,2.5,0.5,0.1,-76.532048941749
1143,kexp,1.5,2.5,0.5,0.05,-104.67052143905202
1144,kexp,1.5,2.5,0.5,0.01,-125.89369609167619
1145,kexp,1.5,2.5,0.5,0,-127.08925398020301
1146,kexp,1.5,2.5,1,0.5,-47.87064892518843
1147,kexp,1.5,2.5,1,0.1,-65.76517282697142
1148,kexp,1.5,2.5,1,0.05,-76.7268465746538
1149,kexp,1.5,2.5,1,0.01,-82.71948576752891
1150,kexp,1.5,2.5,1,0,-83.01397806426087
1151,kexp,1.5,2.5,1.5,0.5,-51.682064409201956
1152,kexp,1.5,2.5,1.5,0.1,-63.505739887713915
1153,kexp,1.5,2.5,1.5,0.05,-69.28572695340254
1154,kexp,1.5,2.5,1.5,0.01,-72.03106299707613
1155,kexp,1.5,2.5,1.5,0,-72.15937247851207
1156,kexp,1.5,3,0.5,0.5,-43.14395895176627
1157,kexp,1.5,3,0.5,0.1,-70.36205706988524
1158,kexp,1.5,3,0.5,0.05,-92.71927007911482
1159,kexp,1.5,3,0.5,0.01,-108.10172864113406
1160,kexp,1.5,3,0.5,0,-108.93199401764272
1161,kexp,1.5,3,1,0.5,-47.6022148230677
1162,kexp,1.5,3,1,0.1,-61.87548952339436
1163,kexp,1.5,3,1,0.05,-70.14930164667696
1164,kexp,1.5,3,1,0.01,-74.38514843883218
1165,kexp,1.5,3,1,0,-74.58831234098079
1166,kexp,1.5,3,1.5,0.5,-51.59273378016648
1167,kexp,1.5,3,1.5,0.1,-60.73642942520384
1168,kexp,1.5,3,1.5,0.05,-64.97523952707958
1169,kexp,1.5,3,1.5,0.01,-66.88959599706732
1170,kexp,1.5,3,1.5,0,-66.97757150207462
1171,kexp,1.5,3.5,0.5,0.5,-42.735847044838394
1172,kexp,1.5,3.5,0.5,0.1,-65.57968489503419
1173,kexp,1.5,3.5,0.5,0.05,-83.78026176705463
1174,kexp,1.5,3.5,0.5,0.01,-95.43010580332034
1175,kexp,1.5,3.5,0.5,0,-96.03930867239407
1176,kexp,1.5,3.5,1,0.5,-47.378293775315676
1177,kexp,1.5,3.5,1,0.1,-58.90968348985382
1178,kexp,1.5,3.5,1,0.05,-65.35935213949926
1179,kexp,1.5,3.5,1,0.01,-68.50126316935702
1180,kexp,1.5,3.5,1,0,-68.64932738976633
1181,kexp,1.5,3.5,1.5,0.5,-51.52104784358006
1182,kexp,1.5,3.5,1.5,0.1,-58.66566767311744
1183,kexp,1.5,3.5,1.5,0.05,-61.88996566635479
1184,kexp,1.5,3.5,1.5,0.01,-63.29279348412517
1185,kexp,1.5,3.5,1.5,0,-63.35648668245815
1186,kexp,1.5,4,0.5,0.5,-42.38211417657931
1187,kexp,1.5,4,0.5,0.1,-61.74658292804805
1188,kexp,1.5,4,0.5,0.05,-76.84793123828038
1189,kexp,1.5,4,0.5,0.01,-85.96630919865153
1190,kexp,1.5,4,0.5,0,-86.43165709354548
1191,kexp,1.5,4,1,0.5,-47.18888806999077
1192,kexp,1.5,4,1,0.1,-56.56919578057426
1193,kexp,1.5,4,1,0.05,-61.72279435637839
1194,kexp,1.5,4,1,0.01,-64.1377693805244
1195,kexp,1.5,4,1,0,-64.2500710551293
1196,kexp,1.5,4,1.5,0.5,-51.46166705066447
1197,kexp,1.5,4,1.5,0.1,-57.05842763542133
1198,kexp,1.5,4,1.5,0.05,-59.57943714226722
1199,kexp,1.5,4,1.5,0.01,-60.64539895056832
1200,kexp,1.5,4,1.5,0,-60.693362096055715
1201,kexp,1.75,0.5,0.5,0.5,-45.151791764779524
1202,kexp,1.75,0.5,0.5,0.1,-169.0296511779738
1203,kexp,1.75,0.5,0.5,0.05,-311.4084962440138
1204,kexp,1.75,0.5,0.5,0.01,-621.9885151661869
1205,kexp,1.75,0.5,0.5,0,-660.2161784470949
1206,kexp,1.75,0.5,1,0.5,-48.36967003455449
1207,kexp,1.75,0.5,1,0.1,-128.44175988247798
1208,kexp,1.75,0.5,1,0.05,-211.64558788936307
1209,kexp,1.75,0.5,1,0.01,-330.52374552208573
1210,kexp,1.75,0.5,1,0,-340.4197846530085
1211,kexp,1.75,0.5,1.5,0.5,-51.06197179053409
1212,kexp,1.75,0.5,1.5,0.1,-111.72734023407153
1213,kexp,1.75,0.5,1.5,0.05,-169.42753223546347
1214,kexp,1.75,0.5,1.5,0.01,-233.21639115957632
1215,kexp,1.75,0.5,1.5,0,-237.6581397299322
1216,kexp,1.75,1,0.5,0.5,-44.97399580546775
1217,kexp,1.75,1,0.5,0.1,-124.4978446368653
1218,kexp,1.75,1,0.5,0.05,-208.11207186040357
1219,kexp,1.75,1,0.5,0.01,-327.438660926211
1220,kexp,1.75,1,0.5,0,-337.37165694629954
1221,kexp,1.75,1,1,0.5,-48.360280007450555
1222,kexp,1.75,1,1,0.1,-96.99002070394874
1223,kexp,1.75,1,1,0.05,-140.19402928833986
1224,kexp,1.75,1,1,0.01,-180.2762817706055
1225,kexp,1.75,1,1,0,-182.79209690952345
1226,kexp,1.75,1,1.5,0.5,-51.279906002867214
1227,kexp,1.75,1,1.5,0.1,-86.85983266825285
1228,kexp,1.75,1,1.5,0.05,-113.96310244020603
1229,kexp,1.75,1,1.5,0.01,-133.98457982135136
1230,kexp,1.75,1,1.5,0,-135.1027299399736
1231,kexp,1.75,1.5,0.5,0.5,-44.358751077722964
1232,kexp,1.75,1.5,0.5,0.1,-102.93516026742844
1233,kexp,1.75,1.5,0.5,0.05,-160.95078310210928
1234,kexp,1.75,1.5,0.5,0.01,-225.15557719130047
1235,kexp,1.75,1.5,0.5,0,-229.62838228287873
1236,kexp,1.75,1.5,1,0.5,-47.95526319620006
1237,kexp,1.75,1.5,1,0.1,-82.56858706625964
1238,kexp,1.75,1.5,1,0.05,-109.70992380250809
1239,kexp,1.75,1.5,1,0.01,-129.78516882776276
1240,kexp,1.75,1.5,1,0,-130.90670266783877
1241,kexp,1.75,1.5,1.5,0.5,-51.128135750826424
1242,kexp,1.75,1.5,1.5,0.1,-75.73073053636837
1243,kexp,1.75,1.5,1.5,0.05,-91.66746273385431
1244,kexp,1.75,1.5,1.5,0.01,-101.34109915301262
1245,kexp,1.75,1.5,1.5,0,-101.83662917861342
1246,kexp,1.75,2,0.5,0.5,-43.7145245833445
1247,kexp,1.75,2,0.5,0.1,-89.65173394396423
1248,kexp,1.75,2,0.5,0.05,-132.9272644537116
1249,kexp,1.75,2,0.5,0.01,-173.2149750209837
1250,kexp,1.75,2,0.5,0,-175.74601560751282
1251,kexp,1.75,2,1,0.5,-47.53521720786703
1252,kexp,1.75,2,1,0.1,-73.86022453418559
1253,kexp,1.75,2,1,0.05,-92.5950196010806
1254,kexp,1.75,2,1,0.01,-104.61766736476162
1255,kexp,1.75,2,1,0,-105.24776656611235
1256,kexp,1.75,2,1.5,0.5,-50.94316002085645
1257,kexp,1.75,2,1.5,0.1,-69.15294322239778
1258,kexp,1.75,2,1.5,0.05,-79.64626118055186
1259,kexp,1.75,2,1.5,0.01,-85.3085335415722
1260,kexp,1.75,2,1.5,0,-85.58550327034409
1261,kexp,1.75,2.5,0.5,0.5,-43.13803213020908
1262,kexp,1.75,2.5,0.5,0.1,-80.47570079378103
1263,kexp,1.75,2.5,0.5,0.05,-114.19936025260756
1264,kexp,1.75,2.5,0.5,0.01,-141.8662136438771
1265,kexp,1.75,2.5,0.5,0,-143.49046087191033
1266,kexp,1.75,2.5,1,0.5,-47.172273296437986
1267,kexp,1.75,2.5,1,0.1,-67.9278735216153
1268,kexp,1.75,2.5,1,0.05,-81.64755067866618
1269,kexp,1.75,2.5,1,0.01,-89.63062987401497
1270,kexp,1.75,2.5,1,0,-90.0324753198572
1271,kexp,1.75,2.5,1.5,0.5,-50.78567107601901
1272,kexp,1.75,2.5,1.5,0.1,-64.7655901353321
1273,kexp,1.75,2.5,1.5,0.05,-72.17733071458964
1274,kexp,1.75,2.5,1.5,0.01,-75.87455556198678
1275,kexp,1.75,2.5,1.5,0,-76.05029985491338
1276,kexp,1.75,3,0.5,0.5,-42.63688310486084
1277,kexp,1.75,3,0.5,0.1,-73.67870530282248
1278,kexp,1.75,3,0.5,0.05,-100.769149859329
1279,kexp,1.75,3,0.5,0.01,-120.94057779304563
1280,kexp,1.75,3,0.5,0,-122.06938029853883
1281,kexp,1.75,3,1,0.5,-46.86708732225137
1282,kexp,1.75,3,1,0.1,-63.591184692348364
1283,kexp,1.75,3,1,0.05,-74.0606880508151
1284,kexp,1.75,3,1,0.01,-79.73109088222935
1285,kexp,1.75,3,1,0,-80.00871196765492
1286,kexp,1.75,3,1.5,0.5,-50.657705833405984
1287,kexp,1.75,3,1.5,0.1,-61.62079016596307
1288,kexp,1.75,3,1.5,0.05,-67.11408307593183
1289,kexp,1.75,3,1.5,0.01,-69.70486248273247
1290,kexp,1.75,3,1.5,0,-69.82564224366683
1291,kexp,1.75,3.5,0.5,0.5,-42.200836320133604
1292,kexp,1.75,3.5,0.5,0.1,-68.40224709613136
1293,kexp,1.75,3.5,0.5,0.05,-90.66458635540505
1294,kexp,1.75,3.5,0.5,0.01,-106.01385418756807
1295,kexp,1.75,3.5,0.5,0,-106.84270295672091
1296,kexp,1.75,3.5,1,0.5,-46.608956836822664
1297,kexp,1.75,3.5,1,0.1,-60.268466559280675
1298,kexp,1.75,3.5,1,0.05,-68.50528110202724
1299,kexp,1.75,3.5,1,0.01,-72.7287913513663
1300,kexp,1.75,3.5,1,0,-72.931435666101
1301,kexp,1.75,3.5,1.5,0.5,-50.55260138454959
1302,kexp,1.75,3.5,1.5,0.1,-59.25334923375797
1303,kexp,1.75,3.5,1.5,0.05,-63.47006252632558
1304,kexp,1.75,3.5,1.5,0.01,-65.37716186901925
1305,kexp,1.75,3.5,1.5,0,-65.4648329558772
1306,kexp,1.75,4,0.5,0.5,-41.819138575368925
1307,kexp,1.75,4,0.5,0.1,-64.16828295918297
1308,kexp,1.75,4,0.5,0.05,-82.7922305772321
1309,kexp,1.75,4,0.5,0.01,-94.85377281454765
1310,kexp,1.75,4,0.5,0,-95.4873678611463
1311,kexp,1.75,4,1,0.5,-46.38831479050012
1312,kexp,1.75,4,1,0.1,-57.63583320092055
1313,kexp,1.75,4,1,0.05,-64.27052473771167
1314,kexp,1.75,4,1,0.01,-67.5290436167254
1315,kexp,1.75,4,1,0,-67.68300727852956
1316,kexp,1.75,4,1.5,0.5,-50.46459895329242
1317,kexp,1.75,4,1.5,0.1,-57.40620718354796
1318,kexp,1.75,4,1.5,0.05,-60.730288596307034
1319,kexp,1.75,4,1.5,0.01,-62.18582765161216
1320,kexp,1.75,4,1.5,0,-62.252040137862686
1321,kexp,2,0.5,0.5,0.5,-44.68640737105996
1322,kexp,2,0.5,0.5,0.1,-178.8456144543467
1323,kexp,2,0.5,0.5,0.05,-335.5698338199104
1324,kexp,2,0.5,0.5,0.01,-703.7193906930047
1325,kexp,2,0.5,0.5,0,-753.1245253348505
1326,kexp,2,0.5,1,0.5,-47.77535888520736
1327,kexp,2,0.5,1,0.1,-135.34726557922403
1328,kexp,2,0.5,1,0.05,-228.27558895461055
1329,kexp,2,0.5,1,0.01,-372.73323396995175
1330,kexp,2,0.5,1,0,-385.5928550494146
1331,kexp,2,0.5,1.5,0.5,-50.3641831565361
1332,kexp,2,0.5,1.5,0.1,-117.02840716603147
1333,kexp,2,0.5,1.5,0.05,-182.47156482906414
1334,kexp,2,0.5,1.5,0.01,-261.1348867085025
1335,kexp,2,0.5,1.5,0,-266.9194512817809
1336,kexp,2,1,0.5,0.5,-44.5865690999327
1337,kexp,2,1,0.5,0.1,-131.8000485908066
1338,kexp,2,1,0.5,0.05,-225.20826815606716
1339,kexp,2,1,0.5,0.01,-370.16238740952656
1340,kexp,2,1,0.5,0,-383.06425953569175
1341,kexp,2,1,1,0.5,-47.825621838941096
1342,kexp,2,1,1,0.1,-101.58443361354219
1343,kexp,2,1,1,0.05,-151.24252881771383
1344,kexp,2,1,1,0.01,-201.1472989556313
1345,kexp,2,1,1,0,-204.4266180621836
1346,kexp,2,1,1.5,0.5,-50.60555724928736
1347,kexp,2,1,1.5,0.1,-90.19845891933346
1348,kexp,2,1,1.5,0.05,-122.00837442088766
1349,kexp,2,1,1.5,0.01,-147.2578249548886
1350,kexp,2,1,1.5,0,-148.71789061020527
1351,kexp,2,1.5,0.5,0.5,-44.00817844414735
1352,kexp,2,1.5,0.5,0.1,-108.63478120210867
1353,kexp,2,1.5,0.5,0.05,-174.41864941857955
1354,kexp,2,1.5,0.5,0.01,-253.53674085548607
1355,kexp,2,1.5,0.5,0,-259.356824688632
1356,kexp,2,1.5,1,0.5,-47.42655249730831
1357,kexp,2,1.5,1,0.1,-85.99466681417313
1358,kexp,2,1.5,1,0.05,-117.84020773358577
1359,kexp,2,1.5,1,0.01,-143.14870599774048
1360,kexp,2,1.5,1,0,-144.61265566874872
1361,kexp,2,1.5,1.5,0.5,-50.43437590774489
1362,kexp,2,1.5,1.5,0.1,-78.10873394039426
1363,kexp,2,1.5,1.5,0.05,-97.22081927149956
1364,kexp,2,1.5,1.5,0.01,-109.5536669117069
1365,kexp,2,1.5,1.5,0,-110.20175237633957
1366,kexp,2,2,0.5,0.5,-43.36693999627932
1367,kexp,2,2,0.5,0.1,-94.27330520402116
1368,kexp,2,2,0.5,0.05,-143.9781621398802
1369,kexp,2,2,0.5,0.01,-194.10265276729976
1370,kexp,2,2,0.5,0,-197.3993575928387
1371,kexp,2,2,1,0.5,-46.98638922355462
1372,kexp,2,2,1,0.1,-76.5393741422507
1373,kexp,2,2,1,0.05,-98.85824147294878
1374,kexp,2,2,1,0.01,-114.13429198128
1375,kexp,2,2,1,0,-114.95764728571068
1376,kexp,2,2,1.5,0.5,-50.21503836316244
1377,kexp,2,2,1.5,0.1,-70.90774650402024
1378,kexp,2,2,1.5,0.05,-83.68311798690611
1379,kexp,2,2,1.5,0.01,-90.9514623544643
1380,kexp,2,2,1.5,0,-91.31423023381522
1381,kexp,2,2.5,0.5,0.5,-42.77757672394528
1382,kexp,2,2.5,0.5,0.1,-84.32059806564895
1383,kexp,2,2.5,0.5,0.05,-123.47834714700171
1384,kexp,2,2.5,0.5,0.01,-158.14133640370477
1385,kexp,2,2.5,0.5,0,-160.25844762310837
1386,kexp,2,2.5,1,0.5,-46.59495394748518
1387,kexp,2,2.5,1,0.1,-70.06919423718367
1388,kexp,2,2.5,1,0.05,-86.60767768639525
1389,kexp,2,2.5,1,0.01,-96.80783084301933
1390,kexp,2,2.5,1,0,-97.33345938345862
1391,kexp,2,2.5,1.5,0.5,-50.021524782213085
1392,kexp,2,2.5,1.5,0.1,-66.06767373283338
1393,kexp,2,2.5,1.5,0.05,-75.19514024681054
1394,kexp,2,2.5,1.5,0.01,-79.96507811171888
1395,kexp,2,2.5,1.5,0,-80.19561635541581
1396,kexp,2,3,0.5,0.5,-42.2576638929311
1397,kexp,2,3,0.5,0.1,-76.93398945758159
1398,kexp,2,3,0.5,0.05,-108.6833383250386
1399,kexp,2,3,0.5,0.01,-134.09134892283242
1400,kexp,2,3,0.5,0,-135.56357004789768
1401,kexp,2,3,1,0.5,-46.260221524465756
1402,kexp,2,3,1,0.1,-65.3190005126676
