model_no,k_name,l1,l2,b,meas_error,lppd_exact
2057,ksqexp,2.5,200,0.5,0.1,4.228341026607545
2058,ksqexp,2.5,200,0.5,0.05,5.891377901256366
2059,ksqexp,2.5,200,0.5,0.01,-304.47140587900486
2060,ksqexp,2.5,200,0.5,0,-1584312.1599475709
2061,ksqexp,2.5,200,1,0.5,-32.19715506822839
2062,ksqexp,2.5,200,1,0.1,2.38757399796915
2063,ksqexp,2.5,200,1,0.05,3.4043239519585113
2064,ksqexp,2.5,200,1,0.01,-216.71195846009383
2065,ksqexp,2.5,200,1,0,-792192.4766749336
2066,ksqexp,2.5,200,1.5,0.5,-34.42722055686101
2067,ksqexp,2.5,200,1.5,0.1,-0.10280601471458295
2068,ksqexp,2.5,200,1.5,0.05,0.4381977574903748
2069,ksqexp,2.5,200,1.5,0.01,-171.855417198939
2070,ksqexp,2.5,200,1.5,0,-528120.0570966646
2071,ksqexp,2.5,250,0.5,0.5,-29.694792003519616
2072,ksqexp,2.5,250,0.5,0.1,5.342123137979882
2073,ksqexp,2.5,250,0.5,0.05,7.175883252515048
2074,ksqexp,2.5,250,0.5,0.01,-303.12513201544874
2075,ksqexp,2.5,250,0.5,0,-1584310.8110163582
2076,ksqexp,2.5,250,1,0.5,-32.1765341533631
2077,ksqexp,2.5,250,1,0.1,2.8422794576009682
2078,ksqexp,2.5,250,1,0.05,3.899725343843029
2079,ksqexp,2.5,250,1,0.01,-216.20265068208036
2080,ksqexp,2.5,250,1,0,-792191.9667778851
2081,ksqexp,2.5,250,1.5,0.5,-34.43433383694568
2082,ksqexp,2.5,250,1.5,0.1,0.10561171949110737
2083,ksqexp,2.5,250,1.5,0.05,0.6627715861439869
2084,ksqexp,2.5,250,1.5,0.01,-171.6254266035636
2085,ksqexp,2.5,250,1.5,0,-528119.8268776708
2086,ksqexp,2.5,500,0.5,0.5,-30.009405680338936
2087,ksqexp,2.5,500,0.5,0.1,5.806439160350138
2088,ksqexp,2.5,500,0.5,0.05,7.741168321893888
2089,ksqexp,2.5,500,0.5,0.01,-302.5245970212844
2090,ksqexp,2.5,500,0.5,0,-1584310.2089794006
2091,ksqexp,2.5,500,1,0.5,-32.44349437976021
2092,ksqexp,2.5,500,1,0.1,2.8123374339250278
2093,ksqexp,2.5,500,1,0.05,3.8900231399761296
2094,ksqexp,2.5,500,1,0.01,-216.20554269297824
2095,ksqexp,2.5,500,1,0,-792191.9693824939
2096,ksqexp,2.5,500,1.5,0.5,-34.725608239099195
2097,ksqexp,2.5,500,1.5,0.1,-0.10703544349472194
2098,ksqexp,2.5,500,1.5,0.05,0.45642870990570716
2099,ksqexp,2.5,500,1.5,0.01,-171.8296669282806
2100,ksqexp,2.5,500,1.5,0,-528120.0310294684
2101,kexp,1,0.2,0.5,0.5,-47.10495062710641
2102,kexp,1,0.2,0.5,0.1,-195.98815175954607
2103,kexp,1,0.2,0.5,0.05,-377.56863872160125
2104,kexp,1,0.2,0.5,0.01,-860.871998104685
2105,kexp,1,0.2,0.5,0,-936.4341397452721
2106,kexp,1,0.2,1,0.5,-50.35668981003906
2107,kexp,1,0.2,1,0.1,-150.34417335953012
2108,kexp,1,0.2,1,0.05,-260.59028689462536
2109,kexp,1,0.2,1,0.01,-458.2594292627668
2110,kexp,1,0.2,1,0,-478.1352486082804
2111,kexp,1,0.2,1.5,0.5,-53.14402025101591
2112,kexp,1,0.2,1.5,0.1,-130.32384769934401
2113,kexp,1,0.2,1.5,0.05,-209.85276891084746
2114,kexp,1,0.2,1.5,0.01,-320.2284543315751
2115,kexp,1,0.2,1.5,0,-329.20610452308904
2116,kexp,1,0.5,0.5,0.5,-47.44092710984033
2117,kexp,1,0.5,0.5,0.1,-134.20411133447183
2118,kexp,1,0.5,0.5,0.05,-227.20414481070267
2119,kexp,1,0.5,0.5,0.01,-371.9863683085891
2120,kexp,1,0.5,0.5,0,-384.8809424688331
2121,kexp,1,0.5,1,0.5,-50.86043066541593
2122,kexp,1,0.5,1,0.1,-104.88649543346676
2123,kexp,1,0.5,1,0.05,-154.46264370292553
2124,kexp,1,0.5,1,0.01,-204.33689835196537
2125,kexp,1,0.5,1,0,-207.61495984099741
2126,kexp,1,0.5,1.5,0.5,-53.8706096274487
2127,kexp,1,0.5,1.5,0.1,-93.87308907012671
2128,kexp,1,0.5,1.5,0.05,-125.66186139938367
2129,kexp,1,0.5,1.5,0.01,-150.90369395630674
2130,kexp,1,0.5,1.5,0,-152.36345200423585
2131,kexp,1,1,0.5,0.5,-46.949511426228995
2132,kexp,1,1,0.5,0.1,-100.15247755993946
2133,kexp,1,1,0.5,0.05,-150.00367333070912
2134,kexp,1,1,0.5,0.01,-200.1786985667654
2135,kexp,1,1,0.5,0,-203.4775887552389
2136,kexp,1,1,1,0.5,-50.67043305026217
2137,kexp,1,1,1,0.1,-81.8087589571912
2138,kexp,1,1,1,0.05,-104.20740490778789
2139,kexp,1,1,1,0.01,-119.51005128801384
2140,kexp,1,1,1,0,-120.33453089526213
2141,kexp,1,1,1.5,0.5,-54.06372391969609
2142,kexp,1,1,1.5,0.1,-75.9773271851665
2143,kexp,1,1,1.5,0.05,-88.80745999615526
2144,kexp,1,1,1.5,0.01,-96.09380699429107
2145,kexp,1,1,1.5,0,-96.45733132574779
2146,kexp,1,1.5,0.5,0.5,-46.28182904170181
2147,kexp,1,1.5,0.5,0.1,-84.43987184885627
2148,kexp,1,1.5,0.5,0.05,-116.49270480074118
2149,kexp,1,1.5,0.5,0.01,-142.00747420096252
2150,kexp,1,1.5,0.5,0,-143.4842657512885
2151,kexp,1,1.5,1,0.5,-50.33119303460393
2152,kexp,1,1.5,1,0.1,-71.51873298266077
2153,kexp,1,1.5,1,0.05,-84.38465520727922
2154,kexp,1,1.5,1,0.01,-91.70283246619843
2155,kexp,1,1.5,1,0,-92.0681008430212
2156,kexp,1,1.5,1.5,0.5,-54.05691985404726
2157,kexp,1,1.5,1.5,0.1,-68.32213576505013
2158,kexp,1,1.5,1.5,0.05,-75.22551452410254
2159,kexp,1,1.5,1.5,0.01,-78.60678566675585
2160,kexp,1,1.5,1.5,0,-78.766532259508793
2161,kexp,1,2,0.5,0.5,-45.71150651187576
2162,kexp,1,2,0.5,0.1,-74.95058411175854
2163,kexp,1,2,0.5,0.05,-97.4622464638417
2164,kexp,1,2,0.5,0.01,-112.89777176996841
2165,kexp,1,2,0.5,0,-113.73029073545014
2166,kexp,1,2,1,0.5,-50.055217450762584
2167,kexp,1,2,1,0.1,-65.48541163863982
2168,kexp,1,2,1,0.05,-73.82106545667479
2169,kexp,1,2,1,0.01,-78.07735659700076
2170,kexp,1,2,1,0,-78.28137958897028
2171,kexp,1,2,1.5,0.5,-54.04739060281113
2172,kexp,1,2,1.5,0.1,-64.01081399012268
2173,kexp,1,2,1.5,0.05,-68.28713203694217
2174,kexp,1,2,1.5,0.01,-70.21374022787487
2175,kexp,1,2,1.5,0,-70.3022289267895
2176,kexp,1,2.5,0.5,0.5,-45.248929882741436
2177,kexp,1,2.5,0.5,0.1,-68.47667476067522
2178,kexp,1,2.5,0.5,0.05,-85.18774265645075
2179,kexp,1,2.5,0.5,0.01,-95.51465944377978
2180,kexp,1,2.5,0.5,0,-96.04721756728054
2181,kexp,1,2.5,1,0.5,-49.845602971243046
2182,kexp,1,2.5,1,0.1,-61.4880901964938
2183,kexp,1,2.5,1,0.05,-67.30382759408748
2184,kexp,1,2.5,1,0.01,-70.06959286386295
2185,kexp,1,2.5,1,0,-70.1989051071953
2186,kexp,1,2.5,1.5,0.5,-54.049576404330814
2187,kexp,1,2.5,1.5,0.1,-61.25093252268349
2188,kexp,1,2.5,1.5,0.05,-64.1332886211682
2189,kexp,1,2.5,1.5,0.01,-65.36437077000538
2190,kexp,1,2.5,1.5,0,-65.41995400748995
2191,kexp,1,3,0.5,0.5,-44.87117018958556
2192,kexp,1,3,0.5,0.1,-63.72612475286741
2193,kexp,1,3,0.5,0.05,-76.62108034717033
2194,kexp,1,3,0.5,0.01,-84.00136370970516
2195,kexp,1,3,0.5,0,-84.37035637043161
2196,kexp,1,3,1,0.5,-49.683117847038844
2197,kexp,1,3,1,0.1,-58.6346123666523
2198,kexp,1,3,1,0.05,-62.90175075247649
2199,kexp,1,3,1,0.01,-64.8317276772183
2200,kexp,1,3,1,0,-64.92045851881394
2201,kexp,1,3,1.5,0.5,-54.05676428545771
2202,kexp,1,3,1.5,0.1,-59.33590572444907
2203,kexp,1,3,1.5,0.05,-61.39058183681798
2204,kexp,1,3,1.5,0.01,-62.236549326150076
2205,kexp,1,3,1.5,0,-62.274312288784294
2206,kexp,1,3.5,0.5,0.5,-44.55817828091643
2207,kexp,1,3.5,0.5,0.1,-60.067356007142735
2208,kexp,1,3.5,0.5,0.05,-70.30863226970706
2209,kexp,1,3.5,0.5,0.01,-75.83479019514662
2210,kexp,1,3.5,0.5,0,-76.10489931986027
2211,kexp,1,3.5,1,0.5,-49.55287257457976
2212,kexp,1,3.5,1,0.1,-56.490742588986905
2213,kexp,1,3.5,1,0.05,-59.73759134733446
2214,kexp,1,3.5,1,0.01,-61.152640315942115
2215,kexp,1,3.5,1,0,-61.216919124252954
2216,kexp,1,3.5,1.5,0.5,-54.06384479698197
2217,kexp,1,3.5,1.5,0.1,-57.929820005339245
2218,kexp,1,3.5,1.5,0.05,-59.45339430198905
2219,kexp,1,3.5,1.5,0.01,-60.064357179210575
2220,kexp,1,3.5,1.5,0,-60.091412113006264
2221,kexp,1,4,0.5,0.5,-44.29528140998008
2222,kexp,1,4,0.5,0.1,-57.15164577618319
2223,kexp,1,4,0.5,0.05,-65.46927708100544
2224,kexp,1,4,0.5,0.01,-69.7531257184314
2225,kexp,1,4,0.5,0,-69.95893814429388
2226,kexp,1,4,1,0.5,-49.44519205195485
2227,kexp,1,4,1,0.1,-54.81886690036517
2228,kexp,1,4,1,0.05,-57.35786315235869
2229,kexp,1,4,1,0.01,-58.43354140729726
2230,kexp,1,4,1,0,-58.48196779855152
2231,kexp,1,4,1.5,0.5,-54.06843518618052
2232,kexp,1,4,1.5,0.1,-56.85329258943636
2233,kexp,1,4,1.5,0.05,-58.01606970642605
2234,kexp,1,4,1.5,0.01,-58.47333346119658
2235,kexp,1,4,1.5,0,-58.49346407066652
2236,kexp,1,6,0.5,0.5,-43.56845599764583
2237,kexp,1,6,0.5,0.1,-49.656578396091064
2238,kexp,1,6,0.5,0.05,-53.85906822080113
2239,kexp,1,6,0.5,0.01,-55.78554474991047
2240,kexp,1,6,0.5,0,-55.87441800211467
2241,kexp,1,6,1,0.5,-49.142511640321736
2242,kexp,1,6,1,0.1,-50.67767298568451
2243,kexp,1,6,1,0.05,-51.804633197509254
2244,kexp,1,6,1,0.01,-52.25215689160546
2245,kexp,1,6,1,0,-52.27190547447266
2246,kexp,1,6,1.5,0.5,-54.05481180139481
2247,kexp,1,6,1.5,0.1,-54.25823719164015
2248,kexp,1,6,1.5,0.05,-54.72436186475326
2249,kexp,1,6,1.5,0.01,-54.90055585709388
2250,kexp,1,6,1.5,0,-54.90822101942167
2251,kexp,1,8,0.5,0.5,-43.139116943153496
2252,kexp,1,8,0.5,0.1,-45.48142113699301
2253,kexp,1,8,0.5,0.05,-47.93254103583823
2254,kexp,1,8,0.5,0.01,-48.99064046449566
2255,kexp,1,8,0.5,0,-49.03849755010734
2256,kexp,1,8,1,0.5,-48.94470474338972
2257,kexp,1,8,1,0.1,-48.466588586975426
2258,kexp,1,8,1,0.05,-49.043083416907585
2259,kexp,1,8,1,0.01,-49.266360354072845
2260,kexp,1,8,1,0,-49.276135847783735
2261,kexp,1,8,1.5,0.5,-54.00682798147572
2262,kexp,1,8,1.5,0.1,-52.90615513568703
2263,kexp,1,8,1.5,0.05,-53.11164018760851
2264,kexp,1,8,1.5,0.01,-53.18913600065211
2265,kexp,1,8,1.5,0,-53.19250166788605
2266,kexp,1,10,0.5,0.5,-42.86765821158406
2267,kexp,1,10,0.5,0.1,-42.83203276022368
2268,kexp,1,10,0.5,0.05,-44.37557227441667
2269,kexp,1,10,0.5,0.01,-45.02013353393322
2270,kexp,1,10,0.5,0,-45.04897311762986
2271,kexp,1,10,1,0.5,-48.802637698493626
2272,kexp,1,10,1,0.1,-47.09724513975554
2273,kexp,1,10,1,0.05,-47.40369490980808
2274,kexp,1,10,1,0.01,-47.522267112250844
2275,kexp,1,10,1,0,-47.52745115262177
2276,kexp,1,10,1.5,0.5,-53.94932230108575
2277,kexp,1,10,1.5,0.1,-52.076511934196574
2278,kexp,1,10,1.5,0.05,-52.15741778594886
2279,kexp,1,10,1.5,0.01,-52.18936317549424
2280,kexp,1,10,1.5,0,-52.19076355185125
2281,kexp,1,25,0.5,0.5,-42.41795001799776
2282,kexp,1,25,0.5,0.1,-36.477168368885124
2283,kexp,1,25,0.5,0.05,-36.45762827809715
2284,kexp,1,25,0.5,0.01,-36.46228764916899
2285,kexp,1,25,0.5,0,-36.46261083746196
2286,kexp,1,25,1,0.5,-48.47320972260564
2287,kexp,1,25,1,0.1,-43.97103853470187
2288,kexp,1,25,1,0.05,-43.848345958795676
2289,kexp,1,25,1,0.01,-43.81012391748671
2290,kexp,1,25,1,0,-43.8085431274692
2291,kexp,1,25,1.5,0.5,-53.75649720694032
2292,kexp,1,25,1.5,0.1,-50.23927875350637
2293,kexp,1,25,1.5,0.05,-50.13042471451464
2294,kexp,1,25,1.5,0.01,-50.09578158638676
2295,kexp,1,25,1.5,0,-50.09434027840388
2296,kexp,1,50,0.5,0.5,-42.44678345258168
2297,kexp,1,50,0.5,0.1,-34.81143017856739
2298,kexp,1,50,0.5,0.05,-34.5318258343536
2299,kexp,1,50,0.5,0.01,-34.44234959903045
2300,kexp,1,50,0.5,0,-34.43862221765614
2301,kexp,1,50,1,0.5,-48.46767255448529
2302,kexp,1,50,1,0.1,-43.29888304374494
2303,kexp,1,50,1,0.05,-43.114133384683406
2304,kexp,1,50,1,0.01,-43.05469799071492
2305,kexp,1,50,1,0,-43.052218205148534
2306,kexp,1,50,1.5,0.5,-53.78631038123243
2307,kexp,1,50,1.5,0.1,-49.93879564850288
2308,kexp,1,50,1.5,0.05,-49.80527556801614
2309,kexp,1,50,1.5,0.01,-49.76236006448428
2310,kexp,1,50,1.5,0,-49.760569921916606
2311,kexp,1,75,0.5,0.5,-42.495722657249594
2312,kexp,1,75,0.5,0.1,-34.44888174590161
2313,kexp,1,75,0.5,0.05,-34.12114061081997
2314,kexp,1,75,0.5,0.01,-34.0149360983938
2315,kexp,1,75,0.5,0,-34.01049677589882
2316,kexp,1,75,1,0.5,-48.51400766371983
2317,kexp,1,75,1,0.1,-43.213256402117985
2318,kexp,1,75,1,0.05,-43.018432822289945
2319,kexp,1,75,1,0.01,-42.95562261193275
2320,kexp,1,75,1,0,-42.95300055973908
2321,kexp,1,75,1.5,0.5,-53.8522172946292
2322,kexp,1,75,1.5,0.1,-49.95378340793345
2323,kexp,1,75,1.5,0.05,-49.816866991088254
2324,kexp,1,75,1.5,0.01,-49.77282568055996
2325,kexp,1,75,1.5,0,-49.77098820862406
2326,kexp,1,100,0.5,0.5,-42.56188470080316
2327,kexp,1,100,0.5,0.1,-34.38701610467021
2328,kexp,1,100,0.5,0.05,-34.0444898259137
2329,kexp,1,100,0.5,0.01,-33.93319795590508
2330,kexp,1,100,0.5,0,-33.92854269926761
2331,kexp,1,100,1,0.5,-48.57268475418017
2332,kexp,1,100,1,0.1,-43.23878642453868
2333,kexp,1,100,1,0.05,-43.04129179945761
2334,kexp,1,100,1,0.01,-42.97758877951829
2335,kexp,1,100,1,0,-42.97492911419286
2336,kexp,1,100,1.5,0.5,-53.91703638428218
2337,kexp,1,100,1.5,0.1,-50.011245105205646
2338,kexp,1,100,1.5,0.05,-49.87365661531757
2339,kexp,1,100,1.5,0.01,-49.8293912129486
2340,kexp,1,100,1.5,0,-49.82754430677315
2341,kexp,1,150,0.5,0.5,-42.69984662689716
2342,kexp,1,150,0.5,0.1,-34.50690801917303
2343,kexp,1,150,0.5,0.05,-34.158432035926616
2344,kexp,1,150,0.5,0.01,-34.045060217995776
2345,kexp,1,150,0.5,0,-34.04031634691944
2346,kexp,1,150,1,0.5,-48.68443536146087
2347,kexp,1,150,1,0.1,-43.35552483172879
2348,kexp,1,150,1,0.05,-43.15747284867354
2349,kexp,1,150,1,0.01,-43.093574570535
2350,kexp,1,150,1,0,-43.09090658634912
2351,kexp,1,150,1.5,0.5,-54.02300996427684
2352,kexp,1,150,1.5,0.1,-50.12836436571001
2353,kexp,1,150,1.5,0.05,-49.9909731212195
2354,kexp,1,150,1.5,0.01,-49.946767504767166
2355,kexp,1,150,1.5,0,-49.94492305376438
2356,kexp,1,200,0.5,0.5,-42.81586357624617
2357,kexp,1,200,0.5,0.1,-34.68693601149963
2358,kexp,1,200,0.5,0.05,-34.34043522453199
2359,kexp,1,200,0.5,0.01,-34.227679881145896
2360,kexp,1,200,0.5,0,-34.22296151738353
2361,kexp,1,200,1,0.5,-48.77274247618751
2362,kexp,1,200,1,0.1,-43.469312443069114
2363,kexp,1,200,1,0.05,-43.27211430596563
2364,kexp,1,200,1,0.01,-43.208489086500684
2365,kexp,1,200,1,0,-43.20583247726955
2366,kexp,1,200,1.5,0.5,-54.098756458794114
2367,kexp,1,200,1.5,0.1,-50.219991511776435
2368,kexp,1,200,1.5,0.05,-50.08314410844611
2369,kexp,1,200,1.5,0.01,-50.03911302507072
2370,kexp,1,200,1.5,0,-50.03727585150359
2371,kexp,1,250,0.5,0.5,-42.9032492610147
2372,kexp,1,250,0.5,0.1,-34.8449037861082
2373,kexp,1,250,0.5,0.05,-34.501685715863466
2374,kexp,1,250,0.5,0.01,-34.38999842248227
2375,kexp,1,250,0.5,0,-34.38532474685927
2376,kexp,1,250,1,0.5,-48.83741202939759
2377,kexp,1,250,1,0.1,-43.55893524598232
2378,kexp,1,250,1,0.05,-43.36271333001576
2379,kexp,1,250,1,0.01,-43.299403429131345
2380,kexp,1,250,1,0,-43.296759989150395
2381,kexp,1,250,1.5,0.5,-54.151565149895056
2382,kexp,1,250,1.5,0.1,-50.28643759602426
2383,kexp,1,250,1.5,0.05,-50.150091478006026
2384,kexp,1,250,1.5,0.01,-50.10622189061962
2385,kexp,1,250,1.5,0,-50.10439145751943
2386,kexp,1,500,0.5,0.5,-43.070704279504966
2387,kexp,1,500,0.5,0.1,-35.182769924336554
2388,kexp,1,500,0.5,0.05,-34.84856422554681
2389,kexp,1,500,0.5,0.01,-34.739836220028494
2390,kexp,1,500,0.5,0,-34.735286658926455
2391,kexp,1,500,1,0.5,-48.95900627109027
2392,kexp,1,500,1,0.1,-43.737750790895454
2393,kexp,1,500,1,0.05,-43.543923200553806
2394,kexp,1,500,1,0.01,-43.48138953736439
2395,kexp,1,500,1,0,-43.47877854762989
2396,kexp,1,500,1.5,0.5,-54.24693893631736
2397,kexp,1,500,1.5,0.1,-50.410982855158274
2398,kexp,1,500,1.5,0.05,-50.27575339300404
2399,kexp,1,500,1.5,0.01,-50.23224427821957
2400,kexp,1,500,1.5,0,-50.23042889813621
2401,kexp,1.25,0.2,0.5,0.5,-46.00707254469512
2402,kexp,1.25,0.2,0.5,0.1,-213.19663416086973
2403,kexp,1.25,0.2,0.5,0.05,-424.8680073517873
2404,kexp,1.25,0.2,0.5,0.01,-1052.9141750475062
2405,kexp,1.25,0.2,0.5,0,-1168.0268472512398
2406,kexp,1.25,0.2,1,0.5,-49.241013930825034
2407,kexp,1.25,0.2,1,0.1,-163.90864464751206
2408,kexp,1.25,0.2,1,0.05,-294.1356963055148
2409,kexp,1.25,0.2,1,0.01,-561.3150182157125
2410,kexp,1.25,0.2,1,0,-591.9703468715461
2411,kexp,1.25,0.2,1.5,0.5,-51.977732584958915
2412,kexp,1.25,0.2,1.5,0.1,-141.3315543404845
2413,kexp,1.25,0.2,1.5,0.05,-236.95399667523492
2414,kexp,1.25,0.2,1.5,0.01,-389.8760966267642
2415,kexp,1.25,0.2,1.5,0,-403.78866631933425
2416,kexp,1.25,0.5,0.5,0.5,-46.464828375539994
2417,kexp,1.25,0.5,0.5,0.1,-146.83143384314246
2418,kexp,1.25,0.5,0.5,0.05,-257.6890962546098
2419,kexp,1.25,0.5,0.5,0.01,-455.93518180439156
2420,kexp,1.25,0.5,0.5,0,-475.8631237479394
2421,kexp,1.25,0.5,1,0.5,-49.87615507826985
2422,kexp,1.25,0.5,1,0.1,-113.3035130371603
2423,kexp,1.25,0.5,1,0.05,-174.9677312872304
2424,kexp,1.25,0.5,1,0.01,-246.18242845636536
2425,kexp,1.25,0.5,1,0,-251.28134437892234
2426,kexp,1.25,0.5,1.5,0.5,-52.78623233606517
2427,kexp,1.25,0.5,1.5,0.1,-100.2314923777398
2428,kexp,1.25,0.5,1.5,0.05,-141.1176282011666
2429,kexp,1.25,0.5,1.5,0.01,-177.98052298887134
2430,kexp,1.25,0.5,1.5,0,-180.2579042866683
2431,kexp,1.25,1,0.5,0.5,-46.087765061029316
2432,kexp,1.25,1,0.5,0.1,-108.69900018907478
2433,kexp,1.25,1,0.5,0.05,-170.67110618905082
2434,kexp,1.25,1,0.5,0.01,-242.23852576334735
2435,kexp,1.25,1,0.5,0,-247.36371559421661
2436,kexp,1.25,1,1,0.5,-49.73978698651004
2437,kexp,1.25,1,1,0.1,-87.14572592052386
2438,kexp,1.25,1,1,0.05,-116.67989145739432
2439,kexp,1.25,1,1,0.01,-139.32841056572403
2440,kexp,1.25,1,1,0,-140.6159685966719
2441,kexp,1.25,1,1.5,0.5,-52.972373171617015
2442,kexp,1.25,1,1.5,0.1,-79.77510566586541
2443,kexp,1.25,1,1.5,0.05,-97.321161107056
2444,kexp,1.25,1,1.5,0.01,-108.30091008831943
2445,kexp,1.25,1,1.5,0,-108.87053931251388
2446,kexp,1.25,1.5,0.5,0.5,-45.41917212381775
2447,kexp,1.25,1.5,0.5,0.1,-90.8335116655245
2448,kexp,1.25,1.5,0.5,0.05,-131.99941641393215
2449,kexp,1.25,1.5,0.5,0.01,-169.1890825471304
2450,kexp,1.25,1.5,0.5,0,-171.4882851902163
2451,kexp,1.25,1.5,1,0.5,-49.35666785316546
2452,kexp,1.25,1.5,1,0.1,-75.33836209592879
2453,kexp,1.25,1.5,1,0.05,-92.92338491866704
2454,kexp,1.25,1.5,1,0.01,-103.94343039083597
2455,kexp,1.25,1.5,1,0,-104.51537305309925
2456,kexp,1.25,1.5,1.5,0.5,-52.89612982531782
2457,kexp,1.25,1.5,1.5,0.1,-70.82776886857717
2458,kexp,1.25,1.5,1.5,0.05,-80.60337947649495
2459,kexp,1.25,1.5,1.5,0.01,-85.77693397920055
2460,kexp,1.25,1.5,1.5,0,-86.02822205902815
2461,kexp,1.25,2,0.5,0.5,-44.80327569628764
2462,kexp,1.25,2,0.5,0.1,-79.96465361851912
2463,kexp,1.25,2,0.5,0.05,-109.60567697494339
2464,kexp,1.25,2,0.5,0.01,-132.41654179315984
2465,kexp,1.25,2,0.5,0,-133.71462534055914
2466,kexp,1.25,2,1,0.5,-49.01291573231151
2467,kexp,1.25,2,1,0.1,-68.31546627946116
2468,kexp,1.25,2,1,0.05,-79.99715676315064
2469,kexp,1.25,2,1,0.01,-86.47794560292179
2470,kexp,1.25,2,1,0,-86.79826915883606
2471,kexp,1.25,2,1.5,0.5,-52.81225871031855
2472,kexp,1.25,2,1.5,0.1,-65.67541916192481
2473,kexp,1.25,2,1.5,0.05,-71.87753616006512
2474,kexp,1.25,2,1.5,0.01,-74.85683758946887
2475,kexp,1.25,2,1.5,0,-74.99663681770994
2476,kexp,1.25,2.5,0.5,0.5,-44.28394416824314
2477,kexp,1.25,2.5,0.5,0.1,-72.50991171500257
2478,kexp,1.25,2.5,0.5,0.05,-94.950809845342
2479,kexp,1.25,2.5,0.5,0.01,-110.36223142545518
2480,kexp,1.25,2.5,0.5,0,-111.1937292167096
2481,kexp,1.25,2.5,1,0.5,-48.73668764846306
2482,kexp,1.25,2.5,1,0.1,-63.60251438113634
2483,kexp,1.25,2.5,1,0.05,-71.90950825531765
2484,kexp,1.25,2.5,1,0.01,-76.15636017780943
2485,kexp,1.25,2.5,1,0,-76.35998692191147
2486,kexp,1.25,2.5,1.5,0.5,-52.7507468155695
2487,kexp,1.25,2.5,1.5,0.1,-62.31791805518284
2488,kexp,1.25,2.5,1.5,0.05,-66.5767373388329
2489,kexp,1.25,2.5,1.5,0.01,-68.49764258530135
2490,kexp,1.25,2.5,1.5,0,-68.58589254362532
2491,kexp,1.25,3,0.5,0.5,-43.848073927404805
2492,kexp,1.25,3,0.5,0.1,-67.01509833734302
2493,kexp,1.25,3,0.5,0.05,-84.61235102176255
2494,kexp,1.25,3,0.5,0.01,-95.70921220031528
2495,kexp,1.25,3,0.5,0,-96.28610232632538
2496,kexp,1.25,3,1,0.5,-48.51465256537706
2497,kexp,1.25,3,1,0.1,-60.20272467729063
2498,kexp,1.25,3,1,0.05,-66.39308147177036
2499,kexp,1.25,3,1,0.01,-69.37783643889311
2500,kexp,1.25,3,1,0,-69.51802295523748
2501,kexp,1.25,3,1.5,0.5,-52.70635277435259
2502,kexp,1.25,3,1.5,0.1,-59.956615029635266
2503,kexp,1.25,3,1.5,0.05,-63.04091242182683
2504,kexp,1.25,3,1.5,0.01,-64.37218343870869
2505,kexp,1.25,3,1.5,0,-64.43248288514663
2506,kexp,1.25,3.5,0.5,0.5,-43.4788265979961
2507,kexp,1.25,3.5,0.5,0.1,-62.76578307473316
2508,kexp,1.25,3.5,0.5,0.05,-76.93216628831983
2509,kexp,1.25,3.5,0.5,0.01,-85.29190462855429
2510,kexp,1.25,3.5,0.5,0,-85.71478626053946
2511,kexp,1.25,3.5,1,0.5,-48.33266496312232
2512,kexp,1.25,3.5,1,0.1,-57.62674670797129
2513,kexp,1.25,3.5,1,0.05,-62.40028128235134
2514,kexp,1.25,3.5,1,0.01,-64.60312161555231
2515,kexp,1.25,3.5,1,0,-64.7050538553782
2516,kexp,1.25,3.5,1.5,0.5,-52.672269508479346
2517,kexp,1.25,3.5,1.5,0.1,-58.205312341220605
2518,kexp,1.25,3.5,1.5,0.05,-60.52568003307405
2519,kexp,1.25,3.5,1.5,0.01,-61.49547763729427
2520,kexp,1.25,3.5,1.5,0,-61.53896277410519
2521,kexp,1.25,4,0.5,0.5,-43.16297529993943
2522,kexp,1.25,4,0.5,0.1,-59.36662876493403
2523,kexp,1.25,4,0.5,0.05,-71.00729087554544
2524,kexp,1.25,4,0.5,0.01,-77.52138986468393
2525,kexp,1.25,4,0.5,0,-77.84408698885882
2526,kexp,1.25,4,1,0.5,-48.18055426822589
2527,kexp,1.25,4,1,0.1,-55.60424755169286
2528,kexp,1.25,4,1,0.05,-59.382268586787205
2529,kexp,1.25,4,1,0.01,-61.06754998060773
2530,kexp,1.25,4,1,0,-61.14466477907989
2531,kexp,1.25,4,1.5,0.5,-52.64411448976201
2532,kexp,1.25,4,1.5,0.1,-56.85441069203007
2533,kexp,1.25,4,1.5,0.05,-58.65022745021491
2534,kexp,1.25,4,1.5,0.01,-59.38274320254737
2535,kexp,1.25,4,1.5,0,-59.41534376304882
2536,kexp,1.25,6,0.5,0.5,-42.26420925213099
2537,kexp,1.25,6,0.5,0.1,-50.565482945712496
2538,kexp,1.25,6,0.5,0.05,-56.66342000510358
2539,kexp,1.25,6,0.5,0.01,-59.6424709769776
2540,kexp,1.25,6,0.5,0,-59.78285666733674
2541,kexp,1.25,6,1,0.5,-47.756555201042616
2542,kexp,1.25,6,1,0.1,-50.542968227163335
2543,kexp,1.25,6,1,0.05,-52.29577935975115
2544,kexp,1.25,6,1,0.01,-53.017035325101965
2545,kexp,1.25,6,1,0,-53.0492033100705
2546,kexp,1.25,6,1.5,0.5,-52.55367914835967
