model_no,k_name,l1,l2,b,meas_error,lppd_exact
924,kexp,1,3,1,0.01,-361.92659363104354
925,kexp,1,3,1,0,-362.87836155974713
926,kexp,1,3,1.5,0.5,-171.68283968011082
927,kexp,1,3,1.5,0.1,-259.69258864443884
928,kexp,1,3,1.5,0.05,-282.4887230431266
929,kexp,1,3,1.5,0.01,-291.74098793753114
930,kexp,1,3,1.5,0,-292.152507112079
931,kexp,1,3.5,0.5,0.5,-139.88574144713138
932,kexp,1,3.5,0.5,0.1,-353.70413309532347
933,kexp,1,3.5,0.5,0.05,-463.37871087546
934,kexp,1,3.5,0.5,0.01,-521.7295014335186
935,kexp,1,3.5,0.5,0,-524.569159069133
936,kexp,1,3.5,1,0.5,-157.535012569138
937,kexp,1,3.5,1,0.1,-270.4200261980389
938,kexp,1,3.5,1,0.05,-305.89664390653644
939,kexp,1,3.5,1,0.01,-321.11835230332986
940,kexp,1,3.5,1,0,-321.80698748472247
941,kexp,1,3.5,1.5,0.5,-170.40789146935825
942,kexp,1,3.5,1.5,0.1,-242.06641513019187
943,kexp,1,3.5,1.5,0.05,-259.07456575609353
944,kexp,1,3.5,1.5,0.01,-265.7839973578386
945,kexp,1,3.5,1.5,0,-266.07988821196625
946,kexp,1,4,0.5,0.5,-137.9306524421702
947,kexp,1,4,0.5,0.1,-324.2811132502646
948,kexp,1,4,0.5,0.05,-413.1720230316182
949,kexp,1,4,0.5,0.01,-458.21433139392474
950,kexp,1,4,0.5,0,-460.36783700320274
951,kexp,1,4,1,0.5,-155.95481444188613
952,kexp,1,4,1,0.1,-251.35193580232183
953,kexp,1,4,1,0.05,-279.1643187199019
954,kexp,1,4,1,0.01,-290.74196229121276
955,kexp,1,4,1,0,-291.26082163330193
956,kexp,1,4,1.5,0.5,-169.23374440351705
957,kexp,1,4,1.5,0.1,-228.384907693934
958,kexp,1,4,1.5,0.05,-241.47698162242793
959,kexp,1,4,1.5,0.01,-246.53065285045577
960,kexp,1,4,1.5,0,-246.75210776616322
961,kexp,1.25,0.5,0.5,0.5,-146.60669863063157
962,kexp,1.25,0.5,0.5,0.1,-1011.8806293362718
963,kexp,1.25,0.5,0.5,0.05,-2167.1696229472964
964,kexp,1.25,0.5,0.5,0.01,-4313.351098436748
965,kexp,1.25,0.5,0.5,0,-4530.166273736638
966,kexp,1.25,0.5,1,0.5,-158.1003976589311
967,kexp,1.25,0.5,1,0.1,-784.7957350777486
968,kexp,1.25,0.5,1,0.05,-1447.7607037141015
969,kexp,1.25,0.5,1,0.01,-2222.3154492477624
970,kexp,1.25,0.5,1,0,-2277.8586173278995
971,kexp,1.25,0.5,1.5,0.5,-166.14637354646598
972,kexp,1.25,0.5,1.5,0.1,-668.3747548994045
973,kexp,1.25,0.5,1.5,0.05,-1112.2755375647066
974,kexp,1.25,0.5,1.5,0.01,-1514.1134122959954
975,kexp,1.25,0.5,1.5,0,-1538.949689527933
976,kexp,1.25,1,0.5,0.5,-146.74209603766582
977,kexp,1.25,1,0.5,0.1,-766.53813312151
978,kexp,1.25,1,0.5,0.05,-1428.4795863101735
979,kexp,1.25,1,0.5,0.01,-2201.8847396582923
980,kexp,1.25,1,0.5,0,-2257.3239101146655
981,kexp,1.25,1,1,0.5,-160.99530582843403
982,kexp,1.25,1,1,0.1,-579.4857777573236
983,kexp,1.25,1,1,0.05,-900.0642976423562
984,kexp,1.25,1,1,0.01,-1145.827216782298
985,kexp,1.25,1,1,0,-1159.7899431494968
986,kexp,1.25,1,1.5,0.5,-170.69938173557875
987,kexp,1.25,1,1.5,0.1,-488.46409348646847
988,kexp,1.25,1,1.5,0.05,-680.1096799826048
989,kexp,1.25,1,1.5,0.01,-799.6125917969089
990,kexp,1.25,1,1.5,0,-805.8055786892687
991,kexp,1.25,1.5,0.5,0.5,-145.5136275150347
992,kexp,1.25,1.5,0.5,0.1,-634.6573645385703
993,kexp,1.25,1.5,0.5,0.05,-1076.3822635637594
994,kexp,1.25,1.5,0.5,0.01,-1476.1179005263762
995,kexp,1.25,1.5,0.5,0,-1500.8024110054848
996,kexp,1.25,1.5,1,0.5,-160.99145398062967
997,kexp,1.25,1.5,1,0.1,-474.43109953012936
998,kexp,1.25,1.5,1,0.05,-665.3978912500008
999,kexp,1.25,1.5,1,0.01,-784.4210582326174
1000,kexp,1.25,1.5,1,0,-790.5870236263753
1001,kexp,1.25,1.5,1.5,0.5,-171.46238613296902
1002,kexp,1.25,1.5,1.5,0.1,-400.04071280809313
1003,kexp,1.25,1.5,1.5,0.05,-506.8629948313375
1004,kexp,1.25,1.5,1.5,0.01,-562.988225965919
1005,kexp,1.25,1.5,1.5,0,-565.708852397165
1006,kexp,1.25,2,0.5,0.5,-143.8290969668099
1007,kexp,1.25,2,0.5,0.1,-546.3046418662469
1008,kexp,1.25,2,0.5,0.05,-863.9651894946787
1009,kexp,1.25,2,0.5,0.01,-1107.3655711594124
1010,kexp,1.25,2,0.5,0,-1121.1799162674329
1011,kexp,1.25,2,1,0.5,-159.8326679973307
1012,kexp,1.25,2,1,0.1,-406.7242102979116
1013,kexp,1.25,2,1,0.05,-533.2711965587617
1014,kexp,1.25,2,1,0.01,-602.8484671001426
1015,kexp,1.25,2,1,0,-606.2780591376396
1016,kexp,1.25,2,1.5,0.5,-170.7915632335703
1017,kexp,1.25,2,1.5,0.1,-345.13338054096005
1018,kexp,1.25,2,1.5,0.05,-412.81194172915735
1019,kexp,1.25,2,1.5,0.01,-444.9981860594101
1020,kexp,1.25,2,1.5,0,-446.5043980039395
1021,kexp,1.25,2.5,0.5,0.5,-141.88964331313454
1022,kexp,1.25,2.5,0.5,0.1,-481.03656222001473
1023,kexp,1.25,2.5,0.5,0.05,-720.6274834759084
1024,kexp,1.25,2.5,0.5,0.01,-883.7337899759534
1025,kexp,1.25,2.5,0.5,0,-892.5007472192785
1026,kexp,1.25,2.5,1,0.5,-158.16727342080586
1027,kexp,1.25,2.5,1,0.1,-358.54052509512513
1028,kexp,1.25,2.5,1,0.05,-448.205214211671
1029,kexp,1.25,2.5,1,0.01,-493.50743181050996
1030,kexp,1.25,2.5,1,0,-495.6721303667036
1031,kexp,1.25,2.5,1.5,0.5,-169.53881750228365
1032,kexp,1.25,2.5,1.5,0.1,-307.25705317684793
1033,kexp,1.25,2.5,1.5,0.05,-353.6443125554532
1034,kexp,1.25,2.5,1.5,0.01,-374.30991012952563
1035,kexp,1.25,2.5,1.5,0,-375.2562159978123
1036,kexp,1.25,3,0.5,0.5,-139.83000590393402
1037,kexp,1.25,3,0.5,0.1,-430.3327681075704
1038,kexp,1.25,3,0.5,0.05,-617.3067603864963
1039,kexp,1.25,3,0.5,0.01,-733.7727911238928
1040,kexp,1.25,3,0.5,0,-739.7993103420226
1041,kexp,1.25,3,1,0.5,-156.32430030752113
1042,kexp,1.25,3,1,0.1,-322.35211893436025
1043,kexp,1.25,3,1,0.05,-388.91909625298814
1044,kexp,1.25,3,1,0.01,-420.56264978319035
1045,kexp,1.25,3,1,0,-422.0429153629678
1046,kexp,1.25,3,1.5,0.5,-168.09331659544782
1047,kexp,1.25,3,1.5,0.1,-279.520034316958
1048,kexp,1.25,3,1.5,0.05,-313.06802504691206
1049,kexp,1.25,3,1.5,0.01,-327.3403930839289
1050,kexp,1.25,3,1.5,0,-327.98440828836385
1051,kexp,1.25,3.5,0.5,0.5,-137.75634081358123
1052,kexp,1.25,3.5,0.5,0.1,-389.7564732560612
1053,kexp,1.25,3.5,0.5,0.05,-539.5121554794371
1054,kexp,1.25,3.5,0.5,0.01,-626.5411794518274
1055,kexp,1.25,3.5,0.5,0,-630.9198844924787
1056,kexp,1.25,3.5,1,0.5,-154.4855800055064
1057,kexp,1.25,3.5,1,0.1,-294.2307101033702
1058,kexp,1.25,3.5,1,0.05,-345.3918865797694
1059,kexp,1.25,3.5,1,0.01,-368.61788189539124
1060,kexp,1.25,3.5,1,0,-369.6877633172394
1061,kexp,1.25,3.5,1.5,0.5,-166.64761161078897
1062,kexp,1.25,3.5,1.5,0.1,-258.4039389280822
1063,kexp,1.25,3.5,1.5,0.05,-283.6346475703779
1064,kexp,1.25,3.5,1.5,0.01,-294.00754920725285
1065,kexp,1.25,3.5,1.5,0,-294.4706808457909
1066,kexp,1.25,4,0.5,0.5,-135.74595966726952
1067,kexp,1.25,4,0.5,0.1,-356.6229743857532
1068,kexp,1.25,4,0.5,0.05,-479.0700397498259
1069,kexp,1.25,4,0.5,0.01,-546.3667680431345
1070,kexp,1.25,4,0.5,0,-549.6804796210438
1071,kexp,1.25,4,1,0.5,-152.74931583902816
1072,kexp,1.25,4,1,0.1,-271.84081054107276
1073,kexp,1.25,4,1,0.05,-312.22990407509275
1074,kexp,1.25,4,1,0.01,-329.91763391802476
1075,kexp,1.25,4,1,0,-330.7229418619366
1076,kexp,1.25,4,1.5,0.5,-165.29449129353992
1077,kexp,1.25,4,1.5,0.1,-241.87324969387805
1078,kexp,1.25,4,1.5,0.05,-261.4224847778356
1079,kexp,1.25,4,1.5,0.01,-269.2506456611958
1080,kexp,1.25,4,1.5,0,-269.59738719706894
1081,kexp,1.5,0.5,0.5,0.5,-144.37941466074605
1082,kexp,1.5,0.5,0.5,0.1,-1076.3541334038293
1083,kexp,1.5,0.5,0.5,0.05,-2384.1647304917105
1084,kexp,1.5,0.5,0.5,0.01,-5126.148224642316
1085,kexp,1.5,0.5,0.5,0,-5434.81350124912
1086,kexp,1.5,0.5,1,0.5,-155.38451579650112
1087,kexp,1.5,0.5,1,0.1,-842.0455554100793
1088,kexp,1.5,0.5,1,0.05,-1620.0420846366555
1089,kexp,1.5,0.5,1,0.01,-2644.8793190059764
1090,kexp,1.5,0.5,1,0,-2724.413560714951
1091,kexp,1.5,0.5,1.5,0.5,-163.10049084217354
1092,kexp,1.5,0.5,1.5,0.1,-719.7114132692732
1093,kexp,1.5,0.5,1.5,0.05,-1255.1186752604613
1094,kexp,1.5,0.5,1.5,0.01,-1797.158210750086
1095,kexp,1.5,0.5,1.5,0,-1832.8072047621333
1096,kexp,1.5,1,0.5,0.5,-144.33108071194368
1097,kexp,1.5,1,0.5,0.1,-822.8870768747022
1098,kexp,1.5,1,0.5,0.05,-1599.0421995913173
1099,kexp,1.5,1,0.5,0.01,-2621.3123671028593
1100,kexp,1.5,1,0.5,0,-2700.5978223331035
1101,kexp,1.5,1,1,0.5,-158.06010494374453
1102,kexp,1.5,1,1,0.1,-626.066706254425
1103,kexp,1.5,1,1,0.05,-1020.6215057921747
1104,kexp,1.5,1,1,0.01,-1355.9197893646285
1105,kexp,1.5,1,1,0,-1375.9658671306165
1106,kexp,1.5,1,1.5,0.5,-167.48287504497526
1107,kexp,1.5,1,1.5,0.1,-528.6929635396085
1108,kexp,1.5,1,1.5,0.05,-771.8022831063965
1109,kexp,1.5,1,1.5,0.01,-937.3725085270472
1110,kexp,1.5,1,1.5,0,-946.282173230198
1111,kexp,1.5,1.5,0.5,0.5,-143.12297115892764
1112,kexp,1.5,1.5,0.5,0.1,-684.1383191114954
1113,kexp,1.5,1.5,0.5,0.05,-1215.8898437678288
1114,kexp,1.5,1.5,0.5,0.01,-1753.8345587683084
1115,kexp,1.5,1.5,0.5,0,-1789.1659180644394
1116,kexp,1.5,1.5,1,0.5,-158.13352377330793
1117,kexp,1.5,1.5,1,0.1,-514.012853522056
1118,kexp,1.5,1.5,1,0.05,-756.0021047363716
1119,kexp,1.5,1.5,1,0.01,-920.6840484006827
1120,kexp,1.5,1.5,1,0,-929.5410736729402
1121,kexp,1.5,1.5,1.5,0.5,-168.3083965053007
1122,kexp,1.5,1.5,1.5,0.1,-432.9033166612913
1123,kexp,1.5,1.5,1.5,0.05,-572.2748194252349
1124,kexp,1.5,1.5,1.5,0.01,-650.942426599207
1125,kexp,1.5,1.5,1.5,0,-654.859750093962
1126,kexp,1.5,2,0.5,0.5,-141.56142319132877
1127,kexp,1.5,2,0.5,0.1,-590.1787962856661
1128,kexp,1.5,2,0.5,0.05,-980.1742102884373
1129,kexp,1.5,2,0.5,0.01,-1311.2806925040245
1130,kexp,1.5,2,0.5,0,-1331.0449775876566
1131,kexp,1.5,2,1,0.5,-157.0794790958198
1132,kexp,1.5,2,1,0.1,-440.69547501979855
1133,kexp,1.5,2,1,0.05,-604.2159141750546
1134,kexp,1.5,2,1,0.01,-701.2292040068494
1135,kexp,1.5,2,1,0,-706.1543062400957
1136,kexp,1.5,2,1.5,0.5,-167.6661060598648
1137,kexp,1.5,2,1.5,0.1,-372.2492102174749
1138,kexp,1.5,2,1.5,0.05,-462.1494254718789
1139,kexp,1.5,2,1.5,0.01,-507.5484647311562
1140,kexp,1.5,2,1.5,0,-509.7177070269932
1141,kexp,1.5,2.5,0.5,0.5,-139.75412912024527
1142,kexp,1.5,2.5,0.5,0.1,-520.1166023546443
1143,kexp,1.5,2.5,0.5,0.05,-818.7283076565449
1144,kexp,1.5,2.5,0.5,0.01,-1042.1284181474982
1145,kexp,1.5,2.5,0.5,0,-1054.6579614684233
1146,kexp,1.5,2.5,1,0.5,-155.4613353269831
1147,kexp,1.5,2.5,1,0.1,-387.77988878055305
1148,kexp,1.5,2.5,1,0.05,-505.26133086147536
1149,kexp,1.5,2.5,1,0.01,-568.71702764426675
1150,kexp,1.5,2.5,1,0,-571.8235185388485
1151,kexp,1.5,2.5,1.5,0.5,-166.3669161248498
1152,kexp,1.5,2.5,1.5,0.1,-329.72763176498097
1153,kexp,1.5,2.5,1.5,0.05,-392.1156550140573
1154,kexp,1.5,2.5,1.5,0.01,-421.37624577620005
1155,kexp,1.5,2.5,1.5,0,-422.7389954733192
1156,kexp,1.5,3,0.5,0.5,-137.79212799442968
1157,kexp,1.5,3,0.5,0.1,-465.2657611517381
1158,kexp,1.5,3,0.5,0.05,-701.071169097523
1159,kexp,1.5,3,0.5,0.01,-861.2994174957413
1160,kexp,1.5,3,0.5,0,-869.9000292235066
1161,kexp,1.5,3,1,0.5,-153.5983138705485
1162,kexp,1.5,3,1,0.1,-347.5753354846249
1163,kexp,1.5,3,1,0.05,-435.6957741845422
1164,kexp,1.5,3,1,0.01,-480.144446126234
1165,kexp,1.5,3,1,0,-482.266758199432
1166,kexp,1.5,3,1.5,0.5,-164.81595921979238
1167,kexp,1.5,3,1.5,0.1,-298.19802058631245
1168,kexp,1.5,3,1.5,0.05,-343.73006236514465
1169,kexp,1.5,3,1.5,0.01,-363.9887526897841
1170,kexp,1.5,3,1.5,0,-364.9159591069008
1171,kexp,1.5,3.5,0.5,0.5,-135.767949109825
1172,kexp,1.5,3.5,0.5,0.1,-421.103846579471
1173,kexp,1.5,3.5,0.5,0.05,-611.7710547785443
1174,kexp,1.5,3.5,0.5,0.01,-731.8489115332819
1175,kexp,1.5,3.5,0.5,0,-738.0876211021903
1176,kexp,1.5,3.5,1,0.5,-151.6861920477614
1177,kexp,1.5,3.5,1,0.1,-316.0487230160381
1178,kexp,1.5,3.5,1,0.05,-384.3118586986746
1179,kexp,1.5,3.5,1,0.01,-416.99404397200675
1180,kexp,1.5,3.5,1,0,-418.5263746658905
1181,kexp,1.5,3.5,1.5,0.5,-163.2309506331073
1182,kexp,1.5,3.5,1.5,0.1,-273.9671671256556
1183,kexp,1.5,3.5,1.5,0.05,-308.4504153532883
1184,kexp,1.5,3.5,1.5,0.01,-323.1996534851737
1185,kexp,1.5,3.5,1.5,0,-323.86625043862455
1186,kexp,1.5,4,0.5,0.5,-133.76014013282418
1187,kexp,1.5,4,0.5,0.1,-384.87249450552696
1188,kexp,1.5,4,0.5,0.05,-541.9826290539946
1189,kexp,1.5,4,0.5,0.01,-635.0087560775872
1190,kexp,1.5,4,0.5,0,-639.721825085916
1191,kexp,1.5,4,1,0.5,-149.84183487084792
1192,kexp,1.5,4,1,0.1,-290.77013859327593
1193,kexp,1.5,4,1,0.05,-344.99695637114587
1194,kexp,1.5,4,1,0.01,-369.91350014275446
1195,kexp,1.5,4,1,0,-371.06566057383867
1196,kexp,1.5,4,1.5,0.5,-161.72573481066635
1197,kexp,1.5,4,1.5,0.1,-254.86170795508255
1198,kexp,1.5,4,1.5,0.05,-281.7294017583039
1199,kexp,1.5,4,1.5,0.01,-292.87494095152385
1200,kexp,1.5,4,1.5,0,-293.37389698973095
1201,kexp,1.75,0.5,0.5,0.5,-142.4986171867344
1202,kexp,1.75,0.5,0.5,0.1,-1131.2323087741188
1203,kexp,1.75,0.5,0.5,0.05,-2575.992460956744
1204,kexp,1.75,0.5,0.5,0.01,-5925.590435085109
1205,kexp,1.75,0.5,0.5,0,-6341.053115991426
1206,kexp,1.75,0.5,1,0.5,-153.08118680347326
1207,kexp,1.75,0.5,1,0.1,-892.2303184716523
1208,kexp,1.75,0.5,1,0.05,-1775.377925203593
1209,kexp,1.75,0.5,1,0.01,-3064.924752443195
1210,kexp,1.75,0.5,1,0,-3172.5752832088756
1211,kexp,1.75,0.5,1.5,0.5,-160.50926462802403
1212,kexp,1.75,0.5,1.5,0.1,-765.1146222502045
1213,kexp,1.75,0.5,1.5,0.05,-1386.2974617430752
1214,kexp,1.75,0.5,1.5,0.01,-2079.9182025604514
1215,kexp,1.75,0.5,1.5,0,-2128.2762963736895
1216,kexp,1.75,1,0.5,0.5,-142.24506160655577
1217,kexp,1.75,1,0.5,0.1,-872.0944341854668
1218,kexp,1.75,1,0.5,0.05,-1752.6322749326534
1219,kexp,1.75,1,0.5,0.01,-3038.0214104561674
1220,kexp,1.75,1,0.5,0,-3145.235824535168
1221,kexp,1.75,1,1,0.5,-155.46609927772562
1222,kexp,1.75,1,1,0.1,-667.348392511481
1223,kexp,1.75,1,1,0.05,-1132.819831099854
1224,kexp,1.75,1,1,0.01,-1566.3306727566785
1225,kexp,1.75,1,1,0,-1593.5339208203113
1226,kexp,1.75,1,1.5,0.5,-164.62892595878105
1227,kexp,1.75,1,1.5,0.1,-564.7744532530113
1228,kexp,1.75,1,1.5,0.05,-858.9825527023348
1229,kexp,1.75,1,1.5,0.01,-1076.048406696974
1230,kexp,1.75,1,1.5,0,-1088.160244049456
1231,kexp,1.75,1.5,0.5,0.5,-140.9945915751111
1232,kexp,1.75,1.5,0.5,0.1,-727.6168685279805
1233,kexp,1.75,1.5,0.5,0.05,-1343.6838932462376
1234,kexp,1.75,1.5,0.5,0.01,-2030.9226136326438
1235,kexp,1.75,1.5,0.5,0,-2078.749665981248
1236,kexp,1.75,1.5,1,0.5,-155.53919101178803
1237,kexp,1.75,1.5,1,0.1,-549.3944977164466
1238,kexp,1.75,1.5,1,0.05,-842.0254840910251
1239,kexp,1.75,1.5,1,0.01,-1057.7162465767308
1240,kexp,1.75,1.5,1,0,-1069.742565544029
1241,kexp,1.75,1.5,1.5,0.5,-165.45889090385046
1242,kexp,1.75,1.5,1.5,0.1,-462.8412909697339
1243,kexp,1.75,1.5,1.5,0.05,-635.6850495682813
1244,kexp,1.75,1.5,1.5,0.01,-739.938143723406
1245,kexp,1.75,1.5,1.5,0,-745.2671566019816
1246,kexp,1.75,2,0.5,0.5,-139.4997969982688
1247,kexp,1.75,2,0.5,0.1,-628.8375127009499
1248,kexp,1.75,2,0.5,0.05,-1088.0740063586225
1249,kexp,1.75,2,0.5,0.01,-1515.2652702689975
1250,kexp,1.75,2,0.5,0,-1542.016218103669
1251,kexp,1.75,2,1,0.5,-154.55631108356127
1252,kexp,1.75,2,1,0.1,-471.3509358447945
1253,kexp,1.75,2,1,0.05,-672.4878622651105
1254,kexp,1.75,2,1,0.01,-800.4821504791391
1255,kexp,1.75,2,1,0,-807.1686617111228
1256,kexp,1.75,2,1.5,0.5,-164.83731277036733
1257,kexp,1.75,2,1.5,0.1,-397.31685094065074
1258,kexp,1.75,2,1.5,0.05,-510.604971515466
1259,kexp,1.75,2,1.5,0.01,-571.1283037436303
1260,kexp,1.75,2,1.5,0,-574.0797674750163
1261,kexp,1.75,2.5,0.5,0.5,-137.79431491447164
1262,kexp,1.75,2.5,0.5,0.1,-554.6244469454845
1263,kexp,1.75,2.5,0.5,0.05,-910.7713606352245
1264,kexp,1.75,2.5,0.5,0.01,-1200.8696212584828
1265,kexp,1.75,2.5,0.5,0,-1217.8160851014168
1266,kexp,1.75,2.5,1,0.5,-152.98893219104343
1267,kexp,1.75,2.5,1,0.1,-414.40901126961563
1268,kexp,1.75,2.5,1,0.05,-560.712549158164
1269,kexp,1.75,2.5,1,0.01,-644.8063993520495
1270,kexp,1.75,2.5,1,0,-649.0216440197747
1271,kexp,1.75,2.5,1.5,0.5,-163.51247702779688
1272,kexp,1.75,2.5,1.5,0.1,-350.7737925112785
1273,kexp,1.75,2.5,1.5,0.05,-430.27979581521885
1274,kexp,1.75,2.5,1.5,0.01,-469.42988497553256
1275,kexp,1.75,2.5,1.5,0,-471.28378823181583
1276,kexp,1.75,3,0.5,0.5,-135.9255473647141
1277,kexp,1.75,3,0.5,0.1,-496.1786107992214
1278,kexp,1.75,3,0.5,0.05,-780.312817906892
1279,kexp,1.75,3,0.5,0.01,-989.2857785520546
1280,kexp,1.75,3,0.5,0,-1000.9058066873498
1281,kexp,1.75,3,1,0.5,-151.1313065401491
1282,kexp,1.75,3,1,0.1,-370.74495202521666
1283,kexp,1.75,3,1,0.05,-481.511012051697
1284,kexp,1.75,3,1,0.01,-540.5819700264658
1285,kexp,1.75,3,1,0,-543.4595644051176
1286,kexp,1.75,3,1.5,0.5,-161.8875801974443
1287,kexp,1.75,3,1.5,0.1,-315.8994567245594
1288,kexp,1.75,3,1.5,0.05,-374.40748050883207
1289,kexp,1.75,3,1.5,0.01,-401.5767690280732
1290,kexp,1.75,3,1.5,0,-402.83777488974897
1291,kexp,1.75,3.5,0.5,0.5,-133.9664241772703
1292,kexp,1.75,3.5,0.5,0.1,-448.9142710539853
1293,kexp,1.75,3.5,0.5,0.05,-680.5891283871158
1294,kexp,1.75,3.5,0.5,0.01,-837.660878784592
1295,kexp,1.75,3.5,0.5,0,-846.0789753704527
1296,kexp,1.75,3.5,1,0.5,-149.1807156867514
1297,kexp,1.75,3.5,1,0.1,-336.2534304717068
1298,kexp,1.75,3.5,1,0.05,-422.6817483413949
1299,kexp,1.75,3.5,1,0.01,-466.1935827964284
1300,kexp,1.75,3.5,1,0,-468.269370361127
1301,kexp,1.75,3.5,1.5,0.5,-160.1951220690322
1302,kexp,1.75,3.5,1.5,0.1,-288.88146091403127
1303,kexp,1.75,3.5,1.5,0.05,-333.4750195407211
1304,kexp,1.75,3.5,1.5,0.01,-353.28689210169307
1305,kexp,1.75,3.5,1.5,0,-354.1931266070748
1306,kexp,1.75,4,0.5,0.5,-131.98986981583565
1307,kexp,1.75,4,0.5,0.1,-410.0121597371032
1308,kexp,1.75,4,0.5,0.05,-602.2413151676559
1309,kexp,1.75,4,0.5,0.01,-724.1705949084027
1310,kexp,1.75,4,0.5,0,-730.5210973806822
1311,kexp,1.75,4,1,0.5,-147.26477561215663
1312,kexp,1.75,4,1,0.1,-308.43759735376574
1313,kexp,1.75,4,1,0.05,-377.4901662281625
1314,kexp,1.75,4,1,0.01,-410.7010660391225
1315,kexp,1.75,4,1,0,-412.2603480261048
1316,kexp,1.75,4,1.5,0.5,-158.56540632921232
1317,kexp,1.75,4,1.5,0.1,-267.44605951868846
1318,kexp,1.75,4,1.5,0.05,-302.3675403774681
1319,kexp,1.75,4,1.5,0.01,-317.3556593524454
1320,kexp,1.75,4,1.5,0,-318.033722825956
1321,kexp,2,0.5,0.5,0.5,-140.8886283571596
1322,kexp,2,0.5,0.5,0.1,-1178.66048969137
1323,kexp,2,0.5,0.5,0.05,-2748.228960974097
1324,kexp,2,0.5,0.5,0.01,-6711.764018907701
1325,kexp,2,0.5,0.5,0,-7248.499022015581
1326,kexp,2,0.5,1,0.5,-151.09955439096296
1327,kexp,2,0.5,1,0.1,-936.9042726302406
1328,kexp,2,0.5,1,0.05,-1916.8541579615214
1329,kexp,2,0.5,1,0.01,-3482.1310737791987
1330,kexp,2,0.5,1,0,-3621.9549176371547
1331,kexp,2,0.5,1.5,0.5,-158.27448622032705
1332,kexp,2,0.5,1.5,0.1,-805.9021984199194
1333,kexp,2,0.5,1.5,0.05,-1507.4947805038028
1334,kexp,2,0.5,1.5,0.01,-2362.0248113532725
1335,kexp,2,0.5,1.5,0,-2424.967173450966
1336,kexp,2,1,0.5,0.5,-140.43861354113056
1337,kexp,2,1,0.5,0.1,-915.7568537923371
1338,kexp,2,1,0.5,0.05,-1892.377624119866
1339,kexp,2,1,0.5,0.01,-3451.782595057626
1340,kexp,2,1,0.5,0,-3590.9414663567118
1341,kexp,2,1,1,0.5,-153.1745672948237
1342,kexp,2,1,1,0.1,-704.5078727366883
1343,kexp,2,1,1,0.05,-1237.647860849936
1344,kexp,2,1,1,0.01,-1776.7650287409317
1345,kexp,2,1,1,0,-1812.1902413262467
1346,kexp,2,1,1.5,0.5,-162.0920644194446
1347,kexp,2,1,1.5,0.1,-597.5371120728006
1348,kexp,2,1,1.5,0.05,-941.9460189401348
1349,kexp,2,1,1.5,0.01,-1215.3366871934963
1350,kexp,2,1,1.5,0,-1231.1334574121843
1351,kexp,2,1.5,0.5,0.5,-139.1175553556343
1352,kexp,2,1.5,0.5,0.1,-766.479142677254
1353,kexp,2,1.5,0.5,0.05,-1461.531989299691
1354,kexp,2,1.5,0.5,0.01,-2307.165246840813
1355,kexp,2,1.5,0.5,0,-2369.3164268212336
1356,kexp,2,1.5,1,0.5,-153.20235674037326
1357,kexp,2,1.5,1,0.1,-581.4415423604429
1358,kexp,2,1.5,1,0.05,-923.812284681554
1359,kexp,2,1.5,1,0.01,-1195.2745510144437
1360,kexp,2,1.5,1,0,-1210.9457330747352
1361,kexp,2,1.5,1.5,0.5,-162.89057437324814
1362,kexp,2,1.5,1.5,0.1,-490.34573825966106
1363,kexp,2,1.5,1.5,0.05,-697.08893242822
1364,kexp,2,1.5,1.5,0.01,-829.7275611535468
1365,kexp,2,1.5,1.5,0,-836.682459679707
1366,kexp,2,2,0.5,0.5,-137.65387082885323
1367,kexp,2,2,0.5,0.1,-663.4908405702105
1368,kexp,2,2,0.5,0.05,-1188.715152422747
1369,kexp,2,2,0.5,0.01,-1719.1433243007523
1370,kexp,2,2,0.5,0,-1753.909149247094
1371,kexp,2,2,1,0.5,-152.26658495927816
1372,kexp,2,2,1,0.1,-499.3148940395087
1373,kexp,2,2,1,0.05,-738.1980174955951
1374,kexp,2,2,1,0.01,-900.409316379971
1375,kexp,2,2,1,0,-909.1220509806802
1376,kexp,2,2,1.5,0.5,-162.28490338573988
1377,kexp,2,2,1.5,0.1,-420.623712963321
1378,kexp,2,2,1.5,0.05,-558.0940586903175
1379,kexp,2,2,1.5,0.01,-635.534084233214
1380,kexp,2,2,1.5,0,-639.3866427773808
1381,kexp,2,2.5,0.5,0.5,-136.02547544799913
1382,kexp,2,2.5,0.5,0.1,-585.6090469533065
1383,kexp,2,2.5,0.5,0.05,-997.4187368927421
1384,kexp,2,2.5,0.5,0.01,-1359.8258196430747
1385,kexp,2,2.5,0.5,0,-1381.839326643818
1386,kexp,2,2.5,1,0.5,-150.74972526701768
1387,kexp,2,2.5,1,0.1,-438.8799003658097
1388,kexp,2,2.5,1,0.05,-614.5783414606883
1389,kexp,2,2.5,1,0.01,-721.6162159311605
1390,kexp,2,2.5,1,0,-727.1066544354823
1391,kexp,2,2.5,1.5,0.5,-160.9511616287106
1392,kexp,2,2.5,1.5,0.1,-370.5630696987181
1393,kexp,2,2.5,1.5,0.05,-468.0347463997225
1394,kexp,2,2.5,1.5,0.01,-518.3031028682191
1395,kexp,2,2.5,1.5,0,-520.7227215995738
1396,kexp,2,3,0.5,0.5,-134.24038683453213
1397,kexp,2,3,0.5,0.1,-523.974638768011
1398,kexp,2,3,0.5,0.05,-855.4725209096758
