model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-308.50349465863246,-266.8325205835538
711,ksqexp,1.75,4,1,0.5,-43.843099531822205,-42.06576680500431
712,ksqexp,1.75,4,1,0.1,-122.58031877174611,-106.74339007659593
713,ksqexp,1.75,4,1,0.05,-149.1447550720807,-131.35784819281741
714,ksqexp,1.75,4,1,0.01,-162.10163102586296,-143.5294488835184
715,ksqexp,1.75,4,1,0,-162.7161610125952,-144.1083474591367
716,ksqexp,1.75,4,1.5,0.5,-45.486788200407005,-44.03887062469711
717,ksqexp,1.75,4,1.5,0.1,-97.25613479559978,-87.56844886265236
718,ksqexp,1.75,4,1.5,0.05,-110.75909171776838,-100.19165879331372
719,ksqexp,1.75,4,1.5,0.01,-116.6428937802903,-105.73775889456911
720,ksqexp,1.75,4,1.5,0,-116.91103989447068,-105.9909465150625
721,ksqexp,1.75,6,0.5,0.5,-40.932723113331924,-39.120617676317316
722,ksqexp,1.75,6,0.5,0.1,-115.28648562339482,-88.01203157403049
723,ksqexp,1.75,6,0.5,0.05,-132.67779810737343,-100.5952896940762
724,ksqexp,1.75,6,0.5,0.01,-139.6468951640282,-105.82093639099686
725,ksqexp,1.75,6,0.5,0,-139.95588355571408,-106.05528869403943
726,ksqexp,1.75,6,1,0.5,-43.21195498925421,-41.61118806433129
727,ksqexp,1.75,6,1,0.1,-75.28870710245822,-62.51440586681117
728,ksqexp,1.75,6,1,0.05,-79.84783286722991,-65.89781487984251
729,ksqexp,1.75,6,1,0.01,-81.49752959735953,-67.1507331081824
730,ksqexp,1.75,6,1,0,-81.56853681898035,-67.20501801116492
731,ksqexp,1.75,6,1.5,0.5,-44.81120133753306,-43.70964619956257
732,ksqexp,1.75,6,1.5,0.1,-62.25949694097064,-55.047248140865335
733,ksqexp,1.75,6,1.5,0.05,-64.19324300977537,-56.5053333924858
734,ksqexp,1.75,6,1.5,0.01,-64.86799013958785,-57.023397958444775
735,ksqexp,1.75,6,1.5,0,-64.89674467310773,-57.045584550003746
736,ksqexp,1.75,8,0.5,0.5,-40.41463236898076,-38.69625540732125
737,ksqexp,1.75,8,0.5,0.1,-97.3948085686988,-70.85655418743983
738,ksqexp,1.75,8,0.5,0.05,-109.29841312409145,-77.45322095820971
739,ksqexp,1.75,8,0.5,0.01,-113.93517469385237,-80.01885450344916
740,ksqexp,1.75,8,0.5,0,-114.13901310077932,-80.13161926946923
741,ksqexp,1.75,8,1,0.5,-42.62931164489269,-41.23857997439498
742,ksqexp,1.75,8,1,0.1,-65.66284442957675,-53.296627889669516
743,ksqexp,1.75,8,1,0.05,-68.66529353763532,-54.92860545011643
744,ksqexp,1.75,8,1,0.01,-69.7356451633432,-55.511570955278906
745,ksqexp,1.75,8,1,0,-69.78152537651883,-55.536573747585436
746,ksqexp,1.75,8,1.5,0.5,-44.29041433678144,-43.46564362607253
747,ksqexp,1.75,8,1.5,0.1,-56.1090626793409,-49.23552572030361
748,ksqexp,1.75,8,1.5,0.05,-57.34204357910076,-49.89156083979147
749,ksqexp,1.75,8,1.5,0.01,-57.7682368589302,-50.11919639021851
750,ksqexp,1.75,8,1.5,0,-57.78635290159324,-50.12888200689529
751,ksqexp,1.75,10,0.5,0.5,-40.02995993416564,-38.42208281588442
752,ksqexp,1.75,10,0.5,0.1,-90.3418050379368,-64.0394343338162
753,ksqexp,1.75,10,0.5,0.05,-100.83605712514206,-69.0426747390294
754,ksqexp,1.75,10,0.5,0.01,-104.92359326828357,-70.97013419589041
755,ksqexp,1.75,10,0.5,0,-105.10326466359012,-71.05461646345006
756,ksqexp,1.75,10,1,0.5,-42.221542859745234,-40.98798494431252
757,ksqexp,1.75,10,1,0.1,-62.187073592326826,-49.971066470170584
758,ksqexp,1.75,10,1,0.05,-64.82157562676859,-51.176150025312
759,ksqexp,1.75,10,1,0.01,-65.76134391526477,-51.605025308011136
760,ksqexp,1.75,10,1,0,-65.80163165632572,-51.623400103593326
761,ksqexp,1.75,10,1.5,0.5,-43.95542458115623,-43.3036126818081
762,ksqexp,1.75,10,1.5,0.1,-54.02741591727519,-47.2962980888406
763,ksqexp,1.75,10,1.5,0.05,-55.10353817900984,-47.76690521847102
764,ksqexp,1.75,10,1.5,0.01,-55.475911720077306,-47.930045392842146
765,ksqexp,1.75,10,1.5,0,-55.49174408709426,-47.93698475027896
766,ksqexp,1.75,25,0.5,0.5,-39.20661613038827,-38.11960888685097
767,ksqexp,1.75,25,0.5,0.1,-83.33367648105444,-56.70470525217017
768,ksqexp,1.75,25,0.5,0.05,-93.27869040876688,-60.73414832918551
769,ksqexp,1.75,25,0.5,0.01,-97.17373768774587,-62.30480150124822
770,ksqexp,1.75,25,0.5,0,-97.34512950070093,-62.373838094447656
771,ksqexp,1.75,25,1,0.5,-41.5555624917796,-40.78839276741469
772,ksqexp,1.75,25,1,0.1,-59.49346006012073,-47.17345525409127
773,ksqexp,1.75,25,1,0.05,-62.01616179261476,-48.15146617811832
774,ksqexp,1.75,25,1,0.01,-62.91828515995724,-48.501975946348566
775,ksqexp,1.75,25,1,0,-62.956978784281155,-48.51701845345339
776,ksqexp,1.75,25,1.5,0.5,-43.633683577152425,-43.389923157468
777,ksqexp,1.75,25,1.5,0.1,-52.868539219146314,-46.16586721502048
778,ksqexp,1.75,25,1.5,0.05,-53.909002269577684,-46.549348475551874
779,ksqexp,1.75,25,1.5,0.01,-54.26958277886864,-46.68304083445246
780,ksqexp,1.75,25,1.5,0,-54.284918645342664,-46.68873533977942
781,ksqexp,2,0.2,0.5,0.5,-45.10173858004357,-45.0914431684758
782,ksqexp,2,0.2,0.5,0.1,-611.1327467855042,-597.1991545383563
783,ksqexp,2,0.2,0.5,0.05,-2334.3500668465304,-2216.2040844531944
784,ksqexp,2,0.2,0.5,0.01,-40724.53654858652,-39144.65637634
785,ksqexp,2,0.2,0.5,0,-616675702.6844239,-584745862.6574045
786,ksqexp,2,0.2,1,0.5,-45.04957824602644,-44.973299219485135
787,ksqexp,2,0.2,1,0.1,-588.0252080779592,-567.2988616143888
788,ksqexp,2,0.2,1,0.05,-2200.598737952942,-2056.262066831263
789,ksqexp,2,0.2,1,0.01,-37649.54827884633,-36609.206719075024
790,ksqexp,2,0.2,1,0,-308405845.88701475,-292435279.43542564
791,ksqexp,2,0.2,1.5,0.5,-44.76071344452554,-44.69045227803826
792,ksqexp,2,0.2,1.5,0.1,-576.0502186909958,-550.6142900903317
793,ksqexp,2,0.2,1.5,0.05,-2103.684827865714,-1952.3768437053457
794,ksqexp,2,0.2,1.5,0.01,-35732.60968893318,-34786.18693941556
795,ksqexp,2,0.2,1.5,0,-205618997.41620642,-194970697.96251082
796,ksqexp,2,0.5,0.5,0.5,-43.86324685414837,-43.82873679388582
797,ksqexp,2,0.5,0.5,0.1,-479.4502472453118,-441.3099294099151
798,ksqexp,2,0.5,0.5,0.05,-1742.9876734900347,-1620.7812055663703
799,ksqexp,2,0.5,0.5,0.01,-32896.34386855843,-30588.88856638933
800,ksqexp,2,0.5,0.5,0,-5458170.339969355,-4191765.8604579726
801,ksqexp,2,0.5,1,0.5,-43.159942597565596,-42.993049624447906
802,ksqexp,2,0.5,1,0.1,-446.2630735052154,-410.6319045035223
803,ksqexp,2,0.5,1,0.05,-1659.2239418793556,-1563.5294125382495
804,ksqexp,2,0.5,1,0.01,-30134.127974124447,-27693.13826075975
805,ksqexp,2,0.5,1,0,-2729045.8868803503,-2095845.5599049898
806,ksqexp,2,0.5,1.5,0.5,-42.607590282042935,-42.34787765847435
807,ksqexp,2,0.5,1.5,0.1,-431.8964359912404,-399.7191349611506
808,ksqexp,2,0.5,1.5,0.05,-1608.368605273902,-1524.845427575317
809,ksqexp,2,0.5,1.5,0.01,-28384.07521524909,-26090.563228021823
810,ksqexp,2,0.5,1.5,0,-1819339.2116304706,-1397207.3565264116
811,ksqexp,2,1,0.5,0.5,-41.81883027218822,-41.34439377855719
812,ksqexp,2,1,0.5,0.1,-396.6614977526397,-355.6331831433561
813,ksqexp,2,1,0.5,0.05,-1238.8620719838975,-1131.8533284757348
814,ksqexp,2,1,0.5,0.01,-17162.982262636073,-16547.31686711831
815,ksqexp,2,1,0.5,0,-102160.12639580414,-95028.66959168087
816,ksqexp,2,1,1,0.5,-41.55665779082528,-40.779708717858206
817,ksqexp,2,1,1,0.1,-348.67127946650004,-315.53939129096017
818,ksqexp,2,1,1,0.05,-1057.8788536795796,-980.6365567483173
819,ksqexp,2,1,1,0.01,-14670.380509573677,-14134.246356641917
820,ksqexp,2,1,1,0,-51056.6777182323,-47492.86099708914
821,ksqexp,2,1,1.5,0.5,-41.544885010601824,-40.651614787705384
822,ksqexp,2,1,1.5,0.1,-322.2115966519111,-293.8311241573223
823,ksqexp,2,1,1.5,0.05,-965.7851329573897,-902.9577930598145
824,ksqexp,2,1,1.5,0.01,-12854.901464818491,-12334.307858338952
825,ksqexp,2,1,1.5,0,-34024.984936289635,-31650.38163496976
826,ksqexp,2,1.5,0.5,0.5,-40.9162590075892,-39.985237367096516
827,ksqexp,2,1.5,0.5,0.1,-348.06955506893104,-300.1595513647584
828,ksqexp,2,1.5,0.5,0.05,-952.9639992129573,-842.522130809671
829,ksqexp,2,1.5,0.5,0.01,-7522.844733876098,-6974.761650650552
830,ksqexp,2,1.5,0.5,0,-11723.883424652262,-11079.965974585279
831,ksqexp,2,1.5,1,0.5,-41.258838308864085,-39.95590404610777
832,ksqexp,2,1.5,1,0.1,-286.89241544772466,-252.03366273466563
833,ksqexp,2,1.5,1,0.05,-790.7344465138365,-705.1098170935302
834,ksqexp,2,1.5,1,0.01,-4570.72558217749,-4272.283760859966
835,ksqexp,2,1.5,1,0,-5848.864598509865,-5528.861123268497
836,ksqexp,2,1.5,1.5,0.5,-41.71576547140212,-40.32712451713632
837,ksqexp,2,1.5,1.5,0.1,-256.24968319316423,-227.36599605651205
838,ksqexp,2,1.5,1.5,0.05,-713.0101211898526,-639.6336327338138
839,ksqexp,2,1.5,1.5,0.01,-3281.114451457275,-3077.828001889536
840,ksqexp,2,1.5,1.5,0,-3893.315639284436,-3681.2834890455106
841,ksqexp,2,2,0.5,0.5,-40.6666927540552,-39.3559112735012
842,ksqexp,2,2,0.5,0.1,-346.8462959462554,-286.3745516158071
843,ksqexp,2,2,0.5,0.05,-887.6181978148834,-739.8585621226447
844,ksqexp,2,2,0.5,0.01,-3664.3204163504797,-3125.455042930345
845,ksqexp,2,2,0.5,0,-4372.981637307439,-3747.649765603822
846,ksqexp,2,2,1,0.5,-41.76601053162655,-40.08335248059409
847,ksqexp,2,2,1,0.1,-279.70802896338495,-234.0055736495411
848,ksqexp,2,2,1,0.05,-688.4628228553491,-577.2700852088453
849,ksqexp,2,2,1,0.01,-1986.1768214566184,-1699.0740661046882
850,ksqexp,2,2,1,0,-2179.7652614613366,-1869.23641764689
851,ksqexp,2,2,1.5,0.5,-42.77917461671079,-41.04886676570939
852,ksqexp,2,2,1.5,0.1,-246.1716150235108,-207.51786224886504
853,ksqexp,2,2,1.5,0.05,-581.5915708736917,-490.2263560584216
854,ksqexp,2,2,1.5,0.01,-1362.7657986978486,-1167.8781110068142
855,ksqexp,2,2,1.5,0,-1451.483791994317,-1245.8892909235813
856,ksqexp,2,2.5,0.5,0.5,-40.890981095891924,-39.31503364656619
857,ksqexp,2,2.5,0.5,0.1,-354.85357340590633,-286.7566847327255
858,ksqexp,2,2.5,0.5,0.05,-841.3612647322424,-687.5284326546036
859,ksqexp,2,2.5,0.5,0.01,-2309.5123488556337,-1871.3960312166766
860,ksqexp,2,2.5,0.5,0,-2535.64503670563,-2050.841766365178
861,ksqexp,2,2.5,1,0.5,-42.731152345844265,-40.789872647492274
862,ksqexp,2,2.5,1,0.1,-280.50999476405224,-230.70652435492383
863,ksqexp,2,2.5,1,0.05,-603.5767770688354,-494.97341424898025
864,ksqexp,2,2.5,1,0.01,-1205.932279446958,-978.2131868708697
865,ksqexp,2,2.5,1,0,-1265.3135384278755,-1025.2755989442744
866,ksqexp,2,2.5,1.5,0.5,-44.22167445308012,-42.250750389606644
867,ksqexp,2,2.5,1.5,0.1,-241.87945477810248,-200.97358814851782
868,ksqexp,2,2.5,1.5,0.05,-481.9923568485984,-396.295318958113
869,ksqexp,2,2.5,1.5,0.01,-817.8484113263274,-664.9739349176037
870,ksqexp,2,2.5,1.5,0,-844.6603621559404,-686.2108663494253
871,ksqexp,2,3,0.5,0.5,-41.34315449561789,-39.58528315588845
872,ksqexp,2,3,0.5,0.1,-350.2399264088396,-282.7984608614853
873,ksqexp,2,3,0.5,0.05,-751.8957523090118,-619.0630709776509
874,ksqexp,2,3,0.5,0.01,-1537.7123957072347,-1254.3002879388885
875,ksqexp,2,3,0.5,0,-1621.9241442963234,-1320.4272485270849
876,ksqexp,2,3,1,0.5,-43.726402253881936,-41.62556805997248
877,ksqexp,2,3,1,0.1,-268.07261026801035,-221.98577362808277
878,ksqexp,2,3,1,0.05,-500.80139620582855,-415.12340897717587
879,ksqexp,2,3,1,0.01,-789.8418341641418,-646.3169319520375
880,ksqexp,2,3,1,0,-811.4881482080044,-663.2893783165406
881,ksqexp,2,3,1.5,0.5,-45.52076446993783,-43.42751727198889
882,ksqexp,2,3,1.5,0.1,-225.0752764423334,-189.1336593518152
883,ksqexp,2,3,1.5,0.05,-382.85803806793217,-318.853692678669
884,ksqexp,2,3,1.5,0.01,-534.4395237610836,-439.43853898110103
885,ksqexp,2,3,1.5,0,-544.1334728454256,-447.0340782681756
886,ksqexp,2,3.5,0.5,0.5,-41.77529050016079,-39.89241662636759
887,ksqexp,2,3.5,0.5,0.1,-326.93914421909335,-264.54116659824024
888,ksqexp,2,3.5,0.5,0.05,-616.7984936426599,-514.3508294734428
889,ksqexp,2,3.5,0.5,0.01,-986.6152518815655,-828.1088667220574
890,ksqexp,2,3.5,0.5,0,-1016.0185996048967,-852.4415182054939
891,ksqexp,2,3.5,1,0.5,-44.46594616887596,-42.292963760934256
892,ksqexp,2,3.5,1,0.1,-238.67240515018796,-199.7390507053414
893,ksqexp,2,3.5,1,0.05,-381.32708731835277,-322.96111503292127
894,ksqexp,2,3.5,1,0.01,-503.4722697037485,-425.663236378822
895,ksqexp,2,3.5,1,0,-510.9194851408827,-431.82032987944785
896,ksqexp,2,3.5,1.5,0.5,-46.39711436895141,-44.29356355051035
897,ksqexp,2,3.5,1.5,0.1,-193.95710595523673,-165.76592698470515
898,ksqexp,2,3.5,1.5,0.05,-281.4078902697808,-240.92441616668532
899,ksqexp,2,3.5,1.5,0.01,-342.0306566243326,-291.6656860937734
900,ksqexp,2,3.5,1.5,0,-345.3437703855599,-294.40392384270785
901,ksqexp,2,4,0.5,0.5,-42.061702554120245,-40.09726045067525
902,ksqexp,2,4,0.5,0.1,-289.0009518819756,-232.90736762397466
903,ksqexp,2,4,0.5,0.05,-473.33079271220123,-395.9748590591861
904,ksqexp,2,4,0.5,0.01,-630.19024615963,-538.2065086410025
905,ksqexp,2,4,0.5,0,-640.0229191693301,-547.0558721882405
906,ksqexp,2,4,1,0.5,-44.857391693928534,-42.675588933332186
907,ksqexp,2,4,1,0.1,-199.70651611601886,-167.857178452238
908,ksqexp,2,4,1,0.05,-275.5472275554862,-236.5053506009634
909,ksqexp,2,4,1,0.01,-322.36543968728944,-278.9492371492269
910,ksqexp,2,4,1,0,-324.8233963379182,-281.1633799852148
911,ksqexp,2,4,1.5,0.5,-46.797718621641266,-44.75741308881458
912,ksqexp,2,4,1.5,0.1,-157.40330953546305,-136.10072417270788
913,ksqexp,2,4,1.5,0.05,-199.32399766716355,-174.27599882588706
914,ksqexp,2,4,1.5,0.01,-221.46280784848676,-194.34492346399213
915,ksqexp,2,4,1.5,0,-222.54754548292453,-195.3232060074972
916,ksqexp,2,6,0.5,0.5,-41.97460955717369,-39.897928234859414
917,ksqexp,2,6,0.5,0.1,-170.09680540505062,-124.90380259410081
918,ksqexp,2,6,0.5,0.05,-212.2703852003805,-155.29252008048493
919,ksqexp,2,6,0.5,0.01,-230.8475401701193,-169.28881561977659
920,ksqexp,2,6,0.5,0,-231.69584440810087,-169.937419716248
921,ksqexp,2,6,1,0.5,-44.43556320546934,-42.40793646297885
922,ksqexp,2,6,1,0.1,-107.9330340463624,-84.59864137018135
923,ksqexp,2,6,1,0.05,-120.01276786103001,-93.58999317483405
924,ksqexp,2,6,1,0.01,-124.61346689757062,-97.1162942250139
925,ksqexp,2,6,1,0,-124.81440427758827,-97.27161420450103
926,ksqexp,2,6,1.5,0.5,-46.094540826439804,-44.44849565894801
927,ksqexp,2,6,1.5,0.1,-84.50818312168694,-70.12872017574868
928,ksqexp,2,6,1.5,0.05,-89.93534232589323,-74.25221270360721
929,ksqexp,2,6,1.5,0.01,-91.8936867442805,-75.77445159517086
930,ksqexp,2,6,1.5,0,-91.97791433316452,-75.84033579990752
931,ksqexp,2,8,0.5,0.5,-41.5005103708187,-39.46197699310562
932,ksqexp,2,8,0.5,0.1,-136.71641759291822,-93.40881564125011
933,ksqexp,2,8,0.5,0.05,-165.43502608399274,-109.08279021056666
934,ksqexp,2,8,0.5,0.01,-178.2936148965906,-116.01810291247735
935,ksqexp,2,8,0.5,0,-178.8879567727579,-116.33688386284516
936,ksqexp,2,8,1,0.5,-43.7608044946673,-41.93938658468763
937,ksqexp,2,8,1,0.1,-88.41720619249547,-66.04861858678102
938,ksqexp,2,8,1,0.05,-96.60135118541575,-70.47053225001777
939,ksqexp,2,8,1,0.01,-99.7811628060483,-72.17727670815702
940,ksqexp,2,8,1,0,-99.92117617732582,-72.25222711411581
941,ksqexp,2,8,1.5,0.5,-45.359354185409494,-44.04395925417544
942,ksqexp,2,8,1.5,0.1,-71.32254025284973,-57.629491778383155
943,ksqexp,2,8,1.5,0.05,-74.9842600511676,-59.59620093918593
944,ksqexp,2,8,1.5,0.01,-76.33125672564283,-60.31684692457039
945,ksqexp,2,8,1.5,0,-76.38957274489009,-60.347998297573
946,ksqexp,2,10,0.5,0.5,-41.13129910346717,-39.187363100838716
947,ksqexp,2,10,0.5,0.1,-124.4211440305991,-82.2390816168052
948,ksqexp,2,10,0.5,0.05,-148.82242601038044,-94.05009717641839
949,ksqexp,2,10,0.5,0.01,-159.49150806096156,-99.17169726595735
950,ksqexp,2,10,0.5,0,-159.97915804742544,-99.4051910741321
951,ksqexp,2,10,1,0.5,-43.30781403564796,-41.671385350087775
952,ksqexp,2,10,1,0.1,-81.60335814083608,-60.05398943413371
953,ksqexp,2,10,1,0.05,-88.43696331202037,-63.31575147476407
954,ksqexp,2,10,1,0.01,-91.04695971274687,-64.55920761410029
955,ksqexp,2,10,1,0,-91.1611658400791,-64.6135806493479
956,ksqexp,2,10,1.5,0.5,-44.930262666742145,-43.848711841682025
957,ksqexp,2,10,1.5,0.1,-66.84887413903384,-53.83882638407478
958,ksqexp,2,10,1.5,0.05,-69.86886293593086,-55.26612904231931
959,ksqexp,2,10,1.5,0.01,-70.96523248739994,-55.784680133067745
960,ksqexp,2,10,1.5,0,-71.01249187046207,-55.80703394088544
961,ksqexp,2,25,0.5,0.5,-40.090767251552535,-38.66145176308188
962,ksqexp,2,25,0.5,0.1,-112.0195262878024,-69.81695857078756
963,ksqexp,2,25,0.5,0.05,-133.59686173624326,-78.94800162669453
964,ksqexp,2,25,0.5,0.01,-142.71305517527955,-82.84360488083446
965,ksqexp,2,25,0.5,0,-143.12324555103683,-83.01958500244191
966,ksqexp,2,25,1,0.5,-42.31650422018512,-41.21403923582908
967,ksqexp,2,25,1,0.1,-75.73999980126143,-54.44813316793315
968,ksqexp,2,25,1,0.05,-81.6654358041455,-56.943060811500295
969,ksqexp,2,25,1,0.01,-83.87074062043868,-57.88106169447231
970,ksqexp,2,25,1,0,-83.96637046698517,-57.921860284664426
971,ksqexp,2,25,1.5,0.5,-44.26717906389493,-43.6876145726011
972,ksqexp,2,25,1.5,0.1,-63.493239623073706,-50.85930390387703
973,ksqexp,2,25,1.5,0.05,-66.07918265831603,-51.941281759599704
974,ksqexp,2,25,1.5,0.01,-66.998691917919,-52.32991940256035
975,ksqexp,2,25,1.5,0,-67.03806887189037,-52.34660881193888
976,ksqexp,2.25,0.2,0.5,0.5,-45.50847586748801,-45.4490703260534
977,ksqexp,2.25,0.2,0.5,0.1,-641.1266703193184,-626.9779665285419
978,ksqexp,2.25,0.2,0.5,0.05,-2389.3740418073226,-2276.705840155305
979,ksqexp,2.25,0.2,0.5,0.01,-47195.95107798588,-43411.93480697421
980,ksqexp,2.25,0.2,0.5,0,-1553880379.4394538,-1380886955.0237806
981,ksqexp,2.25,0.2,1,0.5,-45.76337648523644,-45.583766324785316
982,ksqexp,2.25,0.2,1,0.1,-600.9266221436123,-582.5250641175146
983,ksqexp,2.25,0.2,1,0.05,-2313.477664714067,-2153.317565610547
984,ksqexp,2.25,0.2,1,0.01,-43635.83649069902,-41450.16824137917
985,ksqexp,2.25,0.2,1,0,-777320334.8753455,-690769250.1494737
986,ksqexp,2.25,0.2,1.5,0.5,-45.712007490211015,-45.48648869865259
987,ksqexp,2.25,0.2,1.5,0.1,-586.4105043371927,-563.2193537484318
988,ksqexp,2.25,0.2,1.5,0.05,-2262.391259484918,-2075.0468396366546
989,ksqexp,2.25,0.2,1.5,0.01,-42159.001013157205,-40626.14089248289
990,ksqexp,2.25,0.2,1.5,0,-518298051.88250273,-460585238.5037283
991,ksqexp,2.25,0.5,0.5,0.5,-44.694386051877984,-44.62891207942744
992,ksqexp,2.25,0.5,0.5,0.1,-533.8434100856116,-488.82291331058354
993,ksqexp,2.25,0.5,0.5,0.05,-1882.7026436597205,-1710.2273662109412
994,ksqexp,2.25,0.5,0.5,0.01,-39145.42623260934,-36254.284702441895
995,ksqexp,2.25,0.5,0.5,0,-18199428.437711738,-13096653.755863698
996,ksqexp,2.25,0.5,1,0.5,-44.32378844884453,-44.12393648887538
997,ksqexp,2.25,0.5,1,0.1,-488.9336899817695,-443.00953410066677
998,ksqexp,2.25,0.5,1,0.05,-1789.2225590029007,-1638.7192371800295
999,ksqexp,2.25,0.5,1,0.01,-36217.195191079096,-33402.974109450275
1000,ksqexp,2.25,0.5,1,0,-9099694.336568309,-6548297.78947366
1001,ksqexp,2.25,0.5,1.5,0.5,-43.91199496373363,-43.60552517986773
1002,ksqexp,2.25,0.5,1.5,0.1,-468.1806780605019,-424.2309177705253
1003,ksqexp,2.25,0.5,1.5,0.05,-1750.97381650864,-1612.120538568157
1004,ksqexp,2.25,0.5,1.5,0.01,-34397.64094820273,-31653.18825008537
1005,ksqexp,2.25,0.5,1.5,0,-6066438.761884393,-4365507.07825499
1006,ksqexp,2.25,1,0.5,0.5,-42.97649141885061,-42.5614299866908
1007,ksqexp,2.25,1,0.5,0.1,-464.67707009972213,-408.922165549187
1008,ksqexp,2.25,1,0.5,0.05,-1468.2125081633587,-1310.9969595811624
1009,ksqexp,2.25,1,0.5,0.01,-19075.46387450293,-18067.74838105964
1010,ksqexp,2.25,1,0.5,0,-236108.257176228,-219865.28544936233
1011,ksqexp,2.25,1,1,0.5,-42.77515759114602,-42.04462995849371
1012,ksqexp,2.25,1,1,0.1,-409.8728518461425,-362.601764017351
1013,ksqexp,2.25,1,1,0.05,-1263.8277071484608,-1143.1386988156016
1014,ksqexp,2.25,1,1,0.01,-17200.223692750485,-16435.291097702255
1015,ksqexp,2.25,1,1,0,-118023.7642005307,-109904.41244873656
1016,ksqexp,2.25,1,1.5,0.5,-42.777056399653404,-41.853073936921355
1017,ksqexp,2.25,1,1.5,0.1,-379.09258002764267,-337.53329634436693
1018,ksqexp,2.25,1,1.5,0.05,-1150.654424091913,-1049.839638596818
1019,ksqexp,2.25,1,1.5,0.01,-15976.577383442558,-15300.639720619167
1020,ksqexp,2.25,1,1.5,0,-78665.05420689138,-73253.57606599237
1021,ksqexp,2.25,1.5,0.5,0.5,-41.83873219590483,-41.007943365230496
1022,ksqexp,2.25,1.5,0.5,0.1,-430.69583663195806,-361.218485762904
1023,ksqexp,2.25,1.5,0.5,0.05,-1216.308638239168,-1048.4403115701784
1024,ksqexp,2.25,1.5,0.5,0.01,-12115.260871647151,-10772.076421393993
1025,ksqexp,2.25,1.5,0.5,0,-27632.838522142985,-25277.498787758184
1026,ksqexp,2.25,1.5,1,0.5,-42.022641343365976,-40.75921539690135
1027,ksqexp,2.25,1.5,1,0.1,-364.942070968403,-310.4370020795475
1028,ksqexp,2.25,1.5,1,0.05,-985.0271406898626,-858.2910553501306
1029,ksqexp,2.25,1.5,1,0.01,-8427.168431558479,-7556.874393290276
1030,ksqexp,2.25,1.5,1,0,-13797.19319254383,-12621.824239122125
1031,ksqexp,2.25,1.5,1.5,0.5,-42.403653668608946,-40.93658260978627
1032,ksqexp,2.25,1.5,1.5,0.1,-325.8761430476871,-280.42448335942333
1033,ksqexp,2.25,1.5,1.5,0.05,-879.6186543393262,-768.6669774366054
1034,ksqexp,2.25,1.5,1.5,0.01,-6453.514128776284,-5813.513430015642
1035,ksqexp,2.25,1.5,1.5,0,-9188.102033989377,-8406.056675611408
1036,ksqexp,2.25,2,0.5,0.5,-41.21528508887623,-40.000162419978835
1037,ksqexp,2.25,2,0.5,0.1,-444.80276887284674,-358.2334440899702
1038,ksqexp,2.25,2,0.5,0.05,-1212.298407912412,-983.102334298331
1039,ksqexp,2.25,2,0.5,0.01,-7344.836922886952,-5932.158894118375
1040,ksqexp,2.25,2,0.5,0,-10467.475337325242,-8454.93827565726
1041,ksqexp,2.25,2,1,0.5,-41.994897266768824,-40.32664903748882
1042,ksqexp,2.25,2,1,0.1,-373.94998687170073,-303.22046532010137
1043,ksqexp,2.25,2,1,0.05,-959.2483477110515,-778.8189055608622
1044,ksqexp,2.25,2,1,0.01,-4298.60570884832,-3472.3616601275853
1045,ksqexp,2.25,2,1,0,-5221.471111392713,-4217.754604639141
1046,ksqexp,2.25,2,1.5,0.5,-42.91773681123488,-41.081711023483344
1047,ksqexp,2.25,2,1.5,0.1,-330.88925831590575,-270.0416259648469
1048,ksqexp,2.25,2,1.5,0.05,-835.9293458458517,-678.3390283902057
1049,ksqexp,2.25,2,1.5,0.01,-3039.088623230199,-2455.6447399110875
1050,ksqexp,2.25,2,1.5,0,-3475.5936878206257,-2808.150700340263
1051,ksqexp,2.25,2.5,0.5,0.5,-41.09359560982037,-39.5951311994489
1052,ksqexp,2.25,2.5,0.5,0.1,-467.36491562037503,-367.3716617526655
1053,ksqexp,2.25,2.5,0.5,0.05,-1231.9630040345335,-978.9621640380382
1054,ksqexp,2.25,2.5,0.5,0.01,-5020.102423559031,-3817.647913233521
1055,ksqexp,2.25,2.5,0.5,0,-6159.594731942671,-4604.942141024608
1056,ksqexp,2.25,2.5,1,0.5,-42.589180937429816,-40.650170876903395
1057,ksqexp,2.25,2.5,1,0.1,-390.72524011529373,-310.4287670424521
1058,ksqexp,2.25,2.5,1,0.05,-930.7356824428005,-740.9266329054245
1059,ksqexp,2.25,2.5,1,0.01,-2755.102872113466,-2080.231653737655
1060,ksqexp,2.25,2.5,1,0,-3072.14318495958,-2297.685542318183
1061,ksqexp,2.25,2.5,1.5,0.5,-44.04089187203293,-41.953009690760375
1062,ksqexp,2.25,2.5,1.5,0.1,-342.791318421634,-274.831264841702
1063,ksqexp,2.25,2.5,1.5,0.05,-776.8818878608964,-616.956011202642
1064,ksqexp,2.25,2.5,1.5,0.01,-1899.4377108784217,-1431.3007502086334
1065,ksqexp,2.25,2.5,1.5,0,-2045.7833244729263,-1531.390665099419
1066,ksqexp,2.25,3,0.5,0.5,-41.34602008122172,-39.64650598013363
1067,ksqexp,2.25,3,0.5,0.1,-475.98435327132273,-373.23698951371557
1068,ksqexp,2.25,3,0.5,0.05,-1177.9835103325363,-944.554870049442
