model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
711,ksqexp,1.75,4,1,0.5,-35.06578448937492,-36.73975795887086
712,ksqexp,1.75,4,1,0.1,-33.75319953356494,-36.93379056962182
713,ksqexp,1.75,4,1,0.05,-33.755743218270865,-37.23398817735724
714,ksqexp,1.75,4,1,0.01,-33.722607616803096,-37.331095526249484
715,ksqexp,1.75,4,1,0,-33.720638709225646,-37.33508203239449
716,ksqexp,1.75,4,1.5,0.5,-37.00362621447442,-38.86090626611481
717,ksqexp,1.75,4,1.5,0.1,-33.68963334119377,-37.16257454043455
718,ksqexp,1.75,4,1.5,0.05,-33.43711037630934,-37.15001561793802
719,ksqexp,1.75,4,1.5,0.01,-33.33391857404513,-37.141613528940994
720,ksqexp,1.75,4,1.5,0,-33.32930230963735,-37.141190882634646
721,ksqexp,1.75,6,0.5,0.5,-36.64694100056109,-38.409744204627145
722,ksqexp,1.75,6,0.5,0.1,-35.89523926144919,-38.77455045253402
723,ksqexp,1.75,6,0.5,0.05,-35.70280571060437,-38.92831763063405
724,ksqexp,1.75,6,0.5,0.01,-35.529702564269655,-38.95215109141742
725,ksqexp,1.75,6,0.5,0,-35.520259432599914,-38.952552811750934
726,ksqexp,1.75,6,1,0.5,-37.309338979232834,-39.207273320148126
727,ksqexp,1.75,6,1,0.1,-32.76646721484306,-36.34888200037376
728,ksqexp,1.75,6,1,0.05,-32.28405120562813,-36.16836611416428
729,ksqexp,1.75,6,1,0.01,-32.08516110150106,-36.097183970619845
730,ksqexp,1.75,6,1,0,-32.07621611558369,-36.09401692716943
731,ksqexp,1.75,6,1.5,0.5,-39.15833234843573,-41.27457055602818
732,ksqexp,1.75,6,1.5,0.1,-34.306146133266004,-38.18526889311053
733,ksqexp,1.75,6,1.5,0.05,-33.88401694614539,-38.00098886335999
734,ksqexp,1.75,6,1.5,0.01,-33.72576083241326,-37.93468861291497
735,ksqexp,1.75,6,1.5,0,-33.718858443303915,-37.93182839903826
736,ksqexp,1.75,8,0.5,0.5,-38.51640006661928,-40.43270079586146
737,ksqexp,1.75,8,0.5,0.1,-37.5739764729524,-41.06817297417848
738,ksqexp,1.75,8,0.5,0.05,-37.204414235879575,-41.11365072355674
739,ksqexp,1.75,8,0.5,0.01,-36.971740253356444,-41.09926928354789
740,ksqexp,1.75,8,0.5,0,-36.959878328464114,-41.098076004709746
741,ksqexp,1.75,8,1,0.5,-38.72235542895861,-40.77976526736716
742,ksqexp,1.75,8,1,0.1,-34.15788512558994,-38.11382637040801
743,ksqexp,1.75,8,1,0.05,-33.654941315467106,-37.92557250475793
744,ksqexp,1.75,8,1,0.01,-33.45128837314404,-37.85243908628854
745,ksqexp,1.75,8,1,0,-33.44218204256086,-37.849203158515934
746,ksqexp,1.75,8,1.5,0.5,-40.39982253460577,-42.67633427826701
747,ksqexp,1.75,8,1.5,0.1,-35.64095018107492,-39.800984460492
748,ksqexp,1.75,8,1.5,0.05,-35.22276734106403,-39.623339612934515
749,ksqexp,1.75,8,1.5,0.01,-35.06705025558224,-39.55964640523314
750,ksqexp,1.75,8,1.5,0,-35.06027338065668,-39.55690230985055
751,ksqexp,1.75,10,0.5,0.5,-39.51100834350871,-41.49951807041582
752,ksqexp,1.75,10,0.5,0.1,-39.16675383968462,-42.90506512984329
753,ksqexp,1.75,10,0.5,0.05,-38.8130887012917,-42.98038768550573
754,ksqexp,1.75,10,0.5,0.01,-38.5889081596273,-42.97705589736845
755,ksqexp,1.75,10,0.5,0,-38.57749016068021,-42.97635975706977
756,ksqexp,1.75,10,1,0.5,-39.494775519341815,-41.62271459415956
757,ksqexp,1.75,10,1,0.1,-35.21329465702978,-39.30063288592339
758,ksqexp,1.75,10,1,0.05,-34.7278168733216,-39.12942203698071
759,ksqexp,1.75,10,1,0.01,-34.53148202931264,-39.062492836755176
760,ksqexp,1.75,10,1,0,-34.52270941513898,-39.059527395514195
761,ksqexp,1.75,10,1.5,0.5,-41.07212701717687,-43.41361783646272
762,ksqexp,1.75,10,1.5,0.1,-36.52207710317521,-40.77199384833553
763,ksqexp,1.75,10,1.5,0.05,-36.11841450026179,-40.60651886642483
764,ksqexp,1.75,10,1.5,0.01,-35.96830212605467,-40.54713225655643
765,ksqexp,1.75,10,1.5,0,-35.961772600022655,-40.544573375061645
766,ksqexp,1.75,25,0.5,0.5,-40.67050010920518,-42.763484238997336
767,ksqexp,1.75,25,0.5,0.1,-41.64471452927798,-45.54267417021063
768,ksqexp,1.75,25,0.5,0.05,-41.41837468484408,-45.71782007459572
769,ksqexp,1.75,25,0.5,0.01,-41.25322503293052,-45.75464786096154
770,ksqexp,1.75,25,0.5,0,-41.24465345304385,-45.75579142428324
771,ksqexp,1.75,25,1,0.5,-40.560990234583436,-42.77398438715446
772,ksqexp,1.75,25,1,0.1,-36.99819779609052,-41.14918371274238
773,ksqexp,1.75,25,1,0.05,-36.58138521577474,-41.02599363456177
774,ksqexp,1.75,25,1,0.01,-36.41375790826395,-40.97741764134691
775,ksqexp,1.75,25,1,0,-36.40628882503926,-40.975263372328236
776,ksqexp,1.75,25,1.5,0.5,-42.098749482912176,-44.50964407249342
777,ksqexp,1.75,25,1.5,0.1,-38.076072222721535,-42.35511986334633
778,ksqexp,1.75,25,1.5,0.05,-37.720928542412864,-42.221955944488684
779,ksqexp,1.75,25,1.5,0.01,-37.58984448683688,-42.17445303429545
780,ksqexp,1.75,25,1.5,0,-37.584157382434555,-42.17241078840872
781,ksqexp,2,0.2,0.5,0.5,-38.014617597241894,-40.22060676210832
782,ksqexp,2,0.2,0.5,0.1,-345.29854739488854,-346.58477471747807
783,ksqexp,2,0.2,0.5,0.05,-1215.9026718044618,-1163.5708792407008
784,ksqexp,2,0.2,0.5,0.01,-26531.89921887158,-27006.98273647688
785,ksqexp,2,0.2,0.5,0,-10605947.761475012,-10023731.749684423
786,ksqexp,2,0.2,1,0.5,-35.59484852822135,-37.754466140360435
787,ksqexp,2,0.2,1,0.1,-312.9366413061919,-303.940218316006
788,ksqexp,2,0.2,1,0.05,-1147.0638182217206,-1102.5020868926529
789,ksqexp,2,0.2,1,0.01,-24966.859490977477,-25099.7779271935
790,ksqexp,2,0.2,1,0,-5302974.628380478,-5011864.3095018
791,ksqexp,2,0.2,1.5,0.5,-34.37646704602121,-36.39663478961717
792,ksqexp,2,0.2,1.5,0.1,-296.5824025168714,-284.70273052318987
793,ksqexp,2,0.2,1.5,0.05,-1125.7163070847637,-1092.7200938976762
794,ksqexp,2,0.2,1.5,0.01,-23904.595607223324,-23659.735031053322
795,ksqexp,2,0.2,1.5,0,-3535293.299645153,-3341219.778952369
796,ksqexp,2,0.5,0.5,0.5,-32.730700790592174,-34.4526353514342
797,ksqexp,2,0.5,0.5,0.1,-260.7710377079251,-264.3932930496193
798,ksqexp,2,0.5,0.5,0.05,-1064.8572966038446,-1079.2920141687935
799,ksqexp,2,0.5,0.5,0.01,-19310.37782100459,-18535.224233882083
800,ksqexp,2,0.5,0.5,0,-255157.28012731444,-192175.6779303083
801,ksqexp,2,0.5,1,0.5,-31.146975720295163,-32.6302674218158
802,ksqexp,2,0.5,1,0.1,-253.17246986439145,-256.99656242116055
803,ksqexp,2,0.5,1,0.05,-1057.8351126634618,-1072.4075490501673
804,ksqexp,2,0.5,1,0.01,-16588.53044843264,-15135.727157881376
805,ksqexp,2,0.5,1,0,-127543.31306196013,-96054.09734176859
806,ksqexp,2,0.5,1.5,0.5,-30.678768025057433,-32.00009261447345
807,ksqexp,2,0.5,1.5,0.1,-252.91845420788673,-257.17925177603297
808,ksqexp,2,0.5,1.5,0.05,-1040.7145618622915,-1053.8234460147153
809,ksqexp,2,0.5,1.5,0.01,-15061.275270411987,-13291.79706131262
810,ksqexp,2,0.5,1.5,0,-85008.11002340606,-64016.357974196624
811,ksqexp,2,1,0.5,0.5,-30.769043133011245,-32.28293485776381
812,ksqexp,2,1,0.5,0.1,-206.4705713653199,-219.9138763012816
813,ksqexp,2,1,0.5,0.05,-738.1542970881255,-785.1260671704093
814,ksqexp,2,1,0.5,0.01,-6887.224393938188,-6687.299153859453
815,ksqexp,2,1,0.5,0,-21793.448592504323,-16910.087904159634
816,ksqexp,2,1,1,0.5,-30.049718856002414,-31.565480827343304
817,ksqexp,2,1,1,0.1,-193.11723834192424,-206.45333087691978
818,ksqexp,2,1,1,0.05,-653.8174600766127,-695.3717890818651
819,ksqexp,2,1,1,0.01,-4713.230174627411,-4369.313744503808
820,ksqexp,2,1,1,0,-10877.598347830795,-8438.15074979019
821,ksqexp,2,1,1.5,0.5,-30.13114258390189,-31.680088358460722
822,ksqexp,2,1,1.5,0.1,-185.0203794031894,-198.38920773907364
823,ksqexp,2,1,1.5,0.05,-597.3435058160657,-632.8407135489595
824,ksqexp,2,1,1.5,0.01,-3698.1075966140797,-3327.7116239701563
825,ksqexp,2,1,1.5,0,-7241.772165765183,-5616.962301457139
826,ksqexp,2,1.5,0.5,0.5,-30.412745718440807,-31.91395537100885
827,ksqexp,2,1.5,0.5,0.1,-154.76687946983233,-167.31430057952062
828,ksqexp,2,1.5,0.5,0.05,-496.74429235128383,-541.0896467723236
829,ksqexp,2,1.5,0.5,0.01,-2296.3166744672303,-2369.4834892654517
830,ksqexp,2,1.5,0.5,0,-3305.8570428053504,-3165.3502910191487
831,ksqexp,2,1.5,1,0.5,-30.10942248072233,-31.65181414231558
832,ksqexp,2,1.5,1,0.1,-140.41588656189055,-153.6148395763694
833,ksqexp,2,1.5,1,0.05,-397.0427166722574,-435.91623060255364
834,ksqexp,2,1.5,1,0.01,-1321.8104217272905,-1329.0056949680202
835,ksqexp,2,1.5,1,0,-1643.5232687337618,-1575.2797701491334
836,ksqexp,2,1.5,1.5,0.5,-30.517298339609493,-32.128545109734716
837,ksqexp,2,1.5,1.5,0.1,-131.72242200889866,-145.00894328503082
838,ksqexp,2,1.5,1.5,0.05,-334.74402762939746,-368.4094268194228
839,ksqexp,2,1.5,1.5,0.01,-934.529949780677,-928.7901372598025
840,ksqexp,2,1.5,1.5,0,-1092.2026654667288,-1048.0469184806861
841,ksqexp,2,2,0.5,0.5,-30.38302185531292,-31.816318121118748
842,ksqexp,2,2,0.5,0.1,-119.39990793758773,-129.99074779997812
843,ksqexp,2,2,0.5,0.05,-306.22335504244404,-341.30284356887216
844,ksqexp,2,2,0.5,0.01,-679.5949631185631,-758.7585118173486
845,ksqexp,2,2,0.5,0,-738.2082424393376,-814.1235932015719
846,ksqexp,2,2,1,0.5,-30.407346979625046,-31.905308360432983
847,ksqexp,2,2,1,0.1,-101.83067983258768,-113.37047550993282
848,ksqexp,2,2,1,0.05,-208.60710320440884,-236.85192114006003
849,ksqexp,2,2,1,0.01,-350.26785414126437,-391.4441621049879
850,ksqexp,2,2,1,0,-365.97351748623026,-406.04242075629173
851,ksqexp,2,2,1.5,0.5,-31.126380045808016,-32.73437525211158
852,ksqexp,2,2,1.5,0.1,-90.73786651255831,-102.27602184086456
853,ksqexp,2,2,1.5,0.05,-160.7385373743355,-184.05482777989118
854,ksqexp,2,2,1.5,0.01,-237.5739093772982,-266.2312929015751
855,ksqexp,2,2,1.5,0,-244.68593252396823,-272.8060199703438
856,ksqexp,2,2.5,0.5,0.5,-30.73263194203705,-32.129324668208305
857,ksqexp,2,2.5,0.5,0.1,-92.84967551496602,-100.17105004994951
858,ksqexp,2,2.5,0.5,0.05,-170.68025707044978,-190.36101570768503
859,ksqexp,2,2.5,0.5,0.01,-246.5881076528986,-283.1147873364821
860,ksqexp,2,2.5,0.5,0,-252.7649091011847,-290.21242603506954
861,ksqexp,2,2.5,1,0.5,-31.10695909973484,-32.61226649626731
862,ksqexp,2,2.5,1,0.1,-70.8808416813716,-78.89253882968701
863,ksqexp,2,2.5,1,0.05,-102.9688812167035,-118.27769781446119
864,ksqexp,2,2.5,1,0.01,-126.09274489364961,-146.87253597212742
865,ksqexp,2,2.5,1,0,-127.60616892597976,-148.6273616977153
866,ksqexp,2,2.5,1.5,0.5,-32.16270056701926,-33.81896009245321
867,ksqexp,2,2.5,1.5,0.1,-59.843072225935785,-67.80887563001919
868,ksqexp,2,2.5,1.5,0.05,-77.09875101937901,-89.82218953781697
869,ksqexp,2,2.5,1.5,0.01,-88.03094748991514,-103.4634212263848
870,ksqexp,2,2.5,1.5,0,-88.67724562672996,-104.22299701016004
871,ksqexp,2,3,0.5,0.5,-31.377404601881377,-32.76030631443841
872,ksqexp,2,3,0.5,0.1,-76.35040430472002,-80.63704829133087
873,ksqexp,2,3,0.5,0.05,-112.18705580033759,-121.56269063613783
874,ksqexp,2,3,0.5,0.01,-134.79720403863598,-149.64911192208197
875,ksqexp,2,3,0.5,0,-136.0242934824623,-151.21458661261738
876,ksqexp,2,3,1,0.5,-32.0848990512521,-33.616305517545996
877,ksqexp,2,3,1,0.1,-55.06148429449017,-60.25695976889144
878,ksqexp,2,3,1,0.05,-66.62322644277035,-74.69373103118585
879,ksqexp,2,3,1,0.01,-72.22312397782449,-82.16456356871431
880,ksqexp,2,3,1,0,-72.49305384464141,-82.5307653099301
881,ksqexp,2,3,1.5,0.5,-33.4520858675856,-35.16754173682327
882,ksqexp,2,3,1.5,0.1,-46.57971152677035,-51.99463406572312
883,ksqexp,2,3,1.5,0.05,-51.76666975324862,-59.04759818352317
884,ksqexp,2,3,1.5,0.01,-54.00376499668513,-62.27615340384727
885,ksqexp,2,3,1.5,0,-54.106630730554784,-62.42681497388793
886,ksqexp,2,3.5,0.5,0.5,-32.180450005287504,-33.55960680361975
887,ksqexp,2,3.5,0.5,0.1,-66.55021821835233,-68.77008959425628
888,ksqexp,2,3.5,0.5,0.05,-85.7110028587182,-89.33208260656001
889,ksqexp,2,3.5,0.5,0.01,-94.75162782998805,-99.79385407385232
890,ksqexp,2,3.5,0.5,0,-95.15930354670193,-100.2883418186177
891,ksqexp,2,3.5,1,0.5,-33.13226225838243,-34.69375646383141
892,ksqexp,2,3.5,1,0.1,-47.62279232624001,-51.08418150777591
893,ksqexp,2,3.5,1,0.05,-52.588180652788886,-57.07351997958081
894,ksqexp,2,3.5,1,0.01,-54.413248287166645,-59.52066312013824
895,ksqexp,2,3.5,1,0,-54.48930602115742,-59.62859163385622
896,ksqexp,2,3.5,1.5,0.5,-34.71952616342608,-36.496640432385476
897,ksqexp,2,3.5,1.5,0.1,-41.353452589958955,-45.324007810431965
898,ksqexp,2,3.5,1.5,0.05,-43.13785276316524,-47.873895172103474
899,ksqexp,2,3.5,1.5,0.01,-43.70107079266068,-48.82511819753383
900,ksqexp,2,3.5,1.5,0,-43.72329694548393,-48.86599833839028
901,ksqexp,2,4,0.5,0.5,-33.009394844499546,-34.39573237161631
902,ksqexp,2,4,0.5,0.1,-58.366533517311495,-59.27854617089532
903,ksqexp,2,4,0.5,0.05,-69.15964143427239,-69.95011694041902
904,ksqexp,2,4,0.5,0.01,-73.54238611336673,-74.56106651395591
905,ksqexp,2,4,0.5,0,-73.7248633603105,-74.76432832836628
906,ksqexp,2,4,1,0.5,-34.06232991230943,-35.65730046179843
907,ksqexp,2,4,1,0.1,-42.57378731095119,-45.12345790668587
908,ksqexp,2,4,1,0.05,-44.82912270911513,-47.767289525944285
909,ksqexp,2,4,1,0.01,-45.50199991196487,-48.71480311213685
910,ksqexp,2,4,1,0,-45.52666850545164,-48.75439178972883
911,ksqexp,2,4,1.5,0.5,-35.758762892252115,-37.59775962011174
912,ksqexp,2,4,1.5,0.1,-38.287732653519896,-41.593278162789254
913,ksqexp,2,4,1.5,0.05,-38.82860976023199,-42.55183824024807
914,ksqexp,2,4,1.5,0.01,-38.91629834963802,-42.8624902983662
915,ksqexp,2,4,1.5,0,-38.9179269869472,-42.87506970998413
916,ksqexp,2,6,0.5,0.5,-35.73975771771871,-37.27517274154989
917,ksqexp,2,6,0.5,0.1,-40.23434547678869,-41.55824868297499
918,ksqexp,2,6,0.5,0.05,-40.81741940545307,-42.532067717090435
919,ksqexp,2,6,0.5,0.01,-40.6234023106751,-42.76723751846647
920,ksqexp,2,6,0.5,0,-40.602514651201155,-42.77336913870561
921,ksqexp,2,6,1,0.5,-36.36884435032548,-38.16452234329368
922,ksqexp,2,6,1,0.1,-33.33445304304182,-36.60815775384576
923,ksqexp,2,6,1,0.05,-32.687979128623184,-36.496524576996244
924,ksqexp,2,6,1,0.01,-32.29149228806551,-36.403076388945394
925,ksqexp,2,6,1,0,-32.27105877913753,-36.39792993687125
926,ksqexp,2,6,1.5,0.5,-38.01047561459698,-40.136175561214195
927,ksqexp,2,6,1.5,0.1,-33.34410798386496,-37.41854288829205
928,ksqexp,2,6,1.5,0.05,-32.63581444334728,-37.180112336447266
929,ksqexp,2,6,1.5,0.01,-32.30040595250656,-37.06869744094615
930,ksqexp,2,6,1.5,0,-32.28456358848366,-37.06344030296777
931,ksqexp,2,8,0.5,0.5,-37.72850647060222,-39.46824977454468
932,ksqexp,2,8,0.5,0.1,-38.823153999218206,-41.32772230447354
933,ksqexp,2,8,0.5,0.05,-38.35960359780011,-41.52430544024708
934,ksqexp,2,8,0.5,0.01,-37.814834341778315,-41.48007744529678
935,ksqexp,2,8,0.5,0,-37.7809647263527,-41.47488094350109
936,ksqexp,2,8,1,0.5,-37.845999197497825,-39.866969349723036
937,ksqexp,2,8,1,0.1,-33.22906478648332,-37.288893904919824
938,ksqexp,2,8,1,0.05,-32.365729361847016,-37.013310828132624
939,ksqexp,2,8,1,0.01,-31.9175128208586,-36.87126822233303
940,ksqexp,2,8,1,0,-31.895508052628923,-36.86428595053593
941,ksqexp,2,8,1.5,0.5,-39.314412029120575,-41.690757004856174
942,ksqexp,2,8,1.5,0.1,-33.848476486481964,-38.533742253149136
943,ksqexp,2,8,1.5,0.05,-33.08137464234962,-38.2465021960593
944,ksqexp,2,8,1.5,0.01,-32.740142833008775,-38.123707586190044
945,ksqexp,2,8,1.5,0,-32.72434592811002,-38.11807771960585
946,ksqexp,2,10,0.5,0.5,-38.98925597951476,-40.85243106806949
947,ksqexp,2,10,0.5,0.1,-40.23753702054815,-43.2120532183429
948,ksqexp,2,10,0.5,0.05,-39.6940668506165,-43.37013529745562
949,ksqexp,2,10,0.5,0.01,-39.14548864383751,-43.32042105572233
950,ksqexp,2,10,0.5,0,-39.112500842907835,-43.31536159379383
951,ksqexp,2,10,1,0.5,-38.80419042169435,-40.952494257021726
952,ksqexp,2,10,1,0.1,-34.294447661672926,-38.62951265090397
953,ksqexp,2,10,1,0.05,-33.44433450831179,-38.364942944530156
954,ksqexp,2,10,1,0.01,-33.01299682152718,-38.23120226954683
955,ksqexp,2,10,1,0,-32.99201110601843,-38.22468350346926
956,ksqexp,2,10,1.5,0.5,-40.14741530937211,-42.648955862175725
957,ksqexp,2,10,1.5,0.1,-34.82464431579099,-39.70927672443173
958,ksqexp,2,10,1.5,0.05,-34.082958997181116,-39.4383204040902
959,ksqexp,2,10,1.5,0.01,-33.75749394116881,-39.32368067480739
960,ksqexp,2,10,1.5,0,-33.74250462711354,-39.31844757342111
961,ksqexp,2,25,0.5,0.5,-40.641390271180114,-42.69051144449142
962,ksqexp,2,25,0.5,0.1,-43.69758306611477,-46.90680106829952
963,ksqexp,2,25,0.5,0.05,-43.40756863636665,-47.21770013288909
964,ksqexp,2,25,0.5,0.01,-43.044234948764796,-47.25888654275629
965,ksqexp,2,25,0.5,0,-43.022461577110505,-47.258996356007984
966,ksqexp,2,25,1,0.5,-40.2767058635395,-42.585262357517465
967,ksqexp,2,25,1,0.1,-36.807824665118076,-41.238928797936126
968,ksqexp,2,25,1,0.05,-36.1267050403684,-41.0704129421328
969,ksqexp,2,25,1,0.01,-35.79450336104353,-40.98606286874792
970,ksqexp,2,25,1,0,-35.77865626859163,-40.98200920570733
971,ksqexp,2,25,1.5,0.5,-41.54839164073438,-44.187052621952915
972,ksqexp,2,25,1.5,0.1,-37.03202391387188,-41.96191702944659
973,ksqexp,2,25,1.5,0.05,-36.42353594309078,-41.76442492860267
974,ksqexp,2,25,1.5,0.01,-36.166379741940084,-41.683953342065834
975,ksqexp,2,25,1.5,0,-36.15471126580785,-41.68033692233317
976,ksqexp,2.25,0.2,0.5,0.5,-39.13901789874485,-41.363032322735776
977,ksqexp,2.25,0.2,0.5,0.1,-365.18758165526225,-373.44943491054835
978,ksqexp,2.25,0.2,0.5,0.05,-1312.8837104478916,-1265.97902546026
979,ksqexp,2.25,0.2,0.5,0.01,-30190.47798780727,-30824.288425415547
980,ksqexp,2.25,0.2,0.5,0,-34331959.581103146,-28867013.03168596
981,ksqexp,2.25,0.2,1,0.5,-36.47191512406603,-38.706505166647986
982,ksqexp,2.25,0.2,1,0.1,-336.3743728695683,-331.8469524790357
983,ksqexp,2.25,0.2,1,0.05,-1220.4054238451156,-1171.4493759935272
984,ksqexp,2.25,0.2,1,0.01,-29445.269575876348,-30376.255955374512
985,ksqexp,2.25,0.2,1,0,-17166352.479220275,-14433803.161265261
986,ksqexp,2.25,0.2,1.5,0.5,-35.02436924714146,-37.168493850989165
987,ksqexp,2.25,0.2,1.5,0.1,-320.41745217496197,-311.16956295641813
988,ksqexp,2.25,0.2,1.5,0.05,-1186.1291722555225,-1144.4263078647423
989,ksqexp,2.25,0.2,1.5,0.01,-28591.538321802007,-29523.214172030013
990,ksqexp,2.25,0.2,1.5,0,-11444290.371291649,-9622574.604917407
991,ksqexp,2.25,0.5,0.5,0.5,-33.6242843532988,-35.383658301876444
992,ksqexp,2.25,0.5,0.5,0.1,-273.3298260469379,-277.55386559242305
993,ksqexp,2.25,0.5,0.5,0.05,-1047.9873666632666,-1071.7329141725488
994,ksqexp,2.25,0.5,0.5,0.01,-22573.723759270997,-23039.24116145516
995,ksqexp,2.25,0.5,0.5,0,-1042916.6467374974,-748287.2831706197
996,ksqexp,2.25,0.5,1,0.5,-31.696104979259804,-33.23279684576168
997,ksqexp,2.25,0.5,1,0.1,-254.94227638908137,-259.9349661045458
998,ksqexp,2.25,0.5,1,0.05,-1036.209071939283,-1064.281979448742
999,ksqexp,2.25,0.5,1,0.01,-19719.892920121874,-19831.196062009974
1000,ksqexp,2.25,0.5,1,0,-521414.6177262846,-374102.0543645283
1001,ksqexp,2.25,0.5,1.5,0.5,-30.99632388758983,-32.37156833393118
1002,ksqexp,2.25,0.5,1.5,0.1,-249.24977480985024,-255.34131802533062
1003,ksqexp,2.25,0.5,1.5,0.05,-1032.9548201839862,-1061.7303143475351
1004,ksqexp,2.25,0.5,1.5,0.01,-18181.236993156806,-17937.360972869294
1005,ksqexp,2.25,0.5,1.5,0,-347583.32061607967,-249376.38835446758
1006,ksqexp,2.25,1,0.5,0.5,-31.339689486204534,-32.78020105774522
1007,ksqexp,2.25,1,0.5,0.1,-212.5323290480068,-226.97243010429196
1008,ksqexp,2.25,1,0.5,0.05,-772.47456320115,-827.9292409769339
1009,ksqexp,2.25,1,0.5,0.01,-11329.612587308418,-11791.833638479815
1010,ksqexp,2.25,1,0.5,0,-90209.89371445672,-70253.02185493057
1011,ksqexp,2.25,1,1,0.5,-30.23706810690926,-31.685448787680627
1012,ksqexp,2.25,1,1,0.1,-197.16361686016677,-211.71081766632727
1013,ksqexp,2.25,1,1,0.05,-713.2295635311056,-770.8126809134305
1014,ksqexp,2.25,1,1,0.01,-8574.58561212609,-8713.977800132325
1015,ksqexp,2.25,1,1,0,-45077.948743344685,-35102.164594261296
1016,ksqexp,2.25,1,1.5,0.5,-29.986510416394456,-31.475565742844044
1017,ksqexp,2.25,1,1.5,0.1,-189.25271112815508,-204.21846138254782
1018,ksqexp,2.25,1,1.5,0.05,-680.9220077220295,-737.5895418151388
1019,ksqexp,2.25,1,1.5,0.01,-7099.930582727618,-7086.508520461686
1020,ksqexp,2.25,1,1.5,0,-30036.75597995366,-23388.001750803272
1021,ksqexp,2.25,1.5,0.5,0.5,-30.754381145933916,-32.193689972383545
1022,ksqexp,2.25,1.5,0.5,0.1,-165.23095651205625,-177.84825650131438
1023,ksqexp,2.25,1.5,0.5,0.05,-595.5231793458763,-649.1197827374834
1024,ksqexp,2.25,1.5,0.5,0.01,-5413.802336250508,-5815.795512596563
1025,ksqexp,2.25,1.5,0.5,0,-11273.796089197891,-10884.694907817715
1026,ksqexp,2.25,1.5,1,0.5,-30.04014063240005,-31.54411565993822
1027,ksqexp,2.25,1.5,1,0.1,-151.99565601898405,-166.1967535878842
1028,ksqexp,2.25,1.5,1,0.05,-549.1776164955694,-603.0412609064348
1029,ksqexp,2.25,1.5,1,0.01,-3433.1567892897515,-3608.390548101512
1030,ksqexp,2.25,1.5,1,0,-5620.833819816942,-5428.6365460077795
1031,ksqexp,2.25,1.5,1.5,0.5,-30.084499762653238,-31.664925038172697
1032,ksqexp,2.25,1.5,1.5,0.1,-147.56957749558717,-162.5851062594387
1033,ksqexp,2.25,1.5,1.5,0.05,-511.4130259958123,-563.1868041620664
1034,ksqexp,2.25,1.5,1.5,0.01,-2561.4620829020387,-2652.182821407974
1035,ksqexp,2.25,1.5,1.5,0,-3739.303698787922,-3612.7410658496715
1036,ksqexp,2.25,2,0.5,0.5,-30.533775590718076,-31.890967266594238
1037,ksqexp,2.25,2,0.5,0.1,-134.91139461350062,-145.59699336292186
1038,ksqexp,2.25,2,0.5,0.05,-452.8012248873288,-501.47578859268236
1039,ksqexp,2.25,2,0.5,0.01,-1818.0865100701255,-2066.2915235066575
1040,ksqexp,2.25,2,0.5,0,-2205.2658316617753,-2453.56514011467
1041,ksqexp,2.25,2,1,0.5,-30.11235527521141,-31.54714652770519
1042,ksqexp,2.25,2,1,0.1,-124.35799419890712,-137.50808378617262
1043,ksqexp,2.25,2,1,0.05,-369.27331158182756,-416.367822081565
1044,ksqexp,2.25,2,1,0.01,-979.6608949439451,-1109.9161323114026
1045,ksqexp,2.25,2,1,0,-1093.541560104736,-1220.2626816625143
1046,ksqexp,2.25,2,1.5,0.5,-30.423951152667872,-31.971288753916916
1047,ksqexp,2.25,2,1.5,0.1,-118.92178552337202,-133.1648184490933
1048,ksqexp,2.25,2,1.5,0.05,-311.2200846003452,-354.3011714003662
1049,ksqexp,2.25,2,1.5,0.01,-671.8343952750866,-760.4024580033202
1050,ksqexp,2.25,2,1.5,0,-725.7574590465078,-811.9525183557803
1051,ksqexp,2.25,2.5,0.5,0.5,-30.654678385482637,-31.945322118321254
1052,ksqexp,2.25,2.5,0.5,0.1,-116.42213288050587,-124.04899186415564
1053,ksqexp,2.25,2.5,0.5,0.05,-307.1009590473568,-335.83746773028514
1054,ksqexp,2.25,2.5,0.5,0.01,-652.7449117583925,-747.3573290756598
1055,ksqexp,2.25,2.5,0.5,0,-694.6260322725051,-795.2629899245559
1056,ksqexp,2.25,2.5,1,0.5,-30.540620148181116,-31.962652172596016
1057,ksqexp,2.25,2.5,1,0.1,-100.41876014695265,-109.81266927126622
1058,ksqexp,2.25,2.5,1,0.05,-209.59671337087363,-235.45362768059968
1059,ksqexp,2.25,2.5,1,0.01,-332.19420419547777,-383.83230874712217
1060,ksqexp,2.25,2.5,1,0,-343.1206780675228,-396.26746065671034
1061,ksqexp,2.25,2.5,1.5,0.5,-31.144112554666467,-32.7314567497826
1062,ksqexp,2.25,2.5,1.5,0.1,-90.10142604354213,-100.10542360448895
1063,ksqexp,2.25,2.5,1.5,0.05,-160.53891903940445,-183.28084828844263
1064,ksqexp,2.25,2.5,1.5,0.01,-223.87086340032022,-260.50450070900337
1065,ksqexp,2.25,2.5,1.5,0,-228.74288337849,-266.05960760750264
1066,ksqexp,2.25,3,0.5,0.5,-31.088095037368827,-32.34229172587043
1067,ksqexp,2.25,3,0.5,0.1,-104.95855313446486,-108.46109557367417
1068,ksqexp,2.25,3,0.5,0.05,-215.77391939564683,-226.89644873907125
