model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-157.59382906409377,-148.64220321744858
711,ksqexp,1.75,4,1,0.5,-39.98816974348246,-40.11250270832416
712,ksqexp,1.75,4,1,0.1,-73.7946867387802,-70.95762658310436
713,ksqexp,1.75,4,1,0.05,-84.47844611471737,-81.21095215481512
714,ksqexp,1.75,4,1,0.01,-89.45986650906276,-86.00075669914892
715,ksqexp,1.75,4,1,0,-89.69261846151201,-86.22436846531704
716,ksqexp,1.75,4,1.5,0.5,-41.71638251982872,-41.92262482311806
717,ksqexp,1.75,4,1.5,0.1,-62.36465154414138,-60.98121749566735
718,ksqexp,1.75,4,1.5,0.05,-67.55576037280848,-65.99487041545466
719,ksqexp,1.75,4,1.5,0.01,-69.75045690402544,-68.11351601255453
720,ksqexp,1.75,4,1.5,0,-69.84953835959938,-68.20908031360649
721,ksqexp,1.75,6,0.5,0.5,-39.13273649913792,-39.13608837000701
722,ksqexp,1.75,6,0.5,0.1,-73.6609551097518,-68.21540534563029
723,ksqexp,1.75,6,0.5,0.05,-83.61277280460148,-76.55828615016722
724,ksqexp,1.75,6,0.5,0.01,-88.21414329136759,-80.24763240584774
725,ksqexp,1.75,6,0.5,0,-88.42927155069609,-80.41694061347772
726,ksqexp,1.75,6,1,0.5,-40.87123511169904,-40.91277193763795
727,ksqexp,1.75,6,1,0.1,-54.48544998225967,-52.41607211879699
728,ksqexp,1.75,6,1,0.05,-57.23123810119483,-54.68941700544728
729,ksqexp,1.75,6,1,0.01,-58.32880057657197,-55.569432165761256
730,ksqexp,1.75,6,1,0,-58.37751952245631,-55.60808159144108
731,ksqexp,1.75,6,1.5,0.5,-42.76137400871335,-42.990551031125435
732,ksqexp,1.75,6,1.5,0.1,-49.51310301831733,-48.781740883276726
733,ksqexp,1.75,6,1.5,0.05,-50.687596002805506,-49.75501932089767
734,ksqexp,1.75,6,1.5,0.01,-51.13156448835094,-50.113602345849024
735,ksqexp,1.75,6,1.5,0,-51.15092561285733,-50.129118683967505
736,ksqexp,1.75,8,0.5,0.5,-39.27804125735405,-39.36241468895321
737,ksqexp,1.75,8,0.5,0.1,-60.028583757715644,-55.892587195989464
738,ksqexp,1.75,8,0.5,0.05,-64.74708054803027,-59.323875748965925
739,ksqexp,1.75,8,0.5,0.01,-66.84117064749749,-60.72230819603141
740,ksqexp,1.75,8,0.5,0,-66.93803867072617,-60.78501041247191
741,ksqexp,1.75,8,1,0.5,-40.90027858733103,-41.11451516076918
742,ksqexp,1.75,8,1,0.1,-47.15811313239255,-45.97184122383413
743,ksqexp,1.75,8,1,0.05,-48.3019050549928,-46.77256018057075
744,ksqexp,1.75,8,1,0.01,-48.75330035560136,-47.07070376998301
745,ksqexp,1.75,8,1,0,-48.77327561022854,-47.08366333488428
746,ksqexp,1.75,8,1.5,0.5,-42.82709449564537,-43.28531910739127
747,ksqexp,1.75,8,1.5,0.1,-44.92121864517088,-44.905500855300836
748,ksqexp,1.75,8,1.5,0.05,-45.34227561508149,-45.19713316736394
749,ksqexp,1.75,8,1.5,0.01,-45.502036447558666,-45.30265955626148
750,ksqexp,1.75,8,1.5,0,-45.509011356679714,-45.307204409017274
751,ksqexp,1.75,10,0.5,0.5,-39.18641769499495,-39.419026116892056
752,ksqexp,1.75,10,0.5,0.1,-52.741529921827976,-49.59329371761293
753,ksqexp,1.75,10,0.5,0.05,-55.58065666285056,-51.34703199857188
754,ksqexp,1.75,10,0.5,0.01,-56.859193457580886,-52.04929695835492
755,ksqexp,1.75,10,0.5,0,-56.91871425403456,-52.08072065545722
756,ksqexp,1.75,10,1,0.5,-40.68259405064647,-41.0898345732448
757,ksqexp,1.75,10,1,0.1,-43.43817012703813,-42.89420232639701
758,ksqexp,1.75,10,1,0.05,-44.04105483266969,-43.23158138890649
759,ksqexp,1.75,10,1,0.01,-44.28599865938019,-43.358342528371416
760,ksqexp,1.75,10,1,0,-44.29692948087638,-43.36387235506165
761,ksqexp,1.75,10,1.5,0.5,-42.635987048093234,-43.302652256388555
762,ksqexp,1.75,10,1.5,0.1,-42.63446854023495,-43.12914426723248
763,ksqexp,1.75,10,1.5,0.05,-42.80751617915993,-43.21494181310982
764,ksqexp,1.75,10,1.5,0.01,-42.877233861737714,-43.247493209543876
765,ksqexp,1.75,10,1.5,0,-42.88032465648373,-43.248913021628624
766,ksqexp,1.75,25,0.5,0.5,-38.91624291027785,-39.4842953049213
767,ksqexp,1.75,25,0.5,0.1,-43.58157194239395,-41.81527730493483
768,ksqexp,1.75,25,0.5,0.05,-44.69656520440138,-42.21106111799459
769,ksqexp,1.75,25,0.5,0.01,-45.238268672819615,-42.3825314512724
770,ksqexp,1.75,25,0.5,0,-45.264093218839015,-42.390440983098365
771,ksqexp,1.75,25,1,0.5,-40.32199682919252,-41.12794867562454
772,ksqexp,1.75,25,1,0.1,-39.23115409133788,-39.76693886004856
773,ksqexp,1.75,25,1,0.05,-39.343063438674406,-39.7579216047029
774,ksqexp,1.75,25,1,0.01,-39.400996999280096,-39.75992157010263
775,ksqexp,1.75,25,1,0,-39.403733381022846,-39.7600760604899
776,ksqexp,1.75,25,1.5,0.5,-42.45137792621682,-43.54848999504889
777,ksqexp,1.75,25,1.5,0.1,-40.305755919146534,-41.75208985700959
778,ksqexp,1.75,25,1.5,0.05,-40.25355568627516,-41.692816814659615
779,ksqexp,1.75,25,1.5,0.01,-40.24138098071299,-41.67468773148107
780,ksqexp,1.75,25,1.5,0,-40.24093686844955,-41.67394451968105
781,ksqexp,2,0.2,0.5,0.5,-42.64968290859841,-43.23182405104509
782,ksqexp,2,0.2,0.5,0.1,-673.8816601268815,-692.2405537726519
783,ksqexp,2,0.2,0.5,0.05,-2667.9670658901077,-2740.0223879811297
784,ksqexp,2,0.2,0.5,0.01,-43705.7166839099,-44221.93611373118
785,ksqexp,2,0.2,0.5,0,-180545244283.99628,-180129532928.86728
786,ksqexp,2,0.2,1,0.5,-42.703791360795165,-43.34247255672791
787,ksqexp,2,0.2,1,0.1,-667.0125009330837,-684.8923346268932
788,ksqexp,2,0.2,1,0.05,-2520.878194138468,-2595.0656934229783
789,ksqexp,2,0.2,1,0.01,-40116.840061253424,-40319.63587478944
790,ksqexp,2,0.2,1,0,-99602167346.26422,-99361128098.30586
791,ksqexp,2,0.2,1.5,0.5,-42.95898054553852,-43.6571522521912
792,ksqexp,2,0.2,1.5,0.1,-659.4091912863581,-677.4271768486259
793,ksqexp,2,0.2,1.5,0.05,-2396.1890923570613,-2468.473880306428
794,ksqexp,2,0.2,1.5,0.01,-38473.016201546256,-38538.77464131279
795,ksqexp,2,0.2,1.5,0,-68771876124.31224,-68602316369.4012
796,ksqexp,2,0.5,0.5,0.5,-42.48853241683068,-43.32786105041198
797,ksqexp,2,0.5,0.5,0.1,-544.1324094660895,-553.0594021921689
798,ksqexp,2,0.5,0.5,0.05,-1788.737816948982,-1809.784270095304
799,ksqexp,2,0.5,0.5,0.01,-32831.864933075434,-33010.28840359562
800,ksqexp,2,0.5,0.5,0,-150265889.57239416,-149435275.29562262
801,ksqexp,2,0.5,1,0.5,-42.42210790585189,-43.25678077007413
802,ksqexp,2,0.5,1,0.1,-494.5645231455076,-502.2015157905259
803,ksqexp,2,0.5,1,0.05,-1566.7981520033304,-1578.5453776534157
804,ksqexp,2,0.5,1,0.01,-33918.22928409083,-34114.2453362778
805,ksqexp,2,0.5,1,0,-75138897.82976027,-74723489.24964558
806,ksqexp,2,0.5,1.5,0.5,-42.66362891005956,-43.49701996634024
807,ksqexp,2,0.5,1.5,0.1,-460.66514807109763,-467.25273202944317
808,ksqexp,2,0.5,1.5,0.05,-1464.0385741452956,-1472.0236549758586
809,ksqexp,2,0.5,1.5,0.01,-34855.292096406316,-35050.68247831359
810,ksqexp,2,0.5,1.5,0,-50093904.38742233,-49816943.085036345
811,ksqexp,2,1,0.5,0.5,-41.98185454428898,-42.96321381908058
812,ksqexp,2,1,0.5,0.1,-361.96718239316044,-359.45760230519033
813,ksqexp,2,1,0.5,0.05,-1298.5085102350026,-1289.8657094624525
814,ksqexp,2,1,0.5,0.01,-28659.380945362194,-28518.47461934799
815,ksqexp,2,1,0.5,0,-657766.1685177236,-643307.095565333
816,ksqexp,2,1,1,0.5,-41.68473315037167,-42.46271516082096
817,ksqexp,2,1,1,0.1,-331.31486230344694,-328.8329983819219
818,ksqexp,2,1,1,0.05,-1289.9873531435887,-1287.9827404712094
819,ksqexp,2,1,1,0.01,-24544.131643495068,-24144.488705690026
820,ksqexp,2,1,1,0,-328860.9542112986,-321632.3838225314
821,ksqexp,2,1,1.5,0.5,-41.80135982609495,-42.477601368759935
822,ksqexp,2,1,1.5,0.1,-323.55221601622793,-321.62956049017254
823,ksqexp,2,1,1.5,0.05,-1291.043486507677,-1293.0712959071736
824,ksqexp,2,1,1.5,0.01,-21575.964294141464,-21097.08074177535
825,ksqexp,2,1,1.5,0,-219228.6220813529,-214410.22045334795
826,ksqexp,2,1.5,0.5,0.5,-40.37486105580714,-41.15292606803162
827,ksqexp,2,1.5,0.5,0.1,-305.0014468171114,-302.12722779741654
828,ksqexp,2,1.5,0.5,0.05,-1078.570241839377,-1078.7876617625705
829,ksqexp,2,1.5,0.5,0.01,-10240.969378104062,-9913.898439638657
830,ksqexp,2,1.5,0.5,0,-27924.005051470514,-26797.673084972204
831,ksqexp,2,1.5,1,0.5,-39.67353411353654,-40.22661644824472
832,ksqexp,2,1.5,1,0.1,-288.95998544927556,-288.3850277950429
833,ksqexp,2,1.5,1,0.05,-965.0446762309434,-967.0733023147219
834,ksqexp,2,1.5,1,0.01,-6981.227146083554,-6728.2966463345365
835,ksqexp,2,1.5,1,0,-13950.770355724553,-13388.871660571933
836,ksqexp,2,1.5,1.5,0.5,-39.7361550677612,-40.22951932998337
837,ksqexp,2,1.5,1.5,0.1,-279.6243650717414,-280.22532753349395
838,ksqexp,2,1.5,1.5,0.05,-886.4116017775954,-886.5459143081637
839,ksqexp,2,1.5,1.5,0.01,-5426.340843741589,-5223.218695737993
840,ksqexp,2,1.5,1.5,0,-9295.816033404943,-8922.061765669634
841,ksqexp,2,2,0.5,0.5,-38.822615004927776,-39.38189139333784
842,ksqexp,2,2,0.5,0.1,-253.3775783484108,-250.51287374658048
843,ksqexp,2,2,0.5,0.05,-682.9742453509917,-679.8567821610737
844,ksqexp,2,2,0.5,0.01,-2627.063383697268,-2589.5249286431863
845,ksqexp,2,2,0.5,0,-3181.582483327615,-3150.82806104518
846,ksqexp,2,2,1,0.5,-38.53967727841928,-38.945106809788776
847,ksqexp,2,2,1,0.1,-215.00341901542012,-214.71900823089257
848,ksqexp,2,2,1,0.05,-523.1500568602535,-519.0646373210039
849,ksqexp,2,2,1,0.01,-1429.61327564095,-1413.1834343806188
850,ksqexp,2,2,1,0,-1586.2156954598713,-1572.166475243777
851,ksqexp,2,2,1.5,0.5,-39.12515555162392,-39.53421526555528
852,ksqexp,2,2,1.5,0.1,-192.580673065012,-193.0475514825525
853,ksqexp,2,2,1.5,0.05,-436.8347472919953,-432.4260074655505
854,ksqexp,2,2,1.5,0.01,-984.4407713056697,-974.7731443210681
855,ksqexp,2,2,1.5,0,-1057.2174221258508,-1048.7366025840367
856,ksqexp,2,2.5,0.5,0.5,-38.163835063545484,-38.54531708469929
857,ksqexp,2,2.5,0.5,0.1,-204.78332085505923,-199.3288487148971
858,ksqexp,2,2.5,0.5,0.05,-429.4612470019251,-419.05929667240144
859,ksqexp,2,2.5,0.5,0.01,-812.6033032773688,-811.490144385714
860,ksqexp,2,2.5,0.5,0,-847.51997046804,-850.0538173154566
861,ksqexp,2,2.5,1,0.5,-38.523006181371514,-38.7992928628237
862,ksqexp,2,2.5,1,0.1,-157.20564227552123,-154.34696837683003
863,ksqexp,2,2.5,1,0.05,-281.65314464501176,-276.93371491855095
864,ksqexp,2,2.5,1,0.01,-414.8841608872345,-416.47615053891025
865,ksqexp,2,2.5,1,0,-423.6967938645011,-426.27131525660553
866,ksqexp,2,2.5,1.5,0.5,-39.511948829799636,-39.83047637733057
867,ksqexp,2,2.5,1.5,0.1,-132.78798997891047,-131.06459022899273
868,ksqexp,2,2.5,1.5,0.05,-213.96576403436381,-211.8801937994745
869,ksqexp,2,2.5,1.5,0.01,-281.31642343359715,-283.45427750554825
870,ksqexp,2,2.5,1.5,0,-285.21305838903254,-287.80113795809825
871,ksqexp,2,3,0.5,0.5,-38.02817644501113,-38.27715324296964
872,ksqexp,2,3,0.5,0.1,-177.8106910326522,-167.85328399204727
873,ksqexp,2,3,0.5,0.05,-310.69819570129374,-292.653910714504
874,ksqexp,2,3,0.5,0.01,-443.2915586823669,-425.9693759767696
875,ksqexp,2,3,0.5,0,-452.5362792647337,-435.7114417950021
876,ksqexp,2,3,1,0.5,-38.86933189328239,-39.03400661646532
877,ksqexp,2,3,1,0.1,-128.59385937832894,-122.32131403825593
878,ksqexp,2,3,1,0.05,-186.54947932621718,-178.1524441121324
879,ksqexp,2,3,1,0.01,-227.15825524007278,-219.9203497799258
880,ksqexp,2,3,1,0,-229.45133241237264,-222.34807739286072
881,ksqexp,2,3,1.5,0.5,-40.1131248182268,-40.33605074922188
882,ksqexp,2,3,1.5,0.1,-104.81927342854557,-100.64638222696173
883,ksqexp,2,3,1.5,0.05,-137.5619016615962,-132.84352671682709
884,ksqexp,2,3,1.5,0.01,-156.87941367405244,-152.95374864105568
885,ksqexp,2,3,1.5,0,-157.88034021751628,-154.01761268083447
886,ksqexp,2,3.5,0.5,0.5,-38.10754096447552,-38.252755703168816
887,ksqexp,2,3.5,0.5,0.1,-159.75757700089449,-146.1672903098936
888,ksqexp,2,3.5,0.5,0.05,-247.99958826406845,-226.1981428143276
889,ksqexp,2,3.5,0.5,0.01,-316.20426857716114,-292.2094506909297
890,ksqexp,2,3.5,0.5,0,-320.37670067200395,-296.368323259345
891,ksqexp,2,3.5,1,0.5,-39.29048084034481,-39.35403731416369
892,ksqexp,2,3.5,1,0.1,-111.4300993462199,-103.21466718167353
893,ksqexp,2,3.5,1,0.05,-145.18069685878802,-134.80437184441837
894,ksqexp,2,3.5,1,0.01,-164.83295236837645,-154.1626438361002
895,ksqexp,2,3.5,1,0,-165.8561592091429,-155.18701541626788
896,ksqexp,2,3.5,1.5,0.5,-40.73168777985821,-40.854183302669036
897,ksqexp,2,3.5,1.5,0.1,-89.84129225628426,-84.46206165663357
898,ksqexp,2,3.5,1.5,0.05,-107.63247691096646,-101.45969666317401
899,ksqexp,2,3.5,1.5,0.01,-116.69726922581285,-110.47218385736592
900,ksqexp,2,3.5,1.5,0,-117.13996881673094,-110.91723623047669
901,ksqexp,2,4,0.5,0.5,-38.282036471240005,-38.33546102909145
902,ksqexp,2,4,0.5,0.1,-141.73859064737562,-126.9894648526371
903,ksqexp,2,4,0.5,0.05,-200.92084404319823,-180.0154573963106
904,ksqexp,2,4,0.5,0.01,-239.46039264681605,-216.27513205957743
905,ksqexp,2,4,0.5,0,-241.59412897637347,-218.31011627553085
906,ksqexp,2,4,1,0.5,-39.71019976113245,-39.67256668024906
907,ksqexp,2,4,1,0.1,-96.674828124945,-88.51337980180563
908,ksqexp,2,4,1,0.05,-117.36709576571269,-107.63126733849988
909,ksqexp,2,4,1,0.01,-127.93277415390756,-117.69487614009091
910,ksqexp,2,4,1,0,-128.44969796234614,-118.19042752082335
911,ksqexp,2,4,1.5,0.5,-41.30173409974962,-41.32003422735774
912,ksqexp,2,4,1.5,0.1,-78.19092756606888,-73.09367001683869
913,ksqexp,2,4,1.5,0.05,-88.56339350864681,-82.84380897437082
914,ksqexp,2,4,1.5,0.01,-93.3042733048601,-87.39458631741682
915,ksqexp,2,4,1.5,0,-93.52554438858797,-87.60785470029683
916,ksqexp,2,6,0.5,0.5,-39.18220960118584,-38.94598664389493
917,ksqexp,2,6,0.5,0.1,-92.58838765363096,-80.7080104021855
918,ksqexp,2,6,0.5,0.05,-110.3010530896151,-94.53070483903461
919,ksqexp,2,6,0.5,0.01,-119.87149795096472,-101.27915044801208
920,ksqexp,2,6,0.5,0,-120.3594458248344,-101.60458574531006
921,ksqexp,2,6,1,0.5,-40.94122084993563,-40.649647597946874
922,ksqexp,2,6,1,0.1,-64.33860519750421,-58.77968174404459
923,ksqexp,2,6,1,0.05,-69.68186021279577,-62.79998087250364
924,ksqexp,2,6,1,0.01,-72.10001136546484,-64.47357638643027
925,ksqexp,2,6,1,0,-72.21292944406612,-64.54919890450428
926,ksqexp,2,6,1.5,0.5,-42.71068050665946,-42.58550002840506
927,ksqexp,2,6,1.5,0.1,-55.45960742641981,-52.456325453774795
928,ksqexp,2,6,1.5,0.05,-57.89193919160553,-54.255379602960204
929,ksqexp,2,6,1.5,0.01,-58.90877296363976,-54.95708302874248
930,ksqexp,2,6,1.5,0,-58.95474741663067,-54.98806005725584
931,ksqexp,2,8,0.5,0.5,-39.654839464375286,-39.37345787168312
932,ksqexp,2,8,0.5,0.1,-74.07223518790964,-64.31920709949796
933,ksqexp,2,8,0.5,0.05,-83.40525560295363,-70.34320450131736
934,ksqexp,2,8,0.5,0.01,-88.57276990916615,-73.11579333334792
935,ksqexp,2,8,0.5,0,-88.84099637048396,-73.24862548956278
936,ksqexp,2,8,1,0.5,-41.30686722245988,-41.0983579937349
937,ksqexp,2,8,1,0.1,-54.00506935152078,-49.89614449776861
938,ksqexp,2,8,1,0.05,-56.66862547794996,-51.46431326515841
939,ksqexp,2,8,1,0.01,-57.917723004130536,-52.10605638335185
940,ksqexp,2,8,1,0,-57.97684686302716,-52.13506173139671
941,ksqexp,2,8,1.5,0.5,-43.06140938326806,-43.13612245587261
942,ksqexp,2,8,1.5,0.1,-48.82686924435044,-46.99280043500405
943,ksqexp,2,8,1.5,0.05,-49.96246784964737,-47.628743013788764
944,ksqexp,2,8,1.5,0.01,-50.45681373981394,-47.876875315077115
945,ksqexp,2,8,1.5,0,-50.479453793614425,-47.887863911917876
946,ksqexp,2,10,0.5,0.5,-39.73752283001595,-39.5528264450069
947,ksqexp,2,10,0.5,0.1,-64.18481350625643,-55.94773564107268
948,ksqexp,2,10,0.5,0.05,-70.41491443207883,-59.2566159230208
949,ksqexp,2,10,0.5,0.01,-74.08593884806811,-60.814991150789076
950,ksqexp,2,10,0.5,0,-74.28118067553899,-60.89124508038648
951,ksqexp,2,10,1,0.5,-41.21928942712841,-41.19369423666883
952,ksqexp,2,10,1,0.1,-48.75475544028226,-45.6459695852334
953,ksqexp,2,10,1,0.05,-50.47169131116416,-46.42785604430017
954,ksqexp,2,10,1,0.01,-51.32598877421187,-46.76246171673113
955,ksqexp,2,10,1,0,-51.36715423399303,-46.77786652896968
956,ksqexp,2,10,1.5,0.5,-42.95459096651666,-43.264355339506736
957,ksqexp,2,10,1.5,0.1,-45.50382193475407,-44.467734465797044
958,ksqexp,2,10,1.5,0.05,-46.18739485927923,-44.743951075865056
959,ksqexp,2,10,1.5,0.01,-46.50499556408846,-44.858867259804875
960,ksqexp,2,10,1.5,0,-46.51980218663391,-44.864063778473025
961,ksqexp,2,25,0.5,0.5,-39.42046828022405,-39.65849877305164
962,ksqexp,2,25,0.5,0.1,-50.37216050934531,-44.4994291809547
963,ksqexp,2,25,0.5,0.05,-53.586612512315845,-45.49481556905918
964,ksqexp,2,25,0.5,0.01,-55.761047782245875,-46.07404178453825
965,ksqexp,2,25,0.5,0,-55.88176680732721,-46.1048357247807
966,ksqexp,2,25,1,0.5,-40.66168534577699,-41.174872463410516
967,ksqexp,2,25,1,0.1,-41.99157576942619,-40.63745896740151
968,ksqexp,2,25,1,0.05,-42.769856007136404,-40.79300264402716
969,ksqexp,2,25,1,0.01,-43.21953880493115,-40.88657066220027
970,ksqexp,2,25,1,0,-43.24206948435067,-40.891291797994775
971,ksqexp,2,25,1.5,0.5,-42.52928959988691,-43.43798912033714
972,ksqexp,2,25,1.5,0.1,-41.455708938020834,-41.929610363678755
973,ksqexp,2,25,1.5,0.05,-41.680074873273036,-41.93024241843466
974,ksqexp,2,25,1.5,0.01,-41.81294805154905,-41.9433407191178
975,ksqexp,2,25,1.5,0,-41.81949380993181,-41.94410058909567
976,ksqexp,2.25,0.2,0.5,0.5,-42.89845173504661,-43.44135794523191
977,ksqexp,2.25,0.2,0.5,0.1,-677.4878423502673,-696.2909930209466
978,ksqexp,2.25,0.2,0.5,0.05,-2750.691473521651,-2811.3383077083536
979,ksqexp,2.25,0.2,0.5,0.01,-50935.21935101287,-52027.24348643986
980,ksqexp,2.25,0.2,0.5,0,-360240371042.20465,-358916936519.59393
981,ksqexp,2.25,0.2,1,0.5,-42.75665001034497,-43.32891558676526
982,ksqexp,2.25,0.2,1,0.1,-673.5917942978185,-691.1539366767764
983,ksqexp,2.25,0.2,1,0.05,-2704.866288501578,-2761.8468456587802
984,ksqexp,2.25,0.2,1,0.01,-45243.31425922664,-45807.80229004108
985,ksqexp,2.25,0.2,1,0,-221252556468.9098,-220356246778.05655
986,ksqexp,2.25,0.2,1.5,0.5,-42.83807777050805,-43.45657467462001
987,ksqexp,2.25,0.2,1.5,0.1,-671.874476062771,-688.1789208841851
988,ksqexp,2.25,0.2,1.5,0.05,-2653.2642397303007,-2711.408083460471
989,ksqexp,2.25,0.2,1.5,0.01,-42570.760688287846,-42858.47630787309
990,ksqexp,2.25,0.2,1.5,0,-159670025035.158,-158995585974.31848
991,ksqexp,2.25,0.5,0.5,0.5,-42.73277265915378,-43.4958175220332
992,ksqexp,2.25,0.5,0.5,0.1,-576.8814308916869,-583.6547197204477
993,ksqexp,2.25,0.5,0.5,0.05,-2009.3332647980426,-2019.563624996885
994,ksqexp,2.25,0.5,0.5,0.01,-33337.003382300114,-33493.15697020319
995,ksqexp,2.25,0.5,0.5,0,-399472306.0721859,-394309327.6400814
996,ksqexp,2.25,0.5,1,0.5,-42.521109472187405,-43.298908364893556
997,ksqexp,2.25,0.5,1,0.1,-540.9784301483485,-545.9095239366559
998,ksqexp,2.25,0.5,1,0.05,-1764.250701564869,-1765.0636536320933
999,ksqexp,2.25,0.5,1,0.01,-33585.32651534127,-33876.3243354496
1000,ksqexp,2.25,0.5,1,0,-199778321.7875425,-197195475.3907828
1001,ksqexp,2.25,0.5,1.5,0.5,-42.59070501977707,-43.38579385294075
1002,ksqexp,2.25,0.5,1.5,0.1,-512.3865632542992,-516.2461200758747
1003,ksqexp,2.25,0.5,1.5,0.05,-1632.0139202807031,-1628.1624599447186
1004,ksqexp,2.25,0.5,1.5,0.01,-34171.269796631226,-34517.99137041009
1005,ksqexp,2.25,0.5,1.5,0,-133194903.8931142,-131472704.82545641
1006,ksqexp,2.25,1,0.5,0.5,-42.39159835805463,-43.3461757665655
1007,ksqexp,2.25,1,0.5,0.1,-403.14626302249087,-397.33342320315666
1008,ksqexp,2.25,1,0.5,0.05,-1351.2773723336975,-1324.4224285208556
1009,ksqexp,2.25,1,0.5,0.01,-33407.82374929549,-33367.03872641015
1010,ksqexp,2.25,1,0.5,0,-1805501.794458169,-1751205.077011519
1011,ksqexp,2.25,1,1,0.5,-42.12427089039467,-42.88660119978729
1012,ksqexp,2.25,1,1,0.1,-355.23097719910487,-349.0010594465628
1013,ksqexp,2.25,1,1,0.05,-1323.9973506930214,-1301.731199374096
1014,ksqexp,2.25,1,1,0.01,-31200.50189640353,-30910.35488727494
1015,ksqexp,2.25,1,1,0,-902722.7673041214,-875575.631651536
1016,ksqexp,2.25,1,1.5,0.5,-42.24825709110814,-42.903595251507596
1017,ksqexp,2.25,1,1.5,0.1,-338.45735812337756,-332.34645226223586
1018,ksqexp,2.25,1,1.5,0.05,-1330.722466043092,-1312.4886284912689
1019,ksqexp,2.25,1,1.5,0.01,-29170.40060009347,-28656.055546268333
1020,ksqexp,2.25,1,1.5,0,-601798.8332953001,-583701.5710896396
1021,ksqexp,2.25,1.5,0.5,0.5,-41.165343998934766,-41.94048905655309
1022,ksqexp,2.25,1.5,0.5,0.1,-328.5360834141777,-319.65179284466586
1023,ksqexp,2.25,1.5,0.5,0.05,-1211.6542670151478,-1192.6703606978492
1024,ksqexp,2.25,1.5,0.5,0.01,-16239.260873087438,-15515.197680025381
1025,ksqexp,2.25,1.5,0.5,0,-81877.59307927436,-75568.11075510837
1026,ksqexp,2.25,1.5,1,0.5,-40.51312757000246,-40.998379105337825
1027,ksqexp,2.25,1.5,1,0.1,-311.35759449682627,-305.4315257775827
1028,ksqexp,2.25,1.5,1,0.05,-1148.1127932419529,-1134.473266151225
1029,ksqexp,2.25,1.5,1,0.01,-12149.199101920409,-11436.669147204011
1030,ksqexp,2.25,1.5,1,0,-40921.52302333667,-37768.44361475976
1031,ksqexp,2.25,1.5,1.5,0.5,-40.4059893164661,-40.78247402938712
1032,ksqexp,2.25,1.5,1.5,0.1,-305.47220502305146,-301.0863538694649
1033,ksqexp,2.25,1.5,1.5,0.05,-1095.4831775138496,-1083.0603312958292
1034,ksqexp,2.25,1.5,1.5,0.01,-9996.186368140925,-9353.187826650204
1035,ksqexp,2.25,1.5,1.5,0,-27272.28966437967,-25171.344618652616
1036,ksqexp,2.25,2,0.5,0.5,-39.50690639193265,-40.05618506637688
1037,ksqexp,2.25,2,0.5,0.1,-294.16417420414047,-283.88564166639395
1038,ksqexp,2.25,2,0.5,0.05,-894.3455175549537,-874.9373825178612
1039,ksqexp,2.25,2,0.5,0.01,-5506.383050838483,-5267.5724814361965
1040,ksqexp,2.25,2,0.5,0,-8556.324307840052,-8180.52612039923
1041,ksqexp,2.25,2,1,0.5,-38.93785168399875,-39.24249850902308
1042,ksqexp,2.25,2,1,0.1,-261.9860628029359,-255.87400490639467
1043,ksqexp,2.25,2,1,0.05,-726.1412918790869,-711.1363425975849
1044,ksqexp,2.25,2,1,0.01,-3296.7690630593424,-3152.973364486535
1045,ksqexp,2.25,2,1,0,-4268.1971235985775,-4082.0344369124778
1046,ksqexp,2.25,2,1.5,0.5,-39.202291415124726,-39.4540801993401
1047,ksqexp,2.25,2,1.5,0.1,-241.51574731696263,-237.2662597169672
1048,ksqexp,2.25,2,1.5,0.05,-632.4541404056006,-617.9434653231793
1049,ksqexp,2.25,2,1.5,0.01,-2364.6389390724385,-2262.3167941455795
1050,ksqexp,2.25,2,1.5,0,-2841.6120461492164,-2718.6611933134627
1051,ksqexp,2.25,2.5,0.5,0.5,-38.552313985314115,-38.90243700821773
1052,ksqexp,2.25,2.5,0.5,0.1,-257.1285945359736,-243.992437305257
1053,ksqexp,2.25,2.5,0.5,0.05,-618.783831322541,-591.9293265643769
1054,ksqexp,2.25,2.5,0.5,0.01,-1680.1130819166303,-1657.1810080786381
1055,ksqexp,2.25,2.5,0.5,0,-1839.47257722337,-1834.7268463609926
1056,ksqexp,2.25,2.5,1,0.5,-38.57629393275434,-38.726334830222214
1057,ksqexp,2.25,2.5,1,0.1,-207.41564942991494,-198.99222811651163
1058,ksqexp,2.25,2.5,1,0.05,-439.1108300641792,-422.3457556324633
1059,ksqexp,2.25,2.5,1,0.01,-873.4795264331178,-867.5179797588261
1060,ksqexp,2.25,2.5,1,0,-914.8518703614026,-914.1654627116995
1061,ksqexp,2.25,2.5,1.5,0.5,-39.336498127434226,-39.47043411976256
1062,ksqexp,2.25,2.5,1.5,0.1,-179.23820638217077,-173.00798547333315
1063,ksqexp,2.25,2.5,1.5,0.05,-349.70060640926766,-338.1461319791103
1064,ksqexp,2.25,2.5,1.5,0.01,-590.8918858613534,-589.0821248030368
1065,ksqexp,2.25,2.5,1.5,0,-609.4356246461243,-610.1023247068741
1066,ksqexp,2.25,3,0.5,0.5,-38.226506023237256,-38.41607399847443
1067,ksqexp,2.25,3,0.5,0.1,-231.09999302080976,-213.10530043733297
1068,ksqexp,2.25,3,0.5,0.05,-476.4506604491381,-435.2348392264187
