model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
710,ksqexp,1.75,4,0.5,0,-597.6138683885412,-298.25063746249276
711,ksqexp,1.75,4,1,0.5,-44.82413724412621,-43.02645561423229
712,ksqexp,1.75,4,1,0.1,-166.30864382719946,-101.8737498745743
713,ksqexp,1.75,4,1,0.05,-251.53107296615207,-138.24780319314968
714,ksqexp,1.75,4,1,0.01,-305.40511485493266,-160.31609216390297
715,ksqexp,1.75,4,1,0,-308.19584640072657,-161.44485991584324
716,ksqexp,1.75,4,1.5,0.5,-45.7057982479472,-44.18565285878167
717,ksqexp,1.75,4,1.5,0.1,-139.29434580420664,-87.44781887371819
718,ksqexp,1.75,4,1.5,0.05,-187.70803272506512,-107.72817527750273
719,ksqexp,1.75,4,1.5,0.01,-213.27557455081387,-118.13390361869857
720,ksqexp,1.75,4,1.5,0,-214.5138291589029,-118.63359082857782
721,ksqexp,1.75,6,0.5,0.5,-46.172587532143424,-44.78631860823519
722,ksqexp,1.75,6,0.5,0.1,-168.47873104053372,-101.05251556776412
723,ksqexp,1.75,6,0.5,0.05,-262.045754065744,-136.8036054570291
724,ksqexp,1.75,6,0.5,0.01,-327.8122299479788,-160.6715358434413
725,ksqexp,1.75,6,0.5,0,-331.3785339228739,-161.94530054932076
726,ksqexp,1.75,6,1,0.5,-45.63068777345642,-44.44732500503515
727,ksqexp,1.75,6,1,0.1,-121.8700526472878,-75.9293215918311
728,ksqexp,1.75,6,1,0.05,-157.95087108094367,-89.22931206604767
729,ksqexp,1.75,6,1,0.01,-176.4636063544651,-95.86708494467786
730,ksqexp,1.75,6,1,0,-177.35174483747772,-96.18296105260657
731,ksqexp,1.75,6,1.5,0.5,-46.47564322655806,-45.69403559778446
732,ksqexp,1.75,6,1.5,0.1,-100.89302964794584,-66.99126170375843
733,ksqexp,1.75,6,1.5,0.05,-119.87550625585102,-73.87573892881548
734,ksqexp,1.75,6,1.5,0.01,-128.40851261241298,-76.91411659544495
735,ksqexp,1.75,6,1.5,0,-128.80013857171,-77.0528379856631
736,ksqexp,1.75,8,0.5,0.5,-47.168867574986,-46.23101814777334
737,ksqexp,1.75,8,0.5,0.1,-144.91908739756735,-90.10726338481079
738,ksqexp,1.75,8,0.5,0.05,-201.89174083349053,-110.87784392948109
739,ksqexp,1.75,8,0.5,0.01,-236.35350601489634,-122.89081645350419
740,ksqexp,1.75,8,0.5,0,-238.11642781740616,-123.4973950436503
741,ksqexp,1.75,8,1,0.5,-46.25281506897327,-45.53355619023324
742,ksqexp,1.75,8,1,0.1,-101.45653827474733,-67.3291127005672
743,ksqexp,1.75,8,1,0.05,-121.57914444315216,-74.40161778917077
744,ksqexp,1.75,8,1,0.01,-130.95213425959628,-77.6235883579099
745,ksqexp,1.75,8,1,0,-131.38768311364436,-77.77238037404743
746,ksqexp,1.75,8,1.5,0.5,-46.9247962204229,-46.63999590268388
747,ksqexp,1.75,8,1.5,0.1,-84.0224576590017,-60.31051897455848
748,ksqexp,1.75,8,1.5,0.05,-94.16507017611838,-63.81106933626407
749,ksqexp,1.75,8,1.5,0.01,-98.41141105325514,-65.25669508798804
750,ksqexp,1.75,8,1.5,0,-98.6020916437931,-65.32136558356251
751,ksqexp,1.75,10,0.5,0.5,-47.70554470239311,-46.96787283747299
752,ksqexp,1.75,10,0.5,0.1,-132.72309335349198,-85.57332419751276
753,ksqexp,1.75,10,0.5,0.05,-173.5287634794077,-100.30575244565013
754,ksqexp,1.75,10,0.5,0.01,-196.1230503658303,-108.10058346051731
755,ksqexp,1.75,10,0.5,0,-197.24309939073166,-108.48204815267138
756,ksqexp,1.75,10,1,0.5,-46.61003289719166,-46.105255278606286
757,ksqexp,1.75,10,1,0.1,-91.34485032986852,-63.74200107430567
758,ksqexp,1.75,10,1,0.05,-104.95457867461366,-68.45766008058692
759,ksqexp,1.75,10,1,0.01,-110.9615491539907,-70.4942916239411
760,ksqexp,1.75,10,1,0,-111.236056504488,-70.58681020301609
761,ksqexp,1.75,10,1.5,0.5,-47.17391236165055,-47.127087843990346
762,ksqexp,1.75,10,1.5,0.1,-75.88763083948334,-57.54892791922511
763,ksqexp,1.75,10,1.5,0.05,-82.5530077920834,-59.807547627114324
764,ksqexp,1.75,10,1.5,0.01,-85.23845935977123,-60.705967357719466
765,ksqexp,1.75,10,1.5,0,-85.35769897453496,-60.74572098610103
766,ksqexp,1.75,25,0.5,0.5,-48.351889832952345,-47.77477180890317
767,ksqexp,1.75,25,0.5,0.1,-119.78212935551265,-81.58924343286161
768,ksqexp,1.75,25,0.5,0.05,-145.72847786799215,-91.04995091901557
769,ksqexp,1.75,25,0.5,0.01,-158.53739275357913,-95.46874384375404
770,ksqexp,1.75,25,0.5,0,-159.1483358424107,-95.67608837854779
771,ksqexp,1.75,25,1,0.5,-47.16566288266603,-46.8427957121153
772,ksqexp,1.75,25,1,0.1,-81.26047414957048,-60.745643978495714
773,ksqexp,1.75,25,1,0.05,-89.22147649913447,-63.497299431255946
774,ksqexp,1.75,25,1,0.01,-92.50453085584357,-64.60092717117544
775,ksqexp,1.75,25,1,0,-92.65156233926518,-64.64997217461304
776,ksqexp,1.75,25,1.5,0.5,-47.65406830175351,-47.824400215575054
777,ksqexp,1.75,25,1.5,0.1,-68.05893635081387,-55.361938372506934
778,ksqexp,1.75,25,1.5,0.05,-71.7832035702875,-56.60756541660632
779,ksqexp,1.75,25,1.5,0.01,-73.2139502877412,-57.07807313297964
780,ksqexp,1.75,25,1.5,0,-73.27662793758431,-57.098590206467954
781,ksqexp,2,0.2,0.5,0.5,-39.18260152789653,-37.724044277343616
782,ksqexp,2,0.2,0.5,0.1,-427.8005315881749,-396.77341914356106
783,ksqexp,2,0.2,0.5,0.05,-1299.2428351953636,-1235.39161080965
784,ksqexp,2,0.2,0.5,0.01,-21310.598441588016,-18508.03081844309
785,ksqexp,2,0.2,0.5,0,-88998562.09121035,-84121907.90739359
786,ksqexp,2,0.2,1,0.5,-38.54079103139782,-36.76409609881863
787,ksqexp,2,0.2,1,0.1,-360.65266243313147,-342.9382473506731
788,ksqexp,2,0.2,1,0.05,-1145.5373414630803,-1057.6186786141686
789,ksqexp,2,0.2,1,0.01,-18377.110811051425,-16043.746768430952
790,ksqexp,2,0.2,1,0,-44503826.36816558,-42065053.38134396
791,ksqexp,2,0.2,1.5,0.5,-38.23620558700747,-36.35041457704078
792,ksqexp,2,0.2,1.5,0.1,-327.18453058954384,-312.3052773300549
793,ksqexp,2,0.2,1.5,0.05,-1081.4746094997977,-975.7101664337166
794,ksqexp,2,0.2,1.5,0.01,-16581.032481340568,-14531.18447839897
795,ksqexp,2,0.2,1.5,0,-29670201.811197814,-28044254.820883006
796,ksqexp,2,0.5,0.5,0.5,-36.48902909628081,-34.67356375559723
797,ksqexp,2,0.5,0.5,0.1,-404.79481964431744,-354.32960644783253
798,ksqexp,2,0.5,0.5,0.05,-1225.2513522334318,-1033.2342801750917
799,ksqexp,2,0.5,0.5,0.01,-11787.504046623417,-10355.11470993198
800,ksqexp,2,0.5,0.5,0,-633831.4397553601,-651786.5975302423
801,ksqexp,2,0.5,1,0.5,-36.478979798113336,-34.53970222885122
802,ksqexp,2,0.5,1,0.1,-347.6480710684414,-299.02510971370515
803,ksqexp,2,0.5,1,0.05,-1024.4747661847327,-851.4606956836705
804,ksqexp,2,0.5,1,0.01,-9996.849739294194,-8898.160311337144
805,ksqexp,2,0.5,1,0,-316873.8312811349,-325853.6651989828
806,ksqexp,2,0.5,1.5,0.5,-36.74345525469133,-34.85444156941392
807,ksqexp,2,0.5,1.5,0.1,-315.10990999701477,-267.2894352506193
808,ksqexp,2,0.5,1.5,0.05,-913.014243145859,-758.5138462266921
809,ksqexp,2,0.5,1.5,0.01,-9233.95060009258,-8265.146835988253
810,ksqexp,2,0.5,1.5,0,-211223.99823646684,-217212.05410023459
811,ksqexp,2,1,0.5,0.5,-36.97907324968937,-35.164913502133544
812,ksqexp,2,1,0.5,0.1,-421.1874718872135,-323.96150971100656
813,ksqexp,2,1,0.5,0.05,-1245.0446956653552,-917.421936718566
814,ksqexp,2,1,0.5,0.01,-7866.998606833457,-6583.109650154263
815,ksqexp,2,1,0.5,0,-18419.886673858706,-14677.351711828149
816,ksqexp,2,1,1,0.5,-37.63351153856183,-35.66130156115498
817,ksqexp,2,1,1,0.1,-370.79318373025194,-276.55391109020013
818,ksqexp,2,1,1,0.05,-949.0065534438306,-707.4048892106671
819,ksqexp,2,1,1,0.01,-5209.407987897782,-4359.593667776285
820,ksqexp,2,1,1,0,-9186.332381900194,-7317.803237387802
821,ksqexp,2,1,1.5,0.5,-38.44066116904682,-36.4131576501249
822,ksqexp,2,1,1.5,0.1,-333.85288943163994,-246.60543799176855
823,ksqexp,2,1,1.5,0.05,-794.5026962300909,-604.0195768991526
824,ksqexp,2,1,1.5,0.01,-3936.4700136415418,-3283.711140110961
825,ksqexp,2,1,1.5,0,-6111.271553527238,-4867.4110346709185
826,ksqexp,2,1.5,0.5,0.5,-38.532355068715695,-36.54082568264318
827,ksqexp,2,1.5,0.5,0.1,-404.43399931492496,-303.33148044066854
828,ksqexp,2,1.5,0.5,0.05,-1172.4311758062033,-847.783486499545
829,ksqexp,2,1.5,0.5,0.01,-5589.249773161336,-4197.996870859757
830,ksqexp,2,1.5,0.5,0,-7433.264526679685,-5580.118418838326
831,ksqexp,2,1.5,1,0.5,-39.46760043328048,-37.275418586280125
832,ksqexp,2,1.5,1,0.1,-350.07962091764364,-256.4213337472598
833,ksqexp,2,1.5,1,0.05,-929.7683843229945,-675.2464891608057
834,ksqexp,2,1.5,1,0.01,-3122.5866006270385,-2353.578114834755
835,ksqexp,2,1.5,1,0,-3702.358904656316,-2778.5002192935885
836,ksqexp,2,1.5,1.5,0.5,-40.49281072187337,-38.238582403436595
837,ksqexp,2,1.5,1.5,0.1,-315.74791974573685,-230.02065730862134
838,ksqexp,2,1.5,1.5,0.05,-795.5548198270789,-581.4796826526639
839,ksqexp,2,1.5,1.5,0.01,-2175.5391454543287,-1640.664654924625
840,ksqexp,2,1.5,1.5,0,-2461.5143501980056,-1847.4181402008674
841,ksqexp,2,2,0.5,0.5,-40.296931939100624,-38.2030425715554
842,ksqexp,2,2,0.5,0.1,-371.82800539002653,-274.23221083776497
843,ksqexp,2,2,0.5,0.05,-1110.2632619194371,-762.0874037318112
844,ksqexp,2,2,0.5,0.01,-4216.428712210791,-2860.1351331460132
845,ksqexp,2,2,0.5,0,-4743.526898164611,-3269.4785258912843
846,ksqexp,2,2,1,0.5,-41.12074884479026,-38.9053257479617
847,ksqexp,2,2,1,0.1,-325.4674495567228,-232.01114687969445
848,ksqexp,2,2,1,0.05,-891.5150564946138,-600.1219893240161
849,ksqexp,2,2,1,0.01,-2225.6912767745976,-1520.1486581148908
850,ksqexp,2,2,1,0,-2364.101126822248,-1629.588513232849
851,ksqexp,2,2,1.5,0.5,-42.04742466401281,-39.855900420353336
852,ksqexp,2,2,1.5,0.1,-298.9826552068063,-210.11082325192865
853,ksqexp,2,2,1.5,0.05,-752.3351608478905,-504.21317311930983
854,ksqexp,2,2,1.5,0.01,-1511.2867442476631,-1036.0141685264452
855,ksqexp,2,2,1.5,0,-1573.7498591558303,-1085.749165252956
856,ksqexp,2,2.5,0.5,0.5,-41.892312151,-39.77705515564891
857,ksqexp,2,2.5,0.5,0.1,-342.20726938693764,-242.65892310931295
858,ksqexp,2,2.5,0.5,0.05,-998.7448036345228,-638.4256645740354
859,ksqexp,2,2.5,0.5,0.01,-3013.203725416529,-1816.3321019690165
860,ksqexp,2,2.5,0.5,0,-3284.5689051340096,-1975.7418711923447
861,ksqexp,2,2.5,1,0.5,-42.399812671304055,-40.25836902905681
862,ksqexp,2,2.5,1,0.1,-300.60388807468144,-203.50753149539378
863,ksqexp,2,2.5,1,0.05,-765.7802241397377,-477.349705112495
864,ksqexp,2,2.5,1,0.01,-1569.2390643143638,-946.4103804218137
865,ksqexp,2,2.5,1,0,-1639.7995666524546,-987.8649404727605
866,ksqexp,2,2.5,1.5,0.5,-43.15511744418327,-41.1105161671191
867,ksqexp,2,2.5,1.5,0.1,-275.54448129968387,-183.1773108140408
868,ksqexp,2,2.5,1.5,0.05,-623.6444986804909,-386.50991047510325
869,ksqexp,2,2.5,1.5,0.01,-1062.5831932458411,-642.7156113945006
870,ksqexp,2,2.5,1.5,0,-1094.3337769301495,-661.3632868062798
871,ksqexp,2,3,0.5,0.5,-43.15260212990109,-41.05552827243994
872,ksqexp,2,3,0.5,0.1,-317.1306498120684,-214.09535121100097
873,ksqexp,2,3,0.5,0.05,-877.6065427912688,-519.952587500607
874,ksqexp,2,3,0.5,0.01,-2302.442048636907,-1224.5236265358924
875,ksqexp,2,3,0.5,0,-2469.8934814723148,-1303.2012744263343
876,ksqexp,2,3,1,0.5,-43.34239827906562,-41.28592798071597
877,ksqexp,2,3,1,0.1,-275.4523194213678,-176.6495555638814
878,ksqexp,2,3,1,0.05,-648.2351703503191,-371.198139407276
879,ksqexp,2,3,1,0.01,-1192.980911702059,-635.3478825542632
880,ksqexp,2,3,1,0,-1236.2294842888148,-655.6113994045531
881,ksqexp,2,3,1.5,0.5,-43.99914481402272,-42.08928016623945
882,ksqexp,2,3,1.5,0.1,-249.5435520131721,-157.13643022380143
883,ksqexp,2,3,1.5,0.05,-517.5013986097,-293.8022012842422
884,ksqexp,2,3,1.5,0.01,-808.3800521822419,-433.4535957799901
885,ksqexp,2,3,1.5,0,-827.7988084615843,-442.53876440396675
886,ksqexp,2,3.5,0.5,0.5,-44.064111828901616,-41.996440240137524
887,ksqexp,2,3.5,0.5,0.1,-296.52963023654445,-190.2683412960808
888,ksqexp,2,3.5,0.5,0.05,-788.4971355666709,-430.6769375232599
889,ksqexp,2,3.5,0.5,0.01,-1883.0337864502376,-903.1505155079321
890,ksqexp,2,3.5,0.5,0,-1997.8254471222208,-950.1299079139736
891,ksqexp,2,3.5,1,0.5,-44.014304113312036,-42.031252661322284
892,ksqexp,2,3.5,1,0.1,-255.24683906449354,-154.96044550342137
893,ksqexp,2,3.5,1,0.05,-569.4821242640694,-299.5915381329001
894,ksqexp,2,3.5,1,0.01,-973.312036630723,-470.0520597981872
895,ksqexp,2,3.5,1,0,-1002.7931070739833,-482.0872249391014
896,ksqexp,2,3.5,1.5,0.5,-44.65136990239769,-42.85921721452133
897,ksqexp,2,3.5,1.5,0.1,-229.78461849574683,-137.05915603692839
898,ksqexp,2,3.5,1.5,0.05,-449.27012807406834,-235.16043095855392
899,ksqexp,2,3.5,1.5,0.01,-660.6956486769111,-323.4777421581376
900,ksqexp,2,3.5,1.5,0,-673.9063170226673,-328.86365399233597
901,ksqexp,2,4,0.5,0.5,-44.6962295057645,-42.66253593632553
902,ksqexp,2,4,0.5,0.1,-280.1710045824806,-171.46157414445435
903,ksqexp,2,4,0.5,0.05,-718.7766216230323,-366.5219398804492
904,ksqexp,2,4,0.5,0.01,-1576.372017644615,-705.02980043584
905,ksqexp,2,4,0.5,0,-1657.849781271361,-735.7619138244047
906,ksqexp,2,4,1,0.5,-44.48300848121894,-42.56908432314623
907,ksqexp,2,4,1,0.1,-239.4538726881553,-138.67212232923606
908,ksqexp,2,4,1,0.05,-507.8343201578328,-250.9267886637677
909,ksqexp,2,4,1,0.01,-813.7548921344128,-369.2688132753727
910,ksqexp,2,4,1,0,-834.5864723842312,-377.1099331571127
911,ksqexp,2,4,1.5,0.5,-45.14500790646966,-43.47051084721096
912,ksqexp,2,4,1.5,0.1,-214.28915483577896,-122.50902872488011
913,ksqexp,2,4,1.5,0.05,-396.28426707446744,-196.52050981733248
914,ksqexp,2,4,1.5,0.01,-553.637033084962,-256.84623517488325
915,ksqexp,2,4,1.5,0,-562.9560260934124,-260.3499296655985
916,ksqexp,2,6,0.5,0.5,-46.156508534332545,-44.418212055387365
917,ksqexp,2,6,0.5,0.1,-231.33112566740027,-129.2758535855025
918,ksqexp,2,6,0.5,0.05,-492.4806841393593,-225.665512018232
919,ksqexp,2,6,0.5,0.01,-819.6105574852569,-336.68937418118884
920,ksqexp,2,6,0.5,0,-843.1471412679862,-344.44602635776835
921,ksqexp,2,6,1,0.5,-45.55191817771561,-44.05533364667461
922,ksqexp,2,6,1,0.1,-186.28536080558436,-101.68400968782285
923,ksqexp,2,6,1,0.05,-319.7027517531569,-148.63106262294642
924,ksqexp,2,6,1,0.01,-424.5289553390838,-183.69100362627594
925,ksqexp,2,6,1,0,-430.47631199878595,-185.64739410900248
926,ksqexp,2,6,1.5,0.5,-46.26590040367368,-45.184349516617004
927,ksqexp,2,6,1.5,0.1,-160.58178899465506,-89.59682326858673
928,ksqexp,2,6,1.5,0.05,-241.8690700910189,-117.62323923926684
929,ksqexp,2,6,1.5,0.01,-293.0630689316488,-134.63560373350094
930,ksqexp,2,6,1.5,0,-295.71002564881803,-135.50517345060558
931,ksqexp,2,8,0.5,0.5,-47.30195031244172,-45.99004218464465
932,ksqexp,2,8,0.5,0.1,-202.57145757024642,-113.32387796127162
933,ksqexp,2,8,0.5,0.05,-370.2014658967066,-171.13339676554224
934,ksqexp,2,8,0.5,0.01,-533.00160612688,-223.55806639340446
935,ksqexp,2,8,0.5,0,-543.2912854956555,-226.79692232940735
936,ksqexp,2,8,1,0.5,-46.35163881141182,-45.30626158094298
937,ksqexp,2,8,1,0.1,-153.81972272167997,-86.51720758419808
938,ksqexp,2,8,1,0.05,-229.70724121856537,-111.60475976119031
939,ksqexp,2,8,1,0.01,-278.9743237839962,-127.26544504860311
940,ksqexp,2,8,1,0,-281.55818967515205,-128.076727813811
941,ksqexp,2,8,1.5,0.5,-46.94076224539992,-46.35638455159863
942,ksqexp,2,8,1.5,0.1,-129.13283589387459,-76.1080539589693
943,ksqexp,2,8,1.5,0.05,-172.51389681047294,-90.19493127623583
944,ksqexp,2,8,1.5,0.01,-195.95871963836552,-97.60167616695556
945,ksqexp,2,8,1.5,0,-197.10448115666287,-97.96065307166026
946,ksqexp,2,10,0.5,0.5,-48.07984037148555,-47.026304581819865
947,ksqexp,2,10,0.5,0.1,-186.7048186992282,-106.77631038013305
948,ksqexp,2,10,0.5,0.05,-308.7014097751643,-147.71860671557582
949,ksqexp,2,10,0.5,0.01,-410.65324972970643,-179.77995679735864
950,ksqexp,2,10,0.5,0,-416.6796708075327,-181.63687161811245
951,ksqexp,2,10,1,0.5,-46.93085365452535,-46.141005287473185
952,ksqexp,2,10,1,0.1,-136.23957564950857,-79.8400629408189
953,ksqexp,2,10,1,0.05,-187.31182613410994,-96.26058727963662
954,ksqexp,2,10,1,0.01,-217.17141227574024,-105.52681165927287
955,ksqexp,2,10,1,0,-218.67786364041004,-105.98936015144508
956,ksqexp,2,10,1.5,0.5,-47.411907820480714,-47.094440186071985
957,ksqexp,2,10,1.5,0.1,-112.72450371115237,-70.18253145406905
958,ksqexp,2,10,1.5,0.05,-140.80319982224816,-79.0460063876987
959,ksqexp,2,10,1.5,0.01,-154.8021554437833,-83.36042348797038
960,ksqexp,2,10,1.5,0,-155.46791801124982,-83.56417976051469
961,ksqexp,2,25,0.5,0.5,-49.069991555215566,-48.2032297005477
962,ksqexp,2,25,0.5,0.1,-164.7677683079759,-99.86398963744244
963,ksqexp,2,25,0.5,0.05,-233.970341923824,-122.80986019708969
964,ksqexp,2,25,0.5,0.01,-279.28530592014954,-136.6201909560874
965,ksqexp,2,25,0.5,0,-281.71701875520006,-137.34114197940983
966,ksqexp,2,25,1,0.5,-47.860288090630384,-47.253096859548606
967,ksqexp,2,25,1,0.1,-113.4900770079293,-72.70703427540822
968,ksqexp,2,25,1,0.05,-138.6898821616926,-80.5891362181837
969,ksqexp,2,25,1,0.01,-151.24397758631216,-84.33476450335979
970,ksqexp,2,25,1,0,-151.8442327304983,-84.51132564723558
971,ksqexp,2,25,1.5,0.5,-48.26408509029829,-48.161826349929925
972,ksqexp,2,25,1.5,0.1,-92.43033145321922,-63.997063209000416
973,ksqexp,2,25,1.5,0.05,-105.35832932599178,-67.92948696661446
974,ksqexp,2,25,1.5,0.01,-111.08165235947294,-69.61548649135793
975,ksqexp,2,25,1.5,0,-111.34396081955957,-69.69204363575855
976,ksqexp,2.25,0.2,0.5,0.5,-39.18798610516464,-37.94305140474306
977,ksqexp,2.25,0.2,0.5,0.1,-512.7845047309206,-461.86693462043246
978,ksqexp,2.25,0.2,0.5,0.05,-1723.8207426543913,-1637.2212700809177
979,ksqexp,2.25,0.2,0.5,0.01,-24519.308841634494,-21542.54503965384
980,ksqexp,2.25,0.2,0.5,0,-245628726.69765672,-221236833.9508356
981,ksqexp,2.25,0.2,1,0.5,-38.3701058361607,-36.77077089726214
982,ksqexp,2.25,0.2,1,0.1,-466.7001319226136,-432.0258825286718
983,ksqexp,2.25,0.2,1,0.05,-1485.217375103987,-1420.445373295947
984,ksqexp,2.25,0.2,1,0.01,-22137.72386633822,-19349.270883016798
985,ksqexp,2.25,0.2,1,0,-122846454.31624974,-110645084.72302644
986,ksqexp,2.25,0.2,1.5,0.5,-38.091288154649504,-36.30598093016597
987,ksqexp,2.25,0.2,1.5,0.1,-435.36995872168944,-409.53784984415665
988,ksqexp,2.25,0.2,1.5,0.05,-1353.8414746104586,-1285.5681369952242
989,ksqexp,2.25,0.2,1.5,0.01,-20555.7302431076,-17976.196464399916
990,ksqexp,2.25,0.2,1.5,0,-81904741.10322896,-73769289.80220604
991,ksqexp,2.25,0.5,0.5,0.5,-36.21848559082997,-34.53028945202855
992,ksqexp,2.25,0.5,0.5,0.1,-489.0629789572699,-432.86676109650796
993,ksqexp,2.25,0.5,0.5,0.05,-1697.0187691184037,-1457.3092556081117
994,ksqexp,2.25,0.5,0.5,0.01,-16622.837712850076,-13734.845717128905
995,ksqexp,2.25,0.5,0.5,0,-1658635.2212228985,-1693905.3709046408
996,ksqexp,2.25,0.5,1,0.5,-36.020001566200214,-34.13443877531993
997,ksqexp,2.25,0.5,1,0.1,-456.63716178699275,-400.9493133955178
998,ksqexp,2.25,0.5,1,0.05,-1467.7557154579067,-1216.2759588740894
999,ksqexp,2.25,0.5,1,0.01,-12842.310978320118,-10961.236948211013
1000,ksqexp,2.25,0.5,1,0,-829268.2214459587,-846906.3641292572
1001,ksqexp,2.25,0.5,1.5,0.5,-36.31144353468681,-34.41040079088213
1002,ksqexp,2.25,0.5,1.5,0.1,-430.3310175448575,-373.09379173273135
1003,ksqexp,2.25,0.5,1.5,0.05,-1330.1160474445928,-1081.4161580189025
1004,ksqexp,2.25,0.5,1.5,0.01,-11424.677865700536,-9912.809678216909
1005,ksqexp,2.25,0.5,1.5,0,-552814.8115227611,-564575.5932651111
1006,ksqexp,2.25,1,0.5,0.5,-36.5113731759621,-34.83981001536629
1007,ksqexp,2.25,1,0.5,0.1,-481.9593564384894,-384.59990502833
1008,ksqexp,2.25,1,0.5,0.05,-1726.1751278815527,-1258.5540976426337
1009,ksqexp,2.25,1,0.5,0.01,-14693.54485005824,-11385.867123058142
1010,ksqexp,2.25,1,0.5,0,-58650.226804307735,-44650.2509093309
1011,ksqexp,2.25,1,1,0.5,-36.96725428816952,-35.204591010879
1012,ksqexp,2.25,1,1,0.1,-459.12189290211205,-349.88594233378757
1013,ksqexp,2.25,1,1,0.05,-1490.8911371838767,-1046.8823618108117
1014,ksqexp,2.25,1,1,0.01,-10625.752365064543,-8537.881761400715
1015,ksqexp,2.25,1,1,0,-29294.145642913056,-22297.482723693007
1016,ksqexp,2.25,1,1.5,0.5,-37.73327312468658,-35.95618642813434
1017,ksqexp,2.25,1,1.5,0.1,-439.70156697422243,-325.9153890092294
1018,ksqexp,2.25,1,1.5,0.05,-1323.5174182953638,-919.1217850234791
1019,ksqexp,2.25,1,1.5,0.01,-8506.56216983055,-6922.289656348982
1020,ksqexp,2.25,1,1.5,0,-19511.57519812931,-14849.350257529597
1021,ksqexp,2.25,1.5,0.5,0.5,-37.89421523789273,-36.096987067929255
1022,ksqexp,2.25,1.5,0.5,0.1,-459.4461989872382,-354.2355949252191
1023,ksqexp,2.25,1.5,0.5,0.05,-1564.6865420010577,-1112.1110251707516
1024,ksqexp,2.25,1.5,0.5,0.01,-14600.51803423099,-10497.108298959163
1025,ksqexp,2.25,1.5,0.5,0,-25297.99495962741,-19366.003105957607
1026,ksqexp,2.25,1.5,1,0.5,-38.60104485824415,-36.68657657631303
1027,ksqexp,2.25,1.5,1,0.1,-425.4301274766828,-314.73351011991787
1028,ksqexp,2.25,1.5,1,0.05,-1375.8974880791548,-953.8804397386568
1029,ksqexp,2.25,1.5,1,0.01,-9167.409289656609,-6711.073407629445
1030,ksqexp,2.25,1.5,1,0,-12627.947382664805,-9665.127758520248
1031,ksqexp,2.25,1.5,1.5,0.5,-39.55881534162528,-37.60841885274118
1032,ksqexp,2.25,1.5,1.5,0.1,-402.90340664130366,-291.2336823363386
1033,ksqexp,2.25,1.5,1.5,0.05,-1260.8743359702776,-870.7563364146636
1034,ksqexp,2.25,1.5,1.5,0.01,-6675.472554347179,-4938.85386198948
1035,ksqexp,2.25,1.5,1.5,0,-8407.388818880105,-6434.29327590776
1036,ksqexp,2.25,2,0.5,0.5,-39.58552179223606,-37.657712128236504
1037,ksqexp,2.25,2,0.5,0.1,-418.5499111521933,-317.4827467436451
1038,ksqexp,2.25,2,0.5,0.05,-1427.00241824727,-983.605732381648
1039,ksqexp,2.25,2,0.5,0.01,-11776.110577974843,-7683.730023579276
1040,ksqexp,2.25,2,0.5,0,-16223.395266537435,-10980.795505547921
1041,ksqexp,2.25,2,1,0.5,-40.26273352327027,-38.26940399063209
1042,ksqexp,2.25,2,1,0.1,-384.39665373520694,-278.2006629982402
1043,ksqexp,2.25,2,1,0.05,-1290.9511159936978,-860.1641817335048
1044,ksqexp,2.25,2,1,0.01,-6842.029067974844,-4514.031248178898
1045,ksqexp,2.25,2,1,0,-8097.918495479727,-5479.474896355572
1046,ksqexp,2.25,2,1.5,0.5,-41.16591904012313,-39.201270176986576
1047,ksqexp,2.25,2,1.5,0.1,-366.8579181046432,-258.88395746236307
1048,ksqexp,2.25,2,1.5,0.05,-1198.328874073105,-788.0760448771554
1049,ksqexp,2.25,2,1.5,0.01,-4810.791246490459,-3193.6388392921126
1050,ksqexp,2.25,2,1.5,0,-5392.216888914783,-3648.492011536124
1051,ksqexp,2.25,2.5,0.5,0.5,-41.25671132307023,-39.25384507623824
1052,ksqexp,2.25,2.5,0.5,0.1,-382.52097457253035,-280.10057181989066
1053,ksqexp,2.25,2.5,0.5,0.05,-1296.0127470610796,-839.4463197931692
1054,ksqexp,2.25,2.5,0.5,0.01,-8013.909893989169,-4702.275051735541
1055,ksqexp,2.25,2.5,0.5,0,-10092.079909485941,-5887.629441973414
1056,ksqexp,2.25,2.5,1,0.5,-41.68917024214587,-39.7053045746347
1057,ksqexp,2.25,2.5,1,0.1,-351.5862083080121,-242.8099356707988
1058,ksqexp,2.25,2.5,1,0.05,-1148.7674792792511,-713.8383862887518
1059,ksqexp,2.25,2.5,1,0.01,-4461.3655660217,-2609.698763450431
1060,ksqexp,2.25,2.5,1,0,-5038.082743563533,-2938.645790705684
1061,ksqexp,2.25,2.5,1.5,0.5,-42.39961236669237,-40.51532684817692
1062,ksqexp,2.25,2.5,1.5,0.1,-336.60741506099976,-225.65848759232554
1063,ksqexp,2.25,2.5,1.5,0.05,-1036.347451513153,-633.6324357426507
1064,ksqexp,2.25,2.5,1.5,0.01,-3090.2365094821507,-1806.7524363033128
1065,ksqexp,2.25,2.5,1.5,0,-3356.2076754723103,-1958.4418954036448
1066,ksqexp,2.25,3,0.5,0.5,-42.69357697222697,-40.656140365050454
1067,ksqexp,2.25,3,0.5,0.1,-355.33598550484976,-247.58408467683287
